"year"	"doy"	"hour"	"carbon_input"	"kGrain_scale"	"utilization_root"	"utilization_grain"	"utilization_stem"	"Grain"	"canopy_transpiration_rate"	"alpha"	"stomatal_conductance_coefs"	"Stem"	"leaf_senescence_index"	"dsubstrate_pool_stem"	"root_senescence_index"	"dsubstrate_pool_root"	"lai"	"soil_evaporation_rate"	"dLeaf"	"dRhizome"	"RhizomeLitter"	"dsubstrate_pool_rhizome"	"canopy_assimilation_rate"	"Rhizome"	"Leaf"	"canopy_conductance"	"TTc"	"rate_constant_root_scale"	"StemLitter"	"LeafLitter"	"newStemcol"	"RootLitter"	"respiratory_deficit"	"specific_leaf_area"	"Root"	"dStem"	"LeafN"	"LeafWS"	"rhizome_senescence_index"	"vmax"	"dRoot"	"newLeafcol"	"newRootcol"	"dGrain"	"soil_water_content"	"dsubstrate_pool_leaf"	"stem_senescence_index"	"transport_leaf_to_stem"	"transport_stem_to_grain"	"dsubstrate_pool_grain"	"newRhizomecol"	"transport_stem_to_root"	"transport_stem_to_rhizome"	"utilization_leaf"
2005	32	8	0	0	0	0	0	0	0.0147040664122224	0	1	0.995328445598032	0	0	0	0	0.59640643546785	9.29092593945032e-07	0.000655071907225626	-0.000433859445519084	0	0	0.000237956218406428	0.542324306898855	0.542187668607136	0	58.0136220314664	0	0	0	2.34581276139718e-06	0	0	1.1	1.00531954970248	6.68440721658802e-06	2	1	0	100	6.66753250525447e-06	0.000229889650616924	2.32893805006363e-06	0	0.343479928969477	0	0	0	0	0	0	0	0	0
2005	32	9	0	0	0	0	0	0	0.0170096704383725	0	1	0.995335130005249	0	0	0	0	0.597127014565798	2.04148847814675e-06	0.00125723837495546	-0.000433512357962669	0	0	0.000862480730898216	0.541890447453336	0.542842740514362	0	58.0136220314664	0	0	0	8.49383943012286e-06	0	0	1.1	1.00532621723498	1.28289630097495e-05	2	1	0	100	1.27634790703199e-05	0.00083239626415204	8.42835549069321e-06	0	0.343407042299282	0	0	0	0	0	0	0	0	0
2005	32	10	0	0	0	0	0	0	0.0189955501532924	0	1	0.995347958968259	0	0	0	0	0.598509976778249	2.95683246426158e-06	0.00189130383864533	-0.000433165548076299	0	0	0.0015215979521691	0.541456935095374	0.544099978889317	0	58.0136220314664	0	0	0	1.49673632809241e-05	0	0	1.1	1.00533898071405	1.9299018761687e-05	2	1	0	100	1.91747106413036e-05	0.00146680160153056	1.48430551605406e-05	0	0.343330134082488	0	0	0	0	0	0	0	0	0
2005	32	11	0	0	0	0	0	0	0.0191497309951028	0	1	0.99536725798702	0	0	0	0	0.600590411000759	3.57568657526729e-06	0.00216539657787941	-0.000432819015637838	0	0	0.00180856573756352	0.541023769547297	0.545991282727962	0	58.0136220314664	0	0	0	1.77676932913707e-05	0	0	1.1	1.00535815542469	2.20958834477491e-05	2	1	0	100	2.19369014056169e-05	0.00174123394255433	1.76087112492385e-05	0	0.343249955669142	0	0	0	0	0	0	0	0	0
2005	32	12	0	0	0	0	0	0	0.0180829981536199	0	1	0.995389353870468	0	0	0	0	0.602972347236426	3.83599218661584e-06	0.00235566706195633	-0.000432472760425328	0	0	0.00200908625978338	0.540590950531659	0.548156679305842	0	58.0136220314664	0	0	0	1.97126913953011e-05	0	0	1.1	1.0053800923261	2.40374189995544e-05	2	1	0	100	2.38483333982881e-05	0.00193184375673951	1.95236057940348e-05	0	0.343167764821619	0	0	0	0	0	0	0	0	0
2005	32	13	0	0	0	0	0	0	0.0165839520116354	0	1	0.995413391289468	0	0	0	0	0.605563581004578	3.6948899407216e-06	0.0024771736352402	-0.000432126782216987	0	0	0.00213828021451342	0.540158477771234	0.550512346367798	0	58.0136220314664	0	0	0	2.09560141700771e-05	0	0	1.1	1.0054039406595	2.5277281992247e-05	2	1	0	100	2.50638880047184e-05	0.00205368938866755	2.07426201825486e-05	0	0.343084977844293	0	0	0	0	0	0	0	0	0
2005	32	14	0	0	0	0	0	0	0.0137611989788325	0	1	0.99543866857146	0	0	0	0	0.608288472003342	3.14006944802386e-06	0.00226754465134416	-0.000431781080791214	0	0	0.00192217042233159	0.539726350989017	0.552989520003038	0	58.0136220314664	0	0	0	1.88203999200895e-05	0	0	1.1	1.0054290045475	2.31382107280017e-05	2	1	0	100	2.29375585763885e-05	0.00184439919216877	1.86197477684764e-05	0	0.343003082381196	0	0	0	0	0	0	0	0	0
2005	32	15	0	0	0	0	0	0	0.00979497266774625	0	1	0.995461806782188	0	0	0	0	0.610782771119821	2.2076902314441e-06	0.00159731743952629	-0.000431435655926581	0	0	0.00122478406700234	0.539294569908226	0.555257064654383	0	58.039438853638	0	0	0	1.19848009869208e-05	0	0	1.1	1.00545194210608	1.62991575461866e-05	2	1	0	100	1.61676377046353e-05	0.00117451049671824	1.18532811453695e-05	0	0.342923695236392	0	0	0	0	0	0	0	0	0
2005	32	16	0	0	0	0	0	0	0.00641818628723242	0	1	0.995478105939734	0	0	0	0	0.6125398203033	1.01200172259375e-06	0.000783712083982719	-0.000431090507401839	0	0	0.000376786133755282	0.538863134252299	0.556854382093909	0	58.0822526226941	0	0	0	3.68615700743792e-06	0	0	1.1	1.00546810974378	7.99706208145632e-06	2	1	0	100	7.95620991639887e-06	0.000361243386728917	3.64530484238048e-06	0	0.342848280699709	0	0	0	0	0	0	0	0	0
2005	32	17	0	0	0	0	0	0	0.00531271079837946	0	1	0.995486103001815	0	0	0	0	0.613401903595681	1.37656587186722e-11	0.000422130722296	-0.000430745634995918	0	0	-9.93923335078482e-05	0.538432043744897	0.557638094177892	0	58.1308637338053	0	0	0	0	0	0	1.1	1.0054760659537	4.30745634995918e-06	2	1	0	100	4.30745634995918e-06	0	0	0	0.34277771506565	0	0	0	0	0	0	0	0	0
2005	32	18	0	0	0	0	0	0	0.00607382351530203	0	1	0.995490410458165	0	0	0	0	0.613866247390207	8.1158032231368e-12	0.000421793017718163	-0.000430401038487921	0	0	-9.64195064112212e-05	0.538001298109901	0.558060224900188	0	58.1736775028614	0	0	0	0	0	0	1.1	1.00548037341005	4.30401038487921e-06	2	1	0	100	4.30401038487921e-06	0	0	0	0.342711096647327	0	0	0	0	0	0	0	0	0
2005	32	19	0	0	0	0	0	0	0.0072241890016751	0	1	0.99549471446855	0	0	0	0	0.614330219709696	1e-06	0.000421455583303988	-0.000430056717657131	0	0	-9.181824839266e-05	0.537570897071414	0.558482017917906	0	58.199494325033	0	0	0	0	0	0	1.1	1.00548467742043	4.30056717657131e-06	2	1	0	100	4.30056717657131e-06	0	0	0	0.342644587918944	0	0	0	0	0	0	0	0	0
2005	32	20	0	0	0	0	0	0	0.00861583289446232	0	1	0.995499015035727	0	0	0	0	0.614793820851331	1e-06	0.000421118418837345	-0.000429712672283005	0	0	-8.61070648946179e-05	0.537140840353756	0.55890347350121	0	58.199494325033	0	0	0	0	0	0	1.1	1.00548897798761	4.29712672283005e-06	2	1	0	100	4.29712672283005e-06	0	0	0	0.342574552703223	0	0	0	0	0	0	0	0	0
2005	32	21	0	0	0	0	0	0	0.0100864780190006	0	1	0.99550331216245	0	0	0	0	0.615257051112052	1e-06	0.000420781524102275	-0.000429368902145179	0	0	-7.98620193428765e-05	0.536711127681473	0.559324591920047	0	58.199494325033	0	0	0	0	0	0	1.1	1.00549327511433	4.29368902145179e-06	2	1	0	100	4.29368902145179e-06	0	0	0	0.342504572568686	0	0	0	0	0	0	0	0	0
2005	32	22	0	0	0	0	0	0	0.0114899188890054	0	1	0.995507605851471	0	0	0	0	0.615719910788564	1e-06	0.000420444898882993	-0.000429025407023463	0	0	-7.36251756904915e-05	0.536281758779328	0.559745373444149	0	58.199494325033	0	0	0	0	0	0	1.1	1.00549756880335	4.29025407023463e-06	2	1	0	100	4.29025407023463e-06	0	0	0	0.342434638905249	0	0	0	0	0	0	0	0	0
2005	32	23	0	0	0	0	0	0	0.0127183489392563	0	1	0.995511896105541	0	0	0	0	0.616182400177336	1e-06	0.000420108542963887	-0.000428682186697844	0	0	-6.78426250472746e-05	0.535852733372305	0.560165818343032	0	58.199494325033	0	0	0	0	0	0	1.1	1.00550185905742	4.28682186697844e-06	2	1	0	100	4.28682186697844e-06	0	0	0	0.34236475773591	0	0	0	0	0	0	0	0	0
2005	33	0	0	0	0	0	0	0	0.00964862043789949	0	1	0.995516182927408	0	0	0	0	0.616644519574596	1e-06	0.000419772456129516	-0.000428339240948486	0	0	-6.15313377001266e-05	0.535424051185607	0.560585926885996	0	58.199494325033	0	0	0	0	0	0	1.1	1.00550614587929	4.28339240948486e-06	2	1	0	100	4.28339240948486e-06	0	0	0	0.342294945840513	0	0	0	0	0	0	0	0	0
2005	33	1	0	0	0	0	0	0	0.010065944344224	0	1	0.995520466319818	0	0	0	0	0.617106269276339	1e-06	0.000419436638164612	-0.000427996569555727	0	0	-5.75121490958995e-05	0.534995711944658	0.561005699342126	0	58.199494325033	0	0	0	0	0	0	1.1	1.0055104292717	4.27996569555727e-06	2	1	0	100	4.27996569555727e-06	0	0	0	0.342225631884609	0	0	0	0	0	0	0	0	0
2005	33	2	0	0	0	0	0	0	0.0103378674540613	0	1	0.995524746285513	0	0	0	0	0.61756764957832	1e-06	0.00041910108885408	-0.000427654172300082	0	0	-5.46027862847314e-05	0.534567715375103	0.561425135980291	0	58.199494325033	0	0	0	0	0	0	1.1	1.0055147092374	4.27654172300082e-06	2	1	0	100	4.27654172300082e-06	0	0	0	0.342156465580379	0	0	0	0	0	0	0	0	0
2005	33	3	0	0	0	0	0	0	0.0104905126562509	0	1	0.995529022827236	0	0	0	0	0.618028660776059	1e-06	0.000418765807982997	-0.000427312048962242	0	0	-5.28583475057093e-05	0.534140061202803	0.561844237069145	0	58.199494325033	0	0	0	0	0	0	1.1	1.00551898577912	4.27312048962242e-06	2	1	0	100	4.27312048962242e-06	0	0	0	0.342087460508392	0	0	0	0	0	0	0	0	0
2005	33	4	0	0	0	0	0	0	0.0105443813317292	0	1	0.995533295947726	0	0	0	0	0.61848930316484	1e-06	0.000418430795336611	-0.000426970199323072	0	0	-5.23008167976874e-05	0.53371274915384	0.562263002877128	0	58.199494325033	0	0	0	0	0	0	1.1	1.00552325889961	4.26970199323072e-06	2	1	0	100	4.26970199323072e-06	0	0	0	0.342018627607838	0	0	0	0	0	0	0	0	0
2005	33	5	0	0	0	0	0	0	0.0105070016480521	0	1	0.995537565649719	0	0	0	0	0.618949577039711	1e-06	0.000418096050700342	-0.000426628623163614	0	0	-5.29372097940422e-05	0.533285778954517	0.562681433672464	0	58.199494325033	0	0	0	0	0	0	1.1	1.0055275286016	4.26628623163614e-06	2	1	0	100	4.26628623163614e-06	0	0	0	0.341949975745618	0	0	0	0	0	0	0	0	0
2005	33	6	0	0	0	0	0	0	0.0103703974828979	0	1	0.995541831935951	0	0	0	0	0.619409482695481	1e-06	0.000417761573859781	-0.000426287320265083	0	0	-5.47658358226599e-05	0.532859150331354	0.563099529723165	0	58.199494325033	0	0	0	0	0	0	1.1	1.00553179488783	4.26287320265083e-06	2	1	0	100	4.26287320265083e-06	0	0	0	0.341881513018326	0	0	0	0	0	0	0	0	0
2005	33	7	0	0	0	0	0	0	0.0101135098729944	0	1	0.995546094809153	0	0	0	0	0.619869020426727	1e-06	0.000417427364600693	-0.000425946290408871	0	0	-5.77699413584131e-05	0.532432863011089	0.563517291297024	0	58.199494325033	0	0	0	0	0	0	1.1	1.00553605776104	4.25946290408871e-06	2	1	0	100	4.25946290408871e-06	0	0	0	0.341813248303575	0	0	0	0	0	0	0	0	0
2005	33	8	0	0	0	0	0	0	0.010632072448029	0	1	0.995550354272057	0	0	0	0	0.620328190527788	6.68352709014287e-07	0.000568918720893762	-0.000425605533376544	0	0	0.000157101052492908	0.53200691672068	0.563934718661625	0	58.199494325033	0	0	0	1.54923773657907e-06	0	0	1.1	1.00554031722394	5.80529307034451e-06	2	1	0	100	5.79440667616951e-06	0.000151825298184749	1.53835134240407e-06	0	0.341745192565259	0	0	0	0	0	0	0	0	0
2005	33	9	0	0	0	0	0	0	0.012202571214447	0	1	0.995556159565128	0	0	0	0	0.620954001120771	1.45020429290441e-06	0.00100926995278665	-0.000425265048949843	0	0	0.000613725763139791	0.531581311187303	0.564503637382519	0	58.199494325033	0	0	0	6.04602249812047e-06	0	0	1.1	1.00554611163062	1.02986729876189e-05	2	1	0	100	1.02530554209802e-05	0.000592510204815806	6.00040493148174e-06	0	0.341678460134162	0	0	0	0	0	0	0	0	0
2005	33	10	0	0	0	0	0	0	0.0135548422037608	0	1	0.995566458238115	0	0	0	0	0.622064198068836	2.09159850344384e-06	0.00148066964293078	-0.000424924836910683	0	0	0.00110365140204737	0.531156046138353	0.565512907335305	0	58.199494325033	0	0	0	1.08596255383501e-05	0	0	1.1	1.00555636468604	1.51088739074569e-05	2	1	0	100	1.50204296663951e-05	0.00106424330275831	1.07711812972882e-05	0	0.341608936766246	0	0	0	0	0	0	0	0	0
2005	33	11	0	0	0	0	0	0	0.0142143354095167	0	1	0.995581567112023	0	0	0	0	0.62369293467606	2.52502077514497e-06	0.00186259291482646	-0.000424584897041154	0	0	0.00150197446255208	0.530731121301443	0.566993576978236	0	58.199494325033	0	0	0	1.47602011808789e-05	0	0	1.1	1.0055713851157	1.90060501512904e-05	2	1	0	100	1.88762784289694e-05	0.00144649971572613	1.46304294585579e-05	0	0.341537156359173	0	0	0	0	0	0	0	0	0
2005	33	12	0	0	0	0	0	0	0.0138377500668397	0	1	0.995600573162174	0	0	0	0	0.625741786882369	2.70745414796508e-06	0.00206953717564697	-0.000424245229123521	0	0	0.00171939698917236	0.530306536404402	0.568856169893063	0	58.199494325033	0	0	0	1.68752739908768e-05	0	0	1.1	1.00559026139413	2.1117726282112e-05	2	1	0	100	2.09583783316886e-05	0.00165377685110592	1.67159260404533e-05	0	0.341463941603368	0	0	0	0	0	0	0	0	0
2005	33	13	0	0	0	0	0	0	0.0124417438595657	0	1	0.995621690888456	0	0	0	0	0.628018277775581	2.60906640375099e-06	0.00204493588509612	-0.000423905832940222	0	0	0.0016961533940819	0.529882291175278	0.57092570706871	0	58.199494325033	0	0	0	1.66276343756602e-05	0	0	1.1	1.00561121977247	2.08666927050624e-05	2	1	0	100	2.0699742922483e-05	0.0016295081688147	1.64606845930808e-05	0	0.341390302014057	0	0	0	0	0	0	0	0	0
2005	33	14	0	0	0	0	0	0	0.0101179230644751	0	1	0.995642557581161	0	0	0	0	0.630267707249186	2.22095016747437e-06	0.00176681390418276	-0.00042356670827387	0	0	0.00140833977354489	0.529458385342338	0.572970642953806	0	58.199494325033	0	0	0	1.37930462252487e-05	0	0	1.1	1.00563191951539	1.80287133079874e-05	2	1	0	100	1.78835375528873e-05	0.00135171853007437	1.36478704701486e-05	0	0.341317350080641	0	0	0	0	0	0	0	0	0
2005	33	15	0	0	0	0	0	0	0.00748420345094347	0	1	0.995660586294469	0	0	0	0	0.632211202543787	1.56736459661449e-06	0.00126328247392087	-0.000423227854907251	0	0	0.00088461102407593	0.529034818634064	0.574737456857988	0	58.21774645	0	0	0	8.65835893991596e-06	0	0	1.1	1.00564980305294	1.28906374889885e-05	2	1	0	100	1.27967618385668e-05	0.000848519176111764	8.56448328949428e-06	0	0.341246218276076	0	0	0	0	0	0	0	0	0
2005	33	16	0	0	0	0	0	0	0.00514613609431636	0	1	0.995673476931958	0	0	0	0	0.6336008132651	7.268574230532e-07	0.000658381137789941	-0.000422889272623325	0	0	0.000254380990824212	0.528611590779157	0.576000739331909	0	58.2534580238075	0	0	0	2.4892821491743e-06	0	0	1.1	1.00566259981478	6.71817487540756e-06	2	1	0	100	6.69091099587365e-06	0.000243949650619082	2.4620182696404e-06	0	0.341177887149583	0	0	0	0	0	0	0	0	0
2005	33	17	0	0	0	0	0	0	0.00441288305347984	0	1	0.995680195106834	0	0	0	0	0.634325032516669	1.13485122248411e-11	0.000414099941981122	-0.000422550961205227	0	0	-0.000101613148738039	0.528188701506533	0.576659120469699	0	58.2951246904741	0	0	0	0	0	0	1.1	1.00566929072578	4.22550961205227e-06	2	1	0	100	4.22550961205227e-06	0	0	0	0.341112991705918	0	0	0	0	0	0	0	0	0
2005	33	18	0	0	0	0	0	0	0.00495049530730135	0	1	0.995684420616446	0	0	0	0	0.634780542452849	5.6681974499164e-12	0.000413768662027537	-0.000422212920436263	0	0	-9.85117086197519e-05	0.527766150545328	0.57707322041168	0	58.3308362642816	0	0	0	0	0	0	1.1	1.00567351623539	4.22212920436263e-06	2	1	0	100	4.22212920436263e-06	0	0	0	0.341050953334292	0	0	0	0	0	0	0	0	0
2005	33	19	0	0	0	0	0	0	0.00575397086198823	0	1	0.99568864274565	0	0	0	0	0.635235687981079	1e-06	0.000413437647097915	-0.000421875150099914	0	0	-9.37172044828231e-05	0.527343937624892	0.577486989073708	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00567773836459	4.21875150099914e-06	2	1	0	100	4.21875150099914e-06	0	0	0	0.340989022675154	0	0	0	0	0	0	0	0	0
2005	33	20	0	0	0	0	0	0	0.00670989339880413	0	1	0.995692861497151	0	0	0	0	0.635690469392887	1e-06	0.000413106896980237	-0.000421537649979834	0	0	-8.7772288708771e-05	0.526922062474792	0.577900426720806	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00568195711609	4.21537649979834e-06	2	1	0	100	4.21537649979834e-06	0	0	0	0.340923575323001	0	0	0	0	0	0	0	0	0
2005	33	21	0	0	0	0	0	0	0.00769781227418344	0	1	0.995697076873651	0	0	0	0	0.636144886979565	1e-06	0.000412776411462653	-0.00042120041985985	0	0	-8.12785691686892e-05	0.526500524824812	0.578313533617786	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00568617249259	4.2120041985985e-06	2	1	0	100	4.2120041985985e-06	0	0	0	0.340858201821257	0	0	0	0	0	0	0	0	0
2005	33	22	0	0	0	0	0	0	0.00861451673031273	0	1	0.995701288877849	0	0	0	0	0.636598941032174	1e-06	0.000412446190333483	-0.000420863459523962	0	0	-7.48005594349941e-05	0.526079324404952	0.578726310029249	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00569038449679	4.20863459523962e-06	2	1	0	100	4.20863459523962e-06	0	0	0	0.340792898321665	0	0	0	0	0	0	0	0	0
2005	33	23	0	0	0	0	0	0	0.00939023827537837	0	1	0.995705497512445	0	0	0	0	0.637052631841541	1e-06	0.000412116233381216	-0.000420526768756343	0	0	-6.88010931868295e-05	0.525658460945428	0.579138756219582	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00569459313139	4.20526768756343e-06	2	1	0	100	4.20526768756343e-06	0	0	0	0.340727671301698	0	0	0	0	0	0	0	0	0
2005	34	0	0	0	0	0	0	0	0.0200865825371291	0	1	0.995709702780132	0	0	0	0	0.63750595969826	1e-06	0.000411786540394511	-0.000420190347341338	0	0	-7.72888927065628e-05	0.525237934176672	0.579550872452964	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00569879839907	4.20190347341338e-06	2	1	0	100	4.20190347341338e-06	0	0	0	0.340662534196593	0	0	0	0	0	0	0	0	0
2005	34	1	0	0	0	0	0	0	0.0212367346570332	0	1	0.995713904683606	0	0	0	0	0.637958924892694	1e-06	0.000411457111162195	-0.000419854195063464	0	0	-7.08008111634222e-05	0.524817743829331	0.579962658993358	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00570300030255	4.19854195063464e-06	2	1	0	100	4.19854195063464e-06	0	0	0	0.340607051285111	0	0	0	0	0	0	0	0	0
2005	34	2	0	0	0	0	0	0	0.0219785890553185	0	1	0.995718103225556	0	0	0	0	0.638411527714972	1e-06	0.000411127945473265	-0.000419518311707414	0	0	-6.61816171400975e-05	0.524397889634267	0.58037411610452	0	58.3490883892485	0	0	0	0	0	0	1.1	1.0057071988445	4.19518311707414e-06	2	1	0	100	4.19518311707414e-06	0	0	0	0.340551595176698	0	0	0	0	0	0	0	0	0
2005	34	3	0	0	0	0	0	0	0.0223891074397649	0	1	0.995722298408673	0	0	0	0	0.638863768454993	1e-06	0.000410799043116887	-0.000419182697058048	0	0	-6.34399951563882e-05	0.52397837132256	0.580785244049994	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00571139402761	4.19182697058048e-06	2	1	0	100	4.19182697058048e-06	0	0	0	0.340496206275024	0	0	0	0	0	0	0	0	0
2005	34	4	0	0	0	0	0	0	0.0225295054564759	0	1	0.995726490235644	0	0	0	0	0.639315647402422	1e-06	0.000410470403882393	-0.000418847350900401	0	0	-6.25585080876993e-05	0.523559188625502	0.58119604309311	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00571558585459	4.18847350900401e-06	2	1	0	100	4.18847350900401e-06	0	0	0	0.340440917192617	0	0	0	0	0	0	0	0	0
2005	34	5	0	0	0	0	0	0	0.0224224348586896	0	1	0.995730678709153	0	0	0	0	0.639767164846692	1e-06	0.000410142027559287	-0.000418512273019681	0	0	-6.35299232617706e-05	0.523140341274601	0.581606513496993	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00571977432809	4.18512273019681e-06	2	1	0	100	4.18512273019681e-06	0	0	0	0.340385754344808	0	0	0	0	0	0	0	0	0
2005	34	6	0	0	0	0	0	0	0.0220441069995881	0	1	0.995734863831883	0	0	0	0	0.640218321077007	1e-06	0.00040981391393724	-0.000418177463201265	0	0	-6.63693745056382e-05	0.522721829001581	0.582016655524552	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00572395945082	4.18177463201265e-06	2	1	0	100	4.18177463201265e-06	0	0	0	0.340330741819574	0	0	0	0	0	0	0	0	0
2005	34	7	0	0	0	0	0	0	0.0213318561932344	0	1	0.995739045606515	0	0	0	0	0.640669116382338	9.0438632305858e-10	0.00040948606280609	-0.000417842921230704	0	0	-6.71652700822227e-05	0.52230365153838	0.582426469438489	0	58.3490883892485	0	0	0	0	0	0	1.1	1.00572814122546	4.17842921230704e-06	2	1	0	100	4.17842921230704e-06	0	0	0	0.340275906024628	0	0	0	0	0	0	0	0	0
2005	34	8	0	0	0	0	0	0	0.0224737577190132	0	1	0.995743224035727	0	0	0	0	0.641119551051425	9.67849768236818e-07	0.000724740040004702	-0.00041750864689372	0	0	0.000327492764441236	0.52188580861715	0.582835955501296	0	58.3490883892485	0	0	0	3.22022006172303e-06	0	0	1.1	1.00573231965467	7.39530653066023e-06	2	1	0	100	7.36795273931557e-06	0.000315581566048857	3.19286627037837e-06	0	0.340224873728083	0	0	0	0	0	0	0	0	0
2005	34	9	0	0	0	0	0	0	0.0256144995681526	0	1	0.995750619342258	0	0	0	0	0.64191676509543	2.11069645918976e-06	0.00150428618470879	-0.000417174639976205	0	0	0.001138654618492	0.521468299970256	0.5835606955413	0	58.3490883892485	0	0	0	1.11781126278786e-05	0	0	1.1	1.00573968760741	1.53498590276407e-05	2	1	0	100	1.524564224912e-05	0.00109545503753211	1.1073895849358e-05	0	0.340170377118507	0	0	0	0	0	0	0	0	0
2005	34	10	0	0	0	0	0	0	0.0284323550481061	0	1	0.995765969201286	0	0	0	0	0.64357147989861	3.09477544540923e-06	0.00231366369222037	-0.000416840900264224	0	0	0.00198410641297377	0.52105112533028	0.585064981726009	0	58.3490883892485	0	0	0	1.944040418328e-05	0	0	1.1	1.00575493324966	2.36088131859222e-05	2	1	0	100	2.34084832126933e-05	0.00190515960996144	1.92400742100511e-05	0	0.340111592024621	0	0	0	0	0	0	0	0	0
2005	34	11	0	0	0	0	0	0	0.0289066520833432	0	1	0.995789578014472	0	0	0	0	0.646116509960052	3.80854864582018e-06	0.00285027044603561	-0.000416507427544012	0	0	0.00254870801222193	0.520634284430015	0.587378645418229	0	58.3548754262856	0	0	0	2.49193180310457e-05	0	0	1.1	1.00577834173287	2.90843923064858e-05	2	1	0	100	2.8800511260899e-05	0.00244209316704248	2.46354369854589e-05	0	0.340049132231529	0	0	0	0	0	0	0	0	0
2005	34	12	0	0	0	0	0	0	0.0267306932580174	0	1	0.995818662406778	0	0	0	0	0.649251807450692	4.15979085112936e-06	0.0031736117539936	-0.000416174221601977	0	0	0.00289282021674686	0.520217777002471	0.590228915864265	0	58.4196756020786	0	0	0	2.82220511920782e-05	0	0	1.1	1.00580714224413	3.23837934080979e-05	2	1	0	100	3.20307179204027e-05	0.00276576101682366	2.7868975704383e-05	0	0.339984213109882	0	0	0	0	0	0	0	0	0
2005	34	13	0	0	0	0	0	0	0.0235820851164242	0	1	0.995851046200186	0	0	0	0	0.652742780380084	4.07180253809413e-06	0.00322395246494463	-0.000415841282224695	0	0	0.00295185095992682	0.519801602780869	0.593402527618259	0	58.5394672687453	0	0	0	2.87390613098411e-05	0	0	1.1	1.00583917296205	3.28974741320881e-05	2	1	0	100	3.25077499873745e-05	0.00281642800836443	2.83493371651276e-05	0	0.339918409392882	0	0	0	0	0	0	0	0	0
2005	34	14	0	0	0	0	0	0	0.0185674001786097	0	1	0.995883943674318	0	0	0	0	0.656289128091524	3.50837193800717e-06	0.00275203953841119	-0.000415508609198916	0	0	0.00246173698263047	0.519385761498645	0.596626480083203	0	58.7064811991779	0	0	0	2.39269500142475e-05	0	0	1.1	1.00587168071204	2.80820361062366e-05	2	1	0	100	2.7736826200208e-05	0.00234484110139625	2.35817401082189e-05	0	0.339853400177993	0	0	0	0	0	0	0	0	0
2005	34	15	0	0	0	0	0	0	0.0117273704832148	0	1	0.995912025710425	0	0	0	0	0.659316371583776	2.50015076786745e-06	0.00189786415659732	-0.000415176202311557	0	0	0.00156706725611826	0.518970252889446	0.599378519621614	0	58.9097300470315	0	0	0	1.52141987584898e-05	0	0	1.1	1.00589941753824	1.93659607816053e-05	2	1	0	100	1.91377238802589e-05	0.001490991478332	1.49859618571433e-05	0	0.339791079986436	0	0	0	0	0	0	0	0	0
2005	34	16	0	0	0	0	0	0	0.00690897133056921	0	1	0.995931391671206	0	0	0	0	0.661404022156033	1.17573154130653e-06	0.000865449497125953	-0.000414844061349707	0	0	0.00048250549150661	0.518555076687134	0.601276383778212	0	59.1357571162201	0	0	0	4.68267670411469e-06	0	0	1.1	1.00591855526212	8.83111731761176e-06	2	1	0	100	8.75992821213605e-06	0.000458902317003239	4.61148759863898e-06	0	0.339733224377393	0	0	0	0	0	0	0	0	0
2005	34	17	0	0	0	0	0	0	0.00553112461559056	0	1	0.995940222788524	0	0	0	0	0.662356016602871	9.61624630031332e-10	0.000406221942378615	-0.000414512186100627	0	0	-0.000141077891469908	0.518140232625784	0.602141833275338	0	59.3695534125164	0	0	0	0	0	0	1.1	1.00592731519033	4.14512186100627e-06	2	1	0	100	4.14512186100627e-06	0	0	0	0.339680757552042	0	0	0	0	0	0	0	0	0
2005	34	18	0	0	0	0	0	0	0.00699719771251976	0	1	0.995944367910385	0	0	0	0	0.662802860739488	7.36134152062213e-11	0.000405896964824712	-0.000414180576351747	0	0	-0.000142147579928279	0.517725720439684	0.602548055217716	0	59.595580481705	0	0	0	0	0	0	1.1	1.00593146031219	4.14180576351747e-06	2	1	0	100	4.14180576351747e-06	0	0	0	0.33963278378209	0	0	0	0	0	0	0	0	0
2005	34	19	0	0	0	0	0	0	0.00920198055314111	0	1	0.995948509716148	0	0	0	0	0.663249347400795	5.81072609246726e-11	0.000405572247252852	-0.000413849231890666	0	0	-0.000133260691842484	0.517311539863332	0.602953952182541	0	59.7988293295586	0	0	0	0	0	0	1.1	1.00593560211796	4.13849231890666e-06	2	1	0	100	4.13849231890666e-06	0	0	0	0.339584784393976	0	0	0	0	0	0	0	0	0
2005	34	20	0	0	0	0	0	0	0.0118431180423498	0	1	0.995952648208467	0	0	0	0	0.663695476872773	3.94424975817316e-11	0.00040524778945505	-0.000413518152505153	0	0	-0.000122428697805844	0.516897690631441	0.603359524429794	0	59.9658432599912	0	0	0	0	0	0	1.1	1.00593974061027	4.13518152505153e-06	2	1	0	100	4.13518152505153e-06	0	0	0	0.339536682252648	0	0	0	0	0	0	0	0	0
