alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,4.61548420926789e-05,0.417094582468247,0.0035178538040333,130,0,4.75974921555823e-05,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00281000362023039,0.00165294330601787,0,0,0.841635744521075,4272,0,2.87900795704351e-05,0,4.10612512308027e-06,4.27591148514281e-06,0,0.41875,0.00786819228076948,152,0,0.000222066615210255,0,0,-2.6,5.2,1.35,0.34,0.73807020690257,0.32,0.32,6.4e-05,0.52,0.34,0.314530232159571,0.2,1046.94597591196,1.7,0.000228691763876771,0,0,0.954418601329762,18.7916666666667,130.333333333333,102.480265341861,39,2.59388888888889,2005
0.04,5.93730261931121e-05,0.517457398972322,0.00492170529207875,130,0,6.10705884591248e-05,9,0,0.8,-8e-04,0.1,0.1,0.0028675073487016,0.001686769028648,0,0,0.839649899415748,4272,0,3.65013682720982e-05,0,5.18237277285861e-06,5.43401605500948e-06,0,0.506901639015029,0.00786189772694487,153,0,0.000226802195715797,0,0,-2.6,5.2,1.35,0.34,1.00441883068946,0.32,0.32,6.4e-05,0.52,0.34,0.314455939626942,0.2,1367.05593105835,1.7,0.000233597130744376,0,0,0.953799496891184,20.8350053123259,130.375,103.263251452972,39,2.59388888888889,2005
0.04,7.29649199645087e-05,0.634804623124804,0.00652930773355957,130,0,7.50048900966807e-05,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00293811341949109,0.00172830201146535,0,0,0.83695383514192,4272,0,4.40335751601795e-05,0,6.21645023216302e-06,6.5764641535923e-06,0,0.6015,0.00785560820876331,154,0,0.000232613520306811,0,0,-2.6,5.2,1.35,0.34,1.23375755185937,0.32,0.32,6.4e-05,0.52,0.34,0.314354823564431,0.2,1613.74334074369,1.7,0.000239660098617541,0,0,0.952956863036928,23.0277777777778,130.416666666667,104.131376674319,39,2.59388888888889,2005
0.04,8.6749733355536e-05,0.763526616778153,0.00804391965137102,130,0,8.92234969517899e-05,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00302151739899453,0.00177736317587913,0,0,0.833651557303738,4272,0,5.12088335858429e-05,0,7.18010268142323e-06,7.67839289946668e-06,0,0.696098360984971,0.0078493237221963,155,0,0.000239458419195675,0,0,-2.6,5.2,1.35,0.34,1.40134794633626,0.32,0.32,6.4e-05,0.52,0.34,0.31423057122426,0.2,1769.12071674601,1.7,0.000246865011427834,0,0,0.951921426868831,25.2205502432297,130.458333333333,105.090867415059,39,2.59388888888889,2005
0.04,9.87730192292701e-05,0.884749605722738,0.00905587791755939,130,0,0.000101762936865715,12,0,0.8,-8e-04,0.1,0.1,0.00311711248030021,0.00183359557664718,0,0,0.829913272778411,4272,0,5.68985090201438e-05,0,7.91627110233324e-06,8.56994804253116e-06,0,0.78425,0.00784304426321854,156,0,0.000247266467774874,0,0,-2.6,5.2,1.35,0.34,1.48664382010203,0.32,0.32,6.4e-05,0.52,0.34,0.314089377889659,0.2,1822.15890745331,1.7,0.000255171350225077,0,0,0.950744815747156,27.2638888888889,130.5,106.141723675194,39,2.59388888888889,2005
0.04,0.000105590944744659,0.966244216004301,0.00919336692181254,130,0,0.000109141052087456,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00322237317779283,0.00189551363399579,0,0,0.825962571842992,4272,0,5.93421049825947e-05,0,8.19157731918531e-06,8.98074970427883e-06,0,0.859947528523683,0.00783676982780797,157,0,0.000255810182418264,0,0,-2.6,5.2,1.35,0.34,1.47689431250266,0.32,0.32,6.4e-05,0.52,0.34,0.313939538208431,0.2,1769.12071674601,1.7,0.000264368741808665,0,0,0.949496151736921,29.0185435628305,130.541666666667,107.277719045564,39,2.59388888888889,2005
0.04,0.000103818822848249,0.976084764645143,0.00831828971598457,130,0,0.000107905135412514,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0033317811618359,0.00195987127166818,0,0,0.822054031293541,4272,0,5.70717701118461e-05,0,7.82639894548016e-06,8.67822672526174e-06,0,0.918032285083212,0.00783050041194572,158,0,0.000264628701323674,0,0,-2.6,5.2,1.35,0.34,1.3692153706033,0.32,0.32,6.4e-05,0.52,0.34,0.313790661462345,0.2,1613.74334074369,1.7,0.000273976433099169,0,0,0.94825551218621,30.3649374487293,130.583333333333,108.486825027349,39,2.59388888888889,2005
0.04,9.19457678902795e-05,0.901270849055396,0.00661061265049727,130,0,9.6457864853196e-05,15,0,0.8,-8e-04,0.1,0.1,0.00343732275547424,0.00202195456204367,0,0,0.818445872276561,4272,0,4.97260969251648e-05,0,6.79459894866986e-06,7.59459156212255e-06,0,0.954545889508654,0.00782423601161616,159,0,0.00027308154030211,0,0,-2.6,5.2,1.35,0.34,1.17106513950605,0.32,0.32,6.4e-05,0.52,0.34,0.313652659693129,0.2,1367.05593105835,1.7,0.000283281099857386,0,0,0.947105497442738,31.2113160282824,130.625,109.752030754379,39,2.59388888888889,2005
0.04,7.11401972214293e-05,0.755413788649575,0.00450416378193362,130,0,7.58874962711289e-05,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00353036988902765,0.00207668817001627,0,0,0.815372507179566,4272,0,3.81663468140169e-05,0,5.21957993637212e-06,5.85105986496239e-06,0,0.967,0.00781797662280687,160,0,0.000280502078131709,0,0,-2.6,5.2,1.35,0.34,0.899576384088742,0.32,0.32,6.4e-05,0.52,0.34,0.313534679754023,0.2,1046.94597591196,1.7,0.000291501630300438,0,0,0.946122331283521,31.5,130.666666666667,111.052502255558,39,2.59388888888889,2005
0.04,4.48767763554495e-05,0.57196330605485,0.0025015932572314,130,0,4.96193250017368e-05,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0036037586371771,0.00211985802186888,0,0,0.813020191742101,4272,0,2.41093582002085e-05,0,3.31629942781375e-06,3.70675883039082e-06,0,0.954545889508654,0.00781172224150863,161,0,0.000286347096197906,0,0,-2.6,5.2,1.35,0.34,0.580622735268812,0.32,0.32,6.4e-05,0.52,0.34,0.313444108671287,0.2,678.111548421739,1.7,0.000297978128295225,0,0,0.945367572260722,31.2113160282824,130.708333333333,112.365002255558,39,2.59388888888889,2005
0.04,1.75521468394603e-05,0.388870256004615,0.00103009644367428,130,0,2.20672686950248e-05,18,0,0.8,-8e-04,0.1,0.1,0.00365324369991621,0.00214896688230365,0,0,0.811506210096748,4272,0,9.52504355052385e-06,0,1.32317146107558e-06,1.46718586869906e-06,0,0.918032285083212,0.00780547286371542,162,0,0.000290288333405041,0,0,-2.6,5.2,1.35,0.34,0.251250760354307,0.32,0.32,6.4e-05,0.52,0.34,0.313385691086782,0.2,296.522744952603,1.7,0.000302309824904936,0,0,0.944880759056515,30.3649374487293,130.75,113.665473756736,39,2.59388888888889,2005
0.04,-3.43293081929573e-06,0.278157849178139,0.000375241048181908,130,0,6.88085250314468e-07,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00367792862842783,0.00216348742848696,0,0,0.810851993117566,4272,0,0,0,0,0,0,0.859947528523683,0.00779922848542445,163,0,0.000292235942695213,0,0,-2.6,5.2,1.35,0.34,0.003329396797214,0.32,0.32,6.4e-05,0.52,0.34,0.313360417508661,0.2,4.33432234709097,1.7,0.000304401448602733,0,0,0.944670145905512,29.0185435628305,130.791666666667,114.930679483767,39,2.59388888888889,2005
0.04,-3.63533504633593e-06,0.278798702448119,0.000558720965981038,130,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00368641418901997,0.00216847893471763,0,0,0.810842389754895,4272,0,0,0,0,0,0,0.78425,0.00779298910263611,164,0,0.000292859880974047,0,0,-2.6,5.2,1.35,0.34,5.44355576020913e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31336004637684,0.2,0,1.7,0.000305025386881567,0,0,0.94466705314033,27.2638888888889,130.833333333333,116.139785465551,39,2.59388888888889,2005
0.04,-3.13776314673914e-06,0.279439791521674,0.000773066500457655,130,0,0,21,0,0.8,-8e-04,0.1,0.1,0.00369489296116364,0.00217346644774332,0,0,0.810840800307252,4272,0,0,0,0,0,0,0.696098360984971,0.007786754711354,165,0,0.000293483320102258,0,0,-2.6,5.2,1.35,0.34,4.83542486062471e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31335998495062,0.2,0,1.7,0.000305648826009778,0,0,0.944666541255167,25.2205502432297,130.875,117.275780835922,39,2.59388888888889,2005
0.04,-2.680861438258e-06,0.280080316051849,0.000987353661770058,130,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00370336495028959,0.00217844997075858,0,0,0.810838670993563,4272,0,0,0,0,0,0,0.6015,0.00778052530758491,166,0,0.000294106260479167,0,0,-2.6,5.2,1.35,0.34,4.21975111693954e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359902660423,0.2,0,1.7,0.000306271766386686,0,0,0.944665855503523,23.0277777777778,130.916666666667,118.326637096056,39,2.59388888888889,2005
0.04,-2.29090115941184e-06,0.280720276133792,0.00118192751233945,130,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00371183016182424,0.00218342950695544,0,0,0.810836002164498,4272,0,0,0,0,0,0,0.506901639015029,0.00777430088733885,167,0,0.000294728702503773,0,0,-2.6,5.2,1.35,0.34,3.64085754272447e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359799519652,0.2,0,1.7,0.000306894208411293,0,0,0.944664995997101,20.8350053123259,130.958333333333,119.286127836797,39,2.59388888888889,2005
0.04,-1.51111678089602e-06,0.281359676576977,0.000737787999174192,131,0,0,0,0,0.8,-8e-04,0.1,0.1,0.00372028860118967,0.00218840505952333,0,0,0.810832843972531,4272,0,0,0,0,0,0,0.55,0.00776808144662897,168,0,0.00029535064657476,0,0,-2.6,5.2,1.35,0.34,2.12110747324815e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359677466347,0.2,0,1.7,0.00030751615248228,0,0,0.944663978886228,14.5833333333333,131,120.154253058144,39,2.45972222222222,2005
0.04,-1.30328338573898e-06,0.281998676861714,0.000774173612801615,131,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.0037287402738036,0.00219337663164918,0,0,0.810830876487545,4272,0,0,0,0,0,0,0.49242431483014,0.00776186698147167,169,0,0.000295972093090491,0,0,-2.6,5.2,1.35,0.34,1.6988569716168e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359601429574,0.2,0,1.7,0.00030813759899801,0,0,0.944663345246448,12.4317239954509,131.041666666667,120.761891947033,39,2.45972222222222,2005
0.04,-1.1638039509503e-06,0.282637157024036,0.000793487669596701,131,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00373718518507944,0.00219834422651732,0,0,0.810828825633601,4272,0,0,0,0,0,0,0.448244937747926,0.00775565748788649,170,0,0.000296593042449008,0,0,-2.6,5.2,1.35,0.34,1.39841718333445e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31335952217069,0.2,0,1.7,0.000308758548356528,0,0,0.944662684755746,10.7807360829061,131.083333333333,121.279880446843,39,2.45972222222222,2005
0.04,-1.08492738065875e-06,0.283275121336642,0.000803013014603609,131,0,0,3,0,0.8,-8e-04,0.1,0.1,0.00374562334042626,0.00220330784730956,0,0,0.810826732506505,4272,0,0,0,0,0,0,0.420472620291639,0.00774945296189618,171,0,0.000297213495048039,0,0,-2.6,5.2,1.35,0.34,1.2203801700239e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359441277898,0.2,0,1.7,0.000309379000955559,0,0,0.944662010649153,9.74288169355246,131.125,121.729077783631,39,2.45972222222222,2005
0.04,-1.06085933962288e-06,0.283912572302642,0.000806897829836838,131,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0037540547452488,0.00220826749720518,0,0,0.810824619307832,4272,0,0,0,0,0,0,0.411,0.00774325339952667,172,0,0.000297833451284991,0,0,-2.6,5.2,1.35,0.34,1.16160966095208e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313359359609213,0.2,0,1.7,0.00030999895719251,0,0,0.944661330076776,9.38888888888889,131.166666666667,122.135031187529,39,2.45972222222222,2005
0.04,-2.48316829159322e-07,0.284549511422337,0.000815302397145001,131,0,8.41494606047317e-07,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00376247940494749,0.00221322317938088,0,0,0.810822497567402,4272,0,0,0,0,0,0,0.420472620291639,0.00773705879680705,173,0,0.000298452911556953,0,0,-2.6,5.2,1.35,0.34,0.00271029811761022,0.32,0.32,6.4e-05,0.52,0.34,0.313359277610222,0.2,5.19657670070402,1.7,0.000310618417464473,0,0,0.944660646751852,9.74288169355246,131.208333333333,122.526234891233,39,2.45972222222222,2005
0.04,1.37285621343309e-05,0.343686908118578,0.00113577015988083,131,0,1.48971089419866e-05,6,0,0.8,-8e-04,0.1,0.1,0.00377089732491841,0.00221817489701083,0,0,0.810813358611838,4272,0,8.52903209817944e-06,0,1.28590436835091e-06,1.31488831671164e-06,0,0.448244937747926,0.0077308691497696,174,0,0.000299071876260698,0,0,-2.6,5.2,1.35,0.34,0.116636198635278,0.32,0.32,6.4e-05,0.52,0.34,0.313358924414418,0.2,203.701804131879,1.7,0.000311237382168217,0,0,0.944657703453486,10.7807360829061,131.25,122.932188295131,39,2.45972222222222,2005
0.04,3.00294403669625e-05,0.425493723944597,0.00169773948599959,131,0,3.1341136987926e-05,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00379380786512027,0.00223165168536486,0,0,0.810508126926223,4272,0,1.85494417641959e-05,0,2.78968832322278e-06,2.86077356104727e-06,0,0.49242431483014,0.00772468445444979,175,0,0.00030097625016103,0,0,-2.6,5.2,1.35,0.34,0.27714006568221,0.32,0.32,6.4e-05,0.52,0.34,0.313347125980358,0.2,460.945139440392,1.7,0.00031317074001691,0,0,0.944559383169646,12.4317239954509,131.291666666667,123.381385631918,39,2.45972222222222,2005
0.04,4.4965754514044e-05,0.515527969329745,0.00249806844780662,131,0,4.6498602163118e-05,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00383374637280584,0.00225514492517991,0,0,0.80978587030515,4272,0,2.75291695001542e-05,0,4.12589027685275e-06,4.2494520017033e-06,0,0.55,0.00771850470688623,176,0,0.000304383913240609,0,0,-2.6,5.2,1.35,0.34,0.452217494837578,0.32,0.32,6.4e-05,0.52,0.34,0.313319191918529,0.2,709.387609579176,1.7,0.000316649488334314,0,0,0.944326599321078,14.5833333333333,131.333333333333,123.899374131729,39,2.45972222222222,2005
0.04,5.95682776724442e-05,0.617820435682337,0.00357588331651699,131,0,6.14158162561163e-05,9,0,0.8,-8e-04,0.1,0.1,0.0038889436940772,0.00228761393769247,0,0,0.808609290668886,4272,0,3.60145420968674e-05,0,5.3726237820182e-06,5.56735844376028e-06,0,0.617048305461499,0.00771232990312072,177,0,0.000309127283894013,0,0,-2.6,5.2,1.35,0.34,0.627055196836086,0.32,0.32,6.4e-05,0.52,0.34,0.313273638365806,0.2,924.978184119453,1.7,0.000321516420712568,0,0,0.943946986381716,17.0889354758794,131.375,124.507013020618,39,2.45972222222222,2005
0.04,7.45203444978664e-05,0.734260043151669,0.00486791023507672,131,0,7.67896507283053e-05,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00395855943057647,0.00232856437092733,0,0,0.806980074947524,4272,0,4.43192436416616e-05,0,6.57145905833698e-06,6.8649841888202e-06,0,0.689,0.00770616003919822,178,0,0.000315116894068281,0,0,-2.6,5.2,1.35,0.34,0.784061427887257,0.32,0.32,6.4e-05,0.52,0.34,0.313210461539503,0.2,1091.11222374897,1.7,0.000327700765548578,0,0,0.943420512829195,19.7777777777778,131.416666666667,125.219051998779,39,2.45972222222222,2005
0.04,8.89945330904428e-05,0.85680529297903,0.0061442170610542,131,0,9.18013937152497e-05,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00404228644688994,0.00237781555699408,0,0,0.804946060689944,4272,0,5.18690919196308e-05,0,7.63239314192085e-06,8.05474653096199e-06,0,0.760951694538501,0.00769999511116686,179,0,0.000322304845929753,0,0,-2.6,5.2,1.35,0.34,0.904067332730022,0.32,0.32,6.4e-05,0.52,0.34,0.313131426342336,0.2,1195.75093839383,1.7,0.000335182242540534,0,0,0.942761886186136,22.4666200796762,131.458333333333,126.043126072854,39,2.45972222222222,2005
0.04,0.000100313182106854,0.962710567731865,0.00703299116081826,131,0,0.000103761442437165,12,0,0.8,-8e-04,0.1,0.1,0.00413884149783426,0.00243461264578486,0,0,0.802605090624382,4272,0,5.71364109668951e-05,0,8.33222166620667e-06,8.89858718103292e-06,0,0.828,0.00769383511507793,180,0,0.000330553238680568,0,0,-2.6,5.2,1.35,0.34,0.970404945619834,0.32,0.32,6.4e-05,0.52,0.34,0.313040241053838,0.2,1231.46923898342,1.7,0.000343852988680389,0,0,0.942002008781982,24.9722222222222,131.5,126.97923524284,39,2.45972222222222,2005
0.04,0.000104699129893392,1.01893643621887,0.00718289751587972,131,0,0.000108843315123145,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00424434428908319,0.0024966731112254,0,0,0.800098045641746,4272,0,5.8231197696962e-05,0,8.41130801960368e-06,9.0975096761822e-06,0,0.88557568516986,0.00768768004698587,181,0,0.00033950096715598,0,0,-2.6,5.2,1.35,0.34,0.972346433226074,0.32,0.32,6.4e-05,0.52,0.34,0.31294232100407,0.2,1195.75093839383,1.7,0.000353367082670628,0,0,0.941186008367252,27.1238315601047,131.541666666667,128.019744502099,39,2.45972222222222,2005
0.04,9.94508748351601e-05,1.00063458242899,0.00646551411231735,131,0,0.000104252859306849,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00435170152105914,0.00255982442415244,0,0,0.797592709228927,4272,0,5.41305459787361e-05,0,7.75259435638864e-06,8.48342539876443e-06,0,0.929755062252074,0.00768152990294828,182,0,0.000348527289579343,0,0,-2.6,5.2,1.35,0.34,0.90681709481642,0.32,0.32,6.4e-05,0.52,0.34,0.312844191437777,0.2,1091.11222374897,1.7,0.000363079606750569,0,0,0.940368261981472,28.7748194726494,131.583333333333,129.149904150437,39,2.45972222222222,2005
0.04,8.46924169625249e-05,0.907766011829804,0.00510312081689156,131,0,9.00093464093042e-05,15,0,0.8,-8e-04,0.1,0.1,0.0044520809537574,0.00261887114926906,0,0,0.795263174342686,4272,0,4.53722723551509e-05,0,6.46284552660234e-06,7.13164424981906e-06,0,0.957527379708361,0.00767538467902592,183,0,0.000356894406327968,0,0,-2.6,5.2,1.35,0.34,0.778581371462957,0.32,0.32,6.4e-05,0.52,0.34,0.312752698489577,0.2,924.978184119453,1.7,0.00037217755454157,0,0,0.939605820746476,29.8126738620031,131.625,130.348854961797,39,2.45972222222222,2005
0.04,6.30643684194161e-05,0.762730224730178,0.0034471174151421,131,0,6.86338038698392e-05,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00453756463529194,0.00266915566781879,0,0,0.793269092611579,4272,0,3.3543749021789e-05,0,4.77530545593895e-06,5.2856825846065e-06,0,0.967,0.0076692443712827,184,0,0.000363971282628892,0,0,-2.6,5.2,1.35,0.34,0.599525552139136,0.32,0.32,6.4e-05,0.52,0.34,0.312674188722769,0.2,709.387609579176,1.7,0.000379923229565711,0,0,0.93895157268974,30.1666666666667,131.666666666667,131.591049706047,39,2.45972222222222,2005
0.04,3.83860078051769e-05,0.597259061532907,0.00192827732867492,131,0,4.38943510381221e-05,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00460293314650494,0.0027076077332382,0,0,0.791737895731756,4272,0,2.0473378277054e-05,0,2.92922138398273e-06,3.23234784949439e-06,0,0.957527379708361,0.00766310897578567,185,0,0.000369360127634534,0,0,-2.6,5.2,1.35,0.34,0.387779694077142,0.32,0.32,6.4e-05,0.52,0.34,0.312613782725017,0.2,460.945139440392,1.7,0.00038582245170002,0,0,0.938448189375146,29.8126738620031,131.708333333333,132.847994150492,39,2.45972222222222,2005
0.04,1.42204594790812e-05,0.439590125083068,0.000840022966169813,131,0,1.93811289159062e-05,18,0,0.8,-8e-04,0.1,0.1,0.00464607535214158,0.00273298550125975,0,0,0.790749681783179,4272,0,7.67370817438345e-06,0,1.10854182113038e-06,1.21304319672296e-06,0,0.929755062252074,0.00765697848860504,186,0,0.000372902397736579,0,0,-2.6,5.2,1.35,0.34,0.169006478681604,0.32,0.32,6.4e-05,0.52,0.34,0.312574741653949,0.2,203.701804131879,1.7,0.000389667848267577,0,0,0.938122847116241,28.7748194726494,131.75,134.090188894742,39,2.45972222222222,2005
0.04,-3.56100259057421e-06,0.350527952443316,0.00035440675290682,131,0,1.04664683802992e-06,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00466745144863364,0.00274555967566685,0,0,0.790319335751604,4272,0,0,0,0,0,0,0.88557568516986,0.00765085290581416,187,0,0.000374623497836798,0,0,-2.6,5.2,1.35,0.34,0.00394514912642363,0.32,0.32,6.4e-05,0.52,0.34,0.312557726376284,0.2,5.19657670070402,1.7,0.000391493449743389,0,0,0.937981053135704,27.1238315601047,131.791666666667,135.289139706102,39,2.45972222222222,2005
0.04,-3.95598801174976e-06,0.351151772757892,0.000474475279326079,131,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00467577557659516,0.00275045622152657,0,0,0.790308444552257,4272,0,0,0,0,0,0,0.828,0.00764473222348951,188,0,0.000375235566069263,0,0,-2.6,5.2,1.35,0.34,4.62753264047812e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312557295645381,0.2,0,1.7,0.000392105517975854,0,0,0.937977463711507,24.9722222222222,131.833333333333,136.41929935444,39,2.45972222222222,2005
0.04,-3.31727555353573e-06,0.351776255607832,0.000624114278221893,131,0,0,21,0,0.8,-8e-04,0.1,0.1,0.00468409304525432,0.0027553488501496,0,0,0.790307125448754,4272,0,0,0,0,0,0,0.760951694538501,0.00763861643771072,189,0,0.000375847144647142,0,0,-2.6,5.2,1.35,0.34,3.95015331462701e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312557243476416,0.2,0,1.7,0.000392717096553733,0,0,0.937977028970135,22.4666200796762,131.875,137.459808613699,39,2.45972222222222,2005
0.04,-2.74669600044624e-06,0.352400193958917,0.000753877561841288,131,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.00469240385993855,0.00276023756466973,0,0,0.790305444458972,4272,0,0,0,0,0,0,0.689,0.00763250554456055,190,0,0.000376458233962159,0,0,-2.6,5.2,1.35,0.34,3.27523313315311e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312557176995169,0.2,0,1.7,0.00039332818586875,0,0,0.937976474959739,19.7777777777778,131.916666666667,138.395917783686,39,2.45972222222222,2005
0.04,-2.27655705848824e-06,0.353023594131142,0.000856333599819741,131,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.00470070802597103,0.00276512236821825,0,0,0.790303451869248,4272,0,0,0,0,0,0,0.617048305461499,0.0076263995401249,191,0,0.000377068834405724,0,0,-2.6,5.2,1.35,0.34,2.6525442761319e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312557098190331,0.2,0,1.7,0.000393938786312315,0,0,0.937975818252756,17.0889354758794,131.958333333333,139.21999185776,39,2.45972222222222,2005
0.04,-1.72859199874329e-06,0.353646464641434,0.000589035667543798,132,0,0,0,0,0.8,-8e-04,0.1,0.1,0.00470900554867069,0.00277000326392393,0,0,0.790301215529599,4272,0,0,0,0,0,0.0105833333333333,0.6535,0.0076202984204928,192,0,0.000377678946368934,0,0,-2.6,5.2,1.35,0.34,1.64847657281641e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312557009745225,0.2,0,1.7,0.000394548898275524,0,0,0.93797508121021,13,132,139.932030835922,39,2.05722222222222,2005
0.04,-1.5667477006846e-06,0.354301789062492,0.000635203281735913,132,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.00471729643335218,0.00277488025491305,0,0,0.790567321880806,4272,0,0,0,0,0,0.0105833333333333,0.610214682732012,0.0076142021817564,193,0,0.000378288570242573,0,0,-2.6,5.2,1.35,0.34,1.40497244741887e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312567532417325,0.2,0,1.7,0.000395158522149164,0,0,0.938062770144375,11.5732643962705,132.041666666667,140.473697502588,39,2.05722222222222,2005
0.04,-1.45294242565295e-06,0.354956716514302,0.000665281380516295,132,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00472558068532593,0.00277975334430937,0,0,0.790833398026656,4272,0,0,0,0,0,0.0105833333333333,0.577000690609052,0.007608110820011,194,0,0.000378897706417114,0,0,-2.6,5.2,1.35,0.34,1.2277291544678e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312578050708281,0.2,0,1.7,0.000395767658323704,0,0,0.938150422569012,10.4784916628183,132.083333333333,140.955916852433,39,2.05722222222222,2005
0.04,-1.3866641383305e-06,0.3556112520024,0.000682848260467097,132,0,0,3,0,0.8,-8e-04,0.1,0.1,0.00473385830989811,0.00278462253523418,0,0,0.791099483000982,4272,0,0,0,0,0,0.0105833333333333,0.556121502305585,0.00760202433135499,195,0,0.000379506355282715,0,0,-2.6,5.2,1.35,0.34,1.12068283107263e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312588566163567,0.2,0,1.7,0.000396376307189305,0,0,0.938238051363059,9.79028875223086,132.125,141.392520671717,39,2.05722222222222,2005
0.04,-1.36633969285562e-06,0.35626539943449,0.000689357525931765,132,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.00474212931237062,0.00278948783080625,0,0,0.79136560671011,4272,0,0,0,0,0,0.0105833333333333,0.549,0.00759594271188991,196,0,0.000380114517229223,0,0,-2.6,5.2,1.35,0.34,1.08495583330816e-05,0.32,0.32,6.4e-05,0.52,0.34,0.312599079966236,0.2,0,1.7,0.000396984469135814,0,0,0.938325666385303,9.55555555555556,132.166666666667,141.800449369727,39,2.05722222222222,2005
0.04,5.9551000264645e-07,0.359762119104485,0.000711586939826532,132,0,1.98678887273809e-06,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.00475039369804115,0.00279434923414186,0,0,0.791631795380492,4272,0,3.62271832355104e-07,0,5.60295028538624e-08,5.72033353241233e-08,0.0105833333333333,0.556121502305585,0.00758986595772039,197,0,0.000380722192646174,0,0,-2.6,5.2,1.35,0.34,0.00523876580850126,0.32,0.32,6.4e-05,0.52,0.34,0.312609593152597,0.2,9.74403985717317,1.7,0.000397592144552765,0,0,0.93841327627164,9.79028875223086,132.208333333333,142.198597517875,39,2.05722222222222,2005
0.04,2.27811679562463e-05,0.471154283178272,0.00122438862314396,132,0,2.42373998269498e-05,6,0,0.8,-8e-04,0.1,0.1,0.00475926733431816,0.00279956902018715,0,0,0.791884741605384,4272,0,1.38352980645546e-05,0,2.13682033909192e-06,2.18391915793616e-06,0.0105833333333333,0.577000690609052,0.00758379406495422,198,0,0.000381385411425646,0,0,-2.6,5.2,1.35,0.34,0.15430293726748,0.32,0.32,6.4e-05,0.52,0.34,0.31261958037766,0.2,272.106168772448,1.7,0.000398256537164707,0,0,0.938496503147169,10.4784916628183,132.25,142.606526215884,39,2.05722222222222,2005
