alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-8.55E-06,1.302265398,0.003699694,0.200247231,0.32,145,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.021599776,0.012705751,0,0,0.374460238,4272,0,0,0,0,0,0,0.514454172,0.0058282,527,0,0.003268373,0,0,-2.6,5.2,1.35,0.34,7.686845728,0.32,0.32,6.40E-05,0.52,0.34,0.290061808,0.2,0,1.7,0.003425587,0,0,0.750515064,14.23369314,145.9583333,375.4500714,39,1.341666667,2005,-0.461714356
0.04,-8.25E-06,1.302632128,0.004973811,0.20024285,0.32,146,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.021606117,0.012709481,0,0,0.374446099,4272,0,0,0,0,0,0,0.4015,0.005823538,528,0,0.00326884,0,0,-2.6,5.2,1.35,0.34,8.532420347,0.32,0.32,6.40E-05,0.52,0.34,0.290060712,0.2,0,1.7,0.003426053,0,0,0.750505937,13.80555556,146,376.0431419,39,1.699444444,2005,-0.483328684
0.04,-7.39E-06,1.302996999,0.005269606,0.200238035,0.32,146,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.021612453,0.012713208,0,0,0.374430559,4272,0,0,0,0,0,0,0.339989286,0.005818879,529,0,0.003269305,0,0,-2.6,5.2,1.35,0.34,8.063453292,0.32,0.32,6.40E-05,0.52,0.34,0.290059509,0.2,0,1.7,0.003426519,0,0,0.750495906,12.22924283,146.0416667,376.6183734,39,1.699444444,2005,-0.458975925
0.04,-6.78E-06,1.303362719,0.005462271,0.200233547,0.32,146,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.021618784,0.012716932,0,0,0.374416078,4272,0,0,0,0,0,0,0.292790455,0.005814224,530,0,0.003269771,0,0,-2.6,5.2,1.35,0.34,7.70252117,0.32,0.32,6.40E-05,0.52,0.34,0.290058387,0.2,0,1.7,0.003426985,0,0,0.750486557,11.01969554,146.0833333,377.1279252,39,1.699444444,2005,-0.387577247
0.04,-6.43E-06,1.303729051,0.005571665,0.20022932,0.32,146,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.02162511,0.012720653,0,0,0.374402437,4272,0,0,0,0,0,0,0.26312003,0.005809573,531,0,0.003270236,0,0,-2.6,5.2,1.35,0.34,7.47505513,0.32,0.32,6.40E-05,0.52,0.34,0.29005733,0.2,0,1.7,0.00342745,0,0,0.75047775,10.25934232,146.125,377.5870792,39,1.699444444,2005,-0.273998353
0.04,-6.32E-06,1.304095724,0.005607876,0.200225277,0.32,146,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.021631431,0.012724371,0,0,0.374389389,4272,0,0,0,0,0,0,0.253,0.005804925,532,0,0.003270701,0,0,-2.6,5.2,1.35,0.34,7.397344139,0.32,0.32,6.40E-05,0.52,0.34,0.290056319,0.2,0,1.7,0.003427915,0,0,0.750469326,10,146.1666667,378.0145518,39,1.699444444,2005,-0.125979456
0.04,1.68E-05,1.342878767,0.005958514,0.200221338,0.32,146,0,2.32E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.021637746,0.012728086,0,0,0.374376679,4272,0,4.82E-06,0,1.58E-06,1.61E-06,0,0.26312003,0.005800281,533,0,0.003271165,0,0,-2.6,5.2,1.35,0.34,7.498693714,0.32,0.32,6.40E-05,0.52,0.34,0.290055334,0.2,43.5270129,1.7,0.003428379,0,0,0.75046112,10.25934232,146.2083333,378.4312185,39,1.699444444,2005,0.046392199
0.04,0.00011695,1.603582237,0.008272151,0.200217399,0.32,146,0,0.000123689,6,0,0.8,-8.00E-04,0.1,0.1,0.021652253,0.012736619,0,0,0.37436397,4272,0,3.35E-05,0,1.09E-05,1.12E-05,0,0.292790455,0.005795641,534,0,0.003273205,0,0,-2.6,5.2,1.35,0.34,7.879184621,0.32,0.32,6.40E-05,0.52,0.34,0.29005435,0.2,315.1324016,1.7,0.003430453,0,0,0.750452915,11.01969554,146.25,378.8586911,39,1.699444444,2005,0.231369771
0.04,0.000209938,1.917716215,0.011917646,0.200213249,0.32,146,0,0.000217247,7,0,0.8,-8.00E-04,0.1,0.1,0.021715546,0.012773851,0,0,0.374350579,4272,0,5.99E-05,0,1.95E-05,2.00E-05,0,0.339989286,0.005791004,535,0,0.00328461,0,0,-2.6,5.2,1.35,0.34,8.43268062,0.32,0.32,6.40E-05,0.52,0.34,0.290053312,0.2,635.8822518,1.7,0.003442109,0,0,0.750444269,12.22924283,146.2916667,379.317845,39,1.699444444,2005,0.416347343
0.04,0.000280481,2.23964242,0.016800567,0.200208762,0.32,146,0,0.000288649,8,0,0.8,-8.00E-04,0.1,0.1,0.02182374,0.012837494,0,0,0.374336101,4272,0,7.96E-05,0,2.59E-05,2.66E-05,0,0.4015,0.005786371,536,0,0.003304597,0,0,-2.6,5.2,1.35,0.34,9.104079232,0.32,0.32,6.40E-05,0.52,0.34,0.29005219,0.2,943.0851085,1.7,0.003462586,0,0,0.75043492,13.80555556,146.3333333,379.8273968,39,1.699444444,2005,0.588718999
0.04,0.000344869,2.602441341,0.023104534,0.20020385,0.32,146,0,0.000354198,9,0,0.8,-8.00E-04,0.1,0.1,0.021965392,0.012920819,0,0,0.374320254,4272,0,9.72E-05,0,3.14E-05,3.24E-05,0,0.473130744,0.005781742,537,0,0.003330918,0,0,-2.6,5.2,1.35,0.34,9.845326361,0.32,0.32,6.40E-05,0.52,0.34,0.290050963,0.2,1209.23796,1.7,0.003489637,0,0,0.750424688,15.6412106,146.375,380.4026283,39,1.699444444,2005,0.736737895
0.04,0.000410286,3.018748423,0.03048926,0.200198448,0.32,146,0,0.000421083,10,0,0.8,-8.00E-04,0.1,0.1,0.022136864,0.013021685,0,0,0.374302825,4272,0,0.000114528,0,3.69E-05,3.82E-05,0,0.55,0.005777117,538,0,0.003362808,0,0,-2.6,5.2,1.35,0.34,10.60265988,0.32,0.32,6.40E-05,0.52,0.34,0.290049612,0.2,1414.23485,1.7,0.003522547,0,0,0.750413433,17.61111111,146.4166667,381.0543454,39,1.699444444,2005,0.850316789
0.04,0.000475865,3.470413976,0.037740189,0.200192533,0.32,146,0,0.000488402,11,0,0.8,-8.00E-04,0.1,0.1,0.022337847,0.01313991,0,0,0.374283741,4272,0,0.000131414,0,4.20E-05,4.39E-05,0,0.626869256,0.005772495,539,0,0.003400126,0,0,-2.6,5.2,1.35,0.34,11.31948959,0.32,0.32,6.40E-05,0.52,0.34,0.290048133,0.2,1543.327445,1.7,0.003561256,0,0,0.750401109,19.58101162,146.4583333,381.7881417,39,1.699444444,2005,0.921715467
0.04,0.000535025,3.907724313,0.043003547,0.200186158,0.32,146,0,0.0005495,12,0,0.8,-8.00E-04,0.1,0.1,0.022567532,0.013275019,0,0,0.374263176,4272,0,0.000146054,0,4.64E-05,4.88E-05,0,0.6985,0.005767877,540,0,0.003442628,0,0,-2.6,5.2,1.35,0.34,11.94097731,0.32,0.32,6.40E-05,0.52,0.34,0.290046539,0.2,1587.390129,1.7,0.003605606,0,0,0.750387828,21.41666667,146.5,382.6040172,39,1.699444444,2005,0.946068226
0.04,0.000574563,4.239077538,0.044414006,0.200179474,0.32,146,0,0.000591016,13,0,0.8,-8.00E-04,0.1,0.1,0.0228221,0.013424765,0,0,0.374241614,4272,0,0.000155086,0,4.90E-05,5.18E-05,0,0.760010714,0.005763263,541,0,0.003489509,0,0,-2.6,5.2,1.35,0.34,12.418539,0.32,0.32,6.40E-05,0.52,0.34,0.290044868,0.2,1543.327445,1.7,0.003654849,0,0,0.750373903,22.99297939,146.5416667,383.4963783,39,1.699444444,2005,0.921715467
0.04,0.000576507,4.342450049,0.041029851,0.200172719,0.32,146,0,0.000594746,14,0,0.8,-8.00E-04,0.1,0.1,0.023092017,0.013583539,0,0,0.374219826,4272,0,0.000154116,0,4.84E-05,5.15E-05,0,0.807209545,0.005758652,542,0,0.003538942,0,0,-2.6,5.2,1.35,0.34,12.71407122,0.32,0.32,6.40E-05,0.52,0.34,0.29004318,0.2,1414.23485,1.7,0.00370711,0,0,0.750359831,24.20252668,146.5833333,384.4544191,39,1.699444444,2005,0.850316789
0.04,0.000525312,4.117267618,0.033432748,0.200166172,0.32,146,0,0.000544873,15,0,0.8,-8.00E-04,0.1,0.1,0.023360279,0.013741341,0,0,0.374198709,4272,0,0.000139511,0,4.36E-05,4.66E-05,0,0.83687997,0.005754045,543,0,0.003587796,0,0,-2.6,5.2,1.35,0.34,12.8038605,0.32,0.32,6.40E-05,0.52,0.34,0.290041543,0.2,1209.23796,1.7,0.003759049,0,0,0.750346191,24.9628799,146.625,385.4628577,39,1.699444444,2005,0.736737895
0.04,0.000420247,3.568651968,0.023632016,0.200160081,0.32,146,0,0.000440439,16,0,0.8,-8.00E-04,0.1,0.1,0.023603708,0.013884534,0,0,0.374179063,4272,0,0.000111345,0,3.48E-05,3.72E-05,0,0.847,0.005749442,544,0,0.003631895,0,0,-2.6,5.2,1.35,0.34,12.68174135,0.32,0.32,6.40E-05,0.52,0.34,0.29004002,0.2,943.0851085,1.7,0.003806113,0,0,0.750333501,25.22222222,146.6666667,386.5029777,39,1.699444444,2005,0.588718999
0.04,0.000279888,2.828451515,0.014215719,0.200154599,0.32,146,0,0.000299923,17,0,0.8,-8.00E-04,0.1,0.1,0.023799249,0.013999558,0,0,0.374161385,4272,0,7.43E-05,0,2.33E-05,2.48E-05,0,0.83687997,0.005744843,545,0,0.003667137,0,0,-2.6,5.2,1.35,0.34,12.36090027,0.32,0.32,6.40E-05,0.52,0.34,0.29003865,0.2,635.8822518,1.7,0.003843769,0,0,0.750322082,24.9628799,146.7083333,387.5539036,39,1.699444444,2005,0.416347343
0.04,0.000130203,2.066738629,0.007067599,0.200149761,0.32,146,0,0.000149336,18,0,0.8,-8.00E-04,0.1,0.1,0.023931852,0.01407756,0,0,0.37414578,4272,0,3.48E-05,0,1.09E-05,1.16E-05,0,0.807209545,0.005740247,546,0,0.003690848,0,0,-2.6,5.2,1.35,0.34,11.87513641,0.32,0.32,6.40E-05,0.52,0.34,0.29003744,0.2,315.1324016,1.7,0.003869059,0,0,0.750312001,24.20252668,146.75,388.5940236,39,1.699444444,2005,0.231369771
0.04,8.24E-06,1.485881817,0.003252637,0.200145504,0.32,146,0,2.59E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.023997257,0.014116033,0,0,0.374132052,4272,0,2.22E-06,0,7.02E-07,7.43E-07,0,0.760010714,0.005735655,547,0,0.003702237,0,0,-2.6,5.2,1.35,0.34,11.29641046,0.32,0.32,6.40E-05,0.52,0.34,0.290036376,0.2,43.5270129,1.7,0.003881145,0,0,0.750303133,22.99297939,146.7916667,389.6024623,39,1.699444444,2005,0.046392199
0.04,-1.58E-05,1.446998284,0.003292387,0.2001417,0.32,146,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.024007276,0.014121927,0,0,0.374119787,4272,0,0,0,0,0,0,0.6985,0.005731066,548,0,0.003703398,0,0,-2.6,5.2,1.35,0.34,10.78514254,0.32,0.32,6.40E-05,0.52,0.34,0.290035425,0.2,0,1.7,0.003882347,0,0,0.750295209,21.41666667,146.8333333,390.5605031,39,1.699444444,2005,-0.125979456
0.04,-1.38E-05,1.447360092,0.003932223,0.200138153,0.32,146,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.024013512,0.014125595,0,0,0.374108347,4272,0,0,0,0,0,0,0.626869256,0.005726481,549,0,0.003703856,0,0,-2.6,5.2,1.35,0.34,10.23338106,0.32,0.32,6.40E-05,0.52,0.34,0.290034538,0.2,0,1.7,0.003882805,0,0,0.750287819,19.58101162,146.875,391.4528642,39,1.699444444,2005,-0.273998353
0.04,-1.20E-05,1.4477225,0.004548078,0.200134835,0.32,146,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.024019742,0.01412926,0,0,0.374097649,4272,0,0,0,0,0,0,0.55,0.0057219,550,0,0.003704315,0,0,-2.6,5.2,1.35,0.34,9.646422196,0.32,0.32,6.40E-05,0.52,0.34,0.290033709,0.2,0,1.7,0.003883263,0,0,0.750280907,17.61111111,146.9166667,392.2687397,39,1.699444444,2005,-0.387577247
0.04,-1.05E-05,1.448085502,0.00509055,0.200131746,0.32,146,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.024025968,0.014132922,0,0,0.374087686,4272,0,0,0,0,0,0,0.473130744,0.005717322,551,0,0.003704772,0,0,-2.6,5.2,1.35,0.34,9.062195582,0.32,0.32,6.40E-05,0.52,0.34,0.290032936,0.2,0,1.7,0.003883721,0,0,0.75027447,15.6412106,146.9583333,393.0025359,39,1.699444444,2005,-0.458975925
0.04,-9.78E-06,1.448449055,0.006556979,0.200128872,0.32,147,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.024032188,0.014136581,0,0,0.374078421,4272,0,0,0,0,0,0,0.3675,0.005712749,552,0,0.00370523,0,0,-2.6,5.2,1.35,0.34,11.92137149,0.32,0.32,6.40E-05,0.52,0.34,0.290032218,0.2,0,1.7,0.003884178,0,0,0.750268484,14.68055556,147,393.6542531,39,3.130555556,2005,-0.480651483
0.04,-8.90E-06,1.448809039,0.006797193,0.200125175,0.32,147,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.024038403,0.014140237,0,0,0.374066498,4272,0,0,0,0,0,0,0.31924412,0.005708178,553,0,0.003705687,0,0,-2.6,5.2,1.35,0.34,11.38099273,0.32,0.32,6.40E-05,0.52,0.34,0.290031294,0.2,0,1.7,0.003884635,0,0,0.750260781,13.34011444,147.0416667,394.2659429,39,3.130555556,2005,-0.456327546
0.04,-8.28E-06,1.449169665,0.006952314,0.200121717,0.32,147,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.024044614,0.014143891,0,0,0.374055349,4272,0,0,0,0,0,0,0.282216081,0.005703612,554,0,0.003706143,0,0,-2.6,5.2,1.35,0.34,10.96560494,0.32,0.32,6.40E-05,0.52,0.34,0.290030429,0.2,0,1.7,0.003885092,0,0,0.750253576,12.3115578,147.0833333,394.821781,39,3.130555556,2005,-0.38501337
0.04,-7.92E-06,1.449530755,0.007040018,0.200118453,0.32,147,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.024050819,0.014147541,0,0,0.374044826,4272,0,0,0,0,0,0,0.258939282,0.005699049,555,0,0.0037066,0,0,-2.6,5.2,1.35,0.34,10.7040125,0.32,0.32,6.40E-05,0.52,0.34,0.290029613,0.2,0,1.7,0.003885548,0,0,0.750246777,11.66498007,147.125,395.3347625,39,3.130555556,2005,-0.271568899
0.04,-7.80E-06,1.449892115,0.007069278,0.200115335,0.32,147,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.02405702,0.014151188,0,0,0.374034774,4272,0,0,0,0,0,0,0.251,0.00569449,556,0,0.003707056,0,0,-2.6,5.2,1.35,0.34,10.61466467,0.32,0.32,6.40E-05,0.52,0.34,0.290028834,0.2,0,1.7,0.003886004,0,0,0.750240282,11.44444444,147.1666667,395.8208034,39,3.130555556,2005,-0.123725185
0.04,2.07E-05,1.497034792,0.007492682,0.200112314,0.32,147,0,2.86E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.024063216,0.014154833,0,0,0.374025031,4272,0,5.91E-06,0,1.93E-06,1.98E-06,0,0.258939282,0.005689934,557,0,0.003707511,0,0,-2.6,5.2,1.35,0.34,10.73203591,0.32,0.32,6.40E-05,0.52,0.34,0.290028078,0.2,49.55621105,1.7,0.00388646,0,0,0.750233986,11.66498007,147.2083333,396.2976552,39,3.130555556,2005,0.048442465
0.04,0.000143083,1.807708222,0.010234761,0.200109317,0.32,147,0,0.00015131,6,0,0.8,-8.00E-04,0.1,0.1,0.024079455,0.014164385,0,0,0.37401537,4272,0,4.08E-05,0,1.33E-05,1.36E-05,0,0.282216081,0.005685382,558,0,0.003709895,0,0,-2.6,5.2,1.35,0.34,11.16621676,0.32,0.32,6.40E-05,0.52,0.34,0.290027329,0.2,345.3396763,1.7,0.00388889,0,0,0.750227743,12.3115578,147.25,396.7836961,39,3.130555556,2005,0.233201112
0.04,0.000255935,2.16970452,0.014380498,0.200106176,0.32,147,0,0.000264741,7,0,0.8,-8.00E-04,0.1,0.1,0.024155004,0.014208826,0,0,0.374005243,4272,0,7.27E-05,0,2.37E-05,2.43E-05,0,0.31924412,0.005680834,559,0,0.003723651,0,0,-2.6,5.2,1.35,0.34,11.79521044,0.32,0.32,6.40E-05,0.52,0.34,0.290026544,0.2,693.1924257,1.7,0.003902982,0,0,0.750221199,13.34011444,147.2916667,397.2966776,39,3.130555556,2005,0.417959759
0.04,0.000336639,2.514976439,0.019662574,0.200102797,0.32,147,0,0.000346312,8,0,0.8,-8.00E-04,0.1,0.1,0.024284802,0.014285178,0,0,0.373994352,4272,0,9.51E-05,0,3.09E-05,3.18E-05,0,0.3675,0.005676289,560,0,0.003747763,0,0,-2.6,5.2,1.35,0.34,12.55621093,0.32,0.32,6.40E-05,0.52,0.34,0.290025699,0.2,1026.234066,1.7,0.003927739,0,0,0.750214161,14.68055556,147.3333333,397.8525158,39,3.130555556,2005,0.59012741
0.04,0.000405261,2.881233884,0.026232504,0.200099121,0.32,147,0,0.000416087,9,0,0.8,-8.00E-04,0.1,0.1,0.024452729,0.014383958,0,0,0.3739825,4272,0,0.000113773,0,3.68E-05,3.80E-05,0,0.423695162,0.005671748,561,0,0.003779087,0,0,-2.6,5.2,1.35,0.34,13.39487874,0.32,0.32,6.40E-05,0.52,0.34,0.29002478,0.2,1314.751669,1.7,0.003959995,0,0,0.750206502,16.24153229,147.375,398.4642056,39,3.130555556,2005,0.737971123
0.04,0.000472089,3.287912357,0.033781657,0.200095098,0.32,147,0,0.000484336,10,0,0.8,-8.00E-04,0.1,0.1,0.024652314,0.014501361,0,0,0.373969533,4272,0,0.000131458,0,4.23E-05,4.39E-05,0,0.484,0.005667211,562,0,0.003816319,0,0,-2.6,5.2,1.35,0.34,14.25120869,0.32,0.32,6.40E-05,0.52,0.34,0.290023775,0.2,1536.96926,1.7,0.003998476,0,0,0.750198122,17.91666667,147.4166667,399.1409361,39,3.130555556,2005,0.851415594
0.04,0.000537822,3.722950833,0.04120399,0.200090711,0.32,147,0,0.000551716,11,0,0.8,-8.00E-04,0.1,0.1,0.024881959,0.014636446,0,0,0.37395539,4272,0,0.000148385,0,4.75E-05,4.96E-05,0,0.544304838,0.005662677,563,0,0.003859078,0,0,-2.6,5.2,1.35,0.34,15.06231772,0.32,0.32,6.40E-05,0.52,0.34,0.290022678,0.2,1676.905015,1.7,0.004042869,0,0,0.750188982,19.59180104,147.4583333,399.8874639,39,3.130555556,2005,0.92272977
0.04,0.000596832,4.143272425,0.046701757,0.200086001,0.32,147,0,0.000612505,12,0,0.8,-8.00E-04,0.1,0.1,0.025140374,0.014788455,0,0,0.373940208,4272,0,0.000163072,0,5.19E-05,5.45E-05,0,0.6005,0.005658147,564,0,0.00390704,0,0,-2.6,5.2,1.35,0.34,15.76721118,0.32,0.32,6.40E-05,0.52,0.34,0.2900215,0.2,1724.668602,1.7,0.004092922,0,0,0.750179169,21.15277778,147.5,400.7037889,39,3.130555556,2005,0.947053708
0.04,0.000638587,4.476559194,0.048492796,0.200081094,0.32,147,0,0.00065605,13,0,0.8,-8.00E-04,0.1,0.1,0.025423752,0.014955148,0,0,0.37392439,4272,0,0.000172862,0,5.48E-05,5.78E-05,0,0.64875588,0.00565362,565,0,0.003959418,0,0,-2.6,5.2,1.35,0.34,16.31172239,0.32,0.32,6.40E-05,0.52,0.34,0.290020273,0.2,1676.905015,1.7,0.004147886,0,0,0.750168945,22.49321889,147.5416667,401.5851546,39,3.130555556,2005,0.92272977
0.04,0.000646246,4.614084015,0.045453926,0.200076188,0.32,147,0,0.000665302,14,0,0.8,-8.00E-04,0.1,0.1,0.025723768,0.015131628,0,0,0.373908579,4272,0,0.000173569,0,5.47E-05,5.80E-05,0,0.685783919,0.005649097,566,0,0.00401462,0,0,-2.6,5.2,1.35,0.34,16.65324262,0.32,0.32,6.40E-05,0.52,0.34,0.290019047,0.2,1536.96926,1.7,0.004206125,0,0,0.750158726,23.52177553,147.5833333,402.5223721,39,3.130555556,2005,0.851415594
0.04,0.000601471,4.445223757,0.037999758,0.200071525,0.32,147,0,0.000621735,15,0,0.8,-8.00E-04,0.1,0.1,0.026024981,0.015308813,0,0,0.373893549,4272,0,0.000160695,0,5.05E-05,5.37E-05,0,0.709060718,0.005644578,567,0,0.004069798,0,0,-2.6,5.2,1.35,0.34,16.76501291,0.32,0.32,6.40E-05,0.52,0.34,0.290017881,0.2,1314.751669,1.7,0.004264602,0,0,0.750149011,24.16835326,147.625,403.5024461,39,3.130555556,2005,0.737971123
0.04,0.00049399,3.923307683,0.027913527,0.200067316,0.32,147,0,0.000514882,16,0,0.8,-8.00E-04,0.1,0.1,0.026304304,0.01547312,0,0,0.373879984,4272,0,0.000131731,0,4.14E-05,4.40E-05,0,0.717,0.005640063,568,0,0.004120761,0,0,-2.6,5.2,1.35,0.34,16.63945361,0.32,0.32,6.40E-05,0.52,0.34,0.290016829,0.2,1026.234066,1.7,0.004318777,0,0,0.750140243,24.38888889,147.6666667,404.5094608,39,3.130555556,2005,0.59012741
0.04,0.000336957,3.150025269,0.017899501,0.200063688,0.32,147,0,0.00035782,17,0,0.8,-8.00E-04,0.1,0.1,0.026534383,0.015608461,0,0,0.373868292,4272,0,9.00E-05,0,2.83E-05,3.01E-05,0,0.709060718,0.00563555,569,0,0.004162575,0,0,-2.6,5.2,1.35,0.34,16.28998905,0.32,0.32,6.40E-05,0.52,0.34,0.290015922,0.2,693.1924257,1.7,0.00436327,0,0,0.750132684,24.16835326,147.7083333,405.5256645,39,3.130555556,2005,0.417959759
0.04,0.000160811,2.31793424,0.010024493,0.200060647,0.32,147,0,0.000180979,18,0,0.8,-8.00E-04,0.1,0.1,0.026693546,0.015702086,0,0,0.373858488,4272,0,4.32E-05,0,1.36E-05,1.44E-05,0,0.685783919,0.005631042,570,0,0.004191324,0,0,-2.6,5.2,1.35,0.34,15.75230206,0.32,0.32,6.40E-05,0.52,0.34,0.290015162,0.2,345.3396763,1.7,0.004393818,0,0,0.750126347,23.52177553,147.75,406.5326792,39,3.130555556,2005,0.233201112
0.04,1.30E-05,1.668768459,0.005568662,0.200058104,0.32,147,0,3.19E-05,19,0,0.8,-8.00E-04,0.1,0.1,0.026773087,0.015748875,0,0,0.373850295,4272,0,3.52E-06,0,1.11E-06,1.18E-06,0,0.64875588,0.005626537,571,0,0.004205392,0,0,-2.6,5.2,1.35,0.34,15.10271673,0.32,0.32,6.40E-05,0.52,0.34,0.290014526,0.2,49.55621105,1.7,0.004408707,0,0,0.75012105,22.49321889,147.7916667,407.5127532,39,3.130555556,2005,0.048442465
0.04,-1.72E-05,1.614054047,0.00543872,0.200055914,0.32,147,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.026785188,0.015755993,0,0,0.373843238,4272,0,0,0,0,0,0,0.6005,0.005622036,572,0,0.004206956,0,0,-2.6,5.2,1.35,0.34,14.51498693,0.32,0.32,6.40E-05,0.52,0.34,0.290013979,0.2,0,1.7,0.004410333,0,0,0.750116488,21.15277778,147.8333333,408.4499707,39,3.130555556,2005,-0.123725185
0.04,-1.54E-05,1.614413658,0.005982764,0.200053878,0.32,147,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.026791304,0.015759591,0,0,0.373836674,4272,0,0,0,0,0,0,0.544304838,0.005617538,573,0,0.004207406,0,0,-2.6,5.2,1.35,0.34,13.87863801,0.32,0.32,6.40E-05,0.52,0.34,0.290013469,0.2,0,1.7,0.004410783,0,0,0.750112245,19.59180104,147.875,409.3313364,39,3.130555556,2005,-0.271568899
0.04,-1.37E-05,1.614773504,0.006500325,0.200051962,0.32,147,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.026797416,0.015763186,0,0,0.373830501,4272,0,0,0,0,0,0,0.484,0.005613044,574,0,0.004207856,0,0,-2.6,5.2,1.35,0.34,13.20089535,0.32,0.32,6.40E-05,0.52,0.34,0.29001299,0.2,0,1.7,0.004411232,0,0,0.750108254,17.91666667,147.9166667,410.1476614,39,3.130555556,2005,-0.38501337
0.04,-1.22E-05,1.61513357,0.006951165,0.200050164,0.32,147,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.026803523,0.015766778,0,0,0.373824707,4272,0,0,0,0,0,0,0.423695162,0.005608554,575,0,0.004208305,0,0,-2.6,5.2,1.35,0.34,12.526289,0.32,0.32,6.40E-05,0.52,0.34,0.290012541,0.2,0,1.7,0.004411681,0,0,0.750104508,16.24153229,147.9583333,410.8941892,39,3.130555556,2005,-0.456327546
0.04,-9.44E-06,1.615493829,0.005568894,0.200048477,0.32,148,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.026809625,0.015770368,0,0,0.37381927,4272,0,0,0,0,0,0,0.42325,0.005604067,576,0,0.004208753,0,0,-2.6,5.2,1.35,0.34,10.35800037,0.32,0.32,6.40E-05,0.52,0.34,0.290012119,0.2,0,1.7,0.00441213,0,0,0.750100993,12.5,148,411.5709197,39,2.772777778,2005,-0.478066425
0.04,-8.47E-06,1.615855282,0.005956682,0.200047128,0.32,148,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.026815723,0.015773954,0,0,0.373814924,4272,0,0,0,0,0,0,0.358943344,0.005599584,577,0,0.004209202,0,0,-2.6,5.2,1.35,0.34,9.773431874,0.32,0.32,6.40E-05,0.52,0.34,0.290011782,0.2,0,1.7,0.004412578,0,0,0.750098183,10.95820507,148.0416667,412.0917531,39,2.772777778,2005,-0.453770487
0.04,-7.79E-06,1.616216781,0.006216248,0.200045857,0.32,148,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.026821815,0.015777538,0,0,0.373810827,4272,0,0,0,0,0,0,0.309599112,0.005595104,578,0,0.00420965,0,0,-2.6,5.2,1.35,0.34,9.323301657,0.32,0.32,6.40E-05,0.52,0.34,0.290011464,0.2,0,1.7,0.004413026,0,0,0.750095535,9.775144216,148.0833333,412.5483449,39,2.772777778,2005,-0.382538401
0.04,-7.40E-06,1.616578266,0.00637235,0.200044649,0.32,148,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.026827902,0.015781119,0,0,0.373806936,4272,0,0,0,0,0,0,0.278580031,0.005590628,579,0,0.004210097,0,0,-2.6,5.2,1.35,0.34,9.039630426,0.32,0.32,6.40E-05,0.52,0.34,0.290011162,0.2,0,1.7,0.004413474,0,0,0.750093019,9.031441071,148.125,412.9556426,39,2.772777778,2005,-0.269224516
0.04,-7.27E-06,1.616939663,0.006421723,0.200043489,0.32,148,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.026833985,0.015784697,0,0,0.373803197,4272,0,0,0,0,0,0,0.268,0.005586156,580,0,0.004210545,0,0,-2.6,5.2,1.35,0.34,8.942737273,0.32,0.32,6.40E-05,0.52,0.34,0.290010872,0.2,0,1.7,0.004413921,0,0,0.750090602,8.777777778,148.1666667,413.3319527,39,2.772777778,2005,-0.121550985
