alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,net_assimilation_rate_grain
0.04,3.07E-05,0.678570007,0.00238668,134,134.25,0,3.27E-05,6,0,0.8,-8.00E-04,0.1,0.1,0.007683238,0.004519552,0,0,0.746024796,4272,1.77E-05,0,2.90E-06,2.96E-06,0,0.36113982,0.007297985,0,0,0.000638444,0,0,-2.6,5.2,1.35,0.34,0.122129191,0.32,0.32,6.40E-05,0.52,0.34,0.310760137,0.2,231.0886032,1.7,0.000669202,0,0,0.923001144,8.297473316,178.9836911,39,2.862222222,2005,0
0.04,5.91E-05,0.808126072,0.003274771,134,134.2916667,0,6.13E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.007721187,0.004541875,0,0,0.745725393,4272,3.39E-05,0,5.56E-06,5.68E-06,0,0.412311616,0.007292146,0,0,0.000641931,0,0,-2.6,5.2,1.35,0.34,0.278948041,0.32,0.32,6.40E-05,0.52,0.34,0.310747663,0.2,507.8870816,1.7,0.000672744,0,0,0.922897193,9.50702061,179.3294191,39,2.862222222,2005,0
0.04,8.13E-05,0.939910351,0.004429834,134,134.3333333,0,8.37E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.007786713,0.00458042,0,0,0.745047177,4272,4.64E-05,0,7.60E-06,7.78E-06,0,0.479,0.007286313,0,0,0.000648079,0,0,-2.6,5.2,1.35,0.34,0.44628875,0.32,0.32,6.40E-05,0.52,0.34,0.31071939,0.2,774.6251665,1.7,0.000679006,0,0,0.922661584,11.08333333,179.725545,39,2.862222222,2005,0
0.04,0.000102345,1.089698011,0.005915987,134,134.375,0,0.000105165,9,0,0.8,-8.00E-04,0.1,0.1,0.007873448,0.00463144,0,0,0.743965197,4272,5.79E-05,0,9.48E-06,9.73E-06,0,0.556660267,0.007280484,0,0,0.000656264,0,0,-2.6,5.2,1.35,0.34,0.610924725,0.32,0.32,6.40E-05,0.52,0.34,0.310674237,0.2,1005.997949,1.7,0.000687366,0,0,0.922285308,12.91898838,180.1873505,39,2.862222222,2005,0
0.04,0.000124068,1.261896024,0.007675415,134,134.4166667,0,0.000127353,10,0,0.8,-8.00E-04,0.1,0.1,0.00797985,0.004694029,0,0,0.742486721,4272,6.96E-05,0,1.14E-05,1.17E-05,0,0.64,0.007274659,0,0,0.000666329,0,0,-2.6,5.2,1.35,0.34,0.757943737,0.32,0.32,6.40E-05,0.52,0.34,0.310612442,0.2,1184.27204,1.7,0.000697682,0,0,0.921770347,14.88888889,180.7256417,39,2.862222222,2005,0
0.04,0.000146058,1.449221262,0.009433286,134,134.4583333,0,0.000149903,11,0,0.8,-8.00E-04,0.1,0.1,0.008106014,0.004768243,0,0,0.740655324,4272,8.10E-05,0,1.32E-05,1.37E-05,0,0.723339733,0.007268839,0,0,0.000678274,0,0,-2.6,5.2,1.35,0.34,0.870721547,0.32,0.32,6.40E-05,0.52,0.34,0.310535742,0.2,1296.552019,1.7,0.000709974,0,0,0.92113118,16.8587894,181.3460121,39,2.862222222,2005,0
0.04,0.000166149,1.631621074,0.010723519,134,134.5,0,0.000170627,12,0,0.8,-8.00E-04,0.1,0.1,0.008251578,0.004853869,0,0,0.738554976,4272,9.10E-05,0,1.48E-05,1.54E-05,0,0.801,0.007263024,0,0,0.000692051,0,0,-2.6,5.2,1.35,0.34,0.93393375,0.32,0.32,6.40E-05,0.52,0.34,0.310447567,0.2,1334.878032,1.7,0.000724222,0,0,0.920396395,18.69444444,182.0484616,39,2.862222222,2005,0
0.04,0.000179943,1.771775389,0.011029158,134,134.5416667,0,0.000185073,13,0,0.8,-8.00E-04,0.1,0.1,0.00841417,0.004949512,0,0,0.73630667,4272,9.74E-05,0,1.58E-05,1.65E-05,0,0.867688384,0.007257214,0,0,0.000707426,0,0,-2.6,5.2,1.35,0.34,0.936859714,0.32,0.32,6.40E-05,0.52,0.34,0.310352931,0.2,1296.552019,1.7,0.000740203,0,0,0.919607761,20.27075717,182.8273968,39,2.862222222,2005,0
0.04,0.000181542,1.820502738,0.010099003,134,134.5833333,0,0.000187277,14,0,0.8,-8.00E-04,0.1,0.1,0.008587568,0.005051511,0,0,0.734056865,4272,9.72E-05,0,1.57E-05,1.65E-05,0,0.91886018,0.007251408,0,0,0.0007238,0,0,-2.6,5.2,1.35,0.34,0.875629564,0.32,0.32,6.40E-05,0.52,0.34,0.310257972,0.2,1184.27204,1.7,0.000757311,0,0,0.91881643,21.48030446,183.6720117,39,2.862222222,2005,0
0.04,0.000165427,1.73409263,0.008073735,134,134.625,0,0.000171629,15,0,0.8,-8.00E-04,0.1,0.1,0.008760629,0.005153311,0,0,0.73196019,4272,8.78E-05,0,1.42E-05,1.50E-05,0,0.951028116,0.007245607,0,0,0.000740121,0,0,-2.6,5.2,1.35,0.34,0.754030971,0.32,0.32,6.40E-05,0.52,0.34,0.310169239,0.2,1005.997949,1.7,0.000774436,0,0,0.918076991,22.24065768,184.5670244,39,2.862222222,2005,0
0.04,0.00013122,1.51270178,0.005494844,134,134.6666667,0,0.000137663,16,0,0.8,-8.00E-04,0.1,0.1,0.008917801,0.005245765,0,0,0.730160471,4272,6.94E-05,0,1.12E-05,1.19E-05,0,0.962,0.007239811,0,0,0.000754924,0,0,-2.6,5.2,1.35,0.34,0.583144107,0.32,0.32,6.40E-05,0.52,0.34,0.310092891,0.2,774.6251665,1.7,0.000790013,0,0,0.917440759,22.5,185.4937185,39,2.862222222,2005,0
0.04,8.53E-05,1.209949014,0.003091308,134,134.7083333,0,9.17E-05,17,0,0.8,-8.00E-04,0.1,0.1,0.009043585,0.005319756,0,0,0.72877312,4272,4.51E-05,0,7.33E-06,7.73E-06,0,0.951028116,0.007234019,0,0,0.000766753,0,0,-2.6,5.2,1.35,0.34,0.380456709,0.32,0.32,6.40E-05,0.52,0.34,0.310033921,0.2,507.8870816,1.7,0.000802466,0,0,0.916949342,22.24065768,186.4312185,39,2.862222222,2005,0
0.04,3.63E-05,0.895271117,0.001378059,134,134.75,0,4.24E-05,18,0,0.8,-8.00E-04,0.1,0.1,0.009128067,0.005369451,0,0,0.727870421,4272,1.93E-05,0,3.15E-06,3.31E-06,0,0.91886018,0.007228232,0,0,0.000774663,0,0,-2.6,5.2,1.35,0.34,0.170579923,0.32,0.32,6.40E-05,0.52,0.34,0.309995497,0.2,231.0886032,1.7,0.000810774,0,0,0.916629142,21.48030446,187.3579125,39,2.862222222,2005,0
0.04,-6.80E-07,0.673001957,0.00062697,134,134.7916667,0,4.97E-06,19,0,0.8,-8.00E-04,0.1,0.1,0.009168669,0.005393335,0,0,0.727466036,4272,0,0,0,0,0,0.867688384,0.007222449,0,0,0.000778388,0,0,-2.6,5.2,1.35,0.34,0.008903335,0.32,0.32,6.40E-05,0.52,0.34,0.30997827,0.2,12.65802086,1.7,0.00081466,0,0,0.916485586,20.27075717,188.2529252,39,2.862222222,2005,0
0.04,-5.04E-06,0.673572986,0.000798333,134,134.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.009176527,0.005397957,0,0,0.72744363,4272,0,0,0,0,0,0.801,0.007216671,0,0,0.000778965,0,0,-2.6,5.2,1.35,0.34,3.24E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309977316,0.2,0,1.7,0.000815237,0,0,0.916477629,18.69444444,189.0975401,39,2.862222222,2005,0
0.04,-4.42E-06,0.674148814,0.001076673,134,134.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.009184379,0.005402576,0,0,0.727441677,4272,0,0,0,0,0,0.723339733,0.007210898,0,0,0.000779543,0,0,-2.6,5.2,1.35,0.34,2.79E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309977232,0.2,0,1.7,0.000815815,0,0,0.916476936,16.8587894,189.8764753,39,2.862222222,2005,0
0.04,-3.85E-06,0.674724014,0.001353626,134,134.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.009192224,0.005407191,0,0,0.72743908,4272,0,0,0,0,0,0.64,0.007205129,0,0,0.00078012,0,0,-2.6,5.2,1.35,0.34,2.34E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309977122,0.2,0,1.7,0.000816392,0,0,0.916476014,14.88888889,190.5789248,39,2.862222222,2005,0
0.04,-3.34E-06,0.675298587,0.001598527,134,134.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.009200063,0.005411802,0,0,0.727435843,4272,0,0,0,0,0,0.556660267,0.007199365,0,0,0.000780696,0,0,-2.6,5.2,1.35,0.34,1.92E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309976984,0.2,0,1.7,0.000816968,0,0,0.916474864,12.91898838,191.1992952,39,2.862222222,2005,0
0.04,-2.35E-06,0.675872552,0.001354911,135,135,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.009207896,0.00541641,0,0,0.727432039,4272,0,0,0,0,0,0.505,0.007193605,0,0,0.000781272,0,0,-2.6,5.2,1.35,0.34,8.84E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309976822,0.2,0,1.7,0.000817544,0,0,0.916473513,7.777777778,191.7375864,39,2.370277778,2005,0
0.04,-2.17E-06,0.67644621,0.001399908,135,135.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.009215723,0.005421014,0,0,0.727428833,4272,0,0,0,0,0,0.468134993,0.00718785,0,0,0.000781847,0,0,-2.6,5.2,1.35,0.34,7.23E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309976685,0.2,0,1.7,0.00081812,0,0,0.916472375,6.650196414,192.0616605,39,2.370277778,2005,0
0.04,-2.05E-06,0.67701938,0.001430009,135,135.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.009223543,0.005425614,0,0,0.727425525,4272,0,0,0,0,0,0.439847478,0.0071821,0,0,0.000782422,0,0,-2.6,5.2,1.35,0.34,6.07E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309976544,0.2,0,1.7,0.000818695,0,0,0.9164712,5.784972802,192.338752,39,2.370277778,2005,0
0.04,-1.97E-06,0.677592072,0.001447349,135,135.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.009231357,0.00543021,0,0,0.727422149,4272,0,0,0,0,0,0.422065203,0.007176354,0,0,0.000782997,0,0,-2.6,5.2,1.35,0.34,5.37E-06,0.32,0.32,6.40E-05,0.52,0.34,0.3099764,0.2,0,1.7,0.000819269,0,0,0.916470001,5.241070501,192.5797925,39,2.370277778,2005,0
0.04,-1.95E-06,0.678164294,0.001453719,135,135.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.009239165,0.005434803,0,0,0.727418734,4272,0,0,0,0,0,0.416,0.007170613,0,0,0.000783571,0,0,-2.6,5.2,1.35,0.34,5.14E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309976255,0.2,0,1.7,0.000819843,0,0,0.916468789,5.055555556,192.7981705,39,2.370277778,2005,0
0.04,2.57E-06,0.68879061,0.001504512,135,135.2083333,0,4.55E-06,5,0,0.8,-8.00E-04,0.1,0.1,0.009246967,0.005439392,0,0,0.727415304,4272,1.45E-06,0,2.46E-07,2.50E-07,0,0.422065203,0.007164877,0,0,0.000784145,0,0,-2.6,5.2,1.35,0.34,0.005503144,0.32,0.32,6.40E-05,0.52,0.34,0.309976108,0.2,11.79299913,1.7,0.000820417,0,0,0.916467571,5.241070501,193.0088186,39,2.370277778,2005,0
0.04,2.88E-05,0.796866313,0.001980742,135,135.25,0,3.09E-05,6,0,0.8,-8.00E-04,0.1,0.1,0.009257234,0.005445432,0,0,0.72739883,4272,1.63E-05,0,2.75E-06,2.80E-06,0,0.439847478,0.007159145,0,0,0.000784964,0,0,-2.6,5.2,1.35,0.34,0.090411351,0.32,0.32,6.40E-05,0.52,0.34,0.309975406,0.2,185.6661823,1.7,0.00082124,0,0,0.91646172,5.784972802,193.2271965,39,2.370277778,2005,0
0.04,5.30E-05,0.909551914,0.002700331,135,135.2916667,0,5.51E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.009292683,0.005466284,0,0,0.727181658,4272,2.98E-05,0,5.04E-06,5.13E-06,0,0.468134993,0.007153418,0,0,0.00078829,0,0,-2.6,5.2,1.35,0.34,0.202638567,0.32,0.32,6.40E-05,0.52,0.34,0.309966151,0.2,404.429005,1.7,0.000824609,0,0,0.916384588,6.650196414,193.4682371,39,2.370277778,2005,0
0.04,7.09E-05,1.008204027,0.003580403,135,135.3333333,0,7.32E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.009351189,0.005500699,0,0,0.726699207,4272,3.98E-05,0,6.72E-06,6.84E-06,0,0.505,0.007147695,0,0,0.000793907,0,0,-2.6,5.2,1.35,0.34,0.319552803,0.32,0.32,6.40E-05,0.52,0.34,0.30994558,0.2,615.1005172,1.7,0.00083031,0,0,0.916213164,7.777777778,193.7453286,39,2.370277778,2005,0
0.04,8.78E-05,1.113796901,0.004656857,135,135.375,0,9.04E-05,9,0,0.8,-8.00E-04,0.1,0.1,0.009426595,0.005545056,0,0,0.725940579,4272,4.91E-05,0,8.28E-06,8.45E-06,0,0.54793021,0.007141977,0,0,0.0008012,0,0,-2.6,5.2,1.35,0.34,0.43198995,0.32,0.32,6.40E-05,0.52,0.34,0.309913208,0.2,797.8174419,1.7,0.000837725,0,0,0.915943401,9.090874088,194.0694027,39,2.370277778,2005,0
0.04,0.000104766,1.229764979,0.005869903,135,135.4166667,0,0.000107675,10,0,0.8,-8.00E-04,0.1,0.1,0.009517775,0.005598691,0,0,0.724916584,4272,5.82E-05,0,9.83E-06,1.00E-05,0,0.594,0.007136263,0,0,0.000810055,0,0,-2.6,5.2,1.35,0.34,0.530619912,0.32,0.32,6.40E-05,0.52,0.34,0.309869465,0.2,938.5966015,1.7,0.000846744,0,0,0.915578872,10.5,194.4481891,39,2.370277778,2005,0
0.04,0.000121098,1.350051393,0.007034774,135,135.4583333,0,0.000124341,11,0,0.8,-8.00E-04,0.1,0.1,0.00962455,0.0056615,0,0,0.723660223,4272,6.69E-05,0,1.13E-05,1.16E-05,0,0.64006979,0.007130554,0,0,0.000820452,0,0,-2.6,5.2,1.35,0.34,0.605306159,0.32,0.32,6.40E-05,0.52,0.34,0.309815719,0.2,1027.260404,1.7,0.000857358,0,0,0.915130991,11.90912591,194.8856891,39,2.370277778,2005,0
0.04,0.000135532,1.46427015,0.00789255,135,135.5,0,0.000139135,12,0,0.8,-8.00E-04,0.1,0.1,0.009746048,0.005732969,0,0,0.722228629,4272,7.44E-05,0,1.25E-05,1.29E-05,0,0.683,0.00712485,0,0,0.000832303,0,0,-2.6,5.2,1.35,0.34,0.646498961,0.32,0.32,6.40E-05,0.52,0.34,0.309754374,0.2,1057.52504,1.7,0.000869485,0,0,0.914619787,13.22222222,195.3819027,39,2.370277778,2005,0
0.04,0.000145748,1.554438624,0.008159216,135,135.5416667,0,0.000149706,13,0,0.8,-8.00E-04,0.1,0.1,0.009880266,0.005811921,0,0,0.720701542,4272,7.95E-05,0,1.34E-05,1.38E-05,0,0.719865007,0.00711915,0,0,0.000845409,0,0,-2.6,5.2,1.35,0.34,0.647181109,0.32,0.32,6.40E-05,0.52,0.34,0.309688817,0.2,1027.260404,1.7,0.000882931,0,0,0.914073477,14.34980359,195.9328286,39,2.370277778,2005,0
0.04,0.000148319,1.595169961,0.007658674,135,135.5833333,0,0.00015259,14,0,0.8,-8.00E-04,0.1,0.1,0.010023142,0.005895966,0,0,0.719175154,4272,8.04E-05,0,1.36E-05,1.40E-05,0,0.748152522,0.007113455,0,0,0.000859371,0,0,-2.6,5.2,1.35,0.34,0.604523182,0.32,0.32,6.40E-05,0.52,0.34,0.309623165,0.2,938.5966015,1.7,0.000897287,0,0,0.913526375,15.2150272,196.5307371,39,2.370277778,2005,0
0.04,0.000138982,1.556761832,0.006440653,135,135.625,0,0.000143489,15,0,0.8,-8.00E-04,0.1,0.1,0.010167619,0.005980952,0,0,0.717751917,4272,7.50E-05,0,1.27E-05,1.31E-05,0,0.765934797,0.007107764,0,0,0.000873495,0,0,-2.6,5.2,1.35,0.34,0.520762974,0.32,0.32,6.40E-05,0.52,0.34,0.309561836,0.2,797.8174419,1.7,0.000911836,0,0,0.913015304,15.7589295,197.1646965,39,2.370277778,2005,0
0.04,0.000114559,1.419786385,0.004797368,135,135.6666667,0,0.000119197,16,0,0.8,-8.00E-04,0.1,0.1,0.01030293,0.006060547,0,0,0.716528275,4272,6.17E-05,0,1.04E-05,1.08E-05,0,0.772,0.007102078,0,0,0.000886719,0,0,-2.6,5.2,1.35,0.34,0.403229629,0.32,0.32,6.40E-05,0.52,0.34,0.309509021,0.2,615.1005172,1.7,0.000925474,0,0,0.912575175,15.94444444,197.8213186,39,2.370277778,2005,0
0.04,7.71E-05,1.202392722,0.003141359,135,135.7083333,0,8.18E-05,17,0,0.8,-8.00E-04,0.1,0.1,0.01041555,0.006126794,0,0,0.715582532,4272,4.15E-05,0,7.02E-06,7.25E-06,0,0.765934797,0.007096396,0,0,0.000897705,0,0,-2.6,5.2,1.35,0.34,0.263821935,0.32,0.32,6.40E-05,0.52,0.34,0.309468145,0.2,404.429005,1.7,0.000936807,0,0,0.91223454,15.7589295,198.4856705,39,2.370277778,2005,0
0.04,3.43E-05,0.957404762,0.001835572,135,135.75,0,3.88E-05,18,0,0.8,-8.00E-04,0.1,0.1,0.010493865,0.006172862,0,0,0.714964361,4272,1.85E-05,0,3.13E-06,3.23E-06,0,0.748152522,0.007090719,0,0,0.000905297,0,0,-2.6,5.2,1.35,0.34,0.1193636,0.32,0.32,6.40E-05,0.52,0.34,0.3094414,0.2,185.6661823,1.7,0.000944628,0,0,0.912011669,15.2150272,199.1422925,39,2.370277778,2005,0
0.04,9.61E-07,0.774511717,0.001139949,135,135.7916667,0,5.22E-06,19,0,0.8,-8.00E-04,0.1,0.1,0.010532976,0.006195868,0,0,0.714683875,4272,5.20E-07,0,8.83E-08,9.09E-08,0,0.719865007,0.007085046,0,0,0.000908994,0,0,-2.6,5.2,1.35,0.34,0.007222026,0.32,0.32,6.40E-05,0.52,0.34,0.309429259,0.2,11.79299913,1.7,0.000948424,0,0,0.911910488,14.34980359,199.776252,39,2.370277778,2005,0
0.04,-3.94E-06,0.769960138,0.001172577,135,135.8333333,0,0,20,0,0.8,-8.00E-04,0.1,0.1,0.010541568,0.006200923,0,0,0.714664526,4272,0,0,0,0,0,0.683,0.007079378,0,0,0.00090965,0,0,-2.6,5.2,1.35,0.34,1.80E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309428421,0.2,0,1.7,0.000949082,0,0,0.911903507,13.22222222,200.3741605,39,2.370277778,2005,0
0.04,-3.60E-06,0.770521893,0.001283625,135,135.875,0,0,21,0,0.8,-8.00E-04,0.1,0.1,0.010549271,0.006205453,0,0,0.714661772,4272,0,0,0,0,0,0.64006979,0.007073715,0,0,0.000910216,0,0,-2.6,5.2,1.35,0.34,1.56E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309428302,0.2,0,1.7,0.000949648,0,0,0.911902513,11.90912591,200.9250864,39,2.370277778,2005,0
0.04,-3.26E-06,0.771083121,0.001388547,135,135.9166667,0,0,22,0,0.8,-8.00E-04,0.1,0.1,0.010556967,0.006209981,0,0,0.714658766,4272,0,0,0,0,0,0.594,0.007068056,0,0,0.000910782,0,0,-2.6,5.2,1.35,0.34,1.31E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309428171,0.2,0,1.7,0.000950214,0,0,0.911901428,10.5,201.4213,39,2.370277778,2005,0
0.04,-2.95E-06,0.771643827,0.001476251,135,135.9583333,0,0,23,0,0.8,-8.00E-04,0.1,0.1,0.010564657,0.006214504,0,0,0.714655522,4272,0,0,0,0,0,0.54793021,0.007062401,0,0,0.000911347,0,0,-2.6,5.2,1.35,0.34,1.08E-05,0.32,0.32,6.40E-05,0.52,0.34,0.309428031,0.2,0,1.7,0.00095078,0,0,0.911900258,9.090874088,201.8588,39,2.370277778,2005,0
0.04,-2.73E-06,0.772204023,0.001985513,136,136,0,0,0,0,0.8,-8.00E-04,0.1,0.1,0.010572341,0.006219024,0,0,0.714652082,4272,0,0,0,0,0,0.40025,0.007056751,0,0,0.000911912,0,0,-2.6,5.2,1.35,0.34,6.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309427882,0.2,0,1.7,0.000951345,0,0,0.911899017,8.138888889,202.2375864,39,1.073333333,2005,0
0.04,-2.42E-06,0.772763415,0.002040468,136,136.0416667,0,0,1,0,0.8,-8.00E-04,0.1,0.1,0.010580019,0.00622354,0,0,0.714647473,4272,0,0,0,0,0,0.344641829,0.007051106,0,0,0.000912477,0,0,-2.6,5.2,1.35,0.34,4.64E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309427682,0.2,0,1.7,0.000951909,0,0,0.911897354,6.401493113,202.5767068,39,1.073333333,2005,0
0.04,-2.21E-06,0.77332232,0.00207017,136,136.0833333,0,0,2,0,0.8,-8.00E-04,0.1,0.1,0.01058769,0.006228053,0,0,0.714642741,4272,0,0,0,0,0,0.301972179,0.007045465,0,0,0.000913041,0,0,-2.6,5.2,1.35,0.34,3.47E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309427478,0.2,0,1.7,0.000952473,0,0,0.911895646,5.068342446,202.8434356,39,1.073333333,2005,0
0.04,-2.08E-06,0.773880755,0.002083949,136,136.125,0,0,3,0,0.8,-8.00E-04,0.1,0.1,0.010595356,0.006232562,0,0,0.714637943,4272,0,0,0,0,0,0.275148916,0.007039829,0,0,0.000913605,0,0,-2.6,5.2,1.35,0.34,2.79E-06,0.32,0.32,6.40E-05,0.52,0.34,0.30942727,0.2,0,1.7,0.000953037,0,0,0.911893915,4.230288902,203.0546166,39,1.073333333,2005,0
0.04,-2.04E-06,0.774438731,0.002088707,136,136.1666667,0,0,4,0,0.8,-8.00E-04,0.1,0.1,0.010603015,0.006237068,0,0,0.714633115,4272,0,0,0,0,0,0.266,0.007034197,0,0,0.000914168,0,0,-2.6,5.2,1.35,0.34,2.57E-06,0.32,0.32,6.40E-05,0.52,0.34,0.309427061,0.2,0,1.7,0.0009536,0,0,0.911892173,3.944444444,203.2308786,39,1.073333333,2005,0
0.04,8.37E-06,0.799210118,0.002256471,136,136.2083333,0,1.05E-05,5,0,0.8,-8.00E-04,0.1,0.1,0.010610668,0.00624157,0,0,0.714628277,4272,4.66E-06,0,8.03E-07,8.14E-07,0,0.275148916,0.007028569,0,0,0.00091473,0,0,-2.6,5.2,1.35,0.34,0.011465471,0.32,0.32,6.40E-05,0.52,0.34,0.309426851,0.2,25.03105166,1.7,0.000954163,0,0,0.911890427,4.230288902,203.3952305,39,1.073333333,2005,0
0.04,4.66E-05,0.923328593,0.003379541,136,136.25,0,4.88E-05,6,0,0.8,-8.00E-04,0.1,0.1,0.01062623,0.006250724,0,0,0.714596529,4272,2.59E-05,0,4.46E-06,4.53E-06,0,0.301972179,0.007022947,0,0,0.000916096,0,0,-2.6,5.2,1.35,0.34,0.165832915,0.32,0.32,6.40E-05,0.52,0.34,0.309425477,0.2,348.5325729,1.7,0.00095554,0,0,0.911878972,5.068342446,203.5714925,39,1.073333333,2005,0
0.04,6.91E-05,1.021958588,0.005132686,136,136.2916667,0,7.15E-05,7,0,0.8,-8.00E-04,0.1,0.1,0.010677869,0.006281099,0,0,0.714205137,4272,3.82E-05,0,6.59E-06,6.69E-06,0,0.344641829,0.007017328,0,0,0.000921119,0,0,-2.6,5.2,1.35,0.34,0.373838438,0.32,0.32,6.40E-05,0.52,0.34,0.309408525,0.2,752.7212165,1.7,0.000960629,0,0,0.911737707,6.401493113,203.7826734,39,1.073333333,2005,0
0.04,9.24E-05,1.14696359,0.007647583,136,136.3333333,0,9.52E-05,8,0,0.8,-8.00E-04,0.1,0.1,0.010750521,0.006323836,0,0,0.713329267,4272,5.09E-05,0,8.76E-06,8.92E-06,0,0.40025,0.007011714,0,0,0.000928266,0,0,-2.6,5.2,1.35,0.34,0.599360185,0.32,0.32,6.40E-05,0.52,0.34,0.309370559,0.2,1141.714053,1.7,0.000967884,0,0,0.911421328,8.138888889,204.0494023,39,1.073333333,2005,0
0.04,0.000119541,1.312868036,0.01113386,136,136.375,0,0.000122715,9,0,0.8,-8.00E-04,0.1,0.1,0.010844665,0.006379215,0,0,0.711928378,4272,6.53E-05,0,1.12E-05,1.15E-05,0,0.465007086,0.007006105,0,0,0.000937583,0,0,-2.6,5.2,1.35,0.34,0.826780797,0.32,0.32,6.40E-05,0.52,0.34,0.309309749,0.2,1479.049885,1.7,0.000977363,0,0,0.910914576,10.16212912,204.3885227,39,1.073333333,2005,0
0.04,0.000149583,1.517632497,0.015482513,136,136.4166667,0,0.000153311,10,0,0.8,-8.00E-04,0.1,0.1,0.010963348,0.006449028,0,0,0.709998657,4272,8.10E-05,0,1.39E-05,1.43E-05,0,0.5345,0.0070005,0,0,0.000949372,0,0,-2.6,5.2,1.35,0.34,1.036031433,0.32,0.32,6.40E-05,0.52,0.34,0.309225807,0.2,1738.949895,1.7,0.000989394,0,0,0.910215055,12.33333333,204.8119447,39,1.073333333,2005,0
0.04,0.000181276,1.752114981,0.020086966,136,136.4583333,0,0.00018567,11,0,0.8,-8.00E-04,0.1,0.1,0.01110861,0.006534477,0,0,0.707583677,4272,9.70E-05,0,1.66E-05,1.71E-05,0,0.603992914,0.0069949,0,0,0.000963835,0,0,-2.6,5.2,1.35,0.34,1.202341029,0.32,0.32,6.40E-05,0.52,0.34,0.309120466,0.2,1902.634708,1.7,0.001004209,0,0,0.909337213,14.50453755,205.3258336,39,1.073333333,2005,0
0.04,0.000213137,2.002209047,0.023907022,136,136.5,0,0.000218291,12,0,0.8,-8.00E-04,0.1,0.1,0.01128113,0.006635959,0,0,0.704785458,4272,0.000112615,0,1.93E-05,2.00E-05,0,0.66875,0.006989304,0,0,0.000981036,0,0,-2.6,5.2,1.35,0.34,1.301326862,0.32,0.32,6.40E-05,0.52,0.34,0.308998002,0.2,1958.506856,1.7,0.001021905,0,0,0.908316686,16.52777778,205.9301894,39,1.073333333,2005,0
0.04,0.000241237,2.235411478,0.0257271,136,136.5416667,0,0.000247177,13,0,0.8,-8.00E-04,0.1,0.1,0.01148018,0.006753047,0,0,0.701763164,4272,0.000125826,0,2.16E-05,2.24E-05,0,0.724358171,0.006983712,0,0,0.001000898,0,0,-2.6,5.2,1.35,0.34,1.315004525,0.32,0.32,6.40E-05,0.52,0.34,0.30886524,0.2,1902.634708,1.7,0.001042437,0,0,0.907210333,18.26517355,206.6188468,39,1.073333333,2005,0
0.04,0.000259477,2.402551104,0.024770954,136,136.5833333,0,0.000266148,14,0,0.8,-8.00E-04,0.1,0.1,0.011701682,0.006883343,0,0,0.698717401,4272,0.000133756,0,2.29E-05,2.39E-05,0,0.767027821,0.006978125,0,0,0.001023014,0,0,-2.6,5.2,1.35,0.34,1.235940211,0.32,0.32,6.40E-05,0.52,0.34,0.308730925,0.2,1738.949895,1.7,0.001065409,0,0,0.906091042,19.59832422,207.3798957,39,1.073333333,2005,0
