alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,-1.91158726614201e-06,0.207699173707378,0,0.000498093136684645,-0.41391343630309,0.208605480852105,0.32,131,23.2805493220438,0,6.69770119834049e-09,2.00000000000023,2453501.83333333,0,0.8,-8e-04,0.1,0.1,0.00336811371274499,0.00198124336043823,0,0,0.40232729013898,212.909580634122,17.4138826553771,4296,0,0,0,0,0,0,0.8055,0.007608110820011,194,0,0.000335709839642054,0,0,0,15.3375453979655,0.292151370213026,0.046,394.599475925267,17.9359320138433,50.7342811409519,23.4382172666667,126.183520383486,49.207687233486,48.2986591965344,114.450909012794,1.7,0.000349226574329285,0,0,0.767928085108551,19.315,131.083333333333,-6,138.529791666667,39,3.77,2005
0.04,-1.83920585130803e-06,0.208082816994432,0,0.000400278648710537,-0.290432943411796,0.208377286028289,0.32,131,0.283287231374999,0,1.00711649953823e-08,3,2453501.875,0,0.8,-8e-04,0.1,0.1,0.00337639133731716,0.00198611255136304,0,0,0.401542351387606,-132.090150468261,-5.58337943529167,4296,0,0,0,0,0,0,0.83775,0.00760202433135499,195,0,0.000336318488507655,0,0,0,14.4687493721491,0.292094321507072,0.069,47.5431633467368,17.946578056014,50.7745303891468,23.43821725,126.2245870625,49.2487558749999,48.3394589388856,106.883877486316,1.7,0.000349835223194886,0,0,0.767452679225601,18.695,131.125,-6,139.334583333333,39,3.485,2005
0.04,-1.8039991164834e-06,0.208475057735255,0,0.000355529409238557,-0.133678120796835,0.20816637318583,0.32,131,1.28602514070624,0,2.35562866055936e-08,3.99999999999977,2453501.91666667,0,0.8,-8e-04,0.1,0.1,0.00338466233978968,0.0019909778469351,0,0,0.400818084695307,-117.089885714843,-4.58064152596042,4296,0,0,0,0,0,0,0.8545,0.00759594271188991,196,0,0.000336926650454164,0,0,0,14.4835591727551,0.292041593296458,0.161,58.7149670318051,17.9572153812756,50.8147788828959,23.4382172333333,126.265653741514,49.2898245165134,48.3802628254368,97.6821889695086,1.7,0.000350443385141394,0,0,0.767013277470479,18.455,131.166666666667,-6,140.113541666667,39,3.545,2005
0.04,1.57971332384672e-07,0.209686190316408,0,0.000325232990669324,0.045672432433863,0.207959327336718,0.32,131,2.28876305006875,0,1.98192362518468e-06,5.00000000000023,2453501.95833333,0,0.8,-8e-04,0.1,0.1,0.00339292672546021,0.00199583925027071,0,0,0.400108240922167,-102.089625105545,-3.57790361659791,4296,0,4.69590115731195e-08,0,1.41075151592037e-08,1.46707211856249e-08,0,0.87705,0.00758986595772039,197,0,0.000337534325871115,0,0,0,15.4848650194673,0.29198983183418,22.218,68.6076105933621,17.9678439839209,50.8550266230842,23.4382172166667,126.306720420986,49.3308931584861,48.4210708565763,87.382251751787,1.7,0.000351051060558345,0,0,0.766581931951496,18.34,131.208333333333,-6,140.8825,39,4.075,2005
0.04,6.83978177235998e-06,0.241483694440113,0,0.000531134348016978,0.235401589023437,0.207742307292627,0.32,131,3.2915009594,0,8.83007443840532e-06,6,2453502,0,0.8,-8e-04,0.1,0.1,0.00340126432994189,0.00200074372349523,0,0,0.39936541591295,-87.0893686403137,-2.57516570726667,4296,0,2.01509978263674e-06,0,6.04089851093557e-07,6.30719293141037e-07,0,0.8606,0.00758379406495422,198,0,0.000338155622662892,0,0,0,18.0977560875996,0.291935576823157,126.5,77.7991086730817,17.978463857889,50.8952736092472,23.4382172,126.3477871,49.3719618,48.4618830313136,76.384703753098,1.7,0.000351672920556149,0,0,0.766129806859639,19.61,131.25,-6,141.646666666667,39,5.115,2005
0.04,1.79290239545421e-05,0.291659840509905,0,0.00101288236884535,0.422586435606252,0.207494043701596,0.32,131,4.29423886873124,0,2.01215468074932e-05,6.99999999999977,2453502.04166667,0,0.8,-8e-04,0.1,0.1,0.00341294116751504,0.00200761245147943,0,0,0.398517171484057,-72.0891163190474,-1.57242779793542,4296,0,5.22250799133544e-06,0,1.56070828859773e-06,1.63810632421656e-06,0,0.81695,0.00757772702970226,199,0,0.000339366416039181,0,0,0,19.8639881780835,0.291873510925399,282.302,86.9284053575196,17.9890749974782,50.9355198422691,23.4382171833333,126.388853779014,49.4130304415135,48.5026993500161,65.0020119966736,1.7,0.000352910343374486,0,0,0.765612591044991,21.1,131.291666666667,-6,142.46375,39,5.585,2005
0.04,4.89589497367237e-05,0.423917282193189,0,0.00283161257161564,0.594479009293925,0.20722838754641,0.32,131,5.29697677809375,0,5.14889890119446e-05,8.00000000000023,2453502.08333333,0,0.8,-8e-04,0.1,0.1,0.00343006399810862,0.00201768470476978,0,0,0.397611297899183,-57.0888681416367,-0.569689888572916,4296,0,1.39941564869001e-05,0,4.15122199138896e-06,4.39944631881676e-06,0,0.7366,0.00757166484807849,200,0,0.000341533342490155,0,0,0,21.6154763862593,0.291807096886603,736.713,96.8165852314783,17.9996773969896,50.9757653230362,23.4382171666667,126.429920458486,49.4540990834862,48.5435198130429,53.5244992403217,1.7,0.000355154667861079,0,0,0.765059140721688,23.42,131.333333333333,-6,143.342916666667,39,5.62,2005
0.04,7.17378646831794e-05,0.51773258946358,0,0.00509271530108953,0.739375003928809,0.206947344023224,0.32,131,6.29971468742499,0,7.45104888047899e-05,9,2453502.125,0,0.8,-8e-04,0.1,0.1,0.00346209203549106,0.00203652472675945,0,0,0.396654971942168,-42.0886241079987,0.433048020758329,4296,0,2.01698628473919e-05,0,5.94746168737061e-06,6.35623661435305e-06,0,0.6672,0.00756560751620003,201,0,0.000346290297669391,0,0,0,19.7035584473995,0.291736836005806,1088.337,108.78329808938,18.0102710503713,51.0160100510842,23.43821715,126.4709871375,49.4951677249996,48.5843444193737,42.3217973213006,1.7,0.000360159847367742,0,0,0.764473633381716,25.105,131.375,-6,144.31875,39,4.11,2005
0.04,7.82883726089713e-05,0.542060044158202,0,0.00622708603778916,0.847411248374743,0.206699006531246,0.32,131,7.30245259675624,0,8.12700799513821e-05,9.99999999999977,2453502.16666667,0,0.8,-8e-04,0.1,0.1,0.00350461218330926,0.00206153657841721,0,0,0.395811660348073,-27.0883842180044,1.43578593008957,4296,0,2.17187064880425e-05,0,6.37395302319819e-06,6.8589144357645e-06,0,0.625,0.00755955503018707,202,0,0.000352843007958057,0,0,0,18.236717990046,0.291674751632812,1129.346,125.354429435544,18.0208559519303,51.0562540273,23.4382171333333,126.512053816514,49.5362363665135,48.625173169348,32.068791002887,1.7,0.000367121332583391,0,0,0.763956263606763,26.31,131.416666666667,-6,145.364791666667,39,3.26,2005
0.04,0.00010022111848141,0.644770492946668,0,0.00947538486131178,0.911237620435737,0.20647570198582,0.32,131,8.30519050611875,0,0.000103340259042651,11.0000000000002,2453502.20833333,0,0.8,-8e-04,0.1,0.1,0.00354975878021177,0.00208809340012457,0,0,0.395054734573155,-12.0881484715137,2.43852383945208,4296,0,2.74960579692586e-05,0,8.0390619913783e-06,8.70007861029919e-06,0,0.59235,0.00755350738616292,203,0,0.00035982172538367,0,0,0,17.7978413380523,0.291618925496455,1613.565,151.087866702969,18.0314320959758,51.0964972525693,23.4382171166667,126.553120495986,49.5773050084863,48.6660060632949,24.3230542965619,1.7,0.00037458501142157,0,0,0.763491045803792,27.215,131.458333333333,-6,146.461041666667,39,2.815,2005
0.04,9.2049652964215e-05,0.590683428671239,0,0.00839920825648219,0.926517623490617,0.206263516542048,0.32,131,9.30792841544999,0,9.5350650441216e-05,12,2453502.25,0,0.8,-8e-04,0.1,0.1,0.00360472029479566,0.00212042370282097,0,0,0.394336706059389,2.91208313158524,3.44126174878333,4296,0,2.50248027401698e-05,0,7.29636024843602e-06,7.93256193109785e-06,0,0.5588,0.00754746458025399,204,0,0.000368465067965942,0,0,0,17.7259695135246,0.291565879135512,1296.418,187.376354849037,18.0419994764652,51.1367397264292,23.4382171,126.594187175,49.6183736499997,48.7068431001647,22.1016762708576,1.7,0.000383889370622762,0,0,0.763048992795933,27.89,131.5,-6,147.595,39,2.775,2005
0.04,7.24766837793939e-05,0.492156807552957,0,0.00645675997375471,0.892223534569333,0.206057870210036,0.32,131,10.3106663247812,0,7.59275388277855e-05,12.9999999999998,2453502.29166667,0,0.8,-8e-04,0.1,0.1,0.00365547410091726,0.00215027888289251,0,0,0.393641926708311,17.9123105914505,4.44399965811457,4296,0,1.96093396908914e-05,0,5.71651027785993e-06,6.22689631121975e-06,0,0.53735,0.00754142660858979,205,0,0.000376365225380798,0,0,0,18.2667469717549,0.291514467552509,919.977,220.35562810376,18.052558087714,51.1769814497676,23.4382170833333,126.635253854014,49.6594422915136,48.747684280268,26.8460010866153,1.7,0.000392425729720281,0,0,0.762620562937576,28.16,131.541666666667,-6,148.757083333333,39,3.02,2005
0.04,6.77225359518451e-05,0.468970057522151,0,0.00629900796153926,0.810706035957545,0.205851744549216,0.32,131,11.3134042341437,0,7.12467128374817e-05,14.0000000000002,2453502.33333333,0,0.8,-8e-04,0.1,0.1,0.00369701505054192,0.0021747147356129,0,0,0.392946633700485,32.9125339082519,5.44673756747708,4296,0,1.82382793074123e-05,0,5.3165240889563e-06,5.80176725769904e-06,0,0.5121,0.00753539346730292,206,0,0.000382685049787345,0,0,0,16.974977150593,0.291462936137304,867.744,241.928024530509,18.0631079240394,51.2172224234707,23.4382170666667,126.676320533486,49.7005109334859,48.7885296039043,35.8350294984529,1.7,0.000399255940160188,0,0,0.762191134477533,28.41,131.583333333333,-6,149.930416666667,39,2.57,2005
0.04,5.35930988861236e-05,0.416934940433385,0,0.00555724526654601,0.687533612990804,0.205665566442692,0.32,131,12.316142143475,0,5.72303447417682e-05,15,2453502.375,0,0.8,-8e-04,0.1,0.1,0.00373621863345695,0.00219777566673938,0,0,0.392319577041802,47.9127530821292,6.44947547680832,4296,0,1.43016002434057e-05,0,4.15546163554484e-06,4.55674438656734e-06,0,0.4845,0.00752936515252907,207,0,0.000388604405353686,0,0,0,13.4967607015199,0.291416391610673,697.084,256.304872200989,18.0736489794088,51.2574626470781,23.43821705,126.7173872125,49.7415795749998,48.8293790699957,46.5648113268939,1.7,0.000405660538895271,0,0,0.761803263422276,29.045,131.625,-6,151.114166666667,39,1.57,2005
0.04,4.7539026407678e-05,0.378784988558883,0,0.00404796132169634,0.531112690805961,0.205521427515393,0.32,131,13.3188800528062,0,5.06991142654943e-05,15.9999999999998,2453502.41666667,0,0.8,-8e-04,0.1,0.1,0.00376872330315669,0.00221689606068041,0,0,0.391834728994249,62.9129681132715,7.45221338613957,4296,0,1.31456117752547e-05,0,3.91346151307484e-06,4.19360855563916e-06,0,0.5168,0.00752334166040705,208,0,0.000393362216201433,0,0,0,29.7984851734592,0.291380356878848,651.751,267.264362254228,18.0841812481455,51.2977021214768,23.4382170333333,126.758453891513,49.7826482165133,48.870232678822,57.9193342693828,1.7,0.00041081963249404,0,0,0.761502973990401,25.59,131.666666666667,-6,152.324375,39,9.645,2005
0.04,1.99393146566854e-05,0.304630749398224,0,0.00141835454043636,0.352114423208032,0.205210280143655,0.32,131,14.3216179621688,0,2.18511306575087e-05,17.0000000000002,2453502.45833333,0,0.8,-8e-04,0.1,0.1,0.00379925623890115,0.00223485661111832,0,0,0.390789943505243,77.9131790018764,8.45495129550211,4296,0,5.81256980833954e-06,0,1.79189016577981e-06,1.85923726574272e-06,0,0.6545,0.00751732298707873,209,0,0.00039787754504734,0,0,0,29.5988246101158,0.291302570035914,284.763,276.748494080589,18.0947047245758,51.3379408475556,23.4382170166667,126.799520570986,49.823716858486,48.9110904306551,69.3833026632999,1.7,0.000415615108382512,0,0,0.76085475029928,17.56,131.708333333333,-6,153.390625,39,15.41,2005
0.04,4.92704286161247e-06,0.252296940065796,0,0.000772274197984953,0.16274721950378,0.204916015322127,0.32,131,15.3243558715,0,6.52956725047289e-06,18,2453502.5,0,0.8,-8e-04,0.1,0.1,0.00381731645498527,0.00224548026763839,0,0,0.389804154612495,92.9133857481133,9.45768920483332,4296,0,1.45053819720895e-06,0,4.51372364876585e-07,4.65149671971472e-07,0,0.71445,0.00751130912868906,210,0,0.000400270821052086,0,0,0,22.4983673352986,0.291229003830532,83.306,285.827824724308,18.1052194026759,51.378178824854,23.438217,126.84058725,49.8647854999999,48.9519523243865,80.633609207232,1.7,0.000418075731487221,0,0,0.760241698587763,14.835,131.75,-6,154.122291666667,39,10.735,2005
0.04,-1.06331434985306e-06,0.23359731520295,0,0.00055454556083544,-0.0240753973439989,0.204703116803048,0.32,131,16.3270937808312,0,4.56195717671453e-07,18.9999999999998,2453502.54166667,0,0.8,-8e-04,0.1,0.1,0.00382795467425254,0.00225173804367796,0,0,0.389092339268631,107.913588352201,10.4604271141646,4296,0,0,0,0,0,0,0.7539,0.00750530008138611,211,0,0.000401323098147258,0,0,0,18.8108413629258,0.291175779200762,2.76,295.228227271023,18.1157252767778,51.4184160542601,23.4382169833333,126.881653929014,49.9058541415134,48.9928183602671,91.3795519502155,1.7,0.000419141785889488,0,0,0.759798160006349,13.995,131.791666666667,-6,154.740416666667,39,7.995,2005
0.04,-1.40389004954846e-06,0.233987416678253,0,0.000349249401256965,-0.195614881302933,0.20453173051021,0.32,131,17.3298316901938,0,3.81410092345133e-09,20.0000000000002,2453502.58333333,0,0.8,-8e-04,0.1,0.1,0.00383612044074108,0.00225654143573005,0,0,0.388520168105873,122.913786814367,11.4631650235271,4296,0,0,0,0,0,0,0.8342,0.007499295841321,212,0,0.000401923522153769,0,0,0,19.778915546142,0.291132932627552,0.023,305.55622912121,18.1262223412164,51.458652536664,23.4382169666667,126.922720608486,49.9469227834861,49.0336885385396,101.280645477815,1.7,0.000419742209895999,0,0,0.759441105229603,12.765,131.833333333333,-6,155.323541666667,39,9.67,2005
0.04,-1.33936743833262e-06,0.234374669435673,0,0.000260617061345523,-0.340175722140515,0.204357199350521,0.32,131,18.332569599525,0,0,21,2453502.625,0,0.8,-8e-04,0.1,0.1,0.00384427967461644,0.00226134098506849,0,0,0.38793827617502,137.913981134809,12.4659029328583,4296,0,0,0,0,0,0,0.8709,0.00749329640464795,213,0,0.000402523465821075,0,0,0,19.837524189794,0.29108929983763,0,317.363815521043,18.1367105899772,51.4988882716059,23.43821695,126.9637872875,49.987991425,49.0745628580659,109.887580370434,1.7,0.000420342153563304,0,0,0.759077498646919,11.98,131.875,-6,155.855416666667,39,10.32,2005
0.04,-1.27222426433978e-06,0.234764439130413,0,0.000224184636621417,-0.447902319432703,0.204188004478174,0.32,131,19.3353075088562,0,3.83031052703044e-09,21.9999999999998,2453502.66666667,0,0.8,-8e-04,0.1,0.1,0.0038524323811047,0.00226613669476747,0,0,0.387374924452499,152.914171313776,13.4686408421896,4296,0,0,0,0,0,0,0.8828,0.00748730176752423,214,0,0.000403122929533447,0,0,0,16.7362449364408,0.291047001119543,0.023,331.057365426591,18.147190017401,51.5391232599751,23.4382169333333,127.004853966514,50.0290600665135,49.1154413190678,116.609178388577,1.7,0.000420941617275676,0,0,0.758725009329528,11.25,131.916666666667,-6,156.354583333333,39,7.77,2005
0.04,-1.15079937794373e-06,0.235173236790354,0,0.000127148710736395,-0.511450376861897,0.204050096513344,0.32,131,20.3380454182188,0,5.7565640213301e-08,23.0000000000002,2453502.70833333,0,0.8,-8e-04,0.1,0.1,0.00386057856542776,0.00227092856789868,0,0,0.386916290461304,167.914357351523,14.4713787515521,4296,0,0,0,0,0,0,0.9305,0.00748131192611021,215,0,0.000403721913674849,0,0,0,17.0252026320519,0.291012524128336,0.345,346.613479249379,18.157660617831,51.5793575026624,23.4382169166667,127.045920645986,50.0701287084862,49.1563239217587,120.760486992837,1.7,0.000421540601417078,0,0,0.758437701069467,10.39,131.958333333333,-6,156.823333333333,39,8.615,2005
0.04,-1.19590335416164e-06,0.235582332249338,0,0.000103895120852356,-0.526487079537479,0.203913860278574,0.32,132,21.34078332755,0,4.23061666264412e-08,0,2453502.75,0,0.8,-8e-04,0.1,0.1,0.00386871823280337,0.0022757166075314,0,0,0.38646369597339,182.914539248279,15.4741166608833,4296,0,0,0,0,0,0.0105833333333333,0.9446,0.00747532687656932,216,0,0.000404320418628937,0,0,0,18.2732991627847,0.290978465069643,0.253,363.257574181147,18.1681223852623,51.6195909992088,23.4382169,127.086987325,50.1111973499997,49.1972106649703,121.76840676727,1.7,0.000422139106371167,0,0,0.758153875580362,10.7,132,-6,157.25625,39,9.685,2005
0.04,-1.23461886426034e-06,0.235989672227751,0,0.000121759682706847,-0.491985990414329,0.20377606608165,0.32,132,22.3435212368812,0,5.78091641135901e-08,0.999999999999773,2453502.79166667,0,0.8,-8e-04,0.1,0.1,0.00387685138844508,0.0022805008167324,0,0,0.386006410471354,197.914717004322,16.4768545702146,4296,0,0,0,0,0,0.0105833333333333,0.93695,0.00746934661506806,217,0,0.000404918444779063,0,0,0,16.6982982824824,0.290944016520412,0.345,379.614189683228,18.1785753140445,51.6598237505057,23.4382168833333,127.128054004013,50.1522659915136,49.2381015488966,119.47119874895,1.7,0.000422737132521293,0,0,0.75786680433677,11.3,132.041666666667,-6,157.702083333333,39,7.715,2005
0.04,-1.24131474918501e-06,0.236406654324723,0,0.000106765983329404,-0.410296595142135,0.203654547905205,0.32,132,23.3462591462438,0,5.4068943394961e-08,2.00000000000023,2453502.83333333,0,0.8,-8e-04,0.1,0.1,0.00388497803756227,0.00228528119856604,0,0,0.385603542925207,212.914890619936,17.4795924795771,4296,0,0,0,0,0,0.0105833333333333,0.94495,0.00746337113777601,218,0,0.000405515992508268,0,0,0,17.2465555481713,0.290913636976301,0.322,394.477510481941,18.1890193985292,51.7000557574437,23.4382168666667,127.169120683486,50.1933346334863,49.2789965737205,114.223467804579,1.7,0.000423334680250498,0,0,0.757613641469177,11.295,132.083333333333,-6,158.172916666667,39,8.235,2005
0.04,-1.35396526807733e-06,0.236822645346828,0,0.000181416494693303,-0.286983783837598,0.203532607519125,0.32,132,0.348997055575012,0,1.16119566396618e-08,3,2453502.875,0,0.8,-8e-04,0.1,0.1,0.00389309818536017,0.00229005775609422,0,0,0.385199656065735,-132.084939904619,-5.51766961109165,4296,0,0,0,0,0,0.0105833333333333,0.91125,0.00745740044086579,219,0,0.00040611306219929,0,0,0,19.3206462698354,0.290883151879781,0.069,47.3904938278276,18.1994546327211,51.740287019565,23.43821685,127.2101873625,50.2344032749997,49.3198957382443,106.677465437767,1.7,0.00042393174994152,0,0,0.757359598998176,12.05,132.125,-6,158.643541666667,39,9.75,2005
0.04,-1.34019448076377e-06,0.23723086654525,0,0.000168297274630376,-0.130448236636163,0.203399688883102,0.32,132,1.35173496490623,0,3.8788027361849e-09,3.99999999999977,2453502.91666667,0,0.8,-8e-04,0.1,0.1,0.00390121183703984,0.00229483049237637,0,0,0.384759841141596,-117.084774569039,-4.51493170176044,4296,0,0,0,0,0,0.0105833333333333,0.9161,0.0074514345205131,220,0,0.00040670965423456,0,0,0,17.9926157763612,0.290849922220775,0.023,58.5431420721851,18.2098810109785,51.7805175377622,23.4382168333333,127.251254041514,50.2754719165137,49.3607990426327,97.4954949558899,1.7,0.000424528341976789,0,0,0.757082685173129,11.79,132.166666666667,-6,159.145625,39,8.625,2005
0.04,-3.99836255428464e-07,0.237647167809619,0,0.000190994785256446,0.0486463909918848,0.203280493444695,0.32,132,2.35447287426877,0,9.5746013310771e-07,5.00000000000023,2453502.95833333,0,0.8,-8e-04,0.1,0.1,0.00390931899779816,0.0022995994104695,0,0,0.384365819380238,-102.084613373007,-3.5121937923979,4296,0,0,0,0,0,0.0105833333333333,0.90805,0.00744547337289669,221,0,0.000407305768996201,0,0,0,17.5707460375717,0.290820123361174,9.614,68.4212400539583,18.2202985276617,51.8207473129263,23.4382168166667,127.292320720986,50.3165405584859,49.4017064870389,87.2116666174926,1.7,0.00042512445673843,0,0,0.756834361343115,11.91,132.208333333333,-6,159.636875,39,8.145,2005
0.04,3.77047369394201e-06,0.255858110558066,0,0.000271525886943445,0.23810042468822,0.203167983033671,0.32,132,3.35721078360001,0,5.08798396411061e-06,6,2453503,0,0.8,-8e-04,0.1,0.1,0.00391741967282787,0.00230436451342816,0,0,0.383994229383286,-87.0844563162366,-2.50945588306666,4296,0,1.10695378234513e-06,0,3.51989214476029e-07,3.60341932782087e-07,0.0105833333333333,0.88555,0.00743951699419837,222,0,0.000407901406866033,0,0,0,16.8754420417415,0.290791995758418,63.204,77.5976317681685,18.2307071767852,51.8609763446018,23.4382168,127.3333874,50.3576091999998,49.4426180702368,76.2255470327711,1.7,0.000425720094608262,0,0,0.756599964653482,11.475,132.25,-6,160.133125,39,7.735,2005
0.04,1.71718271767605e-05,0.319414725130397,0,0.000467686303335749,0.42500971169138,0.203063551891378,0.32,132,4.35994869293123,0,1.84719626052093e-05,6.99999999999977,2453503.04166667,0,0.8,-8e-04,0.1,0.1,0.00392739568874754,0.00231023275808679,0,0,0.383649612277361,-72.0843033983915,-1.50671797373544,4296,0,5.03999806848012e-06,0,1.60459277480533e-06,1.64212275576224e-06,0.0105833333333333,0.87335,0.00743356538060301,223,0,0.000408848557440044,0,0,0,16.7127236364557,0.290765887972844,233.91,86.7074762151583,18.2411069527156,51.9012046336805,23.4382167833333,127.374454079014,50.3986778415133,49.4835337923599,64.8487218675959,1.7,0.00042667559790058,0,0,0.756382399773704,11.28,132.291666666667,-6,160.61125,39,7.61,2005
0.04,3.84176195170457e-05,0.4155457881812,0,0.00105997008307146,0.596645066779614,0.202963365887571,0.32,132,5.36268660229376,0,3.97588441957364e-05,8.00000000000023,2453503.08333333,0,0.8,-8e-04,0.1,0.1,0.00394405140459805,0.00232003023799885,0,0,0.383319265531927,-57.0841546191275,-0.503980064372903,4296,0,1.12485901924447e-05,0,3.58134875986579e-06,3.66815315714538e-06,0.0105833333333333,0.83055,0.00742761852829853,224,0,0.000411047835445298,0,0,0,17.4938886741549,0.290740841471893,586.937,96.5689710530563,18.2514978498224,51.941432181056,23.4382167666667,127.415520758486,50.439746483486,49.524453653534,53.3700057605708,1.7,0.000428912405886791,0,0,0.756173678932439,11.76,132.333333333333,-6,161.08125,39,7.845,2005
0.04,5.15716211174916e-05,0.462137020220758,0,0.00186551572234781,0.741319687585715,0.20286151609648,0.32,132,6.36542451162501,0,5.29954408028757e-05,9,2453503.125,0,0.8,-8e-04,0.1,0.1,0.003971255256884,0.00233603250404941,0,0,0.38298369516236,-42.0840099781267,0.498757844958342,4296,0,1.50427110515062e-05,0,4.78598395768742e-06,4.90971000904134e-06,0.0105833333333333,0.76395,0.00742167643347589,225,0,0.000415223393687428,0,0,0,20.405300667602,0.29071537902412,992.358,108.501623626147,18.2618798621295,51.9816589862727,23.43821675,127.4565874375,50.4808151249999,49.5653776525018,42.1560456376571,1.7,0.0004331747685262,0,0,0.755961491867667,12.625,132.375,-6,161.57125,39,9.8,2005
0.04,6.17561597703305e-05,0.497223072496273,0,0.00297244298801729,0.84918543040678,0.202745852604983,0.32,132,7.36816242095625,0,6.33270811296173e-05,9.99999999999977,2453503.16666667,0,0.8,-8e-04,0.1,0.1,0.00400490264963118,0.00235582508801834,0,0,0.382602932629624,-27.0838694750241,1.50149575428959,4296,0,1.79002867688757e-05,0,5.68448172211476e-06,5.84819314042085e-06,0.0105833333333333,0.71695,0.00741573909232911,226,0,0.000420603111759793,0,0,0,20.6389528072942,0.290686463151246,1407.439,125.047783886836,18.2722529840124,52.0218850502236,23.4382167333333,127.497654116513,50.5218837665134,49.6063057893679,31.8768174633938,1.7,0.000438678212649919,0,0,0.755720526260382,14.065,132.416666666667,-6,162.097291666667,39,8.79,2005
0.04,7.26070951839462e-05,0.53893844710866,0,0.00443801298278253,0.912903692711734,0.202633244532245,0.32,132,8.37090033031876,0,7.43905226936003e-05,11.0000000000002,2453503.20833333,0,0.8,-8e-04,0.1,0.1,0.00404340146127072,0.00237847144780631,0,0,0.382232555843492,-12.0837331094472,2.5042336636521,4296,0,2.0870067638554e-05,0,6.60722867634639e-06,6.8250556236958e-06,0.0105833333333333,0.6901,0.00740980650105524,227,0,0.000426880852609294,0,0,0,20.7524210817314,0.290658311133061,1797.105,150.857642380769,18.2826172098493,52.0621103738032,23.4382167166667,127.538720795987,50.5629524084861,49.6472380642286,24.0902439270265,1.7,0.000445119664917726,0,0,0.755485926108844,15.85,132.458333333333,-6,162.683333333333,39,7.645,2005
0.04,7.97800465308433e-05,0.563351650087971,0,0.00503552648489937,0.928145200228861,0.202524345531761,0.32,132,9.37363823965001,0,8.17805515204262e-05,12,2453503.25,0,0.8,-8e-04,0.1,0.1,0.00408694244572941,0.00240408379160554,0,0,0.381874685438619,2.91639911895309,3.50697157298334,4296,0,2.27354565856427e-05,0,7.17407884211835e-06,7.44205411244034e-06,0.0105833333333333,0.66365,0.0074038786558544,228,0,0.000434080865805725,0,0,0,21.4896913987063,0.29063108638294,1691.351,187.457047740488,18.2929725336741,52.1023349565572,23.4382167,127.579787475,50.60402105,49.688174475797,21.8524928219947,1.7,0.000452537505061507,0,0,0.755259053191169,17.48,132.5,-6,163.34375,39,7.43,2005
0.04,8.58693051917394e-05,0.580865837165592,0,0.00551488712262022,0.893884661456355,0.202415856687261,0.32,132,10.3763761489813,0,8.80874459398641e-05,12.9999999999998,2453503.29166667,0,0.8,-8e-04,0.1,0.1,0.00413364814190257,0.00243155773053093,0,0,0.381518462794608,17.9165272105706,4.50970948231458,4296,0,2.4263120536473e-05,0,7.63082031040875e-06,7.94952371333048e-06,0.0105833333333333,0.6374,0.00739795555292972,229,0,0.000441847254940312,0,0,0,22.7643496183824,0.290603964171815,1622.742,220.655077667169,18.3033189498708,52.1425587993792,23.4382166833333,127.620854154014,50.6450896915135,49.7291150241482,26.6344744736941,1.7,0.000460571869466415,0,0,0.755033034765127,18.92,132.541666666667,-6,164.072083333333,39,7.685,2005
0.04,8.982734332101e-05,0.585897072556177,0,0.00586309716647152,0.812470235414467,0.202305400201715,0.32,132,11.3791140583438,0,9.22662927229064e-05,14.0000000000002,2453503.33333333,0,0.8,-8e-04,0.1,0.1,0.00418294442245617,0.00246055554262127,0,0,0.381156086686825,32.9166511658075,5.51244739167709,4296,0,2.51610413244026e-05,0,7.88596436060503e-06,8.25155435110369e-06,0.0105833333333333,0.6042,0.00739203718848737,230,0,0.000450069911694955,0,0,0,23.5295339758599,0.290576350050429,1527.499,242.238280597864,18.3136564528267,52.1827819031649,23.4382166666667,127.661920833486,50.6861583334862,49.7700597093489,35.6620129756997,1.7,0.00046911322962398,0,0,0.754802917086906,20.25,132.583333333333,-6,164.860416666667,39,7.635,2005
