alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.000724209480344797,4.63545375143119,0.0596681985604733,0.569769311423405,0.199996670598604,0.32,152,14.6987863610069,0,0.000760497060574385,17.0000000000002,2453523.41666667,0,0.8,-8e-04,0.1,0.1,0.039252609989808,0.02308977058224,0,0,0.3736523609882,62.5251817392062,8.83211969434024,4296,0,0.00018763710267552,0,5.79464494359243e-05,6.27712823021095e-05,0,0.3567,0.00502210276131546,713,0,0.00661018045045945,0,0,-2.6,5.2,1.35,0.34,26.8513957026206,0.32,0.32,6.4e-05,0.52,0.34,0.289999167649651,0.2,991.277,22.1597469199478,34.7341407048089,71.493271572156,23.4382086333333,147.456060191514,70.4812436165134,69.9566136758974,55.2658592951911,1.7,0.00695416577227419,0,0,0.749993063747091,27.36,152.708333333333,517.621875,39,7.31,2005
0.04,0.000515632904900847,4.03049512522562,0.0453471358413528,0.395774643819435,0.1999976089682,0.32,152,15.7015242703688,0,0.000552766572286909,18,2453523.45833333,0,0.8,-8e-04,0.1,0.1,0.0395770571121607,0.0232806218306827,0,0,0.373655383628699,77.5235436459693,9.8348576037021,4296,0,0.000133647362118568,0,4.1282503955421e-05,4.47094328003089e-05,0,0.38325,0.0050180850791064,714,0,0.00666852866811628,0,0,-2.6,5.2,1.35,0.34,27.1551061346093,0.32,0.32,6.4e-05,0.52,0.34,0.28999940224205,0.2,717.6,22.1651838991206,23.3142953717384,71.5331949936558,23.4382086166667,147.497126870986,70.5223122584862,69.9993204095621,66.6857046282616,1.7,0.00701733882279721,0,0,0.74999501868375,27.325,152.75,518.761875,39,7.625,2005
0.04,0.000206114523856866,3.06834353929422,0.0276931366351087,0.211351262825701,0.199998182843685,0.32,152,16.7042621797,0,0.000242844357345465,18.9999999999998,2453523.5,0,0.8,-8e-04,0.1,0.1,0.0398097173043283,0.0234174807672519,0,0,0.373657232185456,92.521902779792,10.8375955130333,4296,0,5.37323462770967e-05,0,1.66569927354905e-05,1.79751459522226e-05,0,0.419,0.00501407061104312,715,0,0.00671021261887803,0,0,-2.6,5.2,1.35,0.34,25.7193066737805,0.32,0.32,6.4e-05,0.52,0.34,0.289999545710921,0.2,312.018,22.1706096884814,12.2015514539572,71.5731179233267,23.4382086,147.53819355,70.5633808999996,70.0420299157081,77.7984485460428,1.7,0.00706244970240385,0,0,0.749996214257677,26.77,152.791666666667,519.900416666667,39,7.21,2005
0.04,0.000116292800032627,2.80512601370592,0.0208178997706872,0.0290687088793652,0.199998890277033,0.32,152,17.7070000890319,0,0.000151504032881637,20.0000000000002,2453523.54166667,0,0.8,-8e-04,0.1,0.1,0.0399065176018242,0.0234744221187201,0,0,0.373659510967581,107.520259145787,11.8403334223652,4296,0,3.05566009631286e-05,0,9.51847079153593e-06,1.02220738621115e-05,0,0.4669,0.00501005935455428,716,0,0.0067272707372624,0,0,-2.6,5.2,1.35,0.34,24.2051784715606,0.32,0.32,6.4e-05,0.52,0.34,0.289999722569258,0.2,112.585,22.176024284706,1.6657489810303,71.6130403621854,23.4382085833333,147.579260229014,70.6044495415135,70.0847421896916,88.3342510189697,1.7,0.00708082597400495,0,0,0.749997688077153,25.97,152.833333333333,521.015833333333,39,6.745,2005
0.04,-2.50820314303593e-05,2.40782037779639,0.0133188334360016,-0.138650321907151,0.199999165782418,0.32,152,18.7097379983938,0,7.76707329762447e-06,21,2453523.58333333,0,0.8,-8e-04,0.1,0.1,0.0399639147680393,0.0235081851576701,0,0,0.37366039842806,122.518612749047,12.8430713317271,4296,0,0,0,0,0,0,0.5172,0.00500605130707064,717,0,0.0067371900128023,0,0,-2.6,5.2,1.35,0.34,21.1505277646166,0.32,0.32,6.4e-05,0.52,0.34,0.289999791445604,0.2,4.508,22.1814276844758,-7.96975372164036,71.6529623112477,23.4382085666667,147.620326908486,70.6455181834863,70.1274572268591,97.9697537216404,1.7,0.00709144885261543,0,0,0.749998262046703,24.81,152.875,522.097916666667,39,5.52,2005
0.04,-2.93182921069945e-05,2.40815051052364,0.0103648323353779,-0.280376328938445,0.199999466285977,0.32,152,19.712475907725,0,0,21.9999999999998,2453523.625,0,0.8,-8e-04,0.1,0.1,0.0399693613518613,0.0235113890305067,0,0,0.373661366415057,137.516963594758,13.8458092410583,4296,0,0,0,0,0,0,0.56525,0.00500204646602498,718,0,0.00673759049690687,0,0,-2.6,5.2,1.35,0.34,18.8005108481818,0.32,0.32,6.4e-05,0.52,0.34,0.289999866571494,0.2,0,22.1868198842981,-16.2826664720987,71.6928837701913,23.43820855,147.6613935875,70.6865868249997,70.1701750211173,106.282666472099,1.7,0.00709184933671999,0,0,0.749998888095786,23.085,152.916666666667,523.131666666667,39,4.795,2005
0.04,-2.63707628876534e-05,2.40847918299433,0.00771287906384888,-0.386451625174591,0.199999584659093,0.32,152,20.7152138170569,0,0,23.0000000000002,2453523.66666667,0,0.8,-8e-04,0.1,0.1,0.0399748035784164,0.0235145903402449,0,0,0.373661747721098,152.515311688057,14.8485471503903,4296,0,0,0,0,0,0,0.61845,0.00499804482885216,719,0,0.00673799066062415,0,0,-2.6,5.2,1.35,0.34,13.2761164904462,0.32,0.32,6.4e-05,0.52,0.34,0.289999896164773,0.2,0,22.1922008808678,-22.7338885346988,71.7328047400336,23.4382085333333,147.702460266514,70.7276554665136,70.2128955677974,112.733888534699,1.7,0.00709224950043728,0,0,0.749999134706444,21.535,152.958333333333,524.093541666667,39,2.61,2005
0.04,-2.50853578316912e-05,2.40880751371864,0.00675219191662014,-0.449648180110165,0.199999690928509,0.32,153,21.7179517264188,0,0,0,2453523.70833333,0,0.8,-8e-04,0.1,0.1,0.0399802414511902,0.0235177890889354,0,0,0.373662090038737,167.51365703406,15.8512850597521,4296,0,0,0,0,0,0.03175,0.64445,0.00499404639298908,720,0,0.00673839050421046,0,0,-2.6,5.2,1.35,0.34,13.0828311832788,0.32,0.32,6.4e-05,0.52,0.34,0.289999922732127,0.2,0,22.1975706708862,-26.7211137931678,71.7727252217908,23.4382085166667,147.743526945987,70.7687241084864,70.2556188622215,116.721113793168,1.7,0.00709264934402358,0,0,0.74999935610106,20.765,153,524.990833333333,39,2.65,2005
0.04,-2.41716197354382e-05,2.40921626082311,0.00696324925934299,-0.465659878353049,0.200012056519229,0.32,153,22.72068963575,0,3.9684562800308e-08,0.999999999999773,2453523.75,0,0.8,-8e-04,0.1,0.1,0.0399856749736657,0.0235209852786269,0,0,0.373701924309069,182.511999637979,16.8540229690833,4296,0,0,0,0,0,0.03175,0.63205,0.00499005115587469,721,0,0.0067387900279219,0,0,-2.6,5.2,1.35,0.34,14.5195347280891,0.32,0.32,6.4e-05,0.52,0.34,0.290003014129807,0.2,0.023,22.2029292508809,-27.7529366044214,71.8126452151414,23.4382085,147.784593625,70.8097927499998,70.2983448982709,117.752936604421,1.7,0.00709304886773502,0,0,0.750025117748394,20.235,153.041666666667,525.856041666667,39,3.365,2005
0.04,-2.33914393604269e-05,2.40961982482024,0.00710810726982298,-0.433395669243908,0.200023671060331,0.32,153,23.7234275450819,0,3.96899321444904e-08,2.00000000000023,2453523.79166667,0,0.8,-8e-04,0.1,0.1,0.0399911041493233,0.0235241789113667,0,0,0.373739342643648,197.510339504976,17.8567608784153,4296,0,0,0,0,0,0.03175,0.62325,0.00498605911494999,722,0,0.00673918923201437,0,0,-2.6,5.2,1.35,0.34,16.7395249718347,0.32,0.32,6.4e-05,0.52,0.34,0.290005917765083,0.2,0.023,22.2082766175668,-25.6832516801978,71.8525647211032,23.4382084833333,147.825660304014,70.8508613915137,70.3410736712525,115.683251680198,1.7,0.00709344807182749,0,0,0.750049314709023,19.735,153.083333333333,526.699166666667,39,4.605,2005
0.04,-2.24952550022238e-05,2.4100194301295,0.00668276612236171,-0.355053650891673,0.200034720833524,0.32,153,0.726165454443759,0,0,3,2453523.83333333,0,0.8,-8e-04,0.1,0.1,0.0399965289816404,0.0235273699892002,0,0,0.373774944606749,-147.491323359807,-5.14050121222291,4296,0,0,0,0,0,0.03175,0.6299,0.00498207026765803,723,0,0.00673958811674356,0,0,-2.6,5.2,1.35,0.34,15.6489864179545,0.32,0.32,6.4e-05,0.52,0.34,0.290008680208381,0.2,0,22.2136127676643,-20.7967325546493,71.8924837406927,23.4382084666667,147.866726983486,70.891930033486,70.383805176463,110.796732554649,1.7,0.00709384695655669,0,0,0.750072335069841,19.14,153.125,527.521458333333,39,4.17,2005
0.04,-2.18930869005226e-05,2.41041694238324,0.00632638626012854,-0.235971058438133,0.200045489413756,0.32,153,1.728903363775,0,3.97006567392048e-08,3.99999999999977,2453523.875,0,0.8,-8e-04,0.1,0.1,0.0400019494740916,0.0235305585141715,0,0,0.373809643513178,-132.492988951136,-4.13776330289166,4296,0,0,0,0,0,0.03175,0.6409,0.0049780846114439,724,0,0.00673998668236498,0,0,-2.6,5.2,1.35,0.34,16.380617465244,0.32,0.32,6.4e-05,0.52,0.34,0.290011372353439,0.2,0.023,22.2189376977223,-13.6488702486042,71.9324022735901,23.43820845,147.9077936625,70.9329986749999,70.4265394077607,103.648870248604,1.7,0.0070942455221781,0,0,0.750094769611992,18.745,153.166666666667,528.318958333333,39,4.68,2005
0.04,-2.15193038727106e-05,2.41081119554683,0.00594214954760492,-0.0842603943624018,0.200055799800481,0.32,153,2.73164127310693,0,3.97060165329287e-08,5.00000000000023,2453523.91666667,0,0.8,-8e-04,0.1,0.1,0.0400073656301489,0.0235337444883229,0,0,0.373842868728678,-117.494657263822,-3.13502539355974,4296,0,0,0,0,0,0.03175,0.65005,0.00497410214375475,725,0,0.00674038492913389,0,0,-2.6,5.2,1.35,0.34,14.1039871768364,0.32,0.32,6.4e-05,0.52,0.34,0.29001394995012,0.2,0.023,22.2242514044748,-4.8334960118063,71.9723203208122,23.4382084333333,147.948860341514,70.9740673165134,70.4692763604256,94.8334960118063,1.7,0.00709464376894702,0,0,0.750116249584334,18.51,153.208333333333,529.1,39,3.52,2005
0.04,-1.7337581082e-05,2.41120512119256,0.00552176560397119,0.0897434920562596,0.200066097311287,0.32,153,3.73437918246876,0,3.77639939174835e-06,6,2453523.95833333,0,0.8,-8e-04,0.1,0.1,0.0400127774532813,0.0235369279136949,0,0,0.373876055104372,-102.496328292701,-2.13228748419791,4296,0,0,0,0,0,0.03175,0.667,0.00497012286203975,726,0,0.00674078285730539,0,0,-2.6,5.2,1.35,0.34,14.2205441957665,0.32,0.32,6.4e-05,0.52,0.34,0.290016524327822,0.2,4.669,22.2295538846622,5.14885055363027,72.0122378833778,23.4382084166667,147.989927020986,71.0151359584861,70.5120160297321,84.8511494463697,1.7,0.00709504169711852,0,0,0.750137702731848,18.185,153.25,529.87125,39,3.65,2005
0.04,2.86892965607668e-05,2.53924134091778,0.00552761209373045,0.274187690983649,0.200076066568802,0.32,153,4.7371170918,0,4.95279049966009e-05,6.99999999999977,2453524,0,0.8,-8e-04,0.1,0.1,0.0400181849469552,0.0235401087923266,0,0,0.373908186125386,-87.4980020325121,-1.12954957486666,4296,0,7.98468494415725e-06,0,2.56953530510515e-06,2.66933342209566e-06,0.03175,0.6999,0.00496614676375011,727,0,0.00674118046713436,0,0,-2.6,5.2,1.35,0.34,13.4106111379593,0.32,0.32,6.4e-05,0.52,0.34,0.290019016642201,0.2,61.134,22.234845134854,15.9136117071913,72.0521549609663,23.4382084,148.0309937,71.0562046,70.5547584095121,74.0863882928087,1.7,0.00709543930694748,0,0,0.750158472018339,17.985,153.291666666667,530.628958333333,39,3.27,2005
0.04,0.000116084799791585,2.95035129532974,0.00605707624502722,0.456508889284512,0.20008587997798,0.32,153,5.73985500113193,0,0.000136489101522524,8.00000000000023,2453524.04166667,0,0.8,-8e-04,0.1,0.1,0.0400371620790392,0.0235512718111995,0,0,0.3739398172728,-72.499678478043,-0.126811665534738,4296,0,3.23688763797236e-05,0,1.04260838241872e-05,1.08202158758443e-05,0.03175,0.76535,0.00496217384633911,728,0,0.00674414729418056,0,0,-2.6,5.2,1.35,0.34,12.3043437802783,0.32,0.32,6.4e-05,0.52,0.34,0.290021469994495,0.2,162.265,22.2401251518039,27.162060919554,72.0920715545956,23.4382083833333,148.072060379014,71.0972732415134,70.597503495022,62.837939080446,1.7,0.00709850593211068,0,0,0.750178916620792,17.635,153.333333333333,531.378333333333,39,2.785,2005
0.04,0.000207409051764192,3.41497986907205,0.00710236509302392,0.624289365189733,0.200095622560918,0.32,153,6.74259291049376,0,0.000228253602445798,9,2453524.08333333,0,0.8,-8e-04,0.1,0.1,0.0400975880140295,0.0235868164788409,0,0,0.373971222511239,-57.501357624105,0.875926243827089,4296,0,5.77736769148688e-05,0,1.85958522220819e-05,1.93108698735276e-05,0.03175,0.8154,0.00495820410726204,729,0,0.00675497035191245,0,0,-2.6,5.2,1.35,0.34,14.490794138637,0.32,0.32,6.4e-05,0.52,0.34,0.290023905640229,0.2,259.555,22.2453939322721,38.6300477363696,72.1319876652848,23.4382083666667,148.113127058486,71.1383418834862,70.6402512815114,51.3699522636304,1.7,0.00710972312189423,0,0,0.750199213668579,17.855,153.375,532.113125,39,3.79,2005
0.04,0.000338046712286005,4.13005926366899,0.00893618603890802,0.766102997873634,0.200104526014245,0.32,153,7.745330819825,0,0.00035876011756098,9.99999999999977,2453524.125,0,0.8,-8e-04,0.1,0.1,0.0402011977908535,0.0236477634063844,0,0,0.373999924889358,-42.5030394654122,1.87866415315833,4296,0,9.42659598394108e-05,0,3.03566778069413e-05,3.15060089474944e-05,0.03175,0.8829,0.00495423754397623,730,0,0.00677396286046312,0,0,-2.6,5.2,1.35,0.34,15.3660352297394,0.32,0.32,6.4e-05,0.52,0.34,0.290026131503561,0.2,400.315,22.2506514728488,50.0052196439337,72.1719032927138,23.43820835,148.1541937375,71.1794105249996,70.6830017627872,39.9947803560663,1.7,0.00712943064809634,0,0,0.750217762529677,17.655,153.416666666667,532.857083333333,39,4.275,2005
0.04,0.000438386335494725,4.65041638931845,0.0125514477032711,0.872293654247171,0.200112838939069,0.32,153,8.74806872915693,0,0.000459481329611229,11.0000000000002,2453524.16666667,0,0.8,-8e-04,0.1,0.1,0.0403668401330284,0.023745200078252,0,0,0.374026725349528,-27.5047239967291,2.88140206249026,4296,0,0.000122111568709539,0,3.92953440536906e-05,4.08097738856179e-05,0.03175,0.87125,0.00495027415394105,731,0,0.00680471587727358,0,0,-2.6,5.2,1.35,0.34,15.7064922755454,0.32,0.32,6.4e-05,0.52,0.34,0.290028209734767,0.2,508.139,22.2558977703076,60.7262808518605,72.2118184379023,23.4382083333333,148.195260416514,71.2204791665135,70.725754934083,29.2737191481395,1.7,0.00716133299604735,0,0,0.750235081123061,17.885,153.458333333333,533.592708333333,39,4.365,2005
0.04,0.000464758676631312,4.80513618315641,0.0131733024558579,0.935632926863051,0.200120626881799,0.32,153,9.75080663851875,0,0.000486195780926614,12,2453524.20833333,0,0.8,-8e-04,0.1,0.1,0.0405798156981141,0.02387047982242,0,0,0.374051834861426,-12.5064112128414,3.88413997185209,4296,0,0.000129365791960955,0,4.16089235609802e-05,4.32312382616972e-05,0.03175,0.87455,0.0049463139346179,732,0,0.00684440724325958,0,0,-2.6,5.2,1.35,0.34,16.5550369217884,0.32,0.32,6.4e-05,0.52,0.34,0.29003015672045,0.2,524.63,22.2611328214285,69.3306403981734,72.2517331018686,23.4382083166667,148.236327095986,71.2615478084863,70.7685107906227,20.6693596018266,1.7,0.00720253879186528,0,0,0.750251306003747,18.035,153.5,534.337916666667,39,4.81,2005
0.04,0.000407651819000274,4.51689395730328,0.00995126576408306,0.951812420706689,0.200127864659039,0.32,153,10.75354454785,0,0.000427982827557844,12.9999999999998,2453524.25,0,0.8,-8e-04,0.1,0.1,0.0408051191340085,0.0240030112552991,0,0,0.374075171916233,2.49189889156084,4.88687788118333,4296,0,0.000113975566715102,0,3.67460836145389e-05,3.80857830430351e-05,0.03175,0.87215,0.0049423568834702,733,0,0.00688641187193533,0,0,-2.6,5.2,1.35,0.34,18.7506924410104,0.32,0.32,6.4e-05,0.52,0.34,0.29003196616476,0.2,447.465,22.2663566228224,72.1406862614159,72.2916472842937,23.4382083,148.277393775,71.3026164499997,70.8112693261891,17.8593137385841,1.7,0.00724616573524175,0,0,0.750266384706332,17.165,153.541666666667,535.089375,39,6.59,2005
0.04,0.000566695893061121,5.2726115438484,0.0193159825396823,0.919737062228368,0.200134275120933,0.32,153,11.7562824571819,0,0.00058913516245279,14.0000000000002,2453524.29166667,0,0.8,-8e-04,0.1,0.1,0.0410042548817134,0.0241201499304197,0,0,0.374095842519327,17.4902063217373,5.88961579051526,4296,0,0.000157242976654858,0,5.04767150505374e-05,5.25410064690623e-05,0.03175,0.81175,0.00493840299796343,734,0,0.00692355334410055,0,0,-2.6,5.2,1.35,0.34,17.342145333474,0.32,0.32,6.4e-05,0.52,0.34,0.290033568780233,0.2,666.517,22.271569171283,66.8876724518753,72.3315609861976,23.4382082833333,148.318460454014,71.3436850915136,70.8540305359916,23.1123275481247,1.7,0.00728464690683546,0,0,0.750279739835277,18.65,153.583333333333,535.804583333333,39,5.03,2005
0.04,0.000409082060052904,4.51778498503225,0.0119700349452423,0.841599462827621,0.200140505555869,0.32,153,12.7590203665438,0,0.000431138281582869,15,2453524.33333333,0,0.8,-8e-04,0.1,0.1,0.0412769409244885,0.0242805534849932,0,0,0.374115933608655,32.4885110829264,6.89235369987709,4296,0,0.000113768372828204,0,3.65645053723786e-05,3.80124055833492e-05,0.03175,0.84095,0.00493445227556506,735,0,0.00697442513139092,0,0,-2.6,5.2,1.35,0.34,16.9976293825268,0.32,0.32,6.4e-05,0.52,0.34,0.290035126388967,0.2,462.001,22.2767704636098,57.3094063509609,72.3714742085995,23.4382082666667,148.359527133486,71.3847537334864,70.8967944152299,32.6905936490391,1.7,0.00733758298554436,0,0,0.75029271990806,18.235,153.625,536.581666666666,39,5.04,2005
0.04,0.000179103198065203,3.37231011815507,0.00585343303640762,0.722730287205074,0.200146908045122,0.32,153,13.761758275875,0,0.000200907040452108,15.9999999999998,2453524.375,0,0.8,-8e-04,0.1,0.1,0.0414757158423722,0.0243974799072778,0,0,0.374136580527875,47.4868131804625,7.89509160920833,4296,0,4.98815763536157e-05,0,1.60431857626647e-05,1.66655637772833e-05,0.03175,0.83945,0.0049305047137446,736,0,0.00701138439294535,0,0,-2.6,5.2,1.35,0.34,15.9859504739419,0.32,0.32,6.4e-05,0.52,0.34,0.290036727011281,0.2,209.438,22.2819604964349,46.2803605205643,72.4113869511806,23.43820825,148.4005938125,71.4258223749998,70.9395609576624,43.7196394794357,1.7,0.00737599014730976,0,0,0.750306058427338,17.97,153.666666666667,537.341458333333,39,4.62,2005
0.04,0.000128819364093717,3.15131933160781,0.00376249288133392,0.571234838075393,0.200153674444095,0.32,153,14.7644961852069,0,0.000150122666503318,17.0000000000002,2453524.41666667,0,0.8,-8e-04,0.1,0.1,0.0415658789113019,0.0244505170066482,0,0,0.374158402107537,62.4851126196294,8.89782951854026,4296,0,3.59570391737992e-05,0,1.15779906296253e-05,1.20126392228741e-05,0.03175,0.89865,0.00492656030997361,737,0,0.00702782201908511,0,0,-2.6,5.2,1.35,0.34,14.0663917206479,0.32,0.32,6.4e-05,0.52,0.34,0.290038418611024,0.2,164.818,22.2871392665717,34.8363797304632,72.451299214962,23.4382082333333,148.441660491514,71.4668910165137,70.9823301584744,55.1636202695368,1.7,0.00739305015146414,0,0,0.750320155091864,17.545,153.708333333333,538.090208333333,39,3.685,2005
0.04,0.000170160398205011,3.38239503450074,0.00387891007433384,0.397440632913678,0.200160997521607,0.32,153,15.7672340945687,0,0.000191019387677633,18,2453524.45833333,0,0.8,-8e-04,0.1,0.1,0.0416323659755147,0.0244896270444204,0,0,0.374182020261502,77.4834094056901,9.90056742790208,4296,0,4.75853333051755e-05,0,1.53366586461509e-05,1.58964523709343e-05,0.03175,0.9409,0.00492261906172563,738,0,0.00703979413453954,0,0,-2.6,5.2,1.35,0.34,13.2882231839216,0.32,0.32,6.4e-05,0.52,0.34,0.290040249380402,0.2,226.136,22.2923067708397,23.4182772765745,72.4912110009625,23.4382082166667,148.482727170986,71.507959658486,71.0251020128412,66.5817227234255,1.7,0.00740545691551181,0,0,0.750335411503348,17.18,153.75,538.82125,39,3.345,2005
0.04,0.000117490545683026,3.1177157276453,0.00243006040524555,0.213193623533761,0.200168388975561,0.32,153,16.7699720039,0,0.000138447214004393,18.9999999999998,2453524.5,0,0.8,-8e-04,0.1,0.1,0.0417186168516726,0.0245403628539251,0,0,0.37420586030158,92.4817035440017,10.9033053372333,4296,0,3.28550988193674e-05,0,1.05878846718417e-05,1.09749413039953e-05,0.03175,0.94975,0.00491868096647625,739,0,0.00705552460271062,0,0,-2.6,5.2,1.35,0.34,16.3604781021624,0.32,0.32,6.4e-05,0.52,0.34,0.29004209724389,0.2,169.855,22.2974630058921,12.3095727125043,72.5311223088656,23.4382082,148.52379385,71.5490282999999,71.0678765144982,77.6904272874957,1.7,0.00742174717740768,0,0,0.750350810365752,17.2,153.791666666667,539.537083333333,39,5.11,2005
0.04,1.97909036938171e-05,2.6188755500579,0.00120464111450002,0.0310510183113474,0.200174378695388,0.32,153,17.7727099132319,0,4.06722424271267e-05,20.0000000000002,2453524.54166667,0,0.8,-8e-04,0.1,0.1,0.0417798220445571,0.024576365908563,0,0,0.374225180258547,107.479995039874,11.9060432465653,4296,0,5.53651078165173e-06,0,1.78444177910055e-06,1.84932464252761e-06,0.03175,0.94185,0.00491474602170307,740,0,0.00706650598185978,0,0,-2.6,5.2,1.35,0.34,15.7509223198795,0.32,0.32,6.4e-05,0.52,0.34,0.290043594673847,0.2,30.222,22.302607968562,1.77937831290853,72.5710331396909,23.4382081833333,148.564860529013,71.5900969415134,71.1106536586048,88.2206216870915,1.7,0.007433115613189,0,0,0.750363288948726,17.13,153.833333333333,540.25375,39,4.81,2005
0.04,-1.74808569585103e-05,2.51936481831497,0.00075252894335341,-0.136574292414442,0.200180454608218,0.32,153,18.7754478225937,0,3.35755383146344e-06,21,2453524.58333333,0,0.8,-8e-04,0.1,0.1,0.0417945813565575,0.0245850478567985,0,0,0.3742447791499,122.478283898592,12.9087811559271,4296,0,0,0,0,0,0.03175,0.9442,0.00491081422488571,741,0,0.00706868360332062,0,0,-2.6,5.2,1.35,0.34,12.929416973535,0.32,0.32,6.4e-05,0.52,0.34,0.290045113652054,0.2,1.863,22.307741655689,-7.84966345211821,72.6109434944597,23.4382081666667,148.605927208486,71.6311655834861,71.1534334403143,97.8496634521182,1.7,0.00743535811751326,0,0,0.750375947100454,17.1,153.875,540.9675,39,3.255,2005
0.04,-2.06121902611652e-05,2.51973572028396,0.000504020978100411,-0.278259414153329,0.20018755237502,0.32,153,19.778185731925,0,0,21.9999999999998,2453524.625,0,0.8,-8e-04,0.1,0.1,0.0417999243224342,0.0245881907779024,0,0,0.374267675375124,137.476570125538,13.9115190652583,4296,0,0,0,0,0,0.03175,0.9605,0.0049068855735058,742,0,0.00706907646845861,0,0,-2.6,5.2,1.35,0.34,14.2411736698009,0.32,0.32,6.4e-05,0.52,0.34,0.290046888093755,0.2,0,22.3128640639474,-16.1563485394832,72.6508533728548,23.43820815,148.6469938875,71.672234225,71.1962158533366,106.156348539483,1.7,0.00743575098265125,0,0,0.750390734114625,16.925,153.916666666667,541.68,39,3.995,2005
0.04,-2.03368115375599e-05,2.52010101435549,0.000212390819463318,-0.384349614368256,0.200193870728709,0.32,153,20.7809236412569,0,0,23.0000000000002,2453524.66666667,0,0.8,-8e-04,0.1,0.1,0.0418052630139381,0.0245913311846695,0,0,0.374288058402819,152.474853726046,14.9142569745903,4296,0,0,0,0,0,0.03175,0.9826,0.00490296006504699,743,0,0.00706946901930449,0,0,-2.6,5.2,1.35,0.34,12.707047063045,0.32,0.32,6.4e-05,0.52,0.34,0.290048467682177,0.2,0,22.3179751901903,-22.6033694642623,72.6907627758966,23.4382081333333,148.688060566514,71.7133028665135,71.2390008928076,112.603369464262,1.7,0.00743614353349713,0,0,0.750403897351477,16.715,153.958333333333,542.385208333333,39,3.225,2005
0.04,-2.05650471143578e-05,2.52046963405263,0.0003082494874001,-0.447615965885398,0.200200708166527,0.32,154,21.7836615506187,0,0,0,2453524.70833333,0,0.8,-8e-04,0.1,0.1,0.0418105974344889,0.0245944690791111,0,0,0.374310117123006,167.473134705424,15.9169948839521,4296,0,0,0,0,0,0,0.975100000000001,0.00489903769699495,744,0,0.0070698612561097,0,0,-2.6,5.2,1.35,0.34,12.6856615811263,0.32,0.32,6.4e-05,0.52,0.34,0.290050177041632,0.2,0,22.3230750312772,-26.5908293726472,72.7306717046071,23.4382081166667,148.729127245986,71.7543715084862,71.2817885538567,116.590829372647,1.7,0.00743653577030234,0,0,0.750418142013597,16.88,154,543.081666666666,39,3.18,2005
0.04,-2.06905705885276e-05,2.52075177999015,0.000354984662032906,-0.463747671748363,0.200195016407107,0.32,154,22.78639945995,0,0,0.999999999999773,2453524.75,0,0.8,-8e-04,0.1,0.1,0.0418159275875032,0.0245976044632372,0,0,0.37429175447172,182.47141306908,16.9197327932833,4296,0,0,0,0,0,0,0.9704,0.00489511846683736,745,0,0.00707025317912546,0,0,-2.6,5.2,1.35,0.34,9.98983216137903,0.32,0.32,6.4e-05,0.52,0.34,0.290048754101777,0.2,0,22.3281635839035,-27.6292035853853,72.7705801586691,23.4382081,148.770193925,71.7954401499996,71.3245788301695,117.629203585385,1.7,0.0074369276933181,0,0,0.750406284181472,16.975,154.041666666667,543.785,39,1.96,2005
0.04,-2.08615901487537e-05,2.52104282084852,0.000369985039089016,-0.431645542086287,0.200190655730807,0.32,154,23.7891373692819,0,0,2.00000000000023,2453524.79166667,0,0.8,-8e-04,0.1,0.1,0.0418212534763951,0.024600737339056,0,0,0.374277686685233,197.469688822369,17.9224707026153,4296,0,0,0,0,0,0,0.9681,0.00489120237206389,746,0,0.0070706447886028,0,0,-2.6,5.2,1.35,0.34,8.15256076085632,0.32,0.32,6.4e-05,0.52,0.34,0.290047663932702,0.2,0,22.3332408449425,-25.5720357843171,72.810488139105,23.4382080833333,148.811260604014,71.8365087915136,71.3673717168593,115.572035784317,1.7,0.00743731930279544,0,0,0.750397199439181,17.1,154.083333333333,544.492291666666,39,1.295,2005
