alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kShell,kStem,lai,Leaf,LeafLitter,leaf_senescence_index,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,RhizomeLitter,rhizome_senescence_index,Root,RootLitter,root_senescence_index,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,StemLitter,stem_senescence_index,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.00023049959537529,1.9293350219728,0.00972045201405106,0.616502973020155,0.200067737209858,0.32,144,6.15120449269375,0,0.000236841940581114,8.00000000000023,2453515.08333333,0,0.8,-8e-04,0.1,0,0.1,0.0152222668917081,0.00895427464218122,0,0,0.373881340343811,-57.2092680343224,0.284537826027084,4296,0,6.50798836186425e-05,0,2.11123221283411e-05,0,2.17582012647371e-05,0,0.6372,0.0058985884532725,0,512,0.00226515672942456,0,0,0,17.8287014770343,0.290016934302465,1170.57894736842,93.8328387206408,20.8524539109338,63.4979533522022,23.4382119666667,139.242724358486,62.2675152834863,61.4773354247287,51.9387896610649,1.7,0.00237437608439364,0,0,0.750141119187205,14.865,144.333333333333,-6,363.068948863636,39,6.315,2005
0.04,0.000271046878461426,2.07068696468533,0.0140773804208182,0.759093927358952,0.200064642126945,0.32,144,7.153942402025,0,0.000278050874973258,9,2453515.125,0,0.8,-8e-04,0.1,0,0.1,0.0153393203580969,0.00902312962240996,0,0,0.373871365237894,-42.2102605363625,1.28727573535833,4296,0,7.60526696553865e-05,0,2.45887839787978e-05,0,2.54274186012461e-05,0,0.5845,0.00589386958250988,0,513,0.00228674093862917,0,0,0,19.9367656138504,0.290016160531736,1491.067,105.331123675105,20.8600523184119,63.5379862233499,23.43821195,139.2837910375,62.3085839249998,61.5193965667375,40.6156144917434,1.7,0.00239660617273464,0,0,0.750134671097802,16.295,144.375,-6,363.688323863636,39,7.065,2005
0.04,0.000306825127843665,2.16436932905326,0.0197156046174393,0.86554430168952,0.200061190496085,0.32,144,8.15668031135624,0,0.000314523302468578,9.99999999999977,2453515.16666667,0,0.8,-8e-04,0.1,0,0.1,0.0154750224266169,0.00910295436859815,0,0,0.373860241300339,-27.2112566552716,2.29001364468957,4296,0,8.55082206456312e-05,0,2.75431950683184e-05,0,2.85896343070011e-05,0,0.5248,0.00588915448684387,0,514,0.00231180123217457,0,0,0,20.2401647661679,0.290015297624021,1765.135,121.445563442718,20.8676403366754,63.5780184933985,23.4382119333333,139.324857716514,62.3496525665137,61.5614613256152,30.0550843843286,1.7,0.00242250510090249,0,0,0.750127480200176,17.7,144.416666666667,-6,364.36728219697,39,6.515,2005
0.04,0.000319823171976288,2.17734119289644,0.0203174408409458,0.928610114759128,0.200057625202246,0.32,144,9.15941822071875,0,0.000328052623313041,11.0000000000002,2453515.20833333,0,0.8,-8e-04,0.1,0,0.1,0.0156267938017961,0.00919223164811537,0,0,0.373848751361779,-12.2122563877778,3.29275155405208,4296,0,8.8707884357288e-05,0,2.84993693390355e-05,0,2.96603519585666e-05,0,0.4892,0.0058844431632544,0,515,0.00233981555960183,0,0,0,21.6212730167604,0.290014406300561,1598.178,147.814401635126,20.8752179612437,63.6180501633201,23.4382119166667,139.365924395986,62.390721208486,61.603529698559,21.7808164516922,1.7,0.00245156586756844,0,0,0.750120052504679,18.6,144.458333333333,-6,365.10478219697,39,7.15,2005
0.04,0.000336574358580714,2.22163348716976,0.022781755486948,0.944004150972732,0.200054018829166,0.32,144,10.16215613005,0,0.000345221554681496,12,2453515.25,0,0.8,-8e-04,0.1,0,0.1,0.0157839994793651,0.00928470557609714,0,0,0.373837129359712,2.7867402694017,4.29548946338333,4296,0,9.30064400410951e-05,0,2.98191566081282e-05,0,3.10985830247759e-05,0,0.46735,0.00587973560872379,0,516,0.00236878568439393,0,0,0,21.6262600505775,0.290013504707291,1664.786,187.913564933711,20.8827851873878,63.6580812327471,23.4382119,139.406991075,62.4317898499999,61.6456016813482,19.264743726544,1.7,0.00248169697498007,0,0,0.750112539227429,19.265,144.5,-6,365.87978219697,39,6.83,2005
0.04,0.000340999532455299,2.17859029491824,0.0228689855933494,0.91068776873491,0.200050487538832,0.32,144,11.1648940393812,0,0.000350187936689222,12.9999999999998,2453515.29166667,0,0.8,-8e-04,0.1,0,0.1,0.0159485075797773,0.00938147504692781,0,0,0.373825749636558,17.7857333195587,5.29822737271457,4296,0,9.37587205546297e-05,0,2.99766397114082e-05,0,3.13510775561154e-05,0,0.4265,0.00587503182023681,0,517,0.00239907521985075,0,0,0,21.9586907867254,0.290012621884708,1485.8,223.695869142257,20.8903420106373,63.6981117026523,23.4382118833333,139.448057754013,62.4728584915133,61.6876772711599,24.3994302419878,1.7,0.00251326593685354,0,0,0.750105182372567,20.11,144.541666666667,-6,366.682490530303,39,6.775,2005
0.04,0.000344631366253487,2.14633704290968,0.023226773128026,0.830941335992875,0.20004708601557,0.32,144,12.1676319487437,0,0.000354313867575847,14.0000000000002,2453515.33333333,0,0.8,-8e-04,0.1,0,0.1,0.0161142894393406,0.00947899378784739,0,0,0.373814788387724,32.7847227659926,6.30096528207708,4296,0,9.43475153308111e-05,0,3.00917577676697e-05,0,3.15488840535627e-05,0,0.39635,0.00587033179478062,0,518,0.00242952186210778,0,0,0,22.6202430643167,0.290011771503892,1422.228,245.40032515953,20.8978884265271,63.7381415740102,23.4382118666667,139.489124433486,62.513927133486,61.7297564651636,33.8044422638151,1.7,0.00254508701695527,0,0,0.75009809586577,20.8,144.583333333333,-6,367.52040719697,39,6.945,2005
0.04,0.000317405535397561,2.00784051046316,0.0206591637828237,0.710208516737337,0.200043767495119,0.32,144,13.170369858075,0,0.000327470599332123,15,2453515.375,0,0.8,-8e-04,0.1,0,0.1,0.0162810671363957,0.00957709831552687,0,0,0.373804094890315,47.783708612018,7.30370319140833,4296,0,8.6657351602345e-05,0,2.759701972993e-05,0,2.89781976665387e-05,0,0.3708,0.0058656355293448,0,519,0.00246008324641903,0,0,0,23.1782455192228,0.29001094187378,1174.564,259.347690769538,20.9054244303442,63.7781708464529,23.43821185,139.5301911125,62.554995775,61.7718392591069,44.7481166442896,1.7,0.00257710552755242,0,0,0.750091182281498,21.215,144.625,-6,368.387073863636,39,7.245,2005
0.04,0.000289637620404362,1.89126872343925,0.0190482768585596,0.556725041400824,0.200040665151552,0.32,144,14.1731077674062,0,0.000299960926892075,15.9999999999998,2453515.41666667,0,0.8,-8e-04,0.1,0,0.1,0.0164347664455756,0.00966750967386799,0,0,0.373794098243587,62.7826908609556,8.30644110073957,4296,0,7.89503148499353e-05,0,2.5120627697606e-05,0,2.64016724785494e-05,0,0.3547,0.00586094302092132,0,520,0.00248814951699131,0,0,0,22.8063575585505,0.290010166287888,1042.314,269.918351743444,20.9129500176334,63.8181995209539,23.4382118333333,139.571257791514,62.5960644165134,61.813925650138,56.1703862694578,1.7,0.00260655297606131,0,0,0.750084719065733,21.45,144.666666666667,-6,369.27103219697,39,6.97,2005
0.04,0.000202320777074215,1.61843350194589,0.0141654497095865,0.380957277179366,0.20003782227635,0.32,144,15.1758456767688,0,0.000212804117685898,17.0000000000002,2453515.45833333,0,0.8,-8e-04,0.1,0,0.1,0.0165753586868272,0.00975021099225132,0,0,0.373784937890115,77.781669516135,9.30917901010211,4296,0,5.51700800586613e-05,0,1.75586718218704e-05,0,1.84498071170541e-05,0,0.36215,0.00585625426650459,0,521,0.00251373902013059,0,0,0,22.6225074556685,0.290009455569088,683.675,279.114500792829,20.9204651839449,63.8582275984888,23.4382118166667,139.612324470986,62.6371330584861,61.8560156353966,67.607008782238,1.7,0.00263342352398153,0,0,0.750078796409063,21.39,144.708333333333,-6,370.16478219697,39,7.045,2005
0.04,8.5322073131693e-05,1.26322826380633,0.0092099137964148,0.194888870979375,0.20003533586162,0.32,144,16.1785835861,0,9.56934351460518e-05,18,2453515.5,0,0.8,-8e-04,0.1,0,0.1,0.0166755194275689,0.00980912907504054,0,0,0.373776926294342,92.7806445808994,10.3119169194333,4296,0,2.33384440428088e-05,0,7.44130241957498e-06,0,7.80493738410642e-06,0,0.3766,0.00585156926309138,0,522,0.00253176619229378,0,0,0,22.9065994967544,0.290008833965405,291.203,287.979165773742,20.9279699245819,63.8982550786902,23.4382118,139.65339115,62.6782017,61.8981092106005,78.7617681807824,1.7,0.0026523418314399,0,0,0.750073616378376,20.915,144.75,-6,371.05603219697,39,7.62,2005
0.04,1.96273647370628e-05,1.07234618134114,0.00567297016538919,0.0112040853055979,0.200033151505472,0.32,144,17.1813214954312,0,2.89634496519525e-05,18.9999999999998,2453515.54166667,0,0.8,-8e-04,0.1,0,0.1,0.0167215612897999,0.00983621252341173,0,0,0.373769888103491,107.7796160586,11.3146548287646,4296,0,5.4257856414111e-06,0,1.74045296957561e-06,0,1.8145474709525e-06,0,0.44,0.00584688800768091,0,523,0.0025396756202544,0,0,0,21.3063255382702,0.290008287876368,40.595,297.198232059454,20.9354642351045,63.9382819625326,23.4382117833333,139.694457829014,62.7192703415135,61.9402063728681,89.3580397671655,1.7,0.00266061489436506,0,0,0.750069065636401,19.165,144.791666666667,-6,371.927490530303,39,7.43,2005
0.04,-8.20006041854513e-06,1.00849940980632,0.00443692172014732,-0.15757651882194,0.200031339963568,0.32,144,18.1840594047938,0,6.65200772906728e-08,20.0000000000002,2453515.58333333,0,0.8,-8e-04,0.1,0,0.1,0.0167371465395427,0.00984538031737806,0,0,0.37376405124395,122.778583952597,12.3173927381271,4296,0,0,0,0,0,0,0,0.4548,0.00584221049727477,0,524,0.00254188382426459,0,0,0,19.797593365465,0.290007834990892,0.092,307.329701445195,20.9429481110782,63.9783082509921,23.4382117666667,139.735524508486,62.7603389834862,61.9823071193095,99.0662565978336,1.7,0.00266289719287662,0,0,0.750065291590766,17.33,144.833333333333,-6,372.72603219697,39,7.2,2005
0.04,-7.45078611142729e-06,1.00887808617174,0.00319099712222812,-0.299949156736505,0.200029770489071,0.32,144,19.186797314125,0,0,21,2453515.625,0,0.8,-8e-04,0.1,0,0.1,0.0167435028645637,0.00984911933209631,0,0,0.37375899440148,137.777548266263,13.3201306474583,4296,0,0,0,0,0,0,0,0.53745,0.00583753672887695,0,525,0.00254235120110438,0,0,0,17.8149321797788,0.290007442622268,0,318.861908282135,20.9504215478222,64.0183339437017,23.43821175,139.7765911875,62.8014076249997,62.0244114456122,107.454549386127,1.7,0.00266336456971641,0,0,0.750062021852231,15.75,144.875,-6,373.448115530303,39,6.465,2005
0.04,-6.86839572251997e-06,1.0092571474221,0.00218144996172324,-0.406210529653934,0.200028452966328,0.32,144,20.1895352234562,0,0,21.9999999999998,2453515.66666667,0,0.8,-8e-04,0.1,0,0.1,0.0167498541045247,0.00985285535560279,0,0,0.373754749394403,152.776509002977,14.3228685567896,4296,0,0,0,0,0,0,0,0.6323,0.00583286669949384,0,526,0.00254281820404269,0,0,0,16.6738395971674,0.290007113241582,0,332.127397783476,20.9578845409126,64.0583590416379,23.4382117333333,139.817657866513,62.8424762665136,62.0665193488663,113.967007425385,1.7,0.00266383157265472,0,0,0.750059277013184,14.47,144.916666666667,-6,374.104365530303,39,6.185,2005
0.04,-6.40700450699591e-06,1.00963635724485,0.00165428667660785,-0.469118777962971,0.2000273013297,0.32,144,21.1922731328188,0,0,23.0000000000002,2453515.70833333,0,0.8,-8e-04,0.1,0,0.1,0.0167562002634938,0.00985658839029047,0,0,0.37375103890148,167.77546616613,15.3256064661521,4296,0,0,0,0,0,0,0,0.68645,0.00582820040613425,0,527,0.00254328483337865,0,0,0,14.0889299831031,0.290006825332425,0,347.062374544361,20.9653370859296,64.0983835457762,23.4382117166667,139.858724545986,62.8835449084863,62.1086308261511,117.977109699954,1.7,0.00266429820199068,0,0,0.750056877770208,13.43,144.958333333333,-6,374.70728219697,39,4.755,2005
0.04,-5.96777132429481e-06,1.01001587252065,0.00125425586804405,-0.484386656829756,0.200026372165779,0.32,145,22.19501104215,0,0,0,2453515.75,0,0.8,-8e-04,0.1,0,0.1,0.0167625413455357,0.0098603184385504,0,0,0.373748045224272,182.774419759125,16.3283443754833,4296,0,0,0,0,0,0,0,0.7332,0.00582353784580934,0,528,0.00254375108941114,0,0,0,11.7422817271985,0.290006593041445,0,362.961359305707,20.9727791782092,64.1384074557508,23.4382117,139.899791225,62.9246135499998,62.1507458731245,118.972295647853,1.7,0.00266476445802317,0,0,0.750054942012039,12.375,145,-6,375.266865530303,39,3.57,2005
0.04,-5.53366557848868e-06,1.01039558857694,0.00094201204403016,-0.450973348802125,0.200025627206142,0.32,145,23.1977489514812,0,0,0.999999999999773,2453515.79166667,0,0.8,-8e-04,0.1,0,0.1,0.0167688773547119,0.00986404550277171,0,0,0.373745645051223,197.773369785371,17.3310822848146,4296,0,0,0,0,0,0,0,0.77745,0.00581887901553269,0,529,0.0025442169724388,0,0,0,10.9224871006525,0.290006406801535,0,378.622531062501,20.9802108133427,64.178430772539,23.4382116833333,139.940857904014,62.9656821915137,62.1928644868472,116.80615016419,1.7,0.00266523034105083,0,0,0.750053390012795,11.24,145.041666666667,-6,375.782490530303,39,3.37,2005
0.04,-5.22432743166357e-06,1.01077521647037,0.00070729548056872,-0.371155051413841,0.200024961498078,0.32,145,0.200486860843768,0,0,2.00000000000023,2453515.83333333,0,0.8,-8e-04,0.1,0,0.1,0.0167752082950808,0.00986776958534165,0,0,0.373743500229237,-147.227683751712,-5.6661798058229,4296,0,0,0,0,0,0,0,0.81755,0.00581422391232027,0,530,0.00254468248276004,0,0,0,10.1276495373688,0.29000624037452,0,32.9746107925508,20.9876319869257,64.2184534971165,23.4382116666667,139.981924583486,63.006750833486,62.2349866643684,111.786869940275,1.7,0.00266569585137207,0,0,0.750052003120997,10.375,145.083333333333,-6,376.250823863636,39,3.105,2005
0.04,-5.09973309843261e-06,1.0111547317375,0.000595634386112435,-0.250369552907937,0.200024366005556,0.32,145,1.20322477017501,0,0,3,2453515.875,0,0.8,-8e-04,0.1,0,0.1,0.0167815341706974,0.00987149068864554,0,0,0.373741581641682,-132.228740848692,-4.66344189649165,4296,0,0,0,0,0,0,0,0.8391,0.00580957253319041,0,531,0.00254514762067303,0,0,0,9.40603838069596,0.290006091501389,0,45.5655001886151,20.9950426943109,64.2584756291196,23.43821165,140.0229912625,63.0478194749999,62.2771124013176,104.499381493354,1.7,0.00266616098928506,0,0,0.750050762511576,10.01,145.125,-6,376.683115530303,39,2.76,2005
0.04,-4.1686239033448e-06,1.011534099547,0.000487665042567715,-0.0968454089488389,0.200023827953959,0.32,145,2.20596267950623,0,7.66818599736613e-07,3.99999999999977,2453515.91666667,0,0.8,-8e-04,0.1,0,0.1,0.0167878549856135,0.00987520881506678,0,0,0.373739848127789,-117.229801502131,-3.66070398716044,4296,0,0,0,0,0,0,0,0.86305,0.00580492487516386,0,532,0.00254561238647568,0,0,0,9.09618264456589,0.29000595698849,1.058,56.5146013587427,21.0024429311047,64.2984971695244,23.4382116333333,140.064057941514,63.0888881165133,62.3192416947241,95.5575437937646,1.7,0.00266662575508771,0,0,0.750049641570747,9.515,145.166666666667,-6,377.100198863636,39,2.69,2005
0.04,2.60390098279834e-05,1.13943186561585,0.000819159480696353,0.0789589917158234,0.200023322138889,0.32,145,3.20870058886877,0,3.11085617932015e-05,5.00000000000023,2453515.95833333,0,0.8,-8e-04,0.1,0,0.1,0.0167941707438777,0.00987892396698688,0,0,0.373738218481295,-102.230865708578,-2.6579660777979,4296,0,7.47615288724664e-06,0,2.44874611130565e-06,0,2.50046440180322e-06,0,0.86615,0.00580028093526373,0,533,0.0025460767804657,0,0,0,9.74253263229189,0.290005830534722,88.757,66.2323193679701,21.0098326929186,64.3385181193093,23.4382116166667,140.105124620986,63.1299567584861,62.3613745416097,85.4712689350186,1.7,0.00266709014907773,0,0,0.750048587789351,9.9,145.208333333333,-6,377.49665719697,39,2.96,2005
0.04,0.000115963213469749,1.55687597364758,0.00307179842406356,0.265068234153607,0.200022779534438,0.32,145,4.21143849820001,0,0.000122036448528723,6,2453516,0,0.8,-8e-04,0.1,0,0.1,0.0168131909094436,0.0098901122996727,0,0,0.373736470313048,-87.2319334645723,-1.65522816846666,4296,0,3.30121493302657e-05,0,1.07637177919461e-05,0,1.1041252310289e-05,0,0.7652,0.00579564071051552,0,534,0.00254898954905182,0,0,0,14.6790496319294,0.29000569488361,399.74,75.2334819601352,21.0172119751215,64.3785384781099,23.4382116,140.1461913,63.1710254,62.4035109375725,74.6289926795582,1.7,0.00267005463595435,0,0,0.750047457363413,12.59,145.25,-6,377.90915719697,39,5.32,2005
0.04,0.000204403155951839,1.92196364975556,0.00709260208852198,0.448805974340285,0.200021906214822,0.32,145,5.21417640753123,0,0.000211069612166941,6.99999999999977,2453516.04166667,0,0.8,-8e-04,0.1,0,0.1,0.0168756172203981,0.0099268336590577,0,0,0.373733656658945,-72.2330047666444,-0.65249025913544,4296,0,5.78804267916275e-05,0,1.88181153952711e-05,0,1.93588487952421e-05,0,0.6617,0.0057910041979471,0,535,0.00256021691810061,0,0,0,16.6209483705412,0.290005476553705,800.262,84.1072455983757,21.0245807733355,64.4185582469036,23.4382115833333,140.187257979013,63.2120940415134,62.4456508796128,63.3328977222524,1.7,0.00268155953952148,0,0,0.750045637947545,14.035,145.291666666667,-6,378.433740530303,39,5.97,2005
0.04,0.000267493821425043,2.09494792696983,0.0132019503872045,0.617658711386253,0.200020805068958,0.32,145,6.21691431689376,0,0.000274964035643625,8.00000000000023,2453516.08333333,0,0.8,-8e-04,0.1,0,0.1,0.0169803145585112,0.00998842032853601,0,0,0.373730109023251,-57.2340796113166,0.350247650227097,4296,0,7.51876558103338e-05,0,2.43468762418073e-05,0,2.51477115420396e-05,0,0.5396,0.00578637139458875,0,536,0.00257949831383172,0,0,0,17.0992469675373,0.29000520126724,1172.862,93.6292296787113,21.0319390831876,64.4585774266692,23.4382115666667,140.228324658487,63.2531626834862,62.487794364723,51.8546379675512,1.7,0.00270138166865256,0,0,0.750043343893663,15.82,145.333333333333,-6,379.01853219697,39,5.42,2005
0.04,0.000307821043582804,2.18371621751699,0.0194846813631616,0.760128377216795,0.200019477816864,0.32,145,7.21965222622501,0,0.000315845365007161,9,2453516.125,0,0.8,-8e-04,0.1,0,0.1,0.0171144291454661,0.0100673112620389,0,0,0.373725832966186,-42.2351579950958,1.35298555955834,4296,0,8.60688065194651e-05,0,2.7790070983571e-05,0,2.87874154418075e-05,0,0.47325,0.00578174229747308,0,537,0.00260430809978509,0,0,0,16.2321510921212,0.290004869454216,1481.315,105.09114052272,21.0392869000633,64.4985960170429,23.43821155,140.2693913375,63.2942313249996,62.529941388471,40.5244833525976,1.7,0.00272699228990617,0,0,0.750040578785134,16.96,145.375,-6,379.677698863636,39,4.38,2005
0.04,0.000335717268304371,2.2506969099419,0.0241320968328193,0.866515653940643,0.200017987589085,0.32,145,8.22239013555622,0,0.000344268395772791,9.99999999999977,2453516.16666667,0,0.8,-8e-04,0.1,0,0.1,0.0172670366521688,0.0101570803836287,0,0,0.373721031896814,-27.2362399144857,2.35572346888956,4296,0,9.34320840835018e-05,0,3.0090052764135e-05,0,3.12506107862357e-05,0,0.4398,0.0057771169036351,0,538,0.00263256071015246,0,0,0,16.4880234374915,0.290004496897271,1648.916,121.161378550178,21.0466242196004,64.5386140190041,23.4382115333333,140.310458016514,63.3352999665135,62.5720919478291,29.9437736767315,1.7,0.00275624224473177,0,0,0.750037474143927,17.895,145.416666666667,-6,380.384365530303,39,4.195,2005
0.04,0.00035632071723998,2.30357398088622,0.0265048970650472,0.929580654880776,0.200016355047727,0.32,145,9.22512804491876,0,0.000365375458903293,11.0000000000002,2453516.20833333,0,0.8,-8e-04,0.1,0,0.1,0.0174321566983019,0.0102542098225306,0,0,0.37371577239926,-12.2373253659775,3.3584613782521,4296,0,9.87690350339004e-05,0,3.17381853847063e-05,0,3.30361474978036e-05,0,0.4193,0.00577249521011219,0,539,0.00266311293226889,0,0,0,17.8214052088766,0.290004088761932,1697.814,147.545554299097,21.0539510374414,64.5786314335309,23.4382115166667,140.351524695986,63.3763686084862,62.614246039759,21.630459155696,1.7,0.0027879550248703,0,0,0.750034073016098,18.65,145.458333333333,-6,381.129990530303,39,4.7,2005
0.04,0.000379757706098607,2.35921777247444,0.0305091029215152,0.945035966456475,0.200014638854645,0.32,145,10.22786595425,0,0.000389536871935685,12,2453516.25,0,0.8,-8e-04,0.1,0,0.1,0.0176063445326482,0.0103566732544989,0,0,0.373710243475892,2.76158565395103,4.36119928758334,4296,0,0.000104565257146327,0,3.34751821576587e-05,0,3.49753783083927e-05,0,0.39705,0.0057678772139441,0,540,0.0026953129172704,0,0,0,16.8568423766408,0.290003659713661,1697.446,187.903850436915,21.0612673489886,64.6186482602606,23.4382115,140.392591375,63.4174372499997,62.6564036597991,19.0847509518335,1.7,0.00282145297198491,0,0,0.750030497613844,19.82,145.5,-6,381.907073863636,39,3.875,2005
0.04,0.000393526414303587,2.37526953733736,0.0320462205405458,0.91183847468025,0.200012862495696,0.32,145,11.2306038635813,0,0.000403857287568391,12.9999999999998,2453516.29166667,0,0.8,-8e-04,0.1,0,0.1,0.0177903809202057,0.0104649299530622,0,0,0.373704520798447,17.7604931488261,5.36393719691459,4296,0,0.000107851978117888,0,3.44366074717681e-05,0,3.6075285457965e-05,0,0.3759,0.00576326291217294,0,541,0.00272924952960518,0,0,0,17.0423826555334,0.290003215623924,1670.812,223.894502317565,21.0685731498953,64.6586645001734,23.4382114833333,140.433658054014,63.4585058915136,62.6985648048926,24.2393355648506,1.7,0.00285688978047042,0,0,0.750026796866034,20.58,145.541666666667,-6,382.73290719697,39,3.795,2005
0.04,0.000394496428504743,2.35792063193502,0.0304831814900412,0.832260113128528,0.200011086357147,0.32,145,12.2333417729438,0,0.000405490076030646,14.0000000000002,2453516.33333333,0,0.8,-8e-04,0.1,0,0.1,0.0179799997130546,0.0105764704194439,0,0,0.373698798909893,32.7593971221846,6.36667510627709,4296,0,0.000107559730512503,0,3.42423027130375e-05,0,3.59780827588497e-05,0,0.3623,0.00575865230184321,0,542,0.00276414719810992,0,0,0,17.8235878561388,0.290002771589287,1493.482,245.611275317258,21.0758684358198,64.6986801542483,23.4382114666667,140.474724733486,63.4995745334863,62.7407294719718,33.6683888895833,1.7,0.00289342612696136,0,0,0.750023096577389,21.375,145.583333333333,-6,383.59040719697,39,4.045,2005
0.04,0.000367196769376902,2.22710835527042,0.0269638643484236,0.711732734325624,0.200009421325057,0.32,145,13.236079682275,0,0.000378443627262341,15,2453516.375,0,0.8,-8e-04,0.1,0,0.1,0.0181691166686302,0.0106877156874295,0,0,0.373693435026042,47.7582975775797,7.36941301560834,4296,0,9.99869578555675e-05,0,3.18084354175089e-05,0,3.3445515924236e-05,0,0.34235,0.00575404538000173,0,543,0.0027988501930071,0,0,0,17.5340549265139,0.290002355331264,1266.104,259.531610466415,21.0831532021811,64.738695222123,23.43821145,140.5157914125,63.5406431749998,62.7828976565454,44.6239292031496,1.7,0.00292986490190436,0,0,0.750019627760535,21.565,145.625,-6,384.48103219697,39,3.94,2005
0.04,0.000242800988167043,1.84210990292523,0.0174384337944579,0.558477696926867,0.200007970030811,0.32,145,14.2388175916062,0,0.000254281223995785,15.9999999999998,2453516.41666667,0,0.8,-8e-04,0.1,0,0.1,0.0183453548983581,0.0107913852343283,0,0,0.37368875975299,62.7571945185664,8.37215092493958,4296,0,6.61491943735105e-05,0,2.10506035650785e-05,0,2.21271019822871e-05,0,0.3542,0.00574944214369773,0,544,0.00283111895205501,0,0,0,16.8542935625911,0.290001992507703,708.952,270.077397323131,21.0904274446484,64.7787097047787,23.4382114333333,140.556858091514,63.5817118165137,62.8250693555274,56.0494144140974,1.7,0.00296377074145899,0,0,0.750016604230855,21.485,145.666666666667,-6,385.379573863636,39,3.83,2005
0.04,0.000166838233788986,1.62113263839302,0.0132363839178786,0.382945428248153,0.200006969705691,0.32,145,15.2415555009688,0,0.000178213742770642,17.0000000000002,2453516.45833333,0,0.8,-8e-04,0.1,0,0.1,0.0184640639218454,0.0108612140716738,0,0,0.373685537285451,77.7560879487114,9.37488883430209,4296,0,4.55802528721346e-05,0,1.45283804701236e-05,0,1.52468614397153e-05,0,0.3688,0.00574484258998277,0,545,0.00285262951099159,0,0,0,17.0966839718091,0.290001742426423,492.729,279.25469408148,21.0976911588954,64.8187236031943,23.4382114166667,140.597924770987,63.622780458486,62.86724456582,67.4837509764375,1.7,0.00298635779881277,0,0,0.750014520220188,21.065,145.708333333333,-6,386.27478219697,39,4.12,2005
0.04,4.6323221971107e-05,1.2583929870188,0.00827483046112529,0.197103166344942,0.200006171809984,0.32,145,16.2442934103,0,5.74606315401648e-05,18,2453516.5,0,0.8,-8e-04,0.1,0,0.1,0.018547800740466,0.0109104710238035,0,0,0.373682966946042,92.7549778715959,10.3776267436333,4296,0,1.27016355634183e-05,0,4.05703992691395e-06,0,4.2488006836462e-06,0,0.3859,0.00574024671591079,0,546,0.00286761747886891,0,0,0,15.4586908729289,0.290001542952496,154.192,288.104706452369,21.1049443403584,64.8587369170101,23.4382114,140.63899145,63.6638490999999,62.9094232829041,78.6323890228523,1.7,0.00300206424765969,0,0,0.750012857937466,20.495,145.75,-6,387.152490530303,39,3.58,2005
0.04,2.99837483231209e-05,1.21538097049226,0.0069568517023979,0.0136194261662641,0.200005626043952,0.32,145,17.2470313196312,0,4.07618041611234e-05,18.9999999999998,2453516.54166667,0,0.8,-8e-04,0.1,0,0.1,0.0185756389093507,0.0109268464172651,0,0,0.373681208825756,107.753864290806,11.3803646529646,4296,0,8.24889230816898e-06,0,2.63981468309824e-06,0,2.75933473283619e-06,0,0.4204,0.00573565451853806,0,547,0.0028721337385331,0,0,0,13.4273815743775,0.290001406510988,51.635,297.31073208954,21.1121869847219,64.8987496472056,23.4382113833333,140.680058129014,63.7049177415133,62.9516055036624,89.219640235353,1.7,0.00300677226808061,0,0,0.7500117209249,19.95,145.791666666667,-6,388.006448863636,39,2.815,2005
0.04,-9.95048191037159e-06,1.12041896739834,0.00486688323711136,-0.154999233983223,0.200005177683002,0.32,145,18.2497692289938,0,7.39008401323074e-08,20.0000000000002,2453516.58333333,0,0.8,-8e-04,0.1,0,0.1,0.0185959024183907,0.0109387661284651,0,0,0.373679764489912,122.752747209937,12.3831025623271,4296,0,0,0,0,0,0,0,0.464,0.00573106599492323,0,548,0.00287523240557768,0,0,0,10.8513320648988,0.290001294420751,0.092,307.427714438349,21.1194190876759,64.9387617947627,23.4382113666667,140.721124808486,63.7459863834861,62.9937912249698,98.9167518265482,1.7,0.00300999045517493,0,0,0.750010786839587,18.81,145.833333333333,-6,388.837698863636,39,1.98,2005
0.04,-9.12836423152071e-06,1.12079367229731,0.0038953430070386,-0.29726032504515,0.200004856526715,0.32,145,19.252507138325,0,0,21,2453516.625,0,0.8,-8e-04,0.1,0,0.1,0.0186021378181932,0.0109424340107019,0,0,0.373678729930252,137.751626632599,13.3858404716583,4296,0,0,0,0,0,0,0,0.5198,0.00572648114212729,0,549,0.00287569089085727,0,0,0,11.9234117260165,0.290001214131679,0,318.940185563304,21.1266406446732,64.9787733593209,23.43821135,140.7621914875,63.787055025,63.0359804422762,107.29312597091,1.7,0.00301044894045452,0,0,0.750010117763989,17.31,145.875,-6,389.621448863636,39,2.625,2005
