alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00116378563839389,7.73489364228664,0.117458546101367,0.199996212548581,0.32,152,0,0.00119520014523737,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0434778874127024,0.0255752278898249,0,0,0.373650885542859,4272,0,0.000312045611782205,0,9.8396864327916e-05,0.000104390764165074,0,0.584040075572669,0.00514414064373387,683,0,0.00724194184799026,0,0,-2.6,5.2,1.35,0.34,11.6373321558438,0.32,0.32,6.4e-05,0.52,0.34,0.289999053137145,0.2,1889.86133999055,1.7,0.00761492003294777,0,0,0.74999210947621,23.646696276234,152.458333333333,491.581683191932,39,1.38638888888889,2005
0.04,0.00130614000078426,8.75983869727812,0.133517894058889,0.199995293185891,0.32,152,0,0.00134268722591418,12,0,0.8,-8e-04,0.1,0.1,0.0440139617777525,0.0258905657516191,0,0,0.37364792415855,4272,0,0.000344478803641694,0,0.000107555664267762,0.00011524177620465,0,0.64325,0.00514002533121889,684,0,0.00734075024356967,0,0,-2.6,5.2,1.35,0.34,12.2518250544695,0.32,0.32,6.4e-05,0.52,0.34,0.289998823296473,0.2,1943.12830901851,1.7,0.00771972232836434,0,0,0.749990194137272,25.5694444444444,152.5,492.566962203441,39,1.38638888888889,2005
0.04,0.001396480108865,9.50764958779945,0.137468072243227,0.199994649653614,0.32,152,0,0.00143831226801986,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0446051680915037,0.0262383341714728,0,0,0.3736458512717,4272,0,0.000362345993300661,0,0.000112005589379337,0.000121219729881725,0,0.694094714781297,0.00513591331095391,685,0,0.00744871710986393,0,0,-2.6,5.2,1.35,0.34,12.7095276105586,0.32,0.32,6.4e-05,0.52,0.34,0.289998662413404,0.2,1889.86133999055,1.7,0.00783537530659549,0,0,0.749988853445029,27.2205457277928,152.541666666667,493.63235572196,39,1.38638888888889,2005
0.04,0.00139370800358843,9.69483894406443,0.127333272962497,0.199994491361561,0.32,152,0,0.00144040984787794,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0452267441537972,0.0266039671492925,0,0,0.373645341397515,4272,0,0.000356580072283848,0,0.000109251030027778,0.000119290953471466,0,0.73310923662908,0.00513180458030515,686,0,0.00756113357230815,0,0,-2.6,5.2,1.35,0.34,12.9716146944372,0.32,0.32,6.4e-05,0.52,0.34,0.28999862284039,0.2,1733.799858472,1.7,0.00795700590954209,0,0,0.749988523669919,28.4874803023926,152.583333333333,494.766545127285,39,1.38638888888889,2005
0.04,0.00126523292753236,9.11112502362224,0.104945377513417,0.199994897484554,0.32,152,0,0.00131560374143973,15,0,0.8,-8e-04,0.1,0.1,0.0458385136800631,0.0269638315765077,0,0,0.373646649560653,4272,0,0.000320618260073401,0,9.76281243049848e-05,0.000107259847121068,0,0.757634790353966,0.00512769913664091,687,0,0.00767079514670235,0,0,-2.6,5.2,1.35,0.34,13.0149526981246,0.32,0.32,6.4e-05,0.52,0.34,0.289998724371138,0.2,1485.96523969736,1.7,0.00807670740737998,0,0,0.749989369759487,29.2839086706934,152.625,495.953523473218,39,1.38638888888889,2005
0.04,0.00101265992544399,7.79942418030332,0.0759638724852834,0.199995794615207,0.32,152,0,0.00106492755756206,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0463891436588485,0.0272877315640286,0,0,0.373649539323617,4272,0,0.000255740596296372,0,7.76994563580692e-05,8.55549684201791e-05,0,0.766,0.00512359697733159,688,0,0.00776883348693826,0,0,-2.6,5.2,1.35,0.34,12.8356614953662,0.32,0.32,6.4e-05,0.52,0.34,0.289998948653802,0.2,1164.15538857484,1.7,0.00818437747043198,0,0,0.749991238781681,29.5555555555556,152.666666666667,497.173686334496,39,1.38638888888889,2005
0.04,0.000677679044561053,6.06780493992771,0.0471435872122352,0.199996955965839,0.32,152,0,0.000729729567168733,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0468294771460637,0.0275467512623904,0,0,0.37365328019997,4272,0,0.00017173132879904,0,5.22911888882988e-05,5.74500940775676e-05,0,0.757634790353966,0.00511949809974973,689,0,0.00784694283105452,0,0,-2.6,5.2,1.35,0.34,12.4510628913075,0.32,0.32,6.4e-05,0.52,0.34,0.28999923899146,0.2,792.565568988142,1.7,0.00827034232661034,0,0,0.749993658262164,29.2839086706934,152.708333333333,498.405167815978,39,1.38638888888889,2005
0.04,0.000320361056935305,4.30753422613883,0.0240762632602315,0.199998110856052,0.32,152,0,0.000370159467330459,18,0,0.8,-8e-04,0.1,0.1,0.0471269904189546,0.0277217590699733,0,0,0.373657000299817,4272,0,8.19669062774138e-05,0,2.51127032067367e-05,2.7420504035668e-05,0,0.73310923662908,0.00511540250126993,690,0,0.0078996435797908,0,0,-2.6,5.2,1.35,0.34,11.9010440805025,0.32,0.32,6.4e-05,0.52,0.34,0.289999527714013,0.2,403.860069276656,1.7,0.00832820198053589,0,0,0.749996064283442,28.4874803023926,152.75,499.625330677257,39,1.38638888888889,2005
0.04,2.23734481519565e-05,2.95724978754914,0.0107706460926521,0.199999035212853,0.32,152,0,6.83763806841981e-05,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0472718997175476,0.0278069998338515,0,0,0.373659977835939,4272,0,5.80547889249016e-06,0,1.79447686422448e-06,1.9420995145482e-06,0,0.694094714781297,0.00511131017926891,691,0,0.00792516551519764,0,0,-2.6,5.2,1.35,0.34,11.2669431888596,0.32,0.32,6.4e-05,0.52,0.34,0.289999758803213,0.2,67.5948100376614,1.7,0.00835603171677166,0,0,0.749997990026776,27.2205457277928,152.791666666667,500.81230902319,39,1.38638888888889,2005
0.04,-4.09267472397929e-05,2.84905828172535,0.00982236053814103,0.199999568397271,0.32,152,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0472873301371399,0.0278160765512587,0,0,0.373661695338145,4272,0,0,0,0,0,0,0.64325,0.0051072211311255,692,0,0.0079273688968762,0,0,-2.6,5.2,1.35,0.34,10.7467688511641,0.32,0.32,6.4e-05,0.52,0.34,0.289999892099318,0.2,0,1.7,0.00835838272110055,0,0,0.749999100827648,25.5694444444444,152.833333333333,501.946498428515,39,1.38638888888889,2005
0.04,-3.56544237292972e-05,2.84939336566643,0.0109025082277894,0.199999606397093,0.32,152,0,0,21,0,0.8,-8e-04,0.1,0.1,0.0472928867937305,0.0278193451727827,0,0,0.373661817744052,4272,0,0,0,0,0,0,0.584040075572669,0.0051031353542206,693,0,0.00792777747456669,0,0,-2.6,5.2,1.35,0.34,10.2128989639042,0.32,0.32,6.4e-05,0.52,0.34,0.289999901599273,0.2,0,1.7,0.00835879129879104,0,0,0.749999179993944,23.646696276234,152.875,503.011891947033,39,1.38638888888889,2005
0.04,-3.08010209174076e-05,2.84972754909111,0.011932704069173,0.199999563113275,0.32,152,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0472984390049959,0.0278226111794094,0,0,0.373661678317216,4272,0,0,0,0,0,0,0.5205,0.00509905284593722,694,0,0.00792818572539503,0,0,-2.6,5.2,1.35,0.34,9.65057192314734,0.32,0.32,6.4e-05,0.52,0.34,0.289999890778319,0.2,0,1.7,0.00835919954961938,0,0,0.749999089819322,21.5833333333333,152.916666666667,503.997170958543,39,1.38638888888889,2005
0.04,-2.6627777688119e-05,2.8500614804044,0.0127892044483769,0.199999521831133,0.32,152,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0473039867744923,0.0278258745732308,0,0,0.373661545338271,4272,0,0,0,0,0,0,0.456959924427331,0.00509497360366047,695,0,0.0079285936496227,0,0,-2.6,5.2,1.35,0.34,9.09645167688944,0.32,0.32,6.4e-05,0.52,0.34,0.289999880457783,0.2,0,1.7,0.00835960747384705,0,0,0.749999003814861,19.5199703904327,152.958333333333,504.896476514098,39,1.38638888888889,2005
0.04,-2.28597485626455e-05,2.85039519843596,0.0044836415110404,0.199999487509339,0.32,153,0,0,0,0,0.8,-8e-04,0.1,0.1,0.0473095301057731,0.0278291353563371,0,0,0.373661434780182,4272,0,0,0,0,0,0.03175,0.7175,0.00509089762477754,696,0,0.007929001247511,0,0,-2.6,5.2,1.35,0.34,7.06231090149258,0.32,0.32,6.4e-05,0.52,0.34,0.289999871877335,0.2,0,1.7,0.00836001507173535,0,0,0.749998932311123,16.9444444444444,153,505.7098086137,39,0.983888888888888,2005
0.04,-2.20305822329239e-05,2.85082883903298,0.00506979883056032,0.200012319030573,0.32,153,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.0473150690023888,0.027832393530817,0,0,0.373702769999367,4272,0,0,0,0,0,0.03175,0.682498953979473,0.00508682490667772,697,0,0.00792940851932098,0,0,-2.6,5.2,1.35,0.34,6.95116670914754,0.32,0.32,6.4e-05,0.52,0.34,0.290003079757643,0.2,0,1.7,0.00836042234354533,0,0,0.750025664647027,16.4381834237662,153.041666666667,506.415827132218,39,0.983888888888888,2005
0.04,-2.13986180057923e-05,2.85125659082386,0.00549883889988061,0.200024425709065,0.32,153,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0473206034678873,0.0278356490987572,0,0,0.373741773997029,4272,0,0,0,0,0,0.03175,0.65564170676043,0.00508275544675238,698,0,0.00792981546531351,0,0,-2.6,5.2,1.35,0.34,6.86589943521431,0.32,0.32,6.4e-05,0.52,0.34,0.290006106427266,0.2,0,1.7,0.00836082928953786,0,0,0.750050886893885,16.049715679638,153.083333333333,507.100751441542,39,0.983888888888888,2005
0.04,-2.10347887635188e-05,2.85168255047021,0.00579671674855112,0.20003633372358,0.32,153,0,0,3,0,0.8,-8e-04,0.1,0.1,0.0473261335058134,0.0278389020622432,0,0,0.373780141534502,4272,0,0,0,0,0,0.03175,0.638758535357147,0.00507868924239498,699,0,0.00793022208574925,0,0,-2.6,5.2,1.35,0.34,6.81229730982965,0.32,0.32,6.4e-05,0.52,0.34,0.290009083430895,0.2,0,1.7,0.0083612359099736,0,0,0.750075695257459,15.8055146468489,153.125,507.76948959486,39,0.983888888888888,2005
0.04,-2.09061196902511e-05,2.8521067921061,0.00588958401565204,0.20004805263626,0.32,153,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0473316591197091,0.0278421524233583,0,0,0.373817903248044,4272,0,0,0,0,0,0.03175,0.633,0.00507462629100106,700,0,0.00793062838088865,0,0,-2.6,5.2,1.35,0.34,6.7940096661806,0.32,0.32,6.4e-05,0.52,0.34,0.290012013159065,0.2,0,1.7,0.008361642205113,0,0,0.750100109658875,15.7222222222222,153.166666666667,508.428052705146,39,0.983888888888888,2005
0.04,-5.64621014552766e-06,2.85252938758211,0.00606309151935902,0.200059591711596,0.32,153,0,1.53942808882264e-05,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0473371803131137,0.0278454001841845,0,0,0.37385508882862,4272,0,0,0,0,0,0.03175,0.638758535357147,0.00507056658996826,701,0,0.00793103435099193,0,0,-2.6,5.2,1.35,0.34,6.82166377710503,0.32,0.32,6.4e-05,0.52,0.34,0.290014897927899,0.2,15.2824490695253,1.7,0.00836204817521628,0,0,0.750124149399159,15.8055146468489,153.208333333333,509.083145297738,39,0.983888888888888,2005
0.04,6.22450446138629e-05,3.11763812079695,0.00750340851949687,0.200070944096796,0.32,153,0,8.36390837139969e-05,6,0,0.8,-8e-04,0.1,0.1,0.0473426970895636,0.0278486453468021,0,0,0.373891676034249,4272,0,1.74856226043895e-05,0,5.65647531386638e-06,5.84581836303968e-06,0.03175,0.65564170676043,0.00506651013669628,702,0,0.00793143999631912,0,0,-2.6,5.2,1.35,0.34,6.92199508824559,0.32,0.32,6.4e-05,0.52,0.34,0.290017736024199,0.2,89.0896596447605,1.7,0.00836245382054347,0,0,0.750147800201658,16.049715679638,153.25,509.741708408023,39,0.983888888888888,2005
0.04,0.000147904001387263,3.4991491517733,0.0096004956761715,0.200082046978144,0.32,153,0,0.000169903150198107,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0473779350110198,0.027869373535894,0,0,0.373927462239673,4272,0,4.14790984629686e-05,0,1.3403836501055e-05,1.38660243802788e-05,0.03175,0.682498953979473,0.00506245692858693,703,0,0.00793750179244393,0,0,-2.6,5.2,1.35,0.34,7.06195458482054,0.32,0.32,6.4e-05,0.52,0.34,0.290020511744536,0.2,174.168450137666,1.7,0.00836870495971745,0,0,0.750170931204466,16.4381834237662,153.291666666667,510.410446561342,39,0.983888888888888,2005
0.04,0.000238390258430367,3.93385839209999,0.0121155934232339,0.2000928645863,0.32,153,0,0.000261218853329964,8.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0474539574315451,0.0279140926067913,0,0,0.373962331932863,4272,0,6.67026591306233e-05,0,2.15243596801671e-05,2.22959150677903e-05,0.03175,0.7175,0.00505840696304406,704,0,0.00795131062549927,0,0,-2.6,5.2,1.35,0.34,7.22660686695068,0.32,0.32,6.4e-05,0.52,0.34,0.290023216146575,0.2,255.480375002506,1.7,0.00838297598065202,0,0,0.750193467888124,16.9444444444444,153.333333333333,511.095370870665,39,0.983888888888888,2005
0.04,0.0003249116429209,4.38366029102546,0.0149238070563967,0.200103372111276,0.32,153,0,0.000348815354342208,9,0,0.8,-8e-04,0.1,0.1,0.047572855498843,0.0279840326463782,0,0,0.37399620489963,4272,0,9.06574912681078e-05,0,2.92048245427932e-05,3.03002711258921e-05,0.03175,0.758259581377674,0.00505436023747362,705,0,0.00797323965773648,0,0,-2.6,5.2,1.35,0.34,7.40387715516519,0.32,0.32,6.4e-05,0.52,0.34,0.290025843027819,0.2,325.895560552239,1.7,0.00840567656827685,0,0,0.750215358565158,17.5339978897494,153.375,511.801389389184,39,0.983888888888888,2005
0.04,0.000397551850503898,4.79509979729484,0.0175090655324351,0.200113551818294,0.32,153,0,0.000422685473340977,9.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0477324723779371,0.0280779249281983,0,0,0.374029023717499,4272,0,0.000110575852797485,0,3.55538608777044e-05,3.69543022685995e-05,0.03175,0.802,0.00505031674928364,706,0,0.00800284883109827,0,0,-2.6,5.2,1.35,0.34,7.58120610467316,0.32,0.32,6.4e-05,0.52,0.34,0.290028387954573,0.2,380.123305807336,1.7,0.00843638118822174,0,0,0.750236566288112,18.1666666666667,153.416666666667,512.53197263459,39,0.983888888888888,2005
0.04,0.000447339534920657,5.1099990130135,0.0192629887943315,0.2001234099771,0.32,153,0,0.000473787477889684,11.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0479259460723161,0.0281917329837153,0,0,0.374060808351927,4272,0,0.000124011675525047,0,3.97945452358957e-05,4.1441014654619e-05,0.03175,0.845740418622326,0.00504627649588422,707,0,0.00803880671731592,0,0,-2.6,5.2,1.35,0.34,7.74595082748111,0.32,0.32,6.4e-05,0.52,0.34,0.290030852494275,0.2,414.270299926303,1.7,0.00847373951583028,0,0,0.750257104118959,18.7993354435839,153.458333333333,513.288917079035,39,0.983888888888888,2005
0.04,0.000467571324335595,5.27716116397958,0.0196780816180382,0.200132981356391,0.32,153,0,0.000495350592774893,12,0,0.8,-8e-04,0.1,0.1,0.0481422562695362,0.0283189742761977,0,0,0.374091670678896,4272,0,0.000129201386162813,0,4.13789833473786e-05,4.31716997094389e-05,0.03175,0.8865,0.00504223947468751,708,0,0.00807900496467148,0,0,-2.6,5.2,1.35,0.34,7.88623968251009,0.32,0.32,6.4e-05,0.52,0.34,0.290033245339098,0.2,425.925338508491,1.7,0.00851558423260457,0,0,0.750277044492481,19.3888888888889,153.5,514.072222722517,39,0.983888888888888,2005
0.04,0.000454405094409987,5.26160667698234,0.0185548986894365,0.200142325493886,0.32,153,0,0.000483463606147885,12.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0483673845825614,0.0284514026956244,0,0,0.37412180248931,4272,0,0.000125200886557231,0,4.00271341600288e-05,4.18315925870188e-05,0.03175,0.921501046020527,0.00503820568310776,709,0,0.00812078732717684,0,0,-2.6,5.2,1.35,0.34,7.99188796503008,0.32,0.32,6.4e-05,0.52,0.34,0.290035581373472,0.2,414.270299926303,1.7,0.00855915931147198,0,0,0.750296511445596,19.8951499095671,153.541666666667,514.880093092888,39,0.983888888888888,2005
0.04,0.000407924804465393,5.05486053670661,0.0159195164776548,0.200151514214703,0.32,153,0,0.000438032739975971,14.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0485857076574919,0.0285798280338188,0,0,0.374151435261483,4272,0,0.000112138550485907,0,3.58001985299671e-05,3.74642925021578e-05,0.03175,0.94835829323957,0.00503417511856127,710,0,0.00816121751779151,0,0,-2.6,5.2,1.35,0.34,8.05523046002127,0.32,0.32,6.4e-05,0.52,0.34,0.290037878553676,0.2,380.123305807336,1.7,0.00860139396051365,0,0,0.750315654613964,20.2836176536953,153.583333333333,515.709057672453,39,0.983888888888888,2005
0.04,0.000333763517097146,4.68547347355782,0.0123314278285479,0.200160622139469,0.32,153,0,0.000364584370185713,15,0,0.8,-8e-04,0.1,0.1,0.048781820375847,0.0286951884563806,0,0,0.374180809558482,4272,0,9.16196592140519e-05,0,2.92219447707965e-05,3.06067470837692e-05,0.03175,0.965241464642853,0.00503014777846642,711,0,0.00819742045033097,0,0,-2.6,5.2,1.35,0.34,8.07177332864976,0.32,0.32,6.4e-05,0.52,0.34,0.290040155534867,0.2,325.895560552239,1.7,0.00863926098702529,0,0,0.750334629457227,20.5278186864844,153.625,516.554208408024,39,0.983888888888888,2005
0.04,0.000242520819793528,4.21484642298498,0.00856731820404621,0.200169704524002,0.32,153,0,0.000273646967111879,15.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0489430465972938,0.0287900274101728,0,0,0.37421010355155,4272,0,6.65434370822497e-05,0,2.12159087185389e-05,2.22279664721435e-05,0.03175,0.971,0.00502612366024365,712,0,0.00822704480692404,0,0,-2.6,5.2,1.35,0.34,8.04060083795341,0.32,0.32,6.4e-05,0.52,0.34,0.290042426131001,0.2,255.480375002506,1.7,0.00867027014593134,0,0,0.750353551091671,20.6111111111111,153.666666666667,517.409534186627,39,0.983888888888888,2005
0.04,0.000146642577217133,3.71729724500743,0.00530295812728275,0.200178787734148,0.32,153,0,0.000177644107263215,17.0000000000002,0,0.8,-8e-04,0.1,0.1,0.049061638862876,0.0288597875663976,0,0,0.374239402271825,4272,0,4.02603822574876e-05,0,1.28389745223085e-05,1.34474022554435e-05,0.03175,0.965241464642853,0.00502210276131546,713,0,0.0082486628055354,0,0,-2.6,5.2,1.35,0.34,7.96455033076105,0.32,0.32,6.4e-05,0.52,0.34,0.290044696933537,0.2,174.168450137666,1.7,0.0086929002022963,0,0,0.750372474446141,20.5278186864844,153.708333333333,518.268330482923,39,0.983888888888888,2005
0.04,5.66258204227558e-05,3.25543301770767,0.00289546029369982,0.200187872256503,0.32,153,0,8.71005904728479e-05,18,0,0.8,-8e-04,0.1,0.1,0.049135545560518,0.0289032620944224,0,0,0.374268707289726,4272,0,1.55713201139863e-05,0,4.96958162599035e-06,5.20058176475209e-06,0.03175,0.94835829323957,0.0050180850791064,714,0,0.00826190354827861,0,0,-2.6,5.2,1.35,0.34,7.850478482235,0.32,0.32,6.4e-05,0.52,0.34,0.290046968064126,0.2,89.0896596447605,1.7,0.00870674937277265,0,0,0.750391400534381,20.2836176536953,153.75,519.123656261527,39,0.983888888888888,2005
0.04,-1.36678276606151e-05,2.96393415703089,0.00156797007211196,0.200196943901321,0.32,153,0,1.59411229541546e-05,18.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0491674764812779,0.028922044988987,0,0,0.374297972827899,4272,0,0,0,0,0,0.03175,0.921501046020527,0.00501407061104312,715,0,0.00826727457671093,0,0,-2.6,5.2,1.35,0.34,7.7131168498937,0.32,0.32,6.4e-05,0.52,0.34,0.29004923597533,0.2,15.2824490695253,1.7,0.00871235140134373,0,0,0.750410299794419,19.8951499095671,153.791666666667,519.968806997098,39,0.983888888888888,2005
0.04,-2.84891906241779e-05,2.9643361068056,0.00179518568726052,0.200205975185732,0.32,153,0,0,20.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0491729317901027,0.0289252539941781,0,0,0.374327110207373,4272,0,0,0,0,0,0.03175,0.8865,0.00501005935455428,716,0,0.00826767570235982,0,0,-2.6,5.2,1.35,0.34,7.59105813959347,0.32,0.32,6.4e-05,0.52,0.34,0.290051493796433,0.2,0,1.7,0.00871275252699262,0,0,0.750429114970275,19.3888888888889,153.833333333333,520.797771576663,39,0.983888888888888,2005
0.04,-2.72388713406221e-05,2.96473696928115,0.00244747459539309,0.200214902637382,0.32,153,0,0,21,0,0.8,-8e-04,0.1,0.1,0.0491783827346805,0.028928460432165,0,0,0.374355914600427,4272,0,0,0,0,0,0.03175,0.845740418622326,0.00500605130707064,717,0,0.00826807650710818,0,0,-2.6,5.2,1.35,0.34,7.4611309972765,0.32,0.32,6.4e-05,0.52,0.34,0.290053725659345,0.2,0,1.7,0.00871315333174098,0,0,0.750447713827878,18.7993354435839,153.875,521.605641947033,39,0.983888888888888,2005
0.04,-2.59854426230067e-05,2.96513669290776,0.00318401669916594,0.200223719898937,0.32,153,0,0,21.9999999999998,0,0.8,-8e-04,0.1,0.1,0.0491838293185025,0.0289316643050015,0,0,0.374384365423556,4272,0,0,0,0,0,0.03175,0.802,0.00500204646602498,718,0,0.00826847699121275,0,0,-2.6,5.2,1.35,0.34,7.32196824381169,0.32,0.32,6.4e-05,0.52,0.34,0.290055929974734,0.2,0,1.7,0.00871355381584554,0,0,0.750466083122785,18.1666666666667,153.916666666667,522.388947590516,39,0.983888888888888,2005
0.04,-2.4823036724742e-05,2.96553534633209,0.00396145568090468,0.200232435462729,0.32,153,0,0,23.0000000000002,0,0.8,-8e-04,0.1,0.1,0.0491892715450576,0.0289348656147398,0,0,0.37441249000907,4272,0,0,0,0,0,0.03175,0.758259581377674,0.00499804482885216,719,0,0.00826887715493003,0,0,-2.6,5.2,1.35,0.34,7.18301594283334,0.32,0.32,6.4e-05,0.52,0.34,0.290058108865682,0.2,0,1.7,0.00871395397956283,0,0,0.750484240547352,17.5339978897494,153.958333333333,523.14589203496,39,0.983888888888888,2005
0.04,-2.52674458887022e-05,2.96593297293578,0.00443211395334312,0.200241054696857,0.32,154,0,0,0,0,0.8,-8e-04,0.1,0.1,0.0491947094178314,0.0289380643634302,0,0,0.374440305614797,4272,0,0,0,0,0,0,0.733,0.00499404639298908,720,0,0.00826927699851634,0,0,-2.6,5.2,1.35,0.34,5.98820469947781,0.32,0.32,6.4e-05,0.52,0.34,0.290060263674214,0.2,0,1.7,0.00871435382314913,0,0,0.750502197285119,17.8333333333333,154,523.876475280367,39,0.670833333333333,2005
0.04,-2.35712499196726e-05,2.96623308145792,0.00486520583319389,0.200237661465057,0.32,154,0,0,0.999999999999773,0,0.8,-8e-04,0.1,0.1,0.049200142940307,0.0289412605531217,0,0,0.374429354907392,4272,0,0,0,0,0,0,0.69944870144778,0.00499005115587469,721,0,0.00826967652222778,0,0,-2.6,5.2,1.35,0.34,5.81103511162504,0.32,0.32,6.4e-05,0.52,0.34,0.290059415366264,0.2,0,1.7,0.00871475334686057,0,0,0.750495128052202,16.8668350211294,154.041666666667,524.619530835922,39,0.670833333333333,2005
0.04,-2.23796669357883e-05,2.96653390474946,0.00521438395899854,0.200234389602863,0.32,154,0,0,2.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0492055721159645,0.0289444541858615,0,0,0.37441879615943,4272,0,0,0,0,0,0,0.673703884586921,0.00498605911494999,722,0,0.00827007572632025,0,0,-2.6,5.2,1.35,0.34,5.67527960612064,0.32,0.32,6.4e-05,0.52,0.34,0.290058597400716,0.2,0,1.7,0.00871515255095304,0,0,0.750488311672632,16.1252147823393,154.083333333333,525.322315628469,39,0.670833333333333,2005
0.04,-2.16460699251526e-05,2.9668352617126,0.00540419186042334,0.200231216683696,0.32,154,0,0,3,0,0.8,-8e-04,0.1,0.1,0.0492109969482816,0.0289476452636951,0,0,0.374408556970125,4272,0,0,0,0,0,0,0.657520016141171,0.00498207026765803,723,0,0.00827047461104944,0,0,-2.6,5.2,1.35,0.34,5.58997904109919,0.32,0.32,6.4e-05,0.52,0.34,0.290057804170924,0.2,0,1.7,0.00871555143568224,0,0,0.750481701424366,15.659012810651,154.125,525.994199577733,39,0.670833333333333,2005
0.04,-2.14030702846466e-05,2.967136968323,0.00546784645831726,0.200228119929649,0.32,154,0,0,3.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0492164174407328,0.0289508337886664,0,0,0.374398563812973,4272,0,0,0,0,0,0,0.652,0.0049780846114439,724,0,0.00827087317667085,0,0,-2.6,5.2,1.35,0.34,5.56087280682372,0.32,0.32,6.4e-05,0.52,0.34,0.290057029982412,0.2,0,1.7,0.00871595000130365,0,0,0.750475249853435,15.5,154.166666666667,526.646658444844,39,0.670833333333333,2005
0.04,1.9758318766737e-06,2.98439994325098,0.00589531977675384,0.200225073710676,0.32,154,0,2.36257399230687e-05,5.00000000000023,0,0.8,-8e-04,0.1,0.1,0.0492218335967901,0.0289540197628177,0,0,0.3743887339656,4272,0,5.56742395707933e-07,0,1.80034101826348e-07,1.85883797106689e-07,0,0.657520016141171,0.00497410214375475,725,0,0.00827127142343977,0,0,-2.6,5.2,1.35,0.34,5.60400298220981,0.32,0.32,6.4e-05,0.52,0.34,0.290056268427669,0.2,22.854118869578,1.7,0.00871634824807257,0,0,0.750468903563908,15.659012810651,154.208333333333,527.292491778177,39,0.670833333333333,2005
0.04,0.000103583476859716,3.41440130264503,0.00867292660166065,0.200222026200523,0.32,154,0,0.000125913860820865,6,0,0.8,-8e-04,0.1,0.1,0.0492281918819952,0.0289577599305854,0,0,0.374378900184138,4272,0,2.91262607186936e-05,0,9.40811695269997e-06,9.72486053045719e-06,0,0.673703884586921,0.00497012286203975,726,0,0.0082718493857131,0,0,-2.6,5.2,1.35,0.34,5.75736443634143,0.32,0.32,6.4e-05,0.52,0.34,0.290055506550131,0.2,130.219824249793,1.7,0.00871693206004118,0,0,0.750462554584422,16.1252147823393,154.25,527.944950645288,39,0.670833333333333,2005
0.04,0.000229267832785901,3.98870560549172,0.0129740907065336,0.200218829274679,0.32,154,0,0.000252807369509745,6.99999999999977,0,0.8,-8e-04,0.1,0.1,0.0492831140188909,0.0289900670699358,0,0,0.374368584514258,4272,0,6.42436988617313e-05,0,2.0712634968824e-05,2.14506844054127e-05,0,0.69944870144778,0.00496614676375011,727,0,0.00828165511249476,0,0,-2.6,5.2,1.35,0.34,5.97384495856095,0.32,0.32,6.4e-05,0.52,0.34,0.29005470731867,0.2,253.659823338819,1.7,0.0087270545304006,0,0,0.750455894322247,16.8668350211294,154.291666666667,528.616834594552,39,0.670833333333333,2005
