alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,-0.00158285402458756,0.121647196103482,0.20022320454942,0.32,162,1e-04,0,0.999999999999773,2.9948977855521e-95,1.85975493711848,0.743901974847393,0.440189610538915,0.821605154037431,0.0359385211370645,0.0358952964168022,0.0359383084925669,0.0359436248508072,0.0359382778804706,209007,0.0423333333333333,0.726954798102189,1e-04,0,0.299701783688002,0.0969189624584061,0.00185975493711848,0,0.000539463210638403,0.00903293201662538,-2.6,5.2,1.35,0.34,3.23192939511398,0.32,0.32,6.4e-05,0.52,0.34,0.290055801137355,0.2,0,2.5,2.25823300415634,1.39596268871467,0.750465009477959,3.59385211370645e-06,0.0267025818921917,3.59383084925669e-06,0.0107723684799993,0.0811570052222207,19.9942179777302,162.041666666667,-0.000887039832170685,-1.00405276967838e-07,-1.01082267396117e-07,-0.000110349328878239,358.563386598335,1.65472199627998e-101,0.00119427439157504,0,0.000515154710315363,0.00698190811324873,111.2,2.0125,2005
32.5,-0.00150557466433434,0.128654148173936,0.200233349192496,0.32,162,1e-04,0,2.00000000000023,3.4689004762711e-95,1.85801426048986,0.743205704195945,0.440933169315826,0.821619521837424,0.0350171193226171,0.0349747652317839,0.0350169403000558,0.0350212588045469,0.0350169143441924,209007,0.0423333333333333,0.70581862129667,1e-04,0,0.29966403426345,0.0971347357062649,0.00185801426048986,0,0.000539395261674209,0.00902400454535696,-2.6,5.2,1.35,0.34,3.16537177495299,0.32,0.32,6.4e-05,0.52,0.34,0.290058337298124,0.2,0,2.5,2.25600113633924,1.39957412243925,0.750486144151033,3.50171193226171e-06,0.0259934450231758,3.50169403000558e-06,0.0104946116983549,0.0789981985515919,19.2437689265735,162.083333333333,-0.00086908068215844,-8.45297938665763e-08,-8.56302329374296e-08,-8.95792663883556e-05,358.962646314359,1.81976703212158e-101,0.00113292870383394,0,0.00048904633386362,0.00662281398742183,111.2,2.0125,2005
32.5,-0.00146164231329609,0.134311907767482,0.200243216191809,0.32,162,1e-04,0,3,3.97954872658939e-95,1.85613832139626,0.742455328558503,0.441676003910344,0.821633496532661,0.0342385942251357,0.0341959878820867,0.0342384411380978,0.0342420408526633,0.0342384198534423,209007,0.0423333333333333,0.692531865103554,1e-04,0,0.299602602472448,0.0973504729846205,0.00185613832139626,0,0.000539284684450407,0.00901380559546585,-2.6,5.2,1.35,0.34,3.12523512725801,0.32,0.32,6.4e-05,0.52,0.34,0.290060804047952,0.2,0,2.5,2.25345139886646,1.40318172283019,0.750506700399601,3.42385942251357e-06,0.0253889934183773,3.42384411380978e-06,0.0102590045534258,0.0771546151137169,18.7720169314127,162.125,-0.000874021524266246,-7.18348020683284e-08,-7.01480375889439e-08,-7.4586005724692e-05,359.335827698789,1.99600760510732e-101,0.00108208874585242,0,0.000467472138994379,0.00632513553188878,111.2,2.0125,2005
32.5,-0.00143246569934811,0.135384988267949,0.200252900982815,0.32,162,1e-04,0,3.99999999999977,4.54562309506058e-95,1.85415081912877,0.741660327651507,0.442418065130383,0.821647213280663,0.0335731424600376,0.0335293384780118,0.0335730094456215,0.0335761353225612,0.0335729895928527,209007,0.0423333333333333,0.688,1e-04,0,0.299521555570172,0.0975661587576876,0.00185415081912877,0,0.00053913880002631,0.00900255819585785,-2.6,5.2,1.35,0.34,3.11439710950074,0.32,0.32,6.4e-05,0.52,0.34,0.290063225245704,0.2,0,2.5,2.25063954896446,1.4067850274649,0.750526877047532,3.35731424600376e-06,0.0248673801615405,3.35730094456215e-06,0.0100567762818482,0.0755606981546466,18.6111111111111,162.166666666667,-0.000898127534969549,-6.29052561139849e-08,-6.53557403678201e-08,-6.47238101267865e-05,359.697230919623,2.19230954798054e-101,0.00103931247754227,0,0.000449379224156715,0.00607462251342206,111.2,2.0125,2005
32.5,-0.000838919193158775,0.13554211469399,0.200262352224968,0.32,162,1e-04,0.000621753662717402,5.00000000000023,5.19355346783793e-95,1.8520989383718,0.74083957534872,0.443159315595436,0.821660599359508,0.0333425189833559,0.033312106751253,0.0333424157343335,0.0333433881315951,0.0333424054743689,209007,0.0423333333333333,0.692531865103554,1e-04,0,0.299427685014269,0.097781780753364,0.0018520989383718,0,0.000538969833025684,0.00899063927476933,-2.6,5.2,1.35,0.34,3.1422187026773,0.32,0.32,6.4e-05,0.52,0.34,0.290065588056242,0.2,42.8200582214228,2.5,2.24765981869233,1.41038367425162,0.750546567135352,3.33425189833559e-06,0.0246789270195695,3.33424157343335e-06,0.00998393351877576,0.0749423850432862,18.7720169314127,162.208333333333,-0.000622662824612661,-4.66539967486713e-08,-3.37360676143788e-08,-2.01943864684078e-05,360.05933234876,2.47056023151654e-101,0.00102479079754601,0,0.000443043281907112,0.00598371814710711,111.2,2.0125,2005
32.5,0.00143584574895279,0.155869246851909,0.200271672883852,0.32,162,1e-04,0.00293307946064605,6,5.96372562882763e-95,1.85001661204935,0.740006644819739,0.443899738774399,0.821673800596123,0.0332005373818062,0.0332602571338974,0.0332005943253757,0.0331913757861271,0.0332005388109037,209007,0.0423333333333333,0.70581862129667,1e-04,0,0.299327990979831,0.0979973330157178,0.00185001661204935,0,0.000538790383763697,0.00897842158594286,-2.6,5.2,1.35,0.34,3.22535541032287,0.32,0.32,6.4e-05,0.52,0.34,0.290067918220963,0.2,214.345707603993,2.5,2.24460539648571,1.41397749194938,0.750565985174688,3.32005373818062e-06,0.0246128112874972,3.32005943253757e-06,0.00993510783191806,0.0745221085811879,19.2437689265735,162.25,0.00122577084502891,5.86669527354419e-10,-1.823172997704e-07,0.000188079103035133,360.43508575232,2.81285767773171e-101,0.00102046333497008,0,0.000438874041580193,0.00592495611164721,111.2,2.0125,2005
32.5,0.00589364080488202,0.216267596688701,0.200278813644924,0.32,162,1e-04,0.00749224522361379,6.99999999999977,6.91332800165349e-95,1.84801194703581,0.739204778814324,0.444639338992649,0.821683914424605,0.0340974972497162,0.0343167569493947,0.0340977985157155,0.0340707784609443,0.0340977938672432,209007,0.0423333333333333,0.726954798102189,1e-04,0,0.299237309373423,0.0982128151208849,0.00184801194703581,0,0.000538627156872161,0.00896672684166092,-2.6,5.2,1.35,0.34,3.34071742146653,0.32,0.32,6.4e-05,0.52,0.34,0.290069703411231,0.2,408.650670284093,2.5,2.24168171041523,1.41756647827827,0.750580861760259,3.40974972497162e-06,0.0253671107304022,3.40977985157155e-06,0.0101952480749109,0.0764364008777077,19.9942179777302,162.291666666667,0.00448918630873204,1.21625191603502e-07,-1.52484944544174e-08,0.000553870501318979,360.836595946961,3.43901963599748e-101,0.00108495201022879,0,0.000462252400172416,0.00624063886518255,111.2,2.0125,2005
32.5,0.010699355904901,0.306094557064004,0.200282503734392,0.32,162,1e-04,0.0124799835679543,8.00000000000023,8.12419927293811e-95,1.84628032374494,0.738512129497975,0.445378184652388,0.821689140913177,0.0362520709554958,0.0366722506913357,0.0362526427628263,0.0362040085499697,0.0362527173472533,209007,0.0423333333333333,0.7545,1e-04,0,0.299187583031733,0.0984282445098602,0.00184628032374494,0,0.00053853764945712,0.00895728288406718,-2.6,5.2,1.35,0.34,3.47755151725737,0.32,0.32,6.4e-05,0.52,0.34,0.290070625933598,0.2,594.049264238756,2.5,2.23932072101679,1.42115117184152,0.75058854944665,3.62520709554958e-06,0.0270829019515419,3.62526427628263e-06,0.0108317898141256,0.0811814611488694,20.9722222222222,162.333333333333,0.00859314529862946,2.64796034492701e-07,2.44429608219799e-07,0.000997684160947009,361.275172113864,4.56725041621973e-101,0.00123732864654291,0,0.000521732530710358,0.00704479917071427,111.2,2.0125,2005
32.5,0.0147864232497369,0.351408329444386,0.200283767801685,0.32,162,1e-04,0.0167186804728989,9,9.70074640358404e-95,1.84502811900961,0.738011247603845,0.446116427251283,0.821690931289107,0.0393346652795077,0.039906258820739,0.0393353815726993,0.0392723195367601,0.0393355221356009,209007,0.0423333333333333,0.786577067001365,1e-04,0,0.299214209385618,0.0986436636149314,0.00184502811900961,0,0.000538585576894113,0.00895198888450252,-2.6,5.2,1.35,0.34,3.62614143369859,0.32,0.32,6.4e-05,0.52,0.34,0.290070941950421,0.2,754.545476971471,2.5,2.23799722112563,1.42473285933577,0.750591182920176,3.93346652795077e-06,0.0294512678594956,3.93353815726993e-06,0.011750836040931,0.0880327892310005,22.1111322870159,162.375,0.0116837742608361,3.50820734916669e-07,4.60402915452933e-07,0.00129384515974329,361.757116839504,6.41830598832488e-101,0.00146328665269203,0,0.000613732502655636,0.00828511890280134,111.2,2.0125,2005
32.5,0.0175702706815933,0.37961563949777,0.200283522348488,0.32,162,1e-04,0.0196860812421287,9.99999999999977,1.179629250858e-94,1.8444212235333,0.73776848941332,0.446854293536966,0.821690583638558,0.0429193603001089,0.0436117670515252,0.0429201366125857,0.0428469983609638,0.0429202568057107,209007,0.0423333333333333,0.821,1e-04,0,0.299346190314541,0.0988591383497119,0.0018444212235333,0,0.000538823142566174,0.00895239302801911,-2.6,5.2,1.35,0.34,3.77594705165605,0.32,0.32,6.4e-05,0.52,0.34,0.290070880587122,0.2,878.131978060762,2.5,2.23809825700478,1.42831352551622,0.75059067155935,4.29193603001089e-06,0.0321753874982493,4.29201366125857e-06,0.0128260857257679,0.0960597519470585,23.3333333333333,162.416666666667,0.0141561350313999,3.67053255750144e-07,3.93682116376778e-07,0.0014996978603048,362.288590906195,9.28824943366594e-101,0.00174573098990373,0,0.00073051050111937,0.00985865990860088,111.2,2.0125,2005
32.5,0.019002520076741,0.37527551109832,0.200282712857581,0.32,162,1e-04,0.0212982349599594,11.0000000000002,1.46169531617891e-94,1.84454997349223,0.737819989396892,0.447592062656782,0.821689437107026,0.0464766588663917,0.0472393410483051,0.0464773948155504,0.0464003270908851,0.0464774659024512,209007,0.0423333333333333,0.855422932998635,1e-04,0,0.299600694545544,0.0990747516406243,0.00184454997349223,0,0.000539281250181979,0.00895940196732605,-2.6,5.2,1.35,0.34,3.91607298831742,0.32,0.32,6.4e-05,0.52,0.34,0.290070678214396,0.2,955.950555225086,2.5,2.23985049183151,1.4318956575341,0.750588985119963,4.64766588663917e-06,0.0348541301113766,4.64773948155504e-06,0.0139015702235696,0.104102574860688,24.5555343796508,162.458333333333,0.0156063989379685,3.30629677853135e-07,2.32985268267011e-07,0.0015801264465088,362.871190750278,1.34899945545367e-100,0.00204668942252054,0,0.000856974777087029,0.0115622647381736,111.2,2.0125,2005
32.5,0.0191627864485611,0.354171792991655,0.200282348171827,0.32,162,1e-04,0.0216366481927745,12,1.84444341179381e-94,1.84541186147829,0.738164744591317,0.448330031639855,0.821688920580525,0.0496026717460212,0.0503780946467784,0.0496032763618,0.0495288854379,0.0496032779851614,209007,0.0423333333333333,0.8875,1e-04,0,0.299979389700903,0.0992905932753211,0.00184541186147829,0,0.000539962901461625,0.00897309175539914,-2.6,5.2,1.35,0.34,4.03608114086794,0.32,0.32,6.4e-05,0.52,0.34,0.290070587042957,0.2,982.51114622571,2.5,2.24327293884978,1.43548194140734,0.750588225357975,4.96026717460212e-06,0.0371873333679364,4.96032763618e-06,0.0148576448262272,0.111273691182356,25.6944444444444,162.5,0.0158915724082322,2.48680589122667e-07,5.32725052082047e-09,0.00152579908254628,363.503203306291,1.93809413160694e-100,0.00232701909100193,0,0.000977181561340536,0.0131820272481693,111.2,2.0125,2005
32.5,0.0181828782024946,0.318275993597303,0.200283078197655,0.32,162,1e-04,0.0208157677841853,12.9999999999998,2.36547620544442e-94,1.84690747382618,0.738762989530474,0.449068476532789,0.821689954560443,0.0520025316376461,0.0527439528965603,0.0520029528380337,0.0519360014581257,0.0520029472678161,209007,0.0423333333333333,0.915045201897811,1e-04,0,0.300467653842701,0.0995067482440148,0.00184690747382618,0,0.000540841776916862,0.00899266722085674,-2.6,5.2,1.35,0.34,4.1268852762963,0.32,0.32,6.4e-05,0.52,0.34,0.290070769549414,0.2,955.950555225086,2.5,2.24816680521419,1.43907491523184,0.750589746245119,5.20025316376461e-06,0.0389652803215174,5.20029528380337e-06,0.0156050885080941,0.116911299820808,26.6724486889365,162.541666666667,0.015225801340302,1.70803085832939e-07,-1.83126331915664e-08,0.00137556795707324,364.179295151092,2.73096556062581e-100,0.00255123527738405,0,0.00107578492239307,0.0145128627319301,111.2,2.0125,2005
32.5,0.0161146379648393,0.273107379131164,0.200285505507456,0.32,162,1e-04,0.0188701094428475,14.0000000000002,3.07380029626274e-94,1.84886002203045,0.739544008812179,0.449807617905394,0.821693392511409,0.0534938088367148,0.054158876674526,0.0534940182838202,0.0534382276671572,0.0534939693009111,209007,0.0423333333333333,0.93618137870333,1e-04,0,0.30103756403487,0.0997232861347712,0.00184886002203045,0,0.000541867615262767,0.00901662148019398,-2.6,5.2,1.35,0.34,4.18157244059137,0.32,0.32,6.4e-05,0.52,0.34,0.290071376376864,0.2,878.131978060762,2.5,2.25415537004849,1.44267665424849,0.750594803140533,5.34938088367148e-06,0.0400528727686434,5.34940182838202e-06,0.0160869138832618,0.120583718164858,27.4228977400932,162.583333333333,0.0136926741807973,6.60899260580717e-08,-1.61395596708091e-07,0.0011479073019562,364.891075913408,3.75434462858931e-100,0.00269178449867162,0,0.00114077879226144,0.0153931061591507,111.2,2.0125,2005
32.5,0.01295701601213,0.223891918452783,0.200289576539832,0.32,162,1e-04,0.0157834500216443,15,4.03045243902496e-94,1.85103154516709,0.740412618066836,0.450547592756015,0.821699158585804,0.0539490620132474,0.0544981233922184,0.0539490478346371,0.0539077068051841,0.053949036331589,209007,0.0423333333333333,0.949468134896446,1e-04,0,0.301650619887331,0.099940252448535,0.00185103154516709,0,0.000542971115797196,0.0090428777167594,-2.6,5.2,1.35,0.34,4.19611062443213,0.32,0.32,6.4e-05,0.52,0.34,0.290072394134958,0.2,754.545476971471,2.5,2.26071942918985,1.44628851193341,0.750603284457982,5.39490620132474e-06,0.0403510982205619,5.39490478346371e-06,0.0162612931744883,0.121963634620892,27.8946497352539,162.625,0.0113351565250752,-1.06032590686477e-08,-3.79943685078998e-08,0.00085319193347964,365.627391021644,5.00659913189182e-100,0.00272856401472049,0,0.00116317829428567,0.0157001786475229,111.2,2.0125,2005
32.5,0.00882192563369163,0.177905123504079,0.200295658930612,0.32,162,1e-04,0.0116658585547691,15.9999999999998,5.30990879128034e-94,1.85315332346645,0.741261329386579,0.451288436256465,0.821707773518811,0.0533102547392074,0.0536956545357862,0.0533099967208266,0.05328685303318,0.0533099651237628,209007,0.0423333333333333,0.954,1e-04,0,0.302262471713604,0.100157662659962,0.00185315332346645,0,0.000544072449084487,0.0090690409706294,-2.6,5.2,1.35,0.34,4.16979177415022,0.32,0.32,6.4e-05,0.52,0.34,0.290073914732653,0.2,594.049264238756,2.5,2.26726024265735,1.44991094172626,0.750615956105439,5.33102547392074e-06,0.0398025122634793,5.33099967208266e-06,0.0161066159076485,0.120867564462557,28.0555555555556,162.666666666667,0.00798132180659677,-1.19864014454874e-07,-1.04617373975313e-07,0.000478273519610502,366.376564991529,6.44127936642752e-100,0.00265240871882333,0,0.00113897100816324,0.0153768689003542,111.2,2.0125,2005
32.5,0.00421288138256953,0.12982490856128,0.200303543717938,0.32,162,1e-04,0.00700233251492471,17.0000000000002,6.99505707953355e-94,1.85494750323764,0.741979001295054,0.45203007147361,0.821718941384526,0.0515982222254658,0.0517942163020984,0.0515977337842504,0.0515941354099634,0.0515976610616092,209007,0.0423333333333333,0.949468134896446,1e-04,0,0.302826255255976,0.100375498720219,0.00185494750323764,0,0.000545087259460757,0.00909257685337852,-2.6,5.2,1.35,0.34,4.10541421073339,0.32,0.32,6.4e-05,0.52,0.34,0.290075885929485,0.2,408.650670284093,2.5,2.27314421334463,1.45354339010627,0.750632382745706,5.15982222254658e-06,0.038430220884691,5.15977337842504e-06,0.015624058819369,0.117288924664315,27.8946497352539,162.708333333333,0.00407624791896402,-2.32753194161926e-07,-2.41304593418315e-07,7.31164946225468e-05,367.125557137749,7.95124790092704e-100,0.0024715035754781,0,0.00107006563191603,0.0144474744814359,111.2,2.0125,2005
32.5,0.000200180616209776,0.0525167672298402,0.200314669483014,0.32,162,1e-04,0.00278582145925902,18,9.1695823417064e-94,1.85618995189655,0.74247598075862,0.452772319361615,0.821734699839773,0.0490462624413003,0.0490869257637248,0.0490456404847881,0.049056548569916,0.0490455249431081,209007,0.0423333333333333,0.93618137870333,1e-04,0,0.303302333185796,0.100593710957783,0.00185618995189655,0,0.000545944199734432,0.00911134408760351,-2.6,5.2,1.35,0.34,4.00924432009735,0.32,0.32,6.4e-05,0.52,0.34,0.290078667370754,0.2,214.345707603993,2.5,2.27783602190088,1.45718435370736,0.750655561422953,4.90462624413003e-06,0.0364458633488471,4.90456404847881e-06,0.0148789656392978,0.11171766342845,27.4228977400932,162.75,0.000860054006758011,-3.0641338298245e-07,-3.84039092284e-07,-0.000229003055106115,367.861122276169,9.42095042906287e-100,0.00222287902242668,0,0.00096932638878815,0.0130872417177642,111.2,2.0125,2005
32.5,-0.00183629585880751,0.0439556491872936,0.200326834088746,0.32,162,1e-04,0.000608414825820935,18.9999999999998,1.19039521980725e-93,1.85677684497007,0.74271073798803,0.453514934461648,0.821751929874519,0.0461292291330228,0.0460958326418641,0.0461286217450684,0.0461445742766033,0.0461285504358847,209007,0.0423333333333333,0.915045201897811,1e-04,0,0.303669759998632,0.100812227538301,0.00185677684497007,0,0.000546605567997537,0.00912421939246105,-2.6,5.2,1.35,0.34,3.89307263415822,0.32,0.32,6.4e-05,0.52,0.34,0.290081708522186,0.2,42.8200582214228,2.5,2.28105484811526,1.4608316657617,0.750680904351554,4.61292291330228e-06,0.0342358698796116,4.61286217450684e-06,0.0140127117958152,0.105221753608304,26.6724486889365,162.791666666667,-0.000680455548934392,-2.82307073241041e-07,-2.37290960240415e-07,-0.000333259367222495,368.570303589738,1.08230231793813e-99,0.00196224011461867,0,0.000859098665139931,0.0115995805535724,111.2,2.0125,2005
32.5,-0.00228918954887038,0.054999046344449,0.200338796567202,0.32,162,1e-04,0,20.0000000000002,1.52542578052429e-93,1.85679212822096,0.742716851288384,0.454257664668966,0.821768873790906,0.0437196173886319,0.0436710214271304,0.0437190919866474,0.0437335746415457,0.0437190208271524,209007,0.0423333333333333,0.8875,1e-04,0,0.303937699257319,0.101030971300446,0.00185679212822096,0,0.000547087858663174,0.00913172137911303,-2.6,5.2,1.35,0.34,3.78632781898687,0.32,0.32,6.4e-05,0.52,0.34,0.2900846991418,0.2,0,2.5,2.28293034477826,1.46448300648928,0.750705826181668,4.37196173886319e-06,0.0324352035269058,4.37190919866474e-06,0.0132922820568496,0.0998074792902989,25.6944444444444,162.833333333333,-0.000998922982362865,-2.48302675429208e-07,-2.36945811533451e-07,-0.000302881695850194,369.244184573336,1.24618563927682e-99,0.00176219611889882,0,0.000772629096216664,0.0104324843275332,111.2,2.0125,2005
32.5,-0.00212302402135065,0.068506395638628,0.20035025346816,0.32,162,1e-04,0,21,1.92314776047892e-93,1.85632308319623,0.742529233278492,0.45500030269693,0.821785101760023,0.0414383807837089,0.0413877384407248,0.0414379483903343,0.0414500913087061,0.0414378889049947,209007,0.0423333333333333,0.855422932998635,1e-04,0,0.304122556438241,0.101249877716473,0.00185632308319623,0,0.000547420601588834,0.00913472689024223,-2.6,5.2,1.35,0.34,3.67575634710218,0.32,0.32,6.4e-05,0.52,0.34,0.29008756336704,0.2,0,2.5,2.28368172256056,1.46813643786897,0.750729694725332,4.14383807837089e-06,0.0307316056915222,4.14379483903343e-06,0.0126059077334022,0.0946309495138314,24.5555343796508,162.875,-0.00104392376192093,-2.04777317683758e-07,-1.98117916906588e-07,-0.000254003215568859,369.873776232965,1.4118136523578e-99,0.00158311012195177,0,0.000694698754329541,0.00937892717384496,111.2,2.0125,2005
32.5,-0.00195667203175454,0.0819451848130842,0.200361214717475,0.32,162,1e-04,0,21.9999999999998,2.38102671180342e-93,1.85545947039795,0.742183788159181,0.455742670682787,0.821800627820201,0.0395703409768444,0.0395207120960591,0.039569984986501,0.0395799740989132,0.0395700240716147,209007,0.0423333333333333,0.821,1e-04,0,0.304238074417982,0.101468891177597,0.00185545947039795,0,0.000547628533952368,0.00913398988507797,-2.6,5.2,1.35,0.34,3.55934941580282,0.32,0.32,6.4e-05,0.52,0.34,0.290090303679369,0.2,0,2.5,2.28349747126949,1.47179029014443,0.750752530661409,3.95703409768444e-06,0.0293316318142015,3.9569984986501e-06,0.012041735105367,0.0903580499056051,23.3333333333333,162.916666666667,-0.00102634226992361,-1.31916529048483e-07,1.30158092847837e-07,-0.000207092364245103,370.454125374263,1.59425096973025e-99,0.00144337275871772,0,0.000633827189468486,0.00855433996282404,111.2,2.0125,2005
32.5,-0.00180206074214541,0.0943070636416649,0.200372694142535,0.32,162,1e-04,0,23.0000000000002,2.88795647424263e-93,1.85428815369564,0.741715261478255,0.456484629838924,0.821816888007566,0.038038143369907,0.0379923938351113,0.0380378521416414,0.0380455784073232,0.0380377251794562,209007,0.0423333333333333,0.786577067001365,1e-04,0,0.304299331335085,0.101687967704671,0.00185428815369564,0,0.000547738796403154,0.00913032735399935,-2.6,5.2,1.35,0.34,3.44484012824223,0.32,0.32,6.4e-05,0.52,0.34,0.290093173535633,0.2,0,2.5,2.28258183849984,1.47544324522402,0.750776446130274,3.8038143369907e-06,0.0281795383275945,3.80378521416414e-06,0.011577244069605,0.0868242206724747,22.1111322870159,162.958333333333,-0.000943117608011115,-1.74008860030281e-07,-4.22631268944974e-07,-0.000163386230612061,370.978629079416,1.78712824717211e-99,0.0013334483263443,0,0.000585870550148068,0.00790335978661326,111.2,2.0125,2005
32.5,-0.00154718127783478,0.117830335786839,0.200372174999779,0.32,163,1e-04,0,0,3.44410481199463e-93,1.85287514925317,0.741150059701268,0.45722606927656,0.821816152657298,0.0367856215964479,0.0367451168325228,0.0367853851066214,0.0367912803457721,0.03678538222122,209007,0,0.71325,1e-04,0,0.304317785509684,0.101907072030563,0.00185287514925317,0,0.000547772013917431,0.00912436148443657,-2.6,5.2,1.35,0.34,2.49128670938165,0.32,0.32,6.4e-05,0.52,0.34,0.290093043749945,0.2,0,2.5,2.28109037110914,1.47909424760784,0.750775364582872,3.67856215964479e-06,0.0272336455341543,3.67853851066214e-06,0.0111962409608913,0.0839107811823943,20.9861111111111,163,-0.000837207579260623,-9.95429383139048e-08,-9.59903296637031e-09,-0.00012263521446774,371.45720209476,1.99350367334205e-99,0.00124667120887279,0,0.000547995776761261,0.00738806185998192,111.2,1.11805555555556,2005
32.5,-0.00141670578702559,0.126687529831468,0.200365145792038,0.32,163,1e-04,0,0.999999999999773,4.05211105635429e-93,1.85127002370915,0.740508009483662,0.457966903417719,0.821806196025987,0.0357577689685939,0.0357201533408325,0.0357575737057181,0.0357620735373377,0.0357575460511312,209007,0,0.677524080245321,1e-04,0,0.3043021054912,0.102126176862242,0.00185127002370915,0,0.000547743789884159,0.00911656307062943,-2.6,5.2,1.35,0.34,2.44439219202829,0.32,0.32,6.4e-05,0.52,0.34,0.29009128644801,0.2,0,2.5,2.27914076765736,1.48274248215238,0.750760720400079,3.57577689685939e-06,0.0264510596488711,3.5757573705718e-06,0.010882474274143,0.0814964809565185,20.2784962753904,163.041666666667,-0.000776868818395436,-9.26264100444971e-08,-9.19280193312853e-08,-9.40627954349376e-05,371.898979199326,2.21642389952344e-99,0.00117728953778128,0,0.000517802741770551,0.00697603486796154,111.2,1.11805555555556,2005
32.5,-0.00136273581236411,0.138354909437777,0.200357851588178,0.32,163,1e-04,0,2.00000000000023,4.72245187724962e-93,1.84951461769381,0.739805847077523,0.458707064897008,0.821795864100543,0.0349055830788251,0.0348684286965999,0.0349054180637072,0.0349090365286579,0.0349053955968019,209007,0,0.650110617847184,1e-04,0,0.304259606414085,0.102345260539112,0.00184951461769381,0,0.000547667291545353,0.0091073296388974,-2.6,5.2,1.35,0.34,2.40932057912896,0.32,0.32,6.4e-05,0.52,0.34,0.290089462897044,0.2,0,2.5,2.27683240972435,1.48638730404441,0.750745524142036,3.49055830788251e-06,0.0257958674281503,3.49054180637072e-06,0.0106214097145044,0.0794737359690482,19.7355243148476,163.083333333333,-0.000767316832942762,-7.78307683090585e-08,-7.46147911666552e-08,-7.55743187923825e-05,372.314985004877,2.46164422739339e-99,0.00112091964943946,0,0.000493375494049853,0.00664156527920409,111.2,1.11805555555556,2005
32.5,-0.00132881420194446,0.144163101248187,0.200350292121146,0.32,163,1e-04,0,3,5.46739899080299e-93,1.84763487639888,0.739053950559553,0.459446498535956,0.821785156509784,0.0341813475887378,0.0341436716421301,0.0341812060344224,0.0341841918808993,0.034181181861629,209007,0,0.632877794965136,1e-04,0,0.304194893727514,0.10256430536546,0.00184763487639888,0,0.000547550808709525,0.00909691171987509,-2.6,5.2,1.35,0.34,2.38853725310542,0.32,0.32,6.4e-05,0.52,0.34,0.290087573030287,0.2,0,2.5,2.27422792996877,1.49002818796526,0.750729775252389,3.41813475887378e-06,0.0252340154137244,3.41812060344224e-06,0.0103986566163711,0.0777357984690587,19.3941978712901,163.125,-0.000777792400180683,-6.87286224807375e-08,-8.01975151593229e-08,-6.2414193895003e-05,372.713014539337,2.73311603743792e-99,0.00107384771757017,0,0.000473038275860823,0.00636217697888727,111.2,1.11805555555556,2005
32.5,-0.00131227742662048,0.14392235842557,0.200342707916967,0.32,163,1e-04,0,3.99999999999977,6.30733705436388e-93,1.84565190636934,0.738260762547736,0.46018515902703,0.821774413950244,0.0335636119052892,0.0335328899996137,0.0335635026790456,0.0335652247762947,0.0335634809914448,209007,0,0.627,1e-04,0,0.304111641677753,0.102783296738244,0.00184565190636934,0,0.000547400955019955,0.00908550978181831,-2.6,5.2,1.35,0.34,2.38361450734451,0.32,0.32,6.4e-05,0.52,0.34,0.290085676979242,0.2,0,2.5,2.27137744545458,1.49366470225591,0.750713974827014,3.35636119052892e-06,0.0247560169415442,3.35635026790456e-06,0.0102075756100018,0.0762353337149111,19.2777777777778,163.166666666667,-0.000633606329875633,-5.42302393930348e-08,-7.18716215213181e-08,-3.61175971317605e-05,373.101358475872,3.04024290209041e-99,0.00103476711936464,0,0.000455969915323301,0.00612713110557237,111.2,1.11805555555556,2005
