alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
32.5,0.026702703852998,0.558120346720412,164,164.583333333333,1e-04,0.030455377285214,14.0000000000002,4.79724825467631e-90,1.9129531815863,0.765181272634519,0.50069493957175,0.469717212588083,0.0632619047147286,0.0642840590314135,0.0632621008322306,0.0631830103556883,0.0632620987019547,197700,0,0.935410506818302,1e-04,0,0.324159010408626,0.114180326018415,0.0019129531815863,0,0.000583486218735527,0.0099328884687588,-2.6,5.2,1.35,0.34,0.403988256038475,0.32,0.32,6.4e-05,0.52,0.34,0.296710985350799,0.2,1733.30087759003,2.5,2.4832221171897,1.72927265396995,0.805924877923323,6.32619047147286e-06,0.0491889580997695,6.32621008322306e-06,0.0204813421115379,0.157093842676532,31.8133706026029,0.0228201339976254,8.66337834428264e-08,-7.61096983641749e-09,0.00176602418648202,391.128761151592,8.18133243561438e-96,0.0039121653839411,0,0.0017140262158589,0.0236620116975614,111.2,2.54916666666667,2005
32.5,0.0217025933418103,0.403463946514122,164,164.625,1e-04,0.0256206814060622,15,6.74417015815122e-90,1.91801438798542,0.767205755194167,0.501461130533846,0.468355944782351,0.0635640825415648,0.0644241899681905,0.0635640080682535,0.0635040559530394,0.0635637909883713,197700,0,0.96493108166842,1e-04,0,0.325306370961724,0.114414132054803,0.00191801438798542,0,0.000585551467731102,0.00998874797342193,-2.6,5.2,1.35,0.34,0.349003792096966,0.32,0.32,6.4e-05,0.52,0.34,0.29662488443506,0.2,1489.82776183442,2.5,2.49718699335548,1.73325693416962,0.805207370292165,6.35640825415648e-06,0.0494266093173181,6.35640080682535e-06,0.0206582739834335,0.158730672104527,32.6153489943761,0.0193046596255092,-1.30830819056603e-07,-7.79294878004858e-07,0.00134026719213907,392.05440239663,1.16111640972426e-95,0.00393945999767205,0,0.00173750069665,0.0240207511000697,111.2,2.54916666666667,2005
32.5,0.0153368068457415,0.261702419937149,164,164.666666666667,1e-04,0.0192754158335784,15.9999999999998,9.56426984626402e-90,1.92289572165055,0.769158288660219,0.502229326098627,0.467349038505069,0.0623806210766408,0.0630056873805844,0.0623802535167124,0.0623451744327544,0.0623801127482696,197700,0,0.975,1e-04,0,0.326435286091228,0.11464876254778,0.00192289572165055,0,0.000587583514964211,0.0100436095564468,-2.6,5.2,1.35,0.34,0.274775770174012,0.32,0.32,6.4e-05,0.52,0.34,0.296561052043233,0.2,1173.63530349402,2.5,2.51090238911171,1.73726351246308,0.804675433693607,6.23806210766408e-06,0.0484613466815111,6.23802535167124e-06,0.0203516648523637,0.156630374132688,32.8888888888889,0.0141016093841567,-2.2917323560059e-07,-5.07708974629529e-07,0.000787574259704582,393.003738843819,1.5862324880975e-95,0.00377916998922346,0,0.00168088170464119,0.0232684013100244,111.2,2.54916666666667,2005
32.5,0.00802590258645063,0.170852744024255,164,164.708333333333,1e-04,0.0118519682464953,17.0000000000002,1.35556875315533e-89,1.92715324933817,0.770861299735269,0.502999362967086,0.466635791503294,0.0597769270188178,0.0601203711361791,0.0597762774709996,0.0597691398199262,0.0597762789090221,197700,0,0.96493108166842,1e-04,0,0.327467959747151,0.114884175520218,0.00192715324933817,0,0.000589442327544872,0.0100931510616365,-2.6,5.2,1.35,0.34,0.188139901662957,0.32,0.32,6.4e-05,0.52,0.34,0.2965157611213,0.2,808.36515788185,2.5,2.52328776540914,1.74129110477872,0.804298009344171,5.97769270188178e-06,0.0463444674346018,5.97762774709996e-06,0.0195724782726735,0.15083275323282,32.6153489943761,0.00778899429031247,-2.9341688650781e-07,5.2082542710253e-09,0.000161602965185311,393.951488678858,2.06538318058389e-95,0.00345161889058401,0,0.00155054179149455,0.0214853864365063,111.2,2.54916666666667,2005
32.5,0.00140621814873474,0.0935851384885872,164,164.75,1e-04,0.00492969211645159,18,1.90552402019789e-89,1.93044223661289,0.772176894645154,0.503770918691586,0.466221842974466,0.0560669600719189,0.0561897468034031,0.0560661746122805,0.0560780539692107,0.0560660671906417,197700,0,0.935410506818302,1e-04,0,0.328340833662161,0.115120277762493,0.00193044223661289,0,0.00059101350059189,0.010133827593416,-2.6,5.2,1.35,0.34,0.0979153514725593,0.32,0.32,6.4e-05,0.52,0.34,0.296489446961417,0.2,425.463596645979,2.5,2.533456898354,1.74533684229396,0.804078724678472,5.60669600719189e-06,0.0433884241975493,5.60661746122805e-06,0.0184127149904023,0.14204096468771,31.8133706026029,0.00280920819083062,-4.05610810296283e-07,-3.90388994129788e-07,-0.00027226279081728,394.876858072015,2.5556756313942e-95,0.00302361465961925,0,0.00136955412946072,0.0189934198781655,111.2,2.54916666666667,2005
32.5,-0.00204214457726648,0.0826383371359327,164,164.791666666667,1e-04,0.0011696786805081,18.9999999999998,2.63495217019317e-89,1.93260645076591,0.773042580306366,0.504543565578848,0.46600234515107,0.0518678737880017,0.051850687765852,0.0518670866873349,0.0518889249399964,0.0518669763305968,197700,0,0.888450053840625,1e-04,0,0.329020639974063,0.115356939635503,0.00193260645076591,0,0.000592237151953314,0.0101637809512792,-2.6,5.2,1.35,0.34,0.0195732599192913,0.32,0.32,6.4e-05,0.52,0.34,0.296475485243194,0.2,86.6888718716117,2.5,2.54094523781981,1.74939672618342,0.803962377026616,5.18678737880017e-06,0.0400827894611739,5.18670866873349e-06,0.0170725272913238,0.131791146507342,30.5376072156365,-0.0003708914803033,-4.08703051054609e-07,-4.02052601838323e-07,-0.00049977099630261,395.757586287036,3.0264042445664e-95,0.00258055573134318,0,0.00117589005433955,0.016317664855345,111.2,2.54916666666667,2005
32.5,-0.00287441311104793,0.117972198266866,164,164.833333333333,1e-04,0,20.0000000000002,3.56365048375645e-89,1.93382136556187,0.773528546224747,0.505316877316613,0.465826861329636,0.0485068594163709,0.0484674457280556,0.0485061939423427,0.0485257371497623,0.0485060997685047,197700,0,0.82725,1e-04,0,0.329528620765057,0.115594025814979,0.00193382136556187,0,0.000593151517377103,0.0101842139325671,-2.6,5.2,1.35,0.34,1.57154519876555e-05,0.32,0.32,6.4e-05,0.52,0.34,0.296464318889617,0.2,0,2.5,2.54605348314177,1.75346658563626,0.803869324080143,4.85068594163709e-06,0.0374909528332497,4.85061939423427e-06,0.0159906192345689,0.123499124269224,28.875,-0.000881628759259042,-3.46523881081851e-07,-3.43669589870935e-07,-0.000447893153525446,396.578022173366,3.58151918246542e-95,0.00225810217073971,0,0.0010305642513438,0.0143097687891813,111.2,2.54916666666667,2005
32.5,-0.00256066807959777,0.177291141245403,164,164.875,1e-04,0,21,4.6879394335493e-89,1.93425197069354,0.773700788277416,0.506090515863273,0.465592870025239,0.0453016841263474,0.0452502877489541,0.0453011378902916,0.045317858071629,0.0453010489527023,197700,0,0.755981027827795,1e-04,0,0.329897355969945,0.115831427019357,0.00193425197069354,0,0.000593815240745902,0.0101969006419202,-2.6,5.2,1.35,0.34,1.41164006327793e-05,0.32,0.32,6.4e-05,0.52,0.34,0.296449423707752,0.2,0,2.5,2.54922516048005,1.75754305070668,0.803745197564599,4.53016841263474e-06,0.0350101833011457,4.53011378902916e-06,0.0149502415560516,0.115482573786367,26.9388528898508,-0.00115894912667751,-2.9003801598888e-07,-3.24891086252873e-07,-0.0003837756448181,397.323151783306,4.11114231065292e-95,0.00197019073592246,0,0.000900269083770045,0.0125042341500462,111.2,2.54916666666667,2005
32.5,-0.00217418870890761,0.218166158270323,164,164.916666666667,1e-04,0,21.9999999999998,5.97630823327749e-89,1.9340612690312,0.773624507612481,0.506864196431723,0.465282897507395,0.0427520271001673,0.0427084720086684,0.0427515946706878,0.042764288706891,0.0427515010469272,197700,0,0.6795,1e-04,0,0.330152442414057,0.116069050854459,0.0019340612690312,0,0.000594274396345303,0.0102032775561627,-2.6,5.2,1.35,0.34,1.24981666944491e-05,0.32,0.32,6.4e-05,0.52,0.34,0.296429681413224,0.2,0,2.5,2.55081938904068,1.76162326861044,0.803580678443533,4.27520271001673e-06,0.0330403206285875,4.27515946706878e-06,0.01411873436468,0.109051357781095,24.8611111111111,-0.000982889821885557,-2.40327182021909e-07,-3.42175777560633e-07,-0.000292101830132393,397.982961273254,4.66914261150719e-95,0.00175587018343727,0,0.000802590568725644,0.0111483108418621,111.2,2.54916666666667,2005
32.5,-0.00189444834765954,0.255919489629759,164,164.958333333333,1e-04,0,23.0000000000002,7.38145181045406e-89,1.93340436767059,0.773361747068236,0.507637703195411,0.464601892615637,0.0407166778964263,0.0406778931745932,0.0407163293363079,0.0407261120699513,0.0407162659576302,197700,0,0.603018972172205,1e-04,0,0.330322006447701,0.116306826148888,0.00193340436767059,0,0.000594579611605862,0.0102049058376168,-2.6,5.2,1.35,0.34,1.09733641152592e-05,0.32,0.32,6.4e-05,0.52,0.34,0.29638626628954,0.2,0,2.5,2.5512264594042,1.76570504392013,0.803218885746165,4.07166778964263e-06,0.0314587265325585,4.07163293363079e-06,0.0134527310537603,0.103876415039245,22.7833693323714,-0.000876604694854062,-1.88210212575513e-07,-2.31656052149376e-07,-0.000224928910639544,398.556785502931,5.23217581194446e-95,0.0015930035751254,0,0.000728489436537146,0.0101171586440249,111.2,2.54916666666667,2005
32.5,-0.00151052933496433,0.215819998862741,165,165,1e-04,0,0,8.69024671939019e-89,1.93239184482726,0.772956737930902,0.508410872744155,0.478392513860257,0.0390882036873649,0.0390582605328003,0.0390879269673104,0.0390949084199418,0.0390878864140097,197700,1.66158333333333,0.60925,1e-04,0,0.33042614792573,0.116544698904534,0.00193239184482726,0,0.000594767066266314,0.0102029036452048,-2.6,5.2,1.35,0.34,9.89348404670841e-06,0.32,0.32,6.4e-05,0.52,0.34,0.297254484866785,0.2,0,2.5,2.55072591130121,1.76978671119149,0.81045404055654,3.90882036873649e-06,0.0301903456506886,3.90879269673104e-06,0.0129179799927105,0.099702484694213,18.75,-0.000676638239544045,-1.44926851632397e-07,-1.48194283489696e-07,-0.000160378612820197,399.000347971707,5.6780582819831e-95,0.00146837778172894,0,0.000671658708235545,0.00932468886585384,111.2,3.66722222222222,2005
32.5,-0.00139668081022872,0.241013386334584,165,165.041666666667,1e-04,0,0.999999999999773,9.85527168219885e-89,1.93110632414543,0.772442529658173,0.509183580456206,0.505451009443151,0.0377678556644619,0.0377378890533287,0.0377676243366498,0.0377732097127551,0.0377676041408277,197700,1.66158333333333,0.55736975131277,1e-04,0,0.330479969886443,0.11678262778072,0.00193110632414543,0,0.000594863945795597,0.0101981123678647,-2.6,5.2,1.35,0.34,9.09394323052959e-06,0.32,0.32,6.4e-05,0.52,0.34,0.29889447353274,0.2,0,2.5,2.54952809196616,1.77386699668908,0.824120612772831,3.77678556644619e-06,0.0291503504843127,3.77676243366498e-06,0.0124832892083856,0.0962895677232978,17.6569364326266,-0.000678367699562305,-1.14840993910472e-07,-7.37682814055846e-08,-0.00012796997260218,399.342209868777,6.01246271622235e-95,0.00137021240164519,0,0.000627220322625579,0.00870307507660686,111.2,3.66722222222222,2005
32.5,-0.00131557189952324,0.261439686060354,165,165.083333333333,1e-04,0,2.00000000000023,1.10001832989162e-88,1.92960389386257,0.771841557545026,0.509955729167029,0.533819708411064,0.0366706036372245,0.0366429370915704,0.0366704121996895,0.0366745714090689,0.0366703779943887,197700,1.66158333333333,0.517560636351998,1e-04,0,0.330493796834737,0.117020580550926,0.00192960389386257,0,0.000594888834302526,0.0101911078849677,-2.6,5.2,1.35,0.34,8.50168340890815e-06,0.32,0.32,6.4e-05,0.52,0.34,0.300531112269018,0.2,0,2.5,2.54777697124193,1.7779449087449,0.837759268908482,3.66706036372245e-06,0.0282825416377821,3.66704121996895e-06,0.0121207183522699,0.0934279445808403,16.8181992578044,-0.000626049161148354,-1.02958353094047e-07,-1.24860031162921e-07,-9.56704580857938e-05,399.640865923172,6.32740676062767e-95,0.00129111029257338,0,0.000591370521927958,0.00820043678027424,111.2,3.66722222222222,2005
32.5,-0.00126697607498864,0.275864985331967,165,165.125,1e-04,0,3,1.21492438446117e-88,1.92792516304577,0.771170065218309,0.51072724001237,0.563567028533041,0.0357449744048444,0.0357159400110331,0.0357448108223304,0.0357482230072073,0.0357447870405873,197700,1.66158333333333,0.492535580514588,1e-04,0,0.33047505169746,0.11725853101951,0.00192792516304577,0,0.000594855093055429,0.010182305249069,-2.6,5.2,1.35,0.34,8.14338010740349e-06,0.32,0.32,6.4e-05,0.52,0.34,0.302165262817573,0.2,0,2.5,2.54557631226725,1.78201964286778,0.851377190146443,3.57449744048444e-06,0.0275430637876416,3.57448108223304e-06,0.0118138958463992,0.0909910831775565,16.2909470279188,-0.000657607961025659,-8.54245507801188e-08,-8.67420392891303e-08,-7.83276142489376e-05,399.910852327088,6.64064788809428e-95,0.00122574901702565,0,0.000561904249154227,0.00778600035548309,111.2,3.66722222222222,2005
32.5,-0.00124952551482151,0.282850354080609,165,165.166666666667,1e-04,0,3.99999999999977,1.33569551582106e-88,1.92610155214592,0.77044062085837,0.511498049763203,0.594786449947613,0.0349524044008541,0.0349245078401517,0.0349522676266842,0.0349548800096781,0.0349522409292331,197700,1.66158333333333,0.484,1e-04,0,0.330429462964225,0.117496458115637,0.00192610155214592,0,0.000594773033335605,0.0101720253132529,-2.6,5.2,1.35,0.34,8.03430668354222e-06,0.32,0.32,6.4e-05,0.52,0.34,0.303798821586713,0.2,0,2.5,2.54300632831321,1.78609055387577,0.864990179889276,3.49524044008541e-06,0.0269072595035395,3.49522676266842e-06,0.0115501222295769,0.0888837698717678,16.1111111111111,-0.000631634348482534,-7.44628847659459e-08,-9.7287551958692e-08,-6.01063174974618e-05,400.168380321587,6.98115862657288e-95,0.00117108250893724,0,0.00053721685751298,0.0074378755607294,111.2,3.66722222222222,2005
32.5,-0.0001764030735784,0.28628594129606,165,165.208333333333,1e-04,0.00108973596392411,5.00000000000023,1.4689587666044e-88,1.9242085112252,0.76968340449008,0.512268111519632,0.627490256682693,0.0348200042640866,0.0348282856757435,0.0348199262390753,0.0348180883100415,0.0348199150066805,197700,1.66158333333333,0.492535580514588,1e-04,0,0.330368307226637,0.117734345384814,0.0019242085112252,0,0.000594662953007947,0.010160909284846,-2.6,5.2,1.35,0.34,0.0137646402267918,0.32,0.32,6.4e-05,0.52,0.34,0.305429286051183,0.2,76.959918856221,2.5,2.54022732121149,1.79015714214085,0.878577383759856,3.48200042640866e-06,0.0268067534914593,3.48199262390753e-06,0.011502792895856,0.0884504994222318,16.2909470279188,0.000190457782596453,-4.06174644260831e-08,-4.08912977553276e-08,4.15628175867202e-05,400.426808816028,7.61971788038803e-95,0.00116351320454653,0,0.0005329302272667,0.00737373307862621,111.2,3.66722222222222,2005
32.5,0.00362451694552559,0.371924453197481,165,165.25,1e-04,0.0049414679412071,6,1.62450205419325e-88,1.92230252157859,0.768921008631438,0.51303741294072,0.66169448204885,0.0348328200373665,0.0349685742976939,0.0348329360604501,0.0348167522937539,0.0348329519088027,197700,1.66158333333333,0.517560636351998,1e-04,0,0.330303901280273,0.117972187413684,0.00192230252157859,0,0.000594547022304492,0.0101496281993222,-2.6,5.2,1.35,0.34,0.0682238724917803,0.32,0.32,6.4e-05,0.52,0.34,0.307054686021978,0.2,374.632737507586,2.5,2.53740704983055,1.79421924942961,0.892122383516482,3.48328200373665e-06,0.0268880714193862,3.48329360604501e-06,0.0115001091125358,0.0883853777398045,16.8181992578044,0.00308272398985019,5.99492817603096e-08,5.76377953549341e-08,0.000368220485907768,400.700307492278,8.43273845295822e-95,0.00117171496792476,0,0.000532785524199983,0.00737104957522208,111.2,3.66722222222222,2005
32.5,0.0106323881661551,0.516160767563167,165,165.291666666667,1e-04,0.012031795875451,6.99999999999977,1.81604458227638e-88,1.92054708028786,0.768218832115142,0.513805972954972,0.697145451759976,0.0363204591414166,0.0367172901642217,0.0363209258273856,0.0362763191167886,0.0363210393035854,197700,1.66158333333333,0.55736975131277,1e-04,0,0.330259849783778,0.118209987686324,0.00192054708028786,0,0.0005944677296108,0.0101395211950402,-2.6,5.2,1.35,0.34,0.132278369414008,0.32,0.32,6.4e-05,0.52,0.34,0.308661397486023,0.2,710.76434077863,2.5,2.53488029876006,1.79827699506052,0.905511645716858,3.63204591414166e-06,0.0282069137683912,3.63209258273856e-06,0.011980611702219,0.0920694869611484,17.6569364326266,0.00899875545786828,2.63506682356948e-07,4.12322464841304e-07,0.00101558397720111,401.003186538352,1.02478959285505e-94,0.00129025312977286,0,0.000578215133895883,0.00800462301135178,111.2,3.66722222222222,2005
32.5,0.0175722446346014,0.641952404446621,165,165.333333333333,1e-04,0.0191015259584101,8.00000000000023,2.0606530617804e-88,1.91924580588305,0.767698322353219,0.514573911060241,0.733806962894962,0.0394113213588657,0.0400673771996413,0.0394120781625139,0.03934090614723,0.03941217293255,197700,1.66158333333333,0.60925,1e-04,0,0.330289135030476,0.118447779252485,0.00191924580588305,0,0.000594520443054857,0.0101335221338081,-2.6,5.2,1.35,0.34,0.196963256636591,0.32,0.32,6.4e-05,0.52,0.34,0.310247407524695,0.2,1031.38868496027,2.5,2.53338053345201,1.80233141554279,0.918728396039124,3.94113213588657e-06,0.0307596582572583,3.94120781625139e-06,0.0129938738626837,0.0998460316883665,18.75,0.014871367773924,3.86568466700906e-07,3.44163829326334e-07,0.00161756360236179,401.34656187328,1.36869752656611e-94,0.00153441518250638,0,0.000679834056821248,0.0094151084263638,111.2,3.66722222222222,2005
32.5,0.0232412112807411,0.713403197334183,165,165.375,1e-04,0.0249318357860707,9,2.38067056579037e-88,1.91870062191807,0.767480248767229,0.515341470186706,0.771799968320699,0.0436073624565408,0.0444531183666219,0.0436082498133755,0.0435203842705947,0.0436084767293035,197700,1.66158333333333,0.669665829201818,1e-04,0,0.330446526796251,0.118685634786268,0.00191870062191807,0,0.000594803748233252,0.0101346443307783,-2.6,5.2,1.35,0.34,0.256935316791259,0.32,0.32,6.4e-05,0.52,0.34,0.311817477527628,0.2,1308.92832196705,2.5,2.53366108269458,1.80638476203514,0.93181231273023,4.36073624565408e-06,0.034116890342494,4.36082498133756e-06,0.0143811598270562,0.110489100364628,20.0228994841811,0.0191722452687006,5.05850286313102e-07,8.24110512001346e-07,0.00199958201214305,401.738842431672,1.93492422645624e-94,0.00188643334930008,0,0.000831872160243766,0.0115200120786101,111.2,3.66722222222222,2005
32.5,0.0276117183843262,0.741728913080114,165,165.416666666667,1e-04,0.029490015166264,9.99999999999977,2.80940096469197e-88,1.91915773011036,0.767663092044145,0.516109006853302,0.811278852176399,0.0483797023964335,0.0493688329968476,0.0483806070924072,0.0482823108817208,0.0483809175179726,197700,1.66158333333333,0.7345,1e-04,0,0.330777243276113,0.118923664345352,0.00191915773011036,0,0.000595399037897003,0.0101453705146132,-2.6,5.2,1.35,0.34,0.307018790096289,0.32,0.32,6.4e-05,0.52,0.34,0.313376909921256,0.2,1522.63677201452,2.5,2.53634262865331,1.81044042693243,0.944807582677136,4.83797023964335e-06,0.037898630988971,4.83806070924073e-06,0.0159706896924559,0.122710583514194,21.3888888888889,0.0224440995972267,5.52118261725059e-07,1.12839164170556e-06,0.00224020901818775,402.188812764453,2.80875329502461e-94,0.0023245997196516,0,0.00102415658207015,0.0141820492751687,111.2,3.66722222222222,2005
32.5,0.0305692140187886,0.723307916431906,165,165.458333333333,1e-04,0.0326536161615105,11.0000000000002,3.38350741907281e-88,1.92076440140264,0.768305760561054,0.516876951676652,0.852453235720101,0.0530975590543921,0.0542064201021097,0.0530984247566367,0.0529930185817666,0.0530985429913341,197700,1.66158333333333,0.799334170798181,1e-04,0,0.331309974785004,0.119162003150916,0.00192076440140264,0,0.000596357954613007,0.0101672714701626,-2.6,5.2,1.35,0.34,0.342345753264906,0.32,0.32,6.4e-05,0.52,0.34,0.314932176553766,0.2,1657.20120390955,2.5,2.54181786754066,1.81450256834162,0.957768137948047,5.30975590543921e-06,0.0416471048238434,5.30984247566367e-06,0.0175571156501063,0.134966825315749,22.7548782935966,0.0252155157154335,4.47892228891404e-07,4.30567447081689e-07,0.00240175772378572,402.69408882047,4.07186893116496e-94,0.00280134732633998,0,0.00123476019580397,0.0171032565389708,111.2,3.66722222222222,2005
32.5,0.031978192905045,0.65959876958023,165,165.5,1e-04,0.034263912026239,12,4.15707305982508e-88,1.92355074230128,0.769420296920514,0.51764577625708,0.895547070807186,0.0573398833766475,0.0585184535717141,0.0573406361196954,0.057233979689206,0.0573407013820996,197700,1.66158333333333,0.85975,1e-04,0,0.332052733336563,0.119400801320856,0.00192355074230128,0,0.000597694920005814,0.0102007914365246,-2.6,5.2,1.35,0.34,0.359008678084754,0.32,0.32,6.4e-05,0.52,0.34,0.316489145722033,0.2,1703.12982419956,2.5,2.55019785913115,1.81857579946487,0.970742881016941,5.73398833766475e-06,0.0450252859224776,5.73406361196954e-06,0.0190046993955302,0.146230133905709,24.0277777777778,0.0268812433510409,3.73406287234126e-07,2.38329874257857e-07,0.00243583652215184,403.253595249381,5.83027983345981e-94,0.00326555612729223,0,0.00144241119423991,0.0199923841098173,111.2,3.66722222222222,2005
32.5,0.0316471896430983,0.557678788560324,165,165.541666666667,1e-04,0.0341081312000313,12.9999999999998,5.20129157934447e-88,1.92741199615685,0.770964798462739,0.518415936065397,0.940892861020282,0.0607417544899608,0.0619135254802925,0.0607423083692944,0.060642208378654,0.0607423248660225,197700,1.66158333333333,0.91163024868723,1e-04,0,0.3329901551478,0.119640205965222,0.00192741199615685,0,0.000599382279266039,0.0102450951070977,-2.6,5.2,1.35,0.34,0.354712195497574,0.32,0.32,6.4e-05,0.52,0.34,0.318056295044552,0.2,1657.20120390955,2.5,2.56127377677443,1.82266464418153,0.983802458704596,6.07417544899608e-06,0.0477331486940314,6.07423083692944e-06,0.0201932583765132,0.155577723819657,25.1208413451512,0.0268309523786865,2.61334100485751e-07,6.04675810646939e-08,0.00229356155741134,403.862551064981,8.18136956273802e-94,0.00365909353025199,0,0.00162280532746773,0.0225142280095487,111.2,3.66722222222222,2005
32.5,0.0293459785709928,0.429411896154749,165,165.583333333333,1e-04,0.0319407923965524,14.0000000000002,6.60450385830417e-88,1.9321026594262,0.772841063770478,0.51918781657626,0.987875468713248,0.0629987675654288,0.0640901122893091,0.0629990688786587,0.0629122384516144,0.0629990178507946,197700,1.66158333333333,0.951439363648002,1e-04,0,0.33408225592378,0.119880344307959,0.0019321026594262,0,0.000601348060662804,0.0102979901767945,-2.6,5.2,1.35,0.34,0.329189649131992,0.32,0.32,6.4e-05,0.52,0.34,0.319609881738141,0.2,1522.63677201452,2.5,2.57449754419863,1.82677302242954,0.996749014484509,6.29987675654288e-06,0.0495314705588391,6.29990688786586e-06,0.0210178625471301,0.162190816743796,25.9595785199734,0.0251062253082043,1.15181978091938e-07,-1.87865249011313e-07,0.00199680529111159,404.511585966301,1.11704873302679e-93,0.00392776325173169,0,0.00175148721089775,0.0243297456953771,111.2,3.66722222222222,2005
32.5,0.0248201473612124,0.299843694201024,165,165.625,1e-04,0.0274878896318966,15,8.47300173577368e-88,1.93724575433367,0.774898301733468,0.519961677604001,1,0.0638621912499534,0.0647930497133177,0.0638622000155837,0.0637953204914413,0.0638621051535918,197700,1.66158333333333,0.976464419485412,1e-04,0,0.335265676433008,0.120121306061947,0.00193724575433367,0,0.000603478217579415,0.0103559804370864,-2.6,5.2,1.35,0.34,0.284320568173894,0.32,0.32,6.4e-05,0.52,0.34,0.321177560654548,0.2,1308.92832196705,2.5,2.58899510927159,1.83090370745123,1,6.38621912499534e-06,0.0502080241869821,6.38622000155837e-06,0.0213883812778236,0.165338677910437,26.486830749859,0.0215243638557701,-3.98126697080149e-08,-3.50928571892503e-07,0.00154412779267333,405.18857787663,1.4723978455365e-93,0.00402417860359585,0,0.00180704751976212,0.0251362725335342,111.2,3.66722222222222,2005
32.5,0.0180954561828374,0.193839532745618,165,165.666666666667,1e-04,0.0207677822888996,15.9999999999998,1.09257928041922e-87,1.94236905294961,0.776947621179845,0.520737608920701,1,0.0631452879673774,0.0638393727564741,0.0631449852507356,0.0631039542804638,0.0631449143718619,197700,1.66158333333333,0.985,1e-04,0,0.336459412034369,0.120363128895946,0.00194236905294961,0,0.000605626941661864,0.0104145671013199,-2.6,5.2,1.35,0.34,0.223938112874167,0.32,0.32,6.4e-05,0.52,0.34,0.32276086684289,0.2,1031.38868496027,2.5,2.60364177532997,1.83505787197306,1,6.31452879673774e-06,0.0495998488007559,6.31449852507356e-06,0.0212319193542486,0.164406736958213,26.6666666666667,0.0161342162673957,-1.73593435626207e-07,-2.63474408866952e-07,0.000951617818419708,405.879451420549,1.85648425146502e-93,0.00391810875298091,0,0.00177464603534501,0.0247183603406918,111.2,3.66722222222222,2005
32.5,0.00993824785747022,0.121116882891531,165,165.708333333333,1e-04,0.0125551896389119,17.0000000000002,1.40867175692751e-87,1.94696650239781,0.778786600959124,0.521515501245267,1,0.0608334782180461,0.0612495964962644,0.0608328943694878,0.0608193610951246,0.0608328414956388,197700,1.66158333333333,0.976464419485412,1e-04,0,0.337574097483969,0.120605788212628,0.00194696650239781,0,0.000607633375471145,0.0104687601289142,-2.6,5.2,1.35,0.34,0.153507621057742,0.32,0.32,6.4e-05,0.52,0.34,0.324357707582508,0.2,710.76434077863,2.5,2.61719003222854,1.83923476195032,1,6.08334782180461e-06,0.0477003650654436,6.08328943694878e-06,0.0205310409312383,0.159211106394525,26.486830749859,0.00972537055060384,-2.97170344160025e-07,-1.97417772364909e-07,0.00031457784543723,406.569956939045,2.22243141776976e-93,0.0036181017515812,0,0.00165471177368202,0.0230738577782151,111.2,3.66722222222222,2005
32.5,0.00248339355636293,0.0700129192257148,165,165.75,1e-04,0.00497228268138932,18,1.80653281405323e-87,1.95061128681663,0.780244514726651,0.522295053955212,1,0.057175861497919,0.05733270875199,0.0571750922736608,0.0571849376694217,0.0571749471121384,197700,1.66158333333333,0.951439363648002,1e-04,0,0.338530942471676,0.12084919739754,0.00195061128681663,0,0.000609355696449018,0.0105141413339301,-2.6,5.2,1.35,0.34,0.0801034056684598,0.32,0.32,6.4e-05,0.52,0.34,0.325965025961609,0.2,374.632737507586,2.5,2.62853533348252,1.84343169523735,1,5.7175861497919e-06,0.0447335315181608,5.71750922736608e-06,0.0193588708444134,0.15028636867425,25.9595785199734,0.00369508404811968,-4.28333822422763e-07,-5.43994371558263e-07,-0.000233998257648986,407.245941155963,2.519248564978e-93,0.00317973835394617,0,0.00146804662376211,0.0204883248183872,111.2,3.66722222222222,2005
