absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.0413,-0.0022066,0.22169,0,0,2.7667,2.0413,0.0022066,0,0,0.28777,-0.44941,0.19999,0.32,165,165,0.081965,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6797,2.1645,0,0,0,0,0.37363,181.94,17.643,4296,0,-0.00030892,0,-2.2066e-05,0,-0.0018756,1.66,0.9,3.3596,0,1008,0,2.9143,0,0,0,0,0,1.7628,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.629,0,0,0,0.74998,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0.04,-1.9051,-0.0020592,0.23341,0,0,2.8068,1.9051,0.0020592,0,0,0.37997,-0.44873,0.21383,0.32,166,166,0.056585,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.733,2.1959,0,0,0,0,0.42068,181.89,17.708,4296,0,-0.00028829,0,-2.0592e-05,0,-0.0017504,0,0.86,3.3196,0,1032,0,2.9194,0,0,0,0,0,1.3653,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0813,0,0,0,0.77881,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0.04,-1.5481,-0.0016734,0.23545,0,0,2.8503,1.5481,0.0016734,0,0,0.18471,-0.44816,0.21129,0.32,167,167,0.025847,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7909,2.2299,0,0,0,0,0.41168,181.84,17.774,4296,0,-0.00023428,0,-1.6734e-05,0,-0.0014224,0,0.91,3.28,0,1056,0,2.9246,0,0,0,0,0,0.79428,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5519,0,0,0,0.77353,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0.04,-1.6513,-0.001785,0.23776,0,0,2.8971,1.6513,0.001785,0,0,0.85272,-0.44769,0.20885,0.32,168,168,0.03437,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8531,2.2665,0,0,0,0,0.40317,181.78,17.84,4296,0,-0.0002499,0,-1.785e-05,0,-0.0015172,0,0.63,3.2408,0,1080,0,2.9304,0,0,0,0,0,0.91305,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.0665,0,0,0,0.76844,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0.04,-1.3694,-0.0014802,0.23959,0,0,2.9364,1.3694,0.0014802,0,0,0.36879,-0.44734,0.20668,0.32,169,169,0.02542,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9054,2.2973,0,0,0,0,0.39574,181.73,17.905,4296,0,-0.00020723,0,-1.4802e-05,0,-0.0012582,0,0.8,3.2022,0,1104,0,2.9353,0,0,0,0,0,0.67355,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.503,0,0,0,0.76391,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0.04,-1.5596,-0.0016858,0.24159,0,0,2.9748,1.5596,0.0016858,0,0,0.36346,-0.44708,0.20493,0.32,170,170,0.02241,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9565,2.3273,0,0,0,0,0.38985,181.67,17.971,4296,0,-0.00023602,0,-1.6858e-05,0,-0.001433,0,0.82,3.1639,0,1128,0,2.9402,0,0,0,0,0,0.64454,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.9351,0,0,0,0.76027,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0.04,-1.8865,-0.0020392,0.24378,0,0,3.02,1.8865,0.0020392,0,0,0.7261,-0.44694,0.20269,0.32,171,171,0.023855,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0166,2.3627,0,0,0,0,0.38243,181.62,18.037,4296,0,-0.00028548,0,-2.0392e-05,0,-0.0017333,0,0.7,3.1262,0,1152,0,2.946,0,0,0,0,0,0.69747,0.29067,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.462,0,0,0,0.75561,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0.04,-1.9031,-0.0020571,0.24563,0,0,3.0647,1.9031,0.0020571,0,0,0.56781,-0.4469,0.20007,0.32,172,172,0.042816,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.076,2.3977,0,0,0,0,0.37389,181.57,18.103,4296,0,-0.000288,0,-2.0571e-05,0,-0.0017485,0,0.78,3.0889,0,1176,0,2.952,0,0,0,0,0,0.88062,0.29002,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,10.997,0,0,0,0.75014,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0.04,-2.6443,-0.0028583,0.24901,0,0,3.1077,2.6443,0.0028583,0,0,0.98819,-0.44697,0.19997,0.32,173,173,0.039778,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1333,2.4313,0,0,0,0,0.37356,-178.49,-5.8318,4296,0,-0.00040016,0,-2.8583e-05,0,-0.0024295,0,0.71,3.052,0,1200,0,2.9577,0,0,0,0,0,0.93846,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.521,0,0,0,0.74993,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0.04,-2.37,-0.0025618,0.25235,0,0,3.1495,2.37,0.0025618,0,0,1.0131,-0.44714,0.19995,0.32,174,174,0.045268,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1889,2.464,0,0,0,0,0.37352,-178.54,-5.7661,4296,0,-0.00035865,0,-2.5618e-05,0,-0.0021775,0,0.68,3.0156,0,1224,0,2.9633,0,0,0,0,0,0.91215,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.036,0,0,0,0.74991,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0.04,-2.9508,-0.0031897,0.25542,0,0,3.1879,2.9508,0.0031897,0,0,0.78861,-0.44743,0.19996,0.32,175,175,0.045534,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2399,2.494,0,0,0,0,0.37354,-178.6,-5.7004,4296,0,-0.00044655,0,-3.1897e-05,0,-0.0027112,0,0.79,2.9796,0,1248,0,2.9684,0,0,0,0,0,0.9505,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.51,0,0,0,0.74992,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0.04,-2.9749,-0.0032157,0.25869,0,0,3.2286,2.9749,0.0032157,0,0,0.59477,-0.44782,0.19996,0.32,176,176,0.041635,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2941,2.5259,0,0,0,0,0.37354,-178.65,-5.6347,4296,0,-0.0004502,0,-3.2157e-05,0,-0.0027333,0,0.84,2.9441,0,1272,0,2.9738,0,0,0,0,0,0.86682,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.021,0,0,0,0.74992,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0.04,-3.0091,-0.0032526,0.26162,0,0,3.2651,3.0091,0.0032526,0,0,0.82272,-0.44831,0.19996,0.32,177,177,0.015869,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3426,2.5545,0,0,0,0,0.37354,-178.7,-5.5689,4296,0,-0.00045537,0,-3.2526e-05,0,-0.0027647,0,0.75,2.909,0,1296,0,2.9786,0,0,0,0,0,0.52322,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.477,0,0,0,0.74992,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0.04,-3.1999,-0.0034589,0.26457,0,0,3.3021,3.1999,0.0034589,0,0,0.90301,-0.44891,0.19995,0.32,178,178,0.03716,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3917,2.5834,0,0,0,0,0.37352,-178.76,-5.5032,4296,0,-0.00048424,0,-3.4589e-05,0,-0.0029401,0,0.77,2.8743,0,1320,0,2.9835,0,0,0,0,0,0.78151,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,13.943,0,0,0,0.74991,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0.04,-3.0236,-0.0032684,0.26755,0,0,3.3391,3.0236,0.0032684,0,0,0.5203,-0.44962,0.19997,0.32,179,179,0.037986,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.441,2.6123,0,0,0,0,0.37358,-178.81,-5.4375,4296,0,-0.00045757,0,-3.2684e-05,0,-0.0027781,0.381,0.86,2.84,0,1344,0,2.9884,0,0,0,0,0,0.73392,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.409,0,0,0,0.74995,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0.04,-3.0022,-0.0032452,0.27131,0,0,3.3786,3.0022,0.0032452,0,0,0.85176,-0.45043,0.20078,0.32,180,180,0.08031,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.4935,2.6433,0,0,0,0,0.37618,-178.86,-5.3718,4296,0,-0.00045433,0,-3.2452e-05,0,-0.0027584,0.0106,0.79,2.8061,0,1368,0,2.9937,0,0,0,0,0,1.0205,0.29019,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,14.901,0,0,0,0.75162,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0.04,-3.4533,-0.0037328,0.27365,0,0,3.415,3.4533,0.0037328,0,0,0.41001,-0.45134,0.19999,0.32,181,181,0.037038,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.542,2.6718,0,0,0,0,0.37363,-178.91,-5.3061,4296,0,-0.00052259,0,-3.7328e-05,0,-0.0031729,0,0.9,2.7726,0,1392,0,2.9986,0,0,0,0,0,0.69857,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.361,0,0,0,0.74998,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0.04,-2.696,-0.0029142,0.27647,0,0,3.4505,2.696,0.0029142,0,0,0.58555,-0.45236,0.19997,0.32,182,182,0.042393,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5891,2.6995,0,0,0,0,0.37357,-178.96,-5.2404,4296,0,-0.00040799,0,-2.9142e-05,0,-0.0024771,0,0.83,2.7395,0,1416,0,3.0034,0,0,0,0,0,0.65307,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,15.813,0,0,0,0.74994,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0.04,-2.0167,-0.0021799,0.28009,0,0,3.4955,2.0167,0.0021799,0,0,0.47056,-0.45349,0.19998,0.32,183,183,0.054928,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.649,2.7347,0,0,0,0,0.37361,-179,-5.1747,4296,0,-0.00030519,0,-2.1799e-05,0,-0.001853,0,0.83,2.7068,0,1440,0,3.0096,0,0,0,0,0,0.61965,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.374,0,0,0,0.74997,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0.04,-2.0314,-0.0021958,0.28385,0,0,3.5425,2.0314,0.0021958,0,0,0.36751,-0.45471,0.19998,0.32,184,184,0.033322,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7115,2.7715,0,0,0,0,0.3736,-179.05,-5.109,4296,0,-0.00030741,0,-2.1958e-05,0,-0.0018664,0,0.86,2.6745,0,1464,0,3.0161,0,0,0,0,0,0.45859,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,16.954,0,0,0,0.74996,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0.04,-2.6409,-0.0028546,0.28744,0,0,3.5875,2.6409,0.0028546,0,0,1.0184,-0.45604,0.19996,0.32,185,185,0.052051,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7713,2.8067,0,0,0,0,0.37354,-179.1,-5.0433,4296,0,-0.00039964,0,-2.8546e-05,0,-0.0024264,0,0.71,2.6426,0,1488,0,3.0222,0,0,0,0,0,0.61982,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.514,0,0,0,0.74992,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0.04,-2.5839,-0.002793,0.28995,0,0,3.6184,2.5839,0.002793,0,0,0.063575,-0.45747,0.2,0.32,186,186,0.034288,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8124,2.8309,0,0,0,0,0.37365,-179.14,-4.9776,4296,0,-0.00039102,0,-2.793e-05,0,-0.002374,0.0741,0.98,2.6111,0,1512,0,3.0264,0,0,0,0,0,0.47074,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,17.899,0,0,0,0.74999,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0.04,-2.5383,-0.0027437,0.29205,0,0,3.6444,2.5383,0.0027437,0,0,0.36666,-0.459,0.20001,0.32,187,187,0.01585,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.847,2.8512,0,0,0,0,0.37371,-179.18,-4.9118,4296,0,-2.7437e-05,-0.00096031,-2.7437e-05,0,-0.0017286,0,0.87,2.674,0,1525,0,3.0321,0,0,0,0,0,0.31209,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.367,0,0,0,0.75003,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0.04,-2.7625,-0.0029861,0.29222,0,0,3.647,2.7625,0.0029861,0,0,0.37796,-0.46063,0.19998,0.32,188,188,0.03756,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8505,2.8532,0,0,0,0,0.37359,-179.22,-4.8461,4296,0,-2.9861e-05,-0.0010451,-2.9861e-05,0,-0.0018812,0,0.89,2.8633,0,1525,0,3.0375,0,0,0,0,0,0.49484,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,18.735,0,0,0,0.74996,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0.04,-2.5951,-0.0028051,0.29241,0,0,3.6492,2.5951,0.0028051,0,0,0.30457,-0.46235,0.19999,0.32,189,189,0.051914,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8535,2.855,0,0,0,0,0.37362,-179.26,-4.7804,4296,0,-2.8051e-05,-0.00098179,-2.8051e-05,0,-0.0017672,0,0.91,3.0332,0,1525,0,3.0424,0,0,0,0,0,0.56349,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.065,0,0,0,0.74997,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0.04,-2.5822,-0.0027912,0.29262,0,0,3.6521,2.5822,0.0027912,0,0,0.75796,-0.46418,0.19996,0.32,190,190,0.026878,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8573,2.8572,0,0,0,0,0.37353,-179.3,-4.7147,4296,0,-2.7912e-05,-0.00097692,-2.7912e-05,0,-0.0017585,0,0.76,3.2395,0,1525,0,3.0483,0,0,0,0,0,0.40973,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.467,0,0,0,0.74991,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0.04,-2.5014,-0.0027038,0.29283,0,0,3.6548,2.5014,0.0027038,0,0,0.97868,-0.4661,0.19995,0.32,191,191,0.055599,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8609,2.8593,0,0,0,0,0.37351,-179.34,-4.649,4296,0,-2.7038e-05,-0.00094635,-2.7038e-05,0,-0.0017034,0,0.71,3.4355,0,1525,0,3.0539,0,0,0,0,0,0.57933,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,19.852,0,0,0,0.7499,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0.04,-2.7433,-0.0029653,0.29304,0,0,3.6574,2.7433,0.0029653,0,0,0.99524,-0.46812,0.19996,0.32,192,192,0.043919,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8644,2.8614,0,0,0,0,0.37352,-179.37,-4.5833,4296,0,-2.9653e-05,-0.0010379,-2.9653e-05,0,-0.0018682,0.0847,0.72,3.6284,0,1525,0,3.0594,0,0,0,0,0,0.53498,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.231,0,0,0,0.74991,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0.04,-2.9817,-0.003223,0.29324,0,0,3.6586,2.9817,0.003223,0,0,0.23308,-0.47023,0.20009,0.32,193,193,0.065268,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8659,2.8623,0,0,0,0,0.37394,-179.4,-4.5176,4296,0,-3.223e-05,-0.0011281,-3.223e-05,0,-0.0020305,0.984,0.94,3.7234,0,1525,0,3.0621,0,0,0,0,0,0.66125,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.416,0,0,0,0.75018,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0.04,-3.0621,-0.0033099,0.3004,0,0,3.6591,3.0621,0.0033099,0,0,0.071788,-0.47243,0.20897,0.32,194,194,0.027337,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8666,2.8627,0,0,0,0,0.4036,-179.43,-4.4519,4296,0,-3.3099e-05,-0.0011585,-3.3099e-05,0,-0.0020853,0.36,0.98,3.7743,0,1525,0,3.0636,0,0,0,0,0,0.43209,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.514,0,0,0,0.7687,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0.04,-2.8937,-0.0031279,0.30242,0,0,3.6602,2.8937,0.0031279,0,0,0.42121,-0.47473,0.21138,0.32,195,195,0.055106,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8681,2.8636,0,0,0,0,0.41196,-179.46,-4.3862,4296,0,-3.1279e-05,-0.0010948,-3.1279e-05,0,-0.0019706,0.0635,0.89,3.8568,0,1525,0,3.0659,0,0,0,0,0,0.60327,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,20.673,0,0,0,0.7737,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0.04,-3.0451,-0.0032916,0.30166,0,0,3.6623,3.0451,0.0032916,0,0,0.076234,-0.47712,0.21022,0.32,196,196,0.042151,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8709,2.8652,0,0,0,0,0.40791,-179.49,-4.3205,4296,0,-3.2916e-05,-0.001152,-3.2916e-05,0,-0.0020737,0.0106,0.98,4.0007,0,1525,0,3.07,0,0,0,0,0,0.53343,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,20.954,0,0,0,0.77129,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0.04,-3.2318,-0.0034934,0.30092,0,0,3.6636,3.2318,0.0034934,0,0,0.11015,-0.4796,0.20916,0.32,197,197,0.023874,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8726,2.8662,0,0,0,0,0.40424,-179.51,-4.2547,4296,0,-3.4934e-05,-0.0012227,-3.4934e-05,0,-0.0022008,0,0.97,4.0955,0,1525,0,3.0727,0,0,0,0,0,0.41114,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.139,0,0,0,0.76909,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0.04,-3.4424,-0.003721,0.29941,0,0,3.666,3.4424,0.003721,0,0,0.24309,-0.48216,0.20704,0.32,198,198,0.032546,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8758,2.8681,0,0,0,0,0.39695,-179.53,-4.189,4296,0,-3.721e-05,-0.0013024,-3.721e-05,0,-0.0023442,0,0.94,4.2599,0,1525,0,3.0774,0,0,0,0,0,0.49221,0.29176,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.462,0,0,0,0.76466,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0.04,-3.6218,-0.003915,0.2978,0,0,3.6686,3.6218,0.003915,0,0,0.2711,-0.48481,0.20477,0.32,199,199,0.056044,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8792,2.8701,0,0,0,0,0.38932,-179.55,-4.1233,4296,0,-3.915e-05,-0.0013702,-3.915e-05,0,-0.0024664,0.603,0.94,4.4385,0,1525,0,3.0825,0,0,0,0,0,0.65627,0.29119,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,21.816,0,0,0,0.75994,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0.04,-2.9943,-0.0032367,0.30153,0,0,3.6702,2.9943,0.0032367,0,0,0.035742,-0.48755,0.20925,0.32,200,200,0.030059,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8813,2.8714,0,0,0,0,0.40455,-179.57,-4.0576,4296,0,-3.2367e-05,-0.0011328,-3.2367e-05,0,-0.0020391,0,0.99,4.5562,0,1525,0,3.0859,0,0,0,0,0,0.44297,0.29231,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.047,0,0,0,0.76927,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0.04,-3.1489,-0.0034037,0.29947,0,0,3.6731,3.1489,0.0034037,0,0,0.78563,-0.49037,0.20638,0.32,201,201,0.038192,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8852,2.8737,0,0,0,0,0.39474,-179.59,-3.9919,4296,0,-3.4037e-05,-0.0011913,-3.4037e-05,0,-0.0021443,0,0.8,4.7546,0,1525,0,3.0916,0,0,0,0,0,0.51706,0.2916,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,22.436,0,0,0,0.7633,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0.04,-3.6589,-0.003955,0.29763,0,0,3.6756,3.6589,0.003955,0,0,0.552,-0.49328,0.20384,0.32,202,202,0.057949,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8886,2.8756,0,0,0,0,0.38622,-179.6,-3.9262,4296,0,-3.955e-05,-0.0013843,-3.955e-05,0,-0.0024917,0.921,0.88,4.9318,0,1525,0,3.0966,0,0,0,0,0,0.66821,0.29096,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,22.79,0,0,0,0.758,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0.04,-2.9536,-0.0031926,0.30292,0,0,3.6781,2.9536,0.0031926,0,0,0.33471,-0.49626,0.21016,0.32,203,203,0.039494,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8919,2.8776,0,0,0,0,0.40773,-179.61,-3.8605,4296,0,-3.1926e-05,-0.0011174,-3.1926e-05,0,-0.0020114,0.37,0.91,5.1022,0,1525,0,3.1015,0,0,0,0,0,0.50417,0.29254,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.131,0,0,0,0.77118,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0.04,-3.2191,-0.0034796,0.30415,0,0,3.6812,3.2191,0.0034796,0,0,0.20284,-0.49933,0.21138,0.32,204,204,0.014574,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8959,2.88,0,0,0,0,0.41198,-179.62,-3.7948,4296,0,-3.4796e-05,-0.0012179,-3.4796e-05,0,-0.0021922,0,0.94,5.3015,0,1525,0,3.1072,0,0,0,0,0,0.31584,0.29284,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,23.52,0,0,0,0.77371,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0.04,-3.6848,-0.0039831,0.30272,0,0,3.6833,3.6848,0.0039831,0,0,0.41029,-0.50247,0.20939,0.32,205,205,0.04851,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8987,2.8816,0,0,0,0,0.40503,-179.62,-3.7291,4296,0,-3.9831e-05,-0.0013941,-3.9831e-05,0,-0.0025093,0,0.91,5.4458,0,1525,0,3.1113,0,0,0,0,0,0.60725,0.29235,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,23.804,0,0,0,0.76956,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0.04,-4.2994,-0.0046474,0.30068,0,0,3.6858,4.2994,0.0046474,0,0,0.41721,-0.50568,0.2066,0.32,206,206,0.056252,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9022,2.8836,0,0,0,0,0.39547,-179.63,-3.6634,4296,0,-4.6474e-05,-0.0016266,-4.6474e-05,0,-0.0029279,0,0.92,5.6201,0,1525,0,3.1163,0,0,0,0,0,0.69079,0.29165,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.158,0,0,0,0.76374,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0.04,-4.176,-0.004514,0.29838,0,0,3.6883,4.176,0.004514,0,0,0.84008,-0.50898,0.2035,0.32,207,207,0.069615,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9054,2.8856,0,0,0,0,0.38511,-179.63,-3.5976,4296,0,-4.514e-05,-0.0015799,-4.514e-05,0,-0.0028438,0.466,0.84,5.7911,0,1525,0,3.1212,0,0,0,0,0,0.76265,0.29088,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,24.508,0,0,0,0.7573,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
