alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0565378278699126,442.799712186275,6.0897552724227,0.957633977609634,0.199801447880655,0.32,178,12.39629015285,0,0.0613955456055108,12,2453549.25,0,0.14,-5e-04,0.01,0.85,3.74769420470295,2.20452600276644,0,0,0.373023995302088,1.21888188771457,6.52962348618332,4296,0,0.00244924752819251,0,0.000420802811102873,0.0398645438589714,0,0.49795,2.85706285870655,1332,0,2.39932359786107,0,0,-2.6,5.2,1.35,0.34,1.75184569632847,0.32,0.32,6.4e-05,0.52,0.34,0.289950361970164,0.2,1801.567,183.890100916876,23.2941566600144,96.1750267534286,23.4381983,172.917401275,95.9438014499997,96.7254704050352,16.7375467693341,1.7,9.84953939150448,0,0,0.749586349751364,30.915,178.5,-6,1118.9331155303,39,3.725,2005
0.04,0.0565176902181979,426.775823142169,6.55277506682448,0.929788675588681,0.199755970536068,0.32,178,13.3990280621812,0,0.0615370044522453,12.9999999999998,2453549.29166667,0,0.14,-5e-04,0.01,0.85,3.75219791598106,2.20717524469474,0,0,0.372877753479586,16.2167374954033,7.53236139551456,4296,0,0.00241799931622607,0,0.000412200532409254,0.0393713757316805,0,0.43995,2.8556343272772,1333,0,2.39975868598647,0,0,-2.6,5.2,1.35,0.34,1.76025516435262,0.32,0.32,6.4e-05,0.52,0.34,0.289938992634017,0.2,1848.004,224.175844990729,23.2922998014775,96.2147610372856,23.4381982833333,172.958467954014,95.9848700915136,96.7686834373151,21.5981026867366,1.7,9.89061818707841,0,0,0.749491605283475,31.735,178.541666666667,-6,1120.2212405303,39,3.615,2005
0.04,0.0482818244473566,396.562114352739,5.63077960049767,0.855912832534978,0.199737416346751,0.32,178,14.4017659715438,0,0.0532617402608312,14.0000000000002,2453549.33333333,0,0.14,-5e-04,0.01,0.85,3.75664833530359,2.20979313841388,0,0,0.372818103462252,31.2145944330053,8.5350993048771,4296,0,0.00206341826863041,0,0.000351589250773325,0.0336032411372394,0,0.4474,2.85420651011356,1334,0,2.40018516469052,0,0,-2.6,5.2,1.35,0.34,1.87735805829168,0.32,0.32,6.4e-05,0.52,0.34,0.289934354086688,0.2,1627.066,247.000785795834,23.290431111334,96.2544952109853,23.4381982666667,172.999534633486,96.0259387334863,96.8118951401512,31.1392726350765,1.7,9.93120320739918,0,0,0.749452950722398,31.795,178.583333333333,-6,1121.54353219697,39,4.235,2005
0.04,0.0333672602859674,343.384760297979,4.19909843176479,0.741036970525001,0.199774362668784,0.32,178,15.404503880875,0,0.0382451145136719,15,2453549.375,0,0.14,-5e-04,0.01,0.85,3.76049579693497,2.21205635113822,0,0,0.372936890976938,46.2124527073815,9.53783721420834,4296,0,0.00143081551211552,0,0.000244229660992898,0.0232937378706216,0,0.46865,2.8527794068585,1335,0,2.40055102497384,0,0,-2.6,5.2,1.35,0.34,1.6256144538815,0.32,0.32,6.4e-05,0.52,0.34,0.289943590667196,0.2,1218.08,260.94338077854,23.2885505910894,96.2942292742819,23.43819825,173.0406013125,96.0670073749998,96.8551055057437,42.1801753819379,1.7,9.96601948630322,0,0,0.749529922226633,31.595,178.625,-6,1122.86832386364,39,3.28,2005
0.04,0.0119019436157099,270.466660316037,2.05730113496026,0.592985059568416,0.199831733182458,0.32,178,16.4072417902062,0,0.0163501519493253,15.9999999999998,2453549.41666667,0,0.14,-5e-04,0.01,0.85,3.76326766405498,2.21368686120881,0,0,0.373121412596015,61.2103123253467,10.5405751235396,4296,0,0.000521450206689053,0,9.02261671221471e-05,0.00848503349470614,0,0.56065,2.85135301715507,1336,0,2.40080951853187,0,0,-2.6,5.2,1.35,0.34,1.80769430964275,0.32,0.32,6.4e-05,0.52,0.34,0.289957933295614,0.2,574.31,271.316163265883,23.2866582421943,96.3339632282632,23.4381982333333,173.081667991514,96.1080760165137,96.8983145277467,53.6308755300829,1.7,9.99052565542175,0,0,0.74964944413012,30.115,178.666666666667,-6,1124.18478219697,39,4.66,2005
0.04,0.00885808484146423,259.32112232732,1.84285932246873,0.421841556075438,0.199917559561813,0.32,178,17.4099796995688,0,0.0132887473319291,17.0000000000002,2453549.45833333,0,0.14,-5e-04,0.01,0.85,3.76449344041539,2.2144079061267,0,0,0.373397610641166,76.2081732937156,11.5433130329021,4296,0,0.000388482830532118,0,6.71809918595461e-05,0.00631671357712248,0,0.57275,2.84992734064649,1337,0,2.40091400146407,0,0,-2.6,5.2,1.35,0.34,1.59437075176967,0.32,0.32,6.4e-05,0.52,0.34,0.289979389890453,0.2,608.764,280.296616023987,23.2847540661069,96.3736970740148,23.4381982166667,173.122734670987,96.149144658486,96.9415221998159,65.0490926748212,1.7,10.0002225139487,0,0,0.74982824908711,30.095,178.708333333333,-6,1125.43957386364,39,3.605,2005
0.04,0.000571963322294216,233.624679471083,1.20821610681275,0.239264420615637,0.199926152701965,0.32,178,18.4127176089,0,0.00479694371883142,18,2453549.5,0,0.14,-5e-04,0.01,0.85,3.76549300258084,2.21499588387108,0,0,0.373425274374213,91.2060356193359,12.5460509422333,4296,0,2.53157353136892e-05,0,4.40375229592661e-06,0.000411602238085869,0,0.6161,2.84850237697617,1338,0,2.40099543209264,0,0,-2.6,5.2,1.35,0.34,1.58330518509386,0.32,0.32,6.4e-05,0.52,0.34,0.289981538175491,0.2,306.107,288.944483239371,23.282838064357,96.4134308112926,23.4381982,173.16380135,96.1902132999999,96.9847285141643,76.1568700497996,1.7,10.0077504466456,0,0,0.749846151462427,29.39,178.75,-6,1126.69353219697,39,3.785,2005
0.04,-0.00137559983398748,226.965878279626,0.902189192372191,0.0576909138885606,0.199951584207301,0.32,178,19.4154555182312,0,0.0025747671680282,18.9999999999998,2453549.54166667,0,0.14,-5e-04,0.01,0.85,3.76587501111373,2.21522059477278,0,0,0.373507156344628,106.203899309013,13.5487888515646,4296,0,0,0,0,0,0,0.66265,2.84707812578768,1339,0,2.40101407835682,0,0,-2.6,5.2,1.35,0.34,1.33428099084736,0.32,0.32,6.4e-05,0.52,0.34,0.289987896051825,0.2,87.699,297.925302865302,23.2809102384186,96.4531644411825,23.4381981833333,173.204868029014,96.2312819415133,97.0279334644554,86.6927178126324,1.7,10.0093726623939,0,0,0.749899133765209,28.35,178.791666666667,-6,1127.9181155303,39,2.885,2005
0.04,-0.00341735945123163,226.891972824807,0.671763670159973,-0.110509723880684,0.199963847357549,0.32,178,20.4181934275938,0,0.000140409026018744,20.0000000000002,2453549.58333333,0,0.14,-5e-04,0.01,0.85,3.7662138134107,2.21541989024159,0,0,0.373546645857421,121.201764369549,14.5515267609271,4296,0,0,0,0,0,0,0.69985,2.84565458672479,1340,0,2.40102831374745,0,0,-2.6,5.2,1.35,0.34,1.40455694218744,0.32,0.32,6.4e-05,0.52,0.34,0.289990961839387,0.2,1.035,307.762329192026,23.2789705897733,96.4928979647722,23.4381981666667,173.245934708486,96.2723505834861,97.0711370443579,96.3446997418397,1.7,10.0105826705974,0,0,0.749924681994893,26.745,178.833333333333,-6,1129.0993655303,39,3.505,2005
0.04,-0.00322568754541532,226.918097484762,0.406123922619504,-0.253878984516498,0.199973080998992,0.32,178,21.420931336925,0,0,21,2453549.625,0,0.14,-5e-04,0.01,0.85,3.76655244630652,2.21561908606266,0,0,0.373576382295805,136.19963080778,15.5542646702583,4296,0,0,0,0,0,0,0.78165,2.84423175943143,1341,0,2.40104254202038,0,0,-2.6,5.2,1.35,0.34,1.17963816596451,0.32,0.32,6.4e-05,0.52,0.34,0.289993270249748,0.2,0,318.902088904212,23.2770191199753,96.5326313818164,23.43819815,173.2870013875,96.313419225,97.1143392460951,104.707169877292,1.7,10.0117920737968,0,0,0.7499439187479,25.215,178.875,-6,1130.2137405303,39,2.685,2005
0.04,-0.00302008878660801,226.945087814808,0.26850671022684,-0.362649781109093,0.199983725749444,0.32,178,22.4236692462563,0,0,21.9999999999998,2453549.66666667,0,0.14,-5e-04,0.01,0.85,3.76689090988589,2.21581818228582,0,0,0.37361066577746,151.197498630502,16.5570025795896,4296,0,0,0,0,0,0,0.82915,2.84280964355171,1342,0,2.40105676317918,0,0,-2.6,5.2,1.35,0.34,0.931389283284585,0.32,0.32,6.4e-05,0.52,0.34,0.289995931437361,0.2,0,331.646353145702,23.2750558305221,96.5723646934014,23.4381981333333,173.328068066514,96.3544878665134,97.1575400633421,111.263017600725,1.7,10.0130008722945,0,0,0.749966095311342,24.25,178.916666666667,-6,1131.2643655303,39,1.765,2005
0.04,-0.00295746069529932,226.968888331923,0.269541315897011,-0.42941192532091,0.199989240364247,0.32,178,23.4264071556188,0,0,23.0000000000002,2453549.70833333,0,0.14,-5e-04,0.01,0.85,3.76722920423347,2.21601717896087,0,0,0.373628427776525,166.195367844502,17.5597404889521,4296,0,0,0,0,0,0,0.8314,2.84138823872994,1343,0,2.4010709772274,0,0,-2.6,5.2,1.35,0.34,1.07699962213219,0.32,0.32,6.4e-05,0.52,0.34,0.289997310091062,0.2,0,345.953255353466,23.2730807229183,96.6120979006153,23.4381981166667,173.369134745986,96.3955565084862,97.2007394897793,115.43024523699,1.7,10.014209066393,0,0,0.74997758409218,23.91,178.958333333333,-6,1132.27478219697,39,2.405,2005
0.04,-0.00281579938407053,226.989234068721,0.220586078409429,-0.44961705088477,0.199989198905394,0.32,179,0.429145064950006,0,0,0,2453549.75,0,0.14,-5e-04,0.01,0.85,3.76756732943388,2.21621607613758,0,0,0.373628294239049,-178.806761543391,-5.43752160171666,4296,0,0,0,0,0,0.381,0.85725,2.83996754461057,1344,0,2.40108518416859,0,0,-2.6,5.2,1.35,0.34,1.16099666572528,0.32,0.32,6.4e-05,0.52,0.34,0.289997299726348,0.2,0,1.2272075777063,23.2710937987428,96.6518310032121,23.4381981,173.410201425,96.4366251499996,97.243937517641,116.719116988303,1.7,10.0154166563945,0,0,0.74997749771957,23.125,179,-6,1133.27103219697,39,2.92,2005
0.04,-0.00276900440922049,227.105075204668,0.208706319458757,-0.421888578380269,0.200143165332089,0.32,179,1.43188297428125,0,0,0.999999999999773,2453549.79166667,0,0.14,-5e-04,0.01,0.85,3.76790528557169,2.2164148738657,0,0,0.374124510801891,-163.808889526397,-4.43478369238542,4296,0,0,0,0,0,0.381,0.8627,2.83854756083826,1345,0,2.40109938400631,0,0,-2.6,5.2,1.35,0.34,1.1496186416845,0.32,0.32,6.4e-05,0.52,0.34,0.290035791333022,0.2,0,16.4116441380231,23.2690950595161,96.6915640022799,23.4381980833333,173.451268104014,96.4776937915135,97.2871341406154,114.953878873159,1.7,10.016623642601,0,0,0.750298261108518,22.87,179.041666666667,-6,1134.23457386364,39,2.905,2005
0.04,-0.00272635517014266,227.214296328023,0.171751281482217,-0.348115597652216,0.200286446402418,0.32,179,2.43462088364376,0,0,2.00000000000023,2453549.83333333,0,0.14,-5e-04,0.01,0.85,3.76824307273143,2.21661357219496,0,0,0.374586822380516,-148.811016097737,-3.43204578302291,4296,0,0,0,0,0,0.381,0.8803,2.83712828705785,1346,0,2.40111357674412,0,0,-2.6,5.2,1.35,0.34,0.980951525513172,0.32,0.32,6.4e-05,0.52,0.34,0.290071611600605,0.2,0,30.4967311936366,23.2670845067663,96.7312968989052,23.4381980666667,173.492334783487,96.5187624334862,97.330329352393,110.372099887635,1.7,10.0178300253143,0,0,0.750596763338372,22.63,179.083333333333,-6,1135.1874905303,39,2.145,2005
0.04,-0.00272793249893257,227.32431935357,0.171797967902199,-0.233324265068397,0.200431011091426,0.32,179,3.437358792975,0,0,3,2453549.875,0,0.14,-5e-04,0.01,0.85,3.76858069099759,2.21681217117505,0,0,0.375053796715281,-133.813141250596,-2.42930787369166,4296,0,0,0,0,0,0.381,0.88285,2.83570972291432,1347,0,2.40112776238555,0,0,-2.6,5.2,1.35,0.34,1.09183782894595,0.32,0.32,6.4e-05,0.52,0.34,0.290107752772856,0.2,0,42.9799956082716,23.2650621420967,96.771029692843,23.43819805,173.5334014625,96.5598310749997,97.3735231452206,103.492864499841,1.7,10.0190358048363,0,0,0.750897939773803,22.62,179.125,-6,1136.13040719697,39,2.66,2005
0.04,-0.00247909750442116,227.434067656413,0.121648351273579,-0.085335470320128,0.200575123416542,0.32,179,4.44009670230625,0,0.00013736365593931,3.99999999999977,2453549.91666667,0,0.14,-5e-04,0.01,0.85,3.76891814045462,2.21701067085566,0,0,0.375519831230765,-118.815264978204,-1.42656996436042,4296,0,0,0,0,0,0.381,0.9165,2.83429186805286,1348,0,2.40114194093417,0,0,-2.6,5.2,1.35,0.34,1.23279536456164,0.32,0.32,6.4e-05,0.52,0.34,0.290143780854136,0.2,1.012,53.8906016987308,23.263027967051,96.8107623851812,23.4381980333333,173.574468141514,96.6008997165136,97.416715512798,94.8953159950408,1.7,10.0202409814685,0,0,0.751198173784462,21.945,179.166666666667,-6,1137.07290719697,39,3.525,2005
0.04,-0.00164691825287966,227.703442334573,0.122939356943182,0.0857679110117976,0.20072068195111,0.32,179,5.44283461166876,0,0.000952895286702552,5.00000000000023,2453549.95833333,0,0.14,-5e-04,0.01,0.85,3.76925542118692,2.21720907128642,0,0,0.375991071523666,-103.817387273796,-0.423832054997908,4296,0,0,0,0,0,0.381,0.92535,2.83287472211883,1349,0,2.40115611239351,0,0,-2.6,5.2,1.35,0.34,1.02091230487745,0.32,0.32,6.4e-05,0.52,0.34,0.290180170487778,0.2,51.934,63.5636035710558,23.2609819831805,96.8504949770065,23.4381980166667,173.615534820986,96.6419683584863,97.4599064488277,85.0798158047852,1.7,10.0214455555125,0,0,0.75150142073148,21.835,179.208333333333,-6,1137.98728219697,39,2.42,2005
0.04,0.00195176524986584,238.498728604894,0.27496714805234,0.268327889409583,0.200866210076553,0.32,179,6.445572521,0,0.00472406071303317,6,2453550,0,0.14,-5e-04,0.01,0.85,3.76959253327885,2.21740737251697,0,0,0.376462745358619,-88.8195081305682,0.578905854333336,4296,0,9.2944304527936e-05,0,1.66935079193348e-05,0.00149896560289096,0.381,0.8985,2.83145828475777,1350,0,2.40117027676712,0,0,-2.6,5.2,1.35,0.34,1.08083459414353,0.32,0.32,6.4e-05,0.52,0.34,0.290216552519138,0.2,286.787,72.4590679917851,23.2589241921128,96.8902274680741,23.438198,173.6566015,96.6830369999998,97.5030959455682,74.4352092719128,1.7,10.0226495272694,0,0,0.751804604326152,22.7,179.25,-6,1138.89707386364,39,2.52,2005
0.04,0.0119724545137936,284.784281380599,0.920380248410099,0.449905566656824,0.201005199862657,0.32,179,7.44831043033125,0,0.0152017997116243,6.99999999999977,2453550.04166667,0,0.14,-5e-04,0.01,0.85,3.77008748213243,2.21769851890143,0,0,0.376913724778105,-73.8216275417629,1.58164376366458,4296,0,0.000561391954011685,0,9.97210325102886e-05,0.00904305395449122,0.381,0.8208,2.83004255561539,1351,0,2.40120112756646,0,0,-2.6,5.2,1.35,0.34,1.14120785527593,0.32,0.32,6.4e-05,0.52,0.34,0.290251299965664,0.2,679.443,81.1155037816472,23.256854595415,96.9299598594719,23.4381979833333,173.697668179014,96.7241056415137,97.5462839967316,63.262374632879,1.7,10.0253518626433,0,0,0.752094166380534,24.775,179.291666666667,-6,1139.84290719697,39,2.405,2005
0.04,0.0245466965955045,338.362032719309,2.04084039876361,0.618128569128146,0.201117861176444,0.32,179,8.45104833969376,0,0.0282628155090659,8.00000000000023,2453550.08333333,0,0.14,-5e-04,0.01,0.85,3.77137862351837,2.21845801383434,0,0,0.377279633068541,-58.8237455006253,2.58438167302709,4296,0,0.00113058732822143,0,0.000198339657414201,0.0181941446221977,0.381,0.71365,2.82862753433759,1352,0,2.40131499881175,0,0,-2.6,5.2,1.35,0.34,1.36489572410456,0.32,0.32,6.4e-05,0.52,0.34,0.290279465294111,0.2,1029.089,90.2383474087645,23.2547731946614,96.9696921522864,23.4381979666667,173.738734858486,96.765174283486,97.5894705960316,51.8203989006141,1.7,10.0355976846839,0,0,0.752328877450925,26.78,179.333333333333,-6,1140.87519886364,39,3.025,2005
0.04,0.0400193567033675,405.529719227924,3.47026580460992,0.761533975767139,0.201184744192078,0.32,179,9.453786249025,0,0.0441700253480956,9,2453550.125,0,0.14,-5e-04,0.01,0.85,3.77363722865293,2.21978660508996,0,0,0.377497011013119,-43.8258620003657,3.58711958235833,4296,0,0.00181557312910043,0,0.000315207144007127,0.0292005558930246,0.381,0.66095,2.82721322057042,1353,0,2.40152748160683,0,0,-2.6,5.2,1.35,0.34,1.60018976770367,0.32,0.32,6.4e-05,0.52,0.34,0.290296186048019,0.2,1455.164,100.997945937674,23.2526799915041,97.009424346274,23.43819795,173.7798015375,96.8062429249999,97.6326557357407,40.4003829401641,1.7,10.0549939960082,0,0,0.752468217066828,28.235,179.375,-6,1141.99103219697,39,3.78,2005
0.04,0.0477893714128714,434.736395832788,4.34604725341598,0.870349312474713,0.20119348223067,0.32,179,10.4565241583562,0,0.0522097554028098,9.99999999999977,2453550.16666667,0,0.14,-5e-04,0.01,0.85,3.77706014134565,2.2218000831445,0,0,0.377525419026308,-28.8279770342372,4.58985749168958,4296,0,0.00214403381700342,0,0.00036953643276849,0.0344807197571946,0.381,0.61805,2.82579961396013,1354,0,2.40185682481694,0,0,-2.6,5.2,1.35,0.34,1.76203028814792,0.32,0.32,6.4e-05,0.52,0.34,0.290298370557667,0.2,1587.207,115.88704348599,23.2505749875333,97.0491564425212,23.4381979333333,173.820868216514,96.8473115665133,97.6758394095809,29.5007427374592,1.7,10.08539611752,0,0,0.752486421313896,29.18,179.416666666667,-6,1143.1674905303,39,4.385,2005
0.04,0.0540507452740304,452.337829613783,5.31109631464367,0.937158402262025,0.201166628817924,0.32,179,11.4592620677188,0,0.0587232356336484,11.0000000000002,2453550.20833333,0,0.14,-5e-04,0.01,0.85,3.78104126898862,2.22414192293448,0,0,0.377438122713352,-13.8300905954988,5.59259540105209,4296,0,0.00239770785645731,0,0.000410380409068821,0.0385692676748751,0.381,0.5652,2.82438671415315,1355,0,2.40224049024778,0,0,-2.6,5.2,1.35,0.34,1.76547650720043,0.32,0.32,6.4e-05,0.52,0.34,0.290291657204481,0.2,1726.932,140.987101032375,23.2484581843465,97.0888884421162,23.4381979166667,173.861934895986,96.8883802084861,97.7190216112801,20.4203047108672,1.7,10.1210778021131,0,0,0.752430476704008,30.045,179.458333333333,-6,1144.38332386364,39,4.185,2005
0.04,0.0573308102883577,458.112064158954,5.911463716388,0.957406703463408,0.201101191480584,0.32,179,12.46199997705,0,0.0621729323838581,12,2453550.25,0,0.14,-5e-04,0.01,0.85,3.78545347436358,2.22673733786093,0,0,0.377225472068563,1.16779732262815,6.59533331038333,4296,0,0.00252219577866871,0,0.00042972191468359,0.0405946380804381,0.381,0.52875,2.82297452079608,1356,0,2.40266499259042,0,0,-2.6,5.2,1.35,0.34,1.86103013968685,0.32,0.32,6.4e-05,0.52,0.34,0.290275297870146,0.2,1825.004,183.718432776265,23.24632958362,97.1286203448144,23.4381979,173.903001575,96.92944885,97.7622023331218,16.7827042178434,1.7,10.1608474341415,0,0,0.752294148917883,30.615,179.5,-6,1145.63519886364,39,4.54,2005
0.04,0.0544715431422132,441.337063339178,5.83195804174272,0.929711702375729,0.201011676464123,0.32,179,13.4647378863812,0,0.0593974978833946,12.9999999999998,2453550.29166667,0,0.14,-5e-04,0.01,0.85,3.79007714115529,2.22945714185605,0,0,0.376934751223665,16.165686726878,7.59807121971458,4296,0,0.00238277302512032,0,0.000404940169415032,0.0383802134904789,0.381,0.5114,2.82156303353568,1357,0,2.40310882937771,0,0,-2.6,5.2,1.35,0.34,1.73064237802473,0.32,0.32,6.4e-05,0.52,0.34,0.290252919116031,0.2,1749.656,223.996289298757,23.2441891869672,97.1683521517026,23.4381978833333,173.944068254013,96.9705174915134,97.8053815688407,21.610080819903,1.7,10.2026418363933,0,0,0.752107659300256,30.965,179.541666666667,-6,1146.91082386364,39,3.865,2005
0.04,0.0487328086522957,413.123289369646,5.4860711903298,0.855957207054785,0.200926021369971,0.32,179,14.4674757957438,0,0.0537466394835075,14.0000000000002,2453550.33333333,0,0.14,-5e-04,0.01,0.85,3.79446362129899,2.23203742429352,0,0,0.376656755183568,31.1635776239792,8.60080912907708,4296,0,0.00211419266310038,0,0.000357734018389224,0.0340792234935398,0.381,0.49435,2.82015225201891,1358,0,2.40352787736229,0,0,-2.6,5.2,1.35,0.34,1.59024992289182,0.32,0.32,6.4e-05,0.52,0.34,0.290231505342493,0.2,1636.68,246.870846351223,23.2420369960088,97.2080838638693,23.4381978666667,173.985134933486,97.0115861334862,97.8485593121771,31.1343556860637,1.7,10.242221214173,0,0,0.751929211187439,31.48,179.583333333333,-6,1148.20103219697,39,3.19,2005
0.04,0.0369434866235197,367.261628899713,4.3732936108313,0.74116511094812,0.200854864397897,0.32,179,15.470213705075,0,0.0419253105023193,15,2453550.375,0,0.14,-5e-04,0.01,0.85,3.79839334694425,2.23434902761426,0,0,0.376425953543579,46.1614700206984,9.60354703840833,4296,0,0.00159910848563717,0,0.000270439950212822,0.0257922517220571,0.381,0.5065,2.8187421758929,1359,0,2.40389971214194,0,0,-2.6,5.2,1.35,0.34,1.47802541400472,0.32,0.32,6.4e-05,0.52,0.34,0.290213716099474,0.2,1353.067,260.844093435165,23.2398730124453,97.2478154810693,23.43819785,174.0262016125,97.0526547749996,97.8917355554265,42.1692400580857,1.7,10.2774990023736,0,0,0.751780967495619,31.59,179.625,-6,1149.51269886364,39,2.8,2005
0.04,0.0223759948186412,311.44250292467,3.11985403534043,0.59315335565338,0.200828781850739,0.32,179,16.4729516144062,0,0.0272867799361543,15.9999999999998,2453550.41666667,0,0.14,-5e-04,0.01,0.85,3.80144726168876,2.23614544805221,0,0,0.376341385219372,61.159363923756,10.6062849477396,4296,0,0.000969570400362929,0,0.000164152763670871,0.0156418551399643,0.381,0.52365,2.81733280480496,1360,0,2.40418424580303,0,0,-2.6,5.2,1.35,0.34,1.45743106579737,0.32,0.32,6.4e-05,0.52,0.34,0.290207195462685,0.2,994.842,271.233361525057,23.2376972379133,97.2875470043912,23.4381978333333,174.067268291514,97.0937234165135,97.9349102923376,53.6188993298349,1.7,10.3044892195205,0,0,0.751726628855707,31.505,179.666666666667,-6,1150.82894886364,39,2.835,2005
0.04,0.00883678690227307,261.324958129033,2.06893147605695,0.422003388489191,0.200853052380185,0.32,179,17.4756895237688,0,0.013618126114651,17.0000000000002,2453550.45833333,0,0.14,-5e-04,0.01,0.85,3.80343079397315,2.23731223174891,0,0,0.37642007782453,76.1572593398694,11.6090228571021,4296,0,0.000384799577469721,0,6.534403327331e-05,0.0062065848411316,0.381,0.54625,2.81592413840255,1361,0,2.40436248523073,0,0,-2.6,5.2,1.35,0.34,1.4751208108355,0.32,0.32,6.4e-05,0.52,0.34,0.290213263095046,0.2,621.782,280.222556750795,23.2355096740563,97.327278434922,23.4381978166667,174.108334970986,97.1347920584863,97.9780835166619,65.038865465549,1.7,10.3213284411025,0,0,0.751777192458718,31.185,179.708333333333,-6,1152.14165719697,39,3.065,2005
0.04,-0.000868950533998118,234.328546623837,1.26698055929877,0.239373390338204,0.200919322510796,0.32,179,18.4784274331,0,0.003574426292275,18,2453550.5,0,0.14,-5e-04,0.01,0.85,3.80442004822732,2.23789414601607,0,0,0.37663502162779,91.1551562757921,12.6117607664333,4296,0,0,0,0,0,0.381,0.5965,2.81451617633335,1362,0,2.40444190888469,0,0,-2.6,5.2,1.35,0.34,1.27168784382525,0.32,0.32,6.4e-05,0.52,0.34,0.290229830627699,0.2,226.32,288.874655055394,23.2333103225995,97.3670097724172,23.4381978,174.14940165,97.1758606999997,98.0212552207079,76.1504396847388,1.7,10.3287317937024,0,0,0.751915255230825,30.085,179.75,-6,1153.44103219697,39,2.49,2005
0.04,-0.00312180090733913,229.873955747603,0.851576747843144,0.0577040580203725,0.201017996201731,0.32,179,19.4811653424312,0,0.0009680096995535,18.9999999999998,2453550.54166667,0,0.14,-5e-04,0.01,0.85,3.8047549756523,2.23809116214841,0,0,0.37695526942449,106.153054738232,13.6144986757646,4296,0,0,0,0,0,0.381,0.6677,2.81310891824518,1363,0,2.40445598146558,0,0,-2.6,5.2,1.35,0.34,1.13705382110918,0.32,0.32,6.4e-05,0.52,0.34,0.290254499050433,0.2,32.66,297.856904829269,23.2310991852022,97.4067410179654,23.4381977833333,174.190468329014,97.2169293415136,98.0644253982371,86.6919634526753,1.7,10.3299279630774,0,0,0.752120825420273,28.74,179.791666666667,-6,1154.69457386364,39,2.175,2005
0.04,-0.00317979674738047,229.966449953853,0.585671820951779,-0.11062895276106,0.201133394730921,0.32,179,20.4839032517937,0,0.000144744645863854,20.0000000000002,2453550.58333333,0,0.14,-5e-04,0.01,0.85,3.80508973561357,2.23828807977269,0,0,0.377330108965538,121.150954733893,14.6172365851271,4296,0,0,0,0,0,0.381,0.7223,2.81170236378606,1364,0,2.40447004701017,0,0,-2.6,5.2,1.35,0.34,1.41760427188727,0.32,0.32,6.4e-05,0.52,0.34,0.29028334868273,0.2,1.058,307.693780967341,23.2288762635311,97.4464721726537,23.4381977666667,174.231535008486,97.2579979834863,98.1075940430135,96.3515731986875,1.7,10.3311235343676,0,0,0.752361239022752,25.56,179.833333333333,-6,1155.89207386364,39,4.005,2005
0.04,-0.00296101541526431,230.064963341759,0.47941657710724,-0.254158182025484,0.201258399669544,0.32,179,21.486641161125,0,3.14736074750869e-06,21,2453550.625,0,0.14,-5e-04,0.01,0.85,3.80542432819486,2.23848489893816,0,0,0.377736530699162,136.148856269516,15.6199744944583,4296,0,0,0,0,0,0.381,0.74625,2.81029651260417,1365,0,2.40448410552199,0,0,-2.6,5.2,1.35,0.34,1.61330169495016,0.32,0.32,6.4e-05,0.52,0.34,0.290314599917386,0.2,0.023,318.833191005248,23.2266415593355,97.4862032362379,23.43819775,174.2726016875,97.2990666249998,98.1507611473589,104.723709217585,1.7,10.3323185078722,0,0,0.752621665978217,23.865,179.875,-6,1156.95707386364,39,5.685,2005
0.04,-0.00280294348443529,230.165548058053,0.383766249079557,-0.363105673751046,0.201386705686968,0.32,179,22.4893790704562,0,0,21.9999999999998,2453550.66666667,0,0.14,-5e-04,0.01,0.85,3.80575875347986,2.23868161969404,0,0,0.378154094733232,151.146759351796,16.6227124037896,4296,0,0,0,0,0,0.381,0.7762,2.80889136434787,1366,0,2.40449815700455,0,0,-2.6,5.2,1.35,0.34,1.33930593502442,0.32,0.32,6.4e-05,0.52,0.34,0.290346676421742,0.2,0,331.578871996602,23.2243950742978,97.5259342098064,23.4381977333333,174.313668366513,97.3401352665137,98.1939267050474,111.291049038934,1.7,10.3335128838901,0,0,0.752888970181183,23.03,179.916666666667,-6,1157.95144886364,39,4.105,2005
