alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0038302,280.56,0,0.3991,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6567,2.7392,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.887,0,0,0,0.64617,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.691,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.0030059,283.93,0,0.59457,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.713,2.7724,0,0,0.37357,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8923,0,0,0,0.60031,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,16.183,0,0,0.74994,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0022383,287.78,0,0.47412,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7767,2.8098,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8985,0,0,0,0.56814,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.746,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0022449,291.88,0,0.36557,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8447,2.8498,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9053,0,0,0,0.41889,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.351,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0029475,295.72,0,1.0266,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9088,2.8875,0,0,0.37353,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9116,0,0,0,0.5645,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.919,0,0,0.74992,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0028738,298.67,0,0.061642,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9572,2.916,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9161,0,0,0,0.42662,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.337,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0028462,301.04,0,0.41878,-0.45777,0.20001,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9964,2.9391,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6808,1525,0,2.9223,0,0,0,0.28194,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.84,0,0,0.75001,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0030621,301.26,0,0.36271,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0004,2.9414,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8851,1525,0,2.9282,0,0,0,0.44687,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,19.236,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0028792,301.48,0,0.29008,-0.46097,0.19999,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.004,2.9435,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0697,1525,0,2.9334,0,0,0,0.50868,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.593,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0029146,301.7,0,0.82693,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0081,2.946,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2815,1525,0,2.9395,0,0,0,0.36978,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,20.004,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0028062,301.93,0,1.0032,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0119,2.9482,0,0,0.37351,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4711,1525,0,2.9449,0,0,0,0.52279,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.375,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030701,302.14,0,1.0129,-0.4665,0.19995,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0155,2.9503,0,0,0.37352,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6535,1525,0,2.9501,0,0,0,0.48276,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.732,0,0,0.74991,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0033126,302.38,0,0.21681,-0.46854,0.20009,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0176,2.9515,0,0,0.37396,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7623,1525,0,2.9532,0,0,0,0.59647,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.942,0,0,0.75019,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0034096,309.81,0,0.069528,-0.47067,0.20898,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0189,2.9523,0,0,0.40363,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.8271,1525,0,2.9551,0,0,0,0.3896,0.29225,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,21.066,0,0,0.76871,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0032074,311.92,0,0.395,-0.47289,0.21139,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0209,2.9535,0,0,0.41202,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.9233,1525,0,2.9578,0,0,0,0.54373,0.29285,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,21.25,0,0,0.77373,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0033911,311.19,0,0.071792,-0.47521,0.21025,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0243,2.9555,0,0,0.40803,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.0823,1525,0,2.9624,0,0,0,0.48058,0.29256,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.558,0,0,0.77136,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0035982,310.46,0,0.10725,-0.47762,0.20919,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0266,2.9569,0,0,0.40435,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.1919,1525,0,2.9655,0,0,0,0.37026,0.2923,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.77,0,0,0.76915,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.003827,308.93,0,0.22891,-0.48011,0.20706,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0305,2.9591,0,0,0.39704,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.3739,1525,0,2.9707,0,0,0,0.44306,0.29177,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,22.126,0,0,0.76471,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0040256,307.32,0,0.24695,-0.4827,0.20481,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0346,2.9615,0,0,0.38944,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.5704,1525,0,2.9763,0,0,0,0.59045,0.2912,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.513,0,0,0.76001,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0033379,311.19,0,0.0345,-0.48537,0.20928,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0374,2.9632,0,0,0.40464,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.7041,1525,0,2.9801,0,0,0,0.39836,0.29232,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,22.774,0,0,0.76932,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0035443,309.08,0,0.81674,-0.48812,0.20638,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.042,2.9659,0,0,0.39475,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.9192,1525,0,2.9863,0,0,0,0.46479,0.2916,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,23.194,0,0,0.7633,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0040882,307.22,0,0.53693,-0.49096,0.20385,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.046,2.9683,0,0,0.38626,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.1137,1525,0,2.9918,0,0,0,0.60038,0.29096,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.58,0,0,0.75802,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0032807,312.75,0,0.31824,-0.49388,0.21021,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.05,2.9706,0,0,0.40787,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.3002,1525,0,2.9972,0,0,0,0.45279,0.29255,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,23.951,0,0,0.77126,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.0035838,314.04,0,0.21024,-0.49688,0.21141,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0547,2.9733,0,0,0.41208,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.5175,1525,0,3.0034,0,0,0,0.28352,0.29285,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,24.373,0,0,0.77377,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0040917,312.62,0,0.37499,-0.49996,0.20944,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0582,2.9754,0,0,0.40522,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.6784,1525,0,3.008,0,0,0,0.54486,0.29236,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.688,0,0,0.76968,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0047762,310.58,0,0.3715,-0.50312,0.20669,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0624,2.9779,0,0,0.39579,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.8711,1525,0,3.0135,0,0,0,0.6195,0.29167,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,25.076,0,0,0.76394,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0046801,308.3,0,0.81241,-0.50635,0.20366,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0664,2.9803,0,0,0.38561,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,6.0603,1525,0,3.0189,0,0,0,0.6836,0.29091,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.46,0,0,0.75762,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.0030394,310.27,0,0.2065,-0.50966,0.20577,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0697,2.9822,0,0,0.39268,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.216,1525,0,3.0233,0,0,0,0.54942,0.29144,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,25.77,0,0,0.76203,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0023943,309.41,0,0.43509,-0.51304,0.2045,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.073,2.9841,0,0,0.38841,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.3826,1525,0,3.0281,0,0,0,0.33852,0.29112,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,26.086,0,0,0.75937,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0023528,307.88,0,0.42266,-0.51649,0.20238,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.077,2.9865,0,0,0.38142,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.5833,1525,0,3.0338,0,0,0,0.19001,0.2906,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.466,0,0,0.75497,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.002941,306.15,0,0.29856,-0.52001,0.2,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0813,2.989,0,0,0.37367,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.8032,1525,0,3.0401,0,0,0,0.19716,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,26.889,0,0,0.75,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0031152,306.35,0,0.57682,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0851,2.9912,0,0,0.37358,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,6.9961,1525,0,3.0456,0,0,0,0.4134,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,27.263,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0031723,306.6,0,0.1971,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.089,2.9935,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.1967,1525,0,3.0513,0,0,0,0.3538,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.654,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0036118,306.82,0,0.78085,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0929,2.9958,0,0,0.37357,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.3933,1525,0,3.057,0,0,0,0.48969,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,28.041,0,0,0.74994,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0034926,307.06,0,0.55108,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0966,2.998,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.5792,1525,0,3.0623,0,0,0,0.47188,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,28.411,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0039512,307.28,0,0.65833,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1005,3.0003,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.7727,1525,0,3.0678,0,0,0,0.54504,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,28.795,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0033385,307.44,0,0.28758,-0.54246,0.19998,0.32,217,2.8743,0,0.00017276,0,2451800,0,0.01,0.35,0.01,0.63,5.1029,3.0017,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.8969,1525,0,3.0713,0,0,0,0.3919,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,29.038,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0031283,307.59,0,0.76624,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1054,3.0032,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,8.026,1525,0,3.075,0,0,0,0.37876,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,29.285,0,0,0.74997,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0030351,307.78,0,1.0002,-0.55041,0.19996,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1088,3.0052,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,8.1996,1525,0,3.08,0,0,0,0.32996,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.621,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0036134,308.03,0,0.43354,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1128,3.0076,0,0,0.3736,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.4052,1525,0,3.0859,0,0,0,0.43001,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,30.022,0,0,0.74996,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.00362,308.26,0,0.18221,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1165,3.0097,0,0,0.37364,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.5892,1525,0,3.0911,0,0,0,0.40729,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,30.384,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0036481,308.48,0,0.36865,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1202,3.0119,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.7754,1525,0,3.0964,0,0,0,0.40198,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,30.754,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0040097,308.65,0,0.46473,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1233,3.0137,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,8.9282,1525,0,3.1008,0,0,0,0.42749,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,31.056,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0039522,308.86,0,0.56075,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1266,3.0156,0,0,0.3736,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,9.0925,1525,0,3.1055,0,0,0,0.48995,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,31.384,0,0,0.74996,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0037101,309.08,0,0.11306,-0.57544,0.20002,0.32,225,3.3999,0,0.00017346,0,2451800,0,0.01,0.35,0.01,0.63,5.1298,3.0175,0,0,0.37373,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,9.2529,1525,0,3.1101,0,0,0,0.32543,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,31.702,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0030745,309.3,0,0.20571,-0.57976,0.20007,0.32,226,3.4657,0,0.00017353,0,2451800,0,0.01,0.35,0.01,0.63,5.1326,3.0192,0,0,0.3739,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,9.3982,1525,0,3.1142,0,0,0,0.38258,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,31.984,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0024366,312.28,0,0.2022,-0.58412,0.20356,0.32,227,3.5314,0,0.00052038,0,2451800,0,0.01,0.35,0.01,0.63,5.1332,3.0195,0,0,0.38529,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,9.4313,1525,0,3.1152,0,0,0,0.407,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,32.046,0,0,0.75741,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0027321,312.55,0,0,-0.58851,0.20382,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.134,3.02,0,0,0.38615,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,9.4687,1525,0,3.1163,0,0,0,0.24674,0.29095,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,32.116,0,0,0.75796,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0031321,311.58,0,0.29224,-0.59294,0.20247,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1369,3.0217,0,0,0.38169,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.616,1525,0,3.1205,0,0,0,0.29872,0.29062,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,32.399,0,0,0.75514,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.003532,309.97,0,0.28356,-0.5974,0.20028,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1407,3.024,0,0,0.37458,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.8104,1525,0,3.126,0,0,0,0.34901,0.29007,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,32.775,0,0,0.75059,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0033279,310.44,0,0.69281,-0.60189,0.20061,0.32,231,3.7942,0,0.00034758,0,2451800,0,0.01,0.35,0.01,0.63,5.1439,3.0258,0,0,0.37564,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,9.9718,1525,0,3.1306,0,0,0,0.70746,0.29015,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,33.089,0,0,0.75127,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.0032788,318.23,0,0.073927,-0.6064,0.20952,0.32,232,3.8599,0,0.00017392,0,2451800,0,0.01,0.35,0.01,0.63,5.148,3.0282,0,0,0.40549,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,10.165,1525,0,3.1361,0,0,0,0.38942,0.29238,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,33.469,0,0,0.76984,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0033862,316.67,0,0.13868,-0.61094,0.20739,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1519,3.0305,0,0,0.39817,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,10.349,1525,0,3.1414,0,0,0,0.33716,0.29185,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,33.83,0,0,0.7654,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.0034683,314.83,0,0.28018,-0.61551,0.20494,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1558,3.0328,0,0,0.38989,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,10.536,1525,0,3.1468,0,0,0,0.31646,0.29124,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,34.196,0,0,0.7603,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0023692,313.22,0,0.47057,-0.62009,0.20275,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1599,3.0352,0,0,0.3826,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.745,1525,0,3.1527,0,0,0,0.40749,0.29069,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,34.593,0,0,0.75572,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0022719,311.87,0,0.35126,-0.6247,0.20089,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1638,3.0375,0,0,0.37653,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.944,1525,0,3.1584,0,0,0,0.36229,0.29022,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,34.971,0,0,0.75185,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0026464,311.33,0,0.54319,-0.62932,0.19998,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1676,3.0397,0,0,0.37359,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,11.14,1525,0,3.164,0,0,0,0.38193,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,35.344,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0032904,311.43,0,0.37251,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1695,3.0409,0,0,0.37355,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,11.238,1525,0,3.1668,0,0,0,0.3197,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,35.532,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0033144,311.59,0,0.098349,-0.6386,0.2,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1717,3.0421,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,11.351,1525,0,3.17,0,0,0,0.25546,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,35.75,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
