alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0037583,275.26,0,0.3921,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5688,2.6875,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8649,0,0,0,0.68594,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.08,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.002948,278.46,0,0.58373,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6221,2.7189,0,0,0.37357,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8698,0,0,0,0.6386,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,15.542,0,0,0.74994,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0021955,282.25,0,0.46563,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6848,2.7558,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8759,0,0,0,0.60476,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.096,0,0,0.74997,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0021999,285.99,0,0.35869,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.747,2.7924,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.8821,0,0,0,0.44765,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,16.645,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.002888,289.73,0,1.0069,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8093,2.829,0,0,0.37354,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.8882,0,0,0,0.60401,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.196,0,0,0.74992,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0028144,292.49,0,0.060461,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8547,2.8557,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.8924,0,0,0,0.45742,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,17.586,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0027859,294.66,0,0.41004,-0.45777,0.20001,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.8906,2.8768,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6738,1525,0,2.8981,0,0,0,0.30299,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.045,0,0,0.75002,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0029974,294.86,0,0.35558,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.8942,2.8789,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8611,1525,0,2.9034,0,0,0,0.48034,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,18.407,0,0,0.74996,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0028182,295.06,0,0.28451,-0.46097,0.19999,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.8975,2.8809,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0304,1525,0,2.9082,0,0,0,0.54688,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,18.735,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0028526,295.28,0,0.8098,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9015,2.8832,0,0,0.37352,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2349,1525,0,2.9141,0,0,0,0.39759,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.132,0,0,0.74991,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0027468,295.51,0,0.98299,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9053,2.8855,0,0,0.37351,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4277,1525,0,2.9196,0,0,0,0.56208,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,19.509,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030051,295.73,0,0.99231,-0.4665,0.19996,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.909,2.8877,0,0,0.37352,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6165,1525,0,2.925,0,0,0,0.51899,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,19.879,0,0,0.74991,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0032425,295.96,0,0.21265,-0.46854,0.20009,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.911,2.8888,0,0,0.37396,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7169,1525,0,2.9279,0,0,0,0.64132,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.073,0,0,0.75019,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0033372,303.16,0,0.068121,-0.47067,0.20891,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9122,2.8895,0,0,0.40336,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.7766,1525,0,2.9296,0,0,0,0.41891,0.29223,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.187,0,0,0.76855,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0031396,305.13,0,0.38732,-0.47289,0.21121,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.914,2.8906,0,0,0.41137,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.8655,1525,0,2.9321,0,0,0,0.58469,0.2928,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,20.357,0,0,0.77335,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0033189,304.25,0,0.070329,-0.47521,0.20987,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9172,2.8925,0,0,0.40672,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.012,1525,0,2.9363,0,0,0,0.51686,0.29247,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,20.641,0,0,0.77057,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0035215,303.41,0,0.10496,-0.47762,0.20867,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9193,2.8937,0,0,0.40254,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.1126,1525,0,2.9392,0,0,0,0.39825,0.29217,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,20.836,0,0,0.76806,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0037454,301.66,0,0.22394,-0.48011,0.20624,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9228,2.8958,0,0,0.39426,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.28,1525,0,2.9439,0,0,0,0.47663,0.29156,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,21.163,0,0,0.763,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0039397,299.85,0,0.24173,-0.4827,0.20373,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9266,2.898,0,0,0.38585,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.462,1525,0,2.9491,0,0,0,0.63529,0.29093,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,21.522,0,0,0.75777,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0032662,303.52,0,0.033723,-0.48537,0.20806,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9292,2.8995,0,0,0.40045,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.5855,1525,0,2.9527,0,0,0,0.42867,0.29201,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,21.762,0,0,0.76679,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0034685,301.15,0,0.79737,-0.48812,0.20483,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9333,2.9019,0,0,0.38951,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.7836,1525,0,2.9583,0,0,0,0.50025,0.29121,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,22.149,0,0,0.76006,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0040006,299.13,0,0.5243,-0.49096,0.20205,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9371,2.9042,0,0,0.38033,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,4.9651,1525,0,2.9635,0,0,0,0.64629,0.29051,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,22.509,0,0,0.75428,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0032103,304.33,0,0.31071,-0.49388,0.20818,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9407,2.9063,0,0,0.40087,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.139,1525,0,2.9685,0,0,0,0.48751,0.29205,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,22.855,0,0,0.76704,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.0035063,305.35,0,0.20495,-0.49688,0.20912,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9449,2.9088,0,0,0.40409,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.3376,1525,0,2.9742,0,0,0,0.30534,0.29228,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,23.241,0,0,0.76899,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0040035,303.78,0,0.36593,-0.49996,0.20695,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9481,2.9106,0,0,0.39668,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.4862,1525,0,2.9784,0,0,0,0.5869,0.29174,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,23.532,0,0,0.76449,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0046732,301.59,0,0.36251,-0.50312,0.20397,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9519,2.9129,0,0,0.38664,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.6679,1525,0,2.9836,0,0,0,0.6674,0.29099,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,23.898,0,0,0.75826,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0045792,299.14,0,0.79123,-0.50635,0.20068,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9557,2.9151,0,0,0.37586,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,5.8487,1525,0,2.9888,0,0,0,0.73654,0.29017,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,24.265,0,0,0.75142,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.0029733,300.96,0,0.20116,-0.50966,0.20269,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9587,2.9169,0,0,0.38244,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,5.9938,1525,0,2.9929,0,0,0,0.59208,0.29067,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,24.554,0,0,0.75561,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0023422,300.03,0,0.42323,-0.51304,0.20134,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9616,2.9186,0,0,0.37801,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.1444,1525,0,2.9972,0,0,0,0.3649,0.29034,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,24.839,0,0,0.7528,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0022979,299.13,0,0.40764,-0.51649,0.19998,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9651,2.9206,0,0,0.3736,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.3245,1525,0,3.0024,0,0,0,0.20492,0.28999,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,25.181,0,0,0.74996,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.002876,299.37,0,0.29195,-0.52001,0.19999,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9689,2.9229,0,0,0.37362,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.524,1525,0,3.0081,0,0,0,0.21281,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,25.564,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0030463,299.56,0,0.56461,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9724,2.9249,0,0,0.37358,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,6.7005,1525,0,3.0131,0,0,0,0.44632,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,25.907,0,0,0.74995,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.003102,299.79,0,0.19296,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.976,2.9271,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,6.8849,1525,0,3.0184,0,0,0,0.38206,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,26.266,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0035317,300,0,0.76422,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9796,2.9292,0,0,0.37357,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.0674,1525,0,3.0236,0,0,0,0.5289,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,26.626,0,0,0.74994,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.003415,300.21,0,0.53943,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9831,2.9312,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.2404,1525,0,3.0285,0,0,0,0.50976,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,26.969,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0038597,300.42,0,0.6406,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9867,2.9333,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.4206,1525,0,3.0337,0,0,0,0.5889,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,27.327,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0032603,300.57,0,0.28233,-0.54246,0.19998,0.32,217,2.8743,0,0.00016979,0,2451800,0,0.01,0.35,0.01,0.63,4.9889,2.9347,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.5349,1525,0,3.0369,0,0,0,0.42349,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,27.551,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0030584,300.71,0,0.74957,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9912,2.936,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,7.6531,1525,0,3.0403,0,0,0,0.40935,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,27.777,0,0,0.74997,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0029671,300.88,0,0.97818,-0.55041,0.19997,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9943,2.9378,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,7.8121,1525,0,3.0449,0,0,0,0.35668,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,28.084,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0035274,301.11,0,0.41905,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.998,2.94,0,0,0.3736,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.0013,1525,0,3.0503,0,0,0,0.46494,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,28.454,0,0,0.74996,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.0035387,301.33,0,0.17833,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0014,2.942,0,0,0.37364,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.1716,1525,0,3.0551,0,0,0,0.44045,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,28.789,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0035662,301.53,0,0.3608,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0049,2.944,0,0,0.37361,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.3451,1525,0,3.0601,0,0,0,0.43478,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,29.133,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0039196,301.69,0,0.45479,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0077,2.9457,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,8.4868,1525,0,3.0641,0,0,0,0.46244,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,29.414,0,0,0.74995,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0038632,301.88,0,0.54875,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0108,2.9475,0,0,0.3736,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,8.6402,1525,0,3.0685,0,0,0,0.53009,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,29.72,0,0,0.74996,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0036219,302.09,0,0.11153,-0.57544,0.20002,0.32,225,3.3999,0,0.00017044,0,2451800,0,0.01,0.35,0.01,0.63,5.0137,2.9493,0,0,0.37373,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,8.7894,1525,0,3.0728,0,0,0,0.35214,0.29001,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,30.016,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0030013,302.29,0,0.20207,-0.57976,0.20007,0.32,226,3.4657,0,0.0001705,0,2451800,0,0.01,0.35,0.01,0.63,5.0163,2.9508,0,0,0.3739,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,8.9227,1525,0,3.0766,0,0,0,0.41405,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,30.274,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0023715,305.18,0,0.20004,-0.58412,0.20353,0.32,227,3.5314,0,0.00051131,0,2451800,0,0.01,0.35,0.01,0.63,5.0169,2.9511,0,0,0.38518,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,8.953,1525,0,3.0775,0,0,0,0.44049,0.29088,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,30.331,0,0,0.75735,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0026702,305.41,0,0,-0.58851,0.20375,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0176,2.9515,0,0,0.38593,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,8.9874,1525,0,3.0784,0,0,0,0.26705,0.29094,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,30.396,0,0,0.75782,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0030611,304.33,0,0.28571,-0.59294,0.20225,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0203,2.9531,0,0,0.38098,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.1221,1525,0,3.0823,0,0,0,0.32336,0.29056,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,30.654,0,0,0.75469,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.0034519,302.67,0,0.27732,-0.5974,0.19999,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0238,2.9552,0,0,0.37362,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.2993,1525,0,3.0874,0,0,0,0.37787,0.29,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,30.997,0,0,0.74997,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0032473,303.1,0,0.68036,-0.60189,0.2003,0.32,231,3.7942,0,0.00034149,0,2451800,0,0.01,0.35,0.01,0.63,5.0267,2.9569,0,0,0.37462,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,9.4482,1525,0,3.0916,0,0,0,0.76611,0.29007,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,31.287,0,0,0.75062,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.0032002,310.49,0,0.073069,-0.6064,0.20895,0.32,232,3.8599,0,0.00017087,0,2451800,0,0.01,0.35,0.01,0.63,5.0304,2.9591,0,0,0.40352,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,9.6264,1525,0,3.0967,0,0,0,0.42178,0.29224,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,31.638,0,0,0.76865,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0033089,308.76,0,0.13546,-0.61094,0.20659,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.034,2.9612,0,0,0.39543,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,9.7959,1525,0,3.1015,0,0,0,0.36524,0.29165,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,31.97,0,0,0.76372,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.003389,306.74,0,0.27346,-0.61551,0.2039,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0375,2.9633,0,0,0.3864,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,9.9683,1525,0,3.1065,0,0,0,0.34287,0.29097,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,32.307,0,0,0.75812,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0023151,304.99,0,0.45922,-0.62009,0.20151,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0413,2.9654,0,0,0.37856,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.156,1525,0,3.1118,0,0,0,0.44161,0.29038,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,32.666,0,0,0.75315,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0022199,303.93,0,0.34307,-0.6247,0.19999,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0447,2.9675,0,0,0.37362,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.336,1525,0,3.117,0,0,0,0.39277,0.29,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,33.004,0,0,0.74997,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0025854,304.13,0,0.53124,-0.62932,0.19998,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0481,2.9695,0,0,0.37359,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,10.514,1525,0,3.122,0,0,0,0.41424,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,33.344,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0032145,304.22,0,0.36418,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0498,2.9705,0,0,0.37355,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,10.603,1525,0,3.1246,0,0,0,0.3468,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,33.516,0,0,0.74993,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0032376,304.37,0,0.096111,-0.6386,0.2,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0519,2.9717,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,10.707,1525,0,3.1276,0,0,0,0.27714,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,33.715,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
