absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
438.53,0.04,-0.003295,0.26296,3.282,0,0.65849,-0.44782,0.19996,0.32,176,176,0.042133,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.365,2.5677,0,0,0.37353,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8596,0,0,0,0.826,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.112,0,0,0.74991,23.4,4200,-6,1050.9,39,3.28,2005,4296
441.5,0.04,-0.0033321,0.26633,3.324,0,0.91125,-0.44831,0.19996,0.32,177,177,0.016077,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4209,2.6005,0,0,0.37353,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8647,0,0,0,0.49608,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.597,0,0,0.74991,23.9,4224,-6,1078.2,39,1.24,2005,4296
444.48,0.04,-0.0035622,0.26976,3.3669,0,1.0007,-0.44891,0.19995,0.32,178,178,0.037696,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.478,2.6341,0,0,0.3735,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.87,0,0,0,0.73698,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,14.094,0,0,0.7499,24.4,4248,-6,1106.1,39,2.88,2005,4296
436.76,0.04,-0.0033614,0.27321,3.4097,0,0.58116,-0.44962,0.19997,0.32,179,179,0.038581,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.5349,2.6676,0,0,0.37357,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8753,0,0,0,0.6885,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.59,0,0,0.74994,23.1,4272,-6,1133.3,39,2.92,2005,4296
435.58,0.04,-0.0033511,0.27737,3.4549,0,0.93645,-0.45043,0.20069,0.32,180,180,0.081665,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.595,2.7029,0,0,0.37588,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8809,0,0,0,0.95244,0.29017,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,15.113,0,0,0.75143,22.9,4296,-6,1159.8,39,6.12,2005,4296
445.68,0.04,-0.0038468,0.28025,3.4974,0,0.46456,-0.45134,0.19999,0.32,181,181,0.037711,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6516,2.7362,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8862,0,0,0,0.6484,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.607,0,0,0.74997,24.6,4320,-6,1186.8,39,2.8,2005,4296
424.51,0.04,-0.0030127,0.28359,3.5393,0,0.65351,-0.45236,0.19997,0.32,182,182,0.043221,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7073,2.769,0,0,0.37356,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8914,0,0,0,0.60264,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,16.093,0,0,0.74993,21,4344,-6,1213.8,39,3.18,2005,4296
399.12,0.04,-0.0022528,0.28755,3.5886,0,0.51973,-0.45349,0.19998,0.32,183,183,0.056048,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7729,2.8076,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8978,0,0,0,0.56962,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.674,0,0,0.74996,16.5,4368,-6,1236,39,4.08,2005,4296
398.57,0.04,-0.0022688,0.29162,3.6395,0,0.41123,-0.45471,0.19998,0.32,184,184,0.034028,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8405,2.8474,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9046,0,0,0,0.42007,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,17.275,0,0,0.74996,16.4,4392,-6,1255.1,39,2.45,2005,4296
421.06,0.04,-0.0029675,0.29543,3.6872,0,1.1299,-0.45604,0.19996,0.32,185,185,0.053182,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.904,2.8847,0,0,0.37352,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9108,0,0,0,0.56633,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.838,0,0,0.74991,20.4,4416,-6,1277.3,39,3.79,2005,4296
414.78,0.04,-0.0028672,0.29834,3.7231,0,0.061263,-0.45747,0.2,0.32,186,186,0.035068,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9517,2.9128,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9152,0,0,0,0.4282,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,18.249,0,0,0.74999,19.3,4440,-6,1300.6,39,2.48,2005,4296
414.78,0.04,-0.0028347,0.30067,3.7521,0,0.41405,-0.459,0.20001,0.32,187,187,0.01622,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9903,2.9355,0,0,0.37369,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6794,1525,0,2.9213,0,0,0,0.28312,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.743,0,0,0.75002,19.3,4464,-6,1323.4,39,1.14,2005,4296
421.06,0.04,-0.0030932,0.30088,3.755,0,0.42882,-0.46063,0.19998,0.32,188,188,0.038441,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9942,2.9378,0,0,0.37359,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8806,1525,0,2.9271,0,0,0,0.44876,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,19.133,0,0,0.74995,20.4,4488,-6,1346.4,39,2.7,2005,4296
415.35,0.04,-0.0029011,0.3011,3.7577,0,0.3413,-0.46235,0.19998,0.32,189,189,0.053135,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9977,2.9398,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0621,1525,0,2.9322,0,0,0,0.51085,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.484,0,0,0.74997,19.4,4512,-6,1369.4,39,3.73,2005,4296
417.62,0.04,-0.0028962,0.30132,3.7608,0,0.84934,-0.46418,0.19995,0.32,190,190,0.027512,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0019,2.9423,0,0,0.37351,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.2738,1525,0,2.9383,0,0,0,0.37136,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.895,0,0,0.7499,19.8,4536,-6,1392.8,39,1.93,2005,4296
414.78,0.04,-0.002816,0.30154,3.7636,0,1.087,-0.4661,0.19995,0.32,191,191,0.056911,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0056,2.9445,0,0,0.3735,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.4632,1525,0,2.9437,0,0,0,0.52503,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,20.265,0,0,0.74989,19.3,4560,-6,1417,39,3.99,2005,4296
422.78,0.04,-0.0030861,0.30177,3.7664,0,1.1096,-0.46812,0.19995,0.32,192,192,0.044956,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0093,2.9466,0,0,0.3735,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.6499,1525,0,2.949,0,0,0,0.48479,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.63,0,0,0.7499,20.7,4584,-6,1441.5,39,3.15,2005,4296
426.24,0.04,-0.0033256,0.302,3.7679,0,0.25626,-0.47023,0.20008,0.32,193,193,0.066814,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0113,2.9478,0,0,0.37391,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.7564,1525,0,2.9521,0,0,0,0.599,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.836,0,0,0.75016,21.3,4608,-6,1464.9,39,4.68,2005,4296
427.98,0.04,-0.0033991,0.30942,3.7689,0,0.06697,-0.47243,0.20898,0.32,194,194,0.027988,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0126,2.9486,0,0,0.40362,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.8197,1525,0,2.9539,0,0,0,0.39126,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.957,0,0,0.76871,21.6,4632,-6,1487.1,39,1.96,2005,4296
424.51,0.04,-0.0032401,0.31152,3.7704,0,0.47343,-0.47473,0.21138,0.32,195,195,0.056422,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0146,2.9498,0,0,0.41199,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,3.9142,1525,0,2.9566,0,0,0,0.54606,0.29285,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,21.138,0,0,0.77371,21,4656,-6,1510.1,39,3.95,2005,4296
427.4,0.04,-0.0033844,0.31077,3.7729,0,0.074756,-0.47712,0.21022,0.32,196,196,0.043161,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.018,2.9517,0,0,0.40792,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.0703,1525,0,2.9611,0,0,0,0.48266,0.29256,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,21.441,0,0,0.77129,21.5,4680,-6,1534,39,3.02,2005,4296
432.65,0.04,-0.003601,0.31004,3.7746,0,0.12177,-0.4796,0.20917,0.32,197,197,0.024448,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0202,2.9531,0,0,0.40427,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.1774,1525,0,2.9641,0,0,0,0.37188,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.648,0,0,0.7691,22.4,4704,-6,1557.4,39,1.71,2005,4296
438.53,0.04,-0.0038504,0.3085,3.7775,0,0.28122,-0.48216,0.20702,0.32,198,198,0.033332,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.024,2.9553,0,0,0.3969,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.3563,1525,0,2.9692,0,0,0,0.44501,0.29175,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.998,0,0,0.76462,23.4,4728,-6,1582.7,39,2.33,2005,4296
442.69,0.04,-0.004047,0.30684,3.7805,0,0.30472,-0.48481,0.20472,0.32,199,199,0.057403,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0281,2.9577,0,0,0.38914,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.5499,1525,0,2.9748,0,0,0,0.59307,0.29118,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,22.379,0,0,0.75983,24.1,4752,-6,1608.8,39,4.01,2005,4296
425.66,0.04,-0.0033276,0.31073,3.7826,0,0.029699,-0.48755,0.20921,0.32,200,200,0.030791,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0308,2.9593,0,0,0.40443,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.6811,1525,0,2.9785,0,0,0,0.40015,0.2923,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.635,0,0,0.76919,21.2,4776,-6,1633,39,2.15,2005,4296
433.23,0.04,-0.0035366,0.30864,3.7859,0,0.88211,-0.49037,0.20635,0.32,201,201,0.039125,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0353,2.9619,0,0,0.39463,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,4.8934,1525,0,2.9846,0,0,0,0.46689,0.29159,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,23.05,0,0,0.76323,22.5,4800,-6,1657.8,39,2.73,2005,4296
444.48,0.04,-0.0041051,0.30672,3.789,0,0.6232,-0.49328,0.20374,0.32,202,202,0.059371,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0393,2.9643,0,0,0.38588,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.0859,1525,0,2.9901,0,0,0,0.60311,0.29093,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,23.431,0,0,0.75779,24.4,4824,-6,1684.3,39,4.14,2005,4296
425.66,0.04,-0.0033085,0.31216,3.7919,0,0.38133,-0.49626,0.21001,0.32,203,203,0.040467,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0433,2.9666,0,0,0.40718,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.2703,1525,0,2.9953,0,0,0,0.45486,0.2925,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.798,0,0,0.77085,21.2,4848,-6,1710.5,39,2.82,2005,4296
432.65,0.04,-0.003597,0.31344,3.7954,0,0.23471,-0.49933,0.2112,0.32,204,204,0.014935,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0478,2.9693,0,0,0.41136,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.4835,1525,0,3.0014,0,0,0,0.28483,0.2928,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,24.212,0,0,0.77334,22.4,4872,-6,1735.4,39,1.04,2005,4296
444.48,0.04,-0.0041299,0.31197,3.7979,0,0.46697,-0.50247,0.20918,0.32,205,205,0.049714,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0513,2.9713,0,0,0.40432,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.6418,1525,0,3.006,0,0,0,0.5474,0.2923,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,24.522,0,0,0.76913,24.4,4896,-6,1760.9,39,3.46,2005,4296
457.77,0.04,-0.0048177,0.30985,3.8011,0,0.47458,-0.50568,0.20632,0.32,206,206,0.057655,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0554,2.9738,0,0,0.39453,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,5.8336,1525,0,3.0114,0,0,0,0.62238,0.29158,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.908,0,0,0.76317,26.6,4920,-6,1789.2,39,4.01,2005,4296
456.55,0.04,-0.0046976,0.30744,3.8041,0,0.94397,-0.50898,0.20313,0.32,207,207,0.07136,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0595,2.9762,0,0,0.38386,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.023,1525,0,3.0168,0,0,0,0.68675,0.29078,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,25.292,0,0,0.75652,26.4,4944,-6,1818.2,39,4.96,2005,4296
418.19,0.04,-0.0030494,0.3093,3.8065,0,0.23953,-0.51234,0.20513,0.32,208,208,0.066359,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0627,2.9781,0,0,0.39053,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.1767,1525,0,3.0212,0,0,0,0.55196,0.29128,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,25.599,0,0,0.76069,19.9,4968,-6,1844.8,39,4.61,2005,4296
399.67,0.04,-0.0024,0.30844,3.809,0,0.46119,-0.51578,0.20386,0.32,209,209,0.030964,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0659,2.98,0,0,0.38629,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.339,1525,0,3.0259,0,0,0,0.34012,0.29097,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.906,0,0,0.75804,16.6,4992,-6,1864.8,39,2.15,2005,4296
398.02,0.04,-0.0023289,0.30692,3.8119,0,0.37143,-0.51928,0.20176,0.32,210,210,0.010016,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0698,2.9822,0,0,0.37937,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.5356,1525,0,3.0315,0,0,0,0.19092,0.29044,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,26.279,0,0,0.75367,16.3,5016,-6,1884.4,39,0.695,2005,4296
416.48,0.04,-0.0029414,0.3057,3.815,0,0.28414,-0.52285,0.19999,0.32,211,211,0.0088687,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.074,2.9847,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,6.7519,1525,0,3.0377,0,0,0,0.19814,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,26.695,0,0,0.74997,19.6,5040,-6,1905.9,39,0.615,2005,4296
421.06,0.04,-0.0031165,0.30591,3.8178,0,0.62318,-0.52649,0.19997,0.32,212,212,0.037372,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0777,2.9869,0,0,0.37357,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,6.9418,1525,0,3.0431,0,0,0,0.41547,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,27.063,0,0,0.74994,20.4,5064,-6,1929.2,39,2.59,2005,4296
421.63,0.04,-0.00319,0.30615,3.8207,0,0.23293,-0.53019,0.19999,0.32,213,213,0.027433,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0816,2.9892,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.1395,1525,0,3.0487,0,0,0,0.35559,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,27.448,0,0,0.74997,20.5,5088,-6,1953.1,39,1.9,2005,4296
433.82,0.04,-0.0036126,0.30637,3.8236,0,0.85826,-0.53395,0.19997,0.32,214,214,0.046809,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0854,2.9914,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.334,1525,0,3.0543,0,0,0,0.49218,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,27.832,0,0,0.74993,22.6,5112,-6,1978.3,39,3.24,2005,4296
430.31,0.04,-0.0035007,0.3066,3.8264,0,0.61427,-0.53778,0.19998,0.32,215,215,0.045246,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0891,2.9936,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.5179,1525,0,3.0596,0,0,0,0.47429,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,28.197,0,0,0.74995,22,5136,-6,2004.3,39,3.13,2005,4296
440.91,0.04,-0.0039599,0.30682,3.8293,0,0.74396,-0.54166,0.19997,0.32,216,216,0.054965,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0929,2.9959,0,0,0.37356,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,7.7093,1525,0,3.065,0,0,0,0.54785,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,28.577,0,0,0.74993,23.8,5160,-6,2030.6,39,3.8,2005,4296
430.31,0.04,-0.0033644,0.30698,3.8311,0,0.34432,-0.54559,0.19998,0.32,217,217,0.031545,2.9261,0,0.00017256,0,2453600,0,0.01,0.35,0.01,0.63,5.0953,2.9973,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,7.831,1525,0,3.0685,0,0,0,0.39393,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,28.815,0,0,0.74996,22,5184,-6,2055.9,39,2.18,2005,4296
421.63,0.04,-0.0031144,0.30713,3.8329,0,0.8021,-0.54958,0.19998,0.32,218,218,0.032136,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0978,2.9987,0,0,0.37361,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,7.9577,1525,0,3.0721,0,0,0,0.38073,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,29.058,0,0,0.74996,20.5,5208,-6,2078.3,39,2.22,2005,4296
419.91,0.04,-0.0030064,0.30731,3.8354,0,1.0141,-0.55363,0.19997,0.32,219,219,0.024911,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1011,3.0007,0,0,0.37355,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.1285,1525,0,3.077,0,0,0,0.3317,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,29.388,0,0,0.74993,20.2,5232,-6,2100.7,39,1.72,2005,4296
432.65,0.04,-0.003622,0.30756,3.8384,0,0.48662,-0.55772,0.19998,0.32,220,220,0.037681,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1051,3.003,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.3315,1525,0,3.0828,0,0,0,0.43228,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,29.784,0,0,0.74995,22.4,5256,-6,2124.9,39,2.6,2005,4296
432.06,0.04,-0.0036354,0.30779,3.8411,0,0.21993,-0.56186,0.19999,0.32,221,221,0.034222,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1087,3.0051,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.5132,1525,0,3.088,0,0,0,0.40945,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,30.142,0,0,0.74998,22.3,5280,-6,2150.4,39,2.36,2005,4296
433.82,0.04,-0.0036809,0.308,3.8439,0,0.44177,-0.56605,0.19998,0.32,222,222,0.032936,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1124,3.0073,0,0,0.3736,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,8.6976,1525,0,3.0933,0,0,0,0.40413,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,30.508,0,0,0.74996,22.6,5304,-6,2176.1,39,2.27,2005,4296
441.5,0.04,-0.0040162,0.30818,3.8462,0,0.5229,-0.57028,0.19997,0.32,223,223,0.034839,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1154,3.0091,0,0,0.37358,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,8.8485,1525,0,3.0976,0,0,0,0.42978,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,30.806,0,0,0.74994,23.9,5328,-6,2202.4,39,2.4,2005,4296
440.31,0.04,-0.0039604,0.30838,3.8486,0,0.63372,-0.57455,0.19998,0.32,224,224,0.046477,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1187,3.011,0,0,0.37359,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.0111,1525,0,3.1022,0,0,0,0.49259,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,31.131,0,0,0.74995,23.7,5352,-6,2229,39,3.2,2005,4296
437.35,0.04,-0.0037132,0.3086,3.851,0,0.12941,-0.57886,0.20002,0.32,225,225,0.021216,3.4518,0,0.00017325,0,2453600,0,0.01,0.35,0.01,0.63,5.1218,3.0128,0,0,0.37372,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.1697,1525,0,3.1068,0,0,0,0.32719,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,31.445,0,0,0.75003,23.2,5376,-6,2255.1,39,1.46,2005,4296
422.78,0.04,-0.0030892,0.30881,3.8531,0,0.24246,-0.58321,0.20006,0.32,226,226,0.033873,3.5175,0,0.00017332,0,2453600,0,0.01,0.35,0.01,0.63,5.1246,3.0145,0,0,0.37387,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.3123,1525,0,3.1108,0,0,0,0.38466,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,31.722,0,0,0.75013,20.7,5400,-6,2279.1,39,2.33,2005,4296
414.78,0.04,-0.0024426,0.31179,3.8536,0,0.22763,-0.5876,0.20356,0.32,227,227,0.041582,3.5832,0,0.00051976,0,2453600,0,0.01,0.35,0.01,0.63,5.1252,3.0148,0,0,0.38528,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.3448,1525,0,3.1118,0,0,0,0.40922,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,31.783,0,0,0.75741,19.3,5424,-6,2298.9,39,2.86,2005,4296
407.45,0.04,-0.0027198,0.31206,3.8541,0,-0.0094194,-0.59202,0.20382,0.32,228,228,0.016577,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.126,3.0153,0,0,0.38614,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.3817,1525,0,3.1128,0,0,0,0.24808,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,31.852,0,0,0.75795,18,5448,-6,2319.4,39,1.14,2005,4296
420.48,0.04,-0.0031495,0.31107,3.8563,0,0.32838,-0.59647,0.20244,0.32,229,229,0.02124,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1288,3.017,0,0,0.3816,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.5262,1525,0,3.1169,0,0,0,0.30036,0.29061,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,32.13,0,0,0.75509,20.3,5472,-6,2341.3,39,1.46,2005,4296
