absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
423.36,0.04,-0.0027413,-2.536,0.26674,3.3292,0,0,1.1511,-0.44714,0.19995,0.32,174,174,0.047119,0.1006,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4279,2.6046,0,0,0.3735,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,3.0494,0,0,0,0.77531,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.652,0,0,0.74989,20.8,4152,-6,998.01,39,3.63,2005,4296
439.72,0.04,-0.0034076,-3.1525,0.27027,3.3732,0,0,0.90293,-0.44743,0.19995,0.32,175,175,0.047448,0.16631,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4864,2.6391,0,0,0.37352,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,3.0549,0,0,0,0.8038,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,13.161,0,0,0.74991,23.6,4176,-6,1023.4,39,3.62,2005,4296
438.53,0.04,-0.0034339,-3.1767,0.27407,3.4206,0,0,0.68546,-0.44782,0.19996,0.32,176,176,0.04344,0.23202,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.5493,2.6761,0,0,0.37352,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,3.0608,0,0,0,0.7287,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.713,0,0,0.74991,23.4,4200,-6,1050.9,39,3.28,2005,4296
441.5,0.04,-0.0034722,-3.2122,0.2775,3.4634,0,0,0.94968,-0.44831,0.19996,0.32,177,177,0.016577,0.29773,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6063,2.7096,0,0,0.37353,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,3.066,0,0,0,0.43733,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,14.208,0,0,0.74991,23.9,4224,-6,1078.2,39,1.24,2005,4296
444.48,0.04,-0.0037097,-3.4319,0.28099,3.5071,0,0,1.0407,-0.44891,0.19995,0.32,178,178,0.03887,0.36344,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6644,2.7438,0,0,0.37349,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,3.0714,0,0,0,0.64924,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,14.715,0,0,0.74989,24.4,4248,-6,1106.1,39,2.88,2005,4296
436.76,0.04,-0.0035001,-3.2381,0.2845,3.5507,0,0,0.6044,-0.44962,0.19997,0.32,179,179,0.039785,0.42915,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.7224,2.7779,0,0,0.37357,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,3.0768,0,0,0,0.6061,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,15.221,0,0,0.74994,23.1,4272,-6,1133.3,39,2.92,2005,4296
435.58,0.04,-0.003488,-3.2269,0.28868,3.5967,0,0,0.97306,-0.45043,0.2006,0.32,180,180,0.084218,0.49485,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7835,2.8139,0,0,0.37561,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,3.0825,0,0,0,0.8378,0.29015,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,15.755,0,0,0.75126,22.9,4296,-6,1159.8,39,6.12,2005,4296
445.68,0.04,-0.0040035,-3.7038,0.29167,3.6399,0,0,0.48302,-0.45134,0.19999,0.32,181,181,0.038893,0.56056,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8411,2.8477,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,3.0879,0,0,0,0.56999,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,16.257,0,0,0.74997,24.6,4320,-6,1186.8,39,2.8,2005,4296
424.51,0.04,-0.0031325,-2.8979,0.29507,3.6826,0,0,0.67688,-0.45236,0.19997,0.32,182,182,0.044577,0.62627,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8978,2.8811,0,0,0.37356,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,3.0932,0,0,0,0.52942,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,16.753,0,0,0.74993,21,4344,-6,1213.8,39,3.18,2005,4296
399.12,0.04,-0.0023434,-2.1679,0.29914,3.7333,0,0,0.5399,-0.45349,0.19998,0.32,183,183,0.057819,0.69198,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9653,2.9207,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,3.0998,0,0,0,0.49976,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,17.352,0,0,0.74996,16.5,4368,-6,1236,39,4.08,2005,4296
398.57,0.04,-0.0023594,-2.1828,0.30329,3.7851,0,0,0.42707,-0.45471,0.19998,0.32,184,184,0.035106,0.75769,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.0342,2.9613,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,3.1067,0,0,0,0.36822,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,17.966,0,0,0.74995,16.4,4392,-6,1255.1,39,2.45,2005,4296
421.06,0.04,-0.0030858,-2.8548,0.30731,3.8355,0,0,1.1728,-0.45604,0.19995,0.32,185,185,0.054893,0.8234,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1013,3.0007,0,0,0.37352,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,3.1133,0,0,0,0.49525,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,18.562,0,0,0.74991,20.4,4416,-6,1277.3,39,3.79,2005,4296
414.78,0.04,-0.0029817,-2.7585,0.31027,3.872,0,0,0.06347,-0.45747,0.2,0.32,186,186,0.036199,0.88911,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1498,3.0293,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,3.1178,0,0,0,0.37425,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,18.981,0,0,0.74999,19.3,4440,-6,1300.6,39,2.48,2005,4296
414.78,0.04,-0.0029443,-2.7238,0.31264,3.9015,0,0,0.42692,-0.459,0.20001,0.32,187,187,0.016744,0.95482,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.189,3.0524,0,0,0.37369,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6811,1525,0,3.124,0,0,0,0.24733,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,19.485,0,0,0.75002,19.3,4464,-6,1323.4,39,1.14,2005,4296
421.06,0.04,-0.0032138,-2.9732,0.31286,3.9045,0,0,0.44267,-0.46063,0.19998,0.32,188,188,0.039683,1.0205,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.193,3.0547,0,0,0.37358,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8864,1525,0,3.1299,0,0,0,0.39201,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,19.882,0,0,0.74995,20.4,4488,-6,1346.4,39,2.7,2005,4296
415.35,0.04,-0.0030157,-2.7899,0.31308,3.9072,0,0,0.35345,-0.46235,0.19998,0.32,189,189,0.054852,1.0862,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1966,3.0568,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0715,1525,0,3.1352,0,0,0,0.44623,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,20.241,0,0,0.74997,19.4,4512,-6,1369.4,39,3.73,2005,4296
417.62,0.04,-0.0030109,-2.7855,0.31332,3.9105,0,0,0.8815,-0.46418,0.19995,0.32,190,190,0.028402,1.152,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.201,3.0594,0,0,0.37351,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.2936,1525,0,3.1415,0,0,0,0.32434,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,20.672,0,0,0.7499,19.8,4536,-6,1392.8,39,1.93,2005,4296
414.78,0.04,-0.0029258,-2.7068,0.31356,3.9136,0,0,1.1262,-0.4661,0.19995,0.32,191,191,0.058755,1.2177,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2051,3.0618,0,0,0.37349,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.5034,1525,0,3.1475,0,0,0,0.45842,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,21.082,0,0,0.74989,19.3,4560,-6,1417,39,3.99,2005,4296
422.78,0.04,-0.0032081,-2.9679,0.31381,3.9167,0,0,1.1512,-0.46812,0.19995,0.32,192,192,0.046416,1.2834,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2092,3.0642,0,0,0.3735,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.7121,1525,0,3.1535,0,0,0,0.42316,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,21.491,0,0,0.74989,20.7,4584,-6,1441.5,39,3.15,2005,4296
426.24,0.04,-0.0034582,-3.1993,0.31404,3.9183,0,0,0.26604,-0.47023,0.20007,0.32,193,193,0.068984,1.3491,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2113,3.0655,0,0,0.3739,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.8205,1525,0,3.1566,0,0,0,0.52285,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,21.701,0,0,0.75015,21.3,4608,-6,1464.9,39,4.68,2005,4296
427.98,0.04,-0.0035376,-3.2727,0.32176,3.9192,0,0,0.072592,-0.47243,0.20898,0.32,194,194,0.028897,1.4148,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2126,3.0662,0,0,0.40361,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.8849,1525,0,3.1584,0,0,0,0.34151,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,21.823,0,0,0.7687,21.6,4632,-6,1487.1,39,1.96,2005,4296
424.51,0.04,-0.0033692,-3.1169,0.32395,3.9208,0,0,0.49147,-0.47473,0.21138,0.32,195,195,0.058254,1.4805,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2146,3.0674,0,0,0.412,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,3.981,1525,0,3.1612,0,0,0,0.47662,0.29285,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,22.007,0,0,0.77372,21,4656,-6,1510.1,39,3.95,2005,4296
427.4,0.04,-0.0035191,-3.2556,0.32316,3.9233,0,0,0.077403,-0.47712,0.21021,0.32,196,196,0.044563,1.5462,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.218,3.0694,0,0,0.4079,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.1401,1525,0,3.1657,0,0,0,0.42126,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,22.316,0,0,0.77128,21.5,4680,-6,1534,39,3.02,2005,4296
432.65,0.04,-0.0037448,-3.4644,0.32239,3.9251,0,0,0.1267,-0.4796,0.20916,0.32,197,197,0.025242,1.6119,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2204,3.0708,0,0,0.40423,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.2491,1525,0,3.1688,0,0,0,0.32456,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,22.527,0,0,0.76908,22.4,4704,-6,1557.4,39,1.71,2005,4296
438.53,0.04,-0.004004,-3.7042,0.32076,3.928,0,0,0.29213,-0.48216,0.20697,0.32,198,198,0.034415,1.6776,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2242,3.0731,0,0,0.39675,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.4315,1525,0,3.174,0,0,0,0.38837,0.29174,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,22.884,0,0,0.76453,23.4,4728,-6,1582.7,39,2.33,2005,4296
442.69,0.04,-0.0042082,-3.8931,0.319,3.9311,0,0,0.31631,-0.48481,0.20463,0.32,199,199,0.059268,1.7433,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2284,3.0755,0,0,0.38886,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.6289,1525,0,3.1797,0,0,0,0.51755,0.29116,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,23.273,0,0,0.75966,24.1,4752,-6,1608.8,39,4.01,2005,4296
425.66,0.04,-0.00346,-3.2009,0.32304,3.9332,0,0,0.030706,-0.48755,0.20913,0.32,200,200,0.031791,1.8091,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2311,3.0771,0,0,0.40413,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.7626,1525,0,3.1835,0,0,0,0.34918,0.29228,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,23.533,0,0,0.76902,21.2,4776,-6,1633,39,2.15,2005,4296
433.23,0.04,-0.0036764,-3.4011,0.3208,3.9366,0,0,0.91469,-0.49037,0.2062,0.32,201,201,0.040397,1.8748,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2357,3.0798,0,0,0.39413,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,4.9792,1525,0,3.1897,0,0,0,0.40739,0.29155,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,23.956,0,0,0.76292,22.5,4800,-6,1657.8,39,2.73,2005,4296
444.48,0.04,-0.0042682,-3.9486,0.31876,3.9397,0,0,0.64654,-0.49328,0.20355,0.32,202,202,0.061301,1.9405,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2398,3.0822,0,0,0.38524,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.1754,1525,0,3.1953,0,0,0,0.52622,0.29089,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,24.345,0,0,0.75739,24.4,4824,-6,1684.3,39,4.14,2005,4296
425.66,0.04,-0.0034401,-3.1826,0.32438,3.9427,0,0,0.39578,-0.49626,0.20978,0.32,203,203,0.041782,2.0062,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2438,3.0846,0,0,0.40639,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.3634,1525,0,3.2007,0,0,0,0.39685,0.29244,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,24.719,0,0,0.77037,21.2,4848,-6,1710.5,39,2.82,2005,4296
432.65,0.04,-0.0037406,-3.4606,0.32568,3.9462,0,0,0.2441,-0.49933,0.21095,0.32,204,204,0.015421,2.0719,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2485,3.0873,0,0,0.41047,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.5809,1525,0,3.2069,0,0,0,0.24849,0.29274,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,25.142,0,0,0.77281,22.4,4872,-6,1735.4,39,1.04,2005,4296
444.48,0.04,-0.0042939,-3.9724,0.32413,3.9488,0,0,0.48446,-0.50247,0.20891,0.32,205,205,0.051331,2.1376,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.252,3.0894,0,0,0.40338,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.7422,1525,0,3.2115,0,0,0,0.47754,0.29223,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,25.457,0,0,0.76856,24.4,4896,-6,1760.9,39,3.46,2005,4296
457.77,0.04,-0.0050088,-4.6338,0.32189,3.952,0,0,0.49223,-0.50568,0.20602,0.32,206,206,0.059531,2.2033,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2562,3.0919,0,0,0.3935,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,5.9377,1525,0,3.2171,0,0,0,0.54292,0.2915,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,25.851,0,0,0.76253,26.6,4920,-6,1789.2,39,4.01,2005,4296
456.55,0.04,-0.0048831,-4.5175,0.31933,3.9551,0,0,0.97834,-0.50898,0.20277,0.32,207,207,0.073683,2.269,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2603,3.0943,0,0,0.38267,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.1308,1525,0,3.2226,0,0,0,0.59903,0.29069,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,26.243,0,0,0.75576,26.4,4944,-6,1818.2,39,4.96,2005,4296
418.19,0.04,-0.0031714,-2.9339,0.32123,3.9576,0,0,0.2497,-0.51234,0.20474,0.32,208,208,0.068519,2.3347,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2636,3.0962,0,0,0.3892,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.2874,1525,0,3.2271,0,0,0,0.48144,0.29118,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,26.555,0,0,0.75987,19.9,4968,-6,1844.8,39,4.61,2005,4296
399.67,0.04,-0.0024949,-2.3081,0.32031,3.96,0,0,0.4781,-0.51578,0.20344,0.32,209,209,0.031972,2.4004,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2669,3.0982,0,0,0.38491,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.4529,1525,0,3.2318,0,0,0,0.29665,0.29086,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,26.869,0,0,0.75717,16.6,4992,-6,1864.8,39,2.15,2005,4296
398.02,0.04,-0.0024213,-2.24,0.31869,3.963,0,0,0.38573,-0.51928,0.2013,0.32,210,210,0.010342,2.4661,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2708,3.1005,0,0,0.37786,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.6535,1525,0,3.2375,0,0,0,0.16651,0.29032,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,27.249,0,0,0.7527,16.3,5016,-6,1884.4,39,0.695,2005,4296
416.48,0.04,-0.0030628,-2.8335,0.31781,3.9662,0,0,0.29978,-0.52285,0.19998,0.32,211,211,0.0091575,2.5319,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2751,3.103,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,6.8742,1525,0,3.2438,0,0,0,0.17282,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,27.673,0,0,0.74997,19.6,5040,-6,1905.9,39,0.615,2005,4296
421.06,0.04,-0.0032374,-2.995,0.31803,3.9691,0,0,0.64426,-0.52649,0.19997,0.32,212,212,0.038589,2.5976,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2789,3.1052,0,0,0.37357,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,7.0679,1525,0,3.2494,0,0,0,0.36236,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,28.049,0,0,0.74994,20.4,5064,-6,1929.2,39,2.59,2005,4296
421.63,0.04,-0.0033164,-3.0681,0.31828,3.972,0,0,0.24199,-0.53019,0.19999,0.32,213,213,0.028326,2.6633,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2828,3.1075,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.2695,1525,0,3.2551,0,0,0,0.31011,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,28.442,0,0,0.74997,20.5,5088,-6,1953.1,39,1.9,2005,4296
433.82,0.04,-0.0037547,-3.4735,0.3185,3.975,0,0,0.89004,-0.53395,0.19997,0.32,214,214,0.048334,2.729,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2867,3.1098,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.4678,1525,0,3.2608,0,0,0,0.42922,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,28.832,0,0,0.74993,22.6,5112,-6,1978.3,39,3.24,2005,4296
430.31,0.04,-0.0036366,-3.3643,0.31873,3.9778,0,0,0.63486,-0.53778,0.19998,0.32,215,215,0.046721,2.7947,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2905,3.1121,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.6553,1525,0,3.2661,0,0,0,0.4136,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,29.205,0,0,0.74995,22,5136,-6,2004.3,39,3.13,2005,4296
440.91,0.04,-0.004116,-3.8078,0.31896,3.9807,0,0,0.77172,-0.54166,0.19997,0.32,216,216,0.056757,2.8604,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2944,3.1143,0,0,0.37356,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,7.8505,1525,0,3.2717,0,0,0,0.47771,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,29.592,0,0,0.74993,23.8,5160,-6,2030.6,39,3.8,2005,4296
430.31,0.04,-0.003496,-3.2342,0.31912,3.9826,0,0,0.35431,-0.54559,0.19998,0.32,217,217,0.032573,2.9261,0,0.00017774,0.16443,0,2453600,0,0.01,0.35,0.01,0.63,5.2968,3.1158,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,7.9744,1525,0,3.2753,0,0,0,0.34349,0.28999,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,29.834,0,0,0.74996,22,5184,-6,2055.9,39,2.18,2005,4296
421.63,0.04,-0.0032394,-2.9968,0.31927,3.9845,0,0,0.83469,-0.54958,0.19998,0.32,218,218,0.033184,2.9918,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.2993,3.1173,0,0,0.3736,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,8.1035,1525,0,3.2789,0,0,0,0.33197,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,30.082,0,0,0.74996,20.5,5208,-6,2078.3,39,2.22,2005,4296
419.91,0.04,-0.0031245,-2.8906,0.31946,3.987,0,0,1.0521,-0.55363,0.19996,0.32,219,219,0.025724,3.0575,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3027,3.1192,0,0,0.37355,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.2777,1525,0,3.2839,0,0,0,0.2892,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,30.418,0,0,0.74993,20.2,5232,-6,2100.7,39,1.72,2005,4296
432.65,0.04,-0.0037648,-3.4829,0.31971,3.9901,0,0,0.5049,-0.55772,0.19998,0.32,220,220,0.03891,3.1232,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3068,3.1216,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.4847,1525,0,3.2898,0,0,0,0.37688,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,30.823,0,0,0.74995,22.4,5256,-6,2124.9,39,2.6,2005,4296
432.06,0.04,-0.0037776,-3.4948,0.31995,3.9928,0,0,0.22685,-0.56186,0.19999,0.32,221,221,0.035339,3.189,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3105,3.1238,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.6699,1525,0,3.2951,0,0,0,0.35696,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,31.187,0,0,0.74998,22.3,5280,-6,2150.4,39,2.36,2005,4296
433.82,0.04,-0.0038231,-3.5369,0.32016,3.9956,0,0,0.45538,-0.56605,0.19998,0.32,222,222,0.034011,3.2547,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3142,3.126,0,0,0.37359,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,8.8579,1525,0,3.3005,0,0,0,0.3523,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,31.56,0,0,0.74995,22.6,5304,-6,2176.1,39,2.27,2005,4296
441.5,0.04,-0.0041742,-3.8617,0.32034,3.9979,0,0,0.54233,-0.57028,0.19997,0.32,223,223,0.035976,3.3204,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3173,3.1278,0,0,0.37357,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,9.0116,1525,0,3.3049,0,0,0,0.37465,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,31.864,0,0,0.74994,23.9,5328,-6,2202.4,39,2.4,2005,4296
440.31,0.04,-0.0041137,-3.8056,0.32054,4.0004,0,0,0.65468,-0.57455,0.19998,0.32,224,224,0.047994,3.3861,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.3206,3.1298,0,0,0.37359,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.1773,1525,0,3.3096,0,0,0,0.42938,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,32.195,0,0,0.74995,23.7,5352,-6,2229,39,3.2,2005,4296
437.35,0.04,-0.0038616,-3.5725,0.32077,4.0029,0,0,0.13463,-0.57886,0.20002,0.32,225,225,0.021908,3.4518,0,0.00017843,0.16507,0,2453600,0,0.01,0.35,0.01,0.63,5.3238,3.1317,0,0,0.37371,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.339,1525,0,3.3142,0,0,0,0.2852,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,32.515,0,0,0.75003,23.2,5376,-6,2255.1,39,1.46,2005,4296
