alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0038132,277.33,0,0.45345,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6031,2.7077,0,0,0.37362,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.847,0,0,0,0.67015,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.44,0,0,0.74997,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.0029937,280.65,0,0.65659,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6584,2.7403,0,0,0.37356,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8522,0,0,0,0.623,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,15.923,0,0,0.74993,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.002233,284.61,0,0.52583,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.724,2.7788,0,0,0.3736,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8586,0,0,0,0.58886,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.503,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0022476,288.58,0,0.42177,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.79,2.8176,0,0,0.37359,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.8652,0,0,0,0.43476,0.28999,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.089,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0029664,292.39,0,1.1478,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8535,2.855,0,0,0.37352,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.8714,0,0,0,0.58611,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.652,0,0,0.74991,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0028472,295.28,0,0.071992,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9009,2.8829,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.8758,0,0,0,0.44326,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.06,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0028174,297.57,0,0.44379,-0.45777,0.2,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9389,2.9052,0,0,0.37367,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6785,1525,0,2.8818,0,0,0,0.2932,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.547,0,0,0.75001,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0030625,297.78,0,0.4256,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9427,2.9075,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8772,1525,0,2.8875,0,0,0,0.46475,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,18.931,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0028727,298,0,0.33825,-0.46097,0.19998,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9462,2.9095,0,0,0.37361,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0567,1525,0,2.8926,0,0,0,0.52906,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.279,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0029032,298.21,0,0.89969,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9503,2.9119,0,0,0.3735,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2642,1525,0,2.8986,0,0,0,0.38461,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.681,0,0,0.74989,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0028103,298.43,0,1.1043,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9539,2.914,0,0,0.37349,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4466,1525,0,2.9038,0,0,0,0.54382,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.038,0,0,0.74989,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030905,298.65,0,1.1378,-0.4665,0.19995,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9576,2.9162,0,0,0.3735,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6342,1525,0,2.9091,0,0,0,0.50214,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.405,0,0,0.74989,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0032965,298.88,0,0.25413,-0.46854,0.20008,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9596,2.9174,0,0,0.37392,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.74,1525,0,2.9122,0,0,0,0.62044,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.609,0,0,0.75016,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0033778,306.25,0,0.081976,-0.47067,0.20901,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9609,2.9182,0,0,0.40373,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.8031,1525,0,2.914,0,0,0,0.40527,0.29225,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.73,0,0,0.76878,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0032099,308.37,0,0.46569,-0.47289,0.21146,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9629,2.9193,0,0,0.41226,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.897,1525,0,2.9166,0,0,0,0.56562,0.29287,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,20.91,0,0,0.77388,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0033599,307.72,0,0.085024,-0.47521,0.2104,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9662,2.9213,0,0,0.40856,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.0518,1525,0,2.9211,0,0,0,0.49997,0.2926,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.21,0,0,0.77167,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0035684,307.06,0,0.12661,-0.47762,0.20942,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9685,2.9226,0,0,0.40516,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.1581,1525,0,2.9241,0,0,0,0.38522,0.29236,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.416,0,0,0.76963,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0038101,305.62,0,0.27336,-0.48011,0.20739,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9722,2.9248,0,0,0.39815,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.3355,1525,0,2.9292,0,0,0,0.461,0.29185,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,21.763,0,0,0.76539,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0040096,304.12,0,0.29533,-0.4827,0.20525,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9763,2.9272,0,0,0.39094,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.5278,1525,0,2.9347,0,0,0,0.61441,0.29131,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.141,0,0,0.76095,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.003303,308.04,0,0.040696,-0.48537,0.20983,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.979,2.9288,0,0,0.40656,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.6579,1525,0,2.9384,0,0,0,0.41455,0.29246,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,22.395,0,0,0.77048,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0035345,305.97,0,0.90272,-0.48812,0.20697,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9835,2.9314,0,0,0.39673,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.8681,1525,0,2.9444,0,0,0,0.48371,0.29174,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,22.806,0,0,0.76452,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0040695,304.21,0,0.6014,-0.49096,0.20453,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9875,2.9338,0,0,0.3885,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.0595,1525,0,2.9499,0,0,0,0.62485,0.29113,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.185,0,0,0.75943,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0032754,309.73,0,0.37665,-0.49388,0.21095,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9914,2.9361,0,0,0.41046,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.2428,1525,0,2.9551,0,0,0,0.47127,0.29274,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,23.549,0,0,0.77281,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.003561,311.11,0,0.24197,-0.49688,0.21228,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.996,2.9388,0,0,0.41518,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.4537,1525,0,2.9611,0,0,0,0.29512,0.29307,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,23.959,0,0,0.77559,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0040914,309.74,0,0.45146,-0.49996,0.21036,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9994,2.9408,0,0,0.4084,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.6109,1525,0,2.9656,0,0,0,0.56718,0.29259,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.267,0,0,0.77158,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.004774,307.79,0,0.4512,-0.50312,0.20768,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0036,2.9433,0,0,0.39914,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.8018,1525,0,2.9711,0,0,0,0.64489,0.29192,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,24.651,0,0,0.76599,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0046737,305.54,0,0.91208,-0.50635,0.20463,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0077,2.9457,0,0,0.38886,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,5.9909,1525,0,2.9765,0,0,0,0.7116,0.29116,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.035,0,0,0.75966,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.0030235,307.47,0,0.24142,-0.50966,0.20675,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.011,2.9476,0,0,0.39597,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.1438,1525,0,2.9808,0,0,0,0.57193,0.29169,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,25.34,0,0,0.76405,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0023786,306.64,0,0.47652,-0.51304,0.2055,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0142,2.9495,0,0,0.39177,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.3039,1525,0,2.9854,0,0,0,0.35243,0.29138,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,25.643,0,0,0.76146,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0023246,305.15,0,0.4341,-0.51649,0.20341,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.018,2.9518,0,0,0.38479,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.4965,1525,0,2.9909,0,0,0,0.19783,0.29085,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.008,0,0,0.7571,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.0029272,303.5,0,0.3293,-0.52001,0.2011,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0222,2.9543,0,0,0.37721,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.7094,1525,0,2.997,0,0,0,0.20529,0.29027,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,26.417,0,0,0.75229,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0030959,302.79,0,0.63029,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0259,2.9564,0,0,0.37357,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,6.8973,1525,0,3.0024,0,0,0,0.43036,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,26.782,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0031544,303.03,0,0.2298,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0298,2.9587,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.0932,1525,0,3.008,0,0,0,0.36834,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.164,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0036023,303.25,0,0.86308,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0336,2.9609,0,0,0.37356,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.2863,1525,0,3.0135,0,0,0,0.50984,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,27.544,0,0,0.74993,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0034712,303.48,0,0.60556,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0372,2.9631,0,0,0.37359,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.469,1525,0,3.0187,0,0,0,0.49132,0.28999,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,27.907,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0039334,303.7,0,0.72784,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.041,2.9653,0,0,0.37356,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.6591,1525,0,3.0241,0,0,0,0.56752,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,28.285,0,0,0.74993,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0033281,303.85,0,0.33697,-0.54246,0.19998,0.32,217,2.8743,0,0.00017121,0,2451800,0,0.01,0.35,0.01,0.63,5.0434,2.9667,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.78,1525,0,3.0276,0,0,0,0.40808,0.28999,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,28.521,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0031151,304,0,0.83683,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0459,2.9681,0,0,0.3736,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,7.9054,1525,0,3.0312,0,0,0,0.39442,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,28.762,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0030265,304.18,0,1.0855,-0.55041,0.19996,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0491,2.9701,0,0,0.37354,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,8.0743,1525,0,3.036,0,0,0,0.34363,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.088,0,0,0.74992,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0035891,304.43,0,0.47958,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0531,2.9724,0,0,0.37359,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.2754,1525,0,3.0417,0,0,0,0.44785,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,29.48,0,0,0.74995,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.003598,304.66,0,0.21518,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0567,2.9745,0,0,0.37363,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.4559,1525,0,3.0469,0,0,0,0.4242,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,29.836,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0036462,304.87,0,0.4357,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0603,2.9767,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.6391,1525,0,3.0521,0,0,0,0.41869,0.28999,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,30.199,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0039831,305.04,0,0.51461,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0633,2.9784,0,0,0.37357,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,8.789,1525,0,3.0564,0,0,0,0.44528,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,30.496,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0039276,305.24,0,0.61778,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0666,2.9803,0,0,0.37359,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,8.9508,1525,0,3.061,0,0,0,0.51035,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,30.819,0,0,0.74995,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0036766,305.46,0,0.13039,-0.57544,0.20002,0.32,225,3.3999,0,0.0001719,0,2451800,0,0.01,0.35,0.01,0.63,5.0697,2.9822,0,0,0.37372,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,9.1085,1525,0,3.0655,0,0,0,0.33899,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,31.131,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0030568,305.67,0,0.23916,-0.57976,0.20006,0.32,226,3.4657,0,0.00017197,0,2451800,0,0.01,0.35,0.01,0.63,5.0725,2.9838,0,0,0.37387,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,9.25,1525,0,3.0696,0,0,0,0.39854,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,31.405,0,0,0.75013,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0024204,308.63,0,0.23026,-0.58412,0.20357,0.32,227,3.5314,0,0.00051571,0,2451800,0,0.01,0.35,0.01,0.63,5.0731,2.9842,0,0,0.38531,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,9.2824,1525,0,3.0705,0,0,0,0.42399,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,31.466,0,0,0.75743,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0027004,308.9,0,0,-0.58851,0.20383,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0738,2.9846,0,0,0.3862,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,9.3191,1525,0,3.0716,0,0,0,0.25704,0.29096,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,31.536,0,0,0.75799,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0031209,307.99,0,0.33698,-0.59294,0.20254,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0767,2.9863,0,0,0.38192,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.4622,1525,0,3.0756,0,0,0,0.31122,0.29063,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,31.81,0,0,0.75528,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.00352,306.42,0,0.3325,-0.5974,0.2004,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0804,2.9885,0,0,0.37494,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.6508,1525,0,3.081,0,0,0,0.36363,0.2901,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,32.175,0,0,0.75082,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0033206,306.96,0,0.76548,-0.60189,0.20081,0.32,231,3.7942,0,0.00034445,0,2451800,0,0.01,0.35,0.01,0.63,5.0835,2.9903,0,0,0.37629,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,9.8086,1525,0,3.0855,0,0,0,0.73716,0.2902,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,32.482,0,0,0.75169,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.003246,314.71,0,0.085466,-0.6064,0.20978,0.32,232,3.8599,0,0.00017236,0,2451800,0,0.01,0.35,0.01,0.63,5.0875,2.9926,0,0,0.4064,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,9.9975,1525,0,3.0909,0,0,0,0.4058,0.29245,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,32.854,0,0,0.77038,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0033603,313.22,0,0.1623,-0.61094,0.20772,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0913,2.9949,0,0,0.39928,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,10.177,1525,0,3.0961,0,0,0,0.35137,0.29193,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,33.207,0,0,0.76608,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.0034547,311.41,0,0.32642,-0.61551,0.20529,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0951,2.9971,0,0,0.39104,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,10.361,1525,0,3.1013,0,0,0,0.32981,0.29132,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,33.564,0,0,0.76101,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0023591,309.86,0,0.5206,-0.62009,0.20314,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0991,2.9995,0,0,0.38391,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.561,1525,0,3.107,0,0,0,0.42472,0.29079,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,33.947,0,0,0.75655,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0022699,308.57,0,0.40246,-0.6247,0.20133,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1029,3.0017,0,0,0.37798,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.752,1525,0,3.1125,0,0,0,0.37766,0.29033,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,34.308,0,0,0.75278,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0026321,307.65,0,0.595,-0.62932,0.19997,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1065,3.0038,0,0,0.37358,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,10.942,1525,0,3.1179,0,0,0,0.39811,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,34.669,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0032865,307.75,0,0.43265,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1084,3.0049,0,0,0.37354,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,11.037,1525,0,3.1206,0,0,0,0.33327,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,34.852,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0032833,307.9,0,0.1116,-0.6386,0.19999,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1105,3.0062,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,11.148,1525,0,3.1238,0,0,0,0.2663,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,35.064,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
