absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
441.5,0.04,-0.0033308,0.26623,3.3228,0,0.9109,-0.4479,0.19996,0.32,177,0.016073,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4193,2.5996,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8634,0,0,0,0.49664,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.585,0,0,0.74991,23.9,177,-6,1078.2,39,1.24,2000,4296
444.48,0.04,-0.0035609,0.26966,3.3657,0,1.0003,-0.44841,0.19995,0.32,178,0.037686,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4763,2.6331,0,0,0.3735,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8687,0,0,0,0.73782,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,14.081,0,0,0.7499,24.4,178,-6,1106.1,39,2.88,2000,4296
436.76,0.04,-0.0033602,0.27311,3.4084,0,0.58095,-0.44904,0.19997,0.32,179,0.03857,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5332,2.6666,0,0,0.37357,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.874,0,0,0,0.68929,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.577,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2000,4296
435.58,0.04,-0.0033499,0.27727,3.4536,0,0.93612,-0.44977,0.20069,0.32,180,0.081642,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5933,2.7019,0,0,0.37588,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8796,0,0,0,0.95353,0.29017,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,15.1,0,0,0.75143,22.9,180,-6,1159.8,39,6.12,2000,4296
445.68,0.04,-0.0038454,0.28015,3.4962,0,0.4644,-0.4506,0.19999,0.32,181,0.037701,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6499,2.7352,0,0,0.37362,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8848,0,0,0,0.64915,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.593,0,0,0.74997,24.6,181,-6,1186.8,39,2.8,2000,4296
424.51,0.04,-0.0030116,0.28349,3.538,0,0.65328,-0.45154,0.19997,0.32,182,0.043209,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7056,2.768,0,0,0.37356,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.89,0,0,0,0.60334,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,16.079,0,0,0.74993,21,182,-6,1213.8,39,3.18,2000,4296
399.12,0.04,-0.002252,0.28745,3.5873,0,0.51955,-0.45258,0.19998,0.32,183,0.056033,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7711,2.8066,0,0,0.3736,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8965,0,0,0,0.57028,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.66,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
398.57,0.04,-0.0022679,0.29152,3.6382,0,0.41109,-0.45372,0.19998,0.32,184,0.034018,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8388,2.8463,0,0,0.37359,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9032,0,0,0,0.42057,0.28999,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.261,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
421.06,0.04,-0.0029665,0.29533,3.6859,0,1.1295,-0.45497,0.19996,0.32,185,0.053167,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9023,2.8837,0,0,0.37352,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9094,0,0,0,0.567,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.824,0,0,0.74991,20.4,185,-6,1277.3,39,3.79,2000,4296
414.78,0.04,-0.0028662,0.29823,3.7218,0,0.061243,-0.45632,0.2,0.32,186,0.035058,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.95,2.9117,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9139,0,0,0,0.42871,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.235,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
414.78,0.04,-0.0028337,0.30056,3.7508,0,0.41391,-0.45777,0.20001,0.32,187,0.016216,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9885,2.9344,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6793,1525,0,2.9199,0,0,0,0.28347,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.729,0,0,0.75002,19.3,187,-6,1323.4,39,1.14,2000,4296
421.06,0.04,-0.0030921,0.30077,3.7537,0,0.42868,-0.45932,0.19998,0.32,188,0.03843,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9924,2.9367,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8805,1525,0,2.9257,0,0,0,0.44931,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,19.118,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
415.35,0.04,-0.0029,0.30099,3.7564,0,0.34118,-0.46097,0.19998,0.32,189,0.05312,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.996,2.9388,0,0,0.37361,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0619,1525,0,2.9309,0,0,0,0.51147,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.47,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
417.62,0.04,-0.0028952,0.30122,3.7595,0,0.84905,-0.46271,0.19995,0.32,190,0.027504,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0001,2.9412,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2736,1525,0,2.9369,0,0,0,0.37181,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.88,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
414.78,0.04,-0.002815,0.30144,3.7623,0,1.0867,-0.46456,0.19995,0.32,191,0.056895,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0039,2.9434,0,0,0.3735,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4647,1525,0,2.9424,0,0,0,0.52565,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.254,0,0,0.74989,19.3,191,-6,1417,39,3.99,2000,4296
422.78,0.04,-0.003085,0.30166,3.7651,0,1.1093,-0.4665,0.19995,0.32,192,0.044944,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0076,2.9456,0,0,0.3735,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6527,1525,0,2.9478,0,0,0,0.48536,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.622,0,0,0.7499,20.7,192,-6,1441.5,39,3.15,2000,4296
426.24,0.04,-0.0033245,0.30189,3.7666,0,0.25618,-0.46854,0.20008,0.32,193,0.066796,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0096,2.9468,0,0,0.37391,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7592,1525,0,2.9508,0,0,0,0.5997,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.828,0,0,0.75016,21.3,193,-6,1464.9,39,4.68,2000,4296
427.98,0.04,-0.0033979,0.30931,3.7676,0,0.066949,-0.47067,0.20898,0.32,194,0.02798,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0109,2.9476,0,0,0.40362,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.8226,1525,0,2.9526,0,0,0,0.39171,0.29224,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.949,0,0,0.76871,21.6,194,-6,1487.1,39,1.96,2000,4296
424.51,0.04,-0.003239,0.31142,3.7691,0,0.47327,-0.47289,0.21138,0.32,195,0.056406,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0129,2.9488,0,0,0.41199,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.9171,1525,0,2.9553,0,0,0,0.5467,0.29285,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,21.13,0,0,0.77371,21,195,-6,1510.1,39,3.95,2000,4296
427.4,0.04,-0.0033832,0.31067,3.7716,0,0.074733,-0.47521,0.21022,0.32,196,0.043149,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0162,2.9507,0,0,0.40792,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.0731,1525,0,2.9598,0,0,0,0.48323,0.29256,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.433,0,0,0.77129,21.5,196,-6,1534,39,3.02,2000,4296
432.65,0.04,-0.0035997,0.30994,3.7733,0,0.12172,-0.47762,0.20917,0.32,197,0.024441,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0185,2.9521,0,0,0.40427,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.1802,1525,0,2.9628,0,0,0,0.37231,0.29229,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.64,0,0,0.7691,22.4,197,-6,1557.4,39,1.71,2000,4296
438.53,0.04,-0.0038491,0.3084,3.7762,0,0.28113,-0.48011,0.20702,0.32,198,0.033323,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0223,2.9543,0,0,0.3969,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.3591,1525,0,2.9679,0,0,0,0.44553,0.29175,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,21.99,0,0,0.76462,23.4,198,-6,1582.7,39,2.33,2000,4296
442.69,0.04,-0.0040457,0.30674,3.7792,0,0.30462,-0.4827,0.20472,0.32,199,0.057387,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0264,2.9567,0,0,0.38914,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.5527,1525,0,2.9735,0,0,0,0.59377,0.29118,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.371,0,0,0.75983,24.1,199,-6,1608.8,39,4.01,2000,4296
425.66,0.04,-0.0033265,0.31063,3.7813,0,0.02969,-0.48537,0.20921,0.32,200,0.030782,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0291,2.9583,0,0,0.40442,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.6838,1525,0,2.9772,0,0,0,0.40061,0.2923,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,22.626,0,0,0.76919,21.2,200,-6,1633,39,2.15,2000,4296
433.23,0.04,-0.0035354,0.30853,3.7846,0,0.88183,-0.48812,0.20635,0.32,201,0.039114,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0336,2.9609,0,0,0.39463,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.8961,1525,0,2.9833,0,0,0,0.46744,0.29159,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,23.041,0,0,0.76323,22.5,201,-6,1657.8,39,2.73,2000,4296
444.48,0.04,-0.0041037,0.30662,3.7877,0,0.62299,-0.49096,0.20374,0.32,202,0.059355,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0376,2.9633,0,0,0.38588,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.0885,1525,0,2.9888,0,0,0,0.60381,0.29093,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.423,0,0,0.75779,24.4,202,-6,1684.3,39,4.14,2000,4296
425.66,0.04,-0.0033074,0.31206,3.7906,0,0.38121,-0.49388,0.21001,0.32,203,0.040455,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0415,2.9656,0,0,0.40717,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.2729,1525,0,2.994,0,0,0,0.45539,0.2925,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,23.789,0,0,0.77085,21.2,203,-6,1710.5,39,2.82,2000,4296
432.65,0.04,-0.0035958,0.31333,3.7941,0,0.23463,-0.49688,0.2112,0.32,204,0.014931,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0461,2.9683,0,0,0.41136,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.486,1525,0,3.0001,0,0,0,0.28516,0.2928,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,24.204,0,0,0.77334,22.4,204,-6,1735.4,39,1.04,2000,4296
444.48,0.04,-0.0041285,0.31187,3.7966,0,0.46681,-0.49996,0.20918,0.32,205,0.0497,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0495,2.9703,0,0,0.40432,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.6443,1525,0,3.0047,0,0,0,0.54804,0.2923,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.513,0,0,0.76913,24.4,205,-6,1760.9,39,3.46,2000,4296
457.77,0.04,-0.0048161,0.30974,3.7998,0,0.47443,-0.50312,0.20632,0.32,206,0.057639,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0537,2.9728,0,0,0.39453,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.8361,1525,0,3.0101,0,0,0,0.62311,0.29158,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,24.899,0,0,0.76317,26.6,206,-6,1789.2,39,4.01,2000,4296
456.55,0.04,-0.004696,0.30733,3.8028,0,0.94366,-0.50635,0.20313,0.32,207,0.071341,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0578,2.9752,0,0,0.38386,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,6.0255,1525,0,3.0155,0,0,0,0.68756,0.29078,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.284,0,0,0.75652,26.4,207,-6,1818.2,39,4.96,2000,4296
418.19,0.04,-0.0030483,0.3092,3.8052,0,0.23945,-0.50966,0.20513,0.32,208,0.066341,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.061,2.977,0,0,0.39053,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.1792,1525,0,3.0199,0,0,0,0.55261,0.29128,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,25.59,0,0,0.76069,19.9,208,-6,1844.8,39,4.61,2000,4296
399.67,0.04,-0.0023992,0.30833,3.8077,0,0.46104,-0.51304,0.20386,0.32,209,0.030956,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0642,2.9789,0,0,0.38628,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.3415,1525,0,3.0246,0,0,0,0.34051,0.29096,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,25.897,0,0,0.75804,16.6,209,-6,1864.8,39,2.15,2000,4296
398.02,0.04,-0.0023281,0.30682,3.8106,0,0.37129,-0.51649,0.20176,0.32,210,0.010013,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0681,2.9812,0,0,0.37937,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.5379,1525,0,3.0302,0,0,0,0.19114,0.29044,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.27,0,0,0.75367,16.3,210,-6,1884.4,39,0.695,2000,4296
416.48,0.04,-0.0029404,0.30559,3.8137,0,0.28404,-0.52001,0.19999,0.32,211,0.0088663,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0723,2.9837,0,0,0.37362,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.7542,1525,0,3.0364,0,0,0,0.19837,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,26.685,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
421.06,0.04,-0.0031154,0.3058,3.8165,0,0.62298,-0.5236,0.19997,0.32,212,0.037361,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.076,2.9859,0,0,0.37357,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,6.9441,1525,0,3.0418,0,0,0,0.41596,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,27.054,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
421.63,0.04,-0.0031889,0.30605,3.8194,0,0.23285,-0.52725,0.19999,0.32,213,0.027425,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0799,2.9882,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.1417,1525,0,3.0474,0,0,0,0.356,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.439,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
433.82,0.04,-0.0036114,0.30627,3.8223,0,0.85798,-0.53096,0.19997,0.32,214,0.046796,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0837,2.9904,0,0,0.37355,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.3361,1525,0,3.053,0,0,0,0.49276,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,27.822,0,0,0.74993,22.6,214,-6,1978.3,39,3.24,2000,4296
430.31,0.04,-0.0034995,0.3065,3.8251,0,0.61407,-0.53474,0.19998,0.32,215,0.045233,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0874,2.9926,0,0,0.37359,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.52,1525,0,3.0582,0,0,0,0.47485,0.28999,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,28.187,0,0,0.74995,22,215,-6,2004.3,39,3.13,2000,4296
440.91,0.04,-0.0039586,0.30672,3.828,0,0.74372,-0.53857,0.19997,0.32,216,0.05495,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0912,2.9948,0,0,0.37356,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.7113,1525,0,3.0637,0,0,0,0.54849,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,28.567,0,0,0.74993,23.8,216,-6,2030.6,39,3.8,2000,4296
430.31,0.04,-0.0033632,0.30687,3.8298,0,0.34421,-0.54246,0.19998,0.32,217,0.031536,2.8743,0,0.00017252,0,2451800,0,0.01,0.35,0.01,0.63,5.0936,2.9962,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.833,1525,0,3.0672,0,0,0,0.39439,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,28.805,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
421.63,0.04,-0.0031134,0.30702,3.8316,0,0.80185,-0.54641,0.19998,0.32,218,0.032127,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0961,2.9977,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,7.9597,1525,0,3.0708,0,0,0,0.38118,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,29.048,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2000,4296
419.91,0.04,-0.0030054,0.30721,3.8341,0,1.0137,-0.55041,0.19997,0.32,219,0.024904,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0994,2.9996,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,8.1304,1525,0,3.0757,0,0,0,0.33209,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.378,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
432.65,0.04,-0.0036207,0.30746,3.8371,0,0.48646,-0.55447,0.19998,0.32,220,0.03767,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1034,3.002,0,0,0.37359,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.3333,1525,0,3.0815,0,0,0,0.43279,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,29.774,0,0,0.74995,22.4,220,-6,2124.9,39,2.6,2000,4296
432.06,0.04,-0.0036341,0.30769,3.8398,0,0.21986,-0.55857,0.19999,0.32,221,0.034213,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.107,3.0041,0,0,0.37363,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.5149,1525,0,3.0867,0,0,0,0.40993,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,30.131,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
433.82,0.04,-0.0036797,0.3079,3.8426,0,0.44163,-0.56272,0.19998,0.32,222,0.032927,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1106,3.0063,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.6992,1525,0,3.0919,0,0,0,0.4046,0.28999,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,30.497,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
441.5,0.04,-0.0040148,0.30807,3.8448,0,0.52273,-0.56692,0.19997,0.32,223,0.03483,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1136,3.008,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,8.8501,1525,0,3.0962,0,0,0,0.43029,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,30.795,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
440.31,0.04,-0.0039591,0.30827,3.8473,0,0.63351,-0.57116,0.19998,0.32,224,0.046464,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1169,3.01,0,0,0.37359,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,9.0127,1525,0,3.1009,0,0,0,0.49317,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,31.12,0,0,0.74995,23.7,224,-6,2229,39,3.2,2000,4296
437.35,0.04,-0.0037119,0.3085,3.8497,0,0.12937,-0.57544,0.20002,0.32,225,0.02121,3.3999,0,0.00017321,0,2451800,0,0.01,0.35,0.01,0.63,5.1201,3.0118,0,0,0.37372,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,9.1712,1525,0,3.1054,0,0,0,0.32758,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,31.434,0,0,0.75003,23.2,225,-6,2255.1,39,1.46,2000,4296
422.78,0.04,-0.0030882,0.30871,3.8518,0,0.24238,-0.57976,0.20006,0.32,226,0.033864,3.4657,0,0.00017327,0,2451800,0,0.01,0.35,0.01,0.63,5.1229,3.0135,0,0,0.37387,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,9.3138,1525,0,3.1095,0,0,0,0.38511,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,31.711,0,0,0.75013,20.7,226,-6,2279.1,39,2.33,2000,4296
414.78,0.04,-0.0024418,0.31169,3.8522,0,0.22756,-0.58412,0.20356,0.32,227,0.041571,3.5314,0,0.00051963,0,2451800,0,0.01,0.35,0.01,0.63,5.1235,3.0138,0,0,0.38528,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,9.3463,1525,0,3.1104,0,0,0,0.40971,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,31.772,0,0,0.75741,19.3,227,-6,2298.9,39,2.86,2000,4296
407.45,0.04,-0.0027189,0.31195,3.8528,0,-0.009416,-0.58851,0.20382,0.32,228,0.016572,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1242,3.0142,0,0,0.38614,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,9.3831,1525,0,3.1115,0,0,0,0.24838,0.29095,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,31.841,0,0,0.75795,18,228,-6,2319.4,39,1.14,2000,4296
420.48,0.04,-0.0031484,0.31097,3.855,0,0.32827,-0.59294,0.20244,0.32,229,0.021234,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1271,3.0159,0,0,0.3816,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.5275,1525,0,3.1156,0,0,0,0.30072,0.29061,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,32.118,0,0,0.75509,20.3,229,-6,2341.3,39,1.46,2000,4296
430.31,0.04,-0.0035552,0.3093,3.8578,0,0.33524,-0.5974,0.20019,0.32,230,0.026485,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1309,3.0182,0,0,0.37428,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.7182,1525,0,3.1211,0,0,0,0.35135,0.29005,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,32.487,0,0,0.7504,22,230,-6,2364.4,39,1.82,2000,4296
433.82,0.04,-0.0033481,0.30974,3.8601,0,0.79277,-0.60189,0.20049,0.32,231,0.10556,3.7942,0,0.00034707,0,2451800,0,0.01,0.35,0.01,0.63,5.134,3.02,0,0,0.37524,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,9.8771,1525,0,3.1256,0,0,0,0.71224,0.29012,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,32.796,0,0,0.75102,22.6,231,-6,2389.1,39,7.25,2000,4296
