absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.0418,-0.002207,0.22183,0,0,2.7684,2.0418,0.002207,0,0,0.28587,-0.44941,0.19999,0.32,165,165,0.081999,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.682,2.1659,0,0,0,0,0.37363,181.94,17.643,4296,0,-0.00030899,0,-2.207e-05,0,-0.001876,1.66,0.9,3.3596,0,1008,0,2.9166,0,0,0,0,0,1.7601,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.6381,0,0,0,0.74998,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0.04,-1.9052,-0.0020594,0.23356,0,0,2.8086,1.9052,0.0020594,0,0,0.37712,-0.44873,0.21383,0.32,166,166,0.05661,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7355,2.1973,0,0,0,0,0.42067,181.89,17.708,4296,0,-0.00028832,0,-2.0594e-05,0,-0.0017505,0,0.86,3.3196,0,1032,0,2.9216,0,0,0,0,0,1.363,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0913,0,0,0,0.77881,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0.04,-1.5488,-0.0016741,0.2356,0,0,2.8522,1.5488,0.0016741,0,0,0.18314,-0.44816,0.21129,0.32,167,167,0.025859,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7934,2.2314,0,0,0,0,0.41166,181.84,17.774,4296,0,-0.00023438,0,-1.6741e-05,0,-0.001423,0,0.91,3.28,0,1056,0,2.9269,0,0,0,0,0,0.7929,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.563,0,0,0,0.77352,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0.04,-1.6504,-0.001784,0.23792,0,0,2.8991,1.6504,0.001784,0,0,0.84554,-0.44769,0.20884,0.32,168,168,0.034387,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8558,2.2681,0,0,0,0,0.40315,181.78,17.84,4296,0,-0.00024975,0,-1.784e-05,0,-0.0015164,0,0.63,3.2408,0,1080,0,2.9327,0,0,0,0,0,0.91137,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.079,0,0,0,0.76842,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0.04,-1.3696,-0.0014805,0.23976,0,0,2.9385,1.3696,0.0014805,0,0,0.36561,-0.44734,0.20667,0.32,169,169,0.025432,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9082,2.2989,0,0,0,0,0.39571,181.73,17.905,4296,0,-0.00020726,0,-1.4805e-05,0,-0.0012584,0,0.8,3.2022,0,1104,0,2.9376,0,0,0,0,0,0.67225,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.5166,0,0,0,0.76389,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0.04,-1.56,-0.0016862,0.24176,0,0,2.977,1.56,0.0016862,0,0,0.36012,-0.44708,0.20492,0.32,170,170,0.022422,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9594,2.3291,0,0,0,0,0.38983,181.67,17.971,4296,0,-0.00023607,0,-1.6862e-05,0,-0.0014333,0,0.82,3.1639,0,1128,0,2.9425,0,0,0,0,0,0.64325,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.9499,0,0,0,0.76026,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0.04,-1.8861,-0.0020387,0.24396,0,0,3.0223,1.8861,0.0020387,0,0,0.71909,-0.44694,0.20268,0.32,171,171,0.023868,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0197,2.3645,0,0,0,0,0.3824,181.62,18.037,4296,0,-0.00028542,0,-2.0387e-05,0,-0.0017329,0,0.7,3.1262,0,1152,0,2.9484,0,0,0,0,0,0.696,0.29067,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.478,0,0,0,0.75559,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0.04,-1.9029,-0.0020569,0.24582,0,0,3.0671,1.9029,0.0020569,0,0,0.56283,-0.4469,0.20006,0.32,172,172,0.04284,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0793,2.3996,0,0,0,0,0.37386,181.57,18.103,4296,0,-0.00028797,0,-2.0569e-05,0,-0.0017484,0,0.78,3.0889,0,1176,0,2.9543,0,0,0,0,0,0.87869,0.29001,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.014,0,0,0,0.75012,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0.04,-2.6427,-0.0028566,0.24921,0,0,3.1102,2.6427,0.0028566,0,0,0.97837,-0.44697,0.19997,0.32,173,173,0.0398,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1366,2.4333,0,0,0,0,0.37356,-178.49,-5.8318,4296,0,-0.00039993,0,-2.8566e-05,0,-0.0024281,0,0.71,3.052,0,1200,0,2.9601,0,0,0,0,0,0.93633,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.54,0,0,0,0.74993,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0.04,-2.3684,-0.0025601,0.25256,0,0,3.1522,2.3684,0.0025601,0,0,1.0034,-0.44714,0.19996,0.32,174,174,0.045295,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1924,2.4661,0,0,0,0,0.37352,-178.54,-5.7661,4296,0,-0.00035841,0,-2.5601e-05,0,-0.0021761,0,0.68,3.0156,0,1224,0,2.9657,0,0,0,0,0,0.90996,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.057,0,0,0,0.74991,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0.04,-2.9501,-0.0031888,0.25564,0,0,3.1906,2.9501,0.0031888,0,0,0.7805,-0.44743,0.19996,0.32,175,175,0.045562,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2435,2.4962,0,0,0,0,0.37354,-178.6,-5.7004,4296,0,-0.00044644,0,-3.1888e-05,0,-0.0027105,0,0.79,2.9796,0,1248,0,2.9708,0,0,0,0,0,0.94817,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.531,0,0,0,0.74992,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0.04,-2.975,-0.0032158,0.25892,0,0,3.2314,2.975,0.0032158,0,0,0.58846,-0.44782,0.19996,0.32,176,176,0.041661,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2978,2.5281,0,0,0,0,0.37354,-178.65,-5.6347,4296,0,-0.00045021,0,-3.2158e-05,0,-0.0027334,0,0.84,2.9441,0,1272,0,2.9762,0,0,0,0,0,0.86464,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.043,0,0,0,0.74992,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0.04,-3.0093,-0.0032529,0.26184,0,0,3.268,3.0093,0.0032529,0,0,0.81285,-0.44831,0.19996,0.32,177,177,0.015879,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3464,2.5567,0,0,0,0,0.37355,-178.7,-5.5689,4296,0,-0.0004554,0,-3.2529e-05,0,-0.0027649,0,0.75,2.909,0,1296,0,2.981,0,0,0,0,0,0.52188,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.499,0,0,0,0.74992,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0.04,-3.1988,-0.0034577,0.2648,0,0,3.305,3.1988,0.0034577,0,0,0.89272,-0.44891,0.19996,0.32,178,178,0.037184,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3956,2.5857,0,0,0,0,0.37352,-178.76,-5.5032,4296,0,-0.00048407,0,-3.4577e-05,0,-0.002939,0,0.77,2.8743,0,1320,0,2.9859,0,0,0,0,0,0.77945,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,13.967,0,0,0,0.74991,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0.04,-3.0241,-0.0032689,0.26779,0,0,3.3421,3.0241,0.0032689,0,0,0.51442,-0.44962,0.19997,0.32,179,179,0.038011,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4449,2.6147,0,0,0,0,0.37358,-178.81,-5.4375,4296,0,-0.00045765,0,-3.2689e-05,0,-0.0027786,0.381,0.86,2.84,0,1344,0,2.9909,0,0,0,0,0,0.73194,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.433,0,0,0,0.74995,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0.04,-3.0012,-0.0032441,0.27156,0,0,3.3817,3.0012,0.0032441,0,0,0.84326,-0.45043,0.20078,0.32,180,180,0.080364,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.4976,2.6457,0,0,0,0,0.37619,-178.86,-5.3718,4296,0,-0.00045417,0,-3.2441e-05,0,-0.0027575,0.0106,0.79,2.8061,0,1368,0,2.9962,0,0,0,0,0,1.0177,0.2902,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,14.927,0,0,0,0.75163,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0.04,-3.4545,-0.0037341,0.2739,0,0,3.4182,3.4545,0.0037341,0,0,0.40507,-0.45134,0.19999,0.32,181,181,0.037064,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5461,2.6742,0,0,0,0,0.37363,-178.91,-5.3061,4296,0,-0.00052278,0,-3.7341e-05,0,-0.003174,0,0.9,2.7726,0,1392,0,3.001,0,0,0,0,0,0.6966,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.388,0,0,0,0.74998,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0.04,-2.6961,-0.0029143,0.27673,0,0,3.4537,2.6961,0.0029143,0,0,0.57889,-0.45236,0.19997,0.32,182,182,0.042422,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5934,2.702,0,0,0,0,0.37357,-178.96,-5.2404,4296,0,-0.00040801,0,-2.9143e-05,0,-0.0024772,0,0.83,2.7395,0,1416,0,3.0059,0,0,0,0,0,0.65119,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,15.84,0,0,0,0.74994,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0.04,-2.0171,-0.0021803,0.28036,0,0,3.4988,2.0171,0.0021803,0,0,0.46579,-0.45349,0.19998,0.32,183,183,0.054967,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6534,2.7373,0,0,0,0,0.37361,-179,-5.1747,4296,0,-0.00030525,0,-2.1803e-05,0,-0.0018533,0,0.83,2.7068,0,1440,0,3.0121,0,0,0,0,0,0.6178,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.402,0,0,0,0.74997,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0.04,-2.0322,-0.0021967,0.28413,0,0,3.5459,2.0322,0.0021967,0,0,0.36326,-0.45471,0.19998,0.32,184,184,0.033347,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7161,2.7742,0,0,0,0,0.3736,-179.05,-5.109,4296,0,-0.00030753,0,-2.1967e-05,0,-0.0018672,0,0.86,2.6745,0,1464,0,3.0186,0,0,0,0,0,0.45717,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,16.984,0,0,0,0.74996,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0.04,-2.6393,-0.0028529,0.28773,0,0,3.591,2.6393,0.0028529,0,0,1.0067,-0.45604,0.19996,0.32,185,185,0.052092,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7761,2.8095,0,0,0,0,0.37354,-179.1,-5.0433,4296,0,-0.00039941,0,-2.8529e-05,0,-0.002425,0,0.71,2.6426,0,1488,0,3.0248,0,0,0,0,0,0.61781,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.545,0,0,0,0.74992,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0.04,-2.5862,-0.0027955,0.29024,0,0,3.622,2.5862,0.0027955,0,0,0.062787,-0.45747,0.2,0.32,186,186,0.034315,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8173,2.8337,0,0,0,0,0.37365,-179.14,-4.9776,4296,0,-0.00039138,0,-2.7955e-05,0,-0.0023762,0.0741,0.98,2.6111,0,1512,0,3.0289,0,0,0,0,0,0.46919,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,17.932,0,0,0,0.74999,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0.04,-2.5399,-0.0027455,0.29234,0,0,3.6481,2.5399,0.0027455,0,0,0.36155,-0.459,0.20002,0.32,187,187,0.015863,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.852,2.8541,0,0,0,0,0.37371,-179.18,-4.9118,4296,0,-2.7455e-05,-0.00096093,-2.7455e-05,0,-0.0017297,0,0.87,2.6742,0,1525,0,3.0347,0,0,0,0,0,0.31105,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.401,0,0,0,0.75003,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0.04,-2.7638,-0.0029875,0.29252,0,0,3.6507,2.7638,0.0029875,0,0,0.3732,-0.46063,0.19998,0.32,188,188,0.03759,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8554,2.8561,0,0,0,0,0.3736,-179.22,-4.8461,4296,0,-2.9875e-05,-0.0010456,-2.9875e-05,0,-0.0018821,0,0.89,2.8639,0,1525,0,3.0401,0,0,0,0,0,0.49318,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,18.77,0,0,0,0.74996,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0.04,-2.5965,-0.0028066,0.29271,0,0,3.653,2.5965,0.0028066,0,0,0.30102,-0.46235,0.19999,0.32,189,189,0.051956,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8584,2.8579,0,0,0,0,0.37362,-179.26,-4.7804,4296,0,-2.8066e-05,-0.00098232,-2.8066e-05,0,-0.0017682,0,0.91,3.0343,0,1525,0,3.045,0,0,0,0,0,0.5616,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.1,0,0,0,0.74997,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0.04,-2.5822,-0.0027912,0.29292,0,0,3.6558,2.5822,0.0027912,0,0,0.74794,-0.46418,0.19996,0.32,190,190,0.0269,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8622,2.8601,0,0,0,0,0.37353,-179.3,-4.7147,4296,0,-2.7912e-05,-0.00097691,-2.7912e-05,0,-0.0017584,0,0.76,3.2412,0,1525,0,3.0509,0,0,0,0,0,0.40835,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.503,0,0,0,0.74991,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0.04,-2.5001,-0.0027024,0.29313,0,0,3.6585,2.5001,0.0027024,0,0,0.96738,-0.4661,0.19995,0.32,191,191,0.055644,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8658,2.8623,0,0,0,0,0.37351,-179.34,-4.649,4296,0,-2.7024e-05,-0.00094585,-2.7024e-05,0,-0.0017025,0,0.71,3.438,0,1525,0,3.0565,0,0,0,0,0,0.57737,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,19.89,0,0,0,0.7499,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0.04,-2.742,-0.0029639,0.29334,0,0,3.6612,2.742,0.0029639,0,0,0.98289,-0.46812,0.19996,0.32,192,192,0.043955,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8694,2.8643,0,0,0,0,0.37352,-179.37,-4.5833,4296,0,-2.9639e-05,-0.0010374,-2.9639e-05,0,-0.0018673,0.0847,0.72,3.6317,0,1525,0,3.062,0,0,0,0,0,0.53317,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.271,0,0,0,0.74991,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0.04,-2.9837,-0.0032252,0.29354,0,0,3.6624,2.9837,0.0032252,0,0,0.23039,-0.47023,0.20009,0.32,193,193,0.065321,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8709,2.8653,0,0,0,0,0.37394,-179.4,-4.5176,4296,0,-3.2252e-05,-0.0011288,-3.2252e-05,0,-0.0020319,0.984,0.94,3.7269,0,1525,0,3.0648,0,0,0,0,0,0.65901,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.456,0,0,0,0.75018,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0.04,-3.065,-0.003313,0.30071,0,0,3.6629,3.065,0.003313,0,0,0.070806,-0.47243,0.20897,0.32,194,194,0.02736,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8716,2.8657,0,0,0,0,0.4036,-179.43,-4.4519,4296,0,-3.313e-05,-0.0011596,-3.313e-05,0,-0.0020872,0.36,0.98,3.778,0,1525,0,3.0662,0,0,0,0,0,0.43062,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.555,0,0,0,0.7687,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0.04,-2.8948,-0.0031291,0.30273,0,0,3.664,2.8948,0.0031291,0,0,0.41607,-0.47473,0.21137,0.32,195,195,0.055151,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8731,2.8665,0,0,0,0,0.41196,-179.46,-4.3862,4296,0,-3.1291e-05,-0.0010952,-3.1291e-05,0,-0.0019713,0.0635,0.89,3.8608,0,1525,0,3.0686,0,0,0,0,0,0.60122,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,20.714,0,0,0,0.7737,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0.04,-3.0479,-0.0032946,0.30197,0,0,3.6661,3.0479,0.0032946,0,0,0.075251,-0.47712,0.21021,0.32,196,196,0.042185,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8759,2.8682,0,0,0,0,0.4079,-179.49,-4.3205,4296,0,-3.2946e-05,-0.0011531,-3.2946e-05,0,-0.0020756,0.0106,0.98,4.005,0,1525,0,3.0727,0,0,0,0,0,0.53161,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,20.996,0,0,0,0.77128,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0.04,-3.2347,-0.0034965,0.30123,0,0,3.6674,3.2347,0.0034965,0,0,0.10861,-0.4796,0.20916,0.32,197,197,0.023893,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8776,2.8692,0,0,0,0,0.40423,-179.51,-4.2547,4296,0,-3.4965e-05,-0.0012238,-3.4965e-05,0,-0.0022028,0,0.97,4.1,0,1525,0,3.0754,0,0,0,0,0,0.40974,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.181,0,0,0,0.76907,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0.04,-3.4448,-0.0037237,0.29972,0,0,3.6698,3.4448,0.0037237,0,0,0.23976,-0.48216,0.20703,0.32,198,198,0.032573,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8808,2.8711,0,0,0,0,0.39694,-179.53,-4.189,4296,0,-3.7237e-05,-0.0013033,-3.7237e-05,0,-0.0023459,0,0.94,4.2648,0,1525,0,3.0801,0,0,0,0,0,0.49054,0.29176,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.505,0,0,0,0.76465,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0.04,-3.6241,-0.0039174,0.2981,0,0,3.6723,3.6241,0.0039174,0,0,0.26765,-0.48481,0.20476,0.32,199,199,0.056089,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8842,2.8731,0,0,0,0,0.38929,-179.55,-4.1233,4296,0,-3.9174e-05,-0.0013711,-3.9174e-05,0,-0.002468,0.603,0.94,4.4437,0,1525,0,3.0852,0,0,0,0,0,0.65403,0.29119,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,21.86,0,0,0,0.75992,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0.04,-2.9973,-0.0032399,0.30183,0,0,3.6739,2.9973,0.0032399,0,0,0.035258,-0.48755,0.20924,0.32,200,200,0.030083,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8863,2.8743,0,0,0,0,0.4045,-179.57,-4.0576,4296,0,-3.2399e-05,-0.001134,-3.2399e-05,0,-0.0020411,0,0.99,4.5618,0,1525,0,3.0886,0,0,0,0,0,0.44145,0.29231,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.091,0,0,0,0.76924,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0.04,-3.1486,-0.0034034,0.29977,0,0,3.6769,3.1486,0.0034034,0,0,0.77518,-0.49037,0.20638,0.32,201,201,0.038223,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8903,2.8766,0,0,0,0,0.39472,-179.59,-3.9919,4296,0,-3.4034e-05,-0.0011912,-3.4034e-05,0,-0.0021442,0,0.8,4.7606,0,1525,0,3.0943,0,0,0,0,0,0.51529,0.29159,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,22.481,0,0,0,0.76329,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0.04,-3.6597,-0.003956,0.29793,0,0,3.6794,3.6597,0.003956,0,0,0.54496,-0.49328,0.20383,0.32,202,202,0.057996,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8936,2.8786,0,0,0,0,0.3862,-179.6,-3.9262,4296,0,-3.956e-05,-0.0013846,-3.956e-05,0,-0.0024922,0.921,0.88,4.9381,0,1525,0,3.0994,0,0,0,0,0,0.66592,0.29096,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,22.836,0,0,0,0.75799,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0.04,-2.9552,-0.0031944,0.30323,0,0,3.682,2.9552,0.0031944,0,0,0.33033,-0.49626,0.21016,0.32,203,203,0.039526,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.897,2.8806,0,0,0,0,0.40771,-179.61,-3.8605,4296,0,-3.1944e-05,-0.001118,-3.1944e-05,0,-0.0020125,0.37,0.91,5.1088,0,1525,0,3.1042,0,0,0,0,0,0.50244,0.29254,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.177,0,0,0,0.77116,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0.04,-3.2219,-0.0034826,0.30445,0,0,3.685,3.2219,0.0034826,0,0,0.19984,-0.49933,0.21137,0.32,204,204,0.014586,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.901,2.8829,0,0,0,0,0.41194,-179.62,-3.7948,4296,0,-3.4826e-05,-0.0012189,-3.4826e-05,0,-0.0021941,0,0.94,5.3086,0,1525,0,3.11,0,0,0,0,0,0.31475,0.29284,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,23.567,0,0,0,0.77368,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0.04,-3.6865,-0.0039849,0.30303,0,0,3.6871,3.6865,0.0039849,0,0,0.40482,-0.50247,0.20938,0.32,205,205,0.04855,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9038,2.8846,0,0,0,0,0.405,-179.62,-3.7291,4296,0,-3.9849e-05,-0.0013947,-3.9849e-05,0,-0.0025105,0,0.91,5.4533,0,1525,0,3.1141,0,0,0,0,0,0.60516,0.29235,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,23.852,0,0,0,0.76954,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0.04,-4.3014,-0.0046495,0.30098,0,0,3.6897,4.3014,0.0046495,0,0,0.4116,-0.50568,0.20659,0.32,206,206,0.056298,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9072,2.8866,0,0,0,0,0.39543,-179.63,-3.6634,4296,0,-4.6495e-05,-0.0016273,-4.6495e-05,0,-0.0029292,0,0.92,5.6279,0,1525,0,3.1191,0,0,0,0,0,0.6884,0.29165,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.206,0,0,0,0.76372,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0.04,-4.1753,-0.0045132,0.29869,0,0,3.6921,4.1753,0.0045132,0,0,0.82925,-0.50898,0.2035,0.32,207,207,0.069673,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9105,2.8885,0,0,0,0,0.38509,-179.63,-3.5976,4296,0,-4.5132e-05,-0.0015796,-4.5132e-05,0,-0.0028433,0.466,0.84,5.7991,0,1525,0,3.124,0,0,0,0,0,0.76002,0.29088,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,24.557,0,0,0,0.75729,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
