alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0032126,272.23,0,0.8281,-0.44977,0.20059,0.32,180,0.44301,0,5.0543e-05,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5112,2.6536,0,0,0.37556,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.786,2.8061,1368,0,2.8557,0,0,0,1.0083,0.29015,0.322,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,14.6,0,0,0.75123,22.9,180,-6,1159.8,39,6.12,2000,4296
0.04,-0.0037489,275.05,0,0.38798,-0.4506,0.19999,0.32,181,0.50872,0,7.2891e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5652,2.6854,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.901,2.7726,1392,0,2.8607,0,0,0,0.68761,0.29,0.046,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.069,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.0029365,278.24,0,0.59714,-0.45154,0.19997,0.32,182,0.57443,0,7.3559e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6184,2.7167,0,0,0.37357,-178.91,-5.2922,4296,0,0,0,0,0,0,0.826,2.7395,1416,0,2.8657,0,0,0,0.6402,0.28999,0.046,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,15.532,0,0,0.74994,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0021903,282.03,0,0.46259,-0.45258,0.19998,0.32,183,0.64014,0,3.7171e-06,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6812,2.7536,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.831,2.7068,1440,0,2.8718,0,0,0,0.60625,0.29,0.023,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.085,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0022004,285.77,0,0.34563,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7433,2.7902,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.865,2.6745,1464,0,2.878,0,0,0,0.44875,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,16.634,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0028863,289.51,0,1.0027,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8056,2.8268,0,0,0.37354,-179.06,-5.0951,4296,0,0,0,0,0,0,0.711,2.6426,1488,0,2.884,0,0,0,0.60552,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.185,0,0,0.74992,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0028091,292.27,0,0.075523,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.851,2.8535,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.975,2.6111,1512,0,2.8883,0,0,0,0.45859,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,17.574,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0027848,294.44,0,0.40343,-0.45777,0.20001,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.8868,2.8746,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0.872,2.6738,1525,0,2.8939,0,0,0,0.30375,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.033,0,0,0.75002,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0029885,294.64,0,0.36826,-0.45932,0.19998,0.32,188,0.96868,0,3.8461e-06,0,2451700,0,0.01,0.35,0.01,0.63,4.8905,2.8768,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.886,2.8609,1525,0,2.8993,0,0,0,0.48157,0.28999,0.023,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,18.395,0,0,0.74996,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.002814,294.84,0,0.27484,-0.46097,0.19999,0.32,189,1.0344,0,3.8481e-06,0,2451700,0,0.01,0.35,0.01,0.63,4.8938,2.8787,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.913,3.0302,1525,0,2.9041,0,0,0,0.54824,0.29,0.023,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,18.723,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0028355,295.06,0,0.80618,-0.46271,0.19996,0.32,190,1.1001,0,1.5402e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.8978,2.8811,0,0,0.37352,-179.27,-4.7666,4296,0,0,0,0,0,0,0.761,3.2346,1525,0,2.9099,0,0,0,0.39859,0.28999,0.092,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.12,0,0,0.74991,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0027462,295.28,0,0.96873,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9016,2.8833,0,0,0.37351,-179.3,-4.7009,4296,0,0,0,0,0,0,0.714,3.4266,1525,0,2.9154,0,0,0,0.56349,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,19.496,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030005,295.51,0,0.98105,-0.4665,0.19996,0.32,192,1.2315,0,3.8551e-06,0,2451700,0,0.01,0.35,0.01,0.63,4.9053,2.8855,0,0,0.37352,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.723,3.6153,1525,0,2.9208,0,0,0,0.5203,0.28999,0.023,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,19.865,0,0,0.74991,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0032323,295.74,0,0.2125,-0.46854,0.20009,0.32,193,1.2972,0,7.7125e-06,0,2451700,0,0.01,0.35,0.01,0.63,4.9072,2.8866,0,0,0.37396,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7156,1525,0,2.9237,0,0,0,0.64295,0.29002,0.046,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.059,0,0,0.75019,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0032616,302.93,0,0.082447,-0.47067,0.2089,0.32,194,1.3629,0,6.9421e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9084,2.8873,0,0,0.40336,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.976,3.7753,1525,0,2.9254,0,0,0,0.41999,0.29223,0.414,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.173,0,0,0.76855,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0031334,304.9,0,0.38706,-0.47289,0.2112,0.32,195,1.4287,0,3.8581e-06,0,2451700,0,0.01,0.35,0.01,0.63,4.9103,2.8884,0,0,0.41137,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.8642,1525,0,2.9279,0,0,0,0.58617,0.2928,0.023,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,20.343,0,0,0.77334,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0032466,304.02,0,0.088454,-0.47521,0.20987,0.32,196,1.4944,0,6.5616e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9134,2.8903,0,0,0.40671,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.975,4.0106,1525,0,2.9321,0,0,0,0.5182,0.29247,0.391,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,20.627,0,0,0.77057,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0034436,303.17,0,0.098889,-0.47762,0.20866,0.32,197,1.5601,0,7.7221e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9156,2.8915,0,0,0.40252,-179.49,-4.3066,4296,0,0,0,0,0,0,0.972,4.1112,1525,0,2.935,0,0,0,0.39926,0.29217,0.46,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,20.822,0,0,0.76805,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0037394,301.43,0,0.23497,-0.48011,0.20624,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9191,2.8936,0,0,0.39425,-179.51,-4.2409,4296,0,0,0,0,0,0,0.937,4.2785,1525,0,2.9398,0,0,0,0.47785,0.29156,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,21.149,0,0,0.763,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0039097,299.62,0,0.24156,-0.4827,0.20372,0.32,199,1.6915,0,2.706e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9229,2.8958,0,0,0.38582,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.4605,1525,0,2.945,0,0,0,0.63691,0.29093,0.161,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,21.508,0,0,0.75775,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0032612,303.28,0,0.043808,-0.48537,0.20805,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9254,2.8973,0,0,0.40042,-179.56,-4.1095,4296,0,0,0,0,0,0,0.987,4.5839,1525,0,2.9485,0,0,0,0.42978,0.29201,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,21.748,0,0,0.76677,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0034653,300.92,0,0.80076,-0.48812,0.20482,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9296,2.8997,0,0,0.38948,-179.57,-4.0438,4296,0,0,0,0,0,0,0.799,4.782,1525,0,2.9542,0,0,0,0.50153,0.29121,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,22.135,0,0,0.76004,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.003996,298.89,0,0.50154,-0.49096,0.20205,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9333,2.9019,0,0,0.38031,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.884,4.9634,1525,0,2.9593,0,0,0,0.64791,0.29051,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,22.495,0,0,0.75427,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0031357,304.09,0,0.32153,-0.49388,0.20817,0.32,203,1.9543,0,6.9733e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.937,2.9041,0,0,0.40084,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.907,5.1373,1525,0,2.9643,0,0,0,0.48877,0.29204,0.414,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,22.84,0,0,0.76703,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.0034483,305.11,0,0.20865,-0.49688,0.20911,0.32,204,2.02,0,5.4274e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9412,2.9066,0,0,0.40405,-179.61,-3.8466,4296,0,0,0,0,0,0,0.939,5.3359,1525,0,2.97,0,0,0,0.30612,0.29228,0.322,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,23.226,0,0,0.76897,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0039229,303.55,0,0.3666,-0.49996,0.20695,0.32,205,2.0858,0,7.7571e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9443,2.9084,0,0,0.39666,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.4845,1525,0,2.9742,0,0,0,0.5884,0.29174,0.46,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,23.517,0,0,0.76447,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0046345,301.35,0,0.37584,-0.50312,0.20396,0.32,206,2.1515,0,3.1049e-05,0,2451700,0,0.01,0.35,0.01,0.63,4.9482,2.9107,0,0,0.38661,-179.62,-3.7152,4296,0,0,0,0,0,0,0.917,5.6661,1525,0,2.9794,0,0,0,0.66913,0.29099,0.184,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,23.883,0,0,0.75825,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0045724,298.91,0,0.76612,-0.50635,0.20068,0.32,207,2.2172,0,7.7669e-06,0,2451800,0,0.01,0.35,0.01,0.63,4.952,2.9129,0,0,0.37585,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.845,5.8468,1525,0,2.9846,0,0,0,0.73838,0.29017,0.046,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,24.249,0,0,0.75141,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.0028922,300.74,0,0.20846,-0.50966,0.2027,0.32,208,2.2829,0,7.7697e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9549,2.9147,0,0,0.38245,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.938,5.9919,1525,0,2.9887,0,0,0,0.59361,0.29067,0.46,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,24.539,0,0,0.75562,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0023423,299.81,0,0.43791,-0.51304,0.20134,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9579,2.9164,0,0,0.37802,-179.62,-3.5181,4296,0,0,0,0,0,0,0.846,6.1424,1525,0,2.993,0,0,0,0.36585,0.29034,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,24.824,0,0,0.7528,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0022914,298.9,0,0.41393,-0.51649,0.19998,0.32,210,2.4143,0,7.7782e-06,0,2451800,0,0.01,0.35,0.01,0.63,4.9613,2.9184,0,0,0.37359,-179.62,-3.4524,4296,0,0,0,0,0,0,0.849,6.3225,1525,0,2.9982,0,0,0,0.20545,0.28999,0.046,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,25.165,0,0,0.74996,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.0028652,299.14,0,0.29465,-0.52001,0.19999,0.32,211,2.48,0,7.7828e-06,0,2451800,0,0.01,0.35,0.01,0.63,4.9652,2.9207,0,0,0.37362,-179.61,-3.3867,4296,0,0,0,0,0,0,0.899,6.5219,1525,0,3.0039,0,0,0,0.21336,0.29,0.046,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,25.548,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.003043,299.34,0,0.57125,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9686,2.9227,0,0,0.37358,-179.6,-3.3209,4296,0,0,0,0,0,0,0.838,6.6984,1525,0,3.0089,0,0,0,0.44747,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,25.891,0,0,0.74995,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0030965,299.57,0,0.20568,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9722,2.9248,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.936,6.8827,1525,0,3.0142,0,0,0,0.38305,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,26.25,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0034493,299.77,0,0.77739,-0.53096,0.19997,0.32,214,2.6771,0,7.7952e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9759,2.927,0,0,0.37357,-179.58,-3.1895,4296,0,0,0,0,0,0,0.807,7.0652,1525,0,3.0194,0,0,0,0.53027,0.28999,0.46,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,26.61,0,0,0.74994,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0033375,299.99,0,0.52129,-0.53474,0.19998,0.32,215,2.7428,0,7.7993e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9793,2.929,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.865,7.2381,1525,0,3.0243,0,0,0,0.51104,0.29,0.46,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,26.953,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.003792,300.2,0,0.65832,-0.53857,0.19997,0.32,216,2.8086,0,6.6333e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9829,2.9311,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.847,7.4182,1525,0,3.0295,0,0,0,0.59043,0.28999,0.391,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,27.311,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0032744,300.34,0,0.2852,-0.54246,0.19998,0.32,217,2.8743,0,0.00015221,0,2451800,0,0.01,0.35,0.01,0.63,4.9852,2.9324,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.919,7.5325,1525,0,3.0327,0,0,0,0.42458,0.29,0.897,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,27.534,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.002977,300.48,0,0.75785,-0.54641,0.19998,0.32,218,2.94,0,7.8091e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9874,2.9338,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.788,7.6506,1525,0,3.0361,0,0,0,0.41041,0.29,0.46,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,27.761,0,0,0.74997,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0029366,300.65,0,0.96162,-0.55041,0.19997,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,4.9905,2.9356,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.716,7.8096,1525,0,3.0407,0,0,0,0.35761,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,28.068,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0034505,300.89,0,0.42003,-0.55447,0.19998,0.32,220,3.0714,0,7.4266e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9943,2.9378,0,0,0.3736,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,7.9987,1525,0,3.0461,0,0,0,0.46613,0.29,0.437,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,28.437,0,0,0.74996,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.0034765,301.1,0,0.18222,-0.55857,0.19999,0.32,221,3.1371,0,5.8662e-05,0,2451800,0,0.01,0.35,0.01,0.63,4.9976,2.9398,0,0,0.37364,-179.4,-2.7296,4296,0,0,0,0,0,0,0.949,8.169,1525,0,3.0509,0,0,0,0.44158,0.29,0.345,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,28.772,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0034871,301.3,0,0.35428,-0.56272,0.19998,0.32,222,3.2028,0,7.8256e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0011,2.9418,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.902,8.3424,1525,0,3.0559,0,0,0,0.43589,0.29,0.46,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,29.116,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0038449,301.46,0,0.47377,-0.56692,0.19997,0.32,223,3.2685,0,7.4377e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0039,2.9435,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.887,8.484,1525,0,3.0599,0,0,0,0.46364,0.28999,0.437,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,29.397,0,0,0.74995,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0037849,301.66,0,0.53309,-0.57116,0.19998,0.32,224,3.3342,0,7.8328e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.007,2.9453,0,0,0.3736,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.874,8.6373,1525,0,3.0643,0,0,0,0.53143,0.29,0.46,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,29.703,0,0,0.74996,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0036378,301.87,0,0.10738,-0.57544,0.20002,0.32,225,3.3999,0,0.0001528,0,2451800,0,0.01,0.35,0.01,0.63,5.01,2.947,0,0,0.37373,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.971,8.7865,1525,0,3.0686,0,0,0,0.35304,0.29001,0.897,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,29.998,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0030009,302.07,0,0.20189,-0.57976,0.20007,0.32,226,3.4657,0,0.00016853,0,2451800,0,0.01,0.35,0.01,0.63,5.0126,2.9486,0,0,0.3739,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,8.9198,1525,0,3.0724,0,0,0,0.41511,0.29002,0.989,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,30.257,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0024351,304.95,0,0.21119,-0.58412,0.20352,0.32,227,3.5314,0,0.00044292,0,2451800,0,0.01,0.35,0.01,0.63,5.0132,2.9489,0,0,0.38517,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.936,8.9501,1525,0,3.0732,0,0,0,0.44163,0.29088,2.6,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,30.314,0,0,0.75734,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0025879,305.18,0,0.0093656,-0.58851,0.20375,0.32,228,3.5971,0,7.8408e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0138,2.9493,0,0,0.38591,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,0.997,8.9845,1525,0,3.0742,0,0,0,0.26774,0.29094,0.46,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,30.379,0,0,0.75781,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.002982,304.1,0,0.28012,-0.59294,0.20224,0.32,229,3.6628,0,7.8441e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0165,2.9509,0,0,0.38095,-179.06,-2.2039,4296,0,0,0,0,0,0,0.912,9.1192,1525,0,3.0781,0,0,0,0.32419,0.29056,0.46,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,30.637,0,0,0.75467,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.0033699,302.44,0,0.28157,-0.5974,0.19999,0.32,230,3.7285,0,7.8484e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.02,2.9529,0,0,0.37362,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.919,9.2963,1525,0,3.0831,0,0,0,0.37885,0.29,0.46,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,30.979,0,0,0.74997,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0032232,302.88,0,0.6887,-0.60189,0.2003,0.32,231,3.7942,0,0.00036176,0,2451800,0,0.01,0.35,0.01,0.63,5.0229,2.9547,0,0,0.37462,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.838,9.4451,1525,0,3.0874,0,0,0,0.7681,0.29007,2.12,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,31.269,0,0,0.75062,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.003204,310.26,0,0.086772,-0.6064,0.20895,0.32,232,3.8599,0,0.00016104,0,2451800,0,0.01,0.35,0.01,0.63,5.0266,2.9568,0,0,0.40352,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.976,9.6232,1525,0,3.0925,0,0,0,0.42288,0.29224,0.943,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,31.62,0,0,0.76865,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0032326,308.53,0,0.13285,-0.61094,0.20659,0.32,233,3.9256,0,7.4677e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0302,2.9589,0,0,0.39544,-178.84,-1.941,4296,0,0,0,0,0,0,0.961,9.7927,1525,0,3.0973,0,0,0,0.36617,0.29165,0.437,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,31.952,0,0,0.76373,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.0033041,306.51,0,0.28793,-0.61551,0.20389,0.32,234,3.9913,0,7.8649e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0338,2.961,0,0,0.3864,-178.77,-1.8753,4296,0,0,0,0,0,0,0.916,9.9651,1525,0,3.1022,0,0,0,0.34377,0.29097,0.46,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,32.289,0,0,0.75811,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0022947,304.76,0,0.45044,-0.62009,0.20151,0.32,235,4.057,0,1.9675e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0375,2.9632,0,0,0.37854,-178.71,-1.8096,4296,0,0,0,0,0,0,0.843,10.153,1525,0,3.1076,0,0,0,0.44273,0.29038,0.115,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,32.647,0,0,0.75314,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0021395,303.7,0,0.34353,-0.6247,0.19999,0.32,236,4.1228,0,7.8731e-05,0,2451800,0,0.01,0.35,0.01,0.63,5.0409,2.9652,0,0,0.37362,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.332,1525,0,3.1127,0,0,0,0.39378,0.29,0.46,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,32.986,0,0,0.74997,15.6,236,-6,2504.1,39,2.98,2000,4296
