alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0038414,281.38,0,0.40018,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6704,2.7473,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8902,0,0,0,0.64018,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.813,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.003015,284.8,0,0.59628,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7274,2.7808,0,0,0.37356,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8955,0,0,0,0.59446,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,16.311,0,0,0.74994,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0022454,288.7,0,0.47553,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7919,2.8188,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.9018,0,0,0,0.56229,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.882,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0022524,292.85,0,0.3667,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8608,2.8593,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9087,0,0,0,0.41431,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.496,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0029576,296.74,0,1.0299,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9257,2.8975,0,0,0.37353,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9151,0,0,0,0.55803,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,18.072,0,0,0.74992,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.002884,299.73,0,0.061848,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9748,2.9263,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9197,0,0,0,0.42155,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.496,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0028565,302.13,0,0.42027,-0.45777,0.20001,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0145,2.9497,0,0,0.37368,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6822,1525,0,2.926,0,0,0,0.2785,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,19.006,0,0,0.75001,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0030732,302.35,0,0.36392,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0185,2.9521,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8898,1525,0,2.9319,0,0,0,0.44139,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,19.408,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0028896,302.58,0,0.29103,-0.46097,0.19999,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0222,2.9542,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0774,1525,0,2.9372,0,0,0,0.50242,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.771,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0029252,302.8,0,0.82986,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0264,2.9567,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2914,1525,0,2.9434,0,0,0,0.36522,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,20.187,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0028164,303.03,0,1.0066,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0302,2.9589,0,0,0.37351,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4838,1525,0,2.9489,0,0,0,0.51633,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.563,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030814,303.26,0,1.0165,-0.4665,0.19995,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.034,2.9612,0,0,0.37352,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6762,1525,0,2.9544,0,0,0,0.47672,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.939,0,0,0.74991,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0033248,303.5,0,0.21753,-0.46854,0.20009,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0361,2.9624,0,0,0.37395,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7868,1525,0,2.9575,0,0,0,0.589,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,21.153,0,0,0.75019,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0034222,310.95,0,0.06977,-0.47067,0.20898,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0374,2.9632,0,0,0.40362,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.8526,1525,0,2.9594,0,0,0,0.38471,0.29225,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,21.279,0,0,0.76871,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0032192,313.07,0,0.39631,-0.47289,0.21138,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0395,2.9644,0,0,0.41199,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.9505,1525,0,2.9622,0,0,0,0.5369,0.29285,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,21.466,0,0,0.77371,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0034037,312.33,0,0.072035,-0.47521,0.21023,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.043,2.9665,0,0,0.40795,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.1123,1525,0,2.9668,0,0,0,0.47452,0.29256,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.78,0,0,0.77131,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0036116,311.59,0,0.10763,-0.47762,0.20916,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0453,2.9678,0,0,0.40425,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.2235,1525,0,2.97,0,0,0,0.36558,0.29229,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.995,0,0,0.76909,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0038413,310.04,0,0.22969,-0.48011,0.20701,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0493,2.9701,0,0,0.39687,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.4085,1525,0,2.9753,0,0,0,0.43744,0.29175,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,22.357,0,0,0.76461,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0040406,308.41,0,0.24773,-0.4827,0.20474,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0534,2.9726,0,0,0.3892,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.6081,1525,0,2.981,0,0,0,0.58294,0.29118,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.75,0,0,0.75987,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0033503,312.29,0,0.034617,-0.48537,0.20919,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0563,2.9743,0,0,0.40436,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.7441,1525,0,2.9849,0,0,0,0.39328,0.2923,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,23.015,0,0,0.76916,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0035577,310.15,0,0.8195,-0.48812,0.20628,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0609,2.977,0,0,0.39439,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.9627,1525,0,2.9911,0,0,0,0.45883,0.29157,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,23.442,0,0,0.76308,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0041035,308.27,0,0.53866,-0.49096,0.20372,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.065,2.9794,0,0,0.38584,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.1604,1525,0,2.9968,0,0,0,0.59266,0.29093,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.834,0,0,0.75776,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0032931,313.8,0,0.31926,-0.49388,0.21006,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0691,2.9818,0,0,0.40736,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.35,1525,0,3.0022,0,0,0,0.44695,0.29251,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,24.211,0,0,0.77096,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.0035974,315.09,0,0.21096,-0.49688,0.21124,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0738,2.9846,0,0,0.4115,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.5709,1525,0,3.0085,0,0,0,0.27985,0.29281,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,24.641,0,0,0.77342,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0041071,313.65,0,0.37617,-0.49996,0.20927,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0774,2.9867,0,0,0.4046,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.7345,1525,0,3.0132,0,0,0,0.53778,0.29232,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.961,0,0,0.7693,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0047943,311.6,0,0.3726,-0.50312,0.20649,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0816,2.9892,0,0,0.39512,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.9305,1525,0,3.0188,0,0,0,0.61142,0.29162,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,25.355,0,0,0.76353,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0046979,309.29,0,0.81495,-0.50635,0.20344,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0857,2.9916,0,0,0.38488,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,6.1229,1525,0,3.0243,0,0,0,0.67465,0.29086,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.746,0,0,0.75716,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.003051,311.26,0,0.20712,-0.50966,0.20554,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.089,2.9936,0,0,0.3919,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.2811,1525,0,3.0288,0,0,0,0.54221,0.29139,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,26.061,0,0,0.76155,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0024068,310.39,0,0.44032,-0.51304,0.20426,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0924,2.9955,0,0,0.38761,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.4505,1525,0,3.0336,0,0,0,0.33407,0.29106,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,26.382,0,0,0.75887,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0023619,308.85,0,0.42406,-0.51649,0.20213,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0964,2.9979,0,0,0.38058,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.6545,1525,0,3.0395,0,0,0,0.1875,0.29053,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.769,0,0,0.75444,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.0029523,307.31,0,0.2997,-0.52001,0.19999,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1008,3.0005,0,0,0.37362,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.878,1525,0,3.0458,0,0,0,0.19456,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,27.198,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0031272,307.53,0,0.57894,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1047,3.0027,0,0,0.37358,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,7.0741,1525,0,3.0514,0,0,0,0.40793,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,27.579,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0031845,307.79,0,0.19782,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1087,3.0051,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.278,1525,0,3.0573,0,0,0,0.3491,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.976,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0036258,308.01,0,0.78374,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1126,3.0074,0,0,0.37356,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.4779,1525,0,3.063,0,0,0,0.48317,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,28.37,0,0,0.74994,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0035061,308.25,0,0.55311,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1164,3.0096,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.6669,1525,0,3.0684,0,0,0,0.46558,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,28.745,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0039665,308.48,0,0.66073,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1203,3.012,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.8637,1525,0,3.074,0,0,0,0.53774,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,29.136,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0033517,308.63,0,0.28864,-0.54246,0.19998,0.32,217,2.8743,0,0.00017328,0,2451800,0,0.01,0.35,0.01,0.63,5.1228,3.0134,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.9899,1525,0,3.0776,0,0,0,0.38664,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,29.383,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0031404,308.79,0,0.76914,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1254,3.0149,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,8.1212,1525,0,3.0814,0,0,0,0.37366,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,29.635,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0030469,308.98,0,1.0041,-0.55041,0.19996,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1288,3.0169,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,8.2977,1525,0,3.0864,0,0,0,0.32551,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.976,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0036275,309.24,0,0.43513,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1329,3.0193,0,0,0.3736,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.5067,1525,0,3.0924,0,0,0,0.42419,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,30.384,0,0,0.74996,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.0036342,309.47,0,0.18288,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1366,3.0215,0,0,0.37363,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.6938,1525,0,3.0977,0,0,0,0.40176,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,30.752,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0036624,309.69,0,0.37002,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1404,3.0238,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.8831,1525,0,3.1031,0,0,0,0.39651,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,31.127,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0040255,309.87,0,0.46646,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1435,3.0256,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,9.0385,1525,0,3.1076,0,0,0,0.42165,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,31.435,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0039678,310.08,0,0.56285,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1468,3.0275,0,0,0.3736,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,9.2056,1525,0,3.1123,0,0,0,0.48324,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,31.769,0,0,0.74996,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.003725,310.31,0,0.11349,-0.57544,0.20002,0.32,225,3.3999,0,0.00017398,0,2451800,0,0.01,0.35,0.01,0.63,5.1501,3.0295,0,0,0.37373,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,9.3688,1525,0,3.117,0,0,0,0.32096,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,32.092,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0030869,310.53,0,0.20649,-0.57976,0.20007,0.32,226,3.4657,0,0.00017405,0,2451800,0,0.01,0.35,0.01,0.63,5.153,3.0312,0,0,0.3739,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,9.5165,1525,0,3.1212,0,0,0,0.37731,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,32.378,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0024467,313.52,0,0.20294,-0.58412,0.20356,0.32,227,3.5314,0,0.00052196,0,2451800,0,0.01,0.35,0.01,0.63,5.1536,3.0315,0,0,0.38528,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,9.5502,1525,0,3.1222,0,0,0,0.4014,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,32.442,0,0,0.75741,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.002743,313.79,0,0,-0.58851,0.20382,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1544,3.032,0,0,0.38614,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,9.5884,1525,0,3.1233,0,0,0,0.24334,0.29095,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,32.514,0,0,0.75795,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0031446,312.81,0,0.29335,-0.59294,0.20245,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1574,3.0337,0,0,0.38163,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.7382,1525,0,3.1276,0,0,0,0.2946,0.29061,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,32.801,0,0,0.7551,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.003546,311.17,0,0.28461,-0.5974,0.20024,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1613,3.036,0,0,0.37445,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.936,1525,0,3.1332,0,0,0,0.34417,0.29006,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,33.183,0,0,0.75051,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0033414,311.63,0,0.69526,-0.60189,0.20056,0.32,231,3.7942,0,0.00034865,0,2451800,0,0.01,0.35,0.01,0.63,5.1645,3.0379,0,0,0.37546,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,10.1,1525,0,3.1379,0,0,0,0.69762,0.29014,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,33.503,0,0,0.75116,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.0032921,319.44,0,0.074195,-0.6064,0.20944,0.32,232,3.8599,0,0.00017446,0,2451800,0,0.01,0.35,0.01,0.63,5.1686,3.0403,0,0,0.40522,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,10.297,1525,0,3.1435,0,0,0,0.38399,0.29236,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,33.89,0,0,0.76967,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0033999,317.86,0,0.1392,-0.61094,0.20729,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1726,3.0427,0,0,0.39783,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,10.484,1525,0,3.1489,0,0,0,0.33244,0.29182,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,34.257,0,0,0.7652,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.0034823,316,0,0.28121,-0.61551,0.20482,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1765,3.045,0,0,0.38949,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,10.675,1525,0,3.1543,0,0,0,0.31202,0.29121,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,34.63,0,0,0.76005,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0023787,314.36,0,0.47221,-0.62009,0.20261,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1808,3.0475,0,0,0.38214,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.886,1525,0,3.1604,0,0,0,0.40174,0.29065,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,35.034,0,0,0.75543,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0022811,313,0,0.35247,-0.6247,0.20073,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1847,3.0498,0,0,0.37603,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,11.09,1525,0,3.1662,0,0,0,0.35717,0.29018,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,35.418,0,0,0.75153,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0026571,312.59,0,0.54528,-0.62932,0.19998,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1885,3.0521,0,0,0.37359,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,11.289,1525,0,3.1719,0,0,0,0.37652,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,35.798,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0033038,312.69,0,0.37397,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1905,3.0532,0,0,0.37355,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,11.389,1525,0,3.1747,0,0,0,0.31517,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,35.989,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0033279,312.86,0,0.098742,-0.6386,0.2,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1927,3.0545,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,11.504,1525,0,3.178,0,0,0,0.25183,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,36.21,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
