absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
423.36,0.04,-0.0028664,-2.6518,0.27912,3.4837,0,0,1.201,-0.44714,0.19995,0.32,174,174,0.048744,0.1006,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6333,2.7255,0,0,0.37349,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,3.2555,0,0,0,0.67421,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,13.407,0,0,0.74989,20.8,4152,-6,998.01,39,3.63,2005,4296
439.72,0.04,-0.0035647,-3.2977,0.28278,3.5294,0,0,0.94304,-0.44743,0.19995,0.32,175,175,0.049095,0.16631,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.6941,2.7612,0,0,0.37351,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,3.2612,0,0,0,0.69794,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,13.937,0,0,0.7499,23.6,4176,-6,1023.4,39,3.62,2005,4296
438.53,0.04,-0.00359,-3.3212,0.28672,3.5785,0,0,0.71379,-0.44782,0.19995,0.32,176,176,0.04496,0.23202,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.7594,2.7996,0,0,0.37352,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,3.2673,0,0,0,0.6317,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,14.512,0,0,0.74991,23.4,4200,-6,1050.9,39,3.28,2005,4296
441.5,0.04,-0.0036289,-3.3572,0.29026,3.6227,0,0,0.98983,-0.44831,0.19996,0.32,177,177,0.01716,0.29773,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.8182,2.8343,0,0,0.37352,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,3.2728,0,0,0,0.37864,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,15.025,0,0,0.74991,23.9,4224,-6,1078.2,39,1.24,2005,4296
444.48,0.04,-0.0038791,-3.5886,0.29391,3.6683,0,0,1.0861,-0.44891,0.19995,0.32,178,178,0.040249,0.36344,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.8788,2.8699,0,0,0.37349,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,3.2784,0,0,0,0.56116,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,15.556,0,0,0.74989,24.4,4248,-6,1106.1,39,2.88,2005,4296
436.76,0.04,-0.0036582,-3.3843,0.29756,3.7137,0,0,0.62861,-0.44962,0.19997,0.32,179,179,0.041207,0.42915,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.9392,2.9054,0,0,0.37356,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,3.284,0,0,0,0.52303,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,16.085,0,0,0.74994,23.1,4272,-6,1133.3,39,2.92,2005,4296
435.58,0.04,-0.0036469,-3.3738,0.30183,3.7613,0,0,1.0153,-0.45043,0.20053,0.32,180,180,0.087248,0.49485,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.0025,2.9426,0,0,0.37536,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,3.29,0,0,0,0.7219,0.29013,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,16.639,0,0,0.75109,22.9,4296,-6,1159.8,39,6.12,2005,4296
445.68,0.04,-0.0041828,-3.8696,0.30496,3.8058,0,0,0.5012,-0.45134,0.19999,0.32,181,181,0.040299,0.56056,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.0617,2.9775,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,3.2955,0,0,0,0.49059,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,17.158,0,0,0.74997,24.6,4320,-6,1186.8,39,2.8,2005,4296
424.51,0.04,-0.0032742,-3.0291,0.30848,3.8499,0,0,0.70604,-0.45236,0.19997,0.32,182,182,0.046199,0.62627,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1204,3.012,0,0,0.37355,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,3.301,0,0,0,0.45505,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,17.673,0,0,0.74993,21,4344,-6,1213.8,39,3.18,2005,4296
399.12,0.04,-0.0024502,-2.2667,0.3128,3.9037,0,0,0.56349,-0.45349,0.19998,0.32,183,183,0.059954,0.69198,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.1919,3.0541,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,3.3081,0,0,0,0.42837,0.28999,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,18.311,0,0,0.74996,16.5,4368,-6,1236,39,4.08,2005,4296
398.57,0.04,-0.0024672,-2.2825,0.31717,3.9583,0,0,0.44574,-0.45471,0.19998,0.32,184,184,0.03642,0.75769,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.2646,3.0968,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,3.3154,0,0,0,0.31484,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,18.96,0,0,0.74995,16.4,4392,-6,1255.1,39,2.45,2005,4296
421.06,0.04,-0.0032263,-2.9848,0.32144,4.0119,0,0,1.2232,-0.45604,0.19995,0.32,185,185,0.05698,0.8234,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.3358,3.1387,0,0,0.37351,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,3.3224,0,0,0,0.42223,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,19.597,0,0,0.7499,20.4,4416,-6,1277.3,39,3.79,2005,4296
414.78,0.04,-0.0031183,-2.8848,0.32451,4.0497,0,0,0.06604,-0.45747,0.2,0.32,186,186,0.037583,0.88911,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,5.386,3.1683,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,3.3271,0,0,0,0.3187,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,20.032,0,0,0.74999,19.3,4440,-6,1300.6,39,2.48,2005,4296
414.78,0.04,-0.003081,-2.8504,0.32699,4.0805,0,0,0.44779,-0.459,0.20001,0.32,187,187,0.017388,0.95482,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4271,3.1924,0,0,0.37368,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6848,1525,0,3.3336,0,0,0,0.21037,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,20.56,0,0,0.75001,19.3,4464,-6,1323.4,39,1.14,2005,4296
421.06,0.04,-0.003361,-3.1093,0.32721,4.0836,0,0,0.46191,-0.46063,0.19997,0.32,188,188,0.04121,1.0205,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4313,3.1949,0,0,0.37358,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8994,1525,0,3.3397,0,0,0,0.33338,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,20.975,0,0,0.74995,20.4,4488,-6,1346.4,39,2.7,2005,4296
415.35,0.04,-0.0031539,-2.9178,0.32744,4.0865,0,0,0.36894,-0.46235,0.19998,0.32,189,189,0.056964,1.0862,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.435,3.1971,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0913,1525,0,3.3452,0,0,0,0.37945,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,21.346,0,0,0.74996,19.4,4512,-6,1369.4,39,3.73,2005,4296
417.62,0.04,-0.0031511,-2.9151,0.32769,4.0899,0,0,0.92254,-0.46418,0.19995,0.32,190,190,0.029496,1.152,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4396,3.1998,0,0,0.3735,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.3283,1525,0,3.352,0,0,0,0.27575,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,21.807,0,0,0.74989,19.8,4536,-6,1392.8,39,1.93,2005,4296
414.78,0.04,-0.0030589,-2.8298,0.32796,4.0934,0,0,1.1744,-0.4661,0.19994,0.32,191,191,0.061023,1.2177,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4442,3.2024,0,0,0.37348,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.5589,1525,0,3.3586,0,0,0,0.38964,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,22.258,0,0,0.74988,19.3,4560,-6,1417,39,3.99,2005,4296
422.78,0.04,-0.0033541,-3.1029,0.32824,4.0968,0,0,1.2004,-0.46812,0.19995,0.32,192,192,0.048211,1.2834,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4488,3.2052,0,0,0.37349,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.7928,1525,0,3.3652,0,0,0,0.35955,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,22.716,0,0,0.74989,20.7,4584,-6,1441.5,39,3.15,2005,4296
426.24,0.04,-0.0036171,-3.3463,0.32848,4.0984,0,0,0.27767,-0.47023,0.20007,0.32,193,193,0.071653,1.3491,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4509,3.2064,0,0,0.37388,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.9039,1525,0,3.3684,0,0,0,0.44423,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,22.931,0,0,0.75014,21.3,4608,-6,1464.9,39,4.68,2005,4296
427.98,0.04,-0.0037002,-3.4231,0.33655,4.0994,0,0,0.075714,-0.47243,0.20897,0.32,194,194,0.030015,1.4148,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4523,3.2072,0,0,0.40359,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.9695,1525,0,3.3703,0,0,0,0.29015,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,23.056,0,0,0.76869,21.6,4632,-6,1487.1,39,1.96,2005,4296
424.51,0.04,-0.0035238,-3.26,0.33884,4.101,0,0,0.51292,-0.47473,0.21138,0.32,195,195,0.060509,1.4805,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4543,3.2084,0,0,0.41198,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,4.0679,1525,0,3.3731,0,0,0,0.40493,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,23.244,0,0,0.77371,21,4656,-6,1510.1,39,3.95,2005,4296
427.4,0.04,-0.0036805,-3.4049,0.33799,4.1036,0,0,0.080494,-0.47712,0.21019,0.32,196,196,0.046288,1.5462,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4578,3.2105,0,0,0.40782,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.2314,1525,0,3.3778,0,0,0,0.35788,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,23.562,0,0,0.77123,21.5,4680,-6,1534,39,3.02,2005,4296
432.65,0.04,-0.0039171,-3.6238,0.33718,4.1054,0,0,0.1326,-0.4796,0.20913,0.32,197,197,0.026219,1.6119,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4602,3.2119,0,0,0.40412,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.3432,1525,0,3.381,0,0,0,0.27571,0.29228,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,23.778,0,0,0.76901,22.4,4704,-6,1557.4,39,1.71,2005,4296
438.53,0.04,-0.004188,-3.8744,0.33542,4.1084,0,0,0.3051,-0.48216,0.20689,0.32,198,198,0.035748,1.6776,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4642,3.2142,0,0,0.39647,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.5314,1525,0,3.3864,0,0,0,0.32989,0.29172,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,24.146,0,0,0.76436,23.4,4728,-6,1582.7,39,2.33,2005,4296
442.69,0.04,-0.0044013,-4.0718,0.33353,4.1116,0,0,0.33009,-0.48481,0.20451,0.32,199,199,0.061565,1.7433,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4685,3.2167,0,0,0.38843,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.7348,1525,0,3.3922,0,0,0,0.43958,0.29113,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,24.547,0,0,0.75939,24.1,4752,-6,1608.8,39,4.01,2005,4296
425.66,0.04,-0.0036186,-3.3477,0.33774,4.1138,0,0,0.031864,-0.48755,0.20899,0.32,200,200,0.033023,1.8091,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4713,3.2184,0,0,0.40365,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.8724,1525,0,3.3961,0,0,0,0.29656,0.29225,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,24.815,0,0,0.76872,21.2,4776,-6,1633,39,2.15,2005,4296
433.23,0.04,-0.0038439,-3.5561,0.33532,4.1174,0,0,0.95309,-0.49037,0.20598,0.32,201,201,0.041964,1.8748,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4761,3.2212,0,0,0.39337,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,5.0985,1525,0,3.4026,0,0,0,0.34595,0.29149,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,25.257,0,0,0.76245,22.5,4800,-6,1657.8,39,2.73,2005,4296
444.48,0.04,-0.0044608,-4.1268,0.33313,4.1205,0,0,0.67122,-0.49328,0.20326,0.32,202,202,0.06368,1.9405,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4803,3.2237,0,0,0.38429,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.3008,1525,0,3.4083,0,0,0,0.4468,0.29081,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,25.658,0,0,0.75679,24.4,4824,-6,1684.3,39,4.14,2005,4296
425.66,0.04,-0.003598,-3.3286,0.33896,4.1236,0,0,0.41292,-0.49626,0.20944,0.32,203,203,0.043404,2.0062,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4844,3.2261,0,0,0.40522,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.4941,1525,0,3.4139,0,0,0,0.33693,0.29236,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,26.042,0,0,0.76968,21.2,4848,-6,1710.5,39,2.82,2005,4296
432.65,0.04,-0.0039121,-3.6192,0.34028,4.1272,0,0,0.25462,-0.49933,0.21057,0.32,204,204,0.016019,2.0719,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4892,3.229,0,0,0.40915,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.7187,1525,0,3.4203,0,0,0,0.21095,0.29264,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,26.479,0,0,0.77203,22.4,4872,-6,1735.4,39,1.04,2005,4296
444.48,0.04,-0.0044907,-4.1544,0.33863,4.1299,0,0,0.50518,-0.50247,0.20851,0.32,205,205,0.053325,2.1376,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4928,3.231,0,0,0.40199,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.8844,1525,0,3.425,0,0,0,0.40537,0.29213,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,26.803,0,0,0.76772,24.4,4896,-6,1760.9,39,3.46,2005,4296
457.77,0.04,-0.0052382,-4.846,0.33623,4.1332,0,0,0.5131,-0.50568,0.20556,0.32,206,206,0.061844,2.2033,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.4971,3.2336,0,0,0.39197,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,6.0857,1525,0,3.4308,0,0,0,0.46083,0.29139,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,27.208,0,0,0.76159,26.6,4920,-6,1789.2,39,4.01,2005,4296
456.55,0.04,-0.0051056,-4.7233,0.33348,4.1364,0,0,1.0189,-0.50898,0.20223,0.32,207,207,0.076546,2.269,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5014,3.2361,0,0,0.38092,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.2849,1525,0,3.4365,0,0,0,0.50841,0.29056,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,27.612,0,0,0.75465,26.4,4944,-6,1818.2,39,4.96,2005,4296
418.19,0.04,-0.0033166,-3.0683,0.33542,4.1389,0,0,0.26022,-0.51234,0.20415,0.32,208,208,0.071182,2.3347,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5047,3.2381,0,0,0.38726,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.4463,1525,0,3.4411,0,0,0,0.40858,0.29104,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,27.934,0,0,0.75866,19.9,4968,-6,1844.8,39,4.61,2005,4296
399.67,0.04,-0.002607,-2.4118,0.33443,4.1414,0,0,0.49591,-0.51578,0.20283,0.32,209,209,0.033215,2.4004,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5081,3.24,0,0,0.38289,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.6172,1525,0,3.4459,0,0,0,0.25174,0.29071,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,28.258,0,0,0.7559,16.6,4992,-6,1864.8,39,2.15,2005,4296
398.02,0.04,-0.0025366,-2.3467,0.33267,4.1445,0,0,0.40674,-0.51928,0.20062,0.32,210,210,0.010744,2.4661,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5121,3.2424,0,0,0.37567,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.8261,1525,0,3.4519,0,0,0,0.14128,0.29016,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,28.654,0,0,0.7513,16.3,5016,-6,1884.4,39,0.695,2005,4296
416.48,0.04,-0.0032042,-2.9642,0.33236,4.1478,0,0,0.31423,-0.52285,0.19998,0.32,211,211,0.0095139,2.5319,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5166,3.2451,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,7.0579,1525,0,3.4585,0,0,0,0.14664,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,29.099,0,0,0.74997,19.6,5040,-6,1905.9,39,0.615,2005,4296
421.06,0.04,-0.0033848,-3.1313,0.33258,4.1508,0,0,0.67165,-0.52649,0.19997,0.32,212,212,0.040092,2.5976,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5205,3.2474,0,0,0.37356,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,7.2588,1525,0,3.4643,0,0,0,0.30744,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,29.489,0,0,0.74994,20.4,5064,-6,1929.2,39,2.59,2005,4296
421.63,0.04,-0.0034685,-3.2088,0.33285,4.1539,0,0,0.25284,-0.53019,0.19999,0.32,213,213,0.02943,2.6633,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5247,3.2498,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.4687,1525,0,3.4703,0,0,0,0.26309,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,29.898,0,0,0.74997,20.5,5088,-6,1953.1,39,1.9,2005,4296
433.82,0.04,-0.0039252,-3.6313,0.33307,4.157,0,0,0.92775,-0.53395,0.19996,0.32,214,214,0.050218,2.729,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5288,3.2522,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.6751,1525,0,3.4762,0,0,0,0.36409,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,30.305,0,0,0.74992,22.6,5112,-6,1978.3,39,3.24,2005,4296
430.31,0.04,-0.0038022,-3.5175,0.33332,4.1599,0,0,0.66191,-0.53778,0.19998,0.32,215,215,0.048543,2.7947,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5326,3.2545,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.8693,1525,0,3.4817,0,0,0,0.35081,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,30.691,0,0,0.74995,22,5136,-6,2004.3,39,3.13,2005,4296
440.91,0.04,-0.0043009,-3.9788,0.33355,4.1629,0,0,0.80199,-0.54166,0.19997,0.32,216,216,0.058971,2.8604,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5367,3.2569,0,0,0.37355,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,8.0712,1525,0,3.4875,0,0,0,0.40515,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,31.092,0,0,0.74993,23.8,5160,-6,2030.6,39,3.8,2005,4296
430.31,0.04,-0.0036578,-3.3839,0.33372,4.1648,0,0,0.36967,-0.54559,0.19998,0.32,217,217,0.033844,2.9261,0,0.00018383,0.17007,0,2453600,0,0.01,0.35,0.01,0.63,5.5392,3.2583,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,8.1984,1525,0,3.4911,0,0,0,0.2913,0.28999,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,31.34,0,0,0.74996,22,5184,-6,2055.9,39,2.18,2005,4296
421.63,0.04,-0.0033867,-3.1331,0.33387,4.1667,0,0,0.8704,-0.54958,0.19998,0.32,218,218,0.034479,2.9918,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5417,3.2599,0,0,0.3736,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,8.3315,1525,0,3.4949,0,0,0,0.28152,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,31.596,0,0,0.74996,20.5,5208,-6,2078.3,39,2.22,2005,4296
419.91,0.04,-0.0032667,-3.0221,0.33407,4.1694,0,0,1.0976,-0.55363,0.19996,0.32,219,219,0.026728,3.0575,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5453,3.2619,0,0,0.37354,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.5133,1525,0,3.5001,0,0,0,0.24523,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,31.947,0,0,0.74992,20.2,5232,-6,2100.7,39,1.72,2005,4296
432.65,0.04,-0.0039337,-3.6392,0.33434,4.1726,0,0,0.52361,-0.55772,0.19998,0.32,220,220,0.04043,3.1232,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5495,3.2644,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.7289,1525,0,3.5063,0,0,0,0.31954,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,32.367,0,0,0.74995,22.4,5256,-6,2124.9,39,2.6,2005,4296
432.06,0.04,-0.0039506,-3.6548,0.33458,4.1754,0,0,0.237,-0.56186,0.19999,0.32,221,221,0.03672,3.189,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5533,3.2667,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.9205,1525,0,3.5118,0,0,0,0.30262,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,32.745,0,0,0.74998,22.3,5280,-6,2150.4,39,2.36,2005,4296
433.82,0.04,-0.0039974,-3.6981,0.3348,4.1784,0,0,0.4748,-0.56605,0.19998,0.32,222,222,0.035342,3.2547,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5572,3.2689,0,0,0.37359,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,9.1156,1525,0,3.5173,0,0,0,0.29864,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,33.132,0,0,0.74995,22.6,5304,-6,2176.1,39,2.27,2005,4296
441.5,0.04,-0.0043644,-4.0376,0.33498,4.1807,0,0,0.56543,-0.57028,0.19997,0.32,223,223,0.037384,3.3204,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5604,3.2708,0,0,0.37357,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,9.274,1525,0,3.5219,0,0,0,0.31757,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,33.445,0,0,0.74994,23.9,5328,-6,2202.4,39,2.4,2005,4296
440.31,0.04,-0.0043008,-3.9788,0.3352,4.1833,0,0,0.68246,-0.57455,0.19998,0.32,224,224,0.049872,3.3861,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.5638,3.2728,0,0,0.37358,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.4453,1525,0,3.5267,0,0,0,0.36393,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,33.787,0,0,0.74995,23.7,5352,-6,2229,39,3.2,2005,4296
437.35,0.04,-0.0040406,-3.738,0.33543,4.1858,0,0,0.14091,-0.57886,0.20001,0.32,225,225,0.022766,3.4518,0,0.00018453,0.17071,0,2453600,0,0.01,0.35,0.01,0.63,5.5671,3.2748,0,0,0.37371,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.612,1525,0,3.5315,0,0,0,0.24171,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,34.118,0,0,0.75003,23.2,5376,-6,2255.1,39,1.46,2005,4296
