alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00214449341600181,217.366888274828,0,0.0755854629369342,-0.450192996365714,0.199993831711412,0.32,164,23.44349770195,0,3.01172871359098e-06,0,2453534.75,0,0.14,-5e-04,0.01,0.85,3.60780997368435,2.12224116099079,0,0,0.373643216606612,181.996097133943,17.5768310352833,4296,0,0,0,0,0,0,0.9675,3.40021151220558,984,0,2.77267073123244,0,0,0,1.03805387194649,0.289998457927853,0.023,362.054445505988,23.2165183938458,82.3362625026741,23.4382041,158.626196925,81.6519141499998,81.656368395307,116.756067070083,1.7,6.9788709240469,0,0,0.749987149398775,19.72,164,-6,787.386448863635,39,2.285,2005,4296
0.04,-0.0021881331783814,220.621381637251,0,0.268633449225593,-0.449409124194607,0.19998977389501,0.32,165,23.50920752615,0,0,0,2453535.75,0,0.14,-5e-04,0.01,0.85,3.66186796234211,2.1540399778483,0,0,0.373630146263782,181.943501377456,17.6425408594833,4296,0,0,0,0,0,1.66158333333333,0.89955,3.3596427306536,1008,0,2.7776577923702,0,0,0,1.78344448196237,0.289997443473752,0,361.998651213464,23.2682524392951,83.2916452604916,23.4382037,159.611797225,82.6375615499996,82.6946115147937,116.705780290674,1.7,7.43845487622473,0,0,0.749978695614604,19.895,165,-6,811.182698863635,39,7.175,2005,4296
0.04,-0.00204169097206813,232.305326259518,0,0.370940783117331,-0.448731155217799,0.213694529239436,0.32,166,23.57491735035,0,0,0,2453536.75,0,0.14,-5e-04,0.01,0.85,3.71665382005704,2.18626695297473,0,0,0.420195218635488,181.890350330609,17.7082506836833,4296,0,0,0,0,0,0,0.8562,3.31955798547133,1032,0,2.78258122696093,0,0,0,1.38044193838893,0.293423632309859,0,361.94259366767,23.3131460099732,84.2468460687904,23.4382033,160.597397525,83.6232089499999,83.7334099246411,116.66230528847,1.7,7.87965639378345,0,0,0.778530269248825,18.78,166,-6,832.589365530302,39,4.915,2005,4296
0.04,-0.00166118232956736,234.293932814365,0,0.180087476691891,-0.448159399206153,0.21100176473489,0.32,167,23.64062717455,0,0,0,2453537.75,0,0.14,-5e-04,0.01,0.85,3.77523788746409,2.22072816909653,0,0,0.410653755801006,181.836739868701,17.7739605078833,4296,0,0,0,0,0,0,0.91005,3.2799515014987,1056,0,2.78767042991752,0,0,0,0.802724997217504,0.292750441183722,0,361.886354159973,23.3511839551404,85.2018734674635,23.4382029,161.582997825,84.6088563499998,84.7726677495492,116.625654102251,1.7,8.33533277515026,0,0,0.772920343197687,15.5,167,-6,853.700823863635,39,2.22,2005,4296
0.04,-0.00179311547653022,236.441062310484,0,0.861375220335421,-0.447694108470465,0.20836439190289,0.32,168,23.70633699875,0,0,0,2453538.75,0,0.14,-5e-04,0.01,0.85,3.83666972962009,2.25686454683535,0,0,0.401498039671039,181.782766803219,17.8396703320833,4296,0,0,0,0,0,0,0.63055,3.24081757248054,1080,0,2.79317161517505,0,0,0,0.92547445479132,0.292091097975722,0,361.830014369561,23.3823538194645,86.1567360345507,23.4382025,162.568598125,85.5945037499996,85.812288178031,116.595836315852,1.7,8.82555988379442,0,0,0.767425816464354,16.85,168,-6,872.774782196969,39,2.925,2005,4296
0.04,-0.00148105604358297,238.17672577362,0,0.388153068516568,-0.44733547771687,0.206058315269224,0.32,169,23.77204682295,0,0,0,2453539.75,0,0.14,-5e-04,0.01,0.85,3.88878387114867,2.2875199242051,0,0,0.393643429157389,181.728528712089,17.9053801562833,4296,0,0,0,0,0,0,0.79785,3.20215056024444,1104,0,2.79788325860367,0,0,0,0.681721004513726,0.291514578817306,0,361.773656297575,23.4066458587519,87.1114423842699,23.4382021,163.554198425,86.5801511499999,86.8521736321603,116.572859050807,1.7,9.24314311301041,0,0,0.762621490144217,13.525,169,-6,890.936657196969,39,2.14,2005,4296
0.04,-0.00168351857079264,240.051561382743,0,0.389589056072425,-0.447083643946839,0.204181033515331,0.32,170,23.83775664715,0,0,0,2453540.75,0,0.14,-5e-04,0.01,0.85,3.93926704932744,2.31721591136908,0,0,0.387351729715626,181.674123767594,17.9710899804833,4296,0,0,0,0,0,0,0.8151,3.16394489388845,1128,0,2.8025234358311,0,0,0,0.651064498252409,0.291045258378833,0,361.717362200891,23.4240530520699,88.0660011650532,23.4382017,164.539798725,87.5657985499997,87.8922259396562,116.556726961077,1.7,9.65340599552274,0,0,0.758710486490272,15.195,170,-6,908.243740530302,39,1.865,2005,4296
0.04,-0.00205489743007086,242.082793070159,0,0.750286070773556,-0.446938686401821,0.201775561590001,0.32,171,23.90346647135,0,0,0,2453541.75,0,0.14,-5e-04,0.01,0.85,3.99857754970389,2.35210444100229,0,0,0.379422140977962,181.619650562471,18.0367998046833,4296,0,0,0,0,0,0,0.7043,3.12619506897847,1152,0,2.80811362286872,0,0,0,0.705255176727479,0.2904438903975,0,361.66121452563,23.4345711102067,89.0204210575903,23.4382013,165.525399025,88.55144595,88.9323465077791,116.547442229857,1.7,10.1532603609552,0,0,0.753699086645836,18.07,171,-6,927.959365530302,39,1.97,2005,4296
0.04,-0.00205666714313478,244.512734975335,0,0.569594839324847,-0.446900626552491,0.19996564040924,0.32,172,23.96917629555,0,0,0,2453542.75,0,0.14,-5e-04,0.01,0.85,4.05868359993273,2.3874609411369,0,0,0.373552420115868,181.565207934759,18.1025096288833,4296,0,0,0,0,0,0,0.7783,3.08889564675517,1176,0,2.81385503331751,0,0,0,0.8919916764063,0.28999141010231,0,361.605295840549,23.4381984804306,89.9747107728703,23.4382009,166.510999325,89.5370933499999,89.9724364984907,116.545004568477,1.7,10.6717850448908,0,0,0.749928417519251,17.71,172,-6,949.977907196969,39,3.505,2005,4296
0.04,-0.00285466101814186,248.091513081385,0,0.966878927055381,-0.446969428132568,0.199968218539847,0.32,173,0.0348861197500128,0,0,0,2453543.75,0,0.14,-5e-04,0.01,0.85,4.11805897770824,2.42238763394602,0,0,0.37356072274593,-178.489105208094,-5.83178054691665,4296,0,0,0,0,0,0,0.70835,3.05204125335045,1200,0,2.8195053113,0,0,0,0.946912473861296,0.289992054634962,0,1.54968877038711,23.4349363475243,90.9288790502337,23.4382005,167.496599625,90.5227407499997,91.0123970043444,116.54941121741,1.7,11.1876459899352,0,0,0.74993378862468,22.55,173,-6,972.983948863636,39,3.22,2005,4296
0.04,-0.00256334586332835,251.604826893919,0,0.987141901411209,-0.447144997217104,0.199955093814116,0.32,174,0.100595943949997,0,3.39491632341763e-06,0,2453544.75,0,0.14,-5e-04,0.01,0.85,4.17652605482902,2.45678003225237,0,0,0.373518457515533,-178.543190065296,-5.76607072271667,4296,0,0,0,0,0,0,0.6813,3.01562657901318,1224,0,2.82502348071344,0,0,0,0.919943343306572,0.289988773453529,0.023,1.49447592928881,23.4247886310849,91.8829346554234,23.4382001,168.482199925,91.50838815,92.0521292245456,116.560656949381,1.7,11.6955084678042,0,0,0.749906445446074,20.805,174,-6,998.022282196969,39,3.63,2005,4296
0.04,-0.00319647292390285,254.914107709978,0,0.783354977215383,-0.447427182345135,0.199962666633907,0.32,175,0.166305768150011,0,0,0,2453545.75,0,0.14,-5e-04,0.01,0.85,4.23137107314979,2.48904180773517,0,0,0.37354284355499,-178.596948118385,-5.70036089851666,4296,0,0,0,0,0,0,0.78575,2.97964637734421,1248,0,2.8301475772869,0,0,0,0.955135626744501,0.289990666658477,0,1.43973985442519,23.4077619790956,92.8368863786388,23.4381997,169.467800225,92.4940355499998,93.0915346406355,116.578734074571,1.7,12.1692707214592,0,0,0.749922222153974,23.565,175,-6,1023.44165719697,39,3.62,2005,4296
0.04,-0.00323549319865233,258.48768528519,0,0.598548754654497,-0.447815774686512,0.199963125790551,0.32,176,0.232015592349995,0,0,0,2453546.75,0,0.14,-5e-04,0.01,0.85,4.29068423127331,2.52393190074901,0,0,0.373544322180025,-178.650281306003,-5.63465107431667,4296,0,0,0,0,0,0,0.8351,2.94409546454048,1272,0,2.83564285505824,0,0,0,0.870609329196983,0.289990781447638,0,1.38556293989734,23.3838657577888,93.7907430325985,23.4381993,170.453400525,93.4796829499996,94.1305151912528,116.60363244791,1.7,12.686557283538,0,0,0.749923178730314,23.445,176,-6,1050.94228219697,39,3.285,2005,4296
0.04,-0.003300028938682,261.727930712615,0,0.879636639637194,-0.448310508252726,0.199960453249322,0.32,177,0.297725416550009,0,0,0,2453547.75,0,0.14,-5e-04,0.01,0.85,4.34450137635417,2.55558904491422,0,0,0.373535715852553,-178.703092197172,-5.56894125011666,4296,0,0,0,0,0,0,0.74945,2.90896871864824,1296,0,2.84059208730093,0,0,0,0.524027100476039,0.28999011331233,0,1.33202737105905,23.3531120378376,94.7445134506007,23.4381989,171.439000825,94.4653303499999,95.1689734454223,116.635339478438,1.7,13.1517654725322,0,0,0.749917610936087,23.93,177,-6,1078.23269886364,39,1.245,2005,4296
0.04,-0.00350000350073677,265.038213408131,0,0.914712443176137,-0.448911060151485,0.199956653964969,0.32,178,0.363435240749993,0,0,0,2453548.75,0,0.14,-5e-04,0.01,0.85,4.39949542841828,2.58793848730487,0,0,0.373523481405428,-178.755284162591,-5.50323142591667,4296,0,0,0,0,0,0,0.76625,2.87426107882503,1320,0,2.84565914434237,0,0,0,0.776544965087259,0.289989163491242,0,1.27921505934297,23.315515576923,95.6982064845868,23.4381985,172.424601125,95.4509777499998,96.2068127738407,116.673840140723,1.7,13.6289145278714,0,0,0.749909695760352,24.39,178,-6,1106.1337405303,39,2.875,2005,4296
0.04,-0.00329401026267924,268.340660706616,0,0.520809077903347,-0.44961705088477,0.199974215306215,0.32,179,0.429145064950006,0,0,0,2453549.75,0,0.14,-5e-04,0.01,0.85,4.45410062590641,2.62005919170965,0,0,0.373580035417246,-178.806761543391,-5.43752160171666,4296,0,0,0,0,0,0.381,0.85725,2.83996754461057,1344,0,2.85071914795654,0,0,0,0.727917655381218,0.289993553826554,0,1.2272075777063,23.2710937987428,96.6518310032121,23.4381981,173.410201425,96.4366251499996,97.243937517641,116.719116988303,1.7,14.1029044226778,0,0,0.749946281887947,23.125,179,-6,1133.27103219697,39,2.92,2005,4296
0.04,-0.00320610614919662,272.244409392536,0,0.826470868616038,-0.450428044690066,0.200589190789285,0.32,180,0.494854889149991,0,5.05442254211682e-05,0,2453550.75,0,0.14,-5e-04,0.01,0.85,4.51131854595324,2.6537167917372,0,0,0.375565350607129,-178.85742981687,-5.37181177751668,4296,0,0,0,0,0,0.0105833333333333,0.7861,2.80608317520636,1368,0,2.85603607422873,0,0,0,1.00737800930471,0.290147297697321,0.322,1.17608609679269,23.2198667685389,97.6053958899145,23.4381977,174.395801725,97.4222725499999,98.2802531541194,116.771150169128,1.7,14.5990149863305,0,0,0.751227480811011,22.87,180,-6,1159.84165719697,39,6.12,2005,4296
0.04,-0.00374157775419953,275.059515848846,0,0.386015674138926,-0.451343549924414,0.199990732504219,0.32,181,0.560564713350004,0,7.28929998188301e-06,0,2453551.75,0,0.14,-5e-04,0.01,0.85,4.56541874472212,2.68554043807183,0,0,0.373633233934371,-178.907195758691,-5.30610195331666,4296,0,0,0,0,0,0,0.90135,2.7726030887638,1392,0,2.86104698942115,0,0,0,0.68635586009752,0.289997683126055,0.046,1.12593132191775,23.1618571652345,98.5589100409851,23.4381973,175.381402025,98.4079199499997,99.3156664589412,116.829917442963,1.7,15.0686508996712,0,0,0.749980692717123,24.57,181,-6,1186.8162405303,39,2.795,2005,4296
0.04,-0.00294373750024435,278.250145031503,0,0.597379757017757,-0.452363019490916,0.199969697077303,0.32,182,0.626274537549989,0,7.35614294056939e-06,0,2453552.75,0,0.14,-5e-04,0.01,0.85,4.61864198910315,2.71684822888421,0,0,0.37356548431336,-178.955967601112,-5.24039212911668,4296,0,0,0,0,0,0,0.82625,2.73952246168085,1416,0,2.86599304794975,0,0,0,0.640754173964327,0.289992424269326,0.046,1.07682343095609,23.097090250283,99.5123823636458,23.4381969,176.367002325,99.39356735,100.350085664362,116.895394200721,1.7,15.5311437562491,0,0,0.749936868911048,21.035,182,-6,1213.85019886364,39,3.18,2005,4296
0.04,-0.00218459087691845,282.041686082077,0,0.460658294999231,-0.45348585130726,0.199983036006839,0.32,183,0.691984361750002,0,3.71727585154862e-06,0,2453553.75,0,0.14,-5e-04,0.01,0.85,4.68140674731012,2.7537686748883,0,0,0.373608444241944,-179.003655186753,-5.17468230491666,4296,0,0,0,0,0,0,0.83135,2.70683652790711,1440,0,2.87213238715733,0,0,0,0.605375648658077,0.28999575900171,0.023,1.02884201324653,23.025593833347,100.465821774121,23.4381965,177.352602625,100.37921475,101.383420613003,116.967553485677,1.7,16.0853915018419,0,0,0.749964658347581,16.46,183,-6,1235.9812405303,39,4.08,2005,4296
0.04,-0.00220133415921022,285.787765544013,0,0.345047709814278,-0.454711388815835,0.199981214885651,0.32,184,0.757694185949987,0,0,0,2453554.75,0,0.14,-5e-04,0.01,0.85,4.74360882056093,2.79035812974173,0,0,0.373602578798863,-179.050170117538,-5.10897248071668,4296,0,0,0,0,0,0,0.86525,2.6745405782571,1464,0,2.87830231834419,0,0,0,0.448275588065406,0.289995303721413,0,0.982066009575213,22.9473982349313,101.419237195718,23.4381961,178.338202925,101.36486215,102.415582906788,117.046366016515,1.7,16.6346653592645,0,0,0.749960864345105,16.405,184,-6,1255.07103219697,39,2.445,2005,4296
0.04,-0.00288544024791258,289.521769974305,0,1.00247029857972,-0.456038921534929,0.199960752559495,0.32,185,0.82340401015,0,0,0,2453555.75,0,0.14,-5e-04,0.01,0.85,4.80585582203879,2.82697401296399,0,0,0.373536679705842,-179.095425898367,-5.04326265651667,4296,0,0,0,0,0,0,0.711,2.64262995973183,1488,0,2.88435560257445,0,0,0,0.605332708614504,0.289990188139874,0,0.936573653344142,22.8625362461088,102.372637556904,23.4381957,179.323803225,102.35050955,103.446486050617,117.131800212166,1.7,17.1851574806486,0,0,0.749918234498948,20.395,185,-6,1277.29853219697,39,3.79,2005,4296
0.04,-0.00281623352957993,292.283454237096,0,0.074583991918032,-0.457467685650509,0.199995899964243,0.32,186,0.889113834350013,0,0,0,2453556.75,0,0.14,-5e-04,0.01,0.85,4.85123199728746,2.85366588075733,0,0,0.37364987866653,-179.139338075195,-4.97755283231665,4296,0,0,0,0,0,0.0740833333333333,0.97535,2.61110007484842,1512,0,2.88859333061998,0,0,0,0.458525728431452,0.289998974991061,0,0.892442412985304,22.7710430854849,103.326031789382,23.4381953,180.309403525,103.33615695,104.476045590445,117.223822218376,1.7,17.5745849298786,0,0,0.74999145825884,19.335,186,-6,1300.6606155303,39,2.475,2005,4296
0.04,-0.00278962864649134,294.454944955986,0,0.404084749957557,-0.458996864648022,0.200008420408639,0.32,187,0.954823658549998,0,0,0,2453557.75,0,0.01,0.35,0.01,0.63,4.8871065911322,2.87476858301894,0,0,0.373690210617385,-179.181824367169,-4.91184300811667,4296,0,0,0,0,0,0,0.87195,2.67383140365081,1525,0,2.89424093000721,0,0,0,0.30349867281845,0.29000210510216,0,0.849748935699789,22.672956353556,104.279428826176,23.4381949,181.295003825,104.32180435,105.504179245418,117.322395935944,1.7,18.0334622276077,0,0,0.750017542517998,19.325,187,-6,1323.44207386364,39,1.13684210526316,2005,4296
0.04,-0.00298891846890393,294.650531864748,0,0.366765694438705,-0.460625589983626,0.199978664902205,0.32,188,1.02053348275001,0,3.84624000361726e-06,0,2453558.75,0,0.01,0.35,0.01,0.63,4.89075029465108,2.87691193803005,0,0,0.373594365985116,-179.222804792522,-4.84613318391666,4296,0,0,0,0,0,0,0.88645,2.86092098839286,1525,0,2.89958634671412,0,0,0,0.481038336243919,0.289994666225551,0.023,0.808568992590343,22.5683159846255,105.232837599704,23.4381945,182.280604125,105.30745175,106.530807033772,117.42748305058,1.7,18.3954760266852,0,0,0.749955551879594,20.4,188,-6,1346.4493655303,39,2.695,2005,4296
0.04,-0.00282099928719238,294.855452966769,0,0.274849998706525,-0.462352941794239,0.199986300229725,0.32,189,1.08624330695,0,3.84824970282388e-06,0,2453559.75,0,0.01,0.35,0.01,0.63,4.89404959077117,2.87885270045363,0,0,0.37361895781533,-179.262201787978,-4.78042335971667,4296,0,0,0,0,0,0,0.91315,3.03022617580665,1525,0,2.90442363778309,0,0,0,0.548718774899715,0.289996575057431,0.023,0.768977425243451,22.4571641964457,106.186267039863,23.4381941,183.266204425,106.29309915,107.555851392228,117.539043064305,1.7,18.7231892778317,0,0,0.749971458811928,19.435,189,-6,1369.46207386364,39,3.73,2005,4296
0.04,-0.00284523960532453,295.071086119928,0,0.808752128815068,-0.46417794964576,0.199955255086033,0.32,190,1.15195313115001,0,1.54024985207934e-05,0,2453560.75,0,0.01,0.35,0.01,0.63,4.89804409335855,2.88120240785797,0,0,0.373518976829391,-179.299940321416,-4.71471353551666,4296,0,0,0,0,0,0,0.7609,3.23466498978645,1525,0,2.91026474675394,0,0,0,0.399622686535621,0.289988813771508,0.092,0.731048093818055,22.339545437762,107.139726072103,23.4381937,184.251804725,107.27874655,108.579237288666,117.65703332834,1.7,19.1201639039175,0,0,0.749906781429235,19.85,190,-6,1392.8474905303,39,1.935,2005,4296
0.04,-0.0027511459810212,295.297445739177,0,0.968308696910451,-0.466099593318752,0.199953642043022,0.32,191,1.21766295534999,0,0,0,2453561.75,0,0.01,0.35,0.01,0.63,4.90182316033446,2.88342538843203,0,0,0.373513782677271,-179.335947997607,-4.64900371131667,4296,0,0,0,0,0,0,0.7145,3.42662347013064,1525,0,2.91574927476377,0,0,0,0.563453954587282,0.289988410510755,0,0.694853826690605,22.2155063339391,108.093223615511,23.4381933,185.237405025,108.26439395,109.600892327857,117.781409077402,1.7,19.4957661080476,0,0,0.749903420922962,19.325,191,-6,1417.0599905303,39,3.985,2005,4296
0.04,-0.00300482459904919,295.522585497561,0,0.981212875516267,-0.468116803630918,0.199955252304363,0.32,192,1.28337277955001,0,3.85524814003589e-06,0,2453562.75,0,0.01,0.35,0.01,0.63,4.90553881230596,2.88561106606233,0,0,0.373518967872093,-179.370155156866,-4.58329388711666,4296,0,0,0,0,0,0.0846666666666667,0.72325,3.61530799894237,1525,0,2.92114026130125,0,0,0,0.520503341580491,0.289988813076091,0.023,0.660466371696919,22.0850956308518,109.046768580883,23.4381929,186.223005325,109.25004135,110.620746850117,117.912123465351,1.7,19.8650384664354,0,0,0.74990677563409,20.72,192,-6,1441.54665719697,39,3.15,2005,4296
0.04,-0.00323666988297496,295.750674080326,0,0.21395841182152,-0.470228463295576,0.200091920694482,0.32,193,1.34908260374999,0,7.71284240799555e-06,0,2453563.75,0,0.01,0.35,0.01,0.63,4.90749262269306,2.88676036629003,0,0,0.373959289256681,-179.402494966495,-4.51758406291667,4296,0,0,0,0,0,0.98425,0.93965,3.7155384657186,1525,0,2.92400398892343,0,0,0,0.64320293704924,0.29002298017362,0.046,0.627956349004708,21.9483641372285,110.000369868803,23.4381925,187.208605625,110.23568875,111.638734022745,118.049127602098,1.7,20.0590088402665,0,0,0.750191501446837,21.32,193,-6,1464.91103219697,39,4.68,2005,4296
0.04,-0.00325916547049925,302.943842749783,0,0.0837751852562822,-0.472433407815387,0.208906468686499,0.32,194,1.41479242795,0,6.94237980663388e-05,0,2453564.75,0,0.01,0.35,0.01,0.63,4.90868734372472,2.88746314336748,0,0,0.403364732383545,-179.432903504904,-4.45187423871666,4296,0,0,0,0,0,0.359833333333333,0.9756,3.77521200505541,1525,0,2.9257089471902,0,0,0,0.419799764716465,0.292226617171625,0.414,0.59739320565462,21.8053646656337,110.954036367717,23.4381921,188.194205925,111.22133615,112.654789924154,118.19237059172,1.7,20.1728500861146,0,0,0.768555143096872,21.59,194,-6,1487.18519886364,39,1.96,2005,4296
0.04,-0.00313157785344226,304.917525149977,0,0.386232425632954,-0.474730426410536,0.211205430519377,0.32,195,1.48050225214999,0,3.8583053136721e-06,0,2453565.75,0,0.01,0.35,0.01,0.63,4.91056156682512,2.88856562754419,0,0,0.411368542156139,-179.461319838389,-4.38616441451668,4296,0,0,0,0,0,0.0635,0.8902,3.86419844982606,1525,0,2.92825141704078,0,0,0,0.586273601405176,0.292801357629844,0.023,0.568845171774901,21.6561519722786,111.907776952008,23.4381917,189.179806225,112.20698355,113.668853620639,118.341799571681,1.7,20.3431290680776,0,0,0.773344646915369,20.99,195,-6,1510.1474905303,39,3.955,2005,4296
0.04,-0.00325265818941756,304.033621980181,0,0.0880336994907961,-0.477118262980502,0.209871275275771,0.32,196,1.54621207635,0,6.56190532807291e-05,0,2453566.75,0,0.01,0.35,0.01,0.63,4.91370270068896,2.89041335334645,0,0,0.406706467803346,-179.487686090509,-4.32045459031666,4296,0,0,0,0,0,0.0105833333333333,0.97515,4.01066934111972,1525,0,2.93243629964918,0,0,0,0.518477665308054,0.292467818818943,0.391,0.542379218505975,21.5007826958483,112.861600480063,23.4381913,190.165406525,113.19263095,114.680867235759,118.49735975311,1.7,20.6273106105676,0,0,0.770565156824524,21.525,196,-6,1534.04165719697,39,3.02,2005,4296
0.04,-0.00345584434306823,303.18805162766,0,0.0992907488743224,-0.479595617098582,0.208663367402675,0.32,197,1.61192190054999,0,7.72241531840269e-05,0,2453567.75,0,0.01,0.35,0.01,0.63,4.91583126711979,2.89166545124694,0,0,0.40252662628307,-179.51194750409,-4.25474476611668,4296,0,0,0,0,0,0,0.97195,4.11120014983846,1525,0,2.93530860846971,0,0,0,0.399742475393227,0.292165841850669,0.46,0.518061017627581,21.3393152955328,113.815515792343,23.4381909,191.151006825,114.17827835,115.69077601234,118.658994462034,1.7,20.8220169307316,0,0,0.768048682088905,22.45,197,-6,1557.46269886364,39,1.71,2005,4296
0.04,-0.00373486747028808,301.445213397813,0,0.23328260153957,-0.482161145038276,0.206242550146354,0.32,198,1.67763172475,0,0,0,2453568.75,0,0.01,0.35,0.01,0.63,4.919352264123,2.89373662595471,0,0,0.394265820273476,-179.534052495886,-4.18903494191667,4296,0,0,0,0,0,0,0.9374,4.27835070485237,1525,0,2.94008433861297,0,0,0,0.477509662090296,0.291560637536589,0,0.495954902898678,21.1718099884463,114.769531709452,23.4381905,192.136607125,115.16392575,116.698528367136,118.826645181504,1.7,21.1487600840863,0,0,0.763005312804904,23.38,198,-6,1582.71082386364,39,2.33,2005,4296
0.04,-0.0039193651264408,299.638298292756,0,0.241965777229457,-0.484813460830602,0.203726559374092,0.32,199,1.74334154895001,0,2.70610605385127e-05,0,2453569.75,0,0.01,0.35,0.01,0.63,4.92313352622922,2.89596089778189,0,0,0.385842235856794,-179.553952703969,-4.12332511771665,4296,0,0,0,0,0,0.60325,0.94,4.46024902896151,1525,0,2.94528143358751,0,0,0,0.637402282709777,0.290931639843523,0.161,0.476123833101424,20.9983286866173,115.723657030198,23.4381901,193.122207425,116.14957315,117.70407593822,119.000251594533,1.7,21.5072212938621,0,0,0.757763665362691,24.135,199,-6,1608.86769886364,39,4.01,2005,4296
0.04,-0.00326602142721359,303.305203403803,0,0.0431837236850558,-0.487551137351404,0.208058667900764,0.32,200,1.80905137315,0,0,0,2453570.75,0,0.01,0.35,0.01,0.63,4.9256790834104,2.89745828435906,0,0,0.400448682527249,-179.571603027942,-4.05761529351667,4296,0,0,0,0,0,0,0.9872,4.58363020367506,1525,0,2.9488066100079,0,0,0,0.430448003022802,0.292014666975191,0,0.458629356785178,20.8189349337292,116.677900529651,23.4381897,194.107807725,117.13522055,118.707373625192,119.179751627758,1.7,21.7473146755268,0,0,0.766788891459925,21.22,200,-6,1633.04228219697,39,2.155,2005,4296
0.04,-0.00346431500450103,300.938735103866,0,0.800607943516611,-0.4903727074377,0.204828037215442,0.32,201,1.87476119735001,0,0,0,2453571.75,0,0.01,0.35,0.01,0.63,4.92981629540916,2.89989193847597,0,0,0.38950986233424,-179.586961662096,-3.99190546931665,4296,0,0,0,0,0,0,0.799,4.78156697896006,1525,0,2.95446194644461,0,0,0,0.501374780470828,0.291207009303861,0,0.443531578683469,20.633693841783,117.632270957205,23.4381893,195.093408025,118.12086795,119.708379622346,119.365081495761,1.7,22.1342307623264,0,0,0.760058410865504,22.495,201,-6,1657.88728219697,39,2.73,2005,4296
0.04,-0.00399873690983428,298.915550722329,0,0.502631663241748,-0.493276665032047,0.202054759367592,0.32,202,1.94047102155,0,0,0,2453572.75,0,0.01,0.35,0.01,0.63,4.93356220530151,2.90209541488324,0,0,0.380334954575533,-179.599990121662,-3.92619564511667,4296,0,0,0,0,0,0.92075,0.8838,4.96303963480591,1525,0,2.95964687946878,0,0,0,0.647584986355024,0.290513689841898,0,0.430889127787881,20.4426720278543,118.586777034627,23.4381889,196.079008325,119.10651535,120.707055444911,119.556175745969,1.7,22.4940968773846,0,0,0.754280748682482,24.41,202,-6,1684.3724905303,39,4.135,2005,4296
0.04,-0.00313167922071504,304.114318570362,0,0.320559086156598,-0.496261466353935,0.208180649068659,0.32,203,2.00618084575001,0,6.97354845711945e-05,0,2453573.75,0,0.01,0.35,0.01,0.63,4.93720941504629,2.90424083238017,0,0,0.40086707041197,-179.610653262327,-3.86048582091666,4296,0,0,0,0,0,0.370416666666667,0.9072,5.13670044018731,1525,0,2.96460861676539,0,0,0,0.488408280756988,0.292045162267165,0.414,0.420759127046212,20.2459375511057,119.541427454111,23.4381885,197.064608625,120.09216275,121.703365948577,119.752967304047,1.7,22.8393511392033,0,0,0.767043018893039,21.18,203,-6,1710.60290719697,39,2.82,2005,4296
0.04,-0.00345663650516084,305.134993409483,0,0.209838342263874,-0.499325531097141,0.209117245859744,0.32,204,2.07189066994999,0,5.42757060779297e-05,0,2453574.75,0,0.01,0.35,0.01,0.63,4.94141363348038,2.90671390204729,0,0,0.404092670009186,-179.618919293201,-3.79477599671667,4296,0,0,0,0,0,0,0.93875,5.33534292231832,1525,0,2.97028411625485,0,0,0,0.306372820615067,0.292279311464936,0.322,0.413197164646604,20.043559850214,120.496230876325,23.4381881,198.050208925,121.07781015,122.697279342451,119.955387519724,1.7,23.2255365891871,0,0,0.7689942622078,22.435,204,-6,1735.4156155303,39,1.04,2005,4296
0.04,-0.00391633983929817,303.573088348573,0,0.36601069276621,-0.502467243652,0.206959227704917,0.32,205,2.13760049415001,0,7.75736831856592e-05,0,2453575.75,0,0.01,0.35,0.01,0.63,4.94455972890893,2.90856454641702,0,0,0.396695367401908,-179.62475978344,-3.72906617251666,4296,0,0,0,0,0,0,0.91005,5.48389425147925,1525,0,2.97452843994516,0,0,0,0.587908948331613,0.291739806926229,0.46,0.408257266857166,19.835609681362,121.451195928446,23.4381877,199.035809225,122.06345755,123.688767195691,120.163366212962,1.7,23.5161415382111,0,0,0.764498391051909,24.375,205,-6,1760.95582386364,39,3.46,2005,4296
