alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0038193,279.76,0,0.39804,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6434,2.7314,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8835,0,0,0,0.65203,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.577,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.0029969,283.09,0,0.59289,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6989,2.7641,0,0,0.37357,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8886,0,0,0,0.60608,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,16.061,0,0,0.74994,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0022322,287,0,0.47293,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7637,2.8022,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.895,0,0,0,0.57318,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.635,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0022388,291.08,0,0.36464,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8314,2.842,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9018,0,0,0,0.42268,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.237,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0029394,294.9,0,1.0239,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8952,2.8795,0,0,0.37353,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.908,0,0,0,0.56973,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.802,0,0,0.74992,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0028655,297.81,0,0.061478,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9429,2.9076,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9125,0,0,0,0.43078,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.213,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0028377,300.14,0,0.41755,-0.45777,0.20001,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9815,2.9303,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6794,1525,0,2.9185,0,0,0,0.28482,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.707,0,0,0.75001,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.003053,300.35,0,0.3617,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9854,2.9326,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.8804,1525,0,2.9243,0,0,0,0.45146,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,19.096,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0028705,300.57,0,0.28929,-0.46097,0.19999,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9889,2.9347,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.0618,1525,0,2.9295,0,0,0,0.51392,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.447,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0029058,300.79,0,0.82451,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9931,2.9371,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.2735,1525,0,2.9355,0,0,0,0.37359,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.858,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0027978,301.02,0,1.0003,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9968,2.9393,0,0,0.37351,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.4635,1525,0,2.9409,0,0,0,0.52818,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.23,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.0030609,301.24,0,1.01,-0.4665,0.19995,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0004,2.9414,0,0,0.37352,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.6473,1525,0,2.9462,0,0,0,0.48772,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.589,0,0,0.74991,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0033027,301.47,0,0.21622,-0.46854,0.20009,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0025,2.9426,0,0,0.37396,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.7539,1525,0,2.9492,0,0,0,0.60262,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.795,0,0,0.75019,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0033993,308.89,0,0.069332,-0.47067,0.209,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0038,2.9434,0,0,0.40369,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,3.8172,1525,0,2.951,0,0,0,0.39362,0.29225,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.916,0,0,0.76875,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0031978,311.01,0,0.39397,-0.47289,0.21143,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0057,2.9446,0,0,0.41215,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,3.9116,1525,0,2.9537,0,0,0,0.54937,0.29286,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,21.097,0,0,0.77381,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.0033809,310.32,0,0.071603,-0.47521,0.21034,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0091,2.9465,0,0,0.40833,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.0677,1525,0,2.9582,0,0,0,0.48559,0.29258,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.4,0,0,0.77153,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0035873,309.62,0,0.10696,-0.47762,0.20931,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0114,2.9479,0,0,0.40476,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.1748,1525,0,2.9613,0,0,0,0.37413,0.29233,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.607,0,0,0.7694,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0038154,308.15,0,0.22833,-0.48011,0.20725,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0152,2.9501,0,0,0.39769,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.3535,1525,0,2.9664,0,0,0,0.44772,0.29181,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,21.956,0,0,0.76511,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0040133,306.6,0,0.2464,-0.4827,0.20507,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0192,2.9525,0,0,0.39032,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.5466,1525,0,2.9719,0,0,0,0.5967,0.29127,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.337,0,0,0.76056,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0033276,310.49,0,0.034419,-0.48537,0.20957,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.022,2.9541,0,0,0.40567,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,4.6779,1525,0,2.9756,0,0,0,0.40259,0.29239,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,22.592,0,0,0.76994,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0035334,308.45,0,0.81497,-0.48812,0.20677,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0265,2.9567,0,0,0.39605,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,4.8899,1525,0,2.9817,0,0,0,0.46975,0.29169,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,23.007,0,0,0.7641,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0040755,306.65,0,0.53589,-0.49096,0.20431,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0305,2.9591,0,0,0.38778,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.0815,1525,0,2.9872,0,0,0,0.60682,0.29108,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.387,0,0,0.75898,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0032706,312.21,0,0.31764,-0.49388,0.21073,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0344,2.9614,0,0,0.4097,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.2651,1525,0,2.9924,0,0,0,0.45767,0.29268,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,23.752,0,0,0.77235,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.0035727,313.56,0,0.20981,-0.49688,0.212,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.039,2.9641,0,0,0.41417,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.4786,1525,0,2.9985,0,0,0,0.28659,0.293,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,24.167,0,0,0.775,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0040789,312.18,0,0.37436,-0.49996,0.21009,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0425,2.9662,0,0,0.40747,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,5.6367,1525,0,3.003,0,0,0,0.55078,0.29252,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.476,0,0,0.77102,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0047614,310.21,0,0.37097,-0.50312,0.20741,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0467,2.9686,0,0,0.39823,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,5.8269,1525,0,3.0085,0,0,0,0.62626,0.29185,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,24.859,0,0,0.76543,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0046654,308,0,0.81135,-0.50635,0.20445,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0507,2.971,0,0,0.38825,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,6.0144,1525,0,3.0138,0,0,0,0.69107,0.29111,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.239,0,0,0.75927,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.00303,309.99,0,0.20627,-0.50966,0.20661,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0539,2.9729,0,0,0.39549,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.1674,1525,0,3.0182,0,0,0,0.55544,0.29165,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,25.544,0,0,0.76376,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0023867,309.15,0,0.43455,-0.51304,0.20535,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0572,2.9748,0,0,0.39127,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.3306,1525,0,3.0229,0,0,0,0.34225,0.29134,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,25.854,0,0,0.76115,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0023454,307.66,0,0.4221,-0.51649,0.20328,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0611,2.9771,0,0,0.38436,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,6.5276,1525,0,3.0285,0,0,0,0.19211,0.29082,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.227,0,0,0.75683,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.0029317,305.99,0,0.29814,-0.52001,0.20096,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0654,2.9797,0,0,0.37676,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,6.7441,1525,0,3.0347,0,0,0,0.19935,0.29024,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,26.643,0,0,0.75199,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0031055,305.39,0,0.57509,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0691,2.9818,0,0,0.37358,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,6.9339,1525,0,3.0401,0,0,0,0.4179,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,27.011,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0031624,305.64,0,0.19652,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.073,2.9841,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.1313,1525,0,3.0457,0,0,0,0.35767,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.396,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.0036005,305.86,0,0.77849,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0769,2.9864,0,0,0.37357,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,7.3253,1525,0,3.0513,0,0,0,0.49506,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,27.778,0,0,0.74994,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0034816,306.09,0,0.54943,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0805,2.9885,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,7.5085,1525,0,3.0565,0,0,0,0.47707,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,28.142,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0039388,306.31,0,0.65638,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0843,2.9908,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,7.6992,1525,0,3.062,0,0,0,0.55106,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,28.521,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0033274,306.46,0,0.28627,-0.54246,0.19998,0.32,217,2.8743,0,0.00017234,0,2451800,0,0.01,0.35,0.01,0.63,5.0867,2.9922,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,7.821,1525,0,3.0654,0,0,0,0.39624,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,28.759,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0031183,306.61,0,0.76387,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0892,2.9936,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,7.9477,1525,0,3.0691,0,0,0,0.38296,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,29.002,0,0,0.74997,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0030254,306.79,0,0.99709,-0.55041,0.19996,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0925,2.9956,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,8.1185,1525,0,3.0739,0,0,0,0.33364,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.332,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0036019,307.05,0,0.43224,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0965,2.9979,0,0,0.3736,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,8.3211,1525,0,3.0797,0,0,0,0.43482,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,29.727,0,0,0.74996,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.0036084,307.27,0,0.18165,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1001,3,0,0,0.37364,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,8.5025,1525,0,3.0849,0,0,0,0.41186,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,30.084,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0036364,307.49,0,0.36753,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1037,3.0022,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,8.6862,1525,0,3.0902,0,0,0,0.40651,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,30.449,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0039968,307.66,0,0.46331,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1067,3.004,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,8.8366,1525,0,3.0945,0,0,0,0.43232,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,30.746,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0039395,307.86,0,0.55903,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.11,3.0059,0,0,0.3736,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,8.9985,1525,0,3.0991,0,0,0,0.49549,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,31.07,0,0,0.74996,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0036975,308.08,0,0.11221,-0.57544,0.20002,0.32,225,3.3999,0,0.00017303,0,2451800,0,0.01,0.35,0.01,0.63,5.1131,3.0077,0,0,0.37373,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,9.1565,1525,0,3.1036,0,0,0,0.32912,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,31.383,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.003064,308.3,0,0.20467,-0.57976,0.20007,0.32,226,3.4657,0,0.00017309,0,2451800,0,0.01,0.35,0.01,0.63,5.1159,3.0094,0,0,0.3739,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,9.2991,1525,0,3.1077,0,0,0,0.38693,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,31.659,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0024273,311.28,0,0.20046,-0.58412,0.20357,0.32,227,3.5314,0,0.00051909,0,2451800,0,0.01,0.35,0.01,0.63,5.1166,3.0097,0,0,0.38531,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,9.3316,1525,0,3.1086,0,0,0,0.41164,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,31.72,0,0,0.75743,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0027232,311.55,0,0,-0.58851,0.20383,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1173,3.0102,0,0,0.3862,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,9.3683,1525,0,3.1096,0,0,0,0.24955,0.29096,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,31.79,0,0,0.75799,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0031219,310.62,0,0.29135,-0.59294,0.20252,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1202,3.0119,0,0,0.38187,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,9.513,1525,0,3.1138,0,0,0,0.30215,0.29063,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,32.067,0,0,0.75526,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.0035205,309.05,0,0.28275,-0.5974,0.2004,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1239,3.0141,0,0,0.37495,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,9.7042,1525,0,3.1192,0,0,0,0.35302,0.2901,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,32.437,0,0,0.75083,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0033163,309.56,0,0.69044,-0.60189,0.20077,0.32,231,3.7942,0,0.00034671,0,2451800,0,0.01,0.35,0.01,0.63,5.1271,3.0159,0,0,0.37617,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,9.8631,1525,0,3.1238,0,0,0,0.71564,0.29019,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,32.746,0,0,0.75161,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.0032676,317.38,0,0.073293,-0.6064,0.20976,0.32,232,3.8599,0,0.00017349,0,2451800,0,0.01,0.35,0.01,0.63,5.1311,3.0183,0,0,0.4063,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,10.053,1525,0,3.1292,0,0,0,0.39394,0.29244,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,33.121,0,0,0.77032,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0033751,315.87,0,0.13832,-0.61094,0.20769,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1349,3.0205,0,0,0.39917,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,10.235,1525,0,3.1344,0,0,0,0.34109,0.29192,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,33.476,0,0,0.76601,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.0034568,314.1,0,0.27947,-0.61551,0.2053,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1388,3.0228,0,0,0.3911,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,10.419,1525,0,3.1397,0,0,0,0.32017,0.29133,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,33.837,0,0,0.76105,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0023613,312.53,0,0.46952,-0.62009,0.20316,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1429,3.0252,0,0,0.38396,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,10.624,1525,0,3.1455,0,0,0,0.41228,0.29079,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,34.228,0,0,0.75658,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0022644,311.22,0,0.3505,-0.6247,0.20133,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1467,3.0275,0,0,0.37799,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,10.82,1525,0,3.1511,0,0,0,0.36657,0.29033,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,34.598,0,0,0.75278,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0026377,310.29,0,0.54148,-0.62932,0.19998,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1504,3.0297,0,0,0.37359,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,11.013,1525,0,3.1566,0,0,0,0.3864,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,34.966,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0032795,310.39,0,0.37132,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1523,3.0308,0,0,0.37355,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,11.11,1525,0,3.1594,0,0,0,0.32346,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,35.151,0,0,0.74993,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0033034,310.55,0,0.098028,-0.6386,0.2,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1544,3.032,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,11.221,1525,0,3.1626,0,0,0,0.25847,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,35.365,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
