alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.0040124,293.97,0,0.41672,-0.4506,0.19999,0.32,181,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8793,2.8702,0,0,0.37363,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,3.0106,0,0,0,0.5554,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,17.173,0,0,0.74998,24.6,181,-6,1186.8,39,2.8,2000,4296
0.04,-0.0031519,297.76,0,0.62217,-0.45154,0.19997,0.32,182,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9425,2.9074,0,0,0.37356,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,3.0165,0,0,0,0.51356,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,17.732,0,0,0.74993,21,182,-6,1213.8,39,3.18,2000,4296
0.04,-0.0023514,302.04,0,0.49922,-0.45258,0.19998,0.32,183,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,5.0134,2.949,0,0,0.37361,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,3.0235,0,0,0,0.48368,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,18.363,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
0.04,-0.0023573,306.54,0,0.38303,-0.45372,0.19998,0.32,184,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,5.088,2.993,0,0,0.3736,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,3.031,0,0,0,0.355,0.28999,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,19.032,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
0.04,-0.0030923,310.79,0,1.0705,-0.45497,0.19996,0.32,185,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,5.159,3.0347,0,0,0.37353,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,3.038,0,0,0,0.47618,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,19.666,0,0,0.74991,20.4,185,-6,1277.3,39,3.79,2000,4296
0.04,-0.0030223,314.11,0,0.064665,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,5.2135,3.0668,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,3.0432,0,0,0,0.35838,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,20.142,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
0.04,-0.0029946,316.76,0,0.4403,-0.45777,0.2,0.32,187,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2574,3.0926,0,0,0.37368,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,2.6933,1525,0,3.0502,0,0,0,0.2361,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,20.712,0,0,0.75001,19.3,187,-6,1323.4,39,1.14,2000,4296
0.04,-0.0032215,317.01,0,0.38022,-0.45932,0.19998,0.32,188,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2619,3.0953,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,2.9271,1525,0,3.0569,0,0,0,0.37407,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,21.165,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
0.04,-0.0030293,317.27,0,0.30397,-0.46097,0.19999,0.32,189,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2661,3.0977,0,0,0.37362,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,3.1387,1525,0,3.0629,0,0,0,0.42565,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,21.574,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
0.04,-0.0030672,317.52,0,0.86904,-0.46271,0.19995,0.32,190,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2707,3.1004,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,3.3789,1525,0,3.0698,0,0,0,0.3093,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,22.04,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
0.04,-0.0029529,317.78,0,1.0528,-0.46456,0.19995,0.32,191,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.275,3.103,0,0,0.3735,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,3.5959,1525,0,3.076,0,0,0,0.43713,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,22.465,0,0,0.7499,19.3,191,-6,1417,39,3.99,2000,4296
0.04,-0.003231,318.04,0,1.0639,-0.4665,0.19995,0.32,192,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2793,3.1055,0,0,0.37351,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,3.8141,1525,0,3.0822,0,0,0,0.40346,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,22.892,0,0,0.7499,20.7,192,-6,1441.5,39,3.15,2000,4296
0.04,-0.0034864,318.3,0,0.22703,-0.46854,0.20009,0.32,193,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2818,3.1069,0,0,0.37394,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,3.9401,1525,0,3.0858,0,0,0,0.49839,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,23.136,0,0,0.75018,21.3,193,-6,1464.9,39,4.68,2000,4296
0.04,-0.0035891,326.1,0,0.072968,-0.47067,0.20894,0.32,194,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2833,3.1078,0,0,0.4035,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,4.0157,1525,0,3.088,0,0,0,0.32548,0.29224,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,23.28,0,0,0.76863,21.6,194,-6,1487.1,39,1.96,2000,4296
0.04,-0.0033753,328.29,0,0.41348,-0.47289,0.2113,0.32,195,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2856,3.1092,0,0,0.41171,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,4.1272,1525,0,3.0912,0,0,0,0.45414,0.29283,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,23.493,0,0,0.77355,21,195,-6,1510.1,39,3.95,2000,4296
0.04,-0.00357,327.43,0,0.075236,-0.47521,0.21003,0.32,196,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2896,3.1115,0,0,0.40726,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,4.3102,1525,0,3.0964,0,0,0,0.40125,0.29251,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,23.848,0,0,0.7709,21.5,196,-6,1534,39,3.02,2000,4296
0.04,-0.0037882,326.59,0,0.11265,-0.47762,0.20888,0.32,197,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2923,3.1131,0,0,0.40327,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,4.4374,1525,0,3.1,0,0,0,0.30906,0.29222,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,24.095,0,0,0.7685,22.4,197,-6,1557.4,39,1.71,2000,4296
0.04,-0.0040292,324.83,0,0.24007,-0.48011,0.20654,0.32,198,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.2967,3.1157,0,0,0.39528,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,4.6469,1525,0,3.106,0,0,0,0.36966,0.29164,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,24.504,0,0,0.76363,23.4,198,-6,1582.7,39,2.33,2000,4296
0.04,-0.0042381,322.96,0,0.25812,-0.4827,0.20407,0.32,199,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3014,3.1185,0,0,0.387,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,4.8727,1525,0,3.1125,0,0,0,0.49241,0.29102,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,24.949,0,0,0.75849,24.1,199,-6,1608.8,39,4.01,2000,4296
0.04,-0.0035148,326.97,0,0.036169,-0.48537,0.20844,0.32,200,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3046,3.1203,0,0,0.40177,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,5.027,1525,0,3.1169,0,0,0,0.33212,0.29211,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,25.249,0,0,0.76759,21.2,200,-6,1633,39,2.15,2000,4296
0.04,-0.0037325,324.53,0,0.85634,-0.48812,0.20529,0.32,201,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3097,3.1234,0,0,0.39105,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,5.273,1525,0,3.1239,0,0,0,0.38731,0.29132,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,25.73,0,0,0.76102,22.5,201,-6,1657.8,39,2.73,2000,4296
0.04,-0.0043049,322.41,0,0.5617,-0.49096,0.20253,0.32,202,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3144,3.1261,0,0,0.3819,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,5.4964,1525,0,3.1303,0,0,0,0.50009,0.29063,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,26.173,0,0,0.75528,24.4,202,-6,1684.3,39,4.14,2000,4296
0.04,-0.0034549,328.08,0,0.33281,-0.49388,0.2087,0.32,203,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3189,3.1288,0,0,0.40264,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,5.7106,1525,0,3.1364,0,0,0,0.37701,0.29217,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,26.599,0,0,0.76812,21.2,203,-6,1710.5,39,2.82,2000,4296
0.04,-0.003775,329.29,0,0.22059,-0.49688,0.2097,0.32,204,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3242,3.1319,0,0,0.40613,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,5.9598,1525,0,3.1435,0,0,0,0.23596,0.29243,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,27.084,0,0,0.77022,22.4,204,-6,1735.4,39,1.04,2000,4296
0.04,-0.0043094,327.69,0,0.39193,-0.49996,0.20761,0.32,205,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3281,3.1342,0,0,0.3989,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,6.145,1525,0,3.1488,0,0,0,0.4533,0.2919,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,27.446,0,0,0.76584,24.4,205,-6,1760.9,39,3.46,2000,4296
0.04,-0.0050303,325.39,0,0.38736,-0.50312,0.20465,0.32,206,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.3329,3.137,0,0,0.38891,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,6.3662,1525,0,3.1551,0,0,0,0.51517,0.29116,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,27.891,0,0,0.75968,26.6,206,-6,1789.2,39,4.01,2000,4296
0.04,-0.0049301,322.79,0,0.849,-0.50635,0.20137,0.32,207,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3375,3.1397,0,0,0.37811,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,6.583,1525,0,3.1613,0,0,0,0.56824,0.29034,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,28.331,0,0,0.75286,26.4,207,-6,1818.2,39,4.96,2000,4296
0.04,-0.0032018,324.74,0,0.21536,-0.50966,0.20334,0.32,208,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3411,3.1418,0,0,0.38457,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,6.7626,1525,0,3.1665,0,0,0,0.45656,0.29084,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,28.689,0,0,0.75696,19.9,208,-6,1844.8,39,4.61,2000,4296
0.04,-0.0025261,323.77,0,0.45915,-0.51304,0.20198,0.32,209,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3449,3.1441,0,0,0.3801,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,6.954,1525,0,3.1719,0,0,0,0.28122,0.2905,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,29.052,0,0,0.75413,16.6,209,-6,1864.8,39,2.15,2000,4296
0.04,-0.0024793,322.28,0,0.44309,-0.51649,0.19998,0.32,210,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3493,3.1467,0,0,0.37359,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,7.1831,1525,0,3.1785,0,0,0,0.1578,0.28999,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,29.487,0,0,0.74995,16.3,210,-6,1884.4,39,0.695,2000,4296
0.04,-0.0030989,322.57,0,0.31459,-0.52001,0.19998,0.32,211,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3542,3.1495,0,0,0.37361,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,7.4341,1525,0,3.1856,0,0,0,0.16377,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,29.969,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
0.04,-0.0032824,322.82,0,0.60674,-0.5236,0.19997,0.32,212,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3585,3.1521,0,0,0.37357,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,7.6554,1525,0,3.192,0,0,0,0.34326,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,30.398,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
0.04,-0.0033428,323.11,0,0.20718,-0.52725,0.19999,0.32,213,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.363,3.1547,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,7.8853,1525,0,3.1985,0,0,0,0.29366,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,30.846,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
0.04,-0.003806,323.36,0,0.82101,-0.53096,0.19997,0.32,214,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3675,3.1573,0,0,0.37356,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,8.1106,1525,0,3.205,0,0,0,0.40629,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,31.29,0,0,0.74993,22.6,214,-6,1978.3,39,3.24,2000,4296
0.04,-0.0036806,323.63,0,0.57921,-0.53474,0.19998,0.32,215,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3717,3.1598,0,0,0.3736,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,8.3239,1525,0,3.2111,0,0,0,0.39137,0.28999,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,31.714,0,0,0.74996,22,215,-6,2004.3,39,3.13,2000,4296
0.04,-0.0041642,323.89,0,0.69191,-0.53857,0.19997,0.32,216,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3762,3.1625,0,0,0.37357,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,8.5459,1525,0,3.2174,0,0,0,0.45187,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,32.155,0,0,0.74994,23.8,216,-6,2030.6,39,3.8,2000,4296
0.04,-0.0035209,324.07,0,0.3022,-0.54246,0.19998,0.32,217,2.8743,0,0.00017982,0,2451800,0,0.01,0.35,0.01,0.63,5.379,3.1641,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,8.6894,1525,0,3.2215,0,0,0,0.32482,0.28999,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,32.435,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
0.04,-0.0032974,324.24,0,0.80649,-0.54641,0.19998,0.32,218,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3819,3.1658,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,8.8379,1525,0,3.2257,0,0,0,0.31385,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,32.721,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2000,4296
0.04,-0.0031994,324.46,0,1.0535,-0.55041,0.19996,0.32,219,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3857,3.1681,0,0,0.37354,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,9.0369,1525,0,3.2314,0,0,0,0.27333,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,33.105,0,0,0.74992,20.2,219,-6,2100.7,39,1.72,2000,4296
0.04,-0.0038088,324.75,0,0.45577,-0.55447,0.19998,0.32,220,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3904,3.1708,0,0,0.37359,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,9.2721,1525,0,3.2382,0,0,0,0.35606,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,33.564,0,0,0.74995,22.4,220,-6,2124.9,39,2.6,2000,4296
0.04,-0.0038164,325.01,0,0.19153,-0.55857,0.19999,0.32,221,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3945,3.1733,0,0,0.37363,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,9.4833,1525,0,3.2442,0,0,0,0.33712,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,33.98,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
0.04,-0.0038459,325.26,0,0.38751,-0.56272,0.19998,0.32,222,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.3988,3.1758,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,9.6966,1525,0,3.2503,0,0,0,0.33261,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,34.403,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
0.04,-0.0042331,325.46,0,0.49464,-0.56692,0.19997,0.32,223,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4023,3.1778,0,0,0.37357,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,9.8724,1525,0,3.2553,0,0,0,0.35361,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,34.751,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
0.04,-0.0041671,325.7,0,0.5896,-0.57116,0.19998,0.32,224,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4061,3.1801,0,0,0.37359,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,10.061,1525,0,3.2607,0,0,0,0.40513,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,35.128,0,0,0.74995,23.7,224,-6,2229,39,3.2,2000,4296
0.04,-0.0039148,325.96,0,0.11895,-0.57544,0.20002,0.32,225,3.3999,0,0.0001806,0,2451800,0,0.01,0.35,0.01,0.63,5.4098,3.1822,0,0,0.37372,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,10.246,1525,0,3.266,0,0,0,0.269,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,35.494,0,0,0.75004,23.2,225,-6,2255.1,39,1.46,2000,4296
0.04,-0.0032445,326.2,0,0.2163,-0.57976,0.20007,0.32,226,3.4657,0,0.00018068,0,2451800,0,0.01,0.35,0.01,0.63,5.413,3.1841,0,0,0.37389,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,10.413,1525,0,3.2708,0,0,0,0.31615,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,35.818,0,0,0.75015,20.7,226,-6,2279.1,39,2.33,2000,4296
0.04,-0.0025763,329.34,0,0.21238,-0.58412,0.20354,0.32,227,3.5314,0,0.00054184,0,2451800,0,0.01,0.35,0.01,0.63,5.4138,3.1846,0,0,0.38523,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,10.452,1525,0,3.2719,0,0,0,0.33631,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,35.891,0,0,0.75738,19.3,227,-6,2298.9,39,2.86,2000,4296
0.04,-0.0028815,329.6,0,0,-0.58851,0.20378,0.32,228,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4146,3.1851,0,0,0.38603,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,10.496,1525,0,3.2731,0,0,0,0.20386,0.29095,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,35.973,0,0,0.75788,18,228,-6,2319.4,39,1.14,2000,4296
0.04,-0.0033032,328.48,0,0.30756,-0.59294,0.2023,0.32,229,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.418,3.1871,0,0,0.38113,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,10.665,1525,0,3.2779,0,0,0,0.24674,0.29057,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,36.298,0,0,0.75479,20.3,229,-6,2341.3,39,1.46,2000,4296
0.04,-0.0037252,326.69,0,0.29835,-0.5974,0.19999,0.32,230,3.7285,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4224,3.1896,0,0,0.37362,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,10.887,1525,0,3.2843,0,0,0,0.28815,0.29,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.7,36.728,0,0,0.74997,22,230,-6,2364.4,39,1.82,2000,4296
0.04,-0.0035139,327.18,0,0.72685,-0.60189,0.20029,0.32,231,3.7942,0,0.00036196,0,2451800,0,0.01,0.35,0.01,0.63,5.4261,3.1918,0,0,0.3746,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,11.073,1525,0,3.2896,0,0,0,0.58392,0.29007,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.7,37.089,0,0,0.7506,22.6,231,-6,2389.1,39,7.25,2000,4296
0.04,-0.0034611,335.21,0,0.077647,-0.6064,0.20897,0.32,232,3.8599,0,0.00018112,0,2451800,0,0.01,0.35,0.01,0.63,5.4306,3.1945,0,0,0.40359,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,11.294,1525,0,3.2959,0,0,0,0.32128,0.29224,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.7,37.524,0,0,0.76869,21.4,232,-6,2414.9,39,2.36,2000,4296
0.04,-0.0035723,333.42,0,0.14584,-0.61094,0.20666,0.32,233,3.9256,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4351,3.1971,0,0,0.39567,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,11.505,1525,0,3.3019,0,0,0,0.27805,0.29166,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.7,37.938,0,0,0.76387,21.2,233,-6,2440.2,39,1.8,2000,4296
0.04,-0.003659,331.31,0,0.29453,-0.61551,0.20399,0.32,234,3.9913,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4395,3.1997,0,0,0.38673,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,11.719,1525,0,3.3081,0,0,0,0.26087,0.291,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.7,38.357,0,0,0.75832,21.7,234,-6,2464.4,39,1.55,2000,4296
0.04,-0.0025026,329.46,0,0.49762,-0.62009,0.20161,0.32,235,4.057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4442,3.2025,0,0,0.37888,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,11.957,1525,0,3.3149,0,0,0,0.33577,0.2904,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.7,38.81,0,0,0.75335,16.2,235,-6,2485.7,39,3.6,2000,4296
0.04,-0.0023967,328.26,0,0.36858,-0.6247,0.19999,0.32,236,4.1228,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4486,3.2051,0,0,0.37361,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,12.184,1525,0,3.3214,0,0,0,0.29844,0.29,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.7,39.24,0,0,0.74997,15.6,236,-6,2504.1,39,2.98,2000,4296
0.04,-0.0027921,328.51,0,0.57172,-0.62932,0.19997,0.32,237,4.1885,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4529,3.2076,0,0,0.37358,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,12.405,1525,0,3.3277,0,0,0,0.31458,0.28999,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.7,39.662,0,0,0.74995,17.8,237,-6,2524.1,39,2.89,2000,4296
0.04,-0.0034718,328.63,0,0.39235,-0.63395,0.19996,0.32,238,4.2542,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.455,3.2088,0,0,0.37354,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,12.519,1525,0,3.3309,0,0,0,0.26328,0.28999,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.7,39.879,0,0,0.74992,21,238,-6,2546,39,1.68,2000,4296
0.04,-0.0034976,328.81,0,0.10368,-0.6386,0.2,0.32,239,4.3199,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.4576,3.2103,0,0,0.37365,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,12.649,1525,0,3.3346,0,0,0,0.21032,0.29,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.7,40.129,0,0,0.74999,20.8,239,-6,2569.2,39,1.09,2000,4296
