alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,-0.00411078902522588,272.811171769493,0.692963186986681,0.210695823125976,0.32,205,0,0,23.0000000000002,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.409582122366342,4272,0,0,0,0,0,0,0.721524343313892,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.698299151603465,0.32,0.32,6.4e-05,0.52,0.34,0.292673955781494,0.2,0,1.7,16.6735193809597,0,0,0.772282964845782,26.5915344090103,205.958333333333,1795.43516134666,39,2.05722222222222,2005
0.04,-0.00387497649788661,272.782242026998,1.04523832688208,0.210655869079054,0.32,206,0,0,0,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.409442359756638,4272,0,0,0,0,0,0,0.60675,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.679856210305587,0.32,0.32,6.4e-05,0.52,0.34,0.292663967269764,0.2,0,1.7,16.6735193809597,0,0,0.77219972724803,25.9444444444444,206,1796.54314194703,39,2.0125,2005
0.04,-0.00348507580372136,272.743346740355,1.12059579129871,0.21060215190173,0.32,206,0,0,0.999999999999773,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.409254520209188,4272,0,0,0,0,0,0,0.55963320728006,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.654889480131645,0.32,0.32,6.4e-05,0.52,0.34,0.292650537975432,0.2,0,1.7,16.6735193809597,0,0,0.772087816461936,24.5177088407149,206.041666666667,1797.62416046555,39,2.0125,2005
0.04,-0.00321962503999136,272.70260913879,1.18090533119901,0.210545890355514,0.32,206,0,0,2.00000000000023,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.409057866608213,4272,0,0,0,0,0,0,0.52347922063904,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.635979448308646,0.32,0.32,6.4e-05,0.52,0.34,0.292636472588878,0.2,0,1.7,16.6735193809597,0,0,0.77197060490732,23.4229361072628,206.083333333333,1798.64573166725,39,2.0125,2005
0.04,-0.00305905876334839,272.66038926596,1.21128029083514,0.21048758168649,0.32,206,0,0,3,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.408854147351288,4272,0,0,0,0,0,0,0.500751874519237,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.624187199210977,0.32,0.32,6.4e-05,0.52,0.34,0.292621895421623,0.2,0,1.7,16.6735193809597,0,0,0.771849128513521,22.7347331966753,206.125,1799.62168733838,39,2.0125,2005
0.04,-0.00300763544737992,272.617466367606,1.22281858626301,0.210428302088854,0.32,206,0,0,3.99999999999977,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.408647129465394,4272,0,0,0,0,0,0,0.493,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.620175711545162,0.32,0.32,6.4e-05,0.52,0.34,0.292607075522213,0.2,0,1.7,16.6735193809597,0,0,0.771725629351778,22.5,206.166666666667,1800.56896788825,39,2.0125,2005
0.04,0.000198170371298622,273.557328580643,1.29939401531337,0.210368672272451,0.32,206,0,0.00326003349391751,5.00000000000023,0,0.01,0.35,0.01,0.63,4.39944546662679,2.58790909801576,0,0,0.408438983716725,4272,0,7.31137891657193e-07,5.92993124867947e-05,1.69426607105128e-06,0.000112774952956864,0,0.500751874519237,4.44732462710176,1509,0,2.64215701317371,0,0,-2.6,5.2,1.35,0.34,0.6253584043175,0.32,0.32,6.4e-05,0.52,0.34,0.292592168068113,0.2,31.8347258843063,1.7,16.6735193809597,0,0,0.771601400567605,22.7347331966753,206.208333333333,1801.50646788825,39,2.0125,2005
0.04,0.00207738838850022,279.6815033008,1.34721175015841,0.210305928978444,0.32,206,0,0.0053155322185934,6,0,0.01,0.35,0.01,0.63,4.39944670956121,2.58790982915365,0,0,0.408220072988786,4272,0,7.62022879469522e-06,0.00061647256332243,1.76135018092123e-05,0.00117601863757196,0,0.52347922063904,4.44738392641424,1509,0,2.64215870743978,0,0,-2.6,5.2,1.35,0.34,0.648801605088529,0.32,0.32,6.4e-05,0.52,0.34,0.292576482244611,0.2,336.883632132043,1.7,16.6736321559127,0,0,0.771470685371758,23.4229361072628,206.25,1802.45374843811,39,2.0125,2005
0.04,0.0114479959762114,315.215885745599,1.76590657856125,0.210240917472578,0.32,206,0,0.014997747454361,6.99999999999977,0,0.01,0.35,0.01,0.63,4.39945966395016,2.58791744938245,0,0,0.407993359889197,4272,0,4.1596495822562e-05,0.00334917808747528,9.56908024992939e-05,0.00642309285997474,0,0.55963320728006,4.44800039897757,1509,0,2.64217632094159,0,0,-2.6,5.2,1.35,0.34,0.682453972310275,0.32,0.32,6.4e-05,0.52,0.34,0.292560229368144,0.2,710.590826941738,1.7,16.6748081745502,0,0,0.771335244734536,24.5177088407149,206.291666666667,1803.42970410924,39,2.0125,2005
0.04,0.024444637092875,373.105591243451,2.51442419172731,0.210158608681,0.32,206,0,0.0284494965495659,8.00000000000023,0,0.01,0.35,0.01,0.63,4.39953037799306,2.58795904587827,0,0,0.407706488928254,4272,0,8.76240258509106e-05,0.00700545596241335,0.000200155884640382,0.0135399209443998,0,0.60675,4.45134957706504,1509,0,2.64227201174408,0,0,-2.6,5.2,1.35,0.34,0.722244783478185,0.32,0.32,6.4e-05,0.52,0.34,0.29253965217025,0.2,1069.63112045158,1.7,16.6812312674102,0,0,0.771163768085416,25.9444444444444,206.333333333333,1804.45127531094,39,2.0125,2005
0.04,0.0380972048765103,443.113893634018,3.52826127701982,0.210045702837698,0.32,206,0,0.0427570666181062,9,0,0.01,0.35,0.01,0.63,4.399679338837,2.58804666990412,0,0,0.407313273318649,4272,0,0.000134143364811379,0.0106231859408799,0.000303519598310853,0.020748236153123,0,0.661618667239177,4.45835503302745,1509,0,2.64247216762872,0,0,-2.6,5.2,1.35,0.34,0.765415427642259,0.32,0.32,6.4e-05,0.52,0.34,0.292511425709425,0.2,1380.88887131819,1.7,16.6947711883546,0,0,0.770928547578538,27.6059132448493,206.375,1805.53229382946,39,2.0125,2005
0.04,0.0499969295982446,512.656923976783,4.4976598663037,0.209891547795455,0.32,206,0,0.0554024178764884,9.99999999999977,0,0.01,0.35,0.01,0.63,4.39990738255718,2.58818081326893,0,0,0.40677695083869,4272,0,0.000172185411093319,0.013473364999607,0.000384953285703058,0.0266673932151598,0,0.7205,4.46897821896833,1509,0,2.64277568722704,0,0,-2.6,5.2,1.35,0.34,0.809035221060908,0.32,0.32,6.4e-05,0.52,0.34,0.292472886948864,0.2,1620.67284263966,1.7,16.7155194245077,0,0,0.770607391240531,29.3888888888889,206.416666666667,1806.68254021466,39,2.0125,2005
0.04,0.0577535703429932,565.388784850523,5.23222903144207,0.209697969697475,0.32,206,0,0.0640304093731624,11.0000000000002,0,0.01,0.35,0.01,0.63,4.40020009775604,2.58835299868002,0,0,0.406104371381853,4272,0,0.000193838020070158,0.0149519444759043,0.000427198413597267,0.0300705831431138,0,0.779381332760823,4.48245158396794,1509,0,2.64316064051274,0,0,-2.6,5.2,1.35,0.34,0.850006332945246,0.32,0.32,6.4e-05,0.52,0.34,0.292424492424369,0.2,1771.68287679459,1.7,16.7421868177229,0,0,0.770204103536406,31.1718645329285,206.458333333333,1807.9070772517,39,2.0125,2005
0.04,0.0599371470119686,588.390041460219,5.49884403142354,0.209474480610244,0.32,206,0,0.0670877120314527,12,0,0.01,0.35,0.01,0.63,4.40052962239016,2.58854683670009,0,0,0.405329112277036,4272,0,0.000195636765634126,0.0148507290991007,0.000424306545688591,0.0304076757914342,0,0.83425,4.49740352844385,1509,0,2.64358783892634,0,0,-2.6,5.2,1.35,0.34,0.885249586930269,0.32,0.32,6.4e-05,0.52,0.34,0.292368620152561,0.2,1823.22791394558,1.7,16.772257400866,0,0,0.769738501271342,32.8333333333333,206.5,1809.20590494057,39,2.0125,2005
0.04,0.0562010455811954,575.839037882113,5.17728825380792,0.20923997889813,0.32,206,0,0.0641031605098741,12.9999999999998,0,0.01,0.35,0.01,0.63,4.40086220489174,2.58874247346573,0,0,0.404517083874996,4272,0,0.000178472857679154,0.0133278066760369,0.000380794476458199,0.0277955875832954,0,0.88136679271994,4.51225425754295,1509,0,2.64401214547202,0,0,-2.6,5.2,1.35,0.34,0.911950519172687,0.32,0.32,6.4e-05,0.52,0.34,0.292309994724532,0.2,1771.68287679459,1.7,16.8026650766574,0,0,0.76924995603777,34.2600689370629,206.541666666667,1810.57396049612,39,2.0125,2005
0.04,0.0474590646936471,531.544488043645,4.33747982220496,0.209018203494956,0.32,206,0,0.0559013508098071,14.0000000000002,0,0.01,0.35,0.01,0.63,4.40116560874979,2.58892094632341,0,0,0.403750471312448,4272,0,0.000147178760981865,0.0108324368840042,0.000309498196685833,0.0229653278464709,0,0.91752077936096,4.52558206421898,1509,0,2.64439293994848,0,0,-2.6,5.2,1.35,0.34,0.927834725181462,0.32,0.32,6.4e-05,0.52,0.34,0.292254550873739,0.2,1620.67284263966,1.7,16.8304606642407,0,0,0.768787923947825,35.354841670515,206.583333333333,1812.0014633685,39,2.0125,2005
0.04,0.0351804902872376,464.476512740273,3.13901195742748,0.208830092875048,0.32,206,0,0.0438409595604051,15,0,0.01,0.35,0.01,0.63,4.40141581264346,2.58906812508439,0,0,0.403101253200734,4272,0,0.000107318502565095,0.00782060067566278,0.000223445733590365,0.0167726237711152,0,0.940248125480763,4.53641450110299,1509,0,2.64470243814517,0,0,-2.6,5.2,1.35,0.34,0.93144012312802,0.32,0.32,6.4e-05,0.52,0.34,0.292207523218762,0.2,1380.88887131819,1.7,16.8534259920872,0,0,0.768396026823016,36.0430445811025,206.625,1813.47458177144,39,2.0125,2005
0.04,0.0208365298793911,384.71482157231,1.94510768421765,0.208690176943799,0.32,206,0,0.02946888927848,15.9999999999998,0,0.01,0.35,0.01,0.63,4.40159825409782,2.58917544358695,0,0,0.402618976813936,4272,0,6.31513073363264e-05,0.00458830018447442,0.000131094290984983,0.00988163149604144,0,0.948,4.54423510177865,1509,0,2.64492588387876,0,0,-2.6,5.2,1.35,0.34,0.922346520156823,0.32,0.32,6.4e-05,0.52,0.34,0.29217254423595,0.2,1069.63112045158,1.7,16.8701986158583,0,0,0.768104535299582,36.2777777777778,206.666666666667,1814.97637529565,39,2.0125,2005
0.04,0.00711358828144952,315.503848207753,0.991236828797339,0.208598408663501,0.32,206,0,0.0154226853196202,17.0000000000002,0,0.01,0.35,0.01,0.63,4.40170561132029,2.58923859489429,0,0,0.402302942683515,4272,0,2.16571100371908e-05,0.0015813461627757,4.51813189364485e-05,0.00339146893443524,0,0.940248125480763,4.54882340196312,1509,0,2.64505697816974,0,0,-2.6,5.2,1.35,0.34,0.901326089565262,0.32,0.32,6.4e-05,0.52,0.34,0.292149602165875,0.2,710.590826941738,1.7,16.8800802473544,0,0,0.767913351382293,36.0430445811025,206.708333333333,1816.48794936973,39,2.0125,2005
0.04,-0.0023700085579763,279.131598528561,0.462723097137899,0.20854528711857,0.32,206,0,0.00536563193639827,18,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.402120103287169,4272,0,0,0,0,0,0,0.91752077936096,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.87049931041144,0.32,0.32,6.4e-05,0.52,0.34,0.292136321779643,0.2,336.883632132043,1.7,16.8834717162888,0,0,0.767802681497021,35.354841670515,206.75,1817.98974289394,39,2.0125,2005
0.04,-0.00380284589272522,271.372878833816,0.456660403158416,0.208513863238535,0.32,206,0,0.00326789550406984,18.9999999999998,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.402011980435522,4272,0,0,0,0,0,0,0.88136679271994,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.834974921785359,0.32,0.32,6.4e-05,0.52,0.34,0.292128465809634,0.2,31.8347258843063,1.7,16.8834717162888,0,0,0.767737215080281,34.2600689370629,206.791666666667,1819.46286129688,39,2.0125,2005
0.04,-0.00639049832638872,271.350695537663,0.493424248048926,0.208483242504494,0.32,206,0,0,20.0000000000002,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401906646208717,4272,0,0,0,0,0,0,0.83425,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.805545112170933,0.32,0.32,6.4e-05,0.52,0.34,0.292120810626123,0.2,0,1.7,16.8834717162888,0,0,0.767673421884362,32.8333333333333,206.833333333333,1820.89036416926,39,2.0125,2005
0.04,-0.00565976949743863,271.327783140551,0.642283261886599,0.208451615355246,0.32,206,0,0,21,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401797876027826,4272,0,0,0,0,0,0,0.779381332760824,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.77369608517089,0.32,0.32,6.4e-05,0.52,0.34,0.292112903838812,0.2,0,1.7,16.8834717162888,0,0,0.767607531990097,31.1718645329285,206.875,1822.25841972481,39,2.0125,2005
0.04,-0.0049714964378075,271.300912263254,0.790294138595579,0.208414524114094,0.32,206,0,0,21.9999999999998,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401670347827136,4272,0,0,0,0,0,0,0.7205,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.740421798518496,0.32,0.32,6.4e-05,0.52,0.34,0.292103631028523,0.2,0,1.7,16.8834717162888,0,0,0.767530258571028,29.3888888888889,206.916666666667,1823.55724741368,39,2.0125,2005
0.04,-0.00436998510378029,271.270124633444,0.925870556902557,0.208372026379866,0.32,206,0,0,23.0000000000002,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401524275644116,4272,0,0,0,0,0,0,0.661618667239177,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.707993457047114,0.32,0.32,6.4e-05,0.52,0.34,0.292093006594967,0.2,0,1.7,16.8834717162888,0,0,0.767441721624722,27.6059132448493,206.958333333333,1824.78178445072,39,2.0125,2005
0.04,-0.00310464268634379,271.235773667324,0.803021340206687,0.208324609990959,0.32,207,0,0,0,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401361353610784,4272,0,0,0,0,0,0.465666666666667,0.63625,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.697185210891106,0.32,0.32,6.4e-05,0.52,0.34,0.29208115249774,0.2,0,1.7,16.8834717162888,0,0,0.767342937481164,22.5833333333333,207,1825.93203083592,39,2.54916666666667,2005
0.04,-0.0027745790164207,271.339951621324,0.859641198727687,0.208468412129309,0.32,207,0,0,0.999999999999773,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.401855639179059,4272,0,0,0,0,0,0.465666666666667,0.591825595435485,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.667190588263393,0.32,0.32,6.4e-05,0.52,0.34,0.292117103032327,0.2,0,1.7,16.8834717162888,0,0,0.767642525269394,21.0070206098579,207.041666666667,1826.87300305814,39,2.54916666666667,2005
0.04,-0.00254960887143674,271.442715321169,0.901811466576157,0.208610262100585,0.32,207,0,0,2.00000000000023,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.402343751315938,4272,0,0,0,0,0,0.465666666666667,0.557737550888238,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.644390450821203,0.32,0.32,6.4e-05,0.52,0.34,0.292152565525146,0.2,0,1.7,16.8834717162888,0,0,0.767938046042885,19.7974733156407,207.083333333333,1827.74829558355,39,2.54916666666667,2005
0.04,-0.00241583778808519,271.544415514257,0.923482367972001,0.208750644059292,0.32,207,0,0,3,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.402827337230086,4272,0,0,0,0,0,0.465666666666667,0.536308910260995,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.63013831061633,0.32,0.32,6.4e-05,0.52,0.34,0.292187661014823,0.2,0,1.7,16.8834717162888,0,0,0.768230508456859,19.037120099911,207.125,1828.57319030504,39,2.54916666666667,2005
0.04,-0.00237185340185426,271.645560157049,0.930630789045834,0.208890259163617,0.32,207,0,0,3.99999999999977,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.403308800262037,4272,0,0,0,0,0,0.465666666666667,0.529,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.625300436365221,0.32,0.32,6.4e-05,0.52,0.34,0.292222564790904,0.2,0,1.7,16.8834717162888,0,0,0.768521373257536,18.7777777777778,207.166666666667,1829.36640364254,39,2.54916666666667,2005
0.04,0.000319568469319499,272.962727596058,0.985721395446614,0.209029550265867,0.32,207,0,0.00273676895071953,5.00000000000023,0,0.01,0.35,0.01,0.63,4.40174242840736,2.58926025200433,0,0,0.403789662012778,4272,0,1.19381860008421e-06,9.92936484968039e-05,2.83696138562297e-06,0.000186261756753259,0.465666666666667,0.536308910260995,4.5504047481259,1509,0,2.64510215948868,0,0,-2.6,5.2,1.35,0.34,0.630993293611149,0.32,0.32,6.4e-05,0.52,0.34,0.292257387566467,0.2,23.6326947098711,1.7,16.8834717162888,0,0,0.768811563053891,19.037120099911,207.208333333333,1830.14881104994,39,2.54916666666667,2005
0.04,0.00170210812132746,277.874160244094,1.00744588608032,0.209166434186116,0.32,207,0,0.00425993746816718,6,0,0.01,0.35,0.01,0.63,4.40174445789898,2.58926144582293,0,0,0.404262716305643,4272,0,6.33818312518776e-06,0.000525245852035033,1.50070243438581e-05,0.000987737727920806,0.465666666666667,0.557737550888238,4.5505040417744,1509,0,2.64510499645007,0,0,-2.6,5.2,1.35,0.34,0.654112812030374,0.32,0.32,6.4e-05,0.52,0.34,0.292291608546529,0.2,270.801996044127,1.7,16.8836579780455,0,0,0.769096737887741,19.7974733156407,207.25,1830.94202438744,39,2.54916666666667,2005
0.04,0.00929327722698992,307.639763250672,1.27441439121676,0.209301972874339,0.32,207,0,0.0121034575277593,6.99999999999977,0,0.01,0.35,0.01,0.63,4.40175523281029,2.58926778400605,0,0,0.40473161303177,4272,0,3.43862663438087e-05,0.00283411131399434,8.0974608971267e-05,0.0053525217944611,0.465666666666667,0.591825595435486,4.55102928762643,1509,0,2.64512000347441,0,0,-2.6,5.2,1.35,0.34,0.688312662618412,0.32,0.32,6.4e-05,0.52,0.34,0.292325493218585,0.2,575.523626308567,1.7,16.8846457157735,0,0,0.769379110154872,21.0070206098579,207.291666666667,1831.76691910892,39,2.54916666666667,2005
0.04,0.0198818023350022,355.294784409982,1.78898794480408,0.209426155677525,0.32,207,0,0.0230835071925754,8.00000000000023,0,0.01,0.35,0.01,0.63,4.40181368946307,2.5893021702724,0,0,0.40516165364039,4272,0,7.28454666246587e-05,0.00595984785727685,0.000170281367350767,0.0113269959190827,0.465666666666667,0.63625,4.55386339894043,1509,0,2.64520097808338,0,0,-2.6,5.2,1.35,0.34,0.729950504896609,0.32,0.32,6.4e-05,0.52,0.34,0.292356538919381,0.2,868.445047708286,1.7,16.8899982375679,0,0,0.769637824328178,22.5833333333333,207.333333333333,1832.64221163434,39,2.54916666666667,2005
0.04,0.0311809849989637,412.948828943242,2.49915185447056,0.209528939889644,0.32,207,0,0.0349283916355532,9,0,0.01,0.35,0.01,0.63,4.40193752675633,2.58937501573902,0,0,0.405517902695048,4272,0,0.0001127035929986,0.00913439399513167,0.000260982685575191,0.0175092796439404,0.465666666666667,0.687983314825509,4.5598232467977,1509,0,2.64537125945073,0,0,-2.6,5.2,1.35,0.34,0.776230022562037,0.32,0.32,6.4e-05,0.52,0.34,0.292382234972411,0.2,1122.41017125792,1.7,16.901325233487,0,0,0.769851958103425,24.4189883789419,207.375,1833.58318385656,39,2.54916666666667,2005
0.04,0.0412490717089555,470.798224688298,3.19226666027625,0.209602420501371,0.32,207,0,0.0456253818653631,9.99999999999977,0,0.01,0.35,0.01,0.63,4.40212912286443,2.58948771933202,0,0,0.405772758549427,4272,0,0.000146527221826586,0.0117395090303973,0.000335414543725638,0.0227497158953575,0.465666666666667,0.7435,4.56895764079284,1509,0,2.64563224213631,0,0,-2.6,5.2,1.35,0.34,0.824077188043193,0.32,0.32,6.4e-05,0.52,0.34,0.292400605125343,0.2,1318.06389028727,1.7,16.9188345131309,0,0,0.77000504271119,26.3888888888889,207.416666666667,1834.60064170568,39,2.54916666666667,2005
0.04,0.0482154606671319,516.566391401882,3.7291153411277,0.20964727336065,0.32,207,0,0.0533191362759769,11.0000000000002,0,0.01,0.35,0.01,0.63,4.40237821914154,2.58963424655385,0,0,0.405928394423805,4272,0,0.000167772268673603,0.0132608112309505,0.000378880320884299,0.0260382202172382,0.465666666666667,0.79901668517449,4.58069714982323,1509,0,2.64596765668003,0,0,-2.6,5.2,1.35,0.34,0.870175265330705,0.32,0.32,6.4e-05,0.52,0.34,0.292411818340163,0.2,1441.28327572819,1.7,16.9415842290263,0,0,0.770098486168022,28.3587893988359,207.458333333333,1835.70017874272,39,2.54916666666667,2005
0.04,0.0507344910778535,539.325423166578,3.95946769729245,0.209669811210772,0.32,207,0,0.0566046403927645,12,0,0.01,0.35,0.01,0.63,4.40266343199828,2.58980201882252,0,0,0.406006619260069,4272,0,0.000172580523556298,0.0134375472405564,0.000383929921158754,0.0267792998150169,0.465666666666667,0.85075,4.59395796105418,1509,0,2.64634653700092,0,0,-2.6,5.2,1.35,0.34,0.911140702405259,0.32,0.32,6.4e-05,0.52,0.34,0.292417452802693,0.2,1483.34257124203,1.7,16.9676224492435,0,0,0.770145440022441,30.1944444444444,207.5,1836.88179496767,39,2.54916666666667,2005
0.04,0.0481558499839288,532.216756031185,3.7478588792855,0.209682420398564,0.32,207,0,0.0547065133015028,12.9999999999998,0,0.01,0.35,0.01,0.63,4.40295681888833,2.58997459934608,0,0,0.406050389407939,4272,0,0.000160165468186458,0.0122812080056553,0.000350891657304436,0.0248501781034114,0.465666666666667,0.895174404564514,4.60739550829474,1509,0,2.64673046692208,0,0,-2.6,5.2,1.35,0.34,0.943765761634787,0.32,0.32,6.4e-05,0.52,0.34,0.292420605099641,0.2,1441.28327572819,1.7,16.9944017490586,0,0,0.770171709163674,31.7707571679198,207.541666666667,1838.13989681952,39,2.54916666666667,2005
0.04,0.0408189884156935,495.573027219037,3.12594612668158,0.20970295788732,0.32,207,0,0.0478701287680689,14.0000000000002,0,0.01,0.35,0.01,0.63,4.40322910018425,2.59013476481426,0,0,0.406121690079743,4272,0,0.00013316448702521,0.0100710631080631,0.000287744660230374,0.0206572632969714,0.465666666666667,0.929262449111762,4.6196767163004,1509,0,2.64708135857938,0,0,-2.6,5.2,1.35,0.34,0.965318253140576,0.32,0.32,6.4e-05,0.52,0.34,0.29242573947183,0.2,1318.06389028727,1.7,17.019251927162,0,0,0.770214495598582,32.9803044621371,207.583333333333,1839.46367836818,39,2.54916666666667,2005
0.04,0.0298840730001281,436.206321063503,2.26238873126994,0.209748037698609,0.32,207,0,0.0372027030077749,15,0,0.01,0.35,0.01,0.63,4.40345547981219,2.59026792930129,0,0,0.40627823464904,4272,0,9.62363906320853e-05,0.00720612571519097,0.000205889306148313,0.0149230061882561,0.465666666666667,0.950691089739005,4.62974777940846,1509,0,2.64736910323961,0,0,-2.6,5.2,1.35,0.34,0.973866701523385,0.32,0.32,6.4e-05,0.52,0.34,0.292437009424652,0.2,1122.41017125792,1.7,17.0399091904589,0,0,0.770308411872102,33.7406576778668,207.625,1840.83785772077,39,2.54916666666667,2005
0.04,0.0172043673388472,366.222480414688,1.39779164622365,0.209827527903275,0.32,207,0,0.0245465737856269,15.9999999999998,0,0.01,0.35,0.01,0.63,4.40361908167626,2.59036416569192,0,0,0.406554405384468,4272,0,5.51782124762219e-05,0.00411461946910658,0.000117560556260188,0.0085504605040858,0.465666666666667,0.958,4.63695390512365,1509,0,2.64757499254576,0,0,-2.6,5.2,1.35,0.34,0.968574875606843,0.32,0.32,6.4e-05,0.52,0.34,0.292456881975819,0.2,868.445047708286,1.7,17.0548321966472,0,0,0.770474016465156,34,207.666666666667,1842.24371845735,39,2.54916666666667,2005
0.04,0.00552502755389237,308.393788628858,0.706304165763382,0.209941659017659,0.32,207,0,0.0125967447338369,17.0000000000002,0,0.01,0.35,0.01,0.63,4.40371288463747,2.5904193439044,0,0,0.406951223571575,4272,0,1.78218501555737e-05,0.00133228302357151,3.80652292449004e-05,0.00275899541460321,0.465666666666667,0.950691089739005,4.64106852459276,1509,0,2.64769255310202,0,0,-2.6,5.2,1.35,0.34,0.94990527974016,0.32,0.32,6.4e-05,0.52,0.34,0.292485414754415,0.2,575.523626308567,1.7,17.0633826571513,0,0,0.770711789620123,33.7406576778668,207.708333333333,1843.66038512402,39,2.54916666666667,2005
0.04,-0.00227079997204185,278.750414813088,0.347348877174195,0.210083680194336,0.32,207,0,0.00431140899145344,18,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.407445498418693,4272,0,0,0,0,0,0.465666666666667,0.929262449111762,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.919773839601466,0.32,0.32,6.4e-05,0.52,0.34,0.292520920048584,0.2,270.801996044127,1.7,17.0661416525659,0,0,0.771007667071533,32.9803044621371,207.75,1845.0662458606,39,2.54916666666667,2005
0.04,-0.00324146579163869,272.747617600878,0.364837483183912,0.210240435610226,0.32,207,0,0.00274478777702016,18.9999999999998,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.407991679925077,4272,0,0,0,0,0,0.465666666666667,0.895174404564514,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.88285417375599,0.32,0.32,6.4e-05,0.52,0.34,0.292560108902557,0.2,23.6326947098711,1.7,17.0661416525659,0,0,0.771334240854638,31.7707571679198,207.791666666667,1846.44042521318,39,2.54916666666667,2005
0.04,-0.00532449509790937,272.861058506304,0.369322348067581,0.210396952729657,0.32,207,0,0,20.0000000000002,0,0.01,0.35,0.01,0.63,4.40374318178274,2.59043716575455,0,0,0.408537688488613,4272,0,0,0,0,0,0.465666666666667,0.85075,4.64240080761633,1509,0,2.64773061833126,0,0,-2.6,5.2,1.35,0.34,0.848433763787288,0.32,0.32,6.4e-05,0.52,0.34,0.292599238182414,0.2,0,1.7,17.0661416525659,0,0,0.771660318186786,30.1944444444444,207.833333333333,1847.76420676185,39,2.54916666666667,2005
