alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0.04,-0.00218895573616128,220.612280431542,0,0.267507469849818,-0.450008679797946,0.19998978728528,0.32,165,23.45735871275,0,0,0,2451708.75,0,0.14,-5e-04,0.01,0.85,3.66171676682467,2.15395103930863,0,0,0.373630189393547,181.988034196231,17.5906920460833,4296,0,0,0,0,0,1.66,0.9,3.3596427306536,1008,0,2.77734656248248,0,0,0,1.78450337328552,0.28999744682132,0,362.045748993767,23.2285709416192,82.5351063808754,23.4389345,158.920049125,81.85976175,81.8723464950189,116.744240838539,1.7,7.43894717014133,0,0,0.749978723510999,19.9,165,-6,811.188333333332,39,7.18,2000,4296
0.04,-0.0020442973207489,232.284827520682,0,0.371779941691466,-0.449246826735769,0.213680041291846,0.32,166,23.52306853695,0,0,0,2451709.75,0,0.14,-5e-04,0.01,0.85,3.7164676409967,2.18615743588041,0,0,0.420143353111667,181.935327507171,17.6564018702833,4296,0,0,0,0,0,0,0.856,3.31955798547133,1032,0,2.78226652064111,0,0,0,1.38074685818826,0.293420010322961,0,361.989904410955,23.2788837087237,83.4904340001166,23.4389341,159.905649425,82.84540915,82.9107005470794,116.695371398519,1.7,7.8798547758771,0,0,0.778500086024678,18.8,166,-6,832.600833333332,39,4.91,2000,4296
0.04,-0.00166108100026086,234.273660690436,0,0.180174293865095,-0.448590947114004,0.210988828369631,0.32,167,23.58877836115,0,0,0,2451710.75,0,0.14,-5e-04,0.01,0.85,3.77504074748524,2.22061220440309,0,0,0.410608392053013,181.882084529454,17.7221116944833,4296,0,0,0,0,0,0,0.91,3.2799515014987,1056,0,2.78735537010448,0,0,0,0.802830783700645,0.292747207092408,0,361.933812878162,23.3223526590637,84.4455822118608,23.4389337,160.891249725,83.83105655,83.9495908877962,116.653316461508,1.7,8.33548738807113,0,0,0.772893392436732,15.5,167,-6,853.709166666666,39,2.22,2000,4296
0.04,-0.00178712776795492,236.420434966674,0,0.857844533848122,-0.448041338938082,0.208351973094682,0.32,168,23.65448818535,0,0,0,2451711.75,0,0.14,-5e-04,0.01,0.85,3.83646225622834,2.25674250366373,0,0,0.401455365581534,181.828401344202,17.7878215186833,4296,0,0,0,0,0,0,0.631,3.24081757248054,1080,0,2.79285616073767,0,0,0,0.923332983794464,0.29208799327367,0,361.877555775184,23.3589631848161,85.4005595675808,23.4389333,161.876850025,84.81670395,84.9889214360478,116.618087567796,1.7,8.82567376654604,0,0,0.767399943947253,16.8,168,-6,872.779999999999,39,2.92,2000,4296
0.04,-0.00147849069822749,238.156155112987,0,0.387293027995696,-0.447598242721521,0.206045581491638,0.32,169,23.72019800955,0,0,0,2451712.75,0,0.14,-5e-04,0.01,0.85,3.88858106809295,2.28740062828997,0,0,0.393600443986827,181.77437493435,17.8535313428833,4296,0,0,0,0,0,0,0.798,3.20215056024444,1104,0,2.79756859177521,0,0,0,0.681205767047848,0.291511395372909,0,361.821214856064,23.3887033769294,86.355374656308,23.4389329,162.862450325,85.80235135,86.0285952088996,116.589693801131,1.7,9.2433402946197,0,0,0.762594961440912,13.5,169,-6,890.946666666665,39,2.14,2000,4296
0.04,-0.00168399527676912,240.030968839321,0,0.389938012503434,-0.447261841350255,0.204170304286417,0.32,170,23.78590783375,0,0,0,2451713.75,0,0.14,-5e-04,0.01,0.85,3.9390432686614,2.31708427568318,0,0,0.387316032406498,181.720103014375,17.9192411670833,4296,0,0,0,0,0,0,0.815,3.16394489388845,1128,0,2.80220722812941,0,0,0,0.652144374702809,0.291042576071604,0,361.764872183147,23.4115640401391,87.3100361026662,23.4389325,163.848050625,86.7879987499999,87.0685144918751,116.568141781778,1.7,9.65345078660683,0,0,0.758688133930034,15.2,170,-6,908.250833333332,39,1.87,2000,4296
0.04,-0.00205886868416751,242.063315077443,0,0.752201821078152,-0.447032259991568,0.201764369188156,0.32,171,23.85161765795,0,0,0,2451714.75,0,0.14,-5e-04,0.01,0.85,3.99837748025241,2.35198675308965,0,0,0.379385589503533,181.665683857794,17.9849509912833,4296,0,0,0,0,0,0,0.704,3.12619506897847,1152,0,2.80780037750818,0,0,0,0.706003018583584,0.290441092297039,0,361.708610060789,23.427538704362,88.2645525649102,23.4389321,164.833650925,87.77364615,88.1085810114557,116.553435661659,1.7,10.1535705472392,0,0,0.753675769141991,18.1,171,-6,927.963333333332,39,1.97,2000,4296
0.04,-0.00205506995062463,244.500244516242,0,0.569978974713869,-0.446909566047664,0.199965642961534,0.32,172,23.91732748215,0,0,0,2451715.75,0,0.14,-5e-04,0.01,0.85,4.05847624165007,2.38733896567651,0,0,0.373552428335209,181.61121612297,18.0506608154833,4296,0,0,0,0,0,0,0.778,3.08889564675517,1176,0,2.81354189641567,0,0,0,0.891206383321456,0.289991410740383,0,361.65251096885,23.4366236324188,89.2189327329672,23.4389317,165.819251225,88.7592935499999,89.1486961092795,116.545577121583,1.7,10.6720634563199,0,0,0.749928422836528,17.7,172,-6,949.975833333332,39,3.5,2000,4296
0.04,-0.00286391588047108,248.079414728204,0,0.970437421034264,-0.446893769153834,0.199968216157041,0.32,173,23.98303730635,0,0,0,2451716.75,0,0.14,-5e-04,0.01,0.85,4.11785818453697,2.42226952031587,0,0,0.37356071507225,181.55679867775,18.1163706396833,4296,0,0,0,0,0,0,0.708,3.05204125335045,1200,0,2.81919287137615,0,0,0,0.948360841451928,0.28999205403926,0,361.596657496055,23.438817824051,90.1731853264838,23.4389313,166.804851525,89.74494095,90.1887609175004,116.544565370569,1.7,11.1879875514405,0,0,0.749933783660503,22.6,173,-6,972.979999999999,39,3.22,2000,4296
0.04,-0.00256224554414979,251.593034906105,0,0.987773075829688,-0.446984821221176,0.199955161245091,0.32,174,0.0487471305500016,0,3.39478764523035e-06,0,2451717.75,0,0.14,-5e-04,0.01,0.85,4.17632954380567,2.45666443753275,0,0,0.373518674650841,-178.497469576509,-5.81791953611666,4296,0,0,0,0,0,0,0.681,3.01562657901318,1224,0,2.82471168459964,0,0,0,0.919936626377422,0.289988790311273,0.023,1.5411322733497,23.4341230162089,91.1273190928752,23.4389309,167.790451825,90.7305883499999,91.228676534759,116.550397147273,1.7,11.6958911052457,0,0,0.749906585927274,20.8,174,-6,998.009166666666,39,3.63,2000,4296
0.04,-0.00320404881763186,254.903348937772,0,0.783791875256424,-0.447182616523764,0.199962718054652,0.32,175,0.114456954750001,0,0,0,2451718.75,0,0.14,-5e-04,0.01,0.85,4.23119189171005,2.48893640688826,0,0,0.373543009145279,-178.551489880967,-5.75220971191667,4296,0,0,0,0,0,0,0.786,2.97964637734421,1248,0,2.82983781269187,0,0,0,0.956161540842109,0.289990679513663,0,1.48601790735856,23.4225436796051,92.0813428053792,23.4389305,168.776052125,91.71623575,92.2683442022168,116.563066723521,1.7,12.1698194848006,0,0,0.749922329280526,23.6,175,-6,1023.42166666667,39,3.62,2000,4296
0.04,-0.00322540938939094,258.477761587626,0,0.597487849085227,-0.447486991830145,0.199963148835458,0.32,176,0.180166778949999,0,0,0,2451719.75,0,0.14,-5e-04,0.01,0.85,4.29051923588716,2.52383484463951,0,0,0.373544396391823,-178.60516379485,-5.68649988771667,4296,0,0,0,0,0,0,0.835,2.94409546454048,1272,0,2.83533486055593,0,0,0,0.868975280888131,0.289990787208864,0,1.43139691404894,23.4040870115438,93.0352652611126,23.4389301,169.761652425,92.70188315,93.3076654791004,116.582565909929,1.7,12.6872417447199,0,0,0.749923226740537,23.4,176,-6,1050.92583333333,39,3.28,2000,4296
0.04,-0.00329290908490973,261.715879848477,0,0.879788452902415,-0.447897726578976,0.199960476466978,0.32,177,0.245876603150002,0,0,0,2451720.75,0,0.14,-5e-04,0.01,0.85,4.34430106484335,2.55547121461373,0,0,0.373535790619109,-178.65839336996,-5.62079006351666,4296,0,0,0,0,0,0,0.749,2.90896871864824,1296,0,2.84027991482526,0,0,0,0.522622209378326,0.289990119116745,0,1.37735165271607,23.3787629250465,93.9890952791319,23.4389297,170.747252725,93.68753055,94.3465424172097,116.608884063617,1.7,13.152111454455,0,0,0.749917659306205,23.9,177,-6,1078.21333333333,39,1.24,2000,4296
0.04,-0.00350206913798098,265.025313935364,0,0.916193050844926,-0.448414543098619,0.199956605808064,0.32,178,0.311586427350001,0,0,0,2451721.75,0,0.14,-5e-04,0.01,0.85,4.39928188272076,2.58781287218868,0,0,0.373523326332982,-178.711081323597,-5.55508023931667,4296,0,0,0,0,0,0,0.766,2.87426107882503,1320,0,2.8453450697586,0,0,0,0.777543824816188,0.289989151452016,0,1.32396426039493,23.3465840343149,94.942841698496,23.4389293,171.732853025,94.67317795,95.3848777338474,116.642008097977,1.7,13.6291341330583,0,0,0.749909595433466,24.4,178,-6,1106.1175,39,2.88,2000,4296
0.04,-0.00328810473940195,268.328179551432,0,0.521051430286744,-0.449037106870421,0.199974165401786,0.32,179,0.37729625155,0,0,0,2451722.75,0,0.14,-5e-04,0.01,0.85,4.45389406242085,2.61993768377697,0,0,0.373579874695617,-178.763131209387,-5.48937041511667,4296,0,0,0,0,0,0.381,0.857,2.83996754461057,1344,0,2.85040621491897,0,0,0,0.727521553361218,0.289993541350447,0,1.27131658680565,23.3075656365824,95.8965133763319,23.4389289,172.718453325,95.65882535,96.4225749826374,116.681922494507,1.7,14.10319098792,0,0,0.749946177920388,23.1,179,-6,1133.25083333333,39,2.92,2000,4296
0.04,-0.00321256194523705,272.23416881186,0,0.828096078466888,-0.449765026835428,0.200589003611916,0.32,180,0.443006075750002,0,5.05427474147232e-05,0,2451723.75,0,0.14,-5e-04,0.01,0.85,4.51115115380833,2.65361832576961,0,0,0.375564744903718,-178.814447585465,-5.42366059091666,4296,0,0,0,0,0,0.0106,0.786,2.80608317520636,1368,0,2.85572705474257,0,0,0,1.00832838213461,0.290147250902979,0.322,1.21949012993539,23.2617256904204,96.8501191859038,23.4389285,173.704053625,96.64447275,97.4595387217146,116.728609316651,1.7,14.5996762682256,0,0,0.751227090858159,22.9,180,-6,1159.8175,39,6.12,2000,4296
0.04,-0.00374886087090032,275.04833971246,0,0.387979320830825,-0.4505978557442,0.199990676003265,0.32,181,0.508715899950001,0,7.28906732348165e-06,0,2451724.75,0,0.14,-5e-04,0.01,0.85,4.56523394861235,2.68543173447785,0,0,0.373633051944731,-178.864936179529,-5.35795076671667,4296,0,0,0,0,0,0,0.901,2.7726030887638,1392,0,2.86073636354772,0,0,0,0.687611096617026,0.289997669000816,0.046,1.16856597235974,23.2090847905819,97.8036680146831,23.4389281,174.689653925,97.63012015,98.4956746787791,116.782048225636,1.7,15.0691458141678,0,0,0.749980575006802,24.6,181,-6,1186.7925,39,2.8,2000,4296
0.04,-0.00293648270691286,278.238314130639,0,0.597140001136596,-0.451535090549372,0.199969634371188,0.32,182,0.57442572415,0,7.3558977310426e-06,0,2451725.75,0,0.14,-5e-04,0.01,0.85,4.61844640051883,2.71673317677579,0,0,0.373565282369853,-178.914504050283,-5.29224094251667,4296,0,0,0,0,0,0,0.826,2.73952246168085,1416,0,2.86568119120045,0,0,0,0.640198538584917,0.289992408592797,0.046,1.11862471840065,23.1496661394733,98.7571687624219,23.4389277,175.675254225,98.61576755,99.5308899125332,116.842216498273,1.7,15.5315353281822,0,0,0.749936738273307,21,182,-6,1213.83833333333,39,3.18,2000,4296
0.04,-0.00219034993207857,282.027814176962,0,0.462588932459256,-0.452576172840597,0.199982948004207,0.32,183,0.640135548349999,0,3.71713329098279e-06,0,2451726.75,0,0.14,-5e-04,0.01,0.85,4.68117762293262,2.75363389584272,0,0,0.373608160802321,-178.963059744785,-5.22653111831667,4296,0,0,0,0,0,0,0.831,2.70683652790711,1440,0,2.87181690820204,0,0,0,0.606253219238531,0.289995737001052,0.023,1.069746432216,23.0834955153618,99.7106303392268,23.4389273,176.660854525,99.6014149499999,100.565092970034,116.909089046659,1.7,16.0854619787408,0,0,0.749964475008763,16.5,183,-6,1235.97166666666,39,4.08,2000,4296
0.04,-0.00220037451713804,285.771072646971,0,0.345632823034121,-0.453720489321415,0.199981194091719,0.32,184,0.705845372550002,0,0,0,2451727.75,0,0.14,-5e-04,0.01,0.85,4.74333201525675,2.79019530309221,0,0,0.373602511826521,-179.010513451278,-5.16082129411666,4296,0,0,0,0,0,0,0.865,2.6745405782571,1464,0,2.87798205961949,0,0,0,0.448746819212528,0.28999529852293,0,1.0220105769115,23.010601237437,100.664061663636,23.4389269,177.646454825,100.58706235,101.598194039528,116.98263843977,1.7,16.6342787753862,0,0,0.749960821024414,16.4,184,-6,1255.055,39,2.45,2000,4296
0.04,-0.00288626121087954,289.50696130634,0,1.00268117224234,-0.454967372327618,0.199960823841045,0.32,185,0.771555196750001,0,0,0,2451728.75,0,0.14,-5e-04,0.01,0.85,4.80560907282612,2.8268288663683,0,0,0.373536909250511,-179.05677714709,-5.09511146991667,4296,0,0,0,0,0,0,0.711,2.64262995973183,1488,0,2.88403920434986,0,0,0,0.605522257422271,0.289990205960261,0,0.975495954761725,22.9310141278531,101.617471660695,23.4389265,178.632055125,101.57270975,102.63010509834,117.062834926868,1.7,17.185058468392,0,0,0.749918383002177,20.4,185,-6,1277.27583333333,39,3.79,2000,4296
0.04,-0.00280906949446249,292.267831380379,0,0.075523468484786,-0.456316100386611,0.19999593934348,0.32,186,0.837265020949999,0,0,0,2451729.75,0,0.14,-5e-04,0.01,0.85,4.85097217202603,2.85351304236825,0,0,0.373650005512228,-179.101764741202,-5.02940164571667,4296,0,0,0,0,0,0.0741,0.975,2.61110007484842,1512,0,2.88827601898207,0,0,0,0.45859265847399,0.28999898483587,0,0.930280648620281,22.8447674708932,102.570869260037,23.4389261,179.617655425,102.55835715,103.660740055452,117.149646462692,1.7,17.5743598965174,0,0,0.749991540298915,19.3,186,-6,1300.63,39,2.48,2000,4296
0.04,-0.0027847723559132,294.439419185304,0,0.403434313318524,-0.457765898817232,0.200008473522846,0.32,187,0.902974845150002,0,0,0,2451730.75,0,0.01,0.35,0.01,0.63,4.88684819889962,2.87461658758801,0,0,0.373690381721863,-179.145392211146,-4.96369182151666,4296,0,0,0,0,0,0,0.872,2.67375491588738,1525,0,2.89392171416808,0,0,0,0.303746682811858,0.290002118380712,0,0.886441964599168,22.7518969694031,103.524263393961,23.4389257,180.603255725,103.54400455,104.690014888396,117.243038734361,1.7,18.0331068148449,0,0,0.750017653172597,19.3,187,-6,1323.40916666666,39,1.14,2000,4296
0.04,-0.00298847360699116,294.635028352599,0,0.368255526495468,-0.459315940369494,0.199978685637092,0.32,188,0.968684669350001,0,3.84608296572686e-06,0,2451731.75,0,0.01,0.35,0.01,0.63,4.89049268293151,2.87676040172442,0,0,0.373594432765978,-179.187577733897,-4.89798199731667,4296,0,0,0,0,0,0,0.886,2.86088381690703,1525,0,2.89926825419721,0,0,0,0.481570902362189,0.289994671409273,0.023,0.844056376082652,22.6524406986513,104.47766299551,23.4389253,181.588856025,104.52965195,105.717847774147,117.342975189946,1.7,18.3951983274045,0,0,0.749955595077275,20.4,188,-6,1346.41333333333,39,2.7,2000,4296
0.04,-0.00281400613103324,294.839933100117,0,0.274837779725746,-0.460965345903626,0.199986304188215,0.32,189,1.03439449355,0,3.84809264384385e-06,0,2451732.75,0,0.01,0.35,0.01,0.63,4.89379193706313,2.8787011394489,0,0,0.373618970565194,-179.228241810474,-4.83227217311667,4296,0,0,0,0,0,0,0.913,3.03019412751376,1525,0,2.90410569164312,0,0,0,0.548244853425172,0.289996576047054,0.023,0.803199469148973,22.5464390577799,105.431076996552,23.4389249,182.574456325,105.51529935,106.744159213724,117.449417068635,1.7,18.7229075484936,0,0,0.749971467058781,19.4,189,-6,1369.42583333333,39,3.73,2000,4296
0.04,-0.00283545790942017,295.055587188382,0,0.806177532230092,-0.462713185107826,0.199955343724142,0.32,190,1.10010431775,0,1.54018676927764e-05,0,2451733.75,0,0.01,0.35,0.01,0.63,4.89778563218742,2.88105037187495,0,0,0.373519262254427,-179.267307383989,-4.76656234891666,4296,0,0,0,0,0,0,0.761,3.23457962924636,1525,0,2.9099452774069,0,0,0,0.398588547309021,0.289988835931035,0.092,0.763945889452037,22.4339347190172,106.384514325858,23.4389245,183.560056625,106.50094675,107.768872150239,117.562323432444,1.7,19.1198028073907,0,0,0.749906966091961,19.8,190,-6,1392.81333333333,39,1.93,2000,4296
0.04,-0.00274620230541078,295.281939883065,0,0.96873322420867,-0.464558477254028,0.199953645147556,0.32,191,1.16581414195,0,0,0,2451734.75,0,0.01,0.35,0.01,0.63,4.90156572755874,2.8832739573875,0,0,0.373513792674104,-179.304699950923,-4.70085252471667,4296,0,0,0,0,0,0,0.714,3.42659608861228,1525,0,2.91543146196022,0,0,0,0.563488725426095,0.289988411286889,0,0.726369290621653,22.3149725748279,107.337983907184,23.4389241,184.545656925,107.48659415,108.791912080173,117.681651199384,1.7,19.4955070815442,0,0,0.749903427390742,19.3,191,-6,1417.0175,39,3.99,2000,4296
0.04,-0.00300050736595436,295.507164682318,0,0.981046808628802,-0.466500191991023,0.199955277172746,0.32,192,1.23152396615,0,3.85509210157025e-06,0,2451735.75,0,0.01,0.35,0.01,0.63,4.9052825006073,2.88546029447489,0,0,0.373519047951161,-179.340347665435,-4.63514270051667,4296,0,0,0,0,0,0.0847,0.723,3.61532858446893,1525,0,2.92082381898469,0,0,0,0.520295065208942,0.289988819293186,0.023,0.690542284227341,22.1895996831823,108.291494657345,23.4389237,185.531257225,108.47224155,109.813207157685,117.807355178042,1.7,19.86488476624,0,0,0.74990682744322,20.7,192,-6,1441.50083333333,39,3.15,2000,4296
0.04,-0.00323229657375313,295.735236542001,0,0.212502054697702,-0.468537250174206,0.200091881200538,0.32,193,1.29723379035,0,7.71253118367126e-06,0,2451736.75,0,0.01,0.35,0.01,0.63,4.90723699159397,2.88660999505528,0,0,0.373959161946727,-179.374181436559,-4.56943287631667,4296,0,0,0,0,0,0.984,0.94,3.7155987011765,1525,0,2.92368867946205,0,0,0,0.64294615289279,0.290022970300135,0.046,0.656536391347094,22.0578652111281,109.245055484294,23.4389233,186.516857525,109.45788895,110.832688291809,117.939388103476,1.7,20.0589227275888,0,0,0.750191419167788,21.3,193,-6,1464.86333333333,39,4.68,2000,4296
0.04,-0.00326164931151698,302.926065280211,0,0.0824474926883884,-0.470668524731189,0.208903977325783,0.32,194,1.36294361455,0,6.94210046951964e-05,0,2451737.75,0,0.01,0.35,0.01,0.63,4.90843190153338,2.88731288325493,0,0,0.403356135310667,-179.406135018163,-4.50372305211666,4296,0,0,0,0,0,0.36,0.976,3.77528167126002,1525,0,2.92539390717872,0,0,0,0.41998965088088,0.292225994331446,0.414,0.624421995775866,21.9198203768523,110.198675285197,23.4389229,187.502457825,110.44353635,111.850289236413,118.077700674377,1.7,20.1727832385974,0,0,0.768549952762048,21.6,194,-6,1487.13416666666,39,1.96,2000,4296
0.04,-0.00313338568045594,304.901195663222,0,0.387059500172539,-0.472892841562509,0.211204917168048,0.32,195,1.42865343875,0,3.85814939932615e-06,0,2451738.75,0,0.01,0.35,0.01,0.63,4.91030526893148,2.88841486407734,0,0,0.411366739089265,-179.436145091586,-4.43801322791667,4296,0,0,0,0,0,0.0635,0.89,3.86422637384092,1525,0,2.92793518439532,0,0,0,0.586174178900431,0.292801229292012,0.023,0.594268298898903,21.7755183904197,111.15236294451,23.4389225,188.488058125,111.42918375,112.865946672836,118.222241591405,1.7,20.3429866344697,0,0,0.773343577433433,21,195,-6,1510.105,39,3.95,2000,4296
0.04,-0.00324664327473987,304.0176815803,0,0.0884537721925356,-0.475208980476615,0.209871256011423,0.32,196,1.49436326295,0,6.56163838559532e-05,0,2451739.75,0,0.01,0.35,0.01,0.63,4.91344532837205,2.89026195786591,0,0,0.406706400830724,-179.46415134091,-4.37230340371667,4296,0,0,0,0,0,0.0106,0.975,4.01064632703354,1525,0,2.9321186116294,0,0,0,0.518201672773445,0.292467814002856,0.391,0.566143276256213,21.6250143933789,112.106127332047,23.4389221,189.473658425,112.41483115,113.87960028516,118.37295759663,1.7,20.6270708214066,0,0,0.770565116690464,21.5,196,-6,1533.99666666666,39,3.02,2000,4296
0.04,-0.00344355372851125,303.171737345998,0,0.0988892279101462,-0.477615676158305,0.208662786585216,0.32,197,1.56007308715,0,7.72210077473969e-05,0,2451740.75,0,0.01,0.35,0.01,0.63,4.91557436934148,2.89151433490675,0,0,0.402524625758576,-179.490096520842,-4.30659357951666,4296,0,0,0,0,0,0,0.972,4.1111964779087,1525,0,2.93499147308297,0,0,0,0.399255785949948,0.292165696646304,0.46,0.540113635804906,21.4683653974213,113.059977301054,23.4389217,190.459258725,113.40047855,114.891192828092,118.529793514004,1.7,20.8218214042856,0,0,0.768047472052533,22.4,197,-6,1557.41333333333,39,1.71,2000,4296
0.04,-0.00373937648299588,301.425841144589,0,0.23497025219062,-0.48011161916972,0.206237784768939,0.32,198,1.62578291135,0,0,0,2451741.75,0,0.01,0.35,0.01,0.63,4.91909908447665,2.89358769675097,0,0,0.394249710495205,-179.513926517212,-4.24088375531667,4296,0,0,0,0,0,0,0.937,4.27851027232818,1525,0,2.93977186720924,0,0,0,0.477854658333662,0.291559446192235,0,0.516244777894356,21.3056302222831,114.013921686275,23.4389213,191.444859025,114.38612595,115.900670187462,118.692692290778,1.7,21.1489140547852,0,0,0.762995384935289,23.4,198,-6,1582.6675,39,2.33,2000,4296
0.04,-0.00390970134115605,299.618043662762,0,0.241563816061512,-0.48269545698304,0.203720483873282,0.32,199,1.69149273555,0,2.70599875076945e-05,0,2451742.75,0,0.01,0.35,0.01,0.63,4.92288161572875,2.89581271513456,0,0,0.385822092553149,-179.53559040016,-4.17517393111667,4296,0,0,0,0,0,0.603,0.94,4.46047557653435,1525,0,2.94497087590085,0,0,0,0.63690807744511,0.290930120968321,0.161,0.494600756948768,21.136869433071,114.967969302017,23.4389209,192.430459325,115.37177335,116.90798143341,118.861595039795,1.7,21.5075119013241,0,0,0.757751008069338,24.1,199,-6,1608.82583333333,39,4.01,2000,4296
0.04,-0.00326116835291559,303.282926707154,0,0.0438078630022651,-0.485365795043912,0.208050245349507,0.32,200,1.75720255975,0,0,0,2451743.75,0,0.01,0.35,0.01,0.63,4.92542819133795,2.89731070078703,0,0,0.400419808206056,-179.55504047005,-4.10946410691666,4296,0,0,0,0,0,0,0.987,4.58392267536728,1525,0,2.9484979358675,0,0,0,0.429776393811976,0.292012561337377,0,0.475244244856551,20.9621452771965,115.922128940214,23.4389205,193.416059625,116.35742075,117.9130788663,119.036441082578,1.7,21.7477160549605,0,0,0.766771344478139,21.2,200,-6,1632.98833333333,39,2.15,2000,4296
0.04,-0.00346531602041776,300.917339676546,0,0.800759476450982,-0.488121197864712,0.20482036159215,0.32,201,1.82291238395,0,0,0,2451744.75,0,0.01,0.35,0.01,0.63,4.92956782132738,2.8997457772514,0,0,0.389484196379917,-179.572232296245,-4.04375428271667,4296,0,0,0,0,0,0,0.799,4.78200510816917,1525,0,2.95415743394756,0,0,0,0.501528355850863,0.291205090398037,0,0.458236496049571,20.7815216210949,116.876409368484,23.4389201,194.401659925,117.34306815,118.915918055495,119.217167993126,1.7,22.1348871012694,0,0,0.760042419983646,22.5,201,-6,1657.8175,39,2.73,2000,4296
0.04,-0.00399600123998744,298.894841906916,0,0.501543708636815,-0.490960190146621,0.202047896061709,0.32,202,1.88862220815,0,0,0,2451745.75,0,0.01,0.35,0.01,0.63,4.9333123840293,2.90194846119371,0,0,0.380312491901261,-179.58712474884,-3.97804445851667,4296,0,0,0,0,0,0.921,0.884,4.96343160486215,1525,0,2.95934104813879,0,0,0,0.647909903071766,0.290511974015427,0,0.443637314257842,20.5950638869025,117.830819328188,23.4389197,195.387260225,118.32871555,119.916457871091,119.403711642357,1.7,22.49464712352,0,0,0.75426645012856,24.4,202,-6,1684.305,39,4.14,2000,4296
0.04,-0.00313573763021508,304.093526917292,0,0.321531110405087,-0.493881257929545,0.208173746176318,0.32,203,1.95433203235,0,6.97328002385865e-05,0,2451746.75,0,0.01,0.35,0.01,0.63,4.93696292718712,2.90409583952184,0,0,0.400843383419273,-179.599680023539,-3.91233463431667,4296,0,0,0,0,0,0.37,0.907,5.13726039017485,1525,0,2.96430758486201,0,0,0,0.488769421750417,0.292043436544079,0.414,0.431505020911419,20.4028389892603,118.785367532481,23.4389193,196.372860525,119.31436295,120.914660508789,119.596006243109,1.7,22.8402370773148,0,0,0.767028637867329,21.2,203,-6,1710.53416666666,39,2.82,2000,4296
0.04,-0.00344832211700372,305.11063164796,0,0.208649614884266,-0.496882849768859,0.20910604718546,0.32,204,2.02004185655,0,5.42736013529051e-05,0,2451747.75,0,0.01,0.35,0.01,0.63,4.94116659724577,2.90656858661516,0,0,0.404053964676997,-179.609863659811,-3.84662481011666,4296,0,0,0,0,0,0,0.939,5.33588994086134,1525,0,2.96998271488162,0,0,0,0.30612422241599,0.292276511796365,0.322,0.421896425160263,20.2049152724061,119.740062664362,23.4389189,197.358460825,120.30001035,121.910491508061,119.793984395626,1.7,23.2264028088022,0,0,0.768970931636374,22.4,204,-6,1735.35083333333,39,1.04,2000,4296
0.04,-0.00392290789266065,303.548587017903,0,0.366603509857942,-0.499963377937898,0.206947760957932,0.32,205,2.08575168075,0,7.757069621521e-05,0,2451748.75,0,0.01,0.35,0.01,0.63,4.94431263783492,2.90841919872642,0,0,0.39665638913971,-179.61764455256,-3.78091498591667,4296,0,0,0,0,0,0,0.91,5.48445649879021,1525,0,2.97422747367959,0,0,0,0.588402045816876,0.291736940239483,0.46,0.414866795474714,20.0013624477121,120.694913374717,23.4389185,198.344061125,121.28565775,122.90391976381,119.99757713345,1.7,23.5170311331394,0,0,0.764474501995692,24.4,205,-6,1760.88833333333,39,3.46,2000,4296
0.04,-0.00463453209103242,301.35145273365,0,0.375842029597347,-0.50312121965517,0.203957675851622,0.32,206,2.15146150495,0,3.10485717880071e-05,0,2451749.75,0,0.01,0.35,0.01,0.63,4.94818860698411,2.91069918057889,0,0,0.386609204998448,-179.622994957482,-3.71520516171667,4296,0,0,0,0,0,0,0.917,5.66610643518062,1525,0,2.97941747186217,0,0,0,0.669126773618191,0.290989418962906,0.184,0.410469832783639,19.7922515318162,121.649928280364,23.4389181,199.329661425,122.27130515,123.894917531732,120.206713969657,1.7,23.8828076628968,0,0,0.758245158024212,26.6,206,-6,1789.22166666666,39,4.01,2000,4296
0.04,-0.00457236459166639,298.908055738746,0,0.766119594669611,-0.506354718335159,0.200676981112502,0.32,207,2.21717132915,0,7.76687706108933e-06,0,2451750.75,0,0.01,0.35,0.01,0.63,4.95197191664863,2.91292465685214,0,0,0.375849535822225,-179.625890490369,-3.64949533751666,4296,0,0,0,0,0,0.466,0.845,5.84679374710097,1525,0,2.98457996648847,0,0,0,0.738381779439275,0.290169245278125,0.046,0.408757645104277,19.5776547854905,122.605115962086,23.4389177,200.315261725,123.25695255,124.883460427619,120.42132294335,1.7,24.249479100312,0,0,0.751410377317712,26.4,207,-6,1818.2175,39,4.96,2000,4296
