alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,-0.001424116,218.8735641,0.637033659,0.214067321,0.32,166,0,0,4,0,0.14,-5.00E-04,0.01,0.85,3.498324962,2.057838213,0,0,0.421531764,4272,0,0,0,0,0,0,0.514,3.355949441,1012,0,2.512800356,0,0,-2.6,5.2,1.35,0.34,1.161329219,0.32,0.32,6.40E-05,0.52,0.34,0.29351683,0.2,0,1.7,6.026777146,0,0,0.77930692,14.61111111,166.1666667,820.8807805,39,3.354166667,2005,-0.096846759
0.04,7.71E-05,219.3052468,0.654565749,0.214017417,0.32,166,0,0.001521438,5,0,0.14,-5.00E-04,0.01,0.85,3.49872432,2.058073129,0,0,0.421352625,4272,0,4.30E-06,0,7.07E-07,6.19E-05,0,0.52037187,3.354271467,1013,0,2.512817136,0,0,-2.6,5.2,1.35,0.34,1.173274035,0.32,0.32,6.40E-05,0.52,0.34,0.293504354,0.2,74.64577587,1.7,6.028203424,0,0,0.779202953,14.81177013,166.2083333,821.4895768,39,3.354166667,2005,0.072773376
0.04,0.003967073,233.1053724,0.742821074,0.213966616,0.32,166,0,0.005477403,6,0,0.14,-5.00E-04,0.01,0.85,3.499130781,2.058312224,0,0,0.421170335,4272,0,0.00022031,0,3.62E-05,0.003175898,0,0.539053249,3.352594331,1014,0,2.512834614,0,0,-2.6,5.2,1.35,0.34,1.213245257,0.32,0.32,6.40E-05,0.52,0.34,0.293491654,0.2,360.7920488,1.7,6.029690883,0,0,0.779097117,15.40007262,166.25,822.1067339,39,3.354166667,2005,0.254798202
0.04,0.011852649,264.882679,1.00258076,0.2139115,0.32,166,0,0.013483902,7,0,0.14,-5.00E-04,0.01,0.85,3.499904266,2.058767215,0,0,0.420972642,4272,0,0.0006552,0,0.000107493,0.009449543,0,0.568771032,3.350918034,1015,0,2.512887587,0,0,-2.6,5.2,1.35,0.34,1.269629821,0.32,0.32,6.40E-05,0.52,0.34,0.293477875,0.2,683.6459046,1.7,6.034291634,0,0,0.778982291,16.33592673,166.2916667,822.7484036,39,3.354166667,2005,0.436823028
0.04,0.021116181,307.1762868,1.448322494,0.213844863,0.32,166,0,0.022942353,8,0,0.14,-5.00E-04,0.01,0.85,3.501416865,2.059656979,0,0,0.420733741,4272,0,0.001159805,0,0.000189772,0.016736652,0,0.6075,3.349242575,1016,0,2.513011835,0,0,-2.6,5.2,1.35,0.34,1.336833913,0.32,0.32,6.40E-05,0.52,0.34,0.293461216,0.2,991.5804207,1.7,6.045165318,0,0,0.778843465,17.55555556,166.3333333,823.4290672,39,3.354166667,2005,0.606443163
0.04,0.030210576,353.8532716,1.986644686,0.21375905,0.32,166,0,0.032272485,9,0,0.14,-5.00E-04,0.01,0.85,3.503787093,2.061051231,0,0,0.420426267,4272,0,0.001645678,0,0.000268337,0.023765449,0,0.652600839,3.347567954,1017,0,2.513218353,0,0,-2.6,5.2,1.35,0.34,1.4098337,0.32,0.32,6.40E-05,0.52,0.34,0.293439762,0.2,1258.13074,1.7,6.063325398,0,0,0.778664687,18.9758434,166.375,824.1605487,39,3.354166667,2005,0.752099275
0.04,0.03810396,399.099649,2.534211813,0.213650265,0.32,166,0,0.040443042,10,0,0.14,-5.00E-04,0.01,0.85,3.506983107,2.06293124,0,0,0.420036775,4272,0,0.002055131,0,0.000333702,0.029705923,0,0.701,3.34589417,1018,0,2.513503428,0,0,-2.6,5.2,1.35,0.34,1.483260263,0.32,0.32,6.40E-05,0.52,0.34,0.293412566,0.2,1463.376133,1.7,6.088513563,0,0,0.778438052,20.5,166.4166667,824.9512088,39,3.354166667,2005,0.86386514
0.04,0.044131146,437.7742401,3.000063399,0.213518175,0.32,166,0,0.046780998,11,0,0.14,-5.00E-04,0.01,0.85,3.510874991,2.065220583,0,0,0.419564279,4272,0,0.002353606,0,0.000380377,0.034058548,0,0.749399161,3.344221222,1019,0,2.51385386,0,0,-2.6,5.2,1.35,0.34,1.551635608,0.32,0.32,6.40E-05,0.52,0.34,0.293379544,0.2,1592.611405,1.7,6.119641492,0,0,0.778162865,22.0241566,166.4583333,825.8053755,39,3.354166667,2005,0.934124101
0.04,0.047374085,462.754512,3.241334145,0.21336621,0.32,166,0,0.050324418,12,0,0.14,-5.00E-04,0.01,0.85,3.515274083,2.067808284,0,0,0.41902128,4272,0,0.002496823,0,0.000401562,0.036177835,0,0.7945,3.342549112,1020,0,2.514250959,0,0,-2.6,5.2,1.35,0.34,1.609761476,0.32,0.32,6.40E-05,0.52,0.34,0.293341553,0.2,1636.721078,1.7,6.155121333,0,0,0.777846271,23.44444444,166.5,826.7230487,39,3.354166667,2005,0.958088124
0.04,0.047007346,467.2502053,3.17362748,0.213203629,0.32,166,0,0.050216433,13,0,0.14,-5.00E-04,0.01,0.85,3.519916446,2.070539086,0,0,0.418441048,4272,0,0.002449389,0,0.000392135,0.035539755,0,0.833228968,3.340877837,1021,0,2.514669233,0,0,-2.6,5.2,1.35,0.34,1.653179857,0.32,0.32,6.40E-05,0.52,0.34,0.293300907,0.2,1592.611405,1.7,6.192719751,0,0,0.777507561,24.66407327,166.5416667,827.6999005,39,3.354166667,2005,0.934124101
0.04,0.042570064,447.1109205,2.767588646,0.213043147,0.32,166,0,0.045952313,14,0,0.14,-5.00E-04,0.01,0.85,3.524477972,2.073222337,0,0,0.417869014,4272,0,0.002196697,0,0.000350389,0.031916914,0,0.862946751,3.339207398,1022,0,2.515078073,0,0,-2.6,5.2,1.35,0.34,1.678572521,0.32,0.32,6.40E-05,0.52,0.34,0.293260787,0.2,1463.376133,1.7,6.229679379,0,0,0.777173222,25.59992738,166.5833333,828.7275702,39,3.354166667,2005,0.86386514
0.04,0.034223949,402.9642127,2.129853824,0.212898694,0.32,166,0,0.037696429,15,0,0.14,-5.00E-04,0.01,0.85,3.528609723,2.075652778,0,0,0.417354721,4272,0,0.001754032,0,0.000279173,0.025516614,0,0.88162813,3.337537795,1023,0,2.515445159,0,0,-2.6,5.2,1.35,0.34,1.684071008,0.32,0.32,6.40E-05,0.52,0.34,0.293224673,0.2,1258.13074,1.7,6.263015456,0,0,0.776872279,26.18822987,166.625,829.7942339,39,3.354166667,2005,0.752099275
0.04,0.02310687,342.2912478,1.423993297,0.212779933,0.32,166,0,0.026582531,16,0,0.14,-5.00E-04,0.01,0.85,3.531988744,2.077640438,0,0,0.416932324,4272,0,0.001180745,0,0.000187892,0.017194173,0,0.888,3.335869026,1024,0,2.51574102,0,0,-2.6,5.2,1.35,0.34,1.669438636,0.32,0.32,6.40E-05,0.52,0.34,0.293194983,0.2,991.5804207,1.7,6.289950523,0,0,0.776624861,26.38888889,166.6666667,830.8854101,39,3.354166667,2005,0.606443163
0.04,0.011505571,279.572172,0.786149353,0.21268995,0.32,166,0,0.014862671,17,0,0.14,-5.00E-04,0.01,0.85,3.534392978,2.079054693,0,0,0.416612539,4272,0,0.00058863,0,9.39E-05,0.008578297,0,0.88162813,3.334201091,1025,0,2.515945591,0,0,-2.6,5.2,1.35,0.34,1.636093031,0.32,0.32,6.40E-05,0.52,0.34,0.293172488,0.2,683.6459046,1.7,6.308562441,0,0,0.776437396,26.18822987,166.7083333,831.9849472,39,3.354166667,2005,0.436823028
0.04,0.002512771,233.7662493,0.404809557,0.212626336,0.32,166,0,0.005675845,18,0,0.14,-5.00E-04,0.01,0.85,3.53579042,2.079876717,0,0,0.416386596,4272,0,0.000129204,0,2.07E-05,0.001883951,0,0.862946751,3.332533991,1026,0,2.516056116,0,0,-2.6,5.2,1.35,0.34,1.587070563,0.32,0.32,6.40E-05,0.52,0.34,0.293156584,0.2,360.7920488,1.7,6.318557774,0,0,0.776304866,25.59992738,166.75,833.0761234,39,3.354166667,2005,0.254798202
0.04,-0.001396164,220.5927363,0.315264662,0.212579069,0.32,166,0,0.001537992,19,0,0.14,-5.00E-04,0.01,0.85,3.536406638,2.080239199,0,0,0.416218787,4272,0,0,0,0,0,0,0.833228968,3.330867724,1027,0,2.516093461,0,0,-2.6,5.2,1.35,0.34,1.528056177,0.32,0.32,6.40E-05,0.52,0.34,0.293144767,0.2,74.64577587,1.7,6.321858052,0,0,0.776206394,24.66407327,166.7916667,834.142787,39,3.354166667,2005,0.072773376
0.04,-0.002681567,220.3899329,0.332004556,0.212536619,0.32,166,0,0,20,0,0.14,-5.00E-04,0.01,0.85,3.536803011,2.080472359,0,0,0.416068133,4272,0,0,0,0,0,0,0.7945,3.32920229,1028,0,2.516110116,0,0,-2.6,5.2,1.35,0.34,1.473597793,0.32,0.32,6.40E-05,0.52,0.34,0.293134155,0.2,0,1.7,6.32327367,0,0,0.776117957,23.44444444,166.8333333,835.1704568,39,3.354166667,2005,-0.096846759
0.04,-0.002426794,220.3901732,0.399277998,0.212494627,0.32,166,0,0,21,0,0.14,-5.00E-04,0.01,0.85,3.537199186,2.080705404,0,0,0.415919148,4272,0,0,0,0,0,0,0.749399161,3.327537689,1029,0,2.516126762,0,0,-2.6,5.2,1.35,0.34,1.417022968,0.32,0.32,6.40E-05,0.52,0.34,0.293123657,0.2,0,1.7,6.324688581,0,0,0.776030472,22.0241566,166.875,836.1473086,39,3.354166667,2005,-0.242502871
0.04,-0.002179349,220.3895034,0.462444233,0.212451101,0.32,166,0,0,22,0,0.14,-5.00E-04,0.01,0.85,3.537595163,2.080938331,0,0,0.415764776,4272,0,0,0,0,0,0,0.701,3.32587392,1030,0,2.516143399,0,0,-2.6,5.2,1.35,0.34,1.35704074,0.32,0.32,6.40E-05,0.52,0.34,0.293112775,0.2,0,1.7,6.326102785,0,0,0.775939794,20.5,166.9166667,837.0649818,39,3.354166667,2005,-0.354268736
0.04,-0.001959013,220.388056,0.520166927,0.212406272,0.32,166,0,0,23,0,0.14,-5.00E-04,0.01,0.85,3.537990942,2.081171142,0,0,0.415605832,4272,0,0,0,0,0,0,0.652600839,3.324210983,1031,0,2.516160029,0,0,-2.6,5.2,1.35,0.34,1.297620532,0.32,0.32,6.40E-05,0.52,0.34,0.293101568,0.2,0,1.7,6.327516281,0,0,0.775846399,18.9758434,166.9583333,837.9191485,39,3.354166667,2005,-0.424527697
0.04,-0.001517801,220.3859494,0.73489389,0.212360341,0.32,167,0,0,0,0,0.14,-5.00E-04,0.01,0.85,3.538386523,2.081403837,0,0,0.415443042,4272,0,0,0,0,0,0,0.462,3.322548877,1032,0,2.51617665,0,0,-2.6,5.2,1.35,0.34,0.701080062,0.32,0.32,6.40E-05,0.52,0.34,0.293090085,0.2,0,1.7,6.328929071,0,0,0.77575071,15.59722222,167,838.7098086,39,1.2075,2005,-0.447840982
0.04,-0.001355481,220.3855496,0.803392988,0.212317372,0.32,167,0,0,1,0,0.14,-5.00E-04,0.01,0.85,3.538781906,2.081636416,0,0,0.415290801,4272,0,0,0,0,0,0,0.391997908,3.320887603,1033,0,2.516193262,0,0,-2.6,5.2,1.35,0.34,0.665696604,0.32,0.32,6.40E-05,0.52,0.34,0.293079343,0.2,0,1.7,6.330341154,0,0,0.775661192,14.06118026,167.0416667,839.3596929,39,1.2075,2005,-0.423884497
0.04,-0.001242551,220.3839479,0.851291603,0.212272371,0.32,167,0,0,2,0,0.14,-5.00E-04,0.01,0.85,3.539177092,2.081868878,0,0,0.415131413,4272,0,0,0,0,0,0,0.338283414,3.319227159,1034,0,2.516209867,0,0,-2.6,5.2,1.35,0.34,0.638475482,0.32,0.32,6.40E-05,0.52,0.34,0.293068093,0.2,0,1.7,6.331752532,0,0,0.77556744,12.88253381,167.0833333,839.9455754,39,1.2075,2005,-0.353647638
0.04,-0.001175914,220.3815327,0.878779959,0.212226005,0.32,167,0,0,3,0,0.14,-5.00E-04,0.01,0.85,3.53957208,2.082101224,0,0,0.414967246,4272,0,0,0,0,0,0,0.304517071,3.317567546,1035,0,2.516226463,0,0,-2.6,5.2,1.35,0.34,0.621275109,0.32,0.32,6.40E-05,0.52,0.34,0.293056501,0.2,0,1.7,6.333163203,0,0,0.775470843,12.14160568,167.125,840.4823476,39,1.2075,2005,-0.241916929
0.04,-0.001153295,220.3786674,0.886726822,0.212178897,0.32,167,0,0,4,0,0.14,-5.00E-04,0.01,0.85,3.539966871,2.082333453,0,0,0.414800515,4272,0,0,0,0,0,0,0.293,3.315908762,1036,0,2.516243051,0,0,-2.6,5.2,1.35,0.34,0.615290911,0.32,0.32,6.40E-05,0.52,0.34,0.293044724,0.2,0,1.7,6.334573169,0,0,0.775372702,11.88888889,167.1666667,840.9882479,39,1.2075,2005,-0.096306635
0.04,0.000724409,222.1500008,0.91809731,0.212131616,0.32,167,0,0.001904187,5,0,0.14,-5.00E-04,0.01,0.85,3.540361464,2.082565567,0,0,0.414633233,4272,0,4.01E-05,0,6.74E-06,0.000587176,0,0.304517071,3.314250807,1037,0,2.51625963,0,0,-2.6,5.2,1.35,0.34,0.625886107,0.32,0.32,6.40E-05,0.52,0.34,0.293032904,0.2,93.5442316,1.7,6.335982431,0,0,0.7752742,12.14160568,167.2083333,841.4836182,39,1.2075,2005,0.073260143
0.04,0.005288649,234.0331764,1.029573334,0.212082907,0.32,167,0,0.006549338,6,0,0.14,-5.00E-04,0.01,0.85,3.540824029,2.082837664,0,0,0.414460961,4272,0,0.000291882,0,4.90E-05,0.00427577,0,0.338283414,3.312593682,1038,0,2.516282941,0,0,-2.6,5.2,1.35,0.34,0.662115627,0.32,0.32,6.40E-05,0.52,0.34,0.293020727,0.2,449.4052535,1.7,6.337978164,0,0,0.775172724,12.88253381,167.25,841.9895185,39,1.2075,2005,0.255227711
0.04,0.013609049,261.1700125,1.345986581,0.212029076,0.32,167,0,0.015011646,7,0,0.14,-5.00E-04,0.01,0.85,3.541714427,2.083361428,0,0,0.414270647,4272,0,0.00074746,0,0.00012527,0.01095455,0,0.391997908,3.310937385,1039,0,2.516348516,0,0,-2.6,5.2,1.35,0.34,0.711965928,0.32,0.32,6.40E-05,0.52,0.34,0.293007269,0.2,850.6399837,1.7,6.343661786,0,0,0.775060575,14.06118026,167.2916667,842.5262907,39,1.2075,2005,0.437195279
0.04,0.023200092,301.1875093,1.883577321,0.211961659,0.32,167,0,0.02481943,8,0,0.14,-5.00E-04,0.01,0.85,3.54337911,2.084340653,0,0,0.414032415,4272,0,0.001265495,0,0.000211483,0.018557394,0,0.462,3.309281917,1040,0,2.516490341,0,0,-2.6,5.2,1.35,0.34,0.770412875,0.32,0.32,6.40E-05,0.52,0.34,0.292990415,0.2,1233.307182,1.7,6.356023484,0,0,0.774920124,15.59722222,167.3333333,843.1121732,39,1.2075,2005,0.606762058
0.04,0.033022867,351.7594783,2.595960801,0.21187165,0.32,167,0,0.034934511,9,0,0.14,-5.00E-04,0.01,0.85,3.545924256,2.085837798,0,0,0.413714537,4272,0,0.001785029,0,0.000297168,0.026196022,0,0.543519163,3.307627276,1041,0,2.51671837,0,0,-2.6,5.2,1.35,0.34,0.83305314,0.32,0.32,6.40E-05,0.52,0.34,0.292967912,0.2,1564.541634,1.7,6.375987323,0,0,0.774732603,17.38598097,167.375,843.7620575,39,1.2075,2005,0.752372352
0.04,0.042264946,408.1466467,3.381658595,0.211751992,0.32,167,0,0.044540281,10,0,0.14,-5.00E-04,0.01,0.85,3.549352413,2.087854361,0,0,0.413292296,4272,0,0.002259044,0,0.000374315,0.033186252,0,0.631,3.305973462,1042,0,2.517032077,0,0,-2.6,5.2,1.35,0.34,0.895048834,0.32,0.32,6.40E-05,0.52,0.34,0.292937998,0.2,1819.592967,1.7,6.403589087,0,0,0.774483317,19.30555556,167.4166667,844.4864734,39,1.2075,2005,0.86410306
0.04,0.050056254,463.2215271,4.070669546,0.211599803,0.32,167,0,0.052736789,11,0,0.14,-5.00E-04,0.01,0.85,3.553586198,2.090344822,0,0,0.412755818,4272,0,0.002640629,0,0.000435171,0.038842311,0,0.718480837,3.304320475,1043,0,2.517422922,0,0,-2.6,5.2,1.35,0.34,0.951421015,0.32,0.32,6.40E-05,0.52,0.34,0.292899951,0.2,1980.188859,1.7,6.438180378,0,0,0.774166256,21.22513014,167.4583333,845.2908715,39,1.2075,2005,0.934339919
0.04,0.054831575,504.533294,4.452053246,0.211419111,0.32,167,0,0.057910646,12,0,0.14,-5.00E-04,0.01,0.85,3.558468481,2.093216754,0,0,0.412119681,4272,0,0.002851716,0,0.000467231,0.042012037,0,0.8,3.302668315,1044,0,2.517874615,0,0,-2.6,5.2,1.35,0.34,0.997534003,0.32,0.32,6.40E-05,0.52,0.34,0.292854778,0.2,2035.002281,1.7,6.478427025,0,0,0.773789815,23.01388889,167.5,846.1752519,39,1.2075,2005,0.958296404
0.04,0.055371015,520.7377934,4.392297879,0.211222484,0.32,167,0,0.058797974,13,0,0.14,-5.00E-04,0.01,0.85,3.563709415,2.096299656,0,0,0.411428444,4272,0,0.002839617,0,0.000462629,0.041904077,0,0.870002092,3.301016981,1045,0,2.518358359,0,0,-2.6,5.2,1.35,0.34,1.029598735,0.32,0.32,6.40E-05,0.52,0.34,0.292805621,0.2,1980.188859,1.7,6.521842697,0,0,0.773380175,24.54993085,167.5416667,847.134164,39,1.2075,2005,0.934339919
0.04,0.050906337,504.1644764,3.855257707,0.211027891,0.32,167,0,0.054578681,14,0,0.14,-5.00E-04,0.01,0.85,3.568929585,2.099370344,0,0,0.410745386,4272,0,0.002578991,0,0.000418198,0.038121325,0,0.923716586,3.299366472,1046,0,2.518837493,0,0,-2.6,5.2,1.35,0.34,1.045030878,0.32,0.32,6.40E-05,0.52,0.34,0.292756973,0.2,1819.592967,1.7,6.565149706,0,0,0.772974773,25.7285773,167.5833333,848.1570777,39,1.2075,2005,0.86410306
0.04,0.041528953,454.3904389,2.917228026,0.210854769,0.32,167,0,0.045290879,15,0,0.14,-5.00E-04,0.01,0.85,3.573706493,2.10218029,0,0,0.410138554,4272,0,0.002085857,0,0.000337256,0.030877685,0,0.957482929,3.297716789,1047,0,2.519272187,0,0,-2.6,5.2,1.35,0.34,1.042696288,0.32,0.32,6.40E-05,0.52,0.34,0.292713692,0.2,1564.541634,1.7,6.604673261,0,0,0.772614102,26.46950543,167.625,849.2291018,39,1.2075,2005,0.752372352
0.04,0.028604781,380.9455582,1.847270498,0.210719483,0.32,167,0,0.032309962,16,0,0.14,-5.00E-04,0.01,0.85,3.577644878,2.104496987,0,0,0.409664908,4272,0,0.001431429,0,0.000231349,0.021214457,0,0.969,3.296067931,1048,0,2.519625931,0,0,-2.6,5.2,1.35,0.34,1.023018195,0.32,0.32,6.40E-05,0.52,0.34,0.292679871,0.2,1233.307182,1.7,6.636952476,0,0,0.772332257,26.72222222,167.6666667,850.3319979,39,1.2075,2005,0.606762058
0.04,0.014736436,301.9044582,0.93448188,0.210627579,0.32,167,0,0.018273668,17,0,0.14,-5.00E-04,0.01,0.85,3.580470539,2.106159141,0,0,0.409343426,4272,0,0.000738726,0,0.000119674,0.010956862,0,0.957482929,3.294419897,1049,0,2.519873761,0,0,-2.6,5.2,1.35,0.34,0.987947731,0.32,0.32,6.40E-05,0.52,0.34,0.292656895,0.2,850.6399837,1.7,6.659567762,0,0,0.77214079,26.46950543,167.7083333,851.4454238,39,1.2075,2005,0.437195279
0.04,0.003790157,241.7188497,0.382883285,0.210572971,0.32,167,0,0.007060376,18,0,0.14,-5.00E-04,0.01,0.85,3.582118409,2.107128476,0,0,0.409152511,4272,0,0.00019127,0,3.11E-05,0.002838267,0,0.923716586,3.292772687,1050,0,2.520009907,0,0,-2.6,5.2,1.35,0.34,0.940941121,0.32,0.32,6.40E-05,0.52,0.34,0.292643243,0.2,449.4052535,1.7,6.671924752,0,0,0.772027022,25.7285773,167.75,852.5483198,39,1.2075,2005,0.255227711
0.04,-0.001021592,222.3864304,0.245976889,0.210541342,0.32,167,0,0.001930823,19,0,0.14,-5.00E-04,0.01,0.85,3.582835408,2.10755024,0,0,0.409041973,4272,0,0,0,0,0,0,0.870002092,3.2911263,1051,0,2.520057507,0,0,-2.6,5.2,1.35,0.34,0.888212047,0.32,0.32,6.40E-05,0.52,0.34,0.292635336,0.2,93.5442316,1.7,6.676162448,0,0,0.77196113,24.54993085,167.7916667,853.6203439,39,1.2075,2005,0.073260143
0.04,-0.002639758,222.0912156,0.304293795,0.210516145,0.32,167,0,0,20,0,0.14,-5.00E-04,0.01,0.85,3.583227052,2.107780619,0,0,0.408953931,4272,0,0,0,0,0,0,0.8,3.289480737,1052,0,2.520073963,0,0,-2.6,5.2,1.35,0.34,0.846210416,0.32,0.32,6.40E-05,0.52,0.34,0.292629036,0.2,0,1.7,6.677561177,0,0,0.771908636,23.01388889,167.8333333,854.6432577,39,1.2075,2005,-0.096306635
0.04,-0.002318446,222.0996808,0.424896614,0.210489362,0.32,167,0,0,21,0,0.14,-5.00E-04,0.01,0.85,3.5836185,2.108010883,0,0,0.408860365,4272,0,0,0,0,0,0,0.718480837,3.287835997,1053,0,2.52009041,0,0,-2.6,5.2,1.35,0.34,0.805284654,0.32,0.32,6.40E-05,0.52,0.34,0.29262234,0.2,0,1.7,6.678959206,0,0,0.771852837,21.22513014,167.875,855.6021697,39,1.2075,2005,-0.241916929
0.04,-0.002015668,222.1057109,0.542883513,0.210458476,0.32,167,0,0,22,0,0.14,-5.00E-04,0.01,0.85,3.584009753,2.108241031,0,0,0.408752492,4272,0,0,0,0,0,0,0.631,3.286192079,1054,0,2.520106849,0,0,-2.6,5.2,1.35,0.34,0.761919595,0.32,0.32,6.40E-05,0.52,0.34,0.292614619,0.2,0,1.7,6.680356536,0,0,0.771788492,19.30555556,167.9166667,856.4865501,39,1.2075,2005,-0.353647638
0.04,-0.001756449,222.1093921,0.655356282,0.210423637,0.32,167,0,0,23,0,0.14,-5.00E-04,0.01,0.85,3.58440081,2.108471065,0,0,0.40863084,4272,0,0,0,0,0,0,0.543519163,3.284548983,1055,0,2.52012328,0,0,-2.6,5.2,1.35,0.34,0.718923235,0.32,0.32,6.40E-05,0.52,0.34,0.292605909,0.2,0,1.7,6.681753168,0,0,0.771715909,17.38598097,167.9583333,857.2909483,39,1.2075,2005,-0.423884497
0.04,-0.001584944,222.1108507,0.794222487,0.210385058,0.32,168,0,0,0,0,0.14,-5.00E-04,0.01,0.85,3.584791671,2.108700983,0,0,0.40849617,4272,0,0,0,0,0,0,0.45275,3.282906708,1056,0,2.520139703,0,0,-2.6,5.2,1.35,0.34,0.816372182,0.32,0.32,6.40E-05,0.52,0.34,0.292596264,0.2,0,1.7,6.683149101,0,0,0.771635537,16,168,858.0153642,39,1.699444444,2005,-0.447298224
0.04,-0.001451075,222.1080453,0.824233176,0.210339282,0.32,168,0,0,1,0,0.14,-5.00E-04,0.01,0.85,3.585182337,2.108930786,0,0,0.408336427,4272,0,0,0,0,0,0,0.410189556,3.281265255,1057,0,2.520156117,0,0,-2.6,5.2,1.35,0.34,0.783940242,0.32,0.32,6.40E-05,0.52,0.34,0.29258482,0.2,0,1.7,6.684544336,0,0,0.77154017,14.78037118,168.0416667,858.6820308,39,1.699444444,2005,-0.423348034
0.04,-0.00135774,222.1048644,0.846628118,0.2102929,0.32,168,0,0,2,0,0.14,-5.00E-04,0.01,0.85,3.585572807,2.109160475,0,0,0.408174627,4272,0,0,0,0,0,0,0.37753178,3.279624622,1058,0,2.520172524,0,0,-2.6,5.2,1.35,0.34,0.759008076,0.32,0.32,6.40E-05,0.52,0.34,0.292573225,0.2,0,1.7,6.685938874,0,0,0.771443541,13.84451707,168.0833333,859.2978796,39,1.699444444,2005,-0.353129631
0.04,-0.001300439,222.1014109,0.857161739,0.210246086,0.32,168,0,0,3,0,0.14,-5.00E-04,0.01,0.85,3.585963083,2.109390049,0,0,0.408011381,4272,0,0,0,0,0,0,0.357002243,3.27798481,1059,0,2.520188922,0,0,-2.6,5.2,1.35,0.34,0.743252806,0.32,0.32,6.40E-05,0.52,0.34,0.292561522,0.2,0,1.7,6.687332715,0,0,0.771346013,13.25621458,168.125,859.8747345,39,1.699444444,2005,-0.241428281
0.04,-0.001282175,222.0978725,0.861366713,0.21019916,0.32,168,0,0,4,0,0.14,-5.00E-04,0.01,0.85,3.586353163,2.109619508,0,0,0.407847799,4272,0,0,0,0,0,0,0.35,3.276345818,1060,0,2.520205312,0,0,-2.6,5.2,1.35,0.34,0.73774389,0.32,0.32,6.40E-05,0.52,0.34,0.29254979,0.2,0,1.7,6.688725858,0,0,0.771248249,13.05555556,168.1666667,860.4270768,39,1.699444444,2005,-0.095856249
0.04,0.000329852,222.9376306,0.888924625,0.210152199,0.32,168,0,0.001634191,5,0,0.14,-5.00E-04,0.01,0.85,3.586743048,2.109848852,0,0,0.407684157,4272,0,1.79E-05,0,3.05E-06,0.00026632,0,0.357002243,3.274707645,1061,0,2.520221694,0,0,-2.6,5.2,1.35,0.34,0.747068373,0.32,0.32,6.40E-05,0.52,0.34,0.29253805,0.2,79.8468697,1.7,6.690118305,0,0,0.771150415,13.25621458,168.2083333,860.9710583,39,1.699444444,2005,0.073665974
0.04,0.004381234,234.1481685,0.992956281,0.210104019,0.32,168,0,0.005751619,6,0,0.14,-5.00E-04,0.01,0.85,3.587163139,2.110095964,0,0,0.407516326,4272,0,0.000236908,0,4.04E-05,0.003529599,0,0.37753178,3.273070291,1062,0,2.520241118,0,0,-2.6,5.2,1.35,0.34,0.778742133,0.32,0.32,6.40E-05,0.52,0.34,0.292526005,0.2,381.6797091,1.7,6.691776376,0,0,0.771050039,13.84451707,168.25,861.5234005,39,1.699444444,2005,0.255585727
0.04,0.012202415,259.3827392,1.276761559,0.210051182,0.32,168,0,0.013688904,7,0,0.14,-5.00E-04,0.01,0.85,3.587955378,2.110561987,0,0,0.407332347,4272,0,0.000657092,0,0.000111826,0.009794185,0,0.410189556,3.271433756,1063,0,2.520297864,0,0,-2.6,5.2,1.35,0.34,0.822306943,0.32,0.32,6.40E-05,0.52,0.34,0.292512795,0.2,721.8029305,1.7,6.69669703,0,0,0.770939962,14.78037118,168.2916667,862.1002554,39,1.699444444,2005,0.437505479
0.04,0.021182795,294.0334523,1.738945873,0.209986295,0.32,168,0,0.022842806,8,0,0.14,-5.00E-04,0.01,0.85,3.589461735,2.11144808,0,0,0.40710651,4272,0,0.001134114,0,0.000192564,0.016913734,0,0.45275,3.269798039,1064,0,2.520426047,0,0,-2.6,5.2,1.35,0.34,0.873271901,0.32,0.32,6.40E-05,0.52,0.34,0.292496574,0.2,1046.168204,1.7,6.707881575,0,0,0.770804781,16,168.3333333,862.7161042,39,1.699444444,2005,0.607027702
0.04,0.029987624,334.1006678,2.333781414,0.209902104,0.32,168,0,0.031881795,9,0,0.14,-5.00E-04,0.01,0.85,3.591778835,2.112811079,0,0,0.406813658,4272,0,0.001593651,0,0.000269783,0.023784207,0,0.502312686,3.26816314,1065,0,2.52063496,0,0,-2.6,5.2,1.35,0.34,0.927783574,0.32,0.32,6.40E-05,0.52,0.34,0.292475526,0.2,1326.933323,1.7,6.726184973,0,0,0.770629384,17.42028785,168.375,863.3827709,39,1.699444444,2005,0.752599734
