"absorbed_longwave","alpha","canopy_assimilation_rate","canopy_conductance","canopy_height","canopy_photorespiration_rate","canopy_transpiration_rate","cosine_zenith_angle","cws1","cws2","doy","gbw_canopy","gmst","Grain","GrossAssim","hour","julian_date","kGrain","kLeaf","kRhizome","kRoot","kStem","lai","Leaf","leaf_senescence_index","LeafLitter","LeafWS","lha","lmst","ncalls","net_assimilation_rate_grain","net_assimilation_rate_leaf","net_assimilation_rate_rhizome","net_assimilation_rate_root","net_assimilation_rate_stem","precip","rh","Rhizome","rhizome_senescence_index","RhizomeLitter","Root","root_senescence_index","RootLitter","Shell","soil_evaporation_rate","soil_water_content","solar","solar_azimuth_angle","solar_dec","solar_ell","solar_ep","solar_g","solar_L","solar_ra","solar_zenith_angle","Sp","Stem","stem_senescence_index","StemLitter","StomataWS","temp","time","time_zone_offset","TTc","vmax","windspeed","year","nrow"
441.5,0.04,-0.0033323,0.26635,3.3242,0,0.91131,-0.44831,0.19996,0.32,177,0.016078,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4212,2.6007,0,0,0.37353,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8648,0,0,0,0.49598,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.6,0,0,0.74991,23.9,177,-6,1078.2,39,1.24,2005,4296
444.48,0.04,-0.0035625,0.26978,3.3672,0,1.0008,-0.44891,0.19995,0.32,178,0.037698,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4783,2.6343,0,0,0.3735,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8701,0,0,0,0.73683,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,14.097,0,0,0.7499,24.4,178,-6,1106.1,39,2.88,2005,4296
436.76,0.04,-0.0033617,0.27323,3.4099,0,0.5812,-0.44962,0.19997,0.32,179,0.038583,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.5352,2.6678,0,0,0.37357,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8754,0,0,0,0.68836,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.593,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2005,4296
435.58,0.04,-0.0033514,0.27739,3.4551,0,0.93651,-0.45043,0.20069,0.32,180,0.081669,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5953,2.7031,0,0,0.37588,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.881,0,0,0,0.95223,0.29017,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,15.116,0,0,0.75143,22.9,180,-6,1159.8,39,6.12,2005,4296
445.68,0.04,-0.0038471,0.28027,3.4977,0,0.46459,-0.45134,0.19999,0.32,181,0.037713,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6519,2.7364,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8862,0,0,0,0.64826,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.61,0,0,0.74997,24.6,181,-6,1186.8,39,2.8,2005,4296
424.51,0.04,-0.0030129,0.28361,3.5396,0,0.65355,-0.45236,0.19997,0.32,182,0.043223,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7076,2.7692,0,0,0.37356,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8914,0,0,0,0.60251,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,16.096,0,0,0.74993,21,182,-6,1213.8,39,3.18,2005,4296
399.12,0.04,-0.0022529,0.28757,3.5889,0,0.51977,-0.45349,0.19998,0.32,183,0.056051,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7732,2.8078,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8979,0,0,0,0.56949,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.677,0,0,0.74996,16.5,183,-6,1236,39,4.08,2005,4296
398.57,0.04,-0.0022689,0.29164,3.6397,0,0.41126,-0.45471,0.19998,0.32,184,0.03403,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8408,2.8476,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9046,0,0,0,0.41998,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,17.278,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2005,4296
421.06,0.04,-0.0029677,0.29545,3.6875,0,1.1299,-0.45604,0.19996,0.32,185,0.053185,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9044,2.8849,0,0,0.37352,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9108,0,0,0,0.5662,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.841,0,0,0.74991,20.4,185,-6,1277.3,39,3.79,2005,4296
414.78,0.04,-0.0028674,0.29836,3.7234,0,0.061266,-0.45747,0.2,0.32,186,0.03507,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9521,2.913,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9153,0,0,0,0.4281,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,18.253,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2005,4296
414.78,0.04,-0.0028349,0.30069,3.7523,0,0.41408,-0.459,0.20001,0.32,187,0.016221,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9906,2.9356,0,0,0.37369,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6794,1525,0,2.9213,0,0,0,0.28306,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.746,0,0,0.75002,19.3,187,-6,1323.4,39,1.14,2005,4296
421.06,0.04,-0.0030934,0.3009,3.7553,0,0.42885,-0.46063,0.19998,0.32,188,0.038443,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9945,2.938,0,0,0.37359,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8806,1525,0,2.9271,0,0,0,0.44866,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,19.136,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2005,4296
415.35,0.04,-0.0029013,0.30112,3.7579,0,0.34132,-0.46235,0.19998,0.32,189,0.053138,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9981,2.94,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0621,1525,0,2.9323,0,0,0,0.51073,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.487,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2005,4296
417.62,0.04,-0.0028964,0.30134,3.761,0,0.84939,-0.46418,0.19995,0.32,190,0.027513,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0022,2.9425,0,0,0.37351,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.2738,1525,0,2.9383,0,0,0,0.37127,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.898,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2005,4296
414.78,0.04,-0.0028162,0.30156,3.7639,0,1.0871,-0.4661,0.19995,0.32,191,0.056914,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0059,2.9447,0,0,0.3735,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.4636,1525,0,2.9438,0,0,0,0.52491,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,20.269,0,0,0.74989,19.3,191,-6,1417,39,3.99,2005,4296
422.78,0.04,-0.0030862,0.30178,3.7666,0,1.1097,-0.46812,0.19995,0.32,192,0.044958,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0095,2.9468,0,0,0.3735,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.6463,1525,0,2.949,0,0,0,0.4847,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.626,0,0,0.7499,20.7,192,-6,1441.5,39,3.15,2005,4296
426.24,0.04,-0.0033258,0.30201,3.7681,0,0.25628,-0.47023,0.20008,0.32,193,0.066817,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0116,2.948,0,0,0.37391,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.7528,1525,0,2.952,0,0,0,0.5989,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.832,0,0,0.75016,21.3,193,-6,1464.9,39,4.68,2005,4296
427.98,0.04,-0.0033993,0.30943,3.7691,0,0.066973,-0.47243,0.20898,0.32,194,0.027989,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0129,2.9487,0,0,0.40362,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.8162,1525,0,2.9538,0,0,0,0.39119,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.953,0,0,0.76871,21.6,194,-6,1487.1,39,1.96,2005,4296
424.51,0.04,-0.0032403,0.31154,3.7706,0,0.47345,-0.47473,0.21138,0.32,195,0.056424,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0149,2.9499,0,0,0.41199,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,3.9107,1525,0,2.9565,0,0,0,0.54597,0.29285,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,21.134,0,0,0.77371,21,195,-6,1510.1,39,3.95,2005,4296
427.4,0.04,-0.0033845,0.31079,3.7731,0,0.074759,-0.47712,0.21022,0.32,196,0.043163,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0182,2.9519,0,0,0.40792,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.0668,1525,0,2.961,0,0,0,0.48258,0.29256,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,21.437,0,0,0.77129,21.5,196,-6,1534,39,3.02,2005,4296
432.65,0.04,-0.0036011,0.31006,3.7748,0,0.12177,-0.4796,0.20917,0.32,197,0.024449,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0205,2.9532,0,0,0.40427,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.1738,1525,0,2.964,0,0,0,0.37181,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.644,0,0,0.7691,22.4,197,-6,1557.4,39,1.71,2005,4296
438.53,0.04,-0.0038506,0.30852,3.7777,0,0.28124,-0.48216,0.20702,0.32,198,0.033334,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0243,2.9555,0,0,0.3969,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.3528,1525,0,2.9692,0,0,0,0.44493,0.29175,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.994,0,0,0.76462,23.4,198,-6,1582.7,39,2.33,2005,4296
442.69,0.04,-0.0040473,0.30686,3.7807,0,0.30473,-0.48481,0.20472,0.32,199,0.057405,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0283,2.9578,0,0,0.38914,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.5464,1525,0,2.9747,0,0,0,0.59297,0.29118,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,22.376,0,0,0.75983,24.1,199,-6,1608.8,39,4.01,2005,4296
425.66,0.04,-0.0033278,0.31075,3.7828,0,0.0297,-0.48755,0.20921,0.32,200,0.030792,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0311,2.9595,0,0,0.40443,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.6776,1525,0,2.9784,0,0,0,0.40008,0.2923,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.631,0,0,0.76919,21.2,200,-6,1633,39,2.15,2005,4296
433.23,0.04,-0.0035368,0.30866,3.7861,0,0.88215,-0.49037,0.20635,0.32,201,0.039127,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0356,2.9621,0,0,0.39463,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,4.8899,1525,0,2.9845,0,0,0,0.46681,0.29159,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,23.046,0,0,0.76323,22.5,201,-6,1657.8,39,2.73,2005,4296
444.48,0.04,-0.0041053,0.30674,3.7892,0,0.62323,-0.49328,0.20374,0.32,202,0.059373,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0396,2.9645,0,0,0.38588,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.0824,1525,0,2.99,0,0,0,0.603,0.29093,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,23.428,0,0,0.75779,24.4,202,-6,1684.3,39,4.14,2005,4296
425.66,0.04,-0.0033087,0.31218,3.7921,0,0.38135,-0.49626,0.21001,0.32,203,0.040468,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0435,2.9668,0,0,0.40717,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.2668,1525,0,2.9953,0,0,0,0.45478,0.2925,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.794,0,0,0.77085,21.2,203,-6,1710.5,39,2.82,2005,4296
432.65,0.04,-0.0035972,0.31346,3.7956,0,0.23472,-0.49933,0.2112,0.32,204,0.014935,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0481,2.9695,0,0,0.41136,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.48,1525,0,3.0014,0,0,0,0.28478,0.2928,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,24.209,0,0,0.77334,22.4,204,-6,1735.4,39,1.04,2005,4296
444.48,0.04,-0.0041301,0.31199,3.7981,0,0.46699,-0.50247,0.20918,0.32,205,0.049716,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0515,2.9715,0,0,0.40432,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.6383,1525,0,3.0059,0,0,0,0.5473,0.2923,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,24.518,0,0,0.76913,24.4,205,-6,1760.9,39,3.46,2005,4296
457.77,0.04,-0.0048179,0.30987,3.8013,0,0.47461,-0.50568,0.20632,0.32,206,0.057658,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0557,2.9739,0,0,0.39453,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,5.8301,1525,0,3.0114,0,0,0,0.62227,0.29158,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.904,0,0,0.76317,26.6,206,-6,1789.2,39,4.01,2005,4296
456.55,0.04,-0.0046978,0.30745,3.8043,0,0.94401,-0.50898,0.20313,0.32,207,0.071363,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0597,2.9763,0,0,0.38386,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.0195,1525,0,3.0168,0,0,0,0.68663,0.29078,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,25.289,0,0,0.75652,26.4,207,-6,1818.2,39,4.96,2005,4296
418.19,0.04,-0.0030495,0.30932,3.8067,0,0.23954,-0.51234,0.20513,0.32,208,0.066362,2.3347,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0629,2.9782,0,0,0.39053,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.1732,1525,0,3.0212,0,0,0,0.55187,0.29128,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,25.595,0,0,0.76069,19.9,208,-6,1844.8,39,4.61,2005,4296
399.67,0.04,-0.0024001,0.30846,3.8092,0,0.46122,-0.51578,0.20386,0.32,209,0.030966,2.4004,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0662,2.9801,0,0,0.38628,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.3356,1525,0,3.0258,0,0,0,0.34005,0.29096,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.903,0,0,0.75804,16.6,209,-6,1864.8,39,2.15,2005,4296
398.02,0.04,-0.002329,0.30694,3.8121,0,0.37144,-0.51928,0.20176,0.32,210,0.010016,2.4661,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.07,2.9824,0,0,0.37937,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.5321,1525,0,3.0314,0,0,0,0.19088,0.29044,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,26.276,0,0,0.75366,16.3,210,-6,1884.4,39,0.695,2005,4296
416.48,0.04,-0.0029416,0.30571,3.8152,0,0.28415,-0.52285,0.19999,0.32,211,0.0088691,2.5319,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0743,2.9849,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,6.7485,1525,0,3.0376,0,0,0,0.19811,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,26.691,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2005,4296
421.06,0.04,-0.0031166,0.30592,3.818,0,0.62321,-0.52649,0.19997,0.32,212,0.037373,2.5976,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.078,2.987,0,0,0.37357,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,6.9384,1525,0,3.043,0,0,0,0.4154,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,27.06,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2005,4296
421.63,0.04,-0.0031901,0.30617,3.8209,0,0.23294,-0.53019,0.19999,0.32,213,0.027434,2.6633,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0818,2.9893,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.1361,1525,0,3.0487,0,0,0,0.35552,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,27.445,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2005,4296
433.82,0.04,-0.0036128,0.30639,3.8238,0,0.8583,-0.53395,0.19997,0.32,214,0.046811,2.729,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0857,2.9916,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.3305,1525,0,3.0542,0,0,0,0.49209,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,27.828,0,0,0.74993,22.6,214,-6,1978.3,39,3.24,2005,4296
430.31,0.04,-0.0035009,0.30662,3.8266,0,0.6143,-0.53778,0.19998,0.32,215,0.045248,2.7947,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0894,2.9938,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.5144,1525,0,3.0595,0,0,0,0.47421,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,28.193,0,0,0.74995,22,215,-6,2004.3,39,3.13,2005,4296
440.91,0.04,-0.0039601,0.30684,3.8295,0,0.744,-0.54166,0.19997,0.32,216,0.054967,2.8604,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0932,2.996,0,0,0.37356,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,7.7058,1525,0,3.065,0,0,0,0.54775,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,28.574,0,0,0.74993,23.8,216,-6,2030.6,39,3.8,2005,4296
430.31,0.04,-0.0033645,0.30699,3.8313,0,0.34434,-0.54559,0.19998,0.32,217,0.031546,2.9261,0,0.00017257,0,2453600,0,0.01,0.35,0.01,0.63,5.0956,2.9974,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,7.8276,1525,0,3.0684,0,0,0,0.39386,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,28.811,0,0,0.74996,22,217,-6,2055.9,39,2.18,2005,4296
421.63,0.04,-0.0031146,0.30714,3.8331,0,0.80214,-0.54958,0.19998,0.32,218,0.032137,2.9918,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0981,2.9989,0,0,0.37361,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,7.9543,1525,0,3.0721,0,0,0,0.38066,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,29.055,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2005,4296
419.91,0.04,-0.0030066,0.30733,3.8356,0,1.0141,-0.55363,0.19997,0.32,219,0.024912,3.0575,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1014,3.0008,0,0,0.37355,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.1251,1525,0,3.0769,0,0,0,0.33164,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,29.384,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2005,4296
432.65,0.04,-0.0036222,0.30758,3.8386,0,0.48664,-0.55772,0.19998,0.32,220,0.037682,3.1232,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1054,3.0032,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.3281,1525,0,3.0827,0,0,0,0.43221,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,29.781,0,0,0.74995,22.4,220,-6,2124.9,39,2.6,2005,4296
432.06,0.04,-0.0036356,0.30781,3.8413,0,0.21995,-0.56186,0.19999,0.32,221,0.034224,3.189,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.109,3.0053,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.5098,1525,0,3.0879,0,0,0,0.40938,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,30.138,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2005,4296
433.82,0.04,-0.0036811,0.30802,3.8441,0,0.44179,-0.56605,0.19998,0.32,222,0.032938,3.2547,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1126,3.0074,0,0,0.3736,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,8.6942,1525,0,3.0932,0,0,0,0.40405,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,30.504,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2005,4296
441.5,0.04,-0.0040164,0.30819,3.8464,0,0.52292,-0.57028,0.19997,0.32,223,0.034841,3.3204,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1156,3.0092,0,0,0.37358,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,8.8451,1525,0,3.0975,0,0,0,0.42971,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,30.803,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2005,4296
440.31,0.04,-0.0039606,0.3084,3.8488,0,0.63375,-0.57455,0.19998,0.32,224,0.046479,3.3861,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1189,3.0111,0,0,0.37359,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.0077,1525,0,3.1022,0,0,0,0.4925,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,31.127,0,0,0.74995,23.7,224,-6,2229,39,3.2,2005,4296
437.35,0.04,-0.0037134,0.30862,3.8512,0,0.12942,-0.57886,0.20002,0.32,225,0.021217,3.4518,0,0.00017326,0,2453600,0,0.01,0.35,0.01,0.63,5.1221,3.013,0,0,0.37372,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.1663,1525,0,3.1067,0,0,0,0.32713,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,31.442,0,0,0.75003,23.2,225,-6,2255.1,39,1.46,2005,4296
422.78,0.04,-0.0030894,0.30883,3.8533,0,0.24247,-0.58321,0.20006,0.32,226,0.033874,3.5175,0,0.00017333,0,2453600,0,0.01,0.35,0.01,0.63,5.1249,3.0146,0,0,0.37387,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,9.309,1525,0,3.1108,0,0,0,0.38459,0.29002,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.7,31.718,0,0,0.75013,20.7,226,-6,2279.1,39,2.33,2005,4296
414.78,0.04,-0.0024428,0.31181,3.8538,0,0.22764,-0.5876,0.20356,0.32,227,0.041584,3.5832,0,0.00051978,0,2453600,0,0.01,0.35,0.01,0.63,5.1255,3.015,0,0,0.38528,-179.12,-2.2835,4296,0,0,0,0,0,0.0741,0.94,9.3415,1525,0,3.1117,0,0,0,0.40915,0.29089,3,1.0512,14.007,142.52,23.438,220.72,143.75,144.87,125.99,1.7,31.779,0,0,0.75741,19.3,227,-6,2298.9,39,2.86,2005,4296
407.45,0.04,-0.00272,0.31207,3.8543,0,-0.0094199,-0.59202,0.20382,0.32,228,0.016577,3.6489,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1262,3.0154,0,0,0.38614,-179.07,-2.2177,4296,0,0,0,0,0,0.0106,1,9.3783,1525,0,3.1127,0,0,0,0.24804,0.29095,0,1.1175,13.693,143.48,23.438,221.7,144.73,145.81,126.3,1.7,31.849,0,0,0.75795,18,228,-6,2319.4,39,1.14,2005,4296
420.48,0.04,-0.0031496,0.31109,3.8565,0,0.32839,-0.59647,0.20244,0.32,229,0.02124,3.7146,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1291,3.0171,0,0,0.3816,-179.02,-2.152,4296,0,0,0,0,0,0,0.91,9.5228,1525,0,3.1169,0,0,0,0.30031,0.29061,0,1.1873,13.375,144.44,23.438,222.69,145.72,146.74,126.62,1.7,32.126,0,0,0.75509,20.3,229,-6,2341.3,39,1.46,2005,4296
430.31,0.04,-0.0035566,0.30942,3.8593,0,0.33537,-0.60095,0.20019,0.32,230,0.026494,3.7803,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1329,3.0193,0,0,0.37428,-178.97,-2.0863,4296,0,0,0,0,0,0.201,0.92,9.7137,1525,0,3.1223,0,0,0,0.35087,0.29005,0,1.2605,13.053,145.4,23.438,223.68,146.7,147.67,126.94,1.7,32.495,0,0,0.7504,22,230,-6,2364.4,39,1.82,2005,4296
433.82,0.04,-0.0033494,0.30986,3.8617,0,0.79306,-0.60546,0.20049,0.32,231,0.10559,3.8461,0,0.00034717,0,2453600,0,0.01,0.35,0.01,0.63,5.136,3.0212,0,0,0.37524,-178.91,-2.0206,4296,0,0,0,0,0,1.19,0.84,9.8727,1525,0,3.1269,0,0,0,0.71126,0.29012,2,1.3371,12.728,146.36,23.438,224.66,147.69,148.6,127.26,1.7,32.805,0,0,0.75102,22.6,231,-6,2389.1,39,7.25,2005,4296
