absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.0394,-0.0022044,0.22083,0,0,2.7559,2.0394,0.0022044,0,0,0.30185,-0.44941,0.19999,0.32,165,165,0.081755,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6653,2.1561,0,0,0,0,0.37362,181.94,17.643,4296,0,-0.00030862,0,-2.2044e-05,0,-0.0018738,1.66,0.9,3.3596,0,1008,0,2.8975,0,0,0,0,0,1.7801,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.5896,0,0,0,0.74998,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0.04,-1.9078,-0.0020622,0.23248,0,0,2.7956,1.9078,0.0020622,0,0,0.40442,-0.44873,0.21382,0.32,166,166,0.056437,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7182,2.1872,0,0,0,0,0.42066,181.89,17.708,4296,0,-0.00028871,0,-2.0622e-05,0,-0.0017529,0,0.86,3.3196,0,1032,0,2.9025,0,0,0,0,0,1.3791,0.29346,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0375,0,0,0,0.7788,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0.04,-1.5481,-0.0016734,0.23448,0,0,2.8387,1.5481,0.0016734,0,0,0.20044,-0.44816,0.21127,0.32,167,167,0.025777,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7754,2.2208,0,0,0,0,0.41161,181.84,17.774,4296,0,-0.00023427,0,-1.6734e-05,0,-0.0014224,0,0.91,3.28,0,1056,0,2.9077,0,0,0,0,0,0.80267,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5028,0,0,0,0.77349,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0.04,-1.6635,-0.0017981,0.23677,0,0,2.8849,1.6635,0.0017981,0,0,0.90986,-0.44769,0.20885,0.32,168,168,0.034273,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.837,2.257,0,0,0,0,0.40317,181.78,17.84,4296,0,-0.00025173,0,-1.7981e-05,0,-0.0015284,0,0.63,3.2408,0,1080,0,2.9134,0,0,0,0,0,0.92313,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.0116,0,0,0,0.76844,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0.04,-1.3729,-0.0014841,0.23856,0,0,2.9238,1.3729,0.0014841,0,0,0.39673,-0.44734,0.20667,0.32,169,169,0.025346,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8887,2.2874,0,0,0,0,0.3957,181.73,17.905,4296,0,-0.00020777,0,-1.4841e-05,0,-0.0012614,0,0.8,3.2022,0,1104,0,2.9182,0,0,0,0,0,0.68125,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.443,0,0,0,0.76389,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0.04,-1.5616,-0.0016879,0.24052,0,0,2.9618,1.5616,0.0016879,0,0,0.39112,-0.44708,0.20492,0.32,170,170,0.022343,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9391,2.3171,0,0,0,0,0.38982,181.67,17.971,4296,0,-0.00023631,0,-1.6879e-05,0,-0.0014348,0,0.82,3.1639,0,1128,0,2.9231,0,0,0,0,0,0.65218,0.29123,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.8698,0,0,0,0.76025,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0.04,-1.8923,-0.0020455,0.24271,0,0,3.0066,1.8923,0.0020455,0,0,0.77678,-0.44694,0.2027,0.32,171,171,0.023782,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9988,2.3522,0,0,0,0,0.38246,181.62,18.037,4296,0,-0.00028637,0,-2.0455e-05,0,-0.0017387,0,0.7,3.1262,0,1152,0,2.9289,0,0,0,0,0,0.70599,0.29068,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.392,0,0,0,0.75563,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0.04,-1.9111,-0.0020658,0.24454,0,0,3.0509,1.9111,0.0020658,0,0,0.60854,-0.4469,0.2001,0.32,172,172,0.042682,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0577,2.3869,0,0,0,0,0.37399,181.57,18.103,4296,0,-0.00028922,0,-2.0658e-05,0,-0.0017559,0,0.78,3.0889,0,1176,0,2.9347,0,0,0,0,0,0.89169,0.29003,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,10.922,0,0,0,0.75021,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0.04,-2.6635,-0.0028791,0.24788,0,0,3.0937,2.6635,0.0028791,0,0,1.0626,-0.44697,0.19997,0.32,173,173,0.039651,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1146,2.4203,0,0,0,0,0.37355,-178.49,-5.8318,4296,0,-0.00040307,0,-2.8791e-05,0,-0.0024472,0,0.71,3.052,0,1200,0,2.9404,0,0,0,0,0,0.95046,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.443,0,0,0,0.74993,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0.04,-2.3888,-0.0025822,0.25118,0,0,3.135,2.3888,0.0025822,0,0,1.0859,-0.44714,0.19995,0.32,174,174,0.045119,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1695,2.4527,0,0,0,0,0.37351,-178.54,-5.7661,4296,0,-0.0003615,0,-2.5822e-05,0,-0.0021949,0,0.68,3.0156,0,1224,0,2.9459,0,0,0,0,0,0.92422,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,11.953,0,0,0,0.7499,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0.04,-2.9662,-0.0032062,0.25424,0,0,3.1732,2.9662,0.0032062,0,0,0.85103,-0.44743,0.19996,0.32,175,175,0.045384,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2203,2.4825,0,0,0,0,0.37353,-178.6,-5.7004,4296,0,-0.00044887,0,-3.2062e-05,0,-0.0027253,0,0.79,2.9796,0,1248,0,2.951,0,0,0,0,0,0.96323,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.424,0,0,0,0.74991,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0.04,-2.9851,-0.0032267,0.2575,0,0,3.2138,2.9851,0.0032267,0,0,0.64516,-0.44782,0.19996,0.32,176,176,0.041498,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2744,2.5143,0,0,0,0,0.37353,-178.65,-5.6347,4296,0,-0.00045174,0,-3.2267e-05,0,-0.0027427,0,0.84,2.9441,0,1272,0,2.9564,0,0,0,0,0,0.87851,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,12.934,0,0,0,0.74991,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0.04,-3.0139,-0.0032578,0.26042,0,0,3.2502,3.0139,0.0032578,0,0,0.89078,-0.44831,0.19996,0.32,177,177,0.015816,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3227,2.5428,0,0,0,0,0.37353,-178.7,-5.5689,4296,0,-0.0004561,0,-3.2578e-05,0,-0.0027692,0,0.75,2.909,0,1296,0,2.9612,0,0,0,0,0,0.53034,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.388,0,0,0,0.74992,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0.04,-3.2176,-0.003478,0.26336,0,0,3.2869,3.2176,0.003478,0,0,0.97773,-0.44891,0.19995,0.32,178,178,0.037035,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3716,2.5715,0,0,0,0,0.3735,-178.76,-5.5032,4296,0,-0.00048692,0,-3.478e-05,0,-0.0029563,0,0.77,2.8743,0,1320,0,2.9661,0,0,0,0,0,0.79227,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,13.853,0,0,0,0.7499,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0.04,-3.0315,-0.0032769,0.26632,0,0,3.3238,3.0315,0.0032769,0,0,0.56692,-0.44962,0.19997,0.32,179,179,0.037858,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4207,2.6004,0,0,0,0,0.37357,-178.81,-5.4375,4296,0,-0.00045876,0,-3.2769e-05,0,-0.0027853,0.381,0.86,2.84,0,1344,0,2.971,0,0,0,0,0,0.74412,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.317,0,0,0,0.74994,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0.04,-3.0183,-0.0032626,0.27005,0,0,3.3632,3.0183,0.0032626,0,0,0.91263,-0.45043,0.20074,0.32,180,180,0.080039,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.4731,2.6312,0,0,0,0,0.37605,-178.86,-5.3718,4296,0,-0.00045676,0,-3.2626e-05,0,-0.0027732,0.0106,0.79,2.8061,0,1368,0,2.9763,0,0,0,0,0,1.0348,0.29019,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,14.808,0,0,0,0.75154,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0.04,-3.4592,-0.0037392,0.27241,0,0,3.3996,3.4592,0.0037392,0,0,0.45183,-0.45134,0.19999,0.32,181,181,0.036913,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5215,2.6597,0,0,0,0,0.37362,-178.91,-5.3061,4296,0,-0.00052349,0,-3.7392e-05,0,-0.0031783,0,0.9,2.7726,0,1392,0,2.9812,0,0,0,0,0,0.70839,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.268,0,0,0,0.74997,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0.04,-2.7051,-0.0029241,0.27523,0,0,3.4349,2.7051,0.0029241,0,0,0.63488,-0.45236,0.19997,0.32,182,182,0.042249,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5684,2.6873,0,0,0,0,0.37356,-178.96,-5.2404,4296,0,-0.00040937,0,-2.9241e-05,0,-0.0024855,0,0.83,2.7395,0,1416,0,2.9859,0,0,0,0,0,0.66231,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,15.718,0,0,0,0.74993,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0.04,-2.0209,-0.0021845,0.27882,0,0,3.4797,2.0209,0.0021845,0,0,0.50446,-0.45349,0.19998,0.32,183,183,0.054738,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.628,2.7223,0,0,0,0,0.37361,-179,-5.1747,4296,0,-0.00030583,0,-2.1845e-05,0,-0.0018568,0,0.83,2.7068,0,1440,0,2.9921,0,0,0,0,0,0.6286,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.275,0,0,0,0.74996,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0.04,-2.0336,-0.0021982,0.28255,0,0,3.5262,2.0336,0.0021982,0,0,0.39883,-0.45471,0.19998,0.32,184,184,0.033204,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6898,2.7587,0,0,0,0,0.3736,-179.05,-5.109,4296,0,-0.00030775,0,-2.1982e-05,0,-0.0018685,0,0.86,2.6745,0,1464,0,2.9985,0,0,0,0,0,0.4654,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,16.85,0,0,0,0.74996,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0.04,-2.6592,-0.0028745,0.2861,0,0,3.5708,2.6592,0.0028745,0,0,1.0959,-0.45604,0.19996,0.32,185,185,0.051864,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7491,2.7936,0,0,0,0,0.37353,-179.1,-5.0433,4296,0,-0.00040243,0,-2.8745e-05,0,-0.0024433,0,0.71,2.6426,0,1488,0,3.0046,0,0,0,0,0,0.62923,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.405,0,0,0,0.74991,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0.04,-2.5661,-0.0027738,0.2886,0,0,3.6016,2.5661,0.0027738,0,0,0.059427,-0.45747,0.2,0.32,186,186,0.034164,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7901,2.8177,0,0,0,0,0.37365,-179.14,-4.9776,4296,0,-0.00038833,0,-2.7738e-05,0,-0.0023577,0.0741,0.98,2.6111,0,1512,0,3.0088,0,0,0,0,0,0.47795,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,17.788,0,0,0,0.74999,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0.04,-2.5353,-0.0027405,0.29069,0,0,3.6274,2.5353,0.0027405,0,0,0.40046,-0.459,0.20001,0.32,187,187,0.015792,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8245,2.8379,0,0,0,0,0.3737,-179.18,-4.9118,4296,0,-2.7405e-05,-0.00095916,-2.7405e-05,0,-0.0017265,0,0.87,2.6735,0,1525,0,3.0145,0,0,0,0,0,0.31691,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.254,0,0,0,0.75002,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0.04,-2.7663,-0.0029902,0.29086,0,0,3.63,2.7663,0.0029902,0,0,0.41493,-0.46063,0.19998,0.32,188,188,0.037423,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8279,2.8399,0,0,0,0,0.37359,-179.22,-4.8461,4296,0,-2.9902e-05,-0.0010466,-2.9902e-05,0,-0.0018838,0,0.89,2.8622,0,1525,0,3.0199,0,0,0,0,0,0.50249,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,18.62,0,0,0,0.74995,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0.04,-2.5944,-0.0028043,0.29105,0,0,3.6323,2.5944,0.0028043,0,0,0.33031,-0.46235,0.19998,0.32,189,189,0.051725,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8309,2.8417,0,0,0,0,0.37361,-179.26,-4.7804,4296,0,-2.8043e-05,-0.00098152,-2.8043e-05,0,-0.0017667,0,0.91,3.0315,0,1525,0,3.0247,0,0,0,0,0,0.5722,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,18.949,0,0,0,0.74997,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0.04,-2.5901,-0.0027998,0.29125,0,0,3.6351,2.5901,0.0027998,0,0,0.82208,-0.46418,0.19995,0.32,190,190,0.02678,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8347,2.8439,0,0,0,0,0.37352,-179.3,-4.7147,4296,0,-2.7998e-05,-0.00097992,-2.7998e-05,0,-0.0017639,0,0.76,3.2361,0,1525,0,3.0306,0,0,0,0,0,0.41607,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.348,0,0,0,0.74991,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0.04,-2.5186,-0.0027225,0.29146,0,0,3.6377,2.5186,0.0027225,0,0,1.0524,-0.4661,0.19995,0.32,191,191,0.055396,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8382,2.846,0,0,0,0,0.3735,-179.34,-4.649,4296,0,-2.7225e-05,-0.00095287,-2.7225e-05,0,-0.0017152,0,0.71,3.4286,0,1525,0,3.0361,0,0,0,0,0,0.58832,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,19.726,0,0,0,0.7499,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0.04,-2.7602,-0.0029836,0.29167,0,0,3.6404,2.7602,0.0029836,0,0,1.0744,-0.46812,0.19995,0.32,192,192,0.043758,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8417,2.8481,0,0,0,0,0.37351,-179.37,-4.5833,4296,0,-2.9836e-05,-0.0010443,-2.9836e-05,0,-0.0018797,0.0847,0.72,3.6195,0,1525,0,3.0415,0,0,0,0,0,0.5433,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.101,0,0,0,0.7499,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0.04,-2.9735,-0.0032141,0.29187,0,0,3.6415,2.9735,0.0032141,0,0,0.24799,-0.47023,0.20008,0.32,193,193,0.065029,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8432,2.849,0,0,0,0,0.37392,-179.4,-4.5176,4296,0,-3.2141e-05,-0.0011249,-3.2141e-05,0,-0.0020249,0.984,0.94,3.714,0,1525,0,3.0442,0,0,0,0,0,0.67154,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.285,0,0,0,0.75017,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0.04,-3.0389,-0.0032848,0.29901,0,0,3.6421,3.0389,0.0032848,0,0,0.064896,-0.47243,0.20898,0.32,194,194,0.027237,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8439,2.8494,0,0,0,0,0.40362,-179.43,-4.4519,4296,0,-3.2848e-05,-0.0011497,-3.2848e-05,0,-0.0020694,0.36,0.98,3.765,0,1525,0,3.0457,0,0,0,0,0,0.43881,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.384,0,0,0,0.76871,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0.04,-2.8965,-0.0031309,0.30101,0,0,3.6431,2.8965,0.0031309,0,0,0.45806,-0.47473,0.21138,0.32,195,195,0.054904,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8454,2.8502,0,0,0,0,0.41197,-179.46,-4.3862,4296,0,-3.1309e-05,-0.0010958,-3.1309e-05,0,-0.0019725,0.0635,0.89,3.8472,0,1525,0,3.048,0,0,0,0,0,0.61266,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,20.542,0,0,0,0.7737,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0.04,-3.0252,-0.00327,0.30026,0,0,3.6452,3.0252,0.00327,0,0,0.072464,-0.47712,0.21022,0.32,196,196,0.041996,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8482,2.8519,0,0,0,0,0.40792,-179.49,-4.3205,4296,0,-3.27e-05,-0.0011445,-3.27e-05,0,-0.0020601,0.0106,0.98,3.9905,0,1525,0,3.0521,0,0,0,0,0,0.54173,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,20.822,0,0,0,0.77129,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0.04,-3.2181,-0.0034786,0.29952,0,0,3.6465,3.2181,0.0034786,0,0,0.11755,-0.4796,0.20917,0.32,197,197,0.023786,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8499,2.8529,0,0,0,0,0.40427,-179.51,-4.2547,4296,0,-3.4786e-05,-0.0012175,-3.4786e-05,0,-0.0021915,0,0.97,4.0851,0,1525,0,3.0548,0,0,0,0,0,0.41755,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.006,0,0,0,0.7691,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0.04,-3.4408,-0.0037193,0.29803,0,0,3.6489,3.4408,0.0037193,0,0,0.27186,-0.48216,0.20705,0.32,198,198,0.032427,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.853,2.8547,0,0,0,0,0.397,-179.53,-4.189,4296,0,-3.7193e-05,-0.0013018,-3.7193e-05,0,-0.0023432,0,0.94,4.2493,0,1525,0,3.0595,0,0,0,0,0,0.49988,0.29176,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.329,0,0,0,0.76468,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0.04,-3.6163,-0.003909,0.29642,0,0,3.6515,3.6163,0.003909,0,0,0.29471,-0.48481,0.20477,0.32,199,199,0.055838,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8564,2.8567,0,0,0,0,0.38933,-179.55,-4.1233,4296,0,-3.909e-05,-0.0013681,-3.909e-05,0,-0.0024626,0.603,0.94,4.4276,0,1525,0,3.0646,0,0,0,0,0,0.6665,0.29119,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,21.682,0,0,0,0.75995,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0.04,-2.9731,-0.0032138,0.30014,0,0,3.6531,2.9731,0.0032138,0,0,0.028805,-0.48755,0.20927,0.32,200,200,0.029948,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8586,2.858,0,0,0,0,0.40463,-179.57,-4.0576,4296,0,-3.2138e-05,-0.0011248,-3.2138e-05,0,-0.0020247,0,0.99,4.5449,0,1525,0,3.068,0,0,0,0,0,0.44987,0.29232,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,21.912,0,0,0,0.76932,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0.04,-3.1601,-0.0034159,0.29813,0,0,3.656,3.1601,0.0034159,0,0,0.85366,-0.49037,0.20646,0.32,201,201,0.038052,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8625,2.8603,0,0,0,0,0.395,-179.59,-3.9919,4296,0,-3.4159e-05,-0.0011956,-3.4159e-05,0,-0.002152,0,0.8,4.7429,0,1525,0,3.0736,0,0,0,0,0,0.52513,0.29162,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,22.301,0,0,0,0.76346,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0.04,-3.6672,-0.0039641,0.29628,0,0,3.6585,3.6672,0.0039641,0,0,0.60282,-0.49328,0.20389,0.32,202,202,0.057736,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8659,2.8623,0,0,0,0,0.38637,-179.6,-3.9262,4296,0,-3.9641e-05,-0.0013874,-3.9641e-05,0,-0.0024974,0.921,0.88,4.92,0,1525,0,3.0787,0,0,0,0,0,0.67864,0.29097,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,22.654,0,0,0,0.75809,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0.04,-2.9552,-0.0031943,0.30153,0,0,3.661,2.9552,0.0031943,0,0,0.36869,-0.49626,0.21018,0.32,203,203,0.039349,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8692,2.8642,0,0,0,0,0.40778,-179.61,-3.8605,4296,0,-3.1943e-05,-0.001118,-3.1943e-05,0,-0.0020124,0.37,0.91,5.0902,0,1525,0,3.0835,0,0,0,0,0,0.51203,0.29254,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,22.995,0,0,0,0.77121,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0.04,-3.2128,-0.0034729,0.30275,0,0,3.664,3.2128,0.0034729,0,0,0.22708,-0.49933,0.2114,0.32,204,204,0.014521,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8732,2.8666,0,0,0,0,0.41204,-179.62,-3.7948,4296,0,-3.4729e-05,-0.0012155,-3.4729e-05,0,-0.0021879,0,0.94,5.2885,0,1525,0,3.0892,0,0,0,0,0,0.32077,0.29285,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,23.382,0,0,0,0.77374,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0.04,-3.6882,-0.0039867,0.30131,0,0,3.6661,3.6882,0.0039867,0,0,0.45155,-0.50247,0.20939,0.32,205,205,0.048332,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.876,2.8682,0,0,0,0,0.40504,-179.62,-3.7291,4296,0,-3.9867e-05,-0.0013953,-3.9867e-05,0,-0.0025116,0,0.91,5.4325,0,1525,0,3.0933,0,0,0,0,0,0.61673,0.29235,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,23.665,0,0,0,0.76956,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0.04,-4.3019,-0.0046501,0.29925,0,0,3.6687,4.3019,0.0046501,0,0,0.45896,-0.50568,0.20656,0.32,206,206,0.056046,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8794,2.8702,0,0,0,0,0.39533,-179.63,-3.6634,4296,0,-4.6501e-05,-0.0016275,-4.6501e-05,0,-0.0029296,0,0.92,5.6071,0,1525,0,3.0983,0,0,0,0,0,0.70156,0.29164,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.02,0,0,0,0.76366,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0.04,-4.1968,-0.0045365,0.29692,0,0,3.6712,4.1968,0.0045365,0,0,0.91575,-0.50898,0.20341,0.32,207,207,0.06936,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8827,2.8722,0,0,0,0,0.3848,-179.63,-3.5976,4296,0,-4.5365e-05,-0.0015878,-4.5365e-05,0,-0.002858,0.466,0.84,5.7789,0,1525,0,3.1032,0,0,0,0,0,0.77453,0.29085,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,24.372,0,0,0,0.75711,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
