absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
423.36,0.04,-0.0026293,-2.4324,0.25578,3.1925,0,0,1.1053,-0.44714,0.19995,0.32,174,174,0.045707,0.1006,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.246,2.4976,0,0,0.3735,-178.54,-5.7661,4296,0,0,0,0,0,0,0.68,3.0156,1224,0,2.8485,0,0,0,0.8774,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.075,0,0,0.7499,20.8,4152,-6,998.01,39,3.63,2005,4296
439.72,0.04,-0.0032691,-3.0244,0.25925,3.2356,0,0,0.86729,-0.44743,0.19996,0.32,175,175,0.046023,0.16631,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3034,2.5314,0,0,0.37352,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,2.9796,1248,0,2.8539,0,0,0,0.91033,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.573,0,0,0.74991,23.6,4176,-6,1023.4,39,3.62,2005,4296
438.53,0.04,-0.0032951,-3.0484,0.26297,3.282,0,0,0.6585,-0.44782,0.19996,0.32,176,176,0.042133,0.23202,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3651,2.5677,0,0,0.37353,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,2.9441,1272,0,2.8596,0,0,0,0.82595,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.113,0,0,0.74991,23.4,4200,-6,1050.9,39,3.28,2005,4296
441.5,0.04,-0.0033322,-3.0827,0.26634,3.3241,0,0,0.91127,-0.44831,0.19996,0.32,177,177,0.016078,0.29773,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.421,2.6006,0,0,0.37353,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,2.909,1296,0,2.8648,0,0,0,0.49605,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.598,0,0,0.74991,23.9,4224,-6,1078.2,39,1.24,2005,4296
444.48,0.04,-0.0035623,-3.2956,0.26977,3.367,0,0,1.0007,-0.44891,0.19995,0.32,178,178,0.037697,0.36344,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4781,2.6342,0,0,0.3735,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,2.8743,1320,0,2.87,0,0,0,0.73694,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,14.095,0,0,0.7499,24.4,4248,-6,1106.1,39,2.88,2005,4296
436.76,0.04,-0.0033615,-3.1098,0.27321,3.4098,0,0,0.58117,-0.44962,0.19997,0.32,179,179,0.038581,0.42915,0,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.535,2.6677,0,0,0.37357,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8753,0,0,0,0.68846,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.591,0,0,0.74994,23.1,4272,-6,1133.3,39,2.92,2005,4296
435.58,0.04,-0.0033512,-3.1003,0.27737,3.455,0,0,0.93647,-0.45043,0.20069,0.32,180,180,0.081666,0.49485,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5951,2.703,0,0,0.37588,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8809,0,0,0,0.95237,0.29017,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,15.114,0,0,0.75143,22.9,4296,-6,1159.8,39,6.12,2005,4296
445.68,0.04,-0.0038469,-3.5588,0.28025,3.4975,0,0,0.46457,-0.45134,0.19999,0.32,181,181,0.037712,0.56056,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6517,2.7363,0,0,0.37362,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8862,0,0,0,0.64836,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.608,0,0,0.74997,24.6,4320,-6,1186.8,39,2.8,2005,4296
424.51,0.04,-0.0030128,-2.7872,0.2836,3.5394,0,0,0.65352,-0.45236,0.19997,0.32,182,182,0.043221,0.62627,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7074,2.769,0,0,0.37356,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8914,0,0,0,0.6026,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,16.094,0,0,0.74993,21,4344,-6,1213.8,39,3.18,2005,4296
399.12,0.04,-0.0022528,-2.0841,0.28756,3.5887,0,0,0.51974,-0.45349,0.19998,0.32,183,183,0.056049,0.69198,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.773,2.8076,0,0,0.3736,-179,-5.1747,4296,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8978,0,0,0,0.56958,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.675,0,0,0.74996,16.5,4368,-6,1236,39,4.08,2005,4296
398.57,0.04,-0.0022688,-2.0989,0.29163,3.6396,0,0,0.41124,-0.45471,0.19998,0.32,184,184,0.034028,0.75769,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8406,2.8474,0,0,0.37359,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,2.6745,1464,0,2.9046,0,0,0,0.42004,0.28999,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,17.276,0,0,0.74996,16.4,4392,-6,1255.1,39,2.45,2005,4296
421.06,0.04,-0.0029676,-2.7454,0.29544,3.6873,0,0,1.1299,-0.45604,0.19996,0.32,185,185,0.053183,0.8234,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9041,2.8848,0,0,0.37352,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9108,0,0,0,0.56629,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.839,0,0,0.74991,20.4,4416,-6,1277.3,39,3.79,2005,4296
414.78,0.04,-0.0028673,-2.6526,0.29835,3.7232,0,0,0.061264,-0.45747,0.2,0.32,186,186,0.035069,0.88911,0,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.9518,2.9128,0,0,0.37365,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9152,0,0,0,0.42817,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,18.25,0,0,0.74999,19.3,4440,-6,1300.6,39,2.48,2005,4296
414.78,0.04,-0.0028347,-2.6225,0.30068,3.7522,0,0,0.41406,-0.459,0.20001,0.32,187,187,0.016221,0.95482,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9904,2.9355,0,0,0.37369,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,2.6794,1525,0,2.9213,0,0,0,0.28311,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.744,0,0,0.75002,19.3,4464,-6,1323.4,39,1.14,2005,4296
421.06,0.04,-0.0030932,-2.8616,0.30089,3.7551,0,0,0.42883,-0.46063,0.19998,0.32,188,188,0.038441,1.0205,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9943,2.9378,0,0,0.37359,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,2.8806,1525,0,2.9271,0,0,0,0.44873,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,19.134,0,0,0.74995,20.4,4488,-6,1346.4,39,2.7,2005,4296
415.35,0.04,-0.0029011,-2.6839,0.30111,3.7578,0,0,0.34131,-0.46235,0.19998,0.32,189,189,0.053136,1.0862,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9978,2.9399,0,0,0.37361,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,3.0621,1525,0,2.9323,0,0,0,0.51081,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.485,0,0,0.74997,19.4,4512,-6,1369.4,39,3.73,2005,4296
417.62,0.04,-0.0028962,-2.6794,0.30133,3.7609,0,0,0.84935,-0.46418,0.19995,0.32,190,190,0.027512,1.152,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.002,2.9423,0,0,0.37351,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,3.2738,1525,0,2.9383,0,0,0,0.37133,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.896,0,0,0.7499,19.8,4536,-6,1392.8,39,1.93,2005,4296
414.78,0.04,-0.0028161,-2.6052,0.30155,3.7637,0,0,1.087,-0.4661,0.19995,0.32,191,191,0.056912,1.2177,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0057,2.9445,0,0,0.3735,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,3.4638,1525,0,2.9437,0,0,0,0.52499,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,20.267,0,0,0.74989,19.3,4560,-6,1417,39,3.99,2005,4296
422.78,0.04,-0.0030861,-2.8551,0.30178,3.7665,0,0,1.1097,-0.46812,0.19995,0.32,192,192,0.044957,1.2834,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0094,2.9467,0,0,0.3735,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,3.6517,1525,0,2.9491,0,0,0,0.48475,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.635,0,0,0.7499,20.7,4584,-6,1441.5,39,3.15,2005,4296
426.24,0.04,-0.0033257,-3.0767,0.302,3.768,0,0,0.25627,-0.47023,0.20008,0.32,193,193,0.066816,1.3491,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0115,2.9479,0,0,0.37391,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,3.7582,1525,0,2.9521,0,0,0,0.59895,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.841,0,0,0.75016,21.3,4608,-6,1464.9,39,4.68,2005,4296
427.98,0.04,-0.0033992,-3.1447,0.30943,3.769,0,0,0.066972,-0.47243,0.20898,0.32,194,194,0.027988,1.4148,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0127,2.9487,0,0,0.40362,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,3.8216,1525,0,2.954,0,0,0,0.39122,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.962,0,0,0.76871,21.6,4632,-6,1487.1,39,1.96,2005,4296
424.51,0.04,-0.0032402,-2.9976,0.31153,3.7705,0,0,0.47344,-0.47473,0.21138,0.32,195,195,0.056423,1.4805,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0147,2.9498,0,0,0.41199,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,3.916,1525,0,2.9567,0,0,0,0.54601,0.29285,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,21.142,0,0,0.77371,21,4656,-6,1510.1,39,3.95,2005,4296
427.4,0.04,-0.0033845,-3.131,0.31078,3.773,0,0,0.074758,-0.47712,0.21022,0.32,196,196,0.043162,1.5462,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0181,2.9518,0,0,0.40792,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,4.0721,1525,0,2.9611,0,0,0,0.48262,0.29256,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,21.445,0,0,0.77129,21.5,4680,-6,1534,39,3.02,2005,4296
432.65,0.04,-0.003601,-3.3314,0.31005,3.7747,0,0,0.12177,-0.4796,0.20917,0.32,197,197,0.024448,1.6119,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0204,2.9532,0,0,0.40427,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,4.1792,1525,0,2.9642,0,0,0,0.37184,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.653,0,0,0.7691,22.4,4704,-6,1557.4,39,1.71,2005,4296
438.53,0.04,-0.0038505,-3.5622,0.30851,3.7776,0,0,0.28123,-0.48216,0.20702,0.32,198,198,0.033333,1.6776,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0242,2.9554,0,0,0.3969,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,4.3581,1525,0,2.9693,0,0,0,0.44497,0.29175,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,22.003,0,0,0.76462,23.4,4728,-6,1582.7,39,2.33,2005,4296
442.69,0.04,-0.0040472,-3.7441,0.30685,3.7806,0,0,0.30473,-0.48481,0.20472,0.32,199,199,0.057404,1.7433,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0282,2.9578,0,0,0.38914,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,4.5518,1525,0,2.9748,0,0,0,0.59302,0.29118,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,22.384,0,0,0.75983,24.1,4752,-6,1608.8,39,4.01,2005,4296
425.66,0.04,-0.0033277,-3.0785,0.31074,3.7827,0,0,0.029699,-0.48755,0.20921,0.32,200,200,0.030791,1.8091,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0309,2.9594,0,0,0.40443,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,4.6829,1525,0,2.9786,0,0,0,0.40011,0.2923,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.639,0,0,0.76919,21.2,4776,-6,1633,39,2.15,2005,4296
433.23,0.04,-0.0035367,-3.2719,0.30865,3.786,0,0,0.88213,-0.49037,0.20635,0.32,201,201,0.039126,1.8748,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0354,2.962,0,0,0.39463,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,4.8952,1525,0,2.9846,0,0,0,0.46685,0.29159,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,23.054,0,0,0.76323,22.5,4800,-6,1657.8,39,2.73,2005,4296
444.48,0.04,-0.0041052,-3.7979,0.30673,3.7891,0,0,0.62321,-0.49328,0.20374,0.32,202,202,0.059372,1.9405,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0395,2.9644,0,0,0.38588,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,5.0877,1525,0,2.9901,0,0,0,0.60305,0.29093,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,23.436,0,0,0.75779,24.4,4824,-6,1684.3,39,4.14,2005,4296
425.66,0.04,-0.0033086,-3.0609,0.31217,3.792,0,0,0.38134,-0.49626,0.21001,0.32,203,203,0.040467,2.0062,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0434,2.9667,0,0,0.40718,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,5.2721,1525,0,2.9954,0,0,0,0.45481,0.2925,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.802,0,0,0.77085,21.2,4848,-6,1710.5,39,2.82,2005,4296
432.65,0.04,-0.0035971,-3.3278,0.31345,3.7955,0,0,0.23471,-0.49933,0.2112,0.32,204,204,0.014935,2.0719,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.048,2.9694,0,0,0.41136,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,5.4853,1525,0,3.0015,0,0,0,0.2848,0.2928,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,24.217,0,0,0.77334,22.4,4872,-6,1735.4,39,1.04,2005,4296
444.48,0.04,-0.00413,-3.8208,0.31198,3.798,0,0,0.46698,-0.50247,0.20918,0.32,205,205,0.049715,2.1376,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0514,2.9714,0,0,0.40432,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,5.6436,1525,0,3.006,0,0,0,0.54735,0.2923,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,24.527,0,0,0.76913,24.4,4896,-6,1760.9,39,3.46,2005,4296
457.77,0.04,-0.0048178,-4.4571,0.30986,3.8012,0,0,0.47459,-0.50568,0.20632,0.32,206,206,0.057656,2.2033,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0556,2.9739,0,0,0.39453,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,5.8354,1525,0,3.0115,0,0,0,0.62232,0.29158,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.913,0,0,0.76317,26.6,4920,-6,1789.2,39,4.01,2005,4296
456.55,0.04,-0.0046977,-4.3459,0.30745,3.8042,0,0,0.94399,-0.50898,0.20313,0.32,207,207,0.071362,2.269,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0596,2.9762,0,0,0.38386,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,6.0248,1525,0,3.0169,0,0,0,0.68669,0.29078,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,25.297,0,0,0.75652,26.4,4944,-6,1818.2,39,4.96,2005,4296
418.19,0.04,-0.0030494,-2.8211,0.30931,3.8066,0,0,0.23954,-0.51234,0.20513,0.32,208,208,0.06636,2.3347,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0628,2.9781,0,0,0.39053,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,6.1785,1525,0,3.0213,0,0,0,0.55191,0.29128,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.7,25.603,0,0,0.76069,19.9,4968,-6,1844.8,39,4.61,2005,4296
399.67,0.04,-0.0024001,-2.2204,0.30845,3.8091,0,0,0.46121,-0.51578,0.20386,0.32,209,209,0.030965,2.4004,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0661,2.98,0,0,0.38628,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,6.3409,1525,0,3.0259,0,0,0,0.34008,0.29096,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.7,25.911,0,0,0.75804,16.6,4992,-6,1864.8,39,2.15,2005,4296
398.02,0.04,-0.002329,-2.1546,0.30693,3.812,0,0,0.37144,-0.51928,0.20176,0.32,210,210,0.010016,2.4661,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0699,2.9823,0,0,0.37937,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,6.5374,1525,0,3.0316,0,0,0,0.1909,0.29044,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.7,26.284,0,0,0.75366,16.3,5016,-6,1884.4,39,0.695,2005,4296
416.48,0.04,-0.0029415,-2.7213,0.3057,3.8151,0,0,0.28414,-0.52285,0.19999,0.32,211,211,0.0088689,2.5319,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0741,2.9848,0,0,0.37361,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,6.7538,1525,0,3.0377,0,0,0,0.19812,0.29,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.7,26.699,0,0,0.74997,19.6,5040,-6,1905.9,39,0.615,2005,4296
421.06,0.04,-0.0031166,-2.8832,0.30592,3.8179,0,0,0.6232,-0.52649,0.19997,0.32,212,212,0.037373,2.5976,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0778,2.987,0,0,0.37357,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,6.9437,1525,0,3.0432,0,0,0,0.41543,0.28999,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.7,27.068,0,0,0.74994,20.4,5064,-6,1929.2,39,2.59,2005,4296
421.63,0.04,-0.00319,-2.9512,0.30616,3.8208,0,0,0.23294,-0.53019,0.19999,0.32,213,213,0.027433,2.6633,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0817,2.9893,0,0,0.37362,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,7.1414,1525,0,3.0488,0,0,0,0.35555,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.7,27.453,0,0,0.74997,20.5,5088,-6,1953.1,39,1.9,2005,4296
433.82,0.04,-0.0036127,-3.3422,0.30638,3.8237,0,0,0.85828,-0.53395,0.19997,0.32,214,214,0.04681,2.729,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0856,2.9915,0,0,0.37355,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,7.3358,1525,0,3.0544,0,0,0,0.49213,0.28999,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.7,27.836,0,0,0.74993,22.6,5112,-6,1978.3,39,3.24,2005,4296
430.31,0.04,-0.0035008,-3.2387,0.30661,3.8265,0,0,0.61429,-0.53778,0.19998,0.32,215,215,0.045247,2.7947,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0893,2.9937,0,0,0.37359,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,7.5197,1525,0,3.0596,0,0,0,0.47425,0.28999,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.7,28.202,0,0,0.74995,22,5136,-6,2004.3,39,3.13,2005,4296
440.91,0.04,-0.0039601,-3.6635,0.30683,3.8294,0,0,0.74398,-0.54166,0.19997,0.32,216,216,0.054966,2.8604,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0931,2.9959,0,0,0.37356,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,7.7112,1525,0,3.0651,0,0,0,0.54779,0.28999,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.7,28.582,0,0,0.74993,23.8,5160,-6,2030.6,39,3.8,2005,4296
430.31,0.04,-0.0033645,-3.1125,0.30699,3.8312,0,0,0.34433,-0.54559,0.19998,0.32,217,217,0.031545,2.9261,0,0.00017257,0.15965,0,2453600,0,0.01,0.35,0.01,0.63,5.0955,2.9973,0,0,0.3736,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,7.8329,1525,0,3.0686,0,0,0,0.39389,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.7,28.82,0,0,0.74996,22,5184,-6,2055.9,39,2.18,2005,4296
421.63,0.04,-0.0031145,-2.8813,0.30714,3.833,0,0,0.80212,-0.54958,0.19998,0.32,218,218,0.032137,2.9918,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.0979,2.9988,0,0,0.37361,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,7.9596,1525,0,3.0722,0,0,0,0.38069,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.7,29.063,0,0,0.74996,20.5,5208,-6,2078.3,39,2.22,2005,4296
419.91,0.04,-0.0030065,-2.7814,0.30732,3.8355,0,0,1.0141,-0.55363,0.19997,0.32,219,219,0.024912,3.0575,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1012,3.0007,0,0,0.37355,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,8.1304,1525,0,3.0771,0,0,0,0.33166,0.28999,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.7,29.393,0,0,0.74993,20.2,5232,-6,2100.7,39,1.72,2005,4296
432.65,0.04,-0.0036221,-3.3509,0.30757,3.8385,0,0,0.48663,-0.55772,0.19998,0.32,220,220,0.037681,3.1232,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1052,3.0031,0,0,0.37359,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,8.3334,1525,0,3.0829,0,0,0,0.43224,0.28999,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.7,29.789,0,0,0.74995,22.4,5256,-6,2124.9,39,2.6,2005,4296
432.06,0.04,-0.0036355,-3.3633,0.3078,3.8412,0,0,0.21994,-0.56186,0.19999,0.32,221,221,0.034223,3.189,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1088,3.0052,0,0,0.37363,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,8.5151,1525,0,3.0881,0,0,0,0.40941,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.7,30.147,0,0,0.74998,22.3,5280,-6,2150.4,39,2.36,2005,4296
433.82,0.04,-0.003681,-3.4054,0.30801,3.844,0,0,0.44178,-0.56605,0.19998,0.32,222,222,0.032937,3.2547,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1125,3.0074,0,0,0.3736,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,8.6995,1525,0,3.0933,0,0,0,0.40409,0.28999,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.7,30.512,0,0,0.74996,22.6,5304,-6,2176.1,39,2.27,2005,4296
441.5,0.04,-0.0040163,-3.7156,0.30819,3.8463,0,0,0.52291,-0.57028,0.19997,0.32,223,223,0.03484,3.3204,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1155,3.0091,0,0,0.37358,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,8.8504,1525,0,3.0976,0,0,0,0.42974,0.28999,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.7,30.811,0,0,0.74994,23.9,5328,-6,2202.4,39,2.4,2005,4296
440.31,0.04,-0.0039605,-3.664,0.30839,3.8487,0,0,0.63373,-0.57455,0.19998,0.32,224,224,0.046478,3.3861,0,0,0,0,2453600,0,0.01,0.35,0.01,0.63,5.1188,3.0111,0,0,0.37359,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,9.013,1525,0,3.1023,0,0,0,0.49254,0.28999,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.7,31.135,0,0,0.74995,23.7,5352,-6,2229,39,3.2,2005,4296
437.35,0.04,-0.0037133,-3.4353,0.30861,3.8511,0,0,0.12941,-0.57886,0.20002,0.32,225,225,0.021216,3.4518,0,0.00017326,0.16028,0,2453600,0,0.01,0.35,0.01,0.63,5.122,3.0129,0,0,0.37372,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,9.1716,1525,0,3.1068,0,0,0,0.32716,0.29,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.7,31.45,0,0,0.75003,23.2,5376,-6,2255.1,39,1.46,2005,4296
