alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0.04,0.0222221789063374,153.027204581325,0,2.25458764915647,0.547476784282521,0.203804186072026,0.32,139,13.8445586464062,0,0.0236620595139304,15.9999999999998,2453510.41666667,0,0.33,-8e-04,0.3,0.37,1.5514956446252,0.912644496838351,0,0,0.386099690245474,62.8782871878409,7.97789197973956,4296,0,0.00245490952494859,0,0.00533698288517044,0.00712892132625509,0.783166666666667,0.3938,5.08239232445084,400,0,1.11726541002843,0,0,0,9.58426258803963,0.290951046518006,1026.559,269.023259290115,19.9368214598069,59.0103433137894,23.4382138333333,134.643256291513,57.6678274165133,56.7900925082525,56.805918553725,1.7,1.41212407781126,0,0,0.757925387650053,27.33,139.666666666667,-6,278.633740530303,39,7.27,2005
0.04,0.0135317661653595,130.388959251475,0,1.7214096682445,0.370491302368353,0.203949294665274,0.32,139,14.8472965557688,0,0.0149593820993095,17.0000000000002,2453510.45833333,0,0.33,-8e-04,0.3,0.37,1.55794996849282,0.916441157936955,0,0,0.386581367742268,77.8777180648354,8.9806298891021,4296,0,0.00149863593200459,0,0.00325655930926001,0.00434653325911924,0.783166666666667,0.40025,5.07832641059128,401,0,1.12382216707147,0,0,0,8.1781354707379,0.290987323666318,627.164,278.321654668742,19.9455533851967,59.0504467748931,23.4382138166667,134.684322970987,57.7088960584861,56.831730271696,68.2540796422211,1.7,1.42075738726555,0,0,0.75822769721932,27.21,139.708333333333,-6,279.772490530303,39,5.47,2005
0.04,0.00185620212879965,100.687086319315,0,0.91050296413753,0.183221356941711,0.204125147366513,0.32,139,15.8500344651,0,0.00312076438155719,18,2453510.5,0,0.33,-8e-04,0.3,0.37,1.5627768024703,0.919280472041356,0,0,0.38716582288456,92.877145022213,9.98336779843334,4296,0,0.000209408542873488,0,0.00045912730338255,0.000606436267555386,0.783166666666667,0.46785,5.0742637494628,402,0,1.12829752471928,0,0,0,4.7762962971276,0.291031286841628,98.164,287.264275005847,19.9542754633366,59.0905495771774,23.4382138,134.72538965,57.7499647,56.8733719542871,79.4425487333557,1.7,1.42660710514221,0,0,0.758594057013568,25.485,139.75,-6,280.906240530303,39,2.125,2005
0.04,-0.0006935211083399,95.4394097419406,0,0.465684488987363,-0.00156520175405379,0.204360533300679,0.32,139,16.8527723744312,0,0.00033677956557953,18.9999999999998,2453510.54166667,0,0.33,-8e-04,0.3,0.37,1.56541012656395,0.920829486214087,0,0,0.387949384308702,107.876568062117,10.9861057077646,4296,0,0,0,0,0,0.783166666666667,0.66145,5.07020433846323,403,0,1.12997447532253,0,0,0,7.45782298309324,0.29109013332517,5.382,296.551176108735,19.9629876892302,59.1306517215866,23.4382137833333,134.766456329014,57.7910333415134,56.915017554351,90.0896794912108,1.7,1.42871552347961,0,0,0.759084444376415,21.595,139.791666666667,-6,281.968115530303,39,6.525,2005
0.04,-0.000777556962779204,95.6367179899512,0,0.165332583948439,-0.171271173880032,0.204587558314839,0.32,139,17.8555102837938,0,1.4429194823283e-06,20.0000000000002,2453510.58333333,0,0.33,-8e-04,0.3,0.37,1.56768563427105,0.922168020159442,0,0,0.388706465372967,122.875987186702,11.9888436171271,4296,0,0,0,0,0,0.783166666666667,0.846,5.06614817499246,404,0,1.13119132436376,0,0,0,7.30811792625936,0.29114688957871,0.023,306.757207172536,19.9716900578851,59.1707532090664,23.4382137666667,134.807523008486,57.8321019834862,56.9566670702045,99.8617360114426,1.7,1.43021630396379,0,0,0.759557413155915,17.22,139.833333333333,-6,282.86790719697,39,8.19,2005
0.04,-0.000743504322757452,95.8368365467823,0,0.0932761957469101,-0.314328352242443,0.204825231548315,0.32,139,18.858248193125,0,8.66879804745267e-06,21,2453510.625,0,0.33,-8e-04,0.3,0.37,1.56995932157199,0.92350548327764,0,0,0.389500480493004,137.875402398119,12.9915815264583,4296,0,0,0,0,0,0.783166666666667,0.9055,5.06209525645247,405,0,1.13240719992576,0,0,0,4.94927367745642,0.291206307887079,0.138,318.392084982145,19.9803825640216,59.2108540392172,23.43821375,134.8485896875,57.8731706249996,56.998320498756,108.320271802055,1.7,1.43171588382359,0,0,0.760052565725656,16.655,139.875,-6,283.58540719697,39,3.91,2005
0.04,-0.000736111914355614,96.0430331301609,0,0.0679353540777631,-0.42098565325521,0.205086135509894,0.32,139,19.8609861024563,0,0,21.9999999999998,2453510.66666667,0,0.33,-8e-04,0.3,0.37,1.57223118992308,0.924841876425343,0,0,0.390373784963165,152.874813698542,13.9943194357896,4296,0,0,0,0,0,0.783166666666667,0.92815,5.05804558024731,406,0,1.13362210278731,0,0,0,4.24208537014698,0.291271533877474,0,331.811877169338,19.989065202656,59.2509542129852,23.4382137333333,134.889656366514,57.9142392665135,57.0399778383018,114.896831547528,1.7,1.4332142640195,0,0,0.760596115645613,16.295,139.916666666667,-6,284.279365530303,39,2.95,2005
0.04,-0.00070658625452688,96.2509169438641,0,0.0499079478355273,-0.483973342261356,0.205353226260135,0.32,139,20.8637240118188,0,0,23.0000000000002,2453510.70833333,0,0.33,-8e-04,0.3,0.37,1.5745012407795,0.926177200458528,0,0,0.391269623049308,167.874221090155,14.9970573451521,4296,0,0,0,0,0,0.783166666666667,0.945,5.05399914378311,407,0,1.13483603372657,0,0,0,3.97065549985652,0.291338306565034,0,346.963546493275,19.9977379688083,59.2910537313158,23.4382137166667,134.930723045986,57.9553079084862,57.0816390871268,118.945230464259,1.7,1.43471144551125,0,0,0.761152554708614,15.65,139.958333333333,-6,284.958323863636,39,2.705,2005
0.04,-0.000679315212112729,96.4593636398577,0,0.0249446705307059,-0.49899810770289,0.205622145077642,0.32,140,21.86646192115,0,0,0,2453510.75,0,0.33,-8e-04,0.3,0.37,1.57676947559523,0.927511456232487,0,0,0.392173461407753,182.873624575141,15.9997952544833,4296,0,0,0,0,0,0.0105833333333333,0.97075,5.04995594446808,408,0,1.13604899352107,0,0,0,3.35336825785115,0.291405536269411,0,363.116089949196,20.0064008572125,59.3311525938106,23.4382137,134.971789725,57.9963765499997,57.1233042421091,119.93373744634,1.7,1.43620742925781,0,0,0.761712802245087,15.015,140,-6,285.61040719697,39,2.02,2005
0.04,-0.000652236087907567,96.5896138952678,0,0.0130072610745138,-0.465035269506838,0.205589827811692,0.32,140,22.8691998304813,0,0,0.999999999999773,2453510.79166667,0,0.33,-8e-04,0.3,0.37,1.57903589582311,0.928844644601827,0,0,0.392064743561531,197.873024155704,17.0025331638146,4296,0,0,0,0,0,0.0105833333333333,0.9844,5.04591597971251,409,0,1.13726098294775,0,0,0,3.44912272490405,0.291397456952923,0,379.010211763743,20.0150538628975,59.3712508014166,23.4382136833333,135.012856404014,58.0374451915136,57.1649733015144,117.712504654755,1.7,1.43770221621737,0,0,0.76164547460769,14.375,140.041666666667,-6,286.23603219697,39,2.24,2005
0.04,-0.000634913309336986,96.7196350262845,0,0.00489633910318105,-0.384398233929799,0.205557148921161,0.32,140,23.8719377398438,0,0,2.00000000000023,2453510.83333333,0,0.33,-8e-04,0.3,0.37,1.5813005029148,0.930176766420471,0,0,0.391954836764024,212.872419834059,18.0052710731771,4296,0,0,0,0,0,0.0105833333333333,0.9941,5.04187924692874,410,0,1.13847200278288,0,0,0,3.71405685813223,0.29138928723029,0,393.53201999828,20.0236969808962,59.41134835508,23.4382136666667,135.053923083487,58.0785138334863,57.2066462635971,112.606386972483,1.7,1.43919580734737,0,0,0.761577393585752,13.945,140.083333333333,-6,286.834990530303,39,2.685,2005
0.04,-0.000637102585626574,96.8489269911069,0,0.0072666920914005,-0.262580487445744,0.205522190902269,0.32,140,0.874675649175003,0,0,3,2453510.875,0,0.33,-8e-04,0.3,0.37,1.58356329832082,0.93150782254166,0,0,0.39183729541958,-132.128188387579,-4.99199101749166,4296,0,0,0,0,0,0.0105833333333333,0.99165,5.03784574353119,411,0,1.13968205380214,0,0,0,4.84317121473704,0.291380547725567,0,46.2293673118689,20.0323302059559,59.4514452544032,23.43821365,135.0949897625,58.1195824749998,57.2483231252043,105.22323439953,1.7,1.44068820360446,0,0,0.761504564379726,13.975,140.125,-6,287.41603219697,39,4.57,2005
0.04,-0.000635292947454787,96.9750330068999,0,0.00529333571283161,-0.107880921667278,0.205475550099651,0.32,140,1.87741355850625,0,1.45821105354069e-05,3.99999999999977,2453510.91666667,0,0.33,-8e-04,0.3,0.37,1.58582428349052,0.932837813817952,0,0,0.391680521782549,-117.128800506978,-3.98925310816042,4296,0,0,0,0,0,0.0105833333333333,0.99425,5.03381546693637,412,0,1.14089113678059,0,0,0,6.25521090652527,0.291368887524913,0.23,57.246034565552,20.0409535331186,59.4915415003342,23.4382136333333,135.136056441514,58.1606511165137,57.2900038845714,96.1931743498488,1.7,1.44217940594454,0,0,0.76140739604094,14.235,140.166666666667,-6,287.998323863636,39,7.51,2005
0.04,0.000475865138367602,99.5487803396208,0,0.0360717291657955,0.0691619563816697,0.20541470230265,0.32,140,2.88015146786876,0,0.00112748019559819,5.00000000000023,2453510.95833333,0,0.33,-8e-04,0.3,0.37,1.58808345987208,0.934166741101223,0,0,0.391476079069091,-102.12941652189,-2.98651519879791,4296,0,5.81707856155473e-05,0,0.000131247676508772,0.00016660478997255,0.0105833333333333,0.9718,5.02978841456282,413,0,1.14209925249265,0,0,0,6.46813006604636,0.291353675575662,18.4,67.0182576588662,20.0495669574297,59.5316370938194,23.4382136166667,135.177123120986,58.201719758486,57.3316885399218,86.0341458054462,1.7,1.44366941532276,0,0,0.761280629797187,14.265,140.208333333333,-6,288.591448863636,39,8.025,2005
0.04,0.00402304237909335,117.840367911441,0,0.0895597569193252,0.25648835498706,0.205351037768758,0.32,140,3.8828893772,0,0.00467440300209131,6,2453511,0,0.33,-8e-04,0.3,0.37,1.59043971924808,0.935552776028283,0,0,0.39126227520884,-87.1300364300732,-1.98377728946666,4296,0,0.000491680870558438,0,0.00111016122622652,0.00140897445720776,0.0105833333333333,0.9621,5.02576458383117,414,0,1.14343764938866,0,0,0,6.25486514171311,0.29133775944219,178.112,76.0810860586452,20.0581704736506,59.5717320344635,23.4382136,135.2181898,58.2427883999999,57.3733770880732,75.1382049136435,1.7,1.44532483748344,0,0,0.76114799535158,14.18,140.25,-6,289.185823863636,39,7.49,2005
0.04,0.00778105054944435,136.689785462582,0,0.179775581116339,0.441339106252938,0.205288055384315,0.32,140,4.88562728653125,0,0.00845457515115864,6.99999999999977,2453511.04166667,0,0.33,-8e-04,0.3,0.37,1.59353113987325,0.937371258748973,0,0,0.391050865617591,-72.1306602292599,-0.98103938013542,4296,0,0.000948909506435599,0,0.00214179177058437,0.00272069169024529,0.0105833333333333,0.9412,5.0217439721641,415,0,1.145753994115,0,0,0,6.76573687127834,0.291322013846079,350.888,85.0404533962946,20.0667640768357,59.6118263232133,23.4382135833333,135.259256479014,58.2838570415133,57.4150695272286,63.8106473636966,1.7,1.44822143825746,0,0,0.761016782050656,14.59,140.291666666667,-6,289.77665719697,39,8.465,2005
0.04,0.0081847412763014,138.931080957199,0,0.184306672813452,0.611125137067873,0.205216942699208,0.32,140,5.88836519589375,0,0.00885733510367997,8.00000000000023,2453511.08333333,0,0.33,-8e-04,0.3,0.37,1.5973980447289,0.93964590866406,0,0,0.390812289057349,-57.1312879171764,0.0216985292270886,4296,0,0.000997792077528703,0,0.00225382098746421,0.00286259312488108,0.0105833333333333,0.9413,5.01772657698637,416,0,1.14910100443891,0,0,0,7.01903797992675,0.291304235674802,347.806,94.6890614581236,20.0753477620435,59.651919961018,23.4382135666667,135.300323158486,58.3249256834861,57.4567658555827,52.3290977632589,1.7,1.45242856616347,0,0,0.76086863062335,14.525,140.333333333333,-6,290.384573863636,39,9.21,2005
0.04,0.00855337890162782,142.154263470455,0,0.156468409641256,0.754285252738031,0.2051438990376,0.32,140,6.891103105225,0,0.0092047614932669,9,2453511.125,0,0.33,-8e-04,0.3,0.37,1.60134624694845,0.941968380557913,0,0,0.390567370637088,-42.1319194915461,1.02443643855833,4296,0,0.00104439628952296,0,0.00236342362851244,0.00299817615908877,0.0105833333333333,0.9705,5.01371239572478,417,0,1.15255907980485,0,0,0,6.41062133530734,0.2912859747594,347.024,106.334353539582,20.0839215240491,59.6920129474816,23.43821355,135.3413898375,58.365994325,57.4984660699211,41.0370441328545,1.7,1.45677640635514,0,0,0.760716456328333,13.96,140.375,-6,290.98978219697,39,8.025,2005
0.04,0.00987484779207068,147.26161260621,0,0.270208912698101,0.861073786537847,0.205078784676484,0.32,140,7.89384101455624,0,0.0105643624432974,9.99999999999977,2453511.16666667,0,0.33,-8e-04,0.3,0.37,1.60537187476384,0.944336396919908,0,0,0.39034915595847,-27.132554950073,2.02717434788958,4296,0,0.00120113818125885,0,0.00271480009732976,0.00345006686327097,0.0105833333333333,0.9206,5.0097014258082,418,0,1.15612579440833,0,0,0,5.79972121927648,0.291269696169121,389.804,122.615708272387,20.0924853579197,59.7321052835524,23.4382135333333,135.382456516514,58.4070629665134,57.5401701684166,30.5626377986702,1.7,1.46125864138336,0,0,0.760580801409342,14.785,140.416666666667,-6,291.571448863636,39,6.195,2005
0.04,0.0129487761828251,160.385959874479,0,0.458915062591968,0.924224453830719,0.205015735409582,0.32,140,8.89657892391875,0,0.0136879449184703,11.0000000000002,2453511.20833333,0,0.33,-8e-04,0.3,0.37,1.60966216367189,0.94686009627758,0,0,0.390137966501197,-12.1331942904523,3.02991225725209,4296,0,0.001567552781955,0,0.00353669909768184,0.00450496832064238,0.0105833333333333,0.86875,5.00569366466756,419,0,1.16004292284786,0,0,0,5.5711196450947,0.291253933852395,516.35,148.874736944028,20.1010392587268,59.7721969701801,23.4382135166667,135.423523195986,58.4481316084862,57.5818781492336,22.4483016893419,1.7,1.46619157986867,0,0,0.760449448769962,15.78,140.458333333333,-6,292.187490530303,39,5.31,2005
0.04,0.0164479063407393,174.945867228129,0,0.655545356986785,0.939445190705158,0.204947920944064,0.32,140,9.89931683325,0,0.0172270192241882,12,2453511.25,0,0.33,-8e-04,0.3,0.37,1.61457355871791,0.949749152187007,0,0,0.389910930352393,2.86616248962363,4.03265016658333,4296,0,0.00198347892370716,0,0.00446963929877093,0.00570361187212506,0.0105833333333333,0.83115,5.00168910973582,420,0,1.16478098842506,0,0,0,6.1022813190546,0.291236980236016,686.964,187.875125169083,20.1095832212593,59.8122880069694,23.4382135,135.464589875,58.4892002499996,57.6235900091263,20.0414087877462,1.7,1.47217823351406,0,0,0.760308168633466,16.505,140.5,-6,292.844990530303,39,6.055,2005
0.04,0.0121188594682977,154.840264856742,0,0.482089917924284,0.90571027859188,0.204867787187645,0.32,140,10.9020547425812,0,0.012902054956377,12.9999999999998,2453511.29166667,0,0.33,-8e-04,0.3,0.37,1.62019023096066,0.953053077035685,0,0,0.389642803708798,17.8655153924801,5.03538807591458,4296,0,0.0014595075286476,0,0.00329002247626755,0.00419978892602114,0.0105833333333333,0.83335,4.99768775844803,421,0,1.17045103311017,0,0,0,6.30593891676443,0.291216946796911,473.156,222.809628843549,20.1181172405976,59.8523783948706,23.4382134833333,135.505656554014,58.5302688915135,57.6653057462386,25.0808838239652,1.7,1.47936234536266,0,0,0.760141223307595,16.64,140.541666666667,-6,293.532698863636,39,6.57,2005
0.04,0.00825728629961812,136.924576952058,0,0.367685466438477,0.825329872691652,0.204793494435606,0.32,140,11.9047926519438,0,0.00903813989808177,14.0000000000002,2453511.33333333,0,0.33,-8e-04,0.3,0.37,1.62491435602536,0.955831974132562,0,0,0.389394369251676,32.8648644204535,6.03812598527708,4296,0,0.000993860208579037,0,0.00224184752314647,0.00286169549598444,0.0105833333333333,0.83145,4.99368960824128,422,0,1.17494050064846,0,0,0,6.38981397404242,0.291198373608901,320.988,244.470801542428,20.1266413118258,59.8924681348329,23.4382134666667,135.546723233486,58.5713375334863,57.7070253587028,34.378050381715,1.7,1.48504144986518,0,0,0.759986446740846,16.63,140.583333333333,-6,294.22603219697,39,6.87,2005
0.04,0.0111778257436027,150.554486567023,0,0.482232249521755,0.703792221607914,0.204723781368417,0.32,140,12.907530561275,0,0.011981361698781,15,2453511.375,0,0.33,-8e-04,0.3,0.37,1.62884508627612,0.958144168397717,0,0,0.389161378888649,47.8642095758821,7.04086389460833,4296,0,0.00134231110433724,0,0.00302683561417992,0.00386733001337005,0.0105833333333333,0.82305,4.98969465655468,423,0,1.17838083367759,0,0,0,5.98855582456919,0.291180945342104,457.585,258.536897142661,20.135155429747,59.9325572264622,23.43821345,135.5877899125,58.6124061749997,57.7487488432429,45.2679481240694,1.7,1.48938127748521,0,0,0.759841211184201,16.985,140.625,-6,294.918948863636,39,5.86,2005
0.04,0.0133804244164845,159.400780755922,0,0.662743459995039,0.549389354518767,0.204653887995958,0.32,140,13.9102684706062,0,0.0142408370714286,15.9999999999998,2453511.41666667,0,0.33,-8e-04,0.3,0.37,1.63336639011535,0.960803758891385,0,0,0.388927911882824,62.8635508611215,8.04360180393957,4296,0,0.00159760077419284,0,0.00359435100513624,0.00460560761558955,0.0105833333333333,0.7846,4.98570290082944,424,0,1.18260519600934,0,0,0,5.53141814365899,0.29116347199899,588.524,269.215348086871,20.1436595894545,59.9726456707095,23.4382134333333,135.628856591514,58.6534748165136,57.7904761979722,56.6748697809507,1.7,1.49472555711692,0,0,0.759695599991579,18.015,140.666666666667,-6,295.62665719697,39,4.645,2005
0.04,0.0075929326108723,134.56474700129,0,0.39707772372758,0.372651765119408,0.204581587676656,0.32,140,14.9130063799687,0,0.00845165301494204,17.0000000000002,2453511.45833333,0,0.33,-8e-04,0.3,0.37,1.63831989489337,0.963717585231397,0,0,0.388686537527222,77.8628882785385,9.04633971330208,4296,0,0.00090625599652714,0,0.00204049523748362,0.00261420221727189,0.0105833333333333,0.8234,4.98171433850878,425,0,1.18739611571067,0,0,0,5.64779458344357,0.291145396919164,339.756,278.492304006162,20.1521537860456,60.0127334685251,23.4382134166667,135.669923270986,58.6945434584864,57.8322074209927,68.1207482529579,1.7,1.50080693279115,0,0,0.759544974326367,17.965,140.708333333333,-6,296.37728219697,39,5,2005
0.04,0.00633135794397821,128.548529489606,0,0.393279347561501,0.185630633313048,0.204519564010744,0.32,140,15.9157442893,0,0.00721533184279781,18,2453511.5,0,0.33,-8e-04,0.3,0.37,1.64209632348259,0.96593901381329,0,0,0.38847957918873,92.8622218305025,10.0490776226333,4296,0,0.000753329961654715,0,0.00169462611249341,0.00217422672780745,0.0105833333333333,0.80695,4.97772896703797,426,0,1.1906322223894,0,0,0,5.11991313734809,0.291129891002686,226.665,287.41876592252,20.1606380143371,60.0528206195154,23.4382134,135.71098995,58.7356120999998,57.8739425089974,79.302098093745,1.7,1.50489572245262,0,0,0.759415758355717,18.455,140.75,-6,297.125823863636,39,4.035,2005
0.04,0.000551004359416998,102.900772060665,0,0.191944583051866,0.00107650979293716,0.204462931018941,0.32,140,16.9184821986312,0,0.00140639312119096,18.9999999999998,2453511.54166667,0,0.33,-8e-04,0.3,0.37,1.64561098917781,0.968006464222243,0,0,0.388290694884964,107.861551519399,11.0518155319646,4296,0,6.56880492472995e-05,0,0.000148038913954874,0.000189678089135437,0.0105833333333333,0.84615,4.97374678386434,427,0,1.19352150345398,0,0,0,4.43255808117686,0.291115732754735,21.574,296.691806006098,20.1691122694356,60.0929071246326,23.4382133833333,135.752056629014,58.7766807415137,57.9156814600694,89.9383205203471,1.7,1.50854335695467,0,0,0.759297772956128,17.995,140.791666666667,-6,297.89478219697,39,3.185,2005
0.04,-0.000812558422106876,100.488328827699,0,0.174499995286022,-0.168429562037444,0.204420844372508,0.32,140,17.9212201079937,0,3.02175054048788e-06,20.0000000000002,2453511.58333333,0,0.33,-8e-04,0.3,0.37,1.64795487641813,0.96938522142243,0,0,0.388150379593274,122.860877347627,12.0545534413271,4296,0,0,0,0,0,0.0105833333333333,0.83915,4.96976778643725,428,0,1.19486324159607,0,0,0,5.32696458285616,0.291105211093127,0.046,306.882704978667,20.1775765464512,60.1329929848268,23.4382133666667,135.793123308486,58.817749383486,57.9574242722796,99.6965230171101,1.7,1.51020526409183,0,0,0.759210092442726,17.23,140.833333333333,-6,298.644573863636,39,4.85,2005
0.04,-0.000742386088235851,100.611080559308,0,0.190521185985788,-0.311333277790167,0.204372041054654,0.32,140,18.923958017325,0,0,21,2453511.625,0,0.33,-8e-04,0.3,0.37,1.65018530820068,0.97069724011805,0,0,0.387987728313861,137.860199317583,13.0572913506583,4296,0,0,0,0,0,0.0105833333333333,0.81025,4.9657919722081,429,0,1.19605598586481,0,0,0,4.9277030567315,0.291093010263663,0,318.496588485885,20.1860308402154,60.1730781997071,23.43821335,135.8341899875,58.8588180249999,57.9991709422918,108.13959837828,1.7,1.51167631535662,0,0,0.759108418863862,15.89,140.875,-6,299.362490530303,39,4.535,2005
0.04,-0.000697681127535244,100.734562439853,0,0.179234326100187,-0.417894248634787,0.204326454226825,0.32,140,19.9266959266562,0,0,21.9999999999998,2453511.66666667,0,0.33,-8e-04,0.3,0.37,1.65241395563781,0.972008209198713,0,0,0.387835852338414,152.859517431687,14.0600292599896,4296,0,0,0,0,0,0.0105833333333333,0.81055,4.96181933863033,430,0,1.19724777593814,0,0,0,4.48212327021846,0.291081613556706,0,331.884353481481,20.1944751458474,60.2131627702244,23.4382133333333,135.875256666513,58.8998866665133,58.0409214681564,114.701713813953,1.7,1.51314618978039,0,0,0.759013446305886,14.975,140.916666666667,-6,300.024573863636,39,4,2005
0.04,-0.000643747523837435,100.85915872863,0,0.127882143620957,-0.480849493816253,0.204285481450365,0.32,140,20.9294338360187,0,0,23.0000000000002,2453511.70833333,0,0.33,-8e-04,0.3,0.37,1.65464082015699,0.973318129504111,0,0,0.387699394084132,167.858831692365,15.0627671693521,4296,0,0,0,0,0,0.0105833333333333,0.8536,4.95784988315943,431,0,1.19843861257941,0,0,0,4.00686746048384,0.291071370362591,0,346.990384440925,20.2029094584708,60.2532466973316,23.4382133166667,135.916323345986,58.9409553084861,58.0826758479162,118.740898500725,1.7,1.51461488830463,0,0,0.758928086354926,13.72,140.958333333333,-6,300.64853219697,39,3.5,2005
0.04,-0.000578944599662057,100.985353270344,0,0.072120100715035,-0.495908053853163,0.204250877993438,0.32,141,21.93217174535,0,6.07338439299721e-06,0,2453511.75,0,0.33,-8e-04,0.3,0.37,1.65686590318455,0.974627001873265,0,0,0.387584182262181,182.858142102047,16.0655050786833,4296,0,0,0,0,0,0.0105833333333333,0.91025,4.9538836032529,432,0,1.19962849655137,0,0,0,3.79930445923613,0.291062719498359,0.092,363.088916611545,20.2113337729311,60.293329980637,23.4382133,135.957390025,58.98202395,58.1244340782024,119.729646275556,1.7,1.51608241187004,0,0,0.758855995819661,12.215,141,-6,301.220198863636,39,3.525,2005
0.04,-0.000548507748234562,101.112562302202,0,0.0621050097351189,-0.462043041248377,0.204220479932219,0.32,141,22.9349096546812,0,3.04049521362062e-06,0.999999999999773,2453511.79166667,0,0.33,-8e-04,0.3,0.37,1.65908920614569,0.975934827144524,0,0,0.387482997682986,197.857448663183,17.0682429880146,4296,0,0,0,0,0,0.0105833333333333,0.91895,4.9499204963703,433,0,1.20081742861615,0,0,0,3.72632374408898,0.291055119983055,0.046,378.933027757589,20.2197480843605,60.3334126210929,23.4382132833333,135.998456704014,59.0230925915134,58.1661961570358,117.519019993818,1.7,1.51754876141661,0,0,0.758792666525455,11.325,141.041666666667,-6,301.72915719697,39,3.64,2005
0.04,-0.000532523039389007,101.239970145779,0,0.0574849376904491,-0.381561251520088,0.204191286768407,0.32,141,23.9376475640438,0,0,2.00000000000023,2453511.83333333,0,0.33,-8e-04,0.3,0.37,1.66131073046446,0.977241606155566,0,0,0.387385846168391,212.856751378228,18.0709808973771,4296,0,0,0,0,0,0.0105833333333333,0.9212,4.9459605599732,434,0,1.20200540953528,0,0,0,3.21739385893534,0.291047821692102,0,393.418197059704,20.2281523878963,60.3734946196529,23.4382132666667,136.039523383486,59.0641612334862,58.2079620824285,112.430423747292,1.7,1.51901393788353,0,0,0.758731847434182,10.805,141.083333333333,-6,302.20103219697,39,2.835,2005
0.04,-0.000515459165756788,101.368499994527,0,0.0566305937256043,-0.25994561609882,0.204166665175485,0.32,141,0.940385473374988,0,0,3,2453511.875,0,0.33,-8e-04,0.3,0.37,1.66353047756378,0.978547339743399,0,0,0.387303925361888,-132.143949750356,-4.92628119329168,4296,0,0,0,0,0,0.0105833333333333,0.92065,4.94200379152522,435,0,1.20319244006967,0,0,0,3.25885297358448,0.291041666293871,0,46.0924660264916,20.2365466783976,60.4135759759259,23.43821325,136.0805900625,59.1052298749996,58.2497318509806,105.066835222165,1.7,1.52047794220928,0,0,0.758680552448928,10.31,141.125,-6,302.651240530303,39,3.035,2005
0.04,-0.00045972815257206,101.496857017638,0,0.0643502297845712,-0.105481257215214,0.20414187348476,0.32,141,1.94312338270623,0,5.03338375876333e-05,3.99999999999977,2453511.91666667,0,0.33,-8e-04,0.3,0.37,1.66574844886541,0.979852028744361,0,0,0.387221454360807,-117.14465472009,-3.92354328396043,4296,0,0,0,0,0,0.0105833333333333,0.9085,4.938050188492,436,0,1.20437852097964,0,0,0,2.97431200166551,0.29103546837119,0.759,57.0944811293459,20.2449309510108,60.4536566908661,23.4382132333333,136.121656741514,59.1462985165135,58.2915054606839,96.0548945471482,1.7,1.52194077533157,0,0,0.758628903093251,10.165,141.166666666667,-6,303.080823863636,39,2.565,2005
0.04,0.00437635384743087,122.726990224939,0,0.155356664927558,0.0713093513841284,0.204119235418715,0.32,141,2.94586129206877,0,0.00488966335389555,5.00000000000023,2453511.95833333,0,0.33,-8e-04,0.3,0.37,1.66796464579001,0.981155673994123,0,0,0.387146161322987,-102.145363528487,-2.9208053745979,4296,0,0.000536469842780496,0,0.00123314278794537,0.00155366771127156,0.0105833333333333,0.88765,4.93409974834121,437,0,1.20556365302488,0,0,0,3.04666854097773,0.291029808854679,80.04,66.8550038471119,20.2533052008856,60.4937367654267,23.4382132166667,136.162723420986,59.1873671584863,58.3332829095186,85.9108045104236,1.7,1.52340243818737,0,0,0.758581740455655,10.18,141.208333333333,-6,303.504365530303,39,2.67,2005
0.04,0.00887964613730739,144.005518771158,0,0.295832236242624,0.258383609841539,0.204092478372476,0.32,141,3.94859920139999,0,0.00945055549696062,6,2453512,0,0.33,-8e-04,0.3,0.37,1.67109106848979,0.982994746170466,0,0,0.387057185760572,-87.1460761730548,-1.91806746526668,4296,0,0.00108362149084232,0,0.00248574649446557,0.00313899236349516,0.0105833333333333,0.86415,4.93015246854254,438,0,1.20798097975242,0,0,0,3.36780141122325,0.291023119593119,382.007,75.904822564366,20.2616694228959,60.5338161992177,23.4382132,136.2037901,59.2284357999997,58.3750641940546,75.0258271352498,1.7,1.52641659942415,0,0,0.758525996609326,11.565,141.25,-6,303.92853219697,39,2.84,2005
