absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,leaf_senescence_index,Leaf_WS_loss_rate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0.04,-2.0448,-0.0022103,0.22207,0,0,2.7713,2.0448,0.0022103,0,0,0.28823,-0.44941,0.19999,0.32,165,165,0.082056,23.509,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.6859,2.1682,0,0,0,0,0.37363,181.94,17.643,4296,0,-0.00030944,0,-2.2103e-05,0,-0.0018787,1.66,0.9,3.3596,0,1008,0,2.92,0,0,0,0,0,1.7554,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.7,7.6397,0,0,0,0.74998,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0.04,-1.9082,-0.0020627,0.23379,0,0,2.8115,1.9082,0.0020627,0,0,0.38056,-0.44873,0.21381,0.32,166,166,0.056648,23.575,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7392,2.1996,0,0,0,0,0.42062,181.89,17.708,4296,0,-0.00028877,0,-2.0627e-05,0,-0.0017533,0,0.86,3.3196,0,1032,0,2.9251,0,0,0,0,0,1.3595,0.29345,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.7,8.0922,0,0,0,0.77878,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0.04,-1.5507,-0.0016762,0.23582,0,0,2.855,1.5507,0.0016762,0,0,0.18499,-0.44816,0.21127,0.32,167,167,0.025876,23.641,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.7971,2.2336,0,0,0,0,0.41159,181.84,17.774,4296,0,-0.00023466,0,-1.6762e-05,0,-0.0014248,0,0.91,3.28,0,1056,0,2.9303,0,0,0,0,0,0.79092,0.29282,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.7,8.5629,0,0,0,0.77347,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0.04,-1.654,-0.0017879,0.23815,0,0,2.9018,1.654,0.0017879,0,0,0.85404,-0.44769,0.20885,0.32,168,168,0.034408,23.706,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.8594,2.2702,0,0,0,0,0.40317,181.78,17.84,4296,0,-0.0002503,0,-1.7879e-05,0,-0.0015197,0,0.63,3.2408,0,1080,0,2.9361,0,0,0,0,0,0.90916,0.29221,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.7,9.0782,0,0,0,0.76844,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0.04,-1.3716,-0.0014826,0.23998,0,0,2.9411,1.3716,0.0014826,0,0,0.36936,-0.44734,0.20668,0.32,169,169,0.025448,23.772,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9117,2.301,0,0,0,0,0.39575,181.73,17.905,4296,0,-0.00020756,0,-1.4826e-05,0,-0.0012602,0,0.8,3.2022,0,1104,0,2.941,0,0,0,0,0,0.67065,0.29167,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.7,9.5152,0,0,0,0.76392,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0.04,-1.5621,-0.0016886,0.24199,0,0,2.9796,1.5621,0.0016886,0,0,0.36403,-0.44708,0.20495,0.32,170,170,0.022435,23.838,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,3.9629,2.3311,0,0,0,0,0.3899,181.67,17.971,4296,0,-0.0002364,0,-1.6886e-05,0,-0.0014353,0,0.82,3.1639,0,1128,0,2.9459,0,0,0,0,0,0.64174,0.29124,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.7,9.948,0,0,0,0.7603,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0.04,-1.8895,-0.0020425,0.24421,0,0,3.0249,1.8895,0.0020425,0,0,0.72728,-0.44694,0.20274,0.32,171,171,0.023882,23.903,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0232,2.3666,0,0,0,0,0.38258,181.62,18.037,4296,0,-0.00028594,0,-2.0425e-05,0,-0.0017361,0,0.7,3.1262,0,1152,0,2.9518,0,0,0,0,0,0.69438,0.29068,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.7,10.476,0,0,0,0.75571,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0.04,-1.9062,-0.0020604,0.2461,0,0,3.0697,1.9062,0.0020604,0,0,0.5688,-0.4469,0.20017,0.32,172,172,0.042865,23.969,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.0827,2.4016,0,0,0,0,0.37421,181.57,18.103,4296,0,-0.00028846,0,-2.0604e-05,0,-0.0017514,0,0.78,3.0889,0,1176,0,2.9577,0,0,0,0,0,0.87668,0.29004,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.7,11.011,0,0,0,0.75036,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0.04,-2.6485,-0.0028629,0.24941,0,0,3.1127,2.6485,0.0028629,0,0,0.98969,-0.44697,0.19997,0.32,173,173,0.039823,0.034886,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.14,2.4353,0,0,0,0,0.37356,-178.49,-5.8318,4296,0,-0.0004008,0,-2.8629e-05,0,-0.0024335,0,0.71,3.052,0,1200,0,2.9634,0,0,0,0,0,0.9342,0.28999,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.7,11.536,0,0,0,0.74993,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0.04,-2.3737,-0.0025658,0.25275,0,0,3.1545,2.3737,0.0025658,0,0,1.0146,-0.44714,0.19995,0.32,174,174,0.045319,0.1006,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.1955,2.4679,0,0,0,0,0.37352,-178.54,-5.7661,4296,0,-0.00035921,0,-2.5658e-05,0,-0.0021809,0,0.68,3.0156,0,1224,0,2.969,0,0,0,0,0,0.90803,0.28999,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.7,12.051,0,0,0,0.74991,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0.04,-2.9555,-0.0031947,0.25583,0,0,3.1929,2.9555,0.0031947,0,0,0.78976,-0.44743,0.19996,0.32,175,175,0.045585,0.16631,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.2465,2.498,0,0,0,0,0.37354,-178.6,-5.7004,4296,0,-0.00044725,0,-3.1947e-05,0,-0.0027155,0,0.79,2.9796,0,1248,0,2.9741,0,0,0,0,0,0.9462,0.28999,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.7,12.525,0,0,0,0.74992,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0.04,-2.9795,-0.0032207,0.25909,0,0,3.2336,2.9795,0.0032207,0,0,0.59563,-0.44782,0.19996,0.32,176,176,0.041682,0.23202,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.3007,2.5298,0,0,0,0,0.37354,-178.65,-5.6347,4296,0,-0.00045089,0,-3.2207e-05,0,-0.0027376,0,0.84,2.9441,0,1272,0,2.9795,0,0,0,0,0,0.86291,0.28999,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.7,13.035,0,0,0,0.74992,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0.04,-3.0135,-0.0032574,0.262,0,0,3.2699,3.0135,0.0032574,0,0,0.82387,-0.44831,0.19996,0.32,177,177,0.015886,0.29773,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.349,2.5582,0,0,0,0,0.37354,-178.7,-5.5689,4296,0,-0.00045604,0,-3.2574e-05,0,-0.0027688,0,0.75,2.909,0,1296,0,2.9843,0,0,0,0,0,0.52095,0.28999,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.7,13.489,0,0,0,0.74992,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0.04,-3.2044,-0.0034638,0.26495,0,0,3.3068,3.2044,0.0034638,0,0,0.9042,-0.44891,0.19995,0.32,178,178,0.037199,0.36344,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.398,2.5871,0,0,0,0,0.37352,-178.76,-5.5032,4296,0,-0.00048493,0,-3.4638e-05,0,-0.0029442,0,0.77,2.8743,0,1320,0,2.9892,0,0,0,0,0,0.77818,0.28999,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.7,13.954,0,0,0,0.74991,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0.04,-3.0279,-0.0032729,0.26793,0,0,3.3438,3.0279,0.0032729,0,0,0.52098,-0.44962,0.19997,0.32,179,179,0.038025,0.42915,0,0,0,2453500,0,0.14,-5e-04,0.01,0.85,4.4472,2.616,0,0,0,0,0.37358,-178.81,-5.4375,4296,0,-0.00045821,0,-3.2729e-05,0,-0.002782,0.381,0.86,2.84,0,1344,0,2.9942,0,0,0,0,0,0.7308,0.28999,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.7,14.42,0,0,0,0.74995,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0.04,-3.0063,-0.0032497,0.2717,0,0,3.3833,3.0063,0.0032497,0,0,0.85289,-0.45043,0.2008,0.32,180,180,0.080393,0.49485,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.4998,2.6469,0,0,0,0,0.37624,-178.86,-5.3718,4296,0,-0.00045495,0,-3.2497e-05,0,-0.0027622,0.0106,0.79,2.8061,0,1368,0,2.9994,0,0,0,0,0,1.0162,0.2902,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.7,14.913,0,0,0,0.75166,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0.04,-3.458,-0.0037379,0.27402,0,0,3.4197,3.458,0.0037379,0,0,0.41052,-0.45134,0.19999,0.32,181,181,0.037076,0.56056,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5482,2.6754,0,0,0,0,0.37363,-178.91,-5.3061,4296,0,-0.0005233,0,-3.7379e-05,0,-0.0031772,0,0.9,2.7726,0,1392,0,3.0043,0,0,0,0,0,0.69564,0.29,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.7,15.372,0,0,0,0.74998,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0.04,-2.6996,-0.0029181,0.27685,0,0,3.4551,2.6996,0.0029181,0,0,0.58627,-0.45236,0.19997,0.32,182,182,0.042436,0.62627,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.5953,2.7031,0,0,0,0,0.37357,-178.96,-5.2404,4296,0,-0.00040853,0,-2.9181e-05,0,-0.0024804,0,0.83,2.7395,0,1416,0,3.0091,0,0,0,0,0,0.65032,0.28999,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.7,15.824,0,0,0,0.74994,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0.04,-2.0194,-0.0021829,0.28047,0,0,3.5002,2.0194,0.0021829,0,0,0.47114,-0.45349,0.19998,0.32,183,183,0.054984,0.69198,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.6553,2.7384,0,0,0,0,0.37361,-179,-5.1747,4296,0,-0.0003056,0,-2.1829e-05,0,-0.0018554,0,0.83,2.7068,0,1440,0,3.0153,0,0,0,0,0,0.61703,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.7,16.385,0,0,0,0.74997,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0.04,-2.0341,-0.0021988,0.28424,0,0,3.5473,2.0341,0.0021988,0,0,0.36797,-0.45471,0.19998,0.32,184,184,0.033357,0.75769,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7179,2.7752,0,0,0,0,0.3736,-179.05,-5.109,4296,0,-0.00030783,0,-2.1988e-05,0,-0.0018689,0,0.86,2.6745,0,1464,0,3.0218,0,0,0,0,0,0.4566,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.7,16.967,0,0,0,0.74996,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0.04,-2.6444,-0.0028584,0.28783,0,0,3.5923,2.6444,0.0028584,0,0,1.0197,-0.45604,0.19996,0.32,185,185,0.052106,0.8234,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.7777,2.8104,0,0,0,0,0.37354,-179.1,-5.0433,4296,0,-0.00040018,0,-2.8584e-05,0,-0.0024296,0,0.71,2.6426,0,1488,0,3.028,0,0,0,0,0,0.61711,0.28999,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.7,17.527,0,0,0,0.74992,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0.04,-2.5873,-0.0027967,0.29033,0,0,3.6232,2.5873,0.0027967,0,0,0.063652,-0.45747,0.2,0.32,186,186,0.034324,0.88911,0,0,0,2453600,0,0.14,-5e-04,0.01,0.85,4.8189,2.8346,0,0,0,0,0.37365,-179.14,-4.9776,4296,0,-0.00039154,0,-2.7967e-05,0,-0.0023772,0.0741,0.98,2.6111,0,1512,0,3.0321,0,0,0,0,0,0.46869,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.7,17.912,0,0,0,0.74999,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0.04,-2.5417,-0.0027474,0.29243,0,0,3.6492,2.5417,0.0027474,0,0,0.36712,-0.459,0.20001,0.32,187,187,0.015867,0.95482,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8535,2.855,0,0,0,0,0.37371,-179.18,-4.9118,4296,0,-2.7474e-05,-0.00096159,-2.7474e-05,0,-0.0017309,0,0.87,2.674,0,1525,0,3.0379,0,0,0,0,0,0.31072,0.29,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.7,18.381,0,0,0,0.75003,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0.04,-2.7662,-0.0029901,0.29261,0,0,3.6518,2.7662,0.0029901,0,0,0.37841,-0.46063,0.19998,0.32,188,188,0.0376,1.0205,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8569,2.857,0,0,0,0,0.37359,-179.22,-4.8461,4296,0,-2.9901e-05,-0.0010465,-2.9901e-05,0,-0.0018837,0,0.89,2.8634,0,1525,0,3.0433,0,0,0,0,0,0.49267,0.28999,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.7,18.748,0,0,0,0.74996,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0.04,-2.5985,-0.0028088,0.2928,0,0,3.6541,2.5985,0.0028088,0,0,0.30493,-0.46235,0.19999,0.32,189,189,0.051969,1.0862,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.86,2.8588,0,0,0,0,0.37362,-179.26,-4.7804,4296,0,-2.8088e-05,-0.0009831,-2.8088e-05,0,-0.0017696,0,0.91,3.0335,0,1525,0,3.0481,0,0,0,0,0,0.56102,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.7,19.079,0,0,0,0.74997,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0.04,-2.5856,-0.0027949,0.29301,0,0,3.6569,2.5856,0.0027949,0,0,0.75888,-0.46418,0.19996,0.32,190,190,0.026906,1.152,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8637,2.861,0,0,0,0,0.37353,-179.3,-4.7147,4296,0,-2.7949e-05,-0.00097822,-2.7949e-05,0,-0.0017608,0,0.76,3.2396,0,1525,0,3.054,0,0,0,0,0,0.40793,0.28999,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.7,19.48,0,0,0,0.74991,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0.04,-2.5047,-0.0027074,0.29322,0,0,3.6596,2.5047,0.0027074,0,0,0.97986,-0.4661,0.19995,0.32,191,191,0.055657,1.2177,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8673,2.8631,0,0,0,0,0.37351,-179.34,-4.649,4296,0,-2.7074e-05,-0.00094759,-2.7074e-05,0,-0.0017057,0,0.71,3.4349,0,1525,0,3.0596,0,0,0,0,0,0.57679,0.28999,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.7,19.864,0,0,0,0.7499,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0.04,-2.7469,-0.0029692,0.29343,0,0,3.6623,2.7469,0.0029692,0,0,0.99644,-0.46812,0.19996,0.32,192,192,0.043965,1.2834,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8708,2.8652,0,0,0,0,0.37352,-179.37,-4.5833,4296,0,-2.9692e-05,-0.0010392,-2.9692e-05,0,-0.0018706,0.0847,0.72,3.6279,0,1525,0,3.0651,0,0,0,0,0,0.53264,0.28999,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.7,20.243,0,0,0,0.74991,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0.04,-2.9856,-0.0032273,0.29363,0,0,3.6635,2.9856,0.0032273,0,0,0.23336,-0.47023,0.20009,0.32,193,193,0.065336,1.3491,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8724,2.8661,0,0,0,0,0.37394,-179.4,-4.5176,4296,0,-3.2273e-05,-0.0011295,-3.2273e-05,0,-0.0020332,0.984,0.94,3.7229,0,1525,0,3.0678,0,0,0,0,0,0.65836,0.29002,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.7,20.428,0,0,0,0.75018,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0.04,-3.0662,-0.0033143,0.3008,0,0,3.664,3.0662,0.0033143,0,0,0.071874,-0.47243,0.20897,0.32,194,194,0.027366,1.4148,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8731,2.8665,0,0,0,0,0.40359,-179.43,-4.4519,4296,0,-3.3143e-05,-0.00116,-3.3143e-05,0,-0.002088,0.36,0.98,3.7739,0,1525,0,3.0693,0,0,0,0,0,0.4302,0.29224,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.7,20.527,0,0,0,0.76869,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0.04,-2.8975,-0.003132,0.30281,0,0,3.6651,2.8975,0.003132,0,0,0.42171,-0.47473,0.21137,0.32,195,195,0.055164,1.4805,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8745,2.8674,0,0,0,0,0.41194,-179.46,-4.3862,4296,0,-3.132e-05,-0.0010962,-3.132e-05,0,-0.0019732,0.0635,0.89,3.8564,0,1525,0,3.0717,0,0,0,0,0,0.60063,0.29284,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.7,20.686,0,0,0,0.77368,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0.04,-3.0491,-0.0032959,0.30205,0,0,3.6672,3.0491,0.0032959,0,0,0.076323,-0.47712,0.2102,0.32,196,196,0.042195,1.5462,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8773,2.869,0,0,0,0,0.40787,-179.49,-4.3205,4296,0,-3.2959e-05,-0.0011536,-3.2959e-05,0,-0.0020764,0.0106,0.98,4.0003,0,1525,0,3.0758,0,0,0,0,0,0.53109,0.29255,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.7,20.967,0,0,0,0.77126,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0.04,-3.2361,-0.003498,0.30131,0,0,3.6685,3.2361,0.003498,0,0,0.11029,-0.4796,0.20915,0.32,197,197,0.023898,1.6119,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8791,2.87,0,0,0,0,0.40419,-179.51,-4.2547,4296,0,-3.498e-05,-0.0012243,-3.498e-05,0,-0.0022037,0,0.97,4.0952,0,1525,0,3.0785,0,0,0,0,0,0.40934,0.29229,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.7,21.152,0,0,0,0.76905,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0.04,-3.447,-0.0037259,0.29983,0,0,3.6708,3.447,0.0037259,0,0,0.24339,-0.48216,0.20706,0.32,198,198,0.03258,1.6776,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8822,2.8719,0,0,0,0,0.39703,-179.53,-4.189,4296,0,-3.7259e-05,-0.0013041,-3.7259e-05,0,-0.0023473,0,0.94,4.2595,0,1525,0,3.0832,0,0,0,0,0,0.49006,0.29176,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.7,21.475,0,0,0,0.76471,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0.04,-3.6266,-0.0039201,0.29821,0,0,3.6734,3.6266,0.0039201,0,0,0.27143,-0.48481,0.20479,0.32,199,199,0.056102,1.7433,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8856,2.8739,0,0,0,0,0.38937,-179.55,-4.1233,4296,0,-3.9201e-05,-0.001372,-3.9201e-05,0,-0.0024697,0.603,0.94,4.4382,0,1525,0,3.0883,0,0,0,0,0,0.6534,0.2912,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.7,21.829,0,0,0,0.75997,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0.04,-2.9983,-0.003241,0.30193,0,0,3.675,2.9983,0.003241,0,0,0.035785,-0.48755,0.20925,0.32,200,200,0.03009,1.8091,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8878,2.8752,0,0,0,0,0.40455,-179.57,-4.0576,4296,0,-3.241e-05,-0.0011343,-3.241e-05,0,-0.0020418,0,0.99,4.556,0,1525,0,3.0916,0,0,0,0,0,0.44103,0.29231,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.7,22.06,0,0,0,0.76927,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0.04,-3.153,-0.0034081,0.29996,0,0,3.6779,3.153,0.0034081,0,0,0.78675,-0.49037,0.2065,0.32,201,201,0.038231,1.8748,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8917,2.8775,0,0,0,0,0.39514,-179.59,-3.9919,4296,0,-3.4081e-05,-0.0011928,-3.4081e-05,0,-0.0021471,0,0.8,4.7541,0,1525,0,3.0973,0,0,0,0,0,0.51481,0.29163,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.7,22.449,0,0,0,0.76354,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0.04,-3.6637,-0.0039602,0.29811,0,0,3.6805,3.6637,0.0039602,0,0,0.55277,-0.49328,0.20395,0.32,202,202,0.058009,1.9405,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.895,2.8794,0,0,0,0,0.38657,-179.6,-3.9262,4296,0,-3.9602e-05,-0.0013861,-3.9602e-05,0,-0.0024949,0.921,0.88,4.9314,0,1525,0,3.1024,0,0,0,0,0,0.66531,0.29099,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.7,22.802,0,0,0,0.75822,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0.04,-2.9575,-0.0031968,0.3034,0,0,3.683,2.9575,0.0031968,0,0,0.33517,-0.49626,0.21026,0.32,203,203,0.039535,2.0062,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.8984,2.8814,0,0,0,0,0.40806,-179.61,-3.8605,4296,0,-3.1968e-05,-0.0011189,-3.1968e-05,0,-0.002014,0.37,0.91,5.1019,0,1525,0,3.1072,0,0,0,0,0,0.50197,0.29256,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.7,23.143,0,0,0,0.77137,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0.04,-3.2233,-0.0034842,0.30463,0,0,3.686,3.2233,0.0034842,0,0,0.20312,-0.49933,0.21147,0.32,204,204,0.01459,2.0719,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9024,2.8838,0,0,0,0,0.41232,-179.62,-3.7948,4296,0,-3.4842e-05,-0.0012195,-3.4842e-05,0,-0.002195,0,0.94,5.3013,0,1525,0,3.1129,0,0,0,0,0,0.31446,0.29287,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.7,23.533,0,0,0,0.77391,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0.04,-3.6897,-0.0039883,0.3032,0,0,3.6881,3.6897,0.0039883,0,0,0.41086,-0.50247,0.20949,0.32,205,205,0.04856,2.1376,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9052,2.8854,0,0,0,0,0.40539,-179.62,-3.7291,4296,0,-3.9883e-05,-0.0013959,-3.9883e-05,0,-0.0025126,0,0.91,5.4456,0,1525,0,3.1171,0,0,0,0,0,0.6046,0.29237,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.7,23.817,0,0,0,0.76977,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0.04,-4.3051,-0.0046535,0.30114,0,0,3.6907,4.3051,0.0046535,0,0,0.41777,-0.50568,0.20668,0.32,206,206,0.056311,2.2033,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9086,2.8874,0,0,0,0,0.39574,-179.63,-3.6634,4296,0,-4.6535e-05,-0.0016287,-4.6535e-05,0,-0.0029317,0,0.92,5.6201,0,1525,0,3.122,0,0,0,0,0,0.68777,0.29167,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.7,24.171,0,0,0,0.76391,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0.04,-4.1814,-0.0045198,0.29884,0,0,3.6932,4.1814,0.0045198,0,0,0.84121,-0.50898,0.20359,0.32,207,207,0.069688,2.269,0,0,0,2453600,0,0.01,0.35,0.01,0.63,4.9119,2.8894,0,0,0,0,0.38538,-179.63,-3.5976,4296,0,-4.5198e-05,-0.0015819,-4.5198e-05,0,-0.0028475,0.466,0.84,5.7909,0,1525,0,3.1269,0,0,0,0,0,0.75932,0.2909,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.7,24.521,0,0,0,0.75747,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
