absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
438.53,0.04,-0.0032957,0.26302,3.2827,0,0.65863,-0.44749,0.19996,0.32,176,0.042139,0.18017,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.366,2.5682,0,0,0.37353,-178.61,-5.6865,4296,0,0,0,0,0,0,0,0.84,2.9441,1272,0,2.86,0,0,0,0.82546,0.28999,0,1.4314,23.404,93.035,23.439,169.76,92.702,93.308,116.58,1.7,13.119,0,0,0.74991,23.4,176,-6,1050.9,39,3.28,2000,4296
441.5,0.04,-0.0033328,0.26639,3.3247,0,0.91145,-0.4479,0.19996,0.32,177,0.01608,0.24588,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.4219,2.6011,0,0,0.37353,-178.66,-5.6208,4296,0,0,0,0,0,0,0,0.75,2.909,1296,0,2.8652,0,0,0,0.49575,0.28999,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.7,13.605,0,0,0.74991,23.9,177,-6,1078.2,39,1.24,2000,4296
444.48,0.04,-0.003563,0.26982,3.3677,0,1.0009,-0.44841,0.19995,0.32,178,0.037702,0.31159,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.479,2.6347,0,0,0.3735,-178.71,-5.5551,4296,0,0,0,0,0,0,0,0.77,2.8743,1320,0,2.8705,0,0,0,0.7365,0.28999,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.7,14.102,0,0,0.7499,24.4,178,-6,1106.1,39,2.88,2000,4296
436.76,0.04,-0.0033622,0.27327,3.4104,0,0.58128,-0.44904,0.19997,0.32,179,0.038587,0.3773,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.5359,2.6682,0,0,0.37357,-178.76,-5.4894,4296,0,0,0,0,0,0,0.381,0.86,2.84,1344,0,2.8757,0,0,0,0.68805,0.28999,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.7,14.598,0,0,0.74994,23.1,179,-6,1133.3,39,2.92,2000,4296
435.58,0.04,-0.0033518,0.27743,3.4556,0,0.93664,-0.44977,0.20069,0.32,180,0.081678,0.44301,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.596,2.7035,0,0,0.37588,-178.81,-5.4237,4296,0,0,0,0,0,0,0.0106,0.79,2.8061,1368,0,2.8814,0,0,0,0.9518,0.29017,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.7,15.121,0,0,0.75143,22.9,180,-6,1159.8,39,6.12,2000,4296
445.68,0.04,-0.0038476,0.28031,3.4982,0,0.46466,-0.4506,0.19999,0.32,181,0.037717,0.50872,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.6526,2.7368,0,0,0.37362,-178.86,-5.358,4296,0,0,0,0,0,0,0,0.9,2.7726,1392,0,2.8866,0,0,0,0.64796,0.29,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.7,15.614,0,0,0.74997,24.6,181,-6,1186.8,39,2.8,2000,4296
424.51,0.04,-0.0030134,0.28365,3.5401,0,0.65364,-0.45154,0.19997,0.32,182,0.043228,0.57443,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7083,2.7696,0,0,0.37356,-178.91,-5.2922,4296,0,0,0,0,0,0,0,0.83,2.7395,1416,0,2.8918,0,0,0,0.60224,0.28999,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.7,16.1,0,0,0.74993,21,182,-6,1213.8,39,3.18,2000,4296
399.12,0.04,-0.0022532,0.28761,3.5894,0,0.51984,-0.45258,0.19998,0.32,183,0.056057,0.64014,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.7739,2.8082,0,0,0.3736,-178.96,-5.2265,4296,0,0,0,0,0,0,0,0.83,2.7068,1440,0,2.8982,0,0,0,0.56923,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.7,16.681,0,0,0.74996,16.5,183,-6,1236,39,4.08,2000,4296
398.57,0.04,-0.0022692,0.29168,3.6402,0,0.41132,-0.45372,0.19998,0.32,184,0.034033,0.70585,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.8415,2.8479,0,0,0.37359,-179.01,-5.1608,4296,0,0,0,0,0,0,0,0.86,2.6745,1464,0,2.905,0,0,0,0.41979,0.28999,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.7,17.282,0,0,0.74996,16.4,184,-6,1255.1,39,2.45,2000,4296
421.06,0.04,-0.0029681,0.29549,3.688,0,1.1301,-0.45497,0.19996,0.32,185,0.053191,0.77156,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.905,2.8853,0,0,0.37352,-179.06,-5.0951,4296,0,0,0,0,0,0,0,0.71,2.6426,1488,0,2.9112,0,0,0,0.56594,0.28999,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.7,17.845,0,0,0.74991,20.4,185,-6,1277.3,39,3.79,2000,4296
414.78,0.04,-0.0028678,0.2984,3.7239,0,0.061274,-0.45632,0.2,0.32,186,0.035074,0.83727,0,0,0,2451700,0,0.14,-5e-04,0.01,0.85,4.9527,2.9134,0,0,0.37365,-179.1,-5.0294,4296,0,0,0,0,0,0,0.0741,0.98,2.6111,1512,0,2.9157,0,0,0,0.42791,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.7,18.257,0,0,0.74999,19.3,186,-6,1300.6,39,2.48,2000,4296
414.78,0.04,-0.0028353,0.30073,3.7528,0,0.41414,-0.45777,0.20001,0.32,187,0.016223,0.90297,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9913,2.936,0,0,0.37369,-179.15,-4.9637,4296,0,0,0,0,0,0,0,0.87,2.6794,1525,0,2.9217,0,0,0,0.28293,0.29,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.7,18.751,0,0,0.75002,19.3,187,-6,1323.4,39,1.14,2000,4296
421.06,0.04,-0.0030938,0.30094,3.7558,0,0.42891,-0.45932,0.19998,0.32,188,0.038447,0.96868,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9952,2.9384,0,0,0.37359,-179.19,-4.898,4296,0,0,0,0,0,0,0,0.89,2.8806,1525,0,2.9275,0,0,0,0.44846,0.28999,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.7,19.14,0,0,0.74995,20.4,188,-6,1346.4,39,2.7,2000,4296
415.35,0.04,-0.0029017,0.30116,3.7584,0,0.34137,-0.46097,0.19998,0.32,189,0.053144,1.0344,0,0,0,2451700,0,0.01,0.35,0.01,0.63,4.9987,2.9404,0,0,0.37361,-179.23,-4.8323,4296,0,0,0,0,0,0,0,0.91,3.0621,1525,0,2.9327,0,0,0,0.5105,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.7,19.491,0,0,0.74997,19.4,189,-6,1369.4,39,3.73,2000,4296
417.62,0.04,-0.0028968,0.30138,3.7616,0,0.8495,-0.46271,0.19995,0.32,190,0.027516,1.1001,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0029,2.9429,0,0,0.37351,-179.27,-4.7666,4296,0,0,0,0,0,0,0,0.76,3.2738,1525,0,2.9387,0,0,0,0.3711,0.28999,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.7,19.902,0,0,0.7499,19.8,190,-6,1392.8,39,1.93,2000,4296
414.78,0.04,-0.0028166,0.3016,3.7644,0,1.0872,-0.46456,0.19995,0.32,191,0.05692,1.1658,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0066,2.9451,0,0,0.3735,-179.3,-4.7009,4296,0,0,0,0,0,0,0,0.71,3.4633,1525,0,2.9441,0,0,0,0.52467,0.28999,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.7,20.273,0,0,0.74989,19.3,191,-6,1417,39,3.99,2000,4296
422.78,0.04,-0.0030867,0.30183,3.7671,0,1.1098,-0.4665,0.19995,0.32,192,0.044963,1.2315,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0103,2.9472,0,0,0.3735,-179.34,-4.6351,4296,0,0,0,0,0,0,0.0847,0.72,3.6494,1525,0,2.9495,0,0,0,0.48446,0.28999,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.7,20.637,0,0,0.7499,20.7,192,-6,1441.5,39,3.15,2000,4296
426.24,0.04,-0.0033263,0.30206,3.7687,0,0.25631,-0.46854,0.20008,0.32,193,0.066825,1.2972,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0123,2.9484,0,0,0.37391,-179.37,-4.5694,4296,0,0,0,0,0,0,0.984,0.94,3.7559,1525,0,2.9525,0,0,0,0.5986,0.29002,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.7,20.843,0,0,0.75016,21.3,193,-6,1464.9,39,4.68,2000,4296
427.98,0.04,-0.0033998,0.30948,3.7696,0,0.066982,-0.47067,0.20898,0.32,194,0.027992,1.3629,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0136,2.9492,0,0,0.40362,-179.41,-4.5037,4296,0,0,0,0,0,0,0.36,0.98,3.8193,1525,0,2.9543,0,0,0,0.39099,0.29224,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.7,20.964,0,0,0.76871,21.6,194,-6,1487.1,39,1.96,2000,4296
424.51,0.04,-0.0032408,0.31159,3.7711,0,0.47352,-0.47289,0.21138,0.32,195,0.056431,1.4287,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0156,2.9504,0,0,0.41199,-179.44,-4.438,4296,0,0,0,0,0,0,0.0635,0.89,3.9138,1525,0,2.957,0,0,0,0.54569,0.29285,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.7,21.145,0,0,0.77371,21,195,-6,1510.1,39,3.95,2000,4296
427.4,0.04,-0.003385,0.31083,3.7737,0,0.074769,-0.47521,0.21022,0.32,196,0.043168,1.4944,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.019,2.9523,0,0,0.40792,-179.46,-4.3723,4296,0,0,0,0,0,0,0.0106,0.98,4.0699,1525,0,2.9615,0,0,0,0.48234,0.29256,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.7,21.448,0,0,0.77129,21.5,196,-6,1534,39,3.02,2000,4296
432.65,0.04,-0.0036017,0.31011,3.7754,0,0.12179,-0.47762,0.20917,0.32,197,0.024452,1.5601,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0212,2.9537,0,0,0.40427,-179.49,-4.3066,4296,0,0,0,0,0,0,0,0.97,4.177,1525,0,2.9645,0,0,0,0.37162,0.29229,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.7,21.655,0,0,0.7691,22.4,197,-6,1557.4,39,1.71,2000,4296
438.53,0.04,-0.0038512,0.30856,3.7782,0,0.28128,-0.48011,0.20702,0.32,198,0.033338,1.6258,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.025,2.9559,0,0,0.3969,-179.51,-4.2409,4296,0,0,0,0,0,0,0,0.94,4.356,1525,0,2.9696,0,0,0,0.44471,0.29175,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.7,22.005,0,0,0.76462,23.4,198,-6,1582.7,39,2.33,2000,4296
442.69,0.04,-0.0040479,0.3069,3.7813,0,0.30478,-0.4827,0.20472,0.32,199,0.057412,1.6915,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0291,2.9583,0,0,0.38913,-179.54,-4.1752,4296,0,0,0,0,0,0,0.603,0.94,4.5496,1525,0,2.9752,0,0,0,0.59267,0.29118,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.7,22.386,0,0,0.75982,24.1,199,-6,1608.8,39,4.01,2000,4296
425.66,0.04,-0.0033283,0.3108,3.7833,0,0.029704,-0.48537,0.20921,0.32,200,0.030796,1.7572,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0318,2.9599,0,0,0.40442,-179.56,-4.1095,4296,0,0,0,0,0,0,0,0.99,4.6808,1525,0,2.9789,0,0,0,0.39987,0.2923,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.7,22.642,0,0,0.76919,21.2,200,-6,1633,39,2.15,2000,4296
433.23,0.04,-0.0035373,0.3087,3.7867,0,0.88227,-0.48812,0.20635,0.32,201,0.039131,1.8229,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0363,2.9625,0,0,0.39463,-179.57,-4.0438,4296,0,0,0,0,0,0,0,0.8,4.8931,1525,0,2.985,0,0,0,0.46657,0.29159,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.7,23.057,0,0,0.76323,22.5,201,-6,1657.8,39,2.73,2000,4296
444.48,0.04,-0.004106,0.30678,3.7897,0,0.62331,-0.49096,0.20374,0.32,202,0.05938,1.8886,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0403,2.9649,0,0,0.38587,-179.59,-3.978,4296,0,0,0,0,0,0,0.921,0.88,5.0856,1525,0,2.9905,0,0,0,0.60269,0.29093,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.7,23.438,0,0,0.75778,24.4,202,-6,1684.3,39,4.14,2000,4296
425.66,0.04,-0.0033092,0.31222,3.7927,0,0.3814,-0.49388,0.21,0.32,203,0.040473,1.9543,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0443,2.9672,0,0,0.40716,-179.6,-3.9123,4296,0,0,0,0,0,0,0.37,0.91,5.27,1525,0,2.9958,0,0,0,0.45455,0.2925,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.7,23.805,0,0,0.77084,21.2,203,-6,1710.5,39,2.82,2000,4296
432.65,0.04,-0.0035977,0.3135,3.7961,0,0.23475,-0.49688,0.2112,0.32,204,0.014937,2.02,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0488,2.9699,0,0,0.41134,-179.61,-3.8466,4296,0,0,0,0,0,0,0,0.94,5.4832,1525,0,3.0019,0,0,0,0.28464,0.2928,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.7,24.219,0,0,0.77333,22.4,204,-6,1735.4,39,1.04,2000,4296
444.48,0.04,-0.0041307,0.31203,3.7987,0,0.46705,-0.49996,0.20918,0.32,205,0.049722,2.0858,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0523,2.9719,0,0,0.4043,-179.62,-3.7809,4296,0,0,0,0,0,0,0,0.91,5.6415,1525,0,3.0064,0,0,0,0.54702,0.29229,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.7,24.529,0,0,0.76912,24.4,205,-6,1760.9,39,3.46,2000,4296
457.77,0.04,-0.0048187,0.30991,3.8018,0,0.47467,-0.50312,0.20632,0.32,206,0.057664,2.1515,0,0,0,2451700,0,0.01,0.35,0.01,0.63,5.0564,2.9744,0,0,0.39452,-179.62,-3.7152,4296,0,0,0,0,0,0,0,0.92,5.8333,1525,0,3.0119,0,0,0,0.62195,0.29158,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.7,24.915,0,0,0.76316,26.6,206,-6,1789.2,39,4.01,2000,4296
456.55,0.04,-0.0046985,0.3075,3.8049,0,0.94413,-0.50635,0.20312,0.32,207,0.071372,2.2172,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0605,2.9768,0,0,0.38384,-179.63,-3.6495,4296,0,0,0,0,0,0,0.466,0.84,6.0228,1525,0,3.0173,0,0,0,0.68628,0.29078,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.7,25.3,0,0,0.75651,26.4,207,-6,1818.2,39,4.96,2000,4296
418.19,0.04,-0.00305,0.30936,3.8073,0,0.23957,-0.50966,0.20513,0.32,208,0.06637,2.2829,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0637,2.9786,0,0,0.39051,-179.63,-3.5838,4296,0,0,0,0,0,0,0.0317,0.94,6.1765,1525,0,3.0217,0,0,0,0.55159,0.29128,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.7,25.606,0,0,0.76068,19.9,208,-6,1844.8,39,4.61,2000,4296
399.67,0.04,-0.0024005,0.3085,3.8097,0,0.46128,-0.51304,0.20385,0.32,209,0.030969,2.3486,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0669,2.9805,0,0,0.38627,-179.62,-3.5181,4296,0,0,0,0,0,0,0,0.85,6.3389,1525,0,3.0263,0,0,0,0.33988,0.29096,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.7,25.914,0,0,0.75803,16.6,209,-6,1864.8,39,2.15,2000,4296
398.02,0.04,-0.0023294,0.30698,3.8126,0,0.3715,-0.51649,0.20175,0.32,210,0.010017,2.4143,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0708,2.9828,0,0,0.37935,-179.62,-3.4524,4296,0,0,0,0,0,0,0,0.85,6.5354,1525,0,3.0319,0,0,0,0.19079,0.29044,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.7,26.286,0,0,0.75365,16.3,210,-6,1884.4,39,0.695,2000,4296
416.48,0.04,-0.002942,0.30576,3.8158,0,0.28419,-0.52001,0.19999,0.32,211,0.0088701,2.48,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.075,2.9853,0,0,0.37361,-179.61,-3.3867,4296,0,0,0,0,0,0,0,0.9,6.7517,1525,0,3.0381,0,0,0,0.19801,0.29,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.7,26.702,0,0,0.74997,19.6,211,-6,1905.9,39,0.615,2000,4296
421.06,0.04,-0.0031171,0.30597,3.8186,0,0.6233,-0.5236,0.19997,0.32,212,0.037378,2.5457,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0787,2.9875,0,0,0.37357,-179.6,-3.3209,4296,0,0,0,0,0,0,0,0.84,6.9416,1525,0,3.0435,0,0,0,0.41519,0.28999,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.7,27.07,0,0,0.74994,20.4,212,-6,1929.2,39,2.59,2000,4296
421.63,0.04,-0.0031906,0.30622,3.8215,0,0.23297,-0.52725,0.19999,0.32,213,0.027437,2.6114,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0826,2.9898,0,0,0.37362,-179.59,-3.2552,4296,0,0,0,0,0,0,0,0.94,7.1393,1525,0,3.0492,0,0,0,0.35534,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.7,27.456,0,0,0.74997,20.5,213,-6,1953.1,39,1.9,2000,4296
433.82,0.04,-0.0036133,0.30643,3.8244,0,0.85842,-0.53096,0.19997,0.32,214,0.046816,2.6771,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0864,2.992,0,0,0.37355,-179.58,-3.1895,4296,0,0,0,0,0,0,0,0.81,7.3338,1525,0,3.0547,0,0,0,0.49184,0.28999,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.7,27.839,0,0,0.74993,22.6,214,-6,1978.3,39,3.24,2000,4296
430.31,0.04,-0.0035014,0.30666,3.8272,0,0.61439,-0.53474,0.19998,0.32,215,0.045253,2.7428,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0901,2.9942,0,0,0.37359,-179.56,-3.1238,4296,0,0,0,0,0,0,0,0.86,7.5177,1525,0,3.06,0,0,0,0.47397,0.28999,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.7,28.204,0,0,0.74995,22,215,-6,2004.3,39,3.13,2000,4296
440.91,0.04,-0.0039607,0.30688,3.83,0,0.7441,-0.53857,0.19997,0.32,216,0.054974,2.8086,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.094,2.9964,0,0,0.37356,-179.54,-3.0581,4296,0,0,0,0,0,0,0,0.85,7.7091,1525,0,3.0655,0,0,0,0.54747,0.28999,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.7,28.584,0,0,0.74993,23.8,216,-6,2030.6,39,3.8,2000,4296
430.31,0.04,-0.003365,0.30704,3.8318,0,0.34439,-0.54246,0.19998,0.32,217,0.03155,2.8743,0,0.00017259,0,2451800,0,0.01,0.35,0.01,0.63,5.0963,2.9979,0,0,0.3736,-179.52,-2.9924,4296,0,0,0,0,0,0,0.0106,0.92,7.8308,1525,0,3.0689,0,0,0,0.39366,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.7,28.822,0,0,0.74996,22,217,-6,2055.9,39,2.18,2000,4296
421.63,0.04,-0.003115,0.30719,3.8337,0,0.80225,-0.54641,0.19998,0.32,218,0.032141,2.94,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.0988,2.9993,0,0,0.37361,-179.49,-2.9267,4296,0,0,0,0,0,0,0,0.79,7.9575,1525,0,3.0725,0,0,0,0.38047,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.7,29.065,0,0,0.74996,20.5,218,-6,2078.3,39,2.22,2000,4296
419.91,0.04,-0.003007,0.30737,3.8362,0,1.0143,-0.55041,0.19997,0.32,219,0.024915,3.0057,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1021,3.0012,0,0,0.37355,-179.46,-2.861,4296,0,0,0,0,0,0,0,0.72,8.1283,1525,0,3.0774,0,0,0,0.33147,0.28999,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.7,29.395,0,0,0.74993,20.2,219,-6,2100.7,39,1.72,2000,4296
432.65,0.04,-0.0036227,0.30762,3.8392,0,0.48671,-0.55447,0.19998,0.32,220,0.037687,3.0714,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1061,3.0036,0,0,0.37359,-179.44,-2.7953,4296,0,0,0,0,0,0,0,0.89,8.3312,1525,0,3.0832,0,0,0,0.43199,0.28999,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.7,29.791,0,0,0.74995,22.4,220,-6,2124.9,39,2.6,2000,4296
432.06,0.04,-0.0036361,0.30785,3.8419,0,0.21998,-0.55857,0.19999,0.32,221,0.034228,3.1371,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1097,3.0057,0,0,0.37363,-179.4,-2.7296,4296,0,0,0,0,0,0,0,0.95,8.5129,1525,0,3.0884,0,0,0,0.40917,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.7,30.149,0,0,0.74998,22.3,221,-6,2150.4,39,2.36,2000,4296
433.82,0.04,-0.0036817,0.30806,3.8446,0,0.44185,-0.56272,0.19998,0.32,222,0.032942,3.2028,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1134,3.0079,0,0,0.3736,-179.37,-2.6638,4296,0,0,0,0,0,0,0,0.9,8.6972,1525,0,3.0937,0,0,0,0.40385,0.28999,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.7,30.514,0,0,0.74996,22.6,222,-6,2176.1,39,2.27,2000,4296
441.5,0.04,-0.004017,0.30824,3.8469,0,0.52299,-0.56692,0.19997,0.32,223,0.034845,3.2685,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1164,3.0096,0,0,0.37358,-179.33,-2.5981,4296,0,0,0,0,0,0,0,0.89,8.8481,1525,0,3.098,0,0,0,0.42949,0.28999,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.7,30.813,0,0,0.74994,23.9,223,-6,2202.4,39,2.4,2000,4296
440.31,0.04,-0.0039612,0.30844,3.8494,0,0.63383,-0.57116,0.19998,0.32,224,0.046484,3.3342,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1197,3.0116,0,0,0.37359,-179.29,-2.5324,4296,0,0,0,0,0,0,0.0317,0.87,9.0108,1525,0,3.1026,0,0,0,0.49225,0.28999,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.7,31.138,0,0,0.74995,23.7,224,-6,2229,39,3.2,2000,4296
437.35,0.04,-0.003714,0.30866,3.8517,0,0.12944,-0.57544,0.20002,0.32,225,0.021219,3.3999,0,0.00017328,0,2451800,0,0.01,0.35,0.01,0.63,5.1228,3.0134,0,0,0.37372,-179.25,-2.4667,4296,0,0,0,0,0,0,0.0635,0.97,9.1694,1525,0,3.1072,0,0,0,0.32697,0.29,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.7,31.452,0,0,0.75003,23.2,225,-6,2255.1,39,1.46,2000,4296
422.78,0.04,-0.0030899,0.30887,3.8538,0,0.24251,-0.57976,0.20006,0.32,226,0.033878,3.4657,0,0.00017335,0,2451800,0,0.01,0.35,0.01,0.63,5.1256,3.0151,0,0,0.37387,-179.21,-2.401,4296,0,0,0,0,0,0,0.392,0.94,9.312,1525,0,3.1112,0,0,0,0.3844,0.29002,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.7,31.728,0,0,0.75013,20.7,226,-6,2279.1,39,2.33,2000,4296
414.78,0.04,-0.0024431,0.31186,3.8543,0,0.22768,-0.58412,0.20356,0.32,227,0.041589,3.5314,0,0.00051984,0,2451800,0,0.01,0.35,0.01,0.63,5.1262,3.0154,0,0,0.38528,-179.16,-2.3353,4296,0,0,0,0,0,0,0.0741,0.94,9.3445,1525,0,3.1122,0,0,0,0.40894,0.29089,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.7,31.79,0,0,0.75741,19.3,227,-6,2298.9,39,2.86,2000,4296
407.45,0.04,-0.0027203,0.31212,3.8549,0,-0.0094214,-0.58851,0.20382,0.32,228,0.016579,3.5971,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.127,3.0159,0,0,0.38614,-179.11,-2.2696,4296,0,0,0,0,0,0,0.0106,1,9.3813,1525,0,3.1132,0,0,0,0.24792,0.29095,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.7,31.859,0,0,0.75795,18,228,-6,2319.4,39,1.14,2000,4296
420.48,0.04,-0.0031501,0.31113,3.857,0,0.32844,-0.59294,0.20244,0.32,229,0.021243,3.6628,0,0,0,2451800,0,0.01,0.35,0.01,0.63,5.1298,3.0175,0,0,0.3816,-179.06,-2.2039,4296,0,0,0,0,0,0,0,0.91,9.5257,1525,0,3.1174,0,0,0,0.30016,0.29061,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.7,32.136,0,0,0.75509,20.3,229,-6,2341.3,39,1.46,2000,4296
