alpha,canopy_assimilation_rate,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,time,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000612137055389763,0.00261872754411621,0.217673519024035,0.32,134,1e-04,0.00068939837114189,12.9999999999998,2.8350369998958e-123,0.0327204206345771,0.0144142822178754,0.00428037655078785,0.846505686896033,0.032164069749171,0.0322020372353236,0.0321108618246741,0.0321412603733524,0.0321641202841623,59238,0,0.867688383542068,0.99,0,0.877211532071478,0.169260164123298,3.60357055446885e-05,0,0.00157898075772866,0.00258193670799927,-2.6,5.2,1.35,0.34,14.4036837386002,0.32,0.32,6.4e-05,0.52,0.34,0.294418379756009,0.2,1296.55201948506,2.27,0.645484176999818,0.320844696907904,0.786819831300079,3.2164069749171e-06,0.000464169252700486,0.0317897532064274,0.0281946842548168,0.0207614307105457,20.2707571679198,134.541666666667,0.000598900611337684,1.59640668662361e-08,0.000134595310939261,0.0003610737187418,183.217631929175,1.25511224764412e-129,1.8635682784728e-05,0,0.00120620677659256,0.00159934642624902,133,2.86222222222222,2005
0,0.000597127182223652,0.00144402705677015,0.21732032755242,0.32,134,1e-04,0.000681011857181553,14.0000000000002,3.92258554972663e-123,0.0326811350880461,0.0143969758097119,0.00429478216704388,0.845998018596271,0.0322986390934294,0.0323373697999339,0.0322475077910968,0.0322753850551337,0.0322987305374792,59238,0,0.918860180018589,0.99,0,0.876844104254505,0.169891623602319,3.59924395242798e-05,0,0.00157831938765811,0.00257803743589766,-2.6,5.2,1.35,0.34,14.8137519439916,0.32,0.32,6.4e-05,0.52,0.34,0.294330081888104,0.2,1184.27203999143,2.27,0.644509358974415,0.321876689967517,0.786084015734202,3.22986390934294e-06,0.000465560330759358,0.0319250327131858,0.028300481098138,0.0208168341143981,21.4803044621371,134.583333333333,0.000609981237721001,2.88717491748577e-08,0.000129380996438759,0.000368544980199762,184.09995809,1.75112578638713e-129,1.87696768418399e-05,0,0.00121576779052277,0.00161029780744811,133,2.86222222222222,2005
0,0.000542205886783035,0.000799568440282367,0.216967505825163,0.32,134,1e-04,0.000630699955671104,15,5.48613698222927e-123,0.0326421805099829,0.0143798152026356,0.00430917054214482,0.845491033794142,0.0324008859366599,0.032435220898872,0.0323612246425256,0.0323792148307388,0.0324009043014006,59238,0,0.95102811606508,0.99,0,0.876485280724216,0.170522821347978,3.59495380065891e-05,0,0.00157767350530359,0.00257418827733622,-2.6,5.2,1.35,0.34,14.9922884527688,0.32,0.32,6.4e-05,0.52,0.34,0.294241876456293,0.2,1005.99794859277,2.27,0.643547069334054,0.322907132455019,0.785348970469105,3.24008859366599e-06,0.000466412482582445,0.0320376123961004,0.0283799052005498,0.0208515070069395,22.2406576778668,134.625,0.000541454173668714,5.79525139623e-09,0.00010017178154321,0.000342220828397874,185.011570443898,2.46463602099606e-129,1.88606343581617e-05,0,0.00122308822679283,0.00161806109895237,133,2.86222222222222,2005
0,0.000439602801957591,0.000597756541460574,0.216617269296311,0.32,134,1e-04,0.000529726742391558,15.9999999999998,7.73731827749206e-123,0.0326034975279991,0.0143627742414093,0.00432354182955281,0.844987914066336,0.0324641524705056,0.0324918546737639,0.0324415610460627,0.032444750232013,0.0324641804397253,59238,0,0.962,0.99,0,0.876133544967246,0.171153763811787,3.59069356035232e-05,0,0.00157704038094104,0.00257038084869671,-2.6,5.2,1.35,0.34,14.9271255651105,0.32,0.32,6.4e-05,0.52,0.34,0.294154317324075,0.2,774.625166488878,2.27,0.642595212174177,0.32393604522818,0.784619311033961,3.24641524705056e-06,0.00046667317336395,0.0321171454356021,0.0284259340363504,0.0208613269177261,22.5,134.666666666667,0.000436421206023018,8.8214623090006e-09,5.7073062534532e-05,0.000306413347204492,185.945893243264,3.48954201996103e-129,1.89039529310914e-05,0,0.00122754279494392,0.00162197125025213,133,2.86222222222222,2005
0,0.000289159746830804,0.000648077411363636,0.216275499653191,0.32,134,1e-04,0.000377465100860987,17.0000000000002,1.09102191823009e-122,0.0325649394135617,0.0143457882879127,0.00433789610994278,0.844497101491922,0.0324727382163759,0.03249078190731,0.0324726613257161,0.0324567863120557,0.0324727438114372,59238,0,0.95102811606508,0.99,0,0.87578501969882,0.171784454457515,3.58644707197817e-05,0,0.00157641303545788,0.00256659413765367,-2.6,5.2,1.35,0.34,14.6272551926767,0.32,0.32,6.4e-05,0.52,0.34,0.294068874913298,0.2,507.8870815989,2.27,0.641648534413417,0.324963440005649,0.783907290944149,3.24727382163759e-06,0.000466105878551013,0.0321479347124589,0.0284251672396641,0.020836088474991,22.2406576778668,134.708333333333,0.000284311883487872,1.76375866373728e-09,2.08019036086836e-07,0.00025151805029026,186.879710465794,4.9231241111276e-129,1.88803529048924e-05,0,0.00122796345694095,0.00162043448368736,133,2.86222222222222,2005
0,0.000102836206675324,0.000836418391360472,0.215948263659455,0.32,134,1e-04,0.000186360187100473,18,1.52418985142988e-122,0.0325263216034361,0.014328776036756,0.00435223339539909,0.844027294191708,0.0324103855485784,0.032417166120567,0.0324372982933228,0.0323983224398062,0.0324103598112054,59238,0,0.918860180018589,0.99,0,0.875434763618675,0.172414893749718,3.582194009189e-05,0,0.00157578257451362,0.00256280155601223,-2.6,5.2,1.35,0.34,14.1247830113913,0.32,0.32,6.4e-05,0.52,0.34,0.293987065914864,0.2,231.088603183303,2.27,0.640700389003058,0.325989319523126,0.783225549290537,3.24103855485784e-06,0.000464498313087918,0.0321129253103896,0.0283626177467333,0.0207653301387684,21.4803044621371,134.75,0.000107223361650059,-8.10908674924353e-09,-6.79001663179445e-05,0.00018963102590522,187.788265431144,6.85140203974512e-129,1.87728290925398e-05,0,0.00122306199973306,0.00161184211299165,133,2.86222222222222,2005
0,-5.69767605221604e-05,0.00124782110628683,0.215637149338157,0.32,134,1e-04,2.01219107714741e-05,18.9999999999998,2.09844168712124e-122,0.0324874810093722,0.0143116656428952,0.00436655362734486,0.843580753725558,0.0322891077477062,0.0322860974511786,0.0323383406049984,0.032280417604857,0.0322890632030925,59238,0,0.867688383542068,0.99,0,0.875078010640204,0.173045078880476,3.57791641072381e-05,0,0.00157514041915237,0.00255897817285558,-2.6,5.2,1.35,0.34,13.4966727499057,0.32,0.32,6.4e-05,0.52,0.34,0.29390928733454,0.2,12.6580208567419,2.27,0.639744543213895,0.327013676906761,0.782577394454499,3.22891077477062e-06,0.000462067831635199,0.0320149571989485,0.0282478836202933,0.020656751989667,20.2707571679198,134.791666666667,-4.66963981760934e-05,-1.40272893796789e-08,-0.000124141317129297,0.000136126793267831,188.657102364799,9.3623710029544e-129,1.85994889033035e-05,0,0.00121369680229829,0.00159743828427629,133,2.86222222222222,2005
0,-6.93711231727113e-05,0.00196202874660815,0.215343410558092,0.32,134,1e-04,0,20.0000000000002,2.82776553702405e-122,0.0324483266045436,0.0142944170064069,0.00438085667989606,0.843159260706988,0.0321541817728976,0.0321500281064352,0.0322061626907923,0.0321457557090832,0.0321541422853858,59238,0,0.801,0.99,0,0.874711529875234,0.173675003711773,3.57360425160172e-05,0,0.00157448075377542,0.00255510797959043,-2.6,5.2,1.35,0.34,12.8794090236797,0.32,0.32,6.4e-05,0.52,0.34,0.293835852639523,0.2,0,2.27,0.638776994897608,0.328036495713033,0.781965438662693,3.21541817728976e-06,0.000459565908521086,0.0318841010638843,0.0281182631552877,0.0205393263825688,18.6944444444444,134.833333333333,-6.47438812450318e-05,-1.24281165452771e-08,-0.000130981291397397,0.000131977608826027,189.467677966368,1.25112459670459e-128,1.84212195458729e-05,0,0.00120310504500631,0.00158174791280514,133,2.86222222222222,2005
0,-6.05573386661465e-05,0.00250244373933994,0.215067680353239,0.32,134,1e-04,0,21,3.71093502696147e-122,0.0324088849408795,0.014277041824176,0.00439514241919366,0.842763704474336,0.0320313301082621,0.0320278348923339,0.0320790158754859,0.0320227174215616,0.0320312931688176,59238,0,0.723339732523012,0.99,0,0.874335561770901,0.174304661206508,3.569260456044e-05,0,0.00157380401118762,0.00255119303271656,-2.6,5.2,1.35,0.34,12.1749526865679,0.32,0.32,6.4e-05,0.52,0.34,0.293766920088311,0.2,0,2.27,0.63779825817914,0.329057757322843,0.781391000735923,3.20313301082621e-06,0.000457262738295655,0.031758225716731,0.0279986006262119,0.0204295029902972,16.8587893988359,134.875,-5.43924395883237e-05,-1.16198141715823e-08,-0.000120094709684008,0.00013488100698423,190.206256870713,1.62937264888083e-128,1.82595934424402e-05,0,0.0011934153803308,0.00156730404018766,133,2.86222222222222,2005
0,-5.24223632989594e-05,0.00309930250311219,0.214810891243464,0.32,134,1e-04,0,21.9999999999998,4.72921159645469e-122,0.0323691912771562,0.0142595556287032,0.00440941072662553,0.842395404165198,0.0319200550806796,0.0319170383289303,0.0319633863694296,0.0319113896930212,0.0319200202729942,59238,0,0.64,0.99,0,0.87395105755719,0.174934044875665,3.56488890717579e-05,0,0.00157311190360294,0.00254723850456072,-2.6,5.2,1.35,0.34,11.4211342587733,0.32,0.32,6.4e-05,0.52,0.34,0.293702722810866,0.2,0,2.27,0.636809626140179,0.33007744487216,0.780856023423881,3.19200550806796e-06,0.000455122783554832,0.0316437525057353,0.0278889927703355,0.0203269761764324,14.8888888888889,134.916666666667,-4.68746741741813e-05,-1.09431892391383e-08,-0.000109070946845042,0.000135668414795679,190.865155331051,2.06208965487918e-128,1.81115885931775e-05,0,0.00118462477766536,0.00155404318979216,133,2.86222222222222,2005
0,-4.51355175465791e-05,0.00359623728722339,0.214573591675661,0.32,134,1e-04,0,23.0000000000002,5.84030534215621e-122,0.0323292755077719,0.0142419715893268,0.00442366149794395,0.842055128333656,0.0318191604182313,0.0318165387052388,0.0318585224129801,0.0318104716101005,0.0318191295458038,59238,0,0.556660267476988,0.99,0,0.873558866112885,0.175563148888116,3.56049289733171e-05,0,0.00157240595900319,0.00254324897797011,-2.6,5.2,1.35,0.34,10.6666951032721,0.32,0.32,6.4e-05,0.52,0.34,0.293643397918915,0.2,0,2.27,0.635812244492527,0.331095543471838,0.780361649324293,3.18191604182313e-06,0.000453130240310728,0.0315399371888503,0.0277883195102355,0.020230992174316,12.9189883789419,134.958333333333,-4.07039363878732e-05,-9.70055312703938e-09,-9.90223655663003e-05,0.000136022289012383,191.438591670694,2.53051259532126e-128,1.79758028789201e-05,0,0.00117662833690344,0.00154183606137485,133,2.86222222222222,2005
0,-3.192715451002e-05,0.00311266533160604,0.214375940804919,0.32,135,1e-04,0,0,6.84148032022255e-122,0.0322891658886243,0.014224302153579,0.0044378946413556,0.841771759241602,0.0317289953175959,0.0317271802964685,0.0317640322115472,0.0317201060160285,0.0317289680443676,59238,0,0.505,0.99,0,0.87315977445455,0.176191967987246,3.55607553839474e-05,0,0.00157168759401819,0.00253922872214309,-2.6,5.2,1.35,0.34,7.88853300731851,0.32,0.32,6.4e-05,0.52,0.34,0.29359398520123,0.2,0,2.27,0.634807180535773,0.332112039959009,0.779949876676916,3.17289953175959e-06,0.000451296999018045,0.0314463918894317,0.0276967206146298,0.0201417767455546,7.77777777777778,135,-2.8070896355756e-05,-8.56478662458253e-09,-8.80914006442313e-05,0.000139149976981173,191.868540173996,2.94755413815719e-128,1.78530487500992e-05,0,0.00116942948770656,0.00153070469377388,133,2.37027777777778,2005
0,-2.94440899449681e-05,0.0032357382298801,0.214213575840077,0.32,135,1e-04,0,0.999999999999773,7.63259005585662e-122,0.0322488898804589,0.0142065594187044,0.00445211007790616,0.841539014701622,0.0316473785350893,0.0316458127315017,0.0316793542316023,0.0316385076148364,0.0316473534015082,59238,0,0.468134992948795,0.99,0,0.872754573249758,0.176820497500909,3.55163985467609e-05,0,0.00157095823184956,0.00253518196584753,-2.6,5.2,1.35,0.34,7.48993610041674,0.32,0.32,6.4e-05,0.52,0.34,0.293553393960019,0.2,0,2.27,0.633795491461884,0.3331269229275,0.779611616333491,3.16473785350893e-06,0.000449578118923269,0.0313625606892862,0.0276126522116458,0.0200579499025768,6.65019641353991,135.041666666667,-2.41775093216355e-05,-7.88835232141737e-09,-8.0349496219306e-05,0.00013881563787851,192.165885595876,3.2715208499581e-128,1.77396673956417e-05,0,0.00116289073041452,0.00152042888435249,133,2.37027777777778,2005
0,-2.75964066286066e-05,0.0032991994577566,0.214058811228407,0.32,135,1e-04,0,2.00000000000023,8.39868585150187e-122,0.0322084649044806,0.0141887510592425,0.00446630773830122,0.841317194960366,0.0315717077519687,0.0315702568067584,0.0316012894950359,0.0315628761343037,0.0315716840107494,59238,0,0.43984747812637,0.99,0,0.872343790931639,0.177448733232863,3.54718776481064e-05,0,0.00157021882367695,0.00253111152282502,-2.6,5.2,1.35,0.34,7.18407339283014,0.32,0.32,6.4e-05,0.52,0.34,0.293514702807102,0.2,0,2.27,0.632777880706254,0.334140182372175,0.779289190059184,3.15717077519687e-06,0.000447942514707452,0.0312852766000855,0.0275336790197043,0.0199778632986495,5.78497280161806,135.083333333333,-2.2384003564393e-05,-7.44705789798307e-09,-7.42923108375264e-05,0.000138141105966354,192.425798646975,3.58271878450373e-128,1.76331387409058e-05,0,0.00115680209499469,0.00151075174250785,133,2.37027777777778,2005
0,-2.63853517850186e-05,0.00330757061158941,0.21391143919006,0.32,135,1e-04,0,3,9.12090173085935e-122,0.0321679073662,0.0141708843022907,0.0044804875607198,0.841105997962206,0.0315016370077413,0.0315002670573681,0.0315290955619066,0.0314928514593085,0.0315016160027646,59238,0,0.422065202920546,0.99,0,0.8719278908012,0.17807667133794,3.54272107557268e-05,0,0.00156947020344216,0.00252701990556484,-2.6,5.2,1.35,0.34,6.9919591412405,0.32,0.32,6.4e-05,0.52,0.34,0.293477859797515,0.2,0,2.27,0.63175497639121,0.33515180934193,0.778982164979292,3.15016370077413e-06,0.000446386639961223,0.0312138046062875,0.0274594955482303,0.0199013026741115,5.24107050131507,135.125,-2.11443291732478e-05,-6.58493878686851e-09,-6.89174634395831e-05,0.000137381685255308,192.649965565007,3.87357524023648e-128,1.75331291080248e-05,0,0.00115113426230169,0.00150163536714802,133,2.37027777777778,2005
0,-2.59913146844181e-05,0.00331429723016394,0.213766623454589,0.32,135,1e-04,0,3.99999999999977,9.8725811616836e-122,0.0321272299702585,0.0141529647446073,0.00449464948904383,0.840898490195294,0.0314370253188494,0.0314361770674183,0.0314619969127057,0.0314280936544449,0.0314370021021981,59238,0,0.416,0.99,0,0.871507231695158,0.178704308244228,3.53824118615182e-05,0,0.00156871301705128,0.00252290906890752,-2.6,5.2,1.35,0.34,6.9264712777894,0.32,0.32,6.4e-05,0.52,0.34,0.293441655863645,0.2,0,2.27,0.630727267226879,0.336161795704643,0.778680465530379,3.14370253188494e-06,0.000444915105740402,0.0311473769435786,0.0273898108982415,0.019828174425725,5.05555555555556,135.166666666667,-1.29246208291105e-05,-7.27403070377462e-09,-6.26491791940722e-05,0.000139555703837048,192.865163015916,4.17565006135113e-128,1.74399507098955e-05,0,0.0011458597328549,0.00149306092769806,133,2.37027777777778,2005
0,-1.23831357695664e-05,0.00329760499913095,0.213623243674892,0.32,135,1e-04,1.3937757022376e-05,5.00000000000023,1.06759806303346e-121,0.0320864474996809,0.0141349988985378,0.00450879347408454,0.840693065242916,0.0313779584953725,0.0313775883312964,0.0314002817411145,0.0313688939749931,0.0313779241138311,59238,0,0.422065202920546,0.99,0,0.871082222308457,0.179331640688831,3.53374972463446e-05,0,0.00156794800015522,0.00251878123336449,-2.6,5.2,1.35,0.34,6.99727715112485,0.32,0.32,6.4e-05,0.52,0.34,0.293405810918725,0.2,11.7929991321709,2.27,0.629695308341122,0.337170134264981,0.778381757656041,3.13779584953725e-06,0.000443522176501648,0.0310862789237034,0.0273248858750954,0.0197585315999632,5.24107050131507,135.208333333333,-5.25712160490926e-06,-1.07657739855537e-08,-5.60061364758477e-05,0.000141378818329632,193.077758347686,4.49852291960245e-128,1.73531077016701e-05,0,0.00114099734797363,0.00148503184528056,133,2.37027777777778,2005
0,8.67945973607908e-05,0.00371777552288428,0.213476787022489,0.32,135,1e-04,0.000113964185839969,6,1.16194779749074e-121,0.0320456196769175,0.0141170130735319,0.00452291948118984,0.840483257861713,0.0313520380952618,0.0313577794542684,0.031360841324343,0.0313406945157421,0.0313520230837935,59238,0,0.43984747812637,0.99,0,0.870654201040909,0.17995866595235,3.52925326838298e-05,0,0.00156717756187364,0.00251464399600994,-2.6,5.2,1.35,0.34,7.2720436263988,0.32,0.32,6.4e-05,0.52,0.34,0.293369196755623,0.2,185.666182338235,2.27,0.628660999002485,0.338176819542554,0.778076639630191,3.13520380952618e-06,0.000442678182512839,0.0310472329110996,0.0272869073436707,0.0197097941526066,5.78497280161806,135.25,9.00703682168418e-05,-4.69771181700315e-09,-2.20767492787856e-05,0.000177258969031465,193.307884457702,4.88800872801317e-128,1.7309205221565e-05,0,0.00113839055091386,0.00148015078527055,133,2.37027777777778,2005
0,0.000192653280094785,0.00420623928922637,0.213324025230267,0.32,135,1e-04,0.000221508037963878,6.99999999999977,1.27895238218485e-121,0.0320048538947341,0.014099054579178,0.00453702751183533,0.840264445912193,0.0313749737426367,0.0313890214852831,0.0313639528364673,0.0313607510456846,0.0313749988802368,59238,0,0.468134992948795,0.99,0,0.87022596101364,0.180585382781665,3.52476364479451e-05,0,0.00156640672982455,0.00251051232862107,-2.6,5.2,1.35,0.34,7.68714436809907,0.32,0.32,6.4e-05,0.52,0.34,0.293331006307565,0.2,404.429005048456,2.27,0.627628082155267,0.339181850500382,0.777758385896373,3.13749737426367e-06,0.000442555527107998,0.0310503133081026,0.0272909397168404,0.0196918303748266,6.65019641353991,135.291666666667,0.000219283139966642,7.86195127027317e-09,2.76377880312407e-05,0.00022280524110818,193.568600649782,5.38807987443e-128,1.73215651127226e-05,0,0.00113928501729073,0.0014798812129086,133,2.37027777777778,2005
0,0.000269574890540124,0.00447404494486862,0.213162973517311,0.32,135,1e-04,0.00030084089320705,8.00000000000023,1.42978021519296e-121,0.0319642429485524,0.0140811642945165,0.00455111761425346,0.840033790546865,0.0314217987216101,0.0314393419388513,0.0314019440765454,0.0314064652403302,0.0314218021212429,59238,0,0.505,0.99,0,0.869800446363493,0.181211792060268,3.52029107362912e-05,0,0.00156564080345429,0.00250640108465966,-2.6,5.2,1.35,0.34,8.19951894895774,0.32,0.32,6.4e-05,0.52,0.34,0.293290743379328,0.2,615.100517200114,2.27,0.626600271164914,0.340185232314825,0.777422861494403,3.14217987216101e-06,0.000442702539152448,0.0310879246357799,0.0273173574847387,0.0196889097296611,7.77777777777778,135.333333333333,0.000274123438263123,1.06263252662154e-09,4.96566667790509e-05,0.000239694540837793,193.871533925301,6.0414676459313e-128,1.73549601293737e-05,0,0.00114204472818554,0.00148186029279794,133,2.37027777777778,2005
0,0.000326436361568012,0.00459605068986859,0.212991800336947,0.32,135,1e-04,0.0003608854171669,9,1.63017250870755e-121,0.0319238472599247,0.0140633688369712,0.00456518987318991,0.839788674107482,0.0314944682722173,0.0315161895965535,0.0314650415252834,0.0314776157466724,0.0314944944918758,59238,0,0.547930209971751,0.99,0,0.869379433732241,0.181837896552171,3.51584220924281e-05,0,0.00156488298071803,0.00250231945778038,-2.6,5.2,1.35,0.34,8.77239549170242,0.32,0.32,6.4e-05,0.52,0.34,0.293247950084235,0.2,797.817441892267,2.27,0.625579864445095,0.341186975458209,0.777066250701961,3.14944682722173e-06,0.000443223798632247,0.0311503911100306,0.0273659917530832,0.0197023215949944,9.09087408777517,135.375,0.00033886704914543,8.19076785981407e-09,7.36065764217324e-05,0.000263637842053118,194.227960843756,6.92006827641639e-128,1.74176554954182e-05,0,0.00114666130092268,0.00148628667729294,133,2.37027777777778,2005
0,0.000370908041813838,0.00454160213252178,0.21281127956171,0.32,135,1e-04,0.000409037141591811,9.99999999999977,1.89567579907932e-121,0.0318837066896112,0.0140456857663485,0.00457924439214455,0.839530210856426,0.0315766957185128,0.0316006973243819,0.0315438063302073,0.0315590698706395,0.0315767284638857,59238,0,0.594,0.99,0,0.868964286807774,0.18246369997458,3.51142144158714e-05,0,0.00156413571625399,0.00249827413194445,-2.6,5.2,1.35,0.34,9.36429896129472,0.32,0.32,6.4e-05,0.52,0.34,0.293202819890427,0.2,938.596601508257,2.27,0.624568532986111,0.342187093078613,0.776690165753556,3.15766957185128e-06,0.000443853464615759,0.0312283682669052,0.0274237046424569,0.0197218309731899,10.5,135.416666666667,0.000374165672900944,1.02234267407345e-08,8.22289056457189e-05,0.000275659304934031,194.637986806755,8.08914221117742e-128,1.7488937431181e-05,0,0.00115204313854998,0.00149162759101502,133,2.37027777777778,2005
0,0.000404012875659636,0.00415908534880013,0.212620107000877,0.32,135,1e-04,0.000445737307397707,11.0000000000002,2.25677382169421e-121,0.0318438392155485,0.0140281230024443,0.00459328128575011,0.839256540126201,0.0316694354663874,0.0316958042522395,0.031632337740665,0.0316508936204932,0.0316694753810855,59238,0,0.640069790028249,0.99,0,0.86855555861673,0.183089206701164,3.50703075061106e-05,0,0.00156340000551011,0.00249426786856045,-2.6,5.2,1.35,0.34,9.93118734595445,0.32,0.32,6.4e-05,0.52,0.34,0.293155026750221,0.2,1027.26040372904,2.27,0.623566967140113,0.343185600080847,0.776291889585178,3.16694354663874e-06,0.000444632640711812,0.0313160143632584,0.0274905595892662,0.019748038714302,11.9091259122248,135.458333333333,0.000410771635620918,1.24546363834339e-08,9.27048589930299e-05,0.000289904574585242,195.111793556014,9.6865714372576e-128,1.75721030406398e-05,0,0.00115820060169551,0.00149797924935383,133,2.37027777777778,2005
0,0.000429600838138643,0.00379368592290493,0.212422295294218,0.32,135,1e-04,0.000475220065081262,12,2.73494613133789e-121,0.0318042612753972,0.0140106877865186,0.00460730068051491,0.838973412172218,0.0317628369432449,0.0317900178870832,0.031725867471241,0.0317439975999682,0.0317628675989166,59238,0,0.683,0.99,0,0.868153859463486,0.183714421666809,3.50267194662965e-05,0,0.00156267694703428,0.002490303523092,-2.6,5.2,1.35,0.34,10.4303793616639,0.32,0.32,6.4e-05,0.52,0.34,0.293105573823555,0.2,1057.52503998163,2.27,0.622575880772999,0.344182512957258,0.775879781862954,3.17628369432449e-06,0.000445400015343765,0.0314086087965286,0.0275586740312121,0.0197747952712716,13.2222222222222,135.5,0.000423347728441624,9.56012613679125e-09,9.23094143668959e-05,0.000294235226581232,195.63400947653,1.18082375969437e-127,1.76544887731984e-05,0,0.00116447427871225,0.00150441454362505,133,2.37027777777778,2005
0,0.000443608194461287,0.00340725713810911,0.212215204615994,0.32,135,1e-04,0.00049290667934924,12.9999999999998,3.39431161894578e-121,0.0317649859149732,0.013993385865627,0.0046213027075793,0.838677054402416,0.031863495098823,0.0318927803231629,0.0318243619107518,0.0318438107407082,0.0318635634308525,59238,0,0.719865007051205,0.99,0,0.867759517652931,0.18433935008254,3.49834646640675e-05,0,0.00156196713177528,0.00248638278653129,-2.6,5.2,1.35,0.34,10.8244359536141,0.32,0.32,6.4e-05,0.52,0.34,0.293053801153999,0.2,1027.26040372904,2.27,0.621595696632822,0.345177848903824,0.775448342949988,3.1863495098823e-06,0.000446287981389694,0.0315061182916443,0.0276327698485882,0.0198062539080049,14.3498035864601,135.541666666667,0.000455317620200627,2.12978004322548e-08,9.77469754188651e-05,0.000307826984935647,196.220936752649,1.47479719404372e-127,1.77465783855292e-05,0,0.00117126410025707,0.00151156544283471,133,2.37027777777778,2005
0,0.000440466790442134,0.00312688346735029,0.212005699245573,0.32,135,1e-04,0.000492903722531852,14.0000000000002,4.26767076348802e-121,0.0317259863018189,0.0139762054193035,0.00463528748744039,0.838377294350651,0.0319544957671542,0.0319831903986941,0.0319178771729073,0.0319350095317741,0.0319545497180631,59238,0,0.74815252187363,0.99,0,0.867371999365278,0.184963996797887,3.49405135482587e-05,0,0.0015612695988575,0.00248250243459906,-2.6,5.2,1.35,0.34,11.0844303397939,0.32,0.32,6.4e-05,0.52,0.34,0.293001424811394,0.2,938.596601508257,2.27,0.620625608649764,0.34617162392865,0.775011873428279,3.19544957671542e-06,0.000447003638976843,0.0315986984011782,0.0276995330673241,0.0198318118679021,15.2150271983819,135.583333333333,0.000446091813745805,1.68062059230816e-08,9.13906894548194e-05,0.000304347416003489,196.843130264901,1.86485477132301e-127,1.78251686169653e-05,0,0.00117744511857297,0.00151782021285693,133,2.37027777777778,2005
0,0.000410493365372557,0.00288558690801467,0.211795936261895,0.32,135,1e-04,0.000465001149267912,15,5.41545122022727e-121,0.031687261318004,0.0139591459550678,0.00464925515629384,0.838077219384693,0.0320314630635828,0.0320578091135765,0.0320022614336243,0.0320127849607846,0.032031509538879,59238,0,0.765934797079454,0.99,0,0.866991360199405,0.1855883673232,3.48978648876695e-05,0,0.00156058444835893,0.00247866253012324,-2.6,5.2,1.35,0.34,11.1922874468196,0.32,0.32,6.4e-05,0.52,0.34,0.292948984065473,0.2,797.817441892267,2.27,0.619665632530811,0.347163855963368,0.774574867212272,3.20314630635828e-06,0.000447499636416118,0.031682238819288,0.0277548079769217,0.0198488256193262,15.7589294986849,135.625,0.000409404844623155,1.44695962810116e-08,7.284872778389e-05,0.000291485055310408,197.490380305807,2.37779998296927e-127,1.78863677151865e-05,0,0.00118265825003371,0.00152276606441413,133,2.37027777777778,2005
0,0.000343454617426191,0.00273742765214024,0.211587985066927,0.32,135,1e-04,0.000398804399715488,15.9999999999998,6.91580161323095e-121,0.0316487317028174,0.0139421725563072,0.00466320580589124,0.837779789278084,0.0320818319735176,0.0321038331584825,0.0320634960179152,0.0320646892856305,0.0320818951677207,59238,0,0.772,0.99,0,0.866615539746515,0.186212465409498,3.4855431390768e-05,0,0.00155990797154373,0.00247485204751812,-2.6,5.2,1.35,0.34,11.1422583453727,0.32,0.32,6.4e-05,0.52,0.34,0.292896996266735,0.2,615.100517200114,2.27,0.61871301187953,0.34815455757994,0.774141635556126,3.20818319735176e-06,0.00044759718161446,0.031742861057736,0.027787758012071,0.0198494859860238,15.9444444444444,135.666666666667,0.00034132369968617,1.96642248896073e-08,4.58023048756834e-05,0.000267698869743567,198.154925624839,3.04611268650453e-127,1.79158189325263e-05,0,0.00118597551293733,0.00152520228649449,133,2.37027777777778,2005
0,0.000233607254988738,0.00248014504243883,0.21138591754946,0.32,135,1e-04,0.000288174819296949,17.0000000000002,8.81019931277033e-121,0.031610301297818,0.0139252428624749,0.00467713950499631,0.837490825093498,0.0320896322809542,0.0321045655023972,0.0320879859052898,0.0320749898025539,0.0320896246989241,59238,0,0.765934797079454,0.99,0,0.86624202041516,0.186836293803947,3.48131071561872e-05,0,0.00155923563674729,0.00247105757196844,-2.6,5.2,1.35,0.34,10.9415165311155,0.32,0.32,6.4e-05,0.52,0.34,0.292846479387365,0.2,404.429005048456,2.27,0.617764392992109,0.349143738393776,0.773720661561372,3.20896322809542e-06,0.000447063871615114,0.0317671060462369,0.02778470397136,0.0198238275234754,15.7589294986849,135.708333333333,0.000232332450069623,-2.35804137670269e-09,4.07737044013403e-06,0.000227575534094771,198.812809268703,3.88239772135489e-127,1.78948784216083e-05,0,0.00118622480617555,0.00152359621741558,133,2.37027777777778,2005
