alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,doy_dbl,Grain,GrossAssim,hour,kGrain_scale,lai,Leaf,LeafLitter,LeafWS,mass_fraction_grain,mass_fraction_leaf,mass_fraction_rhizome,mass_fraction_root,mass_fraction_stem,ncalls,precip,rh,Rhizome,RhizomeLitter,Root,RootLitter,senescence_leaf,senescence_rhizome,senescence_root,senescence_stem,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,StemLitter,StomataWS,substrate_pool_grain,substrate_pool_leaf,substrate_pool_rhizome,substrate_pool_root,substrate_pool_stem,temp,transport_leaf_to_stem,transport_stem_to_grain,transport_stem_to_rhizome,transport_stem_to_root,TTc,utilization_grain,utilization_leaf,utilization_rhizome,utilization_root,utilization_stem,vmax,windspeed,year
0,0.000893557491281699,0.00664763703989022,130,130.5,1e-04,0.00102431612444467,12,1.65318726072875e-135,0.0368441972442244,0.0162309238961341,0.00279578041470693,0.829886393311001,0.032255435138885,0.032308872800203,0.032171563695618,0.0322275279241296,0.0322555232853862,59175,0,0.78425,0.99,0,0.915456339267358,0.106667062345991,4.05773097403352e-05,0,0.00164782141068124,0.00300097492550096,-2.6,5.2,1.35,0.34,1.4529358636522,0.32,0.32,6.4e-05,0.52,0.34,0.31408836059321,0.2,1822.15890745331,2.27,0.750243731375241,0.212733505579617,0.950736338276754,3.2255435138885e-06,0.000524402855589972,0.0318498480586618,0.0295028947370603,0.0241995041470891,27.2638888888889,0.000890947232088337,2.94412729021379e-08,0.00022434262614952,0.000467527956130154,106.667710716315,7.36047869205608e-142,2.11234564485364e-05,0,0.00126554979081633,0.00186947233954283,133,2.59388888888889,2005
0,0.000870377772135414,0.00473591581981585,130,130.541666666667,1e-04,0.00101934761913561,12.9999999999998,2.55315952332197e-135,0.0368003788569406,0.0162116206418241,0.00281200166017423,0.82602642767736,0.032466743629117,0.0325190241214198,0.0323898437177628,0.0324391152345724,0.032466812540657,59175,0,0.859947528523683,0.99,0,0.915082530627598,0.107326055259683,4.05290516045601e-05,0,0.00164714855512968,0.0029965017307899,-2.6,5.2,1.35,0.34,1.44355594732024,0.32,0.32,6.4e-05,0.52,0.34,0.313941965215954,0.2,1769.12071674601,2.27,0.749125432697474,0.213932997172012,0.949516376799617,3.2466743629117e-06,0.000527186082698784,0.0320659452805852,0.0296844676601728,0.0243217149928274,29.0185435628305,0.000871450305856294,2.30037021235865e-08,0.000205546748893787,0.000462288739512501,107.848761050992,1.15166227592324e-141,2.13729670935925e-05,0,0.00128166933066829,0.00189116960745568,133,2.59388888888889,2005
0,0.000802674980771045,0.00259935355324805,130,130.583333333333,1e-04,0.000966212945608215,14.0000000000002,4.02908190252298e-135,0.0367571843434343,0.0161925922217772,0.00282820374524106,0.822365042204363,0.0326417453251729,0.0326894755713221,0.0325791472997875,0.0326156341263913,0.0326418027958644,59175,0,0.918032285083212,0.99,0,0.914724348867782,0.107984784859091,4.0481480554443e-05,0,0.00164650382796201,0.00299212587630865,-2.6,5.2,1.35,0.34,1.3384521891031,0.32,0.32,6.4e-05,0.52,0.34,0.313802531206252,0.2,1613.74334074369,2.27,0.748031469077163,0.21513071965588,0.948354426718768,3.26417453251729e-06,0.000529327347870166,0.0322533558267896,0.0298343146891731,0.0244170956987175,30.3649374487293,0.000795255909647734,1.91740072122858e-08,0.000167230552192063,0.000436534035333276,109.088453750156,1.83702686949189e-141,2.15716629661957e-05,0,0.00129512391325119,0.00190877570285501,133,2.59388888888889,2005
0,0.0006918639468766,0.00115889225977725,130,130.625,1e-04,0.000865041156811443,15,6.46449645163859e-135,0.0367144715265498,0.0161737760028854,0.00284438691113828,0.819134366337508,0.0327693736813138,0.0328111695382479,0.0327239775233888,0.0327451748086767,0.0327694090299003,59175,0,0.954545889508654,0.99,0,0.914378333697813,0.108643261092582,4.04344400072134e-05,0,0.00164588100065606,0.00298782630403162,-2.6,5.2,1.35,0.34,1.14487680380891,0.32,0.32,6.4e-05,0.52,0.34,0.31367903483866,0.2,1367.05593105835,2.27,0.746956576007905,0.2163267075265,0.947325290322165,3.27693736813138e-06,0.000530680506504317,0.0323967377481549,0.0299414783782014,0.0244773255667769,31.2113160282824,0.000696254342421431,1.17870245615273e-08,0.000121193481375121,0.000404046368921618,110.373199909284,2.97049263730332e-141,2.17068874751644e-05,0,0.00130491993252032,0.00192093245948786,133,2.59388888888889,2005
0,0.000534551204746701,0.000833018860546585,130,130.666666666667,1e-04,0.000711284540811706,15.9999999999998,1.04586452857393e-134,0.03667208533727,0.0161551036728062,0.00286055134270976,0.816536051236293,0.0328352418849467,0.032866587914007,0.0328143898399421,0.0328147005152972,0.0328352522084288,59175,0,0.967,0.99,0,0.914040675335291,0.109301491582191,4.03877591820154e-05,0,0.00164527321560352,0.00298357993779201,-2.6,5.2,1.35,0.34,0.879547568429023,0.32,0.32,6.4e-05,0.52,0.34,0.313579392735677,0.2,1046.94597591196,2.27,0.745894984448001,0.217520987497602,0.946494939463976,3.28352418849467e-06,0.000530963135122182,0.0324862459415427,0.0299939710199276,0.0244916499353522,31.5,0.000522168554870114,3.44054656513704e-09,5.56230541628984e-05,0.000342467090004563,111.680547234406,4.8251486121417e-141,2.17549333190354e-05,0,0.001309973260539,0.00192590197031533,133,2.59388888888889,2005
0,0.000330012626262424,0.00091735940592568,130,130.708333333333,1e-04,0.000502783120164844,17.0000000000002,1.69307128699635e-134,0.0366298129396153,0.0161364814711961,0.0028766971351725,0.814661694410677,0.0328307876212706,0.0328495157561977,0.0328374027841208,0.0328146497340034,0.0328307725540398,59175,0,0.954545889508654,0.99,0,0.913705998057611,0.109959480365732,4.03412036779904e-05,0,0.0016446707965037,0.00297935467319998,-2.6,5.2,1.35,0.34,0.567744735366879,0.32,0.32,6.4e-05,0.52,0.34,0.313507336186685,0.2,678.111548421739,2.27,0.744838668299996,0.218713574255976,0.945894468222378,3.28307876212707e-06,0.00053007560233765,0.0325090287562796,0.0299829422861185,0.0244536289084111,31.2113160282824,0.00031216582350145,-5.01885907895028e-09,-1.76681121254958e-05,0.000268523668018418,112.989515619487,7.80895372912771e-141,2.17073480732426e-05,0,0.00130948956632644,0.00192265097444312,133,2.59388888888889,2005
0,8.17515103540806e-05,0.00160491738499951,130,130.75,1e-04,0.00024505334451347,18,2.7145078855541e-134,0.0365874045447114,0.0161177993589037,0.00289282428368995,0.813636164522718,0.0327425668269945,0.032747818841113,0.0327789748049036,0.0327309637640021,0.0327425196591251,59175,0,0.918032285083212,0.99,0,0.913367997244958,0.110617227351111,4.02944983972592e-05,0,0.00164406239504092,0.0029751129492958,-2.6,5.2,1.35,0.34,0.245695566079678,0.32,0.32,6.4e-05,0.52,0.34,0.313467848210254,0.2,296.522744952603,2.27,0.743778237323951,0.21990446879811,0.945565401752114,3.27425668269945e-06,0.000527822773522785,0.0324511850568546,0.0298954148210239,0.0243531735576089,30.3649374487293,8.82103169736572e-05,-1.57031508606508e-08,-9.70933241182136e-05,0.000192359721564094,114.272304940576,1.24530329685634e-140,2.15485330366748e-05,0,0.00130234894102822,0.00190962771546505,133,2.59388888888889,2005
0,-0.000141716563813734,0.00249265960957699,130,130.791666666667,1e-04,7.5549915208997e-06,18.9999999999998,4.27480028013339e-134,0.0365446316515697,0.0160989566747003,0.002908932680051,0.813342699119681,0.0325865362576664,0.0325869128569362,0.0326427165880202,0.0325761459826363,0.0325864967973655,59175,0,0.859947528523683,0.99,0,0.913020478709246,0.111274728012164,4.02473916867508e-05,0,0.00164343686167664,0.00297081871914551,-2.6,5.2,1.35,0.34,0.00325595319663032,0.32,0.32,6.4e-05,0.52,0.34,0.313456540096524,0.2,4.33432234709097,2.27,0.742704679786378,0.221093657635675,0.945471167471031,3.25865362576664e-06,0.00052461529824605,0.03231628942214,0.0297426883995689,0.0242021436692472,29.0185435628305,6.92199377845803e-06,-1.31300408318583e-08,-0.000149652816493585,0.000172206770870505,115.506344896733,1.9424825637951e-140,2.13129104453736e-05,0,0.00128958868255115,0.00188878007148901,133,2.59388888888889,2005
0,-0.000131578334620903,0.00358662523425689,130,130.833333333333,1e-04,0,20.0000000000002,6.57563786799704e-134,0.036501368892777,0.0160798981906507,0.00292502212687992,0.813353633000085,0.032400216100567,0.032392796386255,0.032466365227068,0.032392327670718,0.0324002018168508,59175,0,0.78425,0.99,0,0.912659450935751,0.111931973688253,4.01997454766266e-05,0,0.00164278701168435,0.00296644978072582,-2.6,5.2,1.35,0.34,5.32366487988461e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313456961478014,0.2,0,2.27,0.741612445181454,0.22228111409478,0.945474678983451,3.2400216100567e-06,0.000520872868001457,0.0321417015747973,0.0295631639864885,0.0240283928937673,27.2638888888889,-0.000123136194477702,-4.75014228401355e-09,-0.000176024563429807,0.000130929913798131,116.676546538859,2.9539701477654e-140,2.10354799793218e-05,0,0.00127459728119055,0.00186454477299617,133,2.59388888888889,2005
0,-0.000114601094827275,0.00523319282214764,130,130.875,1e-04,0,21,9.82835502402189e-134,0.0364576565852164,0.0160606416674962,0.00294109241174497,0.81334229224092,0.0322420121604745,0.0322355184758652,0.0323000885628074,0.0322342314040264,0.0322419652853523,59175,0,0.696098360984971,0.99,0,0.912285032827592,0.112588954435516,4.01516041687405e-05,0,0.00164211305908966,0.00296200848669194,-2.6,5.2,1.35,0.34,4.72909471345692e-05,0.32,0.32,6.4e-05,0.52,0.34,0.3134565244157,0.2,0,2.27,0.740502121672984,0.223466807934925,0.945471036797497,3.22420121604745e-06,0.000517723111206824,0.0319770876771794,0.0294068068545944,0.0238752437007101,25.2205502432297,-0.000107135811738023,-1.55798128541448e-08,-0.000154546760495379,0.000128524916921207,117.76866607754,4.37223852601977e-140,2.08072875265111e-05,0,0.00126168950176101,0.0018436503570255,133,2.59388888888889,2005
0,-9.87620900201532e-05,0.0069044890823315,130,130.916666666667,1e-04,0,21.9999999999998,1.42111979038088e-133,0.036413563297353,0.0160412173116092,0.002957143354553,0.813326200096553,0.0321004714407655,0.0320947781598979,0.0321525274403252,0.0320925957502633,0.0321004302076169,59175,0,0.6015,0.99,0,0.911899081700573,0.113245661376954,4.01030432790231e-05,0,0.00164141834706103,0.00295750573148487,-2.6,5.2,1.35,0.34,4.12710604817821e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313455904230004,0.2,0,2.27,0.739376432871217,0.22465071272334,0.945465868583365,3.21004714407655e-06,0.000514839311030812,0.0318310021659219,0.0292652085940528,0.0237343015805392,23.0277777777778,-9.3874038612243e-05,-1.36967073598704e-08,-0.000138444057883817,0.000130121362854118,118.770727656007,6.26668531107389e-140,2.06015140960897e-05,0,0.00125011611610506,0.00182475450896828,133,2.59388888888889,2005
0,-8.36322808678659e-05,0.00796906645761005,130,130.958333333333,1e-04,0,23.0000000000002,1.98400892546174e-133,0.0363691376348675,0.0160216465351839,0.00297317479781003,0.813306261943999,0.0319748003685406,0.031970171390667,0.0320209027223131,0.0319666649855429,0.0319747652654948,59175,0,0.506901639015029,0.99,0,0.911502875581813,0.113902086659782,4.00541163379598e-05,0,0.00164070517604726,0.00295294919444681,-2.6,5.2,1.35,0.34,3.56104915057705e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31345513580516,0.2,0,2.27,0.738237298611703,0.225832805377767,0.945459465043001,3.19748003685406e-06,0.000512214785690517,0.03170069369509,0.0291377070570828,0.0236049643333422,20.8350053123259,-7.62543547769849e-05,-1.16536048833708e-08,-0.00012253471006915,0.000134457651635177,119.677451465666,8.6805785505751e-140,2.04173221644694e-05,0,0.00123980223765353,0.0018077352606873,133,2.59388888888889,2005
0,-5.69723551028537e-05,0.0051855836719571,131,131,1e-04,0,0,2.59442975270544e-133,0.0363244304259248,0.0160019517294823,0.00298918660620129,0.813289510203096,0.0318662039589041,0.0318631772791174,0.031905714022891,0.0318575838577473,0.0318661745088979,59175,0,0.55,0.99,0,0.911097717173411,0.114558223366932,4.00048793237057e-05,0,0.00163997589091214,0.00294834671420343,-2.6,5.2,1.35,0.34,2.07468685028594e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313454490172864,0.2,0,2.27,0.737086678550857,0.227013065944682,0.94545408477387,3.18662039589041e-06,0.000509873024768372,0.0315866568826621,0.029025371927454,0.0234881327268856,14.5833333333333,-4.97219130422486e-05,-9.7710936659279e-09,-0.000104949192176832,0.000142512800405792,120.406384173331,1.12744727334585e-139,2.02563045805889e-05,0,0.00123082234675407,0.00179270383496361,133,2.45972222222222,2005
0,-4.88073611339805e-05,0.00539636822143017,131,131.041666666667,1e-04,0,0.999999999999773,3.18819695963443e-133,0.0362794888578195,0.0159821536818588,0.00300517866695144,0.81327568421212,0.0317700592366425,0.0317674769593648,0.0318054589325191,0.0317614024742075,0.0317700319804952,59175,0,0.49242431483014,0.99,0,0.910684888611187,0.115214065538497,3.9955384204647e-05,0,0.00163923279950014,0.00294370585110771,-2.6,5.2,1.35,0.34,1.66173732893751e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313453957293484,0.2,0,2.27,0.735926462776928,0.22819147765057,0.945449644112363,3.17700592366425e-06,0.000507712698849477,0.0314874043431939,0.0289246292743588,0.0233804072577157,12.4317239954509,-4.23605497378152e-05,-9.03777560445460e-09,-9.39768455382127e-05,0.000143071470508888,120.966408077114,1.37714174885095e-139,2.01102026670924e-05,0,0.00122285971549397,0.00177911963285839,133,2.45972222222222,2005
0,-4.31101328102589e-05,0.0054553883423958,131,131.083333333333,1e-04,0,2.00000000000023,3.80466246644725e-133,0.0362343419393417,0.0159622651715162,0.00302115088345059,0.813261569825029,0.0316828965733318,0.0316806924140493,0.0317149879410092,0.031674191422236,0.0316828725236796,59175,0,0.448244937747926,0.99,0,0.910265207875003,0.115869607964254,3.99056629287904e-05,0,0.00163847737417501,0.00293903142496647,-2.6,5.2,1.35,0.34,1.36791164582972e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31345341329037,0.2,0,2.27,0.734757856241617,0.229368026157429,0.945445110753087,3.16828965733318e-06,0.000505695613130295,0.0313978380615991,0.0288319144392343,0.0232792394950752,10.7807360829061,-3.61228541067438e-05,-7.96971000612753e-09,-8.51407117263967e-05,0.000143839629244708,121.446766063241,1.63443168023896e-139,1.99758612251148e-05,0,0.00121560416972393,0.00176658102297399,133,2.45972222222222,2005
0,-3.99821770843548e-05,0.00551928194524496,131,131.125,1e-04,0,3,4.44891711884824e-133,0.0361890140429229,0.0159422969352083,0.00303710317065157,0.813247155015587,0.031603060657254,0.0316009853948125,0.0316325295205547,0.031594389654716,0.0316030372789364,59175,0,0.420472620291639,0.99,0,0.909839331400219,0.116524845949191,3.98557423380209e-05,0,0.00163771079652039,0.00293432735125758,-2.6,5.2,1.35,0.34,1.19380178209723e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313452857699472,0.2,0,2.27,0.733581837814394,0.230542698830847,0.945440480828935,3.1603060657254e-06,0.000503792292609284,0.0313162042253492,0.0287458183594448,0.0231834141675989,9.74288169355246,-3.39774501424613e-05,-7.74249981185532e-09,-7.81386167027534e-05,0.000143197277755397,121.871856940973,1.90158881006063e-139,1.98508573321509e-05,0,0.00120893084672788,0.00175489371908441,133,2.45972222222222,2005
0,-3.89268969350579e-05,0.00553110882606665,131,131.166666666667,1e-04,0,3.99999999999977,5.15042435268046e-133,0.0361435257220241,0.0159222580273234,0.00305303545373185,0.813232934352344,0.0315294494713964,0.031527474155519,0.0315566779639705,0.0315208067788395,0.0315294278795475,59175,0,0.411,0.99,0,0.909407809755389,0.117179775245842,3.98056450683085e-05,0,0.0016369340575597,0.00292959692187523,-2.6,5.2,1.35,0.34,1.13635264867291e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313452309582878,0.2,0,2.27,0.732399230468808,0.231715484521154,0.94543591319065,3.15294494713964e-06,0.000501988578453943,0.0312411111843308,0.0286652678544673,0.0230921287161024,9.38888888888889,-3.23320482710482e-05,-7.14644125332568e-09,-7.21535719150358e-05,0.000142670018986564,122.269732993619,2.19120331321061e-139,1.97340018309675e-05,0,0.00120274482538212,0.00174392856198832,133,2.45972222222222,2005
0,-3.18361399980533e-05,0.00550474964700515,131,131.208333333333,1e-04,8.04597085122163e-06,5.00000000000023,5.96318753750529e-133,0.0360978957462669,0.0159021567164172,0.00306894766566981,0.813216243411671,0.0314639750126547,0.0314637133096385,0.0314872836348209,0.0314547184871044,0.0314639554464344,59175,0,0.420472620291639,0.99,0,0.908971112010924,0.117834391947939,3.97553917910429e-05,0,0.00163614800161966,0.0029248430002315,-2.6,5.2,1.35,0.34,0.00265146458374206,0.32,0.32,6.4e-05,0.52,0.34,0.313451666241714,0.2,5.19657670070402,2.27,0.731210750057875,0.232886373215128,0.945430552014285,3.14639750126547e-06,0.000500340899930292,0.0311724107984727,0.0285914304412139,0.0230067824617748,9.74288169355246,-4.0046157471124e-06,-6.4719774459331e-09,-6.1730679295761e-05,0.000152766838507252,122.667901607696,2.52647548061821e-139,1.96296466223854e-05,0,0.00119713977951255,0.00173388947542521,133,2.45972222222222,2005
0,0.000119256388254304,0.00638183528180021,131,131.25,1e-04,0.000161895340380859,6,6.98001910339779e-133,0.0360521965391241,0.0158820249071031,0.0030848397567245,0.813049159725354,0.031437341609707,0.0314450625614808,0.0314436576065166,0.0314251120567427,0.0314373394204812,59175,0,0.448244937747926,0.99,0,0.908530719645989,0.118488692749224,3.97050622677578e-05,0,0.00163535529536278,0.00292007498787431,-2.6,5.2,1.35,0.34,0.114108216332322,0.32,0.32,6.4e-05,0.52,0.34,0.313445225457586,0.2,203.701804131879,2.27,0.730018746968577,0.234055357006616,0.945376878813216,3.1437341609707e-06,0.000499411266806853,0.0311292210304515,0.0285506796718682,0.0229498471317655,10.7807360829061,0.000127650559918186,-7.23684601300052e-10,-1.67086419401295e-05,0.000202097802904614,123.095745340867,2.95228799639205e-139,1.95816177973179e-05,0,0.00119431203119435,0.00172814125652632,133,2.45972222222222,2005
0,0.000289810761054976,0.00742861132776818,131,131.291666666667,1e-04,0.000337458975557178,6.99999999999977,8.34435440785278e-133,0.0360066042654356,0.0158619402050377,0.00310071173267169,0.81252150361699,0.0314766187436816,0.0314946200519196,0.0314596056713294,0.0314609350689812,0.0314766373650301,59175,0,0.49242431483014,0.99,0,0.908090817741086,0.119142676346172,3.96548505125943e-05,0,0.00163456347193395,0.00291531793459837,-2.6,5.2,1.35,0.34,0.2711449003184,0.32,0.32,6.4e-05,0.52,0.34,0.313424877412565,0.2,460.945139440392,2.27,0.728829483649593,0.235222434827586,0.945207311771371,3.14766187436816e-06,0.00049956578004393,0.0311450096146161,0.0285693862536904,0.0229411013577804,12.4317239954509,0.000297038273977778,6.15175390516369e-09,4.50127608258272e-05,0.000259370746123791,123.580890823813,3.53816301937117e-139,1.96183937878457e-05,0,0.00119645241333808,0.00172963358035664,133,2.45972222222222,2005
0,0.000424891773710737,0.0077943668400119,131,131.333333333333,1e-04,0.000479970893793255,8.00000000000023,1.02736422944993e-132,0.0359612810380424,0.0158419740255694,0.00311656367781629,0.811564417758745,0.0315664054151017,0.0315924304154234,0.0315314833741085,0.0315480370014995,0.0315664359975397,59175,0,0.55,0.99,0,0.907655892269637,0.119796344758627,3.96049350639234e-05,0,0.00163378060608535,0.00291059748719846,-2.6,5.2,1.35,0.34,0.442458879461213,0.32,0.32,6.4e-05,0.52,0.34,0.313387938864974,0.2,709.387609579176,2.27,0.727649371799616,0.236387616368743,0.94489949054145,3.15664054151017e-06,0.000500486462045745,0.0312161685403674,0.0286347616739516,0.0229692973235625,14.5833333333333,0.000429110527757783,1.00969725079004e-08,9.23185201018995e-05,0.000303726859217715,124.146098496345,4.38106950758697e-139,1.97152859962374e-05,0,0.00120249932535584,0.00173668025527497,133,2.45972222222222,2005
0,0.000529322908374533,0.00726604051160509,131,131.375,1e-04,0.000594143689182959,9,1.31146058526143e-132,0.0359163403821744,0.0158221763798125,0.00313239573759512,0.810165747232181,0.0316906031244445,0.031722622811467,0.0316435061571008,0.0316701919329096,0.0316906409450508,59175,0,0.617048305461499,0.99,0,0.907229223694464,0.120449702833098,3.95554409495313e-05,0,0.00163301260265003,0.00290593214952276,-2.6,5.2,1.35,0.34,0.61356312719859,0.32,0.32,6.4e-05,0.52,0.34,0.313333886866676,0.2,924.978184119453,2.27,0.726483037380689,0.237550920240734,0.944449057222303,3.16906031244445e-06,0.000501920933353295,0.0313270710955298,0.0287321236415482,0.0230227130903014,17.0889354758794,0.000527627724788994,1.24790718610775e-08,0.000124418609475034,0.000337361979125012,124.809535846425,5.63659495779974e-139,1.9852864489926e-05,0,0.00121124436228622,0.00174754078385681,133,2.45972222222222,2005
0,0.000610290253350868,0.00637293485833174,131,131.416666666667,1e-04,0.000688228531030305,9.99999999999977,1.74263217818766e-132,0.0358718590330991,0.0158025810718498,0.00314820809849225,0.808343743617049,0.0318386558988522,0.0318756127889923,0.0317829258956473,0.0318164717530102,0.0318386989587295,59175,0,0.689,0.99,0,0.906813048838575,0.121102757370658,3.95064526796246e-05,0,0.00163226348790943,0.00290133443322924,-2.6,5.2,1.35,0.34,0.767248135292021,0.32,0.32,6.4e-05,0.52,0.34,0.31326334894813,0.2,1091.11222374897,2.27,0.725333608307311,0.238712371150156,0.943861241234413,3.18386558988522e-06,0.000503716955312945,0.0314650966366909,0.0288515917536336,0.0230936783995455,19.7777777777778,0.00060862813627906,1.41992595599365e-08,0.000147132086576906,0.000366477894471508,125.581968589808,7.55979342557975e-139,2.00195059982028e-05,0,0.00122187964958409,0.00176108398815162,133,2.45972222222222,2005
0,0.000659652727133696,0.00541355367171379,131,131.458333333333,1e-04,0.000753781130513814,11.0000000000002,2.41550752219212e-132,0.0358278792699652,0.0157832067268569,0.00316400097291195,0.806185151204384,0.0319977650078459,0.0320382679809305,0.0319376028282143,0.0319741958460932,0.0319978028264918,59175,0,0.760951694538501,0.99,0,0.906408715596938,0.121755516451058,3.94580168171423e-05,0,0.00163153568807449,0.00289681161292115,-2.6,5.2,1.35,0.34,0.88475563838301,0.32,0.32,6.4e-05,0.52,0.34,0.313179594746689,0.2,1195.75093839383,2.27,0.724202903230288,0.239871997721164,0.943163289555742,3.19977650078459e-06,0.000505666606713466,0.0316182267999322,0.0289816897891023,0.0231729017039357,22.4666200796762,0.000666788564329604,1.24635830403297e-08,0.000158716983956955,0.000388998010425042,126.46923136937,1.05836663381008e-138,2.01990195805801e-05,0,0.00123345326785631,0.00177592007120715,133,2.45972222222222,2005
0,0.000666410567441998,0.00433312447653134,131,131.5,1e-04,0.000778567056262762,12,3.47947563581245e-132,0.0357844204613097,0.0157640618772289,0.00317977459160845,0.803798913798374,0.0321537423825835,0.0321942907722636,0.0320963919588127,0.0321302152219133,0.0321537980158779,59175,0,0.828,0.99,0,0.906016974164201,0.122407989062337,3.94101546930723e-05,0,0.00163083055349556,0.00289236746959647,-2.6,5.2,1.35,0.34,0.949765991865907,0.32,0.32,6.4e-05,0.52,0.34,0.313086772628272,0.2,1231.46923898342,2.27,0.723091867399117,0.241029831329326,0.942389771902266,3.21537423825835e-06,0.000507512791827463,0.0317754280392245,0.0291105203746024,0.0232501498512752,24.9722222222222,0.000666858224136092,1.83240279303152e-08,0.000151263404860299,0.000388375144276862,127.461003608301,1.53942704775962e-138,2.03709830883824e-05,0,0.00124496098661405,0.00179049123549486,133,2.45972222222222,2005
0,0.00063178527048135,0.00311365083447756,131,131.541666666667,1e-04,0.000761675345420833,12.9999999999998,5.20615168363602e-132,0.0357414237276225,0.0157451205848557,0.00319552916560366,0.801312889630825,0.0322899758720189,0.0323284330965342,0.0322400273436141,0.0322671003158929,0.0322900160463126,59175,0,0.88557568516986,0.99,0,0.905636578151607,0.123060183652418,3.93628014621393e-05,0,0.00163014584067289,0.00288799414278824,-2.6,5.2,1.35,0.34,0.951762762790311,0.32,0.32,6.4e-05,0.52,0.34,0.312989804757816,0.2,1195.75093839383,2.27,0.721998535697061,0.242185901264524,0.941581706315133,3.22899758720189e-06,0.000509015077424372,0.0319176270701779,0.0292222663169599,0.0233133443030723,27.1238315601047,0.000632315890149984,1.32247760388817e-08,0.000131644260501522,0.000377175769486831,128.556001813166,2.32289231313477e-138,2.05159703303471e-05,0,0.00125504588105515,0.00180293219192401,133,2.45972222222222,2005
0,0.000564894096136291,0.00174604981639214,131,131.583333333333,1e-04,0.000709557747035184,14.0000000000002,8.00362323795621e-132,0.0356988243314737,0.0157263543310457,0.00321126489130145,0.798926433777724,0.0323954558653185,0.0324294406423073,0.0323579889293146,0.0323741068817631,0.0323954936947479,59175,0,0.929755062252074,0.99,0,0.905266010456718,0.123712108101436,3.93158858276142e-05,0,0.00162947881882209,0.00288368240353944,-2.6,5.2,1.35,0.34,0.887713135841056,0.32,0.32,6.4e-05,0.52,0.34,0.312896465528647,0.2,1091.11222374897,2.27,0.720920600884859,0.243340234879375,0.940803879405393,3.23954558653185e-06,0.000509996874298538,0.0320344090400215,0.029307178578953,0.0233545787803793,28.7748194726494,0.00055843003825796,1.24459436064234e-08,9.87130288949398e-05,0.000351814806691015,129.72462518663,3.59440839163967e-138,2.06194296877976e-05,0,0.00126285235336807,0.00181199619995349,133,2.45972222222222,2005
0,0.000470335629513099,0.000861680726642102,131,131.625,1e-04,0.000625045179076345,15,1.25509801233208e-131,0.0356564996325036,0.0157077090892087,0.00322698191184174,0.796833364761641,0.0324616831643759,0.0324906790338207,0.0324380909665771,0.0324419434398585,0.0324617013225287,59175,0,0.957527379708361,0.99,0,0.90490219316018,0.124363768224846,3.92692727230216e-05,0,0.00162882394768832,0.00287941412237705,-2.6,5.2,1.35,0.34,0.762256266847297,0.32,0.32,6.4e-05,0.52,0.34,0.312814394482688,0.2,924.978184119453,2.27,0.719853530594263,0.244492852638526,0.9401199540224,3.24616831643759e-06,0.000510354134374106,0.0321137100569113,0.0293567857691065,0.0233676703061187,29.8126738620031,0.000476423173075968,5.97077157747418e-09,6.21085390026697e-05,0.000324839772890772,130.947191534756,5.65965087388314e-138,2.06726331047831e-05,0,0.00126763131841639,0.00181670166021047,133,2.45972222222222,2005
0,0.00034897212253764,0.000646893689496232,131,131.666666666667,1e-04,0.000507334971685518,15.9999999999998,1.98921888011261e-131,0.0356143380860236,0.0156891357207152,0.00324268033096055,0.795140773914761,0.0324806481337681,0.0325012994377504,0.0324761079658561,0.0324638690479719,0.0324806469855976,59175,0,0.967,0.99,0,0.904542275562304,0.125015168110001,3.92228393017881e-05,0,0.00162817609601215,0.00287517260691551,-2.6,5.2,1.35,0.34,0.58700906971973,0.32,0.32,6.4e-05,0.52,0.34,0.312747884521449,0.2,709.387609579176,2.27,0.718793151728877,0.245643769451772,0.939565704345408,3.24806481337681e-06,0.000509917297978472,0.0321513468861976,0.0293649419822091,0.0233468666169708,30.1666666666667,0.000339361682758535,-3.77335383949734e-10,1.19336482943317e-05,0.000275695549553729,132.19862732854,8.98051233853263e-138,2.06616544455647e-05,0,0.00126883745670643,0.00181613917353711,133,2.45972222222222,2005
