alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0.04,0.00030658,4.196445017,0.01475927,153,153.4583333,0,0.000324579,11,0,0.45,-8.00E-04,0.1,0.45,0.032710361,0.019241389,0,0,0.688091901,4272,8.79E-05,0,2.73E-05,0.000127805,0.03175,0.845740419,0.005046276,0,0,0.004953326,0,0,-2.6,5.2,1.35,0.34,0.285210338,0.32,0.32,6.40E-05,0.52,0.34,0.308258189,0.2,414.2702999,1.7,0.023434767,0,0,0.902151577,18.79933544,513.2889171,39,0.983888889,2005,0
0.04,0.00032047,4.334661876,0.014996837,153,153.5,0,0.00033937,12,0,0.45,-8.00E-04,0.1,0.45,0.03286295,0.019331147,0,0,0.688129826,4272,9.16E-05,0,2.84E-05,0.000133153,0.03175,0.8865,0.005042239,0,0,0.004981002,0,0,-2.6,5.2,1.35,0.34,0.296857838,0.32,0.32,6.40E-05,0.52,0.34,0.308259888,0.2,425.9253385,1.7,0.023564389,0,0,0.902165735,19.38888889,514.0722227,39,0.983888889,2005,0
0.04,0.000311537,4.322552944,0.014137395,153,153.5416667,0,0.000331323,13,0,0.45,-8.00E-04,0.1,0.45,0.033021801,0.019424589,0,0,0.688141173,4272,8.88E-05,0,2.74E-05,0.000129057,0.03175,0.921501046,0.005038206,0,0,0.005009766,0,0,-2.6,5.2,1.35,0.34,0.291693403,0.32,0.32,6.40E-05,0.52,0.34,0.308260396,0.2,414.2702999,1.7,0.023699357,0,0,0.902169971,19.89514991,514.8800931,39,0.983888889,2005,0
0.04,0.000279783,4.152852196,0.012149444,153,153.5833333,0,0.000300297,14,0,0.45,-8.00E-04,0.1,0.45,0.033175861,0.019515213,0,0,0.688165992,4272,7.96E-05,0,2.46E-05,0.00011563,0.03175,0.948358293,0.005034175,0,0,0.005037612,0,0,-2.6,5.2,1.35,0.34,0.269682634,0.32,0.32,6.40E-05,0.52,0.34,0.308261508,0.2,380.1233058,1.7,0.023830228,0,0,0.902179235,20.28361765,515.7090577,39,0.983888889,2005,0
0.04,0.000229063,3.849117531,0.009444631,153,153.625,0,0.000250074,15,0,0.45,-8.00E-04,0.1,0.45,0.033314216,0.019596598,0,0,0.688244487,4272,6.51E-05,0,2.01E-05,9.45E-05,0.03175,0.965241465,0.005030148,0,0,0.005062569,0,0,-2.6,5.2,1.35,0.34,0.232263372,0.32,0.32,6.40E-05,0.52,0.34,0.308265024,0.2,325.8955606,1.7,0.023947671,0,0,0.902208535,20.52781869,516.5542084,39,0.983888889,2005,0
0.04,0.000166645,3.461963056,0.006596734,153,153.6666667,0,0.00018787,16,0,0.45,-8.00E-04,0.1,0.45,0.03342789,0.019663465,0,0,0.688412748,4272,4.73E-05,0,1.46E-05,6.87E-05,0.03175,0.971,0.005026124,0,0,0.005083026,0,0,-2.6,5.2,1.35,0.34,0.182306488,0.32,0.32,6.40E-05,0.52,0.34,0.30827256,0.2,255.480375,1.7,0.024044006,0,0,0.902271332,20.61111111,517.4095342,39,0.983888889,2005,0
0.04,0.00010105,3.052355998,0.004111467,153,153.7083333,0,0.000122193,17,0,0.45,-8.00E-04,0.1,0.45,0.033511402,0.01971259,0,0,0.688699214,4272,2.87E-05,0,8.85E-06,4.17E-05,0.03175,0.965241465,0.005022103,0,0,0.005098007,0,0,-2.6,5.2,1.35,0.34,0.123996215,0.32,0.32,6.40E-05,0.52,0.34,0.308285385,0.2,174.1684501,1.7,0.024114547,0,0,0.902378212,20.52781869,518.2683305,39,0.983888889,2005,0
0.04,3.94E-05,2.671538556,0.002263642,153,153.75,0,6.02E-05,18,0,0.45,-8.00E-04,0.1,0.45,0.033563297,0.019743116,0,0,0.689121911,4272,1.12E-05,0,3.46E-06,1.63E-05,0.03175,0.948358293,0.005018085,0,0,0.005107256,0,0,-2.6,5.2,1.35,0.34,0.062999163,0.32,0.32,6.40E-05,0.52,0.34,0.308304302,0.2,89.08965964,1.7,0.024158054,0,0,0.902535846,20.28361765,519.1236563,39,0.983888889,2005,0
0.04,-8.91E-06,2.428797607,0.001230175,153,153.7916667,0,1.13E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.033585464,0.019756155,0,0,0.689685656,4272,0,0,0,0,0.03175,0.921501046,0.005014071,0,0,0.005111118,0,0,-2.6,5.2,1.35,0.34,0.010518763,0.32,0.32,6.40E-05,0.52,0.34,0.308329514,0.2,15.28244907,1.7,0.024176161,0,0,0.902745946,19.89514991,519.968807,39,0.983888889,2005,0
0.04,-1.94E-05,2.429695563,0.001399364,153,153.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.033588532,0.01975796,0,0,0.690369832,4272,0,0,0,0,0.03175,0.8865,0.005010059,0,0,0.00511152,0,0,-2.6,5.2,1.35,0.34,1.97E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308360087,0.2,0,1.7,0.024177966,0,0,0.903000721,19.38888889,520.7977716,39,0.983888889,2005,0
0.04,-1.85E-05,2.43061635,0.001909599,153,153.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.033591598,0.019759764,0,0,0.691077809,4272,0,0,0,0,0.03175,0.845740419,0.005006051,0,0,0.00511192,0,0,-2.6,5.2,1.35,0.34,1.88E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308391694,0.2,0,1.7,0.024179769,0,0,0.90326412,18.79933544,521.6056419,39,0.983888889,2005,0
0.04,-1.77E-05,2.431535959,0.002517083,153,153.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.033594662,0.019761566,0,0,0.691785294,4272,0,0,0,0,0.03175,0.802,0.005002046,0,0,0.005112321,0,0,-2.6,5.2,1.35,0.34,1.79E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308423251,0.2,0,1.7,0.024181572,0,0,0.903527093,18.16666667,522.3889476,39,0.983888889,2005,0
0.04,-1.69E-05,2.432454174,0.003133227,153,153.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.033597723,0.019763367,0,0,0.692492067,4272,0,0,0,0,0.03175,0.758259581,0.004998045,0,0,0.005112721,0,0,-2.6,5.2,1.35,0.34,1.70E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308454747,0.2,0,1.7,0.024183372,0,0,0.90378956,17.53399789,523.145892,39,0.983888889,2005,0
0.04,-1.72E-05,2.433370974,0.003492539,154,154,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.033600782,0.019765166,0,0,0.693198104,4272,0,0,0,0,0,0.733,0.004994046,0,0,0.005113121,0,0,-2.6,5.2,1.35,0.34,1.44E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308486182,0.2,0,1.7,0.024185172,0,0,0.904051514,17.83333333,523.8764753,39,0.670833333,2005,0
0.04,-1.60E-05,2.433584544,0.003835889,154,154.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.033603838,0.019766964,0,0,0.69319021,4272,0,0,0,0,0,0.699448701,0.004990051,0,0,0.00511352,0,0,-2.6,5.2,1.35,0.34,1.33E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30848583,0.2,0,1.7,0.02418697,0,0,0.904048586,16.86683502,524.6195308,39,0.670833333,2005,0
0.04,-1.52E-05,2.433797176,0.004111423,154,154.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.033606892,0.01976876,0,0,0.693181545,4272,0,0,0,0,0,0.673703885,0.004986059,0,0,0.00511392,0,0,-2.6,5.2,1.35,0.34,1.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308485445,0.2,0,1.7,0.024188766,0,0,0.904045372,16.12521478,525.3223156,39,0.670833333,2005,0
0.04,-1.47E-05,2.434009021,0.004262298,154,154.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.033609944,0.019770555,0,0,0.693172261,4272,0,0,0,0,0,0.657520016,0.00498207,0,0,0.005114318,0,0,-2.6,5.2,1.35,0.34,1.20E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308485032,0.2,0,1.7,0.024190561,0,0,0.90404193,15.65901281,525.9941996,39,0.670833333,2005,0
0.04,-1.46E-05,2.434220354,0.004312871,154,154.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.033612993,0.019772349,0,0,0.69316264,4272,0,0,0,0,0,0.652,0.004978085,0,0,0.005114717,0,0,-2.6,5.2,1.35,0.34,1.18E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308484603,0.2,0,1.7,0.024192354,0,0,0.904038361,15.5,526.6466584,39,0.670833333,2005,0
0.04,1.97E-06,2.449454265,0.004657753,154,154.2083333,0,1.67E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.033616039,0.019774141,0,0,0.693152905,4272,5.79E-07,0,1.80E-07,8.35E-07,0,0.657520016,0.004974102,0,0,0.005115115,0,0,-2.6,5.2,1.35,0.34,0.014422459,0.32,0.32,6.40E-05,0.52,0.34,0.30848417,0.2,22.85411887,1.7,0.024194147,0,0,0.904034751,15.65901281,527.2924918,39,0.670833333,2005,0
0.04,7.18E-05,2.808141392,0.006807404,154,154.25,0,8.70E-05,6,0,0.45,-8.00E-04,0.1,0.45,0.033620068,0.01977651,0,0,0.693109956,4272,2.10E-05,0,6.53E-06,3.04E-05,0,0.673703885,0.004970123,0,0,0.005115693,0,0,-2.6,5.2,1.35,0.34,0.08416911,0.32,0.32,6.40E-05,0.52,0.34,0.308482259,0.2,130.2198242,1.7,0.024196772,0,0,0.904018822,16.12521478,527.9449506,39,0.670833333,2005,0
0.04,0.000157852,3.282250202,0.010048403,154,154.2916667,0,0.000173843,7,0,0.45,-8.00E-04,0.1,0.45,0.033658872,0.019799337,0,0,0.692905205,4272,4.61E-05,0,1.43E-05,6.65E-05,0,0.699448701,0.004966147,0,0,0.005122616,0,0,-2.6,5.2,1.35,0.34,0.167084472,0.32,0.32,6.40E-05,0.52,0.34,0.308473145,0.2,253.6598233,1.7,0.024228913,0,0,0.903942872,16.86683502,528.6168346,39,0.670833333,2005,0
0.04,0.000247084,3.811663454,0.014223807,154,154.3333333,0,0.000264233,8,0,0.45,-8.00E-04,0.1,0.45,0.033740197,0.019847175,0,0,0.692506708,4272,7.17E-05,0,2.22E-05,0.000103533,0,0.733,0.004962174,0,0,0.005137274,0,0,-2.6,5.2,1.35,0.34,0.250331763,0.32,0.32,6.40E-05,0.52,0.34,0.308455399,0.2,371.6064112,1.7,0.024297161,0,0,0.903794995,17.83333333,529.3196194,39,0.670833333,2005,0
0.04,0.000331699,4.354106581,0.019014645,154,154.375,0,0.00035033,9,0,0.45,-8.00E-04,0.1,0.45,0.03386512,0.019920659,0,0,0.691911919,4272,9.56E-05,0,2.95E-05,0.000138155,0,0.772071315,0.004958204,0,0,0.005159828,0,0,-2.6,5.2,1.35,0.34,0.327062253,0.32,0.32,6.40E-05,0.52,0.34,0.308428896,0.2,473.7415915,1.7,0.024402481,0,0,0.903574134,18.95884446,530.0626749,39,0.670833333,2005,0
0.04,0.000403725,4.854711977,0.023825043,154,154.4166667,0,0.000424168,10,0,0.45,-8.00E-04,0.1,0.45,0.034030659,0.020018035,0,0,0.691134543,4272,0.000115401,0,3.55E-05,0.000166973,0,0.814,0.004954238,0,0,0.005189691,0,0,-2.6,5.2,1.35,0.34,0.390906103,0.32,0.32,6.40E-05,0.52,0.34,0.308394226,0.2,552.3960911,1.7,0.02454242,0,0,0.903285217,20.16666667,530.8526268,39,0.670833333,2005,0
0.04,0.000455331,5.24947544,0.027522804,154,154.4583333,0,0.000477771,11,0,0.45,-8.00E-04,0.1,0.45,0.034229873,0.020135219,0,0,0.690203987,4272,0.000128977,0,3.95E-05,0.000186868,0,0.855928685,0.004950274,0,0,0.005225559,0,0,-2.6,5.2,1.35,0.34,0.435936189,0.32,0.32,6.40E-05,0.52,0.34,0.308352678,0.2,601.9242103,1.7,0.024711177,0,0,0.902938984,21.37448888,531.6929046,39,0.670833333,2005,0
0.04,0.00047937,5.473904988,0.02926975,154,154.5,0,0.000503928,12,0,0.45,-8.00E-04,0.1,0.45,0.034452164,0.020265979,0,0,0.689165433,4272,0.000134521,0,4.11E-05,0.000195194,0,0.895,0.004946314,0,0,0.005265478,0,0,-2.6,5.2,1.35,0.34,0.457351649,0.32,0.32,6.40E-05,0.52,0.34,0.308306249,0.2,618.8290908,1.7,0.024899828,0,0,0.902552072,22.5,532.5835083,39,0.670833333,2005,0
0.04,0.000469844,5.4721857,0.028294131,154,154.5416667,0,0.000496388,13,0,0.45,-8.00E-04,0.1,0.45,0.034683876,0.02040228,0,0,0.688076488,4272,0.00013068,0,3.98E-05,0.000189921,0,0.928551299,0.004942357,0,0,0.005306969,0,0,-2.6,5.2,1.35,0.34,0.45221782,0.32,0.32,6.40E-05,0.52,0.34,0.308257499,0.2,601.9242103,1.7,0.025096802,0,0,0.902145823,23.46649831,533.5210083,39,0.670833333,2005,0
0.04,0.000425339,5.225267285,0.024899505,154,154.5833333,0,0.000453631,14,0,0.45,-8.00E-04,0.1,0.45,0.034909058,0.02053474,0,0,0.687002735,4272,0.000117412,0,3.57E-05,0.000170905,0,0.954296115,0.004938403,0,0,0.00534718,0,0,-2.6,5.2,1.35,0.34,0.420000321,0.32,0.32,6.40E-05,0.52,0.34,0.308209361,0.2,552.3960911,1.7,0.025288503,0,0,0.901744674,24.20811855,534.498779,39,0.670833333,2005,0
0.04,0.000350658,4.76464415,0.019633992,154,154.625,0,0.000380156,15,0,0.45,-8.00E-04,0.1,0.45,0.03511168,0.02065393,0,0,0.686009905,4272,9.63E-05,0,2.92E-05,0.000140342,0,0.970479984,0.004934452,0,0,0.005383276,0,0,-2.6,5.2,1.35,0.34,0.362783532,0.32,0.32,6.40E-05,0.52,0.34,0.308164791,0.2,473.7415915,1.7,0.025461185,0,0,0.901373256,24.67432052,535.5074506,39,0.670833333,2005,0
0.04,0.000256928,4.170640453,0.013695783,154,154.6666667,0,0.000286932,16,0,0.45,-8.00E-04,0.1,0.45,0.035278369,0.020751982,0,0,0.685157542,4272,7.04E-05,0,2.14E-05,0.000102687,0,0.976,0.004930505,0,0,0.005412919,0,0,-2.6,5.2,1.35,0.34,0.285180912,0.32,0.32,6.40E-05,0.52,0.34,0.30812648,0.2,371.6064112,1.7,0.025603304,0,0,0.901054,24.83333333,536.5355473,39,0.670833333,2005,0
0.04,0.000157592,3.541309533,0.008259157,154,154.7083333,0,0.000187344,17,0,0.45,-8.00E-04,0.1,0.45,0.035400993,0.020824114,0,0,0.684492045,4272,4.32E-05,0,1.31E-05,6.31E-05,0,0.970479984,0.00492656,0,0,0.005434696,0,0,-2.6,5.2,1.35,0.34,0.194072139,0.32,0.32,6.40E-05,0.52,0.34,0.308096538,0.2,253.6598233,1.7,0.025707766,0,0,0.900804487,24.67432052,537.5702696,39,0.670833333,2005,0
0.04,6.40E-05,2.957281066,0.004064998,154,154.75,0,9.28E-05,18,0,0.45,-8.00E-04,0.1,0.45,0.035477402,0.02086906,0,0,0.684041853,4272,1.76E-05,0,5.37E-06,2.57E-05,0,0.954296115,0.004922619,0,0,0.005448234,0,0,-2.6,5.2,1.35,0.34,0.098750643,0.32,0.32,6.40E-05,0.52,0.34,0.308076269,0.2,130.2198242,1.7,0.025772612,0,0,0.900635573,24.20811855,538.5983662,39,0.670833333,2005,0
0.04,-9.68E-06,2.561835538,0.001569015,154,154.7916667,0,1.76E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.03551031,0.020888418,0,0,0.683813187,4272,0,0,0,0,0,0.928551299,0.004918681,0,0,0.005453999,0,0,-2.6,5.2,1.35,0.34,0.01689458,0.32,0.32,6.40E-05,0.52,0.34,0.308065969,0.2,22.85411887,1.7,0.025800092,0,0,0.900549739,23.46649831,539.6070379,39,0.670833333,2005,0
0.04,-2.54E-05,2.562009461,0.001471856,154,154.8333333,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.03551332,0.020890188,0,0,0.683772131,4272,0,0,0,0,0,0.895,0.004914746,0,0,0.005454392,0,0,-2.6,5.2,1.35,0.34,2.02E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308064119,0.2,0,1.7,0.025801863,0,0,0.900534325,22.5,540.5848086,39,0.670833333,2005,0
0.04,-2.34E-05,2.562222957,0.002057574,154,154.875,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.035516328,0.020891958,0,0,0.683768813,4272,0,0,0,0,0,0.855928685,0.004910814,0,0,0.005454785,0,0,-2.6,5.2,1.35,0.34,1.87E-05,0.32,0.32,6.40E-05,0.52,0.34,0.30806397,0.2,0,1.7,0.025803632,0,0,0.900533079,21.37448888,541.5223086,39,0.670833333,2005,0
0.04,-2.15E-05,2.562434911,0.002628476,154,154.9166667,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.035519333,0.020893726,0,0,0.683764196,4272,0,0,0,0,0,0.814,0.004906886,0,0,0.005455178,0,0,-2.6,5.2,1.35,0.34,1.72E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308063762,0.2,0,1.7,0.0258054,0,0,0.900531346,20.16666667,542.4129123,39,0.670833333,2005,0
0.04,-1.97E-05,2.562645356,0.003204593,154,154.9583333,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.035522336,0.020895492,0,0,0.683758314,4272,0,0,0,0,0,0.772071315,0.00490296,0,0,0.005455571,0,0,-2.6,5.2,1.35,0.34,1.57E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308063496,0.2,0,1.7,0.025807167,0,0,0.900529137,18.95884446,543.2531901,39,0.670833333,2005,0
0.04,-1.93E-05,2.56285428,0.008236065,155,155,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.035525337,0.020897257,0,0,0.683751153,4272,0,0,0,0,0,0.55975,0.004899038,0,0,0.005455963,0,0,-2.6,5.2,1.35,0.34,2.74E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308063174,0.2,0,1.7,0.025808932,0,0,0.900526449,18.88888889,544.0431419,39,2.057222222,2005,0
0.04,-1.68E-05,2.563051213,0.008801418,155,155.0416667,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.035528335,0.020899021,0,0,0.68373278,4272,0,0,0,0,0,0.5002068,0.004895118,0,0,0.005456355,0,0,-2.6,5.2,1.35,0.34,2.33E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308062346,0.2,0,1.7,0.025810695,0,0,0.90051955,16.88685667,544.830179,39,2.057222222,2005,0
0.04,-1.51E-05,2.563246655,0.009172764,155,155.0833333,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.035531331,0.020900783,0,0,0.683713158,4272,0,0,0,0,0,0.454517696,0.004891202,0,0,0.005456746,0,0,-2.6,5.2,1.35,0.34,2.04E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308061462,0.2,0,1.7,0.025812458,0,0,0.900512183,15.35064332,545.533798,39,2.057222222,2005,0
0.04,-1.41E-05,2.563441057,0.009359773,155,155.125,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.035534324,0.020902544,0,0,0.683692718,4272,0,0,0,0,0,0.425796325,0.004887289,0,0,0.005457138,0,0,-2.6,5.2,1.35,0.34,1.86E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308060541,0.2,0,1.7,0.025814218,0,0,0.900504508,14.38493923,546.1734082,39,2.057222222,2005,0
0.04,-1.38E-05,2.563634848,0.009433769,155,155.1666667,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.035537315,0.020904303,0,0,0.683671867,4272,0,0,0,0,0,0.416,0.00488338,0,0,0.005457529,0,0,-2.6,5.2,1.35,0.34,1.80E-05,0.32,0.32,6.40E-05,0.52,0.34,0.308059601,0.2,0,1.7,0.025815978,0,0,0.900496679,14.05555556,546.7727806,39,2.057222222,2005,0
0.04,3.68E-05,2.705356737,0.010529616,155,155.2083333,0,5.09E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.035540304,0.020906061,0,0,0.683650854,4272,1.07E-05,0,3.38E-06,1.57E-05,0,0.425796325,0.004879473,0,0,0.005457919,0,0,-2.6,5.2,1.35,0.34,0.041467091,0.32,0.32,6.40E-05,0.52,0.34,0.308058655,0.2,67.28088695,1.7,0.025817736,0,0,0.900488788,14.38493923,547.3584288,39,2.057222222,2005,0
0.04,0.000231697,3.526611493,0.016863418,155,155.25,0,0.000246612,6,0,0.45,-8.00E-04,0.1,0.45,0.035561496,0.020918527,0,0,0.683535262,4272,6.71E-05,0,2.12E-05,9.82E-05,0,0.454517696,0.004875569,0,0,0.005461691,0,0,-2.6,5.2,1.35,0.34,0.238062604,0.32,0.32,6.40E-05,0.52,0.34,0.308053446,0.2,375.3193421,1.7,0.025835158,0,0,0.90044538,15.35064332,547.9578012,39,2.057222222,2005,0
0.04,0.000429891,4.518063726,0.027037356,155,155.2916667,0,0.000446411,7,0,0.45,-8.00E-04,0.1,0.45,0.035678614,0.02098742,0,0,0.682968802,4272,0.000123603,0,3.88E-05,0.000180979,0,0.5002068,0.004871669,0,0,0.005483236,0,0,-2.6,5.2,1.35,0.34,0.47983052,0.32,0.32,6.40E-05,0.52,0.34,0.308027907,0.2,728.6190918,1.7,0.025935133,0,0,0.900232558,16.88685667,548.5974114,39,2.057222222,2005,0
0.04,0.000601852,5.558938226,0.041116881,155,155.3333333,0,0.000620876,8,0,0.45,-8.00E-04,0.1,0.45,0.03589172,0.021112776,0,0,0.681843767,4272,0.000170988,0,5.35E-05,0.000250773,0,0.55975,0.004867772,0,0,0.005522458,0,0,-2.6,5.2,1.35,0.34,0.734071069,0.32,0.32,6.40E-05,0.52,0.34,0.307977129,0.2,1066.120711,1.7,0.026117866,0,0,0.899809407,18.88888889,549.3010304,39,2.057222222,2005,0
0.04,0.00076604,6.712664298,0.059137707,155,155.375,0,0.000788588,9,0,0.45,-8.00E-04,0.1,0.45,0.036185378,0.021285517,0,0,0.6801264,4272,0.00021404,0,6.66E-05,0.000314707,0,0.629089525,0.004863877,0,0,0.005576346,0,0,-2.6,5.2,1.35,0.34,0.979741116,0.32,0.32,6.40E-05,0.52,0.34,0.30789947,0.2,1358.364331,1.7,0.026370391,0,0,0.899162252,21.22030479,550.0880674,39,2.057222222,2005,0
0.04,0.000934183,8.016902523,0.079552101,155,155.4166667,0,0.000961428,10,0,0.45,-8.00E-04,0.1,0.45,0.036552223,0.021501308,0,0,0.677830952,4272,0.000255443,0,7.89E-05,0.000376853,0,0.7035,0.004859986,0,0,0.005643335,0,0,-2.6,5.2,1.35,0.34,1.193333927,0.32,0.32,6.40E-05,0.52,0.34,0.307795395,0.2,1583.418285,1.7,0.026686849,0,0,0.898294958,23.72222222,550.9722468,39,2.057222222,2005,0
0.04,0.001095812,9.370802834,0.098231276,155,155.4583333,0,0.001128927,11,0,0.45,-8.00E-04,0.1,0.45,0.03698945,0.0217585,0,0,0.675027961,4272,0.000291872,0,8.93E-05,0.000432385,0,0.777910475,0.004856098,0,0,0.005722632,0,0,-2.6,5.2,1.35,0.34,1.351109074,0.32,0.32,6.40E-05,0.52,0.34,0.307667877,0.2,1725.132168,1.7,0.027065451,0,0,0.897232307,26.22413966,551.9606727,39,2.057222222,2005,0
0.04,0.001219341,10.50491684,0.109886795,155,155.5,0,0.001259289,12,0,0.45,-8.00E-04,0.1,0.45,0.037488605,0.02205212,0,0,0.671849109,4272,0.000315282,0,9.55E-05,0.000469275,0,0.84725,0.004852213,0,0,0.005812358,0,0,-2.6,5.2,1.35,0.34,1.433440982,0.32,0.32,6.40E-05,0.52,0.34,0.307522681,0.2,1773.501685,1.7,0.027499584,0,0,0.896022346,28.55555556,553.0533452,39,2.057222222,2005,0
0.04,0.001263958,11.05628129,0.11053995,155,155.5416667,0,0.001311142,13,0,0.45,-8.00E-04,0.1,0.45,0.038027553,0.022369149,0,0,0.668478931,4272,0.000316986,0,9.49E-05,0.00047419,0,0.9067932,0.004848332,0,0,0.005908205,0,0,-2.6,5.2,1.35,0.34,1.428325337,0.32,0.32,6.40E-05,0.52,0.34,0.30736807,0.2,1725.132168,1.7,0.027970606,0,0,0.89473392,30.55758777,554.24316,39,2.057222222,2005,0
0.04,0.001204154,10.7852472,0.099263442,155,155.5833333,0,0.001257975,14,0,0.45,-8.00E-04,0.1,0.45,0.038569397,0.02268788,0,0,0.665133655,4272,0.000293742,0,8.70E-05,0.000441629,0,0.952482304,0.004844453,0,0,0.006003458,0,0,-2.6,5.2,1.35,0.34,1.333141854,0.32,0.32,6.40E-05,0.52,0.34,0.307213906,0.2,1583.418285,1.7,0.028446542,0,0,0.89344922,32.09380113,555.5163929,39,2.057222222,2005,0
0.04,0.001043686,9.721760693,0.079126031,155,155.625,0,0.001102478,15,0,0.45,-8.00E-04,0.1,0.45,0.039071723,0.022983367,0,0,0.662033355,4272,0.000249429,0,7.34E-05,0.000376762,0,0.981203675,0.004840577,0,0,0.006090847,0,0,-2.6,5.2,1.35,0.34,1.154831651,0.32,0.32,6.40E-05,0.52,0.34,0.307070408,0.2,1358.364331,1.7,0.028889914,0,0,0.892253396,33.05950521,556.8536346,39,2.057222222,2005,0
0.04,0.000805748,8.085125147,0.054645864,155,155.6666667,0,0.000866718,16,0,0.45,-8.00E-04,0.1,0.45,0.039498714,0.023234538,0,0,0.659373009,4272,0.000190698,0,5.61E-05,0.000289212,0,0.991,0.004836705,0,0,0.006164637,0,0,-2.6,5.2,1.35,0.34,0.909039103,0.32,0.32,6.40E-05,0.52,0.34,0.306946789,0.2,1066.120711,1.7,0.029268418,0,0,0.891223244,33.38888889,558.231114,39,2.057222222,2005,0
0.04,0.00052487,6.184119309,0.031381012,155,155.7083333,0,0.000584812,17,0,0.45,-8.00E-04,0.1,0.45,0.039825862,0.023426977,0,0,0.657302053,4272,0.000124541,0,3.69E-05,0.000189474,0,0.981203675,0.004832835,0,0,0.006221141,0,0,-2.6,5.2,1.35,0.34,0.618911986,0.32,0.32,6.40E-05,0.52,0.34,0.306850247,0.2,728.6190918,1.7,0.029559371,0,0,0.890418725,33.05950521,559.6223177,39,2.057222222,2005,0
0.04,0.000240522,4.339359374,0.013692355,155,155.75,0,0.000296598,18,0,0.45,-8.00E-04,0.1,0.45,0.04004054,0.023553259,0,0,0.655907885,4272,5.79E-05,0,1.74E-05,8.82E-05,0,0.952482304,0.004828969,0,0,0.006258442,0,0,-2.6,5.2,1.35,0.34,0.315377059,0.32,0.32,6.40E-05,0.52,0.34,0.3067851,0.2,375.3193421,1.7,0.029750585,0,0,0.889875837,32.09380113,560.999797,39,2.057222222,2005,0
0.04,7.17E-06,2.927069777,0.004178388,155,155.7916667,0,5.75E-05,19,0,0.3,0,0.1,0.6,0.040141856,0.023612856,0,0,0.655203405,4272,1.17E-06,0,5.38E-07,3.59E-06,0,0.9067932,0.004825106,0,0,0.006276206,0,0,-2.6,5.2,1.35,0.34,0.055324722,0.32,0.32,6.40E-05,0.52,0.34,0.306752134,0.2,67.28088695,1.7,0.029840535,0,0,0.889601118,30.55758777,562.3370388,39,2.057222222,2005,0
