alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00153156805164822,35.4276375130702,0.122179540091957,179,0,0.00204130279816503,18,0,0.3,0,0.1,0.6,0.335104505622115,0.197120297424774,0,0,0.816285778073951,4272,0,0.000299165988193179,0,0.000106669913282573,0.000732993263459936,0.381,0.912089998742613,0.00482510605189554,763,0,0.0697326621199548,0,0,-2.6,5.2,1.35,0.34,0.268541723464547,0.32,0.32,6.4e-05,0.52,0.34,0.313569780014612,0.2,384.04444287843,1.7,0.446676809104726,0,0,0.946414833455101,33.3878009338337,179.75,1139.72407648667,39,1.65472222222222,2005
0.04,-0.00012706455241506,25.8211221974355,0.0460673372444408,179,0,0.000340828747432583,18.9999999999998,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.825228806885054,4272,0,0,0,0,0,0.381,0.868307918216894,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,0.0546656843119789,0.32,0.32,6.4e-05,0.52,0.34,0.313911637431607,0.2,79.4565609149441,1.7,0.447409802368186,0,0,0.949263645263392,32.2003256705328,179.791666666667,1141.11523485891,39,1.65472222222222,2005
0.04,-0.000417305740213555,25.5858025254455,0.0485022900198037,179,0,0,20.0000000000002,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.835031470395181,4272,0,0,0,0,0,0.381,0.81125,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,4.16808845776782e-05,0.32,0.32,6.4e-05,0.52,0.34,0.314282545964811,0.2,0,1.7,0.447409802368186,0,0,0.95235454970676,30.6527777777778,179.833333333333,1142.45691509518,39,1.65472222222222,2005
0.04,-0.000365640663794769,25.6689081879731,0.0646700917315855,179,0,0,21,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.845079214952866,4272,0,0,0,0,0,0.381,0.744804646925745,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,3.79179399265133e-05,0.32,0.32,6.4e-05,0.52,0.34,0.314658682814049,0.2,0,1.7,0.447409802368186,0,0,0.955489023450412,28.8506200870161,179.875,1143.73411416926,39,1.65472222222222,2005
0.04,-0.000317222750436464,25.7516560696835,0.0804896033119327,179,0,0,21.9999999999998,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.855191681719615,4272,0,0,0,0,0,0.381,0.6735,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,3.4077429891451e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315033200344637,0.2,0,1.7,0.447409802368186,0,0,0.958610002871978,26.9166666666667,179.916666666667,1144.93622333955,39,1.65472222222222,2005
0.04,-0.000275419280103846,25.8340538814764,0.0951165532152384,179,0,0,23.0000000000002,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.865369454173798,4272,0,0,0,0,0,0.381,0.602195353074256,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,3.04334470964143e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315406133456164,0.2,0,1.7,0.447409802368186,0,0,0.961717778801366,24.9827132463173,179.958333333333,1146.05775111733,39,1.65472222222222,2005
0.04,-0.000249935201421154,25.9161280156032,0.0956523383632754,180,0,0,0,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875615489008722,4272,0,0,0,0,0,0.0105833333333333,0.5655,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,2.16946481118896e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315777601600157,0.2,0,1.7,0.447409802368186,0,0,0.964813346667974,23.7083333333333,180,1147.09869750259,39,0.983888888888888,2005
0.04,-0.000222191451980756,25.9163486687194,0.103294506807791,180,0,0,0.999999999999773,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875643181601904,4272,0,0,0,0,0,0.0105833333333333,0.511859343672684,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,1.95473926040431e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315778600277809,0.2,0,1.7,0.447409802368186,0,0,0.964821668981741,22.1032557791376,180.041666666667,1148.08654472481,39,0.983888888888888,2005
0.04,-0.000203013980348642,25.9164002147787,0.108516490366138,180,0,0,2.00000000000023,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875649650892415,4272,0,0,0,0,0,0.0105833333333333,0.47069942041983,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,1.79651189929812e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315778833575658,0.2,0,1.7,0.447409802368186,0,0,0.964823613130485,20.8716364540039,180.083333333333,1149.00751371561,39,0.983888888888888,2005
0.04,-0.000191764690372638,25.9163362105437,0.111440841830622,180,0,0,3,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875641618044449,4272,0,0,0,0,0,0.0105833333333333,0.444825210991131,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,1.69990604333052e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315778543892013,0.2,0,1.7,0.447409802368186,0,0,0.964821199100105,20.0974081795931,180.125,1149.87716523453,39,0.983888888888888,2005
0.04,-0.000188142834298398,25.916207499014,0.112498380375077,180,0,0,3.99999999999977,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875625464311845,4272,0,0,0,0,0,0.0105833333333333,0.436,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,1.66745624371599e-05,0.32,0.32,6.4e-05,0.52,0.34,0.315777961342668,0.2,0,1.7,0.447409802368186,0,0,0.964816344522233,19.8333333333333,180.166666666667,1150.71455724201,39,0.983888888888888,2005
0.04,0.0001530541766015,26.5528514796906,0.122929092665139,180,0,0.000344800024281651,5.00000000000023,0,0.3,0,0.1,0.6,0.335613087802044,0.197419463412967,0,0,0.875606374049553,4272,0,3.6966408882108e-05,0,1.34563248508607e-05,8.44361347237428e-05,0.0105833333333333,0.444825210991131,0.00482510605189554,763,0,0.0698393320332374,0,0,-2.6,5.2,1.35,0.34,0.0464599592160102,0.32,0.32,6.4e-05,0.52,0.34,0.315777272881277,0.2,80.7284944052307,1.7,0.447409802368186,0,0,0.964810607343975,20.0974081795931,180.208333333333,1151.5409461309,39,0.983888888888888,2005
0.04,0.00181520564117643,34.0371755249133,0.200974816414251,180,0,0.00201591837357929,6,0,0.3,0,0.1,0.6,0.335675930697143,0.197456429821849,0,0,0.8754293120422,4272,0,0.000436212022728359,0,0.000158381491427586,0.000996567093945631,0.0105833333333333,0.47069942041983,0.00482510605189554,763,0,0.0698527883580882,0,0,-2.6,5.2,1.35,0.34,0.230397082992613,0.32,0.32,6.4e-05,0.52,0.34,0.315770886764412,0.2,392.977764313907,1.7,0.44749423850291,0,0,0.964757389703432,20.8716364540039,180.25,1152.37833813838,39,0.983888888888888,2005
0.04,0.00384269985327742,44.7705173641379,0.335306277409649,180,0,0.00406081833789355,6.99999999999977,0,0.3,0,0.1,0.6,0.336417491135782,0.197892641844577,0,0,0.874525067293488,4272,0,0.000914849896625596,0,0.000330920280901304,0.0020922210942607,0.0105833333333333,0.511859343672684,0.00482510605189554,763,0,0.0700111698495158,0,0,-2.6,5.2,1.35,0.34,0.447186429252355,0.32,0.32,6.4e-05,0.52,0.34,0.315738255120846,0.2,745.56906972813,1.7,0.448490805596856,0,0,0.964485459340384,22.1032557791376,180.291666666667,1153.2479896573,39,0.983888888888888,2005
0.04,0.00575191642579569,56.7679273791626,0.513707848073408,180,0,0.00599718680788128,8.00000000000023,0,0.3,0,0.1,0.6,0.337972735960045,0.198807491741203,0,0,0.872648776374071,4272,0,0.00135004674961138,0,0.000485938036868441,0.0030941354326329,0.0105833333333333,0.5655,0.00482510605189554,763,0,0.0703420901304171,0,0,-2.6,5.2,1.35,0.34,0.666513248609279,0.32,0.32,6.4e-05,0.52,0.34,0.315670448080841,0.2,1081.89375613801,1.7,0.450583026691116,0,0,0.963920400673677,23.7083333333333,180.333333333333,1154.16895864809,39,0.983888888888888,2005
0.04,0.00749009995106774,69.5079048324393,0.722132907702093,180,0,0.0077734239980233,9,0,0.3,0,0.1,0.6,0.340267815434385,0.200157538490814,0,0,0.869677386331469,4272,0,0.00172407025449685,0,0.00061670753803377,0.00396485014234863,0.0105833333333333,0.627965867318447,0.00482510605189554,763,0,0.0708280281672856,0,0,-2.6,5.2,1.35,0.34,0.869838836036639,0.32,0.32,6.4e-05,0.52,0.34,0.315562796481628,0.2,1373.02396217669,1.7,0.453677162123749,0,0,0.963023304013564,25.5774857337888,180.375,1155.15680587032,39,0.983888888888888,2005
0.04,0.00905652835210672,82.489616322012,0.931056553680966,180,0,0.00938911522641921,9.99999999999977,0,0.3,0,0.1,0.6,0.343198734867029,0.201881608745311,0,0,0.865582444300425,4272,0,0.00203350590785122,0,0.000721819580150963,0.0046985839910252,0.0105833333333333,0.695,0.00482510605189554,763,0,0.0714447357053193,0,0,-2.6,5.2,1.35,0.34,1.0391328910058,0.32,0.32,6.4e-05,0.52,0.34,0.315413895568944,0.2,1597.19729383312,1.7,0.457642012266098,0,0,0.961782463074536,27.5833333333333,180.416666666667,1156.22253444256,39,0.983888888888888,2005
0.04,0.0103303749837978,94.2489364805968,1.09866705973082,180,0,0.0107225001720021,11.0000000000002,0,0.3,0,0.1,0.6,0.346655694910376,0.203915114653163,0,0,0.860470027967687,4272,0,0.00225200091146008,0,0.000792068905384781,0.00523435061829869,0.0105833333333333,0.762034132681553,0.00482510605189554,763,0,0.0721665552854703,0,0,-2.6,5.2,1.35,0.34,1.15775276694941,0.32,0.32,6.4e-05,0.52,0.34,0.315227104684216,0.2,1738.35108075012,1.7,0.462340596257123,0,0,0.96022587236847,29.5891809328779,180.458333333333,1157.37183999811,39,0.983888888888888,2005
0.04,0.011069009283679,102.260381076402,1.18399183536013,180,0,0.0115278642521746,12,0,0.3,0,0.1,0.6,0.350484096459858,0.206167115564623,0,0,0.854606559927978,4272,0,0.00233553280232793,0,0.000812986977230473,0.00546574976565769,0.0105833333333333,0.8245,0.00482510605189554,763,0,0.0729586241908551,0,0,-2.6,5.2,1.35,0.34,1.21281324354749,0.32,0.32,6.4e-05,0.52,0.34,0.315011639146915,0.2,1786.52873505676,1.7,0.467574946875422,0,0,0.958430326224288,31.4583333333333,180.5,1158.60472253698,39,0.983888888888888,2005
0.04,0.0110458003421026,104.109297345734,1.16086292734601,180,0,0.0115720352396665,12.9999999999998,0,0.3,0,0.1,0.6,0.354454502223816,0.208502648366951,0,0,0.848399951626602,4272,0,0.00225514372888858,0,0.000776766947457918,0.00531622785825219,0.0105833333333333,0.878140656327316,0.00482510605189554,763,0,0.0737716111680856,0,0,-2.6,5.2,1.35,0.34,1.19719808406212,0.32,0.32,6.4e-05,0.52,0.34,0.314782109769478,0.2,1738.35108075012,1.7,0.473040696641079,0,0,0.956517581412315,33.0634108875291,180.541666666667,1159.91548642587,39,0.983888888888888,2005
0.04,0.0102097769263836,99.0757718526907,1.03031819180211,180,0,0.0107950527516204,14.0000000000002,0,0.3,0,0.1,0.6,0.358288246562926,0.210757792095839,0,0,0.84233787342675,4272,0,0.00202407277292872,0,0.000690972489317141,0.00480584534254528,0.0105833333333333,0.91930057958017,0.00482510605189554,763,0,0.0745483781155435,0,0,-2.6,5.2,1.35,0.34,1.1105734559939,0.32,0.32,6.4e-05,0.52,0.34,0.314556461785299,0.2,1597.19729383312,1.7,0.478356924499332,0,0,0.954637181544156,34.2950302126627,180.583333333333,1161.29312854619,39,0.983888888888888,2005
0.04,0.0086607623232997,88.0872535591781,0.82138398065714,180,0,0.00928796701131516,15,0,0.3,0,0.1,0.6,0.361729170276905,0.212781864868768,0,0,0.83689383435971,4272,0,0.00168005392814069,0,0.000570705643893941,0.0040149750402357,0.0105833333333333,0.945174789008869,0.00482510605189554,763,0,0.0752393506048606,0,0,-2.6,5.2,1.35,0.34,0.959391279561996,0.32,0.32,6.4e-05,0.52,0.34,0.314352569898456,0.2,1373.02396217669,1.7,0.483162769841877,0,0,0.952938082487134,35.0692584870736,180.625,1162.72208813838,39,0.983888888888888,2005
0.04,0.00654707355621618,72.7481305820155,0.574328429130838,180,0,0.0071909346100581,15.9999999999998,0,0.3,0,0.1,0.6,0.364585261954744,0.214461918796908,0,0,0.832436842300661,4272,0,0.00125640018550137,0,0.000427298279945513,0.00301860783102529,0.0105833333333333,0.954,0.00482510605189554,763,0,0.0758100562487546,0,0,-2.6,5.2,1.35,0.34,0.75623888775771,0.32,0.32,6.4e-05,0.52,0.34,0.314184754588209,0.2,1081.89375613801,1.7,0.487177744882113,0,0,0.951539621568409,35.3333333333333,180.666666666667,1164.18330724201,39,0.983888888888888,2005
0.04,0.00409206934094561,55.2818930553043,0.335605305031984,180,0,0.00472437706064437,17.0000000000002,0,0.3,0,0.1,0.6,0.366721142270097,0.21571831898241,0,0,0.829191244165493,4272,0,0.000786492210120661,0,0.000269649134903549,0.00189701040780332,0.0105833333333333,0.945174789008869,0.00482510605189554,763,0,0.0762373545287001,0,0,-2.6,5.2,1.35,0.34,0.519006782332902,0.32,0.32,6.4e-05,0.52,0.34,0.314062041255855,0.2,745.56906972813,1.7,0.490196352713138,0,0,0.95051701046546,35.0692584870736,180.708333333333,1165.65552946423,39,0.983888888888888,2005
0.04,0.00164286861568946,38.9077068257924,0.147787405092551,180,0,0.00223929477363112,18,0,0.3,0,0.1,0.6,0.368058179027302,0.216504811192531,0,0,0.827212367055323,4272,0,0.000319847818874781,0,0.00011118529084318,0.000773314886510613,0.0105833333333333,0.91930057958017,0.00482510605189554,763,0,0.0765070036636036,0,0,-2.6,5.2,1.35,0.34,0.271170562368043,0.32,0.32,6.4e-05,0.52,0.34,0.313987009272883,0.2,392.977764313907,1.7,0.492093363120941,0,0,0.949891743940689,34.2950302126627,180.75,1167.11674856786,39,0.983888888888888,2005
0.04,-0.000177739117745821,28.3024909438591,0.0483023788026442,180,0,0.000366965808315967,18.9999999999998,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826385808190068,4272,0,0,0,0,0,0.0105833333333333,0.878140656327316,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,0.0547972250744475,0.32,0.32,6.4e-05,0.52,0.34,0.313955621261049,0.2,80.7284944052307,1.7,0.492866678007452,0,0,0.949630177175405,33.0634108875291,180.791666666667,1168.54570816005,39,0.983888888888888,2005
0.04,-0.000484274492686154,28.0214687914652,0.047962377677729,180,0,0,20.0000000000002,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826392514508214,4272,0,0,0,0,0,0.0105833333333333,0.8245,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,3.27437264941357e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313955876042601,0.2,0,1.7,0.492866678007452,0,0,0.949632300355009,31.4583333333333,180.833333333333,1169.92335028037,39,0.983888888888888,2005
0.04,-0.000421941849956166,28.0228702102926,0.06339364203684,180,0,0,21,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826544540630344,4272,0,0,0,0,0,0.0105833333333333,0.762034132681553,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.97322060441011e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313961651209094,0.2,0,1.7,0.492866678007452,0,0,0.949680426742447,29.5891809328779,180.875,1171.23411416926,39,0.983888888888888,2005
0.04,-0.000364252744262313,28.0238965675039,0.0786637008867601,180,0,0,21.9999999999998,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826655895979644,4272,0,0,0,0,0,0.0105833333333333,0.695,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.66654326780711e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313965880768209,0.2,0,1.7,0.492866678007452,0,0,0.949715673068409,27.5833333333333,180.916666666667,1172.46699670813,39,0.983888888888888,2005
0.04,-0.000314744047096052,28.0245517833564,0.0925480479664115,180,0,0,23.0000000000002,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826726991146443,4272,0,0,0,0,0,0.0105833333333333,0.627965867318447,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.37618394047739e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313968580875103,0.2,0,1.7,0.492866678007452,0,0,0.949738173959191,25.5774857337888,180.958333333333,1173.61630226368,39,0.983888888888888,2005
0.04,-0.000283849256700661,28.0248695406073,0.144678531121768,181,0,0,0,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826761471849185,4272,0,0,0,0,0,0,0.49025,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,3.40053319979259e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313969890334482,0.2,0,1.7,0.492866678007452,0,0,0.949749086120687,24.2222222222222,181,1174.68203083592,39,2.37027777777778,2005
0.04,-0.000256823658293194,28.0213515714398,0.1578232233499,181,0,0,0.999999999999773,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.826379799603073,4272,0,0,0,0,0,0,0.4317423343148,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,3.12023054643318e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313955392985609,0.2,0,1.7,0.492866678007452,0,0,0.949628274880076,22.8645222122215,181.041666666667,1175.69129009518,39,2.37027777777778,2005
0.04,-0.0002378900744799,28.0175141222731,0.167351219104293,181,0,0,2.00000000000023,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.825963647106174,4272,0,0,0,0,0,0,0.386847823430896,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.91227574066441e-05,0.32,0.32,6.4e-05,0.52,0.34,0.31393957907801,0.2,0,1.7,0.492866678007452,0,0,0.949496492316749,21.8227223529687,181.083333333333,1176.64397852069,39,2.37027777777778,2005
0.04,-0.000226730019471114,28.013445097596,0.173081431807446,181,0,0,3,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.825522587420062,4272,0,0,0,0,0,0,0.358625954073338,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.78466531211609e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313922810861033,0.2,0,1.7,0.492866678007452,0,0,0.949356757175277,21.1678195832161,181.125,1177.55325861873,39,2.37027777777778,2005
0.04,-0.000223049472685379,28.0092368021769,0.174976950399713,181,0,0,3.99999999999977,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.8250666545473,4272,0,0,0,0,0,0,0.349,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,2.74167275826493e-05,0.32,0.32,6.4e-05,0.52,0.34,0.313905468717328,0.2,0,1.7,0.492866678007452,0,0,0.949212239311071,20.9444444444444,181.166666666667,1178.43525110137,39,2.37027777777778,2005
0.04,0.000122881358849057,28.4880842735615,0.182557414623061,181,0,0.000349496739699603,5.00000000000023,0,0.3,0,0.1,0.6,0.368601920319389,0.216824659011405,0,0,0.824605960792027,4272,0,2.77616803657507e-05,0,1.06892328616584e-05,6.7333203216445e-05,0,0.358625954073338,0.00482510605189554,763,0,0.0766181889544468,0,0,-2.6,5.2,1.35,0.34,0.0442481649790689,0.32,0.32,6.4e-05,0.52,0.34,0.313887936723026,0.2,77.0773125169767,1.7,0.492866678007452,0,0,0.94906613935855,21.1678195832161,181.208333333333,1179.30793628655,39,2.37027777777778,2005
0.04,0.00186176374743828,35.1573817518392,0.253873223516092,181,0,0.00209730208297396,6,0,0.3,0,0.1,0.6,0.368649115176011,0.216852420691771,0,0,0.824009246349233,4272,0,0.000418456157317352,0,0.000160826534563136,0.0010156588877402,0,0.386847823430896,0.00482510605189554,763,0,0.0766288781873085,0,0,-2.6,5.2,1.35,0.34,0.220581086762374,0.32,0.32,6.4e-05,0.52,0.34,0.313865215266444,0.2,378.290660557299,1.7,0.492934011210668,0,0,0.948876793887033,21.8227223529687,181.25,1180.18992876918,39,2.37027777777778,2005
0.04,0.00404832213304237,45.487781158935,0.375965912464837,181,0,0.00430029063618559,6.99999999999977,0,0.3,0,0.1,0.6,0.36936049064345,0.217270876849088,0,0,0.822762236770373,4272,0,0.000901744946612981,0,0.000345582395413705,0.00219199400826329,0,0.4317423343148,0.00482510605189554,763,0,0.0767897047218716,0,0,-2.6,5.2,1.35,0.34,0.426890101710614,0.32,0.32,6.4e-05,0.52,0.34,0.31381768427964,0.2,718.738317349108,1.7,0.493949670098408,0,0,0.948480702330332,22.8645222122215,181.291666666667,1181.09920886723,39,2.37027777777778,2005
0.04,0.00612169883391821,57.5871255284029,0.536763242649542,181,0,0.00639920928721124,8.00000000000023,0,0.3,0,0.1,0.6,0.370893457052692,0.218172621795701,0,0,0.820655956289485,4272,0,0.00134557810534299,0,0.000513733701567758,0.00327927457305467,0,0.49025,0.00482510605189554,763,0,0.0771352871172853,0,0,-2.6,5.2,1.35,0.34,0.633405938661629,0.32,0.32,6.4e-05,0.52,0.34,0.313737253903545,0.2,1043.50942762688,1.7,0.496141664106672,0,0,0.947810449196211,24.2222222222222,181.333333333333,1182.05189729273,39,2.37027777777778,2005
0.04,0.00796357136366252,70.5901891166206,0.722860643240795,181,0,0.0082765660607982,9,0,0.3,0,0.1,0.6,0.373180939831775,0.219518199901044,0,0,0.817594725973727,4272,0,0.00171964860113769,0,0.000653472418856722,0.00420660394815939,0,0.558383619758538,0.00482510605189554,763,0,0.0776490208188531,0,0,-2.6,5.2,1.35,0.34,0.822697606919003,0.32,0.32,6.4e-05,0.52,0.34,0.313620025975143,0.2,1324.64429996791,1.7,0.499420938679726,0,0,0.946833549792859,25.8032973709946,181.375,1183.06115655199,39,2.37027777777778,2005
0.04,0.00956382797914946,83.7268820251437,0.907438922956167,181,0,0.00992231749220192,9.99999999999977,0,0.3,0,0.1,0.6,0.37610434245371,0.221237848502182,0,0,0.81356720831433,4272,0,0.00202018772190235,0,0.000763370269984467,0.00496624667576776,0,0.6315,0.00482510605189554,763,0,0.0783024932377098,0,0,-2.6,5.2,1.35,0.34,0.978529497209528,0.32,0.32,6.4e-05,0.52,0.34,0.313465191447978,0.2,1541.12252868879,1.7,0.503627542627886,0,0,0.945543262066485,27.5,181.416666666667,1184.13629394245,39,2.37027777777778,2005
0.04,0.0108409393747609,95.6278241061246,1.05335856244183,181,0,0.0112538465247467,11.0000000000002,0,0.3,0,0.1,0.6,0.379538661580944,0.223258036224084,0,0,0.808676820311195,4272,0,0.00223202803804283,0,0.000838002503425568,0.00552019788865445,0,0.704616380241462,0.00482510605189554,763,0,0.0790658635076942,0,0,-2.6,5.2,1.35,0.34,1.08627041193075,0.32,0.32,6.4e-05,0.52,0.34,0.31327625451949,0.2,1677.43132906705,1.7,0.508593789303654,0,0,0.94396878766242,29.1967026290054,181.458333333333,1185.28212727579,39,2.37027777777778,2005
0.04,0.0115973674115524,104.049635775256,1.12222946266868,181,0,0.0120702711550349,12,0,0.3,0,0.1,0.6,0.383333109245616,0.225490064262127,0,0,0.803160726770244,4272,0,0.00232250131946486,0,0.000865982529530723,0.00578340360043337,0,0.77275,0.00482510605189554,763,0,0.0799038660111198,0,0,-2.6,5.2,1.35,0.34,1.13472505367914,0.32,0.32,6.4e-05,0.52,0.34,0.313061905794348,0.2,1723.95536755311,1.7,0.514113987192308,0,0,0.942182548286232,30.7777777777778,181.5,1186.49865655199,39,2.37027777777778,2005
0.04,0.0116179858976282,106.668652133652,1.09042325331328,181,0,0.012150789920023,12.9999999999998,0,0.3,0,0.1,0.6,0.387281361488707,0.227812565581592,0,0,0.797378881897762,4272,0,0.00226357125807402,0,0.000838483202863405,0.00567752999097926,0,0.8312576656852,0.00482510605189554,763,0,0.0807698485406505,0,0,-2.6,5.2,1.35,0.34,1.11779959051032,0.32,0.32,6.4e-05,0.52,0.34,0.312835803358328,0.2,1677.43132906705,1.7,0.519897390792741,0,0,0.940298361319402,32.1354777877785,181.541666666667,1187.7810639594,39,2.37027777777778,2005
0.04,0.0107958593128686,102.293348632924,0.958509944201401,181,0,0.0113806081465044,14.0000000000002,0,0.3,0,0.1,0.6,0.391129432627432,0.230076136839666,0,0,0.791758160929318,4272,0,0.00205294133235311,0,0.000756651727735852,0.00518577877351712,0,0.876152176569104,0.00482510605189554,763,0,0.081608331743514,0,0,-2.6,5.2,1.35,0.34,1.03542313191246,0.32,0.32,6.4e-05,0.52,0.34,0.31261458287708,0.2,1541.12252868879,1.7,0.525574920783721,0,0,0.938454857308997,33.1772776470313,181.583333333333,1189.12004220056,39,2.37027777777778,2005
0.04,0.00916934077032178,91.3238107939797,0.753856358669771,181,0,0.0097903804853912,15,0,0.3,0,0.1,0.6,0.394619432892433,0.232129078172019,0,0,0.786713547455154,4272,0,0.00171249112336966,0,0.000629915848056279,0.00435353154628947,0,0.904374045926662,0.00482510605189554,763,0,0.0823649834712498,0,0,-2.6,5.2,1.35,0.34,0.89363058444991,0.32,0.32,6.4e-05,0.52,0.34,0.312414830014315,0.2,1324.64429996791,1.7,0.530760699557238,0,0,0.936790250119294,33.8321804167839,181.625,1190.50242876918,39,2.37027777777778,2005
0.04,0.00689947673500256,75.4634319190095,0.520490318573685,181,0,0.00753545766934878,15.9999999999998,0,0.3,0,0.1,0.6,0.397530667802161,0.233841569295389,0,0,0.782567281272051,4272,0,0.00127649959711468,0,0.000470610731927308,0.00326233827470974,0,0.914,0.00482510605189554,763,0,0.0829948993193061,0,0,-2.6,5.2,1.35,0.34,0.704024043573894,0.32,0.32,6.4e-05,0.52,0.34,0.312249784237605,0.2,1043.50942762688,1.7,0.535114231103527,0,0,0.93541486864671,34.0555555555556,181.666666666667,1191.91210295322,39,2.37027777777778,2005
0.04,0.00427914356379045,57.4608687726908,0.305216929039639,181,0,0.00490678197601811,17.0000000000002,0,0.3,0,0.1,0.6,0.399700717117256,0.235118068892504,0,0,0.779498272035971,4272,0,0.000791854886109875,0,0.000293968826599192,0.00203170401915486,0,0.904374045926662,0.00482510605189554,763,0,0.0834655100512334,0,0,-2.6,5.2,1.35,0.34,0.483028729279411,0.32,0.32,6.4e-05,0.52,0.34,0.312127111991347,0.2,718.738317349108,1.7,0.538376569378237,0,0,0.934392599927893,33.8321804167839,181.708333333333,1193.3310844347,39,2.37027777777778,2005
