alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,0.00208367514701399,26.8637397377936,0.117321594589241,0.450919826633301,0.199998547200864,0.32,178,7.38260060613192,0,0.00231819105489329,8.00000000000023,2453549.04166667,0,0.3,0,0.1,0.6,0.279546899947716,0.164439352910421,0,0,0.821287005315011,-73.7703764412215,1.51593393946525,4296,0,0.000455706517777046,0,0.000173250632106282,0.00110973755782793,0,0.80195,0.00480583648367203,768,0,0.0588182225165508,0,0,-2.6,5.2,1.35,0.34,9.80819380416455,0.32,0.32,6.4e-05,0.52,0.34,0.289999636800216,0.2,453.353,23.3032634282832,26.8027144001817,95.9763536517455,23.4381983833333,172.712067879013,95.7384582415134,96.5093855332003,63.1972855998183,1.7,0.37350200390152,0,0,0.749996973335132,24.9,178.333333333333,1112.29916666667,39,1.55,2005
0.04,0.00416538590293026,36.4630680040362,0.296070713594377,0.619020000086765,0.199995298673829,0.32,178,8.38533851549377,0,0.00443657654580874,9,2453549.08333333,0,0.3,0,0.1,0.6,0.280321601027937,0.164895059428198,0,0,0.821282405362174,-58.7725273805588,2.5186718488271,4296,0,0.000890532311279979,0,0.000333890323436371,0.00216863847433153,0,0.72445,0.00480583648367203,768,0,0.0589914731486571,0,0,-2.6,5.2,1.35,0.34,9.57579383695291,0.32,0.32,6.4e-05,0.52,0.34,0.289998824668457,0.2,835.475,23.3014657493312,38.2446049537856,96.0160884986919,23.4381983666667,172.753134558487,95.7795268834861,96.5526051129654,51.7553950462144,1.7,0.374611741459348,0,0,0.749990205570477,27.255,178.375,1113.33666666667,39,1.23,2005
0.04,0.0061132405587346,43.800505577219,0.519096781146769,0.762274078264456,0.199988135815925,0.32,178,9.38807642482499,0,0.00641693751964171,9.99999999999977,2453549.125,0,0.3,0,0.1,0.6,0.281835505957113,0.165785591739478,0,0,0.821272262715884,-43.7746770241688,3.52140975815832,4296,0,0.00127573689993985,0,0.00047102127055985,0.00310673319398632,0,0.6028,0.00480583648367203,768,0,0.0593253634720934,0,0,-2.6,5.2,1.35,0.34,12.1667824051394,0.32,0.32,6.4e-05,0.52,0.34,0.289997033953981,0.2,1191.17,23.2996562316145,49.6650878337501,96.0558232313803,23.43819835,172.7942012375,95.820595525,96.5958233965436,40.3349121662499,1.7,0.376780379933679,0,0,0.749975282949843,29.355,178.416666666667,1114.47229166667,39,1.75,2005
0.04,0.00768276022847294,49.1449567667513,0.728484600103836,0.870920264753596,0.19997919868639,0.32,178,10.3908143341569,0,0.0079975925135584,11.0000000000002,2453549.16666667,0,0.3,0,0.1,0.6,0.284004258687011,0.167061328639418,0,0,0.821259607779003,-28.7768253652116,4.52414766749025,4296,0,0.00158652059640633,0,0.000581768859789028,0.0038636274848507,0,0.5257,0.00480583648367203,768,0,0.0597963847426533,0,0,-2.6,5.2,1.35,0.34,14.5216682047534,0.32,0.32,6.4e-05,0.52,0.34,0.289994799671597,0.2,1520.898,23.297834876537,60.5657569251597,96.0955578508965,23.4381983333333,172.835267916514,95.8616641665135,96.6390403775653,29.4342430748403,1.7,0.379887113127666,0,0,0.749956663929978,30.165,178.458333333333,1115.69541666667,39,2.37,2005
0.04,0.00815289383099933,50.0057222917839,0.777690790977818,0.937554300688028,0.199970808070523,0.32,178,11.3935522435188,0,0.00848100620900659,12,2453549.20833333,0,0.3,0,0.1,0.6,0.286701343700902,0.168647849235825,0,0,0.821247726791859,-13.7789723968847,5.5268855768521,4296,0,0.00167071410228642,0,0.000609535659629169,0.00406872140471654,0,0.48605,0.00480583648367203,768,0,0.0603781536024423,0,0,-2.6,5.2,1.35,0.34,18.2284991428927,0.32,0.32,6.4e-05,0.52,0.34,0.289992702017631,0.2,1573.154,23.29600168551,69.6448076827564,96.135292358328,23.4381983166667,172.876334595986,95.9027328084862,96.6822560496663,20.3551923172436,1.7,0.383750740612516,0,0,0.749939183480255,30.725,178.5,1116.95229166667,39,3.74,2005
0.04,0.00809412275453141,51.0318274018569,0.750624910838752,0.957633977609634,0.199968836273653,0.32,178,12.39629015285,0,0.00842606129626139,12.9999999999998,2453549.25,0,0.3,0,0.1,0.6,0.289541557674789,0.170318563338111,0,0,0.82124493476932,1.21888188771456,6.52962348618332,4296,0,0.00166132872969534,0,0.000606763558681357,0.00404587878563171,0,0.51735,0.00480583648367203,768,0,0.0609876892620715,0,0,-2.6,5.2,1.35,0.34,17.7618309394126,0.32,0.32,6.4e-05,0.52,0.34,0.289992209068413,0.2,1512.342,23.2941566600144,73.2624532306659,96.1750267534286,23.4381983,172.917401275,95.9438014499997,96.7254704050352,16.7375467693341,1.7,0.387819462017233,0,0,0.749935075570111,30.61,178.541666666667,1118.2325,39,3.595,2005
0.04,0.00933960464569729,54.5461870463291,0.989902135081704,0.929788675588646,0.199969920861116,0.32,178,13.3990280621819,0,0.00968477940969308,14.0000000000002,2453549.29166667,0,0.3,0,0.1,0.6,0.292365816515271,0.171979892067806,0,0,0.821246470521573,16.2167374954135,7.53236139551525,4296,0,0.00189436622172019,0,0.000686367934019632,0.00461339266521798,0,0.45845,0.00480583648367203,768,0,0.0615944528207528,0,0,-2.6,5.2,1.35,0.34,18.4874063720715,0.32,0.32,6.4e-05,0.52,0.34,0.289992480215279,0.2,1927.285,23.2922998014775,68.401897313258,96.2147610372856,23.4381982833333,172.958467954014,95.9848700915136,96.7686834373152,21.598102686742,1.7,0.391865340802865,0,0,0.749937335127326,31.435,178.583333333333,1119.50791666667,39,3.64,2005
0.04,0.00882780702333038,51.4676472135728,0.911234035619739,0.855912832534978,0.19996033251312,0.32,178,14.4017659715438,0,0.00918573892533165,15,2453549.33333333,0,0.3,0,0.1,0.6,0.295586239092195,0.173874258289527,0,0,0.821232893679168,31.2145944330053,8.5350993048771,4296,0,0.00177889898393853,0,0.000641675730106091,0.00433226432509044,0,0.43875,0.00480583648367203,768,0,0.0622808207547725,0,0,-2.6,5.2,1.35,0.34,18.7467107242083,0.32,0.32,6.4e-05,0.52,0.34,0.28999008312828,0.2,1759.638,23.290431111334,58.8607273649235,96.2544952109853,23.4381982666667,172.999534633486,96.0259387334863,96.8118951401512,31.1392726350765,1.7,0.396478733468083,0,0,0.749917359402334,31.865,178.625,1120.81770833333,39,3.735,2005
0.04,0.00754017032843304,46.7742451687327,0.71894580434762,0.741036970525001,0.199963484911416,0.32,178,15.404503880875,0,0.00790271895395296,15.9999999999998,2453549.375,0,0.3,0,0.1,0.6,0.298610367364891,0.175653157273465,0,0,0.82123735737783,46.2124527073815,9.53783721420834,4296,0,0.00152443786301482,0,0.000551126236168195,0.00371253901035939,0,0.4581,0.00480583648367203,768,0,0.0629224964848786,0,0,-2.6,5.2,1.35,0.34,19.0376696042244,0.32,0.32,6.4e-05,0.52,0.34,0.289990871227854,0.2,1454.152,23.2885505910894,47.8198246180622,96.2942292742819,23.43819825,173.0406013125,96.0670073749998,96.8551055057437,42.1801753819378,1.7,0.400810997793173,0,0,0.749923926898783,31.65,178.666666666667,1122.14541666667,39,4.015,2005
0.04,0.00420773095880273,34.1082393133109,0.391772666644345,0.592985059568306,0.199971190310385,0.32,178,16.4072417902069,0,0.00457181469656807,17.0000000000002,2453549.41666667,0,0.3,0,0.1,0.6,0.301201911732016,0.17717759513648,0,0,0.821248268035944,61.2103123253569,10.5405751235402,4296,0,0.000857357193523711,0,0.000311597623529791,0.00208793668587971,0,0.49925,0.00480583648367203,768,0,0.0634736227210468,0,0,-2.6,5.2,1.35,0.34,17.444926448246,0.32,0.32,6.4e-05,0.52,0.34,0.289992797577596,0.2,796.582,23.2866582421943,36.3691244699092,96.3339632282632,23.4381982333333,173.081667991514,96.1080760165137,96.8983145277467,53.6308755300908,1.7,0.404523536803532,0,0,0.749939979813301,31.125,178.708333333333,1123.46416666667,39,3.635,2005
0.04,0.00333079892712123,31.9662575262332,0.272105065615638,0.421841556075439,0.199984300834837,0.32,178,17.4099796995688,0,0.00367383237962997,18,2453549.45833333,0,0.3,0,0.1,0.6,0.302659418961006,0.178034952330004,0,0,0.821266832387259,76.2081732937156,11.5433130329021,4296,0,0.000691595323670242,0,0.000254514025627631,0.00168421588793477,0,0.5883,0.00480583648367203,768,0,0.0637852203445766,0,0,-2.6,5.2,1.35,0.34,18.498121654975,0.32,0.32,6.4e-05,0.52,0.34,0.289996075208709,0.2,690.667,23.2847540661069,24.9509073251788,96.3736970740148,23.4381982166667,173.122734670987,96.149144658486,96.9415221998159,65.0490926748212,1.7,0.406611473489412,0,0,0.74996729340591,29.75,178.75,1124.76104166667,39,4.45,2005
0.04,0.00177903414806997,25.3990835508703,0.192963037287373,0.239264420615637,0.199989096170482,0.32,178,18.4127176089,0,0.00213071363704923,18.9999999999998,2453549.5,0,0.3,0,0.1,0.6,0.303835131011245,0.178726547653674,0,0,0.821273622579597,91.2060356193358,12.5460509422333,4296,0,0.000368239197146482,0,0.000135236180178872,0.000896751550329482,0,0.58335,0.00480583648367203,768,0,0.0640397343702042,0,0,-2.6,5.2,1.35,0.34,17.2036678500826,0.32,0.32,6.4e-05,0.52,0.34,0.289997274042621,0.2,442.566,23.282838064357,13.8431299502004,96.4134308112926,23.4381982,173.16380135,96.1902132999999,96.9847285141643,76.1568700497996,1.7,0.408295689377347,0,0,0.749977283688505,29.99,178.791666666667,1126.000625,39,3.87,2005
0.04,0.000475827753788902,20.2689870309756,0.105300690015468,0.0576909138884393,0.199992267560117,0.32,178,19.4154555182319,0,0.000807493726699337,20.0000000000002,2453549.54166667,0,0.3,0,0.1,0.6,0.304461137646394,0.17909478685082,0,0,0.821278113280799,106.203899309023,13.5487888515652,4296,0,9.98432966391009e-05,0,3.6993926703174e-05,0.000243141257570477,0,0.64095,0.00480583648367203,768,0,0.0641749705503831,0,0,-2.6,5.2,1.35,0.34,14.7976633272817,0.32,0.32,6.4e-05,0.52,0.34,0.289998066890029,0.2,187.312,23.2809102384186,3.30728218736068,96.4531644411825,23.4381981833333,173.204868029014,96.2312819415133,97.0279334644554,86.6927178126393,1.7,0.409192440927676,0,0,0.749983890750243,28.91,178.833333333333,1127.25020833333,39,3.085,2005
0.04,-4.02253821463173e-05,18.3537984329261,0.0699600530179021,-0.110509723880684,0.199995780377078,0.32,178,20.4181934275938,0,0.000264350593279513,21,2453549.58333333,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821283087458879,121.201764369549,14.5515267609271,4296,0,0,0,0,0,0,0.67815,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,14.4493875452963,0.32,0.32,6.4e-05,0.52,0.34,0.28999894509427,0.2,20.447,23.2789705897733,-6.34469974183966,96.4928979647722,23.4381981666667,173.245934708486,96.2723505834861,97.0711370443579,96.3446997418397,1.7,0.409435582185247,0,0,0.749991209118913,27.545,178.875,1128.45479166667,39,3.205,2005
0.04,-0.000274429121064549,18.3538694359043,0.0451568435965584,-0.253878984516498,0.199997196551672,0.32,178,21.420931336925,0,0,21.9999999999998,2453549.625,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821285092778161,136.19963080778,15.5542646702583,4296,0,0,0,0,0,0,0.74215,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,13.930624688148,0.32,0.32,6.4e-05,0.52,0.34,0.289999299137918,0.2,0,23.2770191199753,-14.7071698772915,96.5326313818164,23.43819815,173.2870013875,96.313419225,97.1143392460951,104.707169877292,1.7,0.409435582185247,0,0,0.74999415948265,25.93,178.916666666667,1129.6025,39,3.25,2005
0.04,-0.000251906407791015,18.3539192681056,0.0276736988646073,-0.362649781109154,0.199998190469101,0.32,178,22.4236692462569,0,0,23.0000000000002,2453549.66666667,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821286500177971,151.197498630512,16.5570025795903,4296,0,0,0,0,0,0,0.8122,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,10.7978462451945,0.32,0.32,6.4e-05,0.52,0.34,0.289999547617275,0.2,0,23.2750558305221,-21.2630176007285,96.5723646934014,23.4381981333333,173.328068066514,96.3544878665134,97.1575400633421,111.263017600728,1.7,0.409435582185247,0,0,0.749996230143959,24.63,178.958333333333,1130.68291666667,39,2.095,2005
0.04,-0.000243962648376922,18.3539543935434,0.024182025440774,-0.42941192532091,0.199998891055946,0.32,179,23.4264071556188,0,0,0,2453549.70833333,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821287492218643,166.195367844502,17.5597404889521,4296,0,0,0,0,0,0.381,0.8285,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,10.6561535921913,0.32,0.32,6.4e-05,0.52,0.34,0.289999722763987,0.2,0,23.2730807229183,-25.4302452369901,96.6120979006153,23.4381981166667,173.369134745986,96.3955565084862,97.2007394897793,115.43024523699,1.7,0.409435582185247,0,0,0.749997689699887,24.145,179,1131.70916666667,39,2.095,2005
0.04,-0.000232873734625977,18.3614203967121,0.0209690147259756,-0.44961705088477,0.20014780261255,0.32,179,0.429145064950006,0,0,0.999999999999773,2453549.75,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.82149836664229,-178.806761543391,-5.43752160171666,4296,0,0,0,0,0,0.381,0.847,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,11.5367470685244,0.32,0.32,6.4e-05,0.52,0.34,0.290036950653138,0.2,0,23.2710937987428,-26.7191169883029,96.6518310032121,23.4381981,173.410201425,96.4366251499996,97.243937517641,116.719116988303,1.7,0.409435582185247,0,0,0.750307922109479,23.42,179.041666666667,1132.71520833333,39,2.555,2005
0.04,-0.000227117956796687,18.3686330804587,0.0190443575772069,-0.421888578380234,0.200291661641234,0.32,179,1.43188297428193,0,0,2.00000000000023,2453549.79166667,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821702111861679,-163.808889526386,-4.43478369238473,4296,0,0,0,0,0,0.381,0.8588,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,12.1486581063653,0.32,0.32,6.4e-05,0.52,0.34,0.290072915410308,0.2,0,23.2690950595161,-24.9538788731567,96.6915640022799,23.4381980833333,173.451268104014,96.4776937915135,97.2871341406154,114.953878873157,1.7,0.409435582185247,0,0,0.750607628419237,23.03,179.083333333333,1133.69104166667,39,2.895,2005
0.04,-0.000221769122552723,18.3756371287735,0.0164230768282006,-0.348115597652216,0.200431359376893,0.32,179,2.43462088364376,0,0,3,2453549.83333333,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.821899987686342,-148.811016097737,-3.43204578302291,4296,0,0,0,0,0,0.381,0.87275,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,11.1220811367545,0.32,0.32,6.4e-05,0.52,0.34,0.290107839844223,0.2,0,23.2670845067663,-20.372099887635,96.7312968989052,23.4381980666667,173.492334783487,96.5187624334862,97.330329352393,110.372099887635,1.7,0.409435582185247,0,0,0.750898665368526,22.675,179.125,1134.650625,39,2.475,2005
0.04,-0.000222685846209065,18.3825278829339,0.0157378025198621,-0.233324265068397,0.20056879742842,0.32,179,3.437358792975,0,0,3.99999999999977,2453549.875,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.822094686013458,-133.813141250596,-2.42930787369166,4296,0,0,0,0,0,0.381,0.87835,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,11.3599937527672,0.32,0.32,6.4e-05,0.52,0.34,0.290142199357105,0.2,0,23.2650621420967,-13.4928644998408,96.771029692843,23.43819805,173.5334014625,96.5598310749997,97.3735231452206,103.492864499841,1.7,0.409435582185247,0,0,0.751184994642542,22.725,179.166666666667,1135.59541666667,39,2.575,2005
0.04,-0.000215266461107703,18.3892362327696,0.0120793645633965,-0.0853354703200181,0.200702597373813,0.32,179,4.44009670230693,0,0,5.00000000000023,2453549.91666667,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.822284252655222,-118.815264978194,-1.42656996435973,4296,0,0,0,0,0,0.381,0.9034,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,11.9173405408646,0.32,0.32,6.4e-05,0.52,0.34,0.290175649343453,0.2,0,23.263027967051,-4.89531599503452,96.8107623851812,23.4381980333333,173.574468141514,96.6008997165136,97.416715512798,94.8953159950345,1.7,0.409435582185247,0,0,0.751463744528777,22.195,179.208333333333,1136.54229166667,39,2.92,2005
0.04,-0.000171923719506339,18.3957372131653,0.0103896511123748,0.0857679110117979,0.200832261276748,0.32,179,5.44283461166876,0,3.94745539969868e-05,6,2453549.95833333,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.822467980237359,-103.817387273796,-0.423832054997908,4296,0,0,0,0,0,0.381,0.91975,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,12.185395081952,0.32,0.32,6.4e-05,0.52,0.34,0.290208065319187,0.2,9.775,23.2609819831805,4.9201841952148,96.8504949770065,23.4381980166667,173.615534820986,96.6419683584863,97.4599064488277,85.0798158047852,1.7,0.409435582185247,0,0,0.751733877659892,21.91,179.25,1137.46708333333,39,3.1,2005
0.04,0.000418707610022778,20.6361266601291,0.0226407607702274,0.268327889409583,0.200958151036551,0.32,179,6.445572521,0,0.000632321143433785,6.99999999999977,2453550,0,0.3,0,0.1,0.6,0.304630871250681,0.179194630147459,0,0,0.822646379674198,-88.8195081305682,0.578905854333336,4296,0,9.37989021335716e-05,0,3.60750825915935e-05,0.00022804185237093,0.381,0.91945,0.00480583648367203,768,0,0.0642119644770862,0,0,-2.6,5.2,1.35,0.34,11.2120609628844,0.32,0.32,6.4e-05,0.52,0.34,0.290239537759138,0.2,124.913,23.2589241921128,15.5647907280872,96.8902274680741,23.438198,173.6566015,96.6830369999998,97.5030959455682,74.4352092719128,1.7,0.409435582185247,0,0,0.751996147992814,22.06,179.291666666667,1138.38,39,2.57,2005
0.04,0.00247308812286609,30.8073930650313,0.109570134317321,0.449905566656945,0.201082673829288,0.32,179,7.44831043033193,0,0.00271068369999735,8.00000000000023,2453550.04166667,0,0.3,0,0.1,0.6,0.304790329384308,0.179288429049593,0,0,0.822822861002544,-73.8216275417526,1.58164376366526,4296,0,0.000547380076308559,0,0.00020896887296784,0.00133049311644458,0.381,0.8619,0.00480583648367203,768,0,0.0642480395596778,0,0,-2.6,5.2,1.35,0.34,11.3961250855815,0.32,0.32,6.4e-05,0.52,0.34,0.290270668457322,0.2,497.881,23.256854595415,26.7376253671287,96.9299598594719,23.4381979833333,173.697668179014,96.7241056415137,97.5462839967316,63.2623746328713,1.7,0.409663624037618,0,0,0.752255570477682,23.695,179.333333333333,1139.29916666667,39,2.325,2005
0.04,0.00452675511176165,40.4915551146051,0.259802184062546,0.618128569128146,0.201200318167729,0.32,179,8.45104833969376,0,0.00479844661755099,9,2453550.08333333,0,0.3,0,0.1,0.6,0.305720875514033,0.179835809125901,0,0,0.822989611152853,-58.8237455006253,2.58438167302709,4296,0,0.000983938927053807,0,0.000371445566169463,0.00239113328703018,0.381,0.7703,0.00480583648367203,768,0,0.0644570084326457,0,0,-2.6,5.2,1.35,0.34,12.9526381996466,0.32,0.32,6.4e-05,0.52,0.34,0.290300079541932,0.2,847.849,23.2547731946614,38.1796010993859,96.9696921522864,23.4381979666667,173.738734858486,96.765174283486,97.5894705960316,51.8203989006141,1.7,0.410994117154062,0,0,0.752500662849435,25.805,179.375,1140.28645833333,39,2.6,2005
0.04,0.00684637290975429,50.8610778458427,0.483609501890675,0.761533975767139,0.201304649644601,0.32,179,9.453786249025,0,0.00714879493633591,9.99999999999977,2453550.125,0,0.3,0,0.1,0.6,0.307393571690024,0.180819748052955,0,0,0.823137505667828,-43.8258620003657,3.58711958235833,4296,0,0.00146200021178108,0,0.000545746958201993,0.00355226241475883,0.381,0.68255,0.00480583648367203,768,0,0.0648284539988151,0,0,-2.6,5.2,1.35,0.34,15.7354459759222,0.32,0.32,6.4e-05,0.52,0.34,0.29032616241115,0.2,1273.786,23.2526799915041,49.5996170598359,97.009424346274,23.43819795,173.7798015375,96.8062429249999,97.6326557357407,40.4003829401641,1.7,0.413385250441093,0,0,0.752718020092918,27.575,179.416666666667,1141.36166666667,39,3.42,2005
0.04,0.00831040133380659,57.1939879100472,0.662224309414972,0.870349312474774,0.201388557535849,0.32,179,10.4565241583569,0,0.00863660915502137,11.0000000000002,2453550.16666667,0,0.3,0,0.1,0.6,0.309878972050052,0.182281748264736,0,0,0.823256458480957,-28.827977034227,4.58985749169026,4296,0,0.00175102338364715,0,0.000647953754625375,0.00425389528526282,0.381,0.6339,0.00480583648367203,768,0,0.0653742009570171,0,0,-2.6,5.2,1.35,0.34,18.0595957502925,0.32,0.32,6.4e-05,0.52,0.34,0.290347139383962,0.2,1545.416,23.2505749875333,60.4992572625479,97.0491564425212,23.4381979333333,173.820868216514,96.8473115665133,97.6758394095809,29.5007427374521,1.7,0.416937512855851,0,0,0.752892828199685,28.765,179.458333333333,1142.510625,39,4.215,2005
0.04,0.00907800514874349,60.0128335025454,0.79063072905281,0.937158402262024,0.201454967081504,0.32,179,11.4592620677188,0,0.00942381132996538,12,2453550.20833333,0,0.3,0,0.1,0.6,0.312855711802252,0.184032771648384,0,0,0.82335061069232,-13.8300905954988,5.59259540105209,4296,0,0.00189165734812555,0,0.000694855402399488,0.00459502263934665,0.381,0.59625,0.00480583648367203,768,0,0.0660221547116425,0,0,-2.6,5.2,1.35,0.34,18.5765904838475,0.32,0.32,6.4e-05,0.52,0.34,0.290363741770376,0.2,1665.131,23.2484581843465,69.5796952891327,97.0888884421162,23.4381979166667,173.861934895986,96.8883802084861,97.7190216112802,20.4203047108673,1.7,0.421191408141114,0,0,0.753031181419799,29.67,179.5,1143.70916666667,39,4.245,2005
0.04,0.00955706264980899,60.4686237838442,0.890457411064215,0.957406703463408,0.201512028226823,0.32,179,12.46199997705,0,0.00991547650195582,12.9999999999998,2453550.25,0,0.3,0,0.1,0.6,0.316071529294065,0.185924428996509,0,0,0.823431513498284,1.16779732262815,6.59533331038333,4296,0,0.00197546592857563,0,0.000721679491772991,0.00479813049705376,0.381,0.54205,0.00480583648367203,768,0,0.066717010114042,0,0,-2.6,5.2,1.35,0.34,19.4532573672972,0.32,0.32,6.4e-05,0.52,0.34,0.290378007056706,0.2,1756.832,23.24632958362,73.2172957821566,97.1286203448144,23.4381979,173.903001575,96.92944885,97.7622023331218,16.7827042178434,1.7,0.425786430780461,0,0,0.753150058805881,30.29,179.541666666667,1144.94541666667,39,4.52,2005
0.04,0.00988073299738836,61.3620772253496,0.967552235162608,0.929711702375694,0.201559843695108,0.32,179,13.4647378863819,0,0.0102519714256093,14.0000000000002,2453550.29166667,0,0.3,0,0.1,0.6,0.319429821372644,0.187899894925085,0,0,0.823499310598756,16.1656867268882,7.59807121971526,4296,0,0.00202819848913958,0,0.000737414586965805,0.00492580494734089,0.381,0.52215,0.00480583648367203,768,0,0.0674386896058149,0,0,-2.6,5.2,1.35,0.34,18.8426883628807,0.32,0.32,6.4e-05,0.52,0.34,0.290389960923777,0.2,1842.024,23.2441891869672,68.3899191800915,97.1683521517026,23.4381978833333,173.944068254013,96.9705174915134,97.8053815688407,21.6100808199085,1.7,0.430584561277515,0,0,0.753249674364807,30.8,179.583333333333,1146.2075,39,4.105,2005
0.04,0.0092999086783004,57.6353802783288,0.909587173038644,0.855957207054785,0.201604919315349,0.32,179,14.4674757957438,0,0.00968350567170806,15,2453550.33333333,0,0.3,0,0.1,0.6,0.322877758804181,0.189928093414224,0,0,0.823563225450207,31.1635776239792,8.60080912907708,4296,0,0.00189639296089785,0,0.00068633873345335,0.00460533666947348,0.381,0.497,0.00480583648367203,768,0,0.0681761041927808,0,0,-2.6,5.2,1.35,0.34,17.6730637801494,0.32,0.32,6.4e-05,0.52,0.34,0.290401229828837,0.2,1683.416,23.2420369960088,58.8656443139363,97.2080838638693,23.4381978666667,173.985134933486,97.0115861334862,97.8485593121771,31.1343556860637,1.7,0.435510366224855,0,0,0.753343581906977,31.265,179.625,1147.49083333333,39,3.555,2005
0.04,0.00834537837534809,53.6054731931721,0.797636682778357,0.74116511094812,0.201654974668988,0.32,179,15.470213705075,0,0.0087409076598732,15.9999999999998,2453550.375,0,0.3,0,0.1,0.6,0.326101626837708,0.191824486375122,0,0,0.82363420420728,46.1614700206984,9.60354703840833,4296,0,0.00169496520711946,0,0.000611686167399038,0.00411582034466577,0.381,0.50255,0.00480583648367203,768,0,0.0688624429262341,0,0,-2.6,5.2,1.35,0.34,16.3481727648524,0.32,0.32,6.4e-05,0.52,0.34,0.290413743667247,0.2,1497.484,23.2398730124453,47.8307599419143,97.2478154810693,23.43819785,174.0262016125,97.0526547749996,97.8917355554265,42.1692400580857,1.7,0.440115702894329,0,0,0.753447863893725,31.54,179.666666666667,1148.79354166667,39,3.03,2005
0.04,0.00655000167330364,46.0581616475902,0.609274539724631,0.59315335565327,0.20171281926523,0.32,179,16.4729516144069,0,0.0069540532594313,17.0000000000002,2453550.41666667,0,0.3,0,0.1,0.6,0.328983067689811,0.193519451582242,0,0,0.823716231961163,61.1593639237662,10.6062849477403,4296,0,0.00132965260105169,0,0.000479605901053584,0.00322842393887506,0.381,0.5125,0.00480583648367203,768,0,0.0694741290936331,0,0,-2.6,5.2,1.35,0.34,15.2476585736007,0.32,0.32,6.4e-05,0.52,0.34,0.290428204816308,0.2,1186.156,23.2376972379133,36.3811006701572,97.2875470043912,23.4381978333333,174.067268291514,97.0937234165135,97.9349102923376,53.6188993298428,1.7,0.444231523238995,0,0,0.75356837346923,31.58,179.708333333333,1150.10770833333,39,2.695,2005
0.04,0.00420590944243455,36.6628438559671,0.397015533674804,0.42200338848919,0.201780667385791,0.32,179,17.4756895237688,0,0.0046163388658005,18,2453550.45833333,0,0.3,0,0.1,0.6,0.331243477111599,0.194849104183293,0,0,0.823812450629501,76.1572593398694,11.6090228571021,4296,0,0.00085613810272747,0,0.000309324073609384,0.00207847818292445,0.381,0.5349,0.00480583648367203,768,0,0.0699537349946867,0,0,-2.6,5.2,1.35,0.34,15.6057329157507,0.32,0.32,6.4e-05,0.52,0.34,0.290445166846448,0.2,811.371,23.2355096740563,24.961134534451,97.327278434922,23.4381978166667,174.108334970986,97.1347920584863,97.9780835166619,65.038865465549,1.7,0.44745994717787,0,0,0.753709723720398,31.405,179.75,1151.42354166667,39,2.965,2005
