alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0.04,8.56128920929342e-05,0.826378064354299,0.00328487389548518,0.205846043503198,0.32,140,0,8.8949494973862e-05,12,0,0.45,-8e-04,0.1,0.45,0.00610011699052849,0.00358830411207558,0,0,0.829588010957068,4272,0,2.9647295892892e-05,0,7.63181294509091e-06,3.57373726492129e-05,0.0105833333333333,0.911,0.00647242093401248,396,0,0.000868906857683747,0,0,-2.6,5.2,1.35,0.34,11.3724597595425,0.32,0.32,6.4e-05,0.52,0.34,0.2914615108758,0.2,664.666940349585,1.7,0.00402592739706789,0,0,0.762179257298329,18.5555555555556,140.5,276.441797998731,39,2.0125,2005
0.04,8.51323884379354e-05,0.83302689026153,0.00319321183684175,0.205725609203725,0.32,140,0,8.871720103048e-05,12.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00615447851515802,0.00362028147950472,0,0,0.829416623506711,4272,0,2.93349971285798e-05,0,7.53279026566314e-06,3.53682290626798e-05,0.0105833333333333,0.942066017177982,0.00646724299726527,397,0,0.000877056464303559,0,0,-2.6,5.2,1.35,0.34,11.6463346752626,0.32,0.32,6.4e-05,0.52,0.34,0.291431402300931,0.2,645.929545724976,1.7,0.00406399484125334,0,0,0.76192835250776,19.406994544878,140.541666666667,277.214946146879,39,2.0125,2005
0.04,7.84634727234255e-05,0.803181447494952,0.00278078636064442,0.205604359314143,0.32,140,0,8.22591348796031e-05,14.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00620830596299093,0.00365194468411231,0,0,0.829244093293539,4272,0,2.69272485992664e-05,0,6.90084019242231e-06,3.24720414857807e-05,0.0105833333333333,0.965903810567666,0.00646206920286746,398,0,0.000885106634009003,0,0,-2.6,5.2,1.35,0.34,11.8277123230288,0.32,0.32,6.4e-05,0.52,0.34,0.291401089828536,0.2,591.034900051638,1.7,0.00410169127779504,0,0,0.761675748571131,20.0603266600027,140.583333333333,278.023570919582,39,2.0125,2005
0.04,6.58434154953562e-05,0.73796807767898,0.0021419001539711,0.205483419172822,0.32,140,0,6.97878960474322e-05,15,0,0.45,-8e-04,0.1,0.45,0.00625803707196184,0.00368119827762461,0,0,0.829072021708234,4272,0,2.2534597333236e-05,0,5.76799800156492e-06,2.71805063289982e-05,0.0105833333333333,0.98088887394336,0.00645689954750516,399,0,0.000892524439737655,0,0,-2.6,5.2,1.35,0.34,11.9034808422197,0.32,0.32,6.4e-05,0.52,0.34,0.291370854793205,0.2,503.868440760341,1.7,0.00413648966419385,0,0,0.761423789943378,20.4710283969662,140.625,278.859417863749,39,2.0125,2005
0.04,4.89464128621101e-05,0.647695981067391,0.0014387911732173,0.20536397450809,0.32,140,0,5.29591904395177e-05,15.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00630029750995141,0.00370605735879495,0,0,0.82890209538653,4272,0,1.67335207215083e-05,0,4.28187001951639e-06,2.01875719878657e-05,0.0105833333333333,0.986,0.00645173402786716,400,0,0.00089880898970302,0,0,-2.6,5.2,1.35,0.34,11.868727715164,0.32,0.32,6.4e-05,0.52,0.34,0.291340993627022,0.2,390.716256732856,1.7,0.00416599465435995,0,0,0.761174946891853,20.6111111111111,140.666666666667,279.712377380289,39,2.0125,2005
0.04,3.02974284670902e-05,0.547780170909509,0.000825056746098246,0.20524717194472,0.32,140,0,3.42904229500592e-05,17.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00633269295640303,0.00372511350376649,0,0,0.828735944656474,4272,0,1.03649482083828e-05,0,2.65410756012585e-06,1.25069369504411e-05,0.0105833333333333,0.98088887394336,0.00644657264064486,401,0,0.000903606998444766,0,0,-2.6,5.2,1.35,0.34,11.7274264563467,0.32,0.32,6.4e-05,0.52,0.34,0.29131179298618,0.2,260.18034650024,1.7,0.00418850485059785,0,0,0.760931608218165,20.4710283969662,140.708333333333,280.571173676586,39,2.0125,2005
0.04,1.2265586818001e-05,0.452398030136261,0.000384246642831871,0.20513402727368,0.32,140,0,1.61557153133822e-05,18,0,0.45,-8e-04,0.1,0.45,0.00635425867081336,0.0037377992181255,0,0,0.828575013129263,4272,0,4.20593184291109e-06,0,1.07875488503629e-06,5.07610267780901e-06,0.0105833333333333,0.965903810567666,0.00644141538253235,402,0,0.000906776831816144,0,0,-2.6,5.2,1.35,0.34,11.4931390853508,0.32,0.32,6.4e-05,0.52,0.34,0.29128350681842,0.2,124.241777005098,1.7,0.00420333255369892,0,0,0.7606958901535,20.0603266600027,140.75,281.424133193126,39,2.0125,2005
0.04,-1.09205225400827e-06,0.388777093511989,0.000165402878323518,0.205025341346058,0.32,140,0,2.62704472125052e-06,18.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00636535090116042,0.00374432405950613,0,0,0.828420438219298,4272,0,0,0,0,0,0.0105833333333333,0.942066017177982,0.00643626225022632,403,0,0.000908370899931782,0,0,-2.6,5.2,1.35,0.34,11.1981386869933,0.32,0.32,6.4e-05,0.52,0.34,0.291256335336514,0.2,12.6029434651436,1.7,0.00421072756591444,0,0,0.76046946113762,19.406994544878,140.791666666667,282.259980137293,39,2.0125,2005
0.04,-3.50057778151078e-06,0.388908861024756,0.000187830806257521,0.204921538178823,0.32,140,0,0,20.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00636928989365755,0.00374664111391621,0,0,0.82827282111384,4272,0,0,0,0,0,0.0105833333333333,0.911,0.00643111324042614,404,0,0.0009088858009118,0,0,-2.6,5.2,1.35,0.34,10.9098920038229,0.32,0.32,6.4e-05,0.52,0.34,0.291230384544706,0.2,0,1.7,0.00421304462032453,0,0,0.760253204539215,18.5555555555556,140.833333333333,283.068604909996,39,2.0125,2005
0.04,-3.26228770380748e-06,0.389045158868473,0.000258139423565477,0.20482236572458,0.32,140,0,0,21,0,0.45,-8e-04,0.1,0.45,0.00637322573496069,0.00374895631468276,0,0,0.828131801569951,4272,0,0,0,0,0,0.0105833333333333,0.874822856765378,0.0064259683498338,405,0,0.000909400289971034,0,0,-2.6,5.2,1.35,0.34,10.5853172889348,0.32,0.32,6.4e-05,0.52,0.34,0.291205591431145,0.2,0,1.7,0.00421535982109108,0,0,0.760046595259543,17.5640338520881,140.875,283.841753058144,39,2.0125,2005
0.04,-3.0248504953251e-06,0.389186173909406,0.000329636279913479,0.20472799315592,0.32,140,0,0,21.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00637715842759079,0.0037512696632887,0,0,0.827997618433237,4272,0,0,0,0,0,0.0105833333333333,0.836,0.00642082757515393,406,0,0.000909914367439021,0,0,-2.6,5.2,1.35,0.34,10.2378817242353,0.32,0.32,6.4e-05,0.52,0.34,0.29118199828898,0.2,0,1.7,0.00421767316969702,0,0,0.7598499857415,16.5,140.916666666667,284.573587801981,39,2.0125,2005
0.04,-2.80508266594649e-06,0.389331949441065,0.000397017759304098,0.204638452535476,0.32,140,0,0,23.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00638108797406679,0.00375358116121576,0,0,0.82787031562758,4272,0,0,0,0,0,0.0105833333333333,0.797177143234622,0.00641569091309381,407,0,0.000910428033645034,0,0,-2.6,5.2,1.35,0.34,9.89091074727342,0.32,0.32,6.4e-05,0.52,0.34,0.291159613133869,0.2,0,1.7,0.00421998466762408,0,0,0.75966344278224,15.4359661479119,140.958333333333,285.261087801981,39,2.0125,2005
0.04,-2.26671382207857e-06,0.389482302637106,0.00128277017841016,0.204553560686891,0.32,141,0,0,0,0,0.45,-8e-04,0.1,0.45,0.0063850143769056,0.00375589080994447,0,0,0.827749631169749,4272,0,0,0,0,0,0.0105833333333333,0.42025,0.00641055836036334,408,0,0.000910941288918081,0,0,-2.6,5.2,1.35,0.34,6.17876169973181,0.32,0.32,6.4e-05,0.52,0.34,0.291138390171723,0.2,0,1.7,0.00422229431635279,0,0,0.759486584764356,12.7638888888889,141,285.904253058144,39,0.939166666666666,2005
0.04,-2.02252329533988e-06,0.389668406383722,0.00137387775020452,0.204502954522824,0.32,141,0,0,0.999999999999773,0,0.45,-8e-04,0.1,0.45,0.00638893763862214,0.0037581986109542,0,0,0.827677692317131,4272,0,0,0,0,0,0.0105833333333333,0.353872276629711,0.00640542991367505,409,0,0.00091145413358691,0,0,-2.6,5.2,1.35,0.34,5.81931777019522,0.32,0.32,6.4e-05,0.52,0.34,0.291125738630706,0.2,0,1.7,0.00422460211736252,0,0,0.759381155255884,11.1588113346931,141.041666666667,286.436081761848,39,0.939166666666666,2005
0.04,-1.85383376665337e-06,0.389858123678313,0.00143596758020734,0.204456026801396,0.32,141,0,0,2.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00639285776172931,0.00376050456572312,0,0,0.827610985323544,4272,0,0,0,0,0,0.0105833333333333,0.302938858087087,0.00640030556974411,410,0,0.000911966567980004,0,0,-2.6,5.2,1.35,0.34,5.54251224291743,0.32,0.32,6.4e-05,0.52,0.34,0.291114006700349,0.2,0,1.7,0.00422690807213144,0,0,0.759283389169575,9.9271920095595,141.083333333333,286.901032234127,39,0.939166666666666,2005
0.04,-1.75565368036194e-06,0.3900506074057,0.00147175568989567,0.204411965916586,0.32,141,0,0,3,0,0.45,-8e-04,0.1,0.45,0.00639677474873799,0.00376280867572823,0,0,0.827548355938555,4272,0,0,0,0,0,0.0105833333333333,0.270920772674354,0.00639518532528831,411,0,0.000912478592425584,0,0,-2.6,5.2,1.35,0.34,5.36803771834987,0.32,0.32,6.4e-05,0.52,0.34,0.291102991479146,0.2,0,1.7,0.00422921218213655,0,0,0.759191595659553,9.15296373514861,141.125,287.314665234525,39,0.939166666666666,2005
0.04,-1.72410098485045e-06,0.390244862522912,0.00148385312640104,0.204369821835808,0.32,141,0,0,3.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00640068860215707,0.00376511094244534,0,0,0.827488453370332,4272,0,0,0,0,0,0.0105833333333333,0.26,0.00639006917702808,412,0,0.000912990207251607,0,0,-2.6,5.2,1.35,0.34,5.30841309373215,0.32,0.32,6.4e-05,0.52,0.34,0.291092455458952,0.2,0,1.7,0.00423151444885366,0,0,0.759103795491267,8.88888888888889,141.166666666667,287.69603872349,39,0.939166666666666,2005
0.04,4.59240655677041e-06,0.401349005292753,0.00158770638715079,0.204328570906917,0.32,141,0,6.34832190484608e-06,5.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00640459932449341,0.00376741136734907,0,0,0.827429822406093,4272,0,1.64545444945424e-06,0,4.33257419170646e-07,1.9886332410275e-06,0.0105833333333333,0.270920772674354,0.00638495712168646,413,0,0.000913501412785769,0,0,-2.6,5.2,1.35,0.34,5.38513433630185,0.32,0.32,6.4e-05,0.52,0.34,0.291082142726729,0.2,32.4253291260942,1.7,0.00423381487375739,0,0,0.759017856056077,9.15296373514861,141.208333333333,288.06640909386,39,0.939166666666666,2005
0.04,3.30160393928105e-05,0.477982691777645,0.00229690037057786,0.204287036776379,0.32,141,0,3.48597702130958e-05,6,0,0.45,-8e-04,0.1,0.45,0.00641130419081596,0.00377135540636233,0,0,0.827370791018994,4272,0,1.18032060434666e-05,0,3.10450490993064e-06,1.42659206387135e-05,0.0105833333333333,0.302938858087087,0.00637984915598911,414,0,0.000914445466774674,0,0,-2.6,5.2,1.35,0.34,5.70695202759733,0.32,0.32,6.4e-05,0.52,0.34,0.291071759194095,0.2,299.905974904603,1.7,0.00423810209156222,0,0,0.758931326617455,9.9271920095595,141.25,288.447782582824,39,0.939166666666666,2005
0.04,5.90264818775765e-05,0.569647449477816,0.00346525614245522,0.204243146771183,0.32,141,0,6.10317913029849e-05,6.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00643527410877331,0.00378545535810195,0,0,0.827308413576456,4272,0,2.10223850968042e-05,0,5.51886862257316e-06,2.54105781493559e-05,0.0105833333333333,0.353872276629712,0.00637474527666432,415,0,0.000918060359617084,0,0,-2.6,5.2,1.35,0.34,6.17447988992982,0.32,0.32,6.4e-05,0.52,0.34,0.291060786692796,0.2,623.725121187584,1.7,0.00425466475789709,0,0,0.758839889106631,11.1588113346931,141.291666666667,288.861415583223,39,0.939166666666666,2005
0.04,7.85832129660147e-05,0.663338728361505,0.00505342898500756,0.204195738026972,0.32,141,0,8.08336665686092e-05,8.00000000000023,0,0.45,-8e-04,0.1,0.45,0.0064749135075472,0.00380877265149835,0,0,0.827241037866312,4272,0,2.78360515142215e-05,0,7.28726045915083e-06,3.36492633223547e-05,0.0105833333333333,0.42025,0.00636964548044299,416,0,0.000924089207861791,0,0,-2.6,5.2,1.35,0.34,6.73602667449872,0.32,0.32,6.4e-05,0.52,0.34,0.291048934506743,0.2,934.521940469313,1.7,0.00428237024434604,0,0,0.758741120889525,12.7638888888889,141.333333333333,289.326366055502,39,0.939166666666666,2005
0.04,9.70679144513754e-05,0.771375189712352,0.00712404211887932,0.204144128685278,0.32,141,0,9.96516875564544e-05,9,0,0.45,-8e-04,0.1,0.45,0.00652613301815541,0.00383890177538553,0,0,0.827167695527591,4272,0,3.41385948989679e-05,0,8.90382871271471e-06,4.12716733058504e-05,0.0105833333333333,0.497548496044642,0.00636454976405863,417,0,0.000931886039959377,0,0,-2.6,5.2,1.35,0.34,7.3507325528545,0.32,0.32,6.4e-05,0.52,0.34,0.291036032171319,0.2,1203.90316206044,1.7,0.00431831258004136,0,0,0.758633601427662,14.6330412893444,141.375,289.858194759205,39,0.939166666666666,2005
0.04,0.000116336075709007,0.897302971127803,0.00955377889393774,0.204088010762837,0.32,141,0,0.000119344113557585,9.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00658806373393926,0.00387533160819956,0,0,0.827087949708117,4272,0,4.05550434440779e-05,0,1.05277068793022e-05,4.90335319942576e-05,0.0105833333333333,0.5805,0.00635945812424738,418,0,0.000941299032653216,0,0,-2.6,5.2,1.35,0.34,7.97273431546905,0.32,0.32,6.4e-05,0.52,0.34,0.291022002690709,0.2,1411.41400949421,1.7,0.00436187549126227,0,0,0.758516689089243,16.6388888888889,141.416666666667,290.467904812928,39,0.939166666666666,2005
0.04,0.000136057362099921,1.03577367222656,0.0119346380616678,0.204027484304035,0.32,141,0,0.000139572354749152,11.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00666089929616623,0.00391817605656837,0,0,0.827001943490711,4272,0,4.69463531230826e-05,0,1.21194385443796e-05,5.6766919948127e-05,0.0105833333333333,0.663451503955358,0.00635437055774799,419,0,0.000952335496182458,0,0,-2.6,5.2,1.35,0.34,8.55357220405273,0.32,0.32,6.4e-05,0.52,0.34,0.291006871076009,0.2,1542.09622915148,1.7,0.00441319842818126,0,0,0.758390592300073,18.6447364884334,141.458333333333,291.161191849965,39,0.939166666666666,2005
0.04,0.000154385251130483,1.17262249994202,0.0136635087322779,0.203963068332224,0.32,141,0,0.000158470342568891,12,0,0.45,-8e-04,0.1,0.45,0.00674459697125681,0.00396740998309224,0,0,0.826910415308451,4272,0,5.26857323279117e-05,0,1.35187221765859e-05,6.37139541993302e-05,0.0105833333333333,0.74075,0.00634928706130179,420,0,0.000964963284371458,0,0,-2.6,5.2,1.35,0.34,9.04675446643488,0.32,0.32,6.4e-05,0.52,0.34,0.290990767083056,0.2,1586.7022984697,1.7,0.00447225292153017,0,0,0.7582563923588,20.5138888888889,141.5,291.938055870316,39,0.939166666666666,2005
0.04,0.000167454835424503,1.28065826072034,0.0141480171168124,0.20389566493749,0.32,141,0,0.000172127368969467,12.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00683804847989578,0.00402238145876222,0,0,0.826814647741871,4272,0,5.65314290173178e-05,0,1.44181095083258e-05,6.83725538386527e-05,0.0105833333333333,0.807127723370288,0.00634420763165275,421,0,0.000978989949512948,0,0,-2.6,5.2,1.35,0.34,9.41218028240691,0.32,0.32,6.4e-05,0.52,0.34,0.290973916234373,0.2,1542.09622915148,1.7,0.00453825261907157,0,0,0.758115968619771,22.1189664430846,141.541666666667,292.792801240687,39,0.939166666666666,2005
0.04,0.000169690231752334,1.32154595869253,0.0130809693035545,0.203826477408666,0.32,141,0,0.000174894194569763,14.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00693803456429579,0.00408119680252693,0,0,0.826716351023842,4272,0,5.67579863153809e-05,0,1.440039778712e-05,6.86547281242101e-05,0.0105833333333333,0.858061141912912,0.00633913226554742,422,0,0.000993915595631806,0,0,-2.6,5.2,1.35,0.34,9.61990548238215,0.32,0.32,6.4e-05,0.52,0.34,0.290956619352166,0.2,1411.41400949421,1.7,0.00460890908765762,0,0,0.75797182793472,23.3505857682183,141.583333333333,293.714424842482,39,0.939166666666666,2005
0.04,0.000156012317080609,1.26170510669589,0.0106467959299238,0.203756890921031,0.32,141,0,0.000161613056169536,15,0,0.45,-8e-04,0.1,0.45,0.00703840268997845,0.00414023687645791,0,0,0.826617493387564,4272,0,5.18538869920537e-05,0,1.31094533564783e-05,6.27302076315264e-05,0.0105833333333333,0.890079227325646,0.00633406095973499,423,0,0.00100882312400017,0,0,-2.6,5.2,1.35,0.34,9.6532152430175,0.32,0.32,6.4e-05,0.52,0.34,0.290939222730258,0.2,1203.90316206044,1.7,0.00467984590339743,0,0,0.757826856085481,24.1248140426292,141.625,294.687365916158,39,0.939166666666666,2005
0.04,0.00012554464759437,1.09836977385371,0.00747406971667249,0.203688330274492,0.32,141,0,0.000131339894930207,15.9999999999998,0,0.45,-8e-04,0.1,0.45,0.0071304307431723,0.00419437102539547,0,0,0.826520098887351,4272,0,4.16305717143299e-05,0,1.05122652462809e-05,5.03684928779982e-05,0.0105833333333333,0.901,0.0063289937109672,424,0,0.00102243930223343,0,0,-2.6,5.2,1.35,0.34,9.51083273498345,0.32,0.32,6.4e-05,0.52,0.34,0.290922082568623,0.2,934.521940469313,1.7,0.00474485637297446,0,0,0.757684021405192,24.3888888888889,141.666666666667,295.692566501267,39,0.939166666666666,2005
0.04,8.35796622545087e-05,0.870314230050151,0.00436991504192131,0.203622116653781,0.32,141,0,8.93317763608628e-05,17.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00720507605923777,0.00423828003484575,0,0,0.826426043924454,4272,0,2.77729776645254e-05,0,7.02305884803677e-06,3.36061258822866e-05,0.0105833333333333,0.890079227325646,0.00632393051599842,425,0,0.00103345788697658,0,0,-2.6,5.2,1.35,0.34,9.20802503847009,0.32,0.32,6.4e-05,0.52,0.34,0.290905529163445,0.2,623.725121187584,1.7,0.0047975033035884,0,0,0.757546076362044,24.1248140426292,141.708333333333,296.708770204971,39,0.939166666666666,2005
0.04,3.81930715584415e-05,0.631736337096703,0.00197886290868487,0.203559342974005,0.32,141,0,4.36770107337198e-05,18,0,0.45,-8e-04,0.1,0.45,0.00725616036674326,0.00426832962749603,0,0,0.826336880262512,4272,0,1.27689542700094e-05,0,3.24117315106401e-06,1.54524801869583e-05,0.0105833333333333,0.858061141912913,0.00631887137158563,426,0,0.0010409868602659,0,0,-2.6,5.2,1.35,0.34,8.77785717042535,0.32,0.32,6.4e-05,0.52,0.34,0.290889835743501,0.2,299.905974904603,1.7,0.00483338604445645,0,0,0.757415297862511,23.3505857682183,141.75,297.713970790081,39,0.939166666666666,2005
0.04,2.23944528466373e-06,0.453559732496701,0.000756252655007394,0.203500769286604,0.32,141,0,7.29044091600114e-06,18.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00728173473828168,0.00428337337545981,0,0,0.8262536866031,4272,0,7.55506100309859e-07,0,1.92819558004001e-07,9.14375466711563e-07,0.0105833333333333,0.807127723370288,0.00631381627448836,427,0,0.00104473354312669,0,0,-2.6,5.2,1.35,0.34,8.29265336424934,0.32,0.32,6.4e-05,0.52,0.34,0.290875192321651,0.2,32.4253291260942,1.7,0.00485111331833718,0,0,0.757293269347092,22.1189664430846,141.791666666667,298.686911863756,39,0.939166666666666,2005
0.04,-4.50494927545006e-06,0.443168192863569,0.000757896452534117,0.203446580905227,0.32,141,0,0,20.0000000000002,0,0.45,-8e-04,0.1,0.45,0.0072868831542122,0.00428640185541894,0,0,0.826176725231973,4272,0,0,0,0,0,0.0105833333333333,0.74075,0.00630876522146877,428,0,0.00104543146798666,0,0,-2.6,5.2,1.35,0.34,7.90461619062572,0.32,0.32,6.4e-05,0.52,0.34,0.290861645226307,0.2,0,1.7,0.00485430066766271,0,0,0.75718037688589,20.5138888888889,141.833333333333,299.608535465552,39,0.939166666666666,2005
0.04,-3.93793842756577e-06,0.443342184863196,0.000954345098598605,0.203395893798788,0.32,141,0,0,21,0,0.45,-8e-04,0.1,0.45,0.00729074411852774,0.00428867301089867,0,0,0.826104739811938,4272,0,0,0,0,0,0.0105833333333333,0.663451503955358,0.00630371820929159,429,0,0.00104593616920437,0,0,-2.6,5.2,1.35,0.34,7.48445483865782,0.32,0.32,6.4e-05,0.52,0.34,0.290848973449697,0.2,0,1.7,0.00485657182314244,0,0,0.757074778747474,18.6447364884334,141.875,300.463280835922,39,0.939166666666666,2005
0.04,-3.41446049213941e-06,0.44352023843989,0.00115058720170665,0.203348799814547,0.32,141,0,0,21.9999999999998,0,0.45,-8e-04,0.1,0.45,0.00729460199407182,0.00429094234945401,0,0,0.826037860125699,4272,0,0,0,0,0,0.0105833333333333,0.5805,0.00629867523472416,430,0,0.00104644046666112,0,0,-2.6,5.2,1.35,0.34,7.03659209011904,0.32,0.32,6.4e-05,0.52,0.34,0.290837199953637,0.2,0,1.7,0.00485884116169778,0,0,0.756976666280305,16.6388888888889,141.916666666667,301.240144856273,39,0.939166666666666,2005
0.04,-2.95966056386661e-06,0.443702441004277,0.00132175237132107,0.203305365838964,0.32,141,0,0,23.0000000000002,0,0.45,-8e-04,0.1,0.45,0.00729845678331548,0.00429320987253851,0,0,0.825976180535721,4272,0,0,0,0,0,0.0105833333333333,0.497548496044642,0.00629363629453638,431,0,0.00104694436067989,0,0,-2.6,5.2,1.35,0.34,6.58987267104318,0.32,0.32,6.4e-05,0.52,0.34,0.290826341459741,0.2,0,1.7,0.00486110868478228,0,0,0.756886178831174,14.6330412893444,141.958333333333,301.93343189331,39,0.939166666666666,2005
0.04,-3.39526396343343e-06,0.443888649560874,0.00234304983677267,0.203265466915245,0.32,142,0,0,0,0,0.45,-8e-04,0.1,0.45,0.00730230848872773,0.00429547558160455,0,0,0.825919523020961,4272,0,0,0,0,0,0,0.344,0.00628860138550075,432,0,0.00104744785158346,0,0,-2.6,5.2,1.35,0.34,10.9317546079268,0.32,0.32,6.4e-05,0.52,0.34,0.290816366728811,0.2,0,1.7,0.00486337439384831,0,0,0.756803056073427,16.7777777777778,142,302.543141947033,39,2.23611111111111,2005
0.04,-3.02479580243967e-06,0.444035611903237,0.00253366746723066,0.203193127859655,0.32,142,0,0,0.999999999999773,0,0.45,-8e-04,0.1,0.45,0.00730615711277566,0.00429773947810333,0,0,0.825816804626421,4272,0,0,0,0,0,0,0.26902734521047,0.00628357050439235,433,0,0.0010479509396943,0,0,-2.6,5.2,1.35,0.34,10.37758039419,0.32,0.32,6.4e-05,0.52,0.34,0.290798281964914,0.2,0,1.7,0.00486563829034709,0,0,0.756652349707615,15.166947257438,142.041666666667,303.242216021107,39,2.23611111111111,2005
0.04,-2.7691617751117e-06,0.444188339824352,0.00266811269616337,0.20312581272779,0.32,142,0,0,2.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00731000265792435,0.00430000156348491,0,0,0.825721225728565,4272,0,0,0,0,0,0,0.211498803830033,0.00627854364798884,434,0,0.00104845362533465,0,0,-2.6,5.2,1.35,0.34,9.95220043695405,0.32,0.32,6.4e-05,0.52,0.34,0.290781453181947,0.2,0,1.7,0.00486790037572868,0,0,0.756512109849561,13.930913526121,142.083333333333,303.874172156834,39,2.23611111111111,2005
0.04,-2.62043972669299e-06,0.444345582877477,0.00274760495278223,0.203062474581802,0.32,142,0,0,3,0,0.45,-8e-04,0.1,0.45,0.00731384512663691,0.00430226183919818,0,0,0.825631298694058,4272,0,0,0,0,0,0,0.175334850883357,0.00627352081307045,435,0,0.00104895590882649,0,0,-2.6,5.2,1.35,0.34,9.68440898854778,0.32,0.32,6.4e-05,0.52,0.34,0.29076561864545,0.2,0,1.7,0.00487016065144195,0,0,0.756380155378754,13.1539102399739,142.125,304.454626887089,39,2.23611111111111,2005
0.04,-2.57251467477104e-06,0.444505963336415,0.00277446642718264,0.203001963012455,0.32,142,0,0,3.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00731768452137451,0.00430452030669089,0,0,0.825545389386489,4272,0,0,0,0,0,0,0.163,0.00626850199641999,436,0,0.00104945779049153,0,0,-2.6,5.2,1.35,0.34,9.59288433376369,0.32,0.32,6.4e-05,0.52,0.34,0.290750490753114,0.2,0,1.7,0.00487241911893466,0,0,0.75625408960928,12.8888888888889,142.166666666667,305.002706480421,39,2.23611111111111,2005
0.04,4.97536730183465e-06,0.453256098214372,0.00287756186045755,0.202943093214227,0.32,142,0,7.59614074735096e-06,5.00000000000023,0,0.45,-8e-04,0.1,0.45,0.00732152084459632,0.0043067769674096,0,0,0.825461815218917,4272,0,1.75614988495007e-06,0,4.60390174032347e-07,2.12747561737224e-06,0,0.175334850883357,0.00626348719482285,437,0,0.00104995927065125,0,0,-2.6,5.2,1.35,0.34,9.70529080297212,0.32,0.32,6.4e-05,0.52,0.34,0.290735773303557,0.2,35.4836687082641,1.7,0.00487467577965337,0,0,0.756131444196305,13.1539102399739,142.208333333333,305.539743517458,39,2.23611111111111,2005
0.04,4.04317743107757e-05,0.527516007138214,0.00369376222432302,0.202884589918817,0.32,142,0,4.31835907536825e-05,6,0,0.45,-8e-04,0.1,0.45,0.00732833955356397,0.00431078797268469,0,0,0.825378765546054,4272,0,1.42283621882219e-05,0,3.72460635762407e-06,1.72385852194886e-05,0,0.211498803830033,0.00625847640506699,438,0,0.00105092073980086,0,0,-2.6,5.2,1.35,0.34,10.1421911936432,0.32,0.32,6.4e-05,0.52,0.34,0.290721147479704,0.2,309.749956972264,1.7,0.00487905811066088,0,0,0.756009562330869,13.930913526121,142.25,306.08782311079,39,2.23611111111111,2005
0.04,7.81651535856808e-05,0.64181918561156,0.0050931947305244,0.20282452952516,0.32,142,0,8.11530577703442e-05,6.99999999999977,0,0.45,-8e-04,0.1,0.45,0.00735635795684385,0.00432726938637873,0,0,0.825293509805548,4272,0,2.73678882801584e-05,0,7.14554235468074e-06,3.31614001018943e-05,0,0.26902734521047,0.00625346962394294,439,0,0.00105514602427089,0,0,-2.6,5.2,1.35,0.34,10.7833461141687,0.32,0.32,6.4e-05,0.52,0.34,0.29070613238129,0.2,639.956502012246,1.7,0.00489854974738619,0,0,0.755884436510749,15.166947257438,142.291666666667,306.668277841045,39,2.23611111111111,2005
