alpha,canopy_assimilation_rate,canopy_conductance,canopy_transpiration_rate,cws1,cws2,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leaf_senescence_index,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year,cosine_zenith_angle
0.04,0.000102133,1.462574188,0.006334243,0.200069349,0.32,147,0,0.000114818,18,0,0.45,-8.00E-04,0.1,0.45,0.016790876,0.009876986,0,0,0.821387265,4272,0,3.39E-05,0,8.65E-06,4.13E-05,0,0.685783919,0.005631042,570,0,0.002470943,0,0,-2.6,5.2,1.35,0.34,15.85876566,0.32,0.32,6.40E-05,0.52,0.34,0.290017337,0.2,345.3396763,1.7,0.011587669,0,0,0.750144477,23.52177553,147.75,406.5326792,39,3.130555556,2005,0.233201112
0.04,8.66E-06,1.052192279,0.003516634,0.200066632,0.32,147,0,2.06E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.016851945,0.009912909,0,0,0.821383417,4272,0,2.90E-06,0,7.42E-07,3.53E-06,0,0.64875588,0.005626537,571,0,0.002480042,0,0,-2.6,5.2,1.35,0.34,15.2049804,0.32,0.32,6.40E-05,0.52,0.34,0.290016658,0.2,49.55621105,1.7,0.011630963,0,0,0.750138816,22.49321889,147.7916667,407.5127532,39,3.130555556,2005,0.048442465
0.04,-1.08E-05,1.016012006,0.003424194,0.200064221,0.32,147,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.016860312,0.009917831,0,0,0.821380003,4272,0,0,0,0,0,0,0.6005,0.005622036,572,0,0.002481235,0,0,-2.6,5.2,1.35,0.34,14.6133073,0.32,0.32,6.40E-05,0.52,0.34,0.290016055,0.2,0,1.7,0.011636514,0,0,0.750133793,21.15277778,147.8333333,408.4499707,39,3.130555556,2005,-0.123725185
0.04,-9.70E-06,1.016213127,0.003766599,0.200061981,0.32,147,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.016863753,0.009919855,0,0,0.821376831,4272,0,0,0,0,0,0,0.544304838,0.005617538,573,0,0.002481684,0,0,-2.6,5.2,1.35,0.34,13.97267269,0.32,0.32,6.40E-05,0.52,0.34,0.290015495,0.2,0,1.7,0.011638538,0,0,0.750129127,19.59180104,147.875,409.3313364,39,3.130555556,2005,-0.271568899
0.04,-8.62E-06,1.016414491,0.004092308,0.200059889,0.32,147,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.016867191,0.009921877,0,0,0.821373869,4272,0,0,0,0,0,0,0.484,0.005613044,574,0,0.002482134,0,0,-2.6,5.2,1.35,0.34,13.2903616,0.32,0.32,6.40E-05,0.52,0.34,0.290014972,0.2,0,1.7,0.011640561,0,0,0.750124769,17.91666667,147.9166667,410.1476614,39,3.130555556,2005,-0.38501337
0.04,-7.66E-06,1.016616087,0.004375996,0.200057942,0.32,147,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.016870626,0.009923898,0,0,0.821371111,4272,0,0,0,0,0,0,0.423695162,0.005608554,575,0,0.002482583,0,0,-2.6,5.2,1.35,0.34,12.61120571,0.32,0.32,6.40E-05,0.52,0.34,0.290014485,0.2,0,1.7,0.011642581,0,0,0.750120712,16.24153229,147.9583333,410.8941892,39,3.130555556,2005,-0.456327546
0.04,-5.94E-06,1.016817889,0.00350572,0.200056129,0.32,148,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.016874058,0.009925917,0,0,0.821368544,4272,0,0,0,0,0,0,0.42325,0.005604067,576,0,0.002483032,0,0,-2.6,5.2,1.35,0.34,10.4282367,0.32,0.32,6.40E-05,0.52,0.34,0.290014032,0.2,0,1.7,0.0116446,0,0,0.750116935,12.5,148,411.5709197,39,2.772777778,2005,-0.478066425
0.04,-5.33E-06,1.017020525,0.003749728,0.200054676,0.32,148,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.016877488,0.009927934,0,0,0.821366487,4272,0,0,0,0,0,0,0.358943344,0.005599584,577,0,0.00248348,0,0,-2.6,5.2,1.35,0.34,9.839721929,0.32,0.32,6.40E-05,0.52,0.34,0.290013669,0.2,0,1.7,0.011646618,0,0,0.750113909,10.95820507,148.0416667,412.0917531,39,2.772777778,2005,-0.453770487
0.04,-4.90E-06,1.017223262,0.00391303,0.20005332,0.32,148,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.016880915,0.00992995,0,0,0.821364567,4272,0,0,0,0,0,0,0.309599112,0.005595104,578,0,0.002483928,0,0,-2.6,5.2,1.35,0.34,9.386555448,0.32,0.32,6.40E-05,0.52,0.34,0.29001333,0.2,0,1.7,0.011648634,0,0,0.750111084,9.775144216,148.0833333,412.5483449,39,2.772777778,2005,-0.382538401
0.04,-4.66E-06,1.017426047,0.004011176,0.200052042,0.32,148,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.016884339,0.009931964,0,0,0.821362756,4272,0,0,0,0,0,0,0.278580031,0.005590628,579,0,0.002484375,0,0,-2.6,5.2,1.35,0.34,9.100975984,0.32,0.32,6.40E-05,0.52,0.34,0.29001301,0.2,0,1.7,0.011650648,0,0,0.75010842,9.031441071,148.125,412.9556426,39,2.772777778,2005,-0.269224516
0.04,-4.57E-06,1.017628822,0.004042157,0.200050819,0.32,148,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.016887761,0.009933977,0,0,0.821361025,4272,0,0,0,0,0,0,0.268,0.005586156,580,0,0.002484823,0,0,-2.6,5.2,1.35,0.34,9.003441447,0.32,0.32,6.40E-05,0.52,0.34,0.290012705,0.2,0,1.7,0.01165266,0,0,0.750105874,8.777777778,148.1666667,413.3319527,39,2.772777778,2005,-0.121550985
0.04,1.72E-05,1.058869138,0.004334324,0.200049632,0.32,148,0,2.18E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.016891179,0.009935988,0,0,0.821359343,4272,0,6.10E-06,0,1.62E-06,7.43E-06,0,0.278580031,0.005581687,581,0,0.00248527,0,0,-2.6,5.2,1.35,0.34,9.129567327,0.32,0.32,6.40E-05,0.52,0.34,0.290012408,0.2,54.3181433,1.7,0.011654672,0,0,0.7501034,9.031441071,148.2083333,413.6976934,39,2.772777778,2005,0.050418484
0.04,0.000101522,1.288803873,0.006077274,0.200048442,0.32,148,0,0.0001064,6,0,0.45,-8.00E-04,0.1,0.45,0.016904972,0.009944101,0,0,0.821357659,4272,0,3.60E-05,0,9.55E-06,4.39E-05,0,0.309599112,0.005577221,582,0,0.002487335,0,0,-2.6,5.2,1.35,0.34,9.584550497,0.32,0.32,6.40E-05,0.52,0.34,0.290012111,0.2,365.3456321,1.7,0.011664112,0,0,0.750100922,9.775144216,148.25,414.0740034,39,2.772777778,2005,0.234964456
0.04,0.000166877,1.524753766,0.008609184,0.200047158,0.32,148,0,0.00017217,7,0,0.45,-8.00E-04,0.1,0.45,0.016969663,0.009982155,0,0,0.82135584,4272,0,5.90E-05,0,1.56E-05,7.19E-05,0,0.358943344,0.005572759,583,0,0.002497334,0,0,-2.6,5.2,1.35,0.34,10.24942938,0.32,0.32,6.40E-05,0.52,0.34,0.29001179,0.2,729.6989485,1.7,0.011710006,0,0,0.750098246,10.95820507,148.2916667,414.4813011,39,2.772777778,2005,0.419510427
0.04,0.000214724,1.759429198,0.011938609,0.20004573,0.32,148,0,0.00022064,8,0,0.45,-8.00E-04,0.1,0.45,0.017073446,0.010043204,0,0,0.821353817,4272,0,7.56E-05,0,1.99E-05,9.20E-05,0,0.42325,0.005568301,584,0,0.002513398,0,0,-2.6,5.2,1.35,0.34,11.0609687,0.32,0.32,6.40E-05,0.52,0.34,0.290011432,0.2,1078.420206,1.7,0.011783896,0,0,0.75009527,12.5,148.3333333,414.937893,39,2.772777778,2005,0.591479896
0.04,0.000260908,2.03154495,0.016307601,0.200044117,0.32,148,0,0.000267658,9,0,0.45,-8.00E-04,0.1,0.45,0.017205355,0.010120797,0,0,0.821351534,4272,0,9.12E-05,0,2.40E-05,0.000111084,0,0.498136686,0.005563847,585,0,0.002533783,0,0,-2.6,5.2,1.35,0.34,11.96109807,0.32,0.32,6.40E-05,0.52,0.34,0.290011029,0.2,1380.499973,1.7,0.01187793,0,0,0.750091911,14.29545822,148.375,415.4587263,39,2.772777778,2005,0.739153427
0.04,0.000309921,2.350902822,0.021577864,0.200042281,0.32,148,0,0.000317723,10,0,0.45,-8.00E-04,0.1,0.45,0.017363866,0.010214039,0,0,0.821348933,4272,0,0.000107496,0,2.81E-05,0.000130878,0,0.5785,0.005559396,586,0,0.002558211,0,0,-2.6,5.2,1.35,0.34,12.88436093,0.32,0.32,6.40E-05,0.52,0.34,0.29001057,0.2,1613.158075,1.7,0.011991017,0,0,0.750088084,16.22222222,148.4166667,416.0543704,39,2.772777778,2005,0.852467312
0.04,0.000360813,2.704739688,0.026952627,0.200040194,0.32,148,0,0.00036986,11,0,0.45,-8.00E-04,0.1,0.45,0.017550012,0.010323536,0,0,0.821345979,4272,0,0.000123974,0,3.23E-05,0.000150941,0,0.658863314,0.005554948,587,0,0.002586785,0,0,-2.6,5.2,1.35,0.34,13.76185342,0.32,0.32,6.40E-05,0.52,0.34,0.290010049,0.2,1759.667246,1.7,0.012123896,0,0,0.750083738,18.14898622,148.4583333,416.7302963,39,2.772777778,2005,0.923699399
0.04,0.000409508,3.061619507,0.031111949,0.200037874,0.32,148,0,0.000419939,12,0,0.45,-8.00E-04,0.1,0.45,0.017764168,0.010449511,0,0,0.821342694,4272,0,0.000139294,0,3.61E-05,0.000169593,0,0.73375,0.005550504,588,0,0.002619503,0,0,-2.6,5.2,1.35,0.34,14.52694216,0.32,0.32,6.40E-05,0.52,0.34,0.290009468,0.2,1809.674354,1.7,0.012276837,0,0,0.750078904,19.94444444,148.5,417.4865041,39,2.772777778,2005,0.947995337
0.04,0.000447392,3.361074722,0.032586893,0.200035393,0.32,148,0,0.00045923,13,0,0.45,-8.00E-04,0.1,0.45,0.018004365,0.010590803,0,0,0.821339181,4272,0,0.000150693,0,3.88E-05,0.000183473,0,0.798056656,0.005546064,589,0,0.002656002,0,0,-2.6,5.2,1.35,0.34,15.12069493,0.32,0.32,6.40E-05,0.52,0.34,0.290008848,0.2,1759.667246,1.7,0.012448428,0,0,0.750073736,21.48623937,148.5416667,418.3175226,39,2.772777778,2005,0.923699399
0.04,0.000461966,3.517032827,0.030534283,0.200032887,0.32,148,0,0.000475085,14,0,0.45,-8.00E-04,0.1,0.45,0.018263938,0.010743493,0,0,0.821335632,4272,0,0.000154307,0,3.95E-05,0.000187874,0,0.847400888,0.005541627,590,0,0.002695234,0,0,-2.6,5.2,1.35,0.34,15.49681699,0.32,0.32,6.40E-05,0.52,0.34,0.290008222,0.2,1613.158075,1.7,0.012633897,0,0,0.750068515,22.66930023,148.5833333,419.2127826,39,2.772777778,2005,0.852467312
0.04,0.000437743,3.429004188,0.025118338,0.200030521,0.32,148,0,0.000451818,15,0,0.45,-8.00E-04,0.1,0.45,0.018529652,0.010899795,0,0,0.821332281,4272,0,0.000145392,0,3.71E-05,0.00017702,0,0.878419969,0.005537193,591,0,0.002735204,0,0,-2.6,5.2,1.35,0.34,15.62613941,0.32,0.32,6.40E-05,0.52,0.34,0.29000763,0.2,1380.499973,1.7,0.012823766,0,0,0.750063585,23.41300337,148.625,420.1573368,39,2.772777778,2005,0.739153427
0.04,0.000365523,3.047133959,0.01773987,0.200028444,0.32,148,0,0.000380068,16,0,0.45,-8.00E-04,0.1,0.45,0.018780207,0.01104718,0,0,0.821329341,4272,0,0.000121161,0,3.09E-05,0.000147519,0,0.889,0.005532764,592,0,0.002772766,0,0,-2.6,5.2,1.35,0.34,15.5002539,0.32,0.32,6.40E-05,0.52,0.34,0.290007111,0.2,1078.420206,1.7,0.013002779,0,0,0.750059259,23.66666667,148.6666667,421.1328786,39,2.772777778,2005,0.591479896
0.04,0.00025329,2.4397586,0.010481616,0.200026745,0.32,148,0,0.000267754,17,0,0.45,-8.00E-04,0.1,0.45,0.018989567,0.011170334,0,0,0.821326934,4272,0,8.41E-05,0,2.15E-05,0.000102429,0,0.878419969,0.005528338,593,0,0.002804105,0,0,-2.6,5.2,1.35,0.34,15.13356636,0.32,0.32,6.40E-05,0.52,0.34,0.290006686,0.2,729.6989485,1.7,0.013152289,0,0,0.750055718,23.41300337,148.7083333,422.1189897,39,2.772777778,2005,0.419510427
0.04,0.000123651,1.761826445,0.004988083,0.200025417,0.32,148,0,0.000137493,18,0,0.45,-8.00E-04,0.1,0.45,0.019135967,0.011256451,0,0,0.821325053,4272,0,4.13E-05,0,1.06E-05,5.03E-05,0,0.847400888,0.005523915,594,0,0.002826026,0,0,-2.6,5.2,1.35,0.34,14.56449723,0.32,0.32,6.40E-05,0.52,0.34,0.290006354,0.2,365.3456321,1.7,0.013256708,0,0,0.750052951,22.66930023,148.75,423.0945315,39,2.772777778,2005,0.234964456
0.04,1.22E-05,1.215121397,0.002130526,0.200024386,0.32,148,0,2.51E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.01920956,0.011299741,0,0,0.821323594,4272,0,4.13E-06,0,1.06E-06,5.02E-06,0,0.798056656,0.005519496,595,0,0.002837048,0,0,-2.6,5.2,1.35,0.34,13.87335175,0.32,0.32,6.40E-05,0.52,0.34,0.290006097,0.2,54.3181433,1.7,0.013308983,0,0,0.750050805,21.48623937,148.7916667,424.0390857,39,2.772777778,2005,0.050418484
0.04,-1.15E-05,1.158076534,0.002147829,0.200023542,0.32,148,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.019219951,0.011305854,0,0,0.821322398,4272,0,0,0,0,0,0,0.73375,0.00551508,596,0,0.002838551,0,0,-2.6,5.2,1.35,0.34,13.24079933,0.32,0.32,6.40E-05,0.52,0.34,0.290005885,0.2,0,1.7,0.013315993,0,0,0.750049045,19.94444444,148.8333333,424.9343457,39,2.772777778,2005,-0.121550985
0.04,-1.01E-05,1.15827742,0.002672358,0.200022756,0.32,148,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.019223327,0.011307839,0,0,0.821321286,4272,0,0,0,0,0,0,0.658863314,0.005510668,597,0,0.002838992,0,0,-2.6,5.2,1.35,0.34,12.55538546,0.32,0.32,6.40E-05,0.52,0.34,0.290005689,0.2,0,1.7,0.013317979,0,0,0.750047409,18.14898622,148.875,425.7653642,39,2.772777778,2005,-0.269224516
0.04,-8.81E-06,1.15847826,0.003174279,0.200022008,0.32,148,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.019226699,0.011309823,0,0,0.821320227,4272,0,0,0,0,0,0,0.5785,0.00550626,598,0,0.002839433,0,0,-2.6,5.2,1.35,0.34,11.82376795,0.32,0.32,6.40E-05,0.52,0.34,0.290005502,0.2,0,1.7,0.013319962,0,0,0.750045851,16.22222222,148.9166667,426.5215719,39,2.772777778,2005,-0.382538401
0.04,-7.68E-06,1.158679054,0.003621739,0.200021297,0.32,148,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.019230069,0.011311805,0,0,0.82131922,4272,0,0,0,0,0,0,0.498136686,0.005501855,599,0,0.002839874,0,0,-2.6,5.2,1.35,0.34,11.0932967,0.32,0.32,6.40E-05,0.52,0.34,0.290005324,0.2,0,1.7,0.013321945,0,0,0.750044369,14.29545822,148.9583333,427.1974979,39,2.772777778,2005,-0.453770487
0.04,-6.04E-06,1.158879799,0.004275565,0.200020622,0.32,149,0,0,0,0,0.45,-8.00E-04,0.1,0.45,0.019233436,0.011313786,0,0,0.821318264,4272,0,0,0,0,0,0,0.3395,0.005497453,600,0,0.002840314,0,0,-2.6,5.2,1.35,0.34,6.501890402,0.32,0.32,6.40E-05,0.52,0.34,0.290005155,0.2,0,1.7,0.013323925,0,0,0.750042962,11.02777778,149,427.7931419,39,1.2075,2005,-0.475574768
0.04,-5.15E-06,1.159081023,0.004351151,0.20002015,0.32,149,0,0,1,0,0.45,-8.00E-04,0.1,0.45,0.0192368,0.011315765,0,0,0.821317595,4272,0,0,0,0,0,0,0.270533442,0.005493055,601,0,0.002840754,0,0,-2.6,5.2,1.35,0.34,5.921651452,0.32,0.32,6.40E-05,0.52,0.34,0.290005037,0.2,0,1.7,0.013325904,0,0,0.750041979,8.738097252,149.0416667,428.2526327,39,1.2075,2005,-0.451305974
0.04,-4.56E-06,1.159282179,0.004371356,0.200019708,0.32,149,0,0,2,0,0.45,-8.00E-04,0.1,0.45,0.019240162,0.011317742,0,0,0.821316969,4272,0,0,0,0,0,0,0.217613541,0.005488661,602,0,0.002841193,0,0,-2.6,5.2,1.35,0.34,5.474739394,0.32,0.32,6.40E-05,0.52,0.34,0.290004927,0.2,0,1.7,0.013327882,0,0,0.750041058,6.981163591,149.0833333,428.6167201,39,1.2075,2005,-0.380153471
0.04,-4.22E-06,1.159483252,0.004368594,0.20001929,0.32,149,0,0,3,0,0.45,-8.00E-04,0.1,0.45,0.019243521,0.011319718,0,0,0.821316378,4272,0,0,0,0,0,0,0.1843467,0.00548427,603,0,0.002841632,0,0,-2.6,5.2,1.35,0.34,5.193589049,0.32,0.32,6.40E-05,0.52,0.34,0.290004823,0.2,0,1.7,0.013329858,0,0,0.750040188,5.87670892,149.125,428.9076019,39,1.2075,2005,-0.266966183
0.04,-4.11E-06,1.159684217,0.0043655,0.200018891,0.32,149,0,0,4,0,0.45,-8.00E-04,0.1,0.45,0.019246878,0.011321693,0,0,0.821315812,4272,0,0,0,0,0,0,0.173,0.005479882,604,0,0.002842071,0,0,-2.6,5.2,1.35,0.34,5.097748223,0.32,0.32,6.40E-05,0.52,0.34,0.290004723,0.2,0,1.7,0.013331832,0,0,0.750039355,5.5,149.1666667,429.1524648,39,1.2075,2005,-0.119457638
0.04,1.61E-05,1.188480459,0.004660073,0.2000185,0.32,149,0,2.04E-05,5,0,0.45,-8.00E-04,0.1,0.45,0.019250231,0.011323665,0,0,0.821315258,4272,0,5.79E-06,0,1.54E-06,7.04E-06,0,0.1843467,0.005475498,605,0,0.002842509,0,0,-2.6,5.2,1.35,0.34,5.215374667,0.32,0.32,6.40E-05,0.52,0.34,0.290004625,0.2,45.84100308,1.7,0.013333805,0,0,0.750038541,5.87670892,149.2083333,429.3816314,39,1.2075,2005,0.052319701
0.04,8.94E-05,1.344432006,0.006287169,0.200018096,0.32,149,0,9.40E-05,6,0,0.45,-8.00E-04,0.1,0.45,0.019263418,0.011331422,0,0,0.821314687,4272,0,3.20E-05,0,8.51E-06,3.89E-05,0,0.217613541,0.005471118,606,0,0.002844488,0,0,-2.6,5.2,1.35,0.34,5.622591387,0.32,0.32,6.40E-05,0.52,0.34,0.290004524,0.2,298.3435298,1.7,0.013342821,0,0,0.750037701,6.981163591,149.25,429.6264943,39,1.2075,2005,0.236659492
0.04,0.000149064,1.528897919,0.008894718,0.200017616,0.32,149,0,0.00015418,7,0,0.45,-8.00E-04,0.1,0.45,0.019321127,0.011365369,0,0,0.821314007,4272,0,5.31E-05,0,1.41E-05,6.46E-05,0,0.270533442,0.005466741,607,0,0.002853433,0,0,-2.6,5.2,1.35,0.34,6.232393816,0.32,0.32,6.40E-05,0.52,0.34,0.290004404,0.2,593.0548858,1.7,0.013383724,0,0,0.7500367,8.738097252,149.2916667,429.9173761,39,1.2075,2005,0.420999282
0.04,0.000205705,1.768690521,0.012813817,0.200017013,0.32,149,0,0.000211701,8,0,0.45,-8.00E-04,0.1,0.45,0.019414698,0.011420411,0,0,0.821313154,4272,0,7.28E-05,0,1.92E-05,8.86E-05,0,0.3395,0.005462368,608,0,0.002867957,0,0,-2.6,5.2,1.35,0.34,6.993384189,0.32,0.32,6.40E-05,0.52,0.34,0.290004253,0.2,875.031536,1.7,0.013450312,0,0,0.750035444,11.02777778,149.3333333,430.2814635,39,1.2075,2005,0.592776621
0.04,0.000267758,2.089068283,0.018477422,0.200016233,0.32,149,0,0.00027499,9,0,0.45,-8.00E-04,0.1,0.45,0.019541735,0.011495138,0,0,0.821312049,4272,0,9.38E-05,0,2.47E-05,0.000114265,0,0.419813258,0.005457998,609,0,0.002887639,0,0,-2.6,5.2,1.35,0.34,7.851433009,0.32,0.32,6.40E-05,0.52,0.34,0.290004058,0.2,1119.277439,1.7,0.01354087,0,0,0.750033818,13.69416722,149.375,430.7409542,39,1.2075,2005,0.740285166
0.04,0.000336359,2.493435613,0.025774749,0.200015206,0.32,149,0,0.000345236,10,0,0.45,-8.00E-04,0.1,0.45,0.019704615,0.01159095,0,0,0.821310595,4272,0,0.000116482,0,3.05E-05,0.000141824,0,0.506,0.005453631,610,0,0.002912776,0,0,-2.6,5.2,1.35,0.34,8.743078997,0.32,0.32,6.40E-05,0.52,0.34,0.290003802,0.2,1307.388661,1.7,0.0136571,0,0,0.75003168,16.55555556,149.4166667,431.3115445,39,1.2075,2005,0.853472454
0.04,0.000409059,2.963763808,0.033589205,0.200013875,0.32,149,0,0.000420013,11,0,0.45,-8.00E-04,0.1,0.45,0.019905972,0.011709395,0,0,0.82130871,4272,0,0.000139568,0,3.62E-05,0.000169934,0,0.592186742,0.005449269,611,0,0.00294367,0,0,-2.6,5.2,1.35,0.34,9.601624272,0.32,0.32,6.40E-05,0.52,0.34,0.290003469,0.2,1425.844882,1.7,0.013800887,0,0,0.750028907,19.41694389,149.4583333,432.0013594,39,1.2075,2005,0.924624957
0.04,0.00047632,3.437529767,0.03976818,0.20001223,0.32,149,0,0.000489723,12,0,0.45,-8.00E-04,0.1,0.45,0.020146572,0.011850925,0,0,0.821306381,4272,0,0.000159771,0,4.10E-05,0.000194532,0,0.6725,0.005444909,612,0,0.002980297,0,0,-2.6,5.2,1.35,0.34,10.36273646,0.32,0.32,6.40E-05,0.52,0.34,0.290003058,0.2,1466.276726,1.7,0.013972783,0,0,0.750025479,22.08333333,149.5,432.8103987,39,1.2075,2005,0.948893751
0.04,0.000520069,3.793709631,0.042065984,0.200010352,0.32,149,0,0.000536122,13,0,0.45,-8.00E-04,0.1,0.45,0.020421515,0.012012656,0,0,0.821303721,4272,0,0.000171389,0,4.36E-05,0.000208679,0,0.741466558,0.005440553,613,0,0.003021761,0,0,-2.6,5.2,1.35,0.34,10.96810701,0.32,0.32,6.40E-05,0.52,0.34,0.290002588,0.2,1425.844882,1.7,0.014169275,0,0,0.750021567,24.37301386,149.5416667,433.7305376,39,1.2075,2005,0.924624957
0.04,0.00051892,3.884253941,0.039349927,0.200008412,0.32,149,0,0.00053748,14,0,0.45,-8.00E-04,0.1,0.45,0.020716206,0.012186004,0,0,0.821300973,4272,0,0.00016832,0,4.24E-05,0.000204943,0,0.794386459,0.005436201,614,0,0.003065752,0,0,-2.6,5.2,1.35,0.34,11.36909451,0.32,0.32,6.40E-05,0.52,0.34,0.290002103,0.2,1307.388661,1.7,0.014379913,0,0,0.750017524,26.12994752,149.5833333,434.7460798,39,1.2075,2005,0.853472454
0.04,0.000462904,3.636499298,0.032300972,0.20000662,0.32,149,0,0.00048337,15,0,0.45,-8.00E-04,0.1,0.45,0.021005676,0.01235628,0,0,0.821298437,4272,0,0.000148484,0,3.71E-05,0.000180792,0,0.8276533,0.005431852,615,0,0.003108556,0,0,-2.6,5.2,1.35,0.34,11.53170857,0.32,0.32,6.40E-05,0.52,0.34,0.290001655,0.2,1119.277439,1.7,0.014586813,0,0,0.750013792,27.23440219,149.625,435.8348276,39,1.2075,2005,0.740285166
0.04,0.000361608,3.114012002,0.023067381,0.200005154,0.32,149,0,0.000382977,16,0,0.45,-8.00E-04,0.1,0.45,0.021261423,0.01250672,0,0,0.821296361,4272,0,0.000115524,0,2.88E-05,0.000140661,0,0.839,0.005427506,616,0,0.003146109,0,0,-2.6,5.2,1.35,0.34,11.44213521,0.32,0.32,6.40E-05,0.52,0.34,0.290001289,0.2,875.031536,1.7,0.01476956,0,0,0.750010738,27.61111111,149.6666667,436.9695944,39,1.2075,2005,0.592776621
0.04,0.000236537,2.461653726,0.014056055,0.200004098,0.32,149,0,0.000257581,17,0,0.45,-8.00E-04,0.1,0.45,0.021461137,0.012624198,0,0,0.821294865,4272,0,7.59E-05,0,1.90E-05,9.24E-05,0,0.8276533,0.005423164,617,0,0.00317535,0,0,-2.6,5.2,1.35,0.34,11.11085732,0.32,0.32,6.40E-05,0.52,0.34,0.290001024,0.2,593.0548858,1.7,0.014912175,0,0,0.750008537,27.23440219,149.7083333,438.1200574,39,1.2075,2005,0.420999282
0.04,0.000109103,1.819230847,0.007163965,0.200003432,0.32,149,0,0.000128734,18,0,0.45,-8.00E-04,0.1,0.45,0.021593439,0.012702023,0,0,0.821293922,4272,0,3.54E-05,0,8.91E-06,4.31E-05,0,0.794386459,0.005418826,618,0,0.003194751,0,0,-2.6,5.2,1.35,0.34,10.57468125,0.32,0.32,6.40E-05,0.52,0.34,0.290000858,0.2,298.3435298,1.7,0.01500651,0,0,0.75000715,26.12994752,149.75,439.2548241,39,1.2075,2005,0.236659492
0.04,5.94E-06,1.334348957,0.00337959,0.200003064,0.32,149,0,2.34E-05,19,0,0.45,-8.00E-04,0.1,0.45,0.021656917,0.012739363,0,0,0.821293401,4272,0,1.96E-06,0,4.97E-07,2.38E-06,0,0.741466558,0.005414491,619,0,0.003204092,0,0,-2.6,5.2,1.35,0.34,9.910286283,0.32,0.32,6.40E-05,0.52,0.34,0.290000766,0.2,45.84100308,1.7,0.01505155,0,0,0.750006382,24.37301386,149.7916667,440.3435719,39,1.2075,2005,0.052319701
0.04,-1.48E-05,1.305239586,0.003322468,0.20000286,0.32,149,0,0,20,0,0.45,-8.00E-04,0.1,0.45,0.021663558,0.01274327,0,0,0.821293112,4272,0,0,0,0,0,0,0.6725,0.005410159,620,0,0.003205023,0,0,-2.6,5.2,1.35,0.34,9.280657023,0.32,0.32,6.40E-05,0.52,0.34,0.290000715,0.2,0,1.7,0.015055882,0,0,0.750005958,22.08333333,149.8333333,441.3591142,39,1.2075,2005,-0.119457638
0.04,-1.23E-05,1.305438389,0.003869776,0.200002667,0.32,149,0,0,21,0,0.45,-8.00E-04,0.1,0.45,0.021666869,0.012745217,0,0,0.821292839,4272,0,0,0,0,0,0,0.592186742,0.005405831,621,0,0.003205455,0,0,-2.6,5.2,1.35,0.34,8.600531411,0.32,0.32,6.40E-05,0.52,0.34,0.290000667,0.2,0,1.7,0.01505783,0,0,0.750005557,19.41694389,149.875,442.2792531,39,1.2075,2005,-0.266966183
0.04,-1.00E-05,1.305636983,0.004313448,0.200002461,0.32,149,0,0,22,0,0.45,-8.00E-04,0.1,0.45,0.021670178,0.012747163,0,0,0.821292547,4272,0,0,0,0,0,0,0.506,0.005401506,622,0,0.003205888,0,0,-2.6,5.2,1.35,0.34,7.879777241,0.32,0.32,6.40E-05,0.52,0.34,0.290000615,0.2,0,1.7,0.015059776,0,0,0.750005126,16.55555556,149.9166667,443.0882924,39,1.2075,2005,-0.380153471
0.04,-8.21E-06,1.305835382,0.004633241,0.200002244,0.32,149,0,0,23,0,0.45,-8.00E-04,0.1,0.45,0.021673483,0.012749108,0,0,0.82129224,4272,0,0,0,0,0,0,0.419813258,0.005397185,623,0,0.00320632,0,0,-2.6,5.2,1.35,0.34,7.161948528,0.32,0.32,6.40E-05,0.52,0.34,0.290000561,0.2,0,1.7,0.01506172,0,0,0.750004676,13.69416722,149.9583333,443.7781072,39,1.2075,2005,-0.451305974
