alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00944015107965261,136.382259845964,0.00457162734839085,1.23937825201721,0.731450203214259,0.200118854304366,0.32,161,14.287436869475,0,0.01961081764534,15,2453532.375,0,0.15,0.105,0.045,0.7,1.03745394256243,0.94313994778403,5,0,0.821457370674118,47.1182352072986,8.42077020280832,4296,0,0.000969186489279218,0.000743221799565353,0.000318523628385151,0.00550590991665384,0.0635,0.45445,0.86676498134059,369,0,1.06134887359682,0,0,0,13.8072966393476,0.290029713576091,1507.466,261.371285000817,23.0663442159418,80.0664496392976,23.43820505,156.2853962125,79.3110015749999,79.1933178348262,42.9918921305218,1.1,1.9103745612468,0,0,0.750247613134095,30.6,161.625,-6,732.531865530302,100,6.215,2005
0,0.00803114167342518,127.016477119331,0.0037012204656061,1.12487440954775,0.581487247956948,0.200090138702189,0.32,161,15.2901747788062,0,0.0167542111111338,15.9999999999998,2453532.41666667,0,0.15,0.105,0.045,0.7,1.03852004770064,0.944109134273309,5,0,0.821416705269815,62.1161311325387,9.42350811213957,4296,0,0.00082270491006351,0.000630011747712568,0.000270005034733958,0.0046739852691884,0.0635,0.48565,0.867508203140155,369,0,1.06166739722521,0,0,0,13.8031203487182,0.290022534675547,1247.451,271.661643082257,23.0693088784863,80.1062808195582,23.4382050333333,156.326462891514,79.3520702165133,79.2364905495548,54.4447841349677,1.1,1.91588047116345,0,0,0.750187788962894,30.755,161.666666666667,-6,733.806865530302,100,6.27,2005
0,0.00196711234468062,82.783699480656,0.000576503782695175,0.300672139520391,0.409074885006695,0.200066895288848,0.32,161,16.2929126881688,0,0.00459676227952535,17.0000000000002,2453532.45833333,0,0.15,0.105,0.045,0.7,1.03942502310171,0.944931839183373,5,0,0.821383790005559,77.1140255540635,10.4262460215021,4296,0,0.000214771279902644,0.000171275292348048,7.34036967205921e-05,0.00122021640197236,0.0635,0.7687,0.868138214887868,369,0,1.06193740225994,0,0,0,11.5316144571946,0.290016723822212,287.546,280.629898700428,23.0722617858661,80.1461116354745,23.4382050166667,156.367529570986,79.393138858486,79.2796647684681,65.8532662366099,1.1,1.92055445643264,0,0,0.7501393651851,25.09,161.708333333333,-6,735.088323863635,100,6.215,2005
0,0.00192573608977962,82.9341296772815,0.000585565182228381,0.272065074429458,0.225962218924126,0.200077864207915,0.32,161,17.2956505975,0,0.00458732547921936,18,2453532.5,0,0.15,0.105,0.045,0.7,1.0396612715096,0.945146610463275,5,0,0.821399323135496,92.111918478469,11.4289839308333,4296,0,0.000209052054482447,0.000166131431481864,7.1199184920799e-05,0.00118770033864575,0.0635,0.78055,0.868309490180216,369,0,1.06201080595666,0,0,0,9.63383492597149,0.290019466051979,278.024,289.304313146693,23.0752029361903,80.185942086762,23.438205,156.40859625,79.4342075,79.3228404840308,76.9405334612832,1.1,1.92177467283461,0,0,0.750162217099823,25.72,161.75,-6,736.133740530302,100,4.185,2005
0,-1.82580006219279e-05,62.9545965816817,0.000148278977225918,0.233438136669823,0.044626809071924,0.200090135812332,0.32,161,18.2983885068312,0,0.00137479723713941,18.9999999999998,2453532.54166667,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821416701177414,107.109809912319,12.4317218401646,4296,0,0,0,0,0,0.0635,0.77195,0.868475621611698,369,0,1.06208200514158,0,0,0,10.4802197092381,0.290022533953083,40.25,298.341643921424,23.0781323276751,80.2257721744714,23.4382049833333,156.449662929013,79.4752761415134,79.3660176901498,87.4422227163738,1.1,1.92296237317326,0,0,0.750187782942358,25.68,161.791666666667,-6,737.205407196969,100,5.055,2005
0,-0.000815232264140581,62.6711558081578,1.5313021677313e-06,0.157237328101822,-0.122575424146015,0.200103472992171,0.32,161,19.3011264161938,0,1.60257592285395e-05,20.0000000000002,2453532.58333333,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821435588408506,122.107699862178,13.4344597495271,4296,0,0,0,0,0,0.0635,0.83275,0.868475621611698,369,0,1.06208200514158,0,0,0,9.8156903621005,0.290025868248043,0.46,308.263974489687,23.0810499585441,80.2656018996548,23.4382049666667,156.490729608487,79.5163447834861,79.4091963807286,97.04076104348,1.1,1.92296237317326,0,0,0.750215568733689,24.6,161.833333333333,-6,738.275407196969,100,4.715,2005
0,-0.000803130724970039,62.6739405433256,0,0.121319221962571,-0.264251968273467,0.200119743838017,0.32,161,20.303864325525,0,0,21,2453532.625,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821458630397208,137.105588334658,14.4371976588583,4296,0,0,0,0,0,0.0635,0.86425,0.868475621611698,369,0,1.06208200514158,0,0,0,9.19829876399799,0.290029935959504,0,319.51654807779,23.0839558269307,80.3054312620281,23.43820495,156.5317962875,79.557413425,79.4523765482173,105.32250937757,1.1,1.92296237317326,0,0,0.750249466329202,24.105,161.875,-6,739.300407196969,100,4.255,2005
0,-0.000754909140987349,62.6769450623807,0,0.131576489331154,-0.37074981630958,0.200137298852567,0.32,161,21.3066022348562,0,0,21.9999999999998,2453532.66666667,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821483491326251,152.103475336335,15.4399355681896,4296,0,0,0,0,0,0.0635,0.8521,0.868475621611698,369,0,1.06208200514158,0,0,0,9.92557537277759,0.290034324713142,0,332.391193505848,23.086849931074,80.3452602626424,23.4382049333333,156.572862966514,79.5984820665135,79.4955581865082,111.761867824564,1.1,1.92296237317326,0,0,0.750286039276181,23.09,161.916666666667,-6,740.304782196969,100,5.235,2005
0,-0.000671995990256494,62.6797725736736,6.56083421788049e-07,0.0554081966072857,-0.434813022590108,0.200153819633755,0.32,161,22.3093401442188,0,7.97475061468594e-06,23.0000000000002,2453532.70833333,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.82150688794604,167.101360873791,16.4426734775521,4296,0,0,0,0,0,0.0635,0.9249,0.868475621611698,369,0,1.06208200514158,0,0,0,8.42741029328743,0.290038454908439,0.23,346.818954370881,23.0897322692207,80.3850889025501,23.4382049166667,156.613929645986,79.6395507084862,79.5387412894904,115.773396813749,1.1,1.92296237317326,0,0,0.750320457570323,21.29,161.958333333333,-6,741.266865530302,100,4.18,2005
0,-0.000684093837345266,62.6831627337757,8.6707194320967e-07,0.0606735708485317,-0.452076925086307,0.200173627898848,0.32,162,23.31207805355,0,1.03771651539912e-05,0,2453532.75,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821534940717758,182.099244953651,17.4454113868833,4296,0,0,0,0,0,0.0423333333333333,0.9201,0.868475621611698,369,0,1.06208200514158,0,0,0,8.72572985840736,0.290043406974712,0.299,362.164921496742,23.0926028395284,80.4249171814673,23.4382049,156.654996325,79.6806193499997,79.5819258495987,116.877015589102,1.1,1.92296237317326,0,0,0.750361724789266,21.61,162,-6,742.153948863635,100,4.4,2005
0,-0.000672763815037624,62.6850097257989,1.05405493519577e-06,0.0723635461143043,-0.421365371527359,0.200184419633314,0.32,162,0.314815962881227,0,1.27633516080654e-05,0.999999999999773,2453532.79166667,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821550224340752,-162.902872417494,-5.55185070378544,4296,0,0,0,0,0,0.0423333333333333,0.90255,0.868475621611698,369,0,1.06208200514158,0,0,0,8.08092432866748,0.290046104908328,0.368,17.3491778971555,23.0954616402595,80.4647451004467,23.4382048833333,156.696063004014,79.7216879915136,79.6251118607126,114.920819149159,1.1,1.92296237317326,0,0,0.750384207569403,21.435,162.041666666667,-6,743.054365530302,100,3.81,2005
0,-0.000669003451523397,62.6867903845683,7.18618002507298e-07,0.0755843097202989,-0.34477070894646,0.200194823791194,0.32,162,1.31755387224376,0,8.77128423662624e-06,2.00000000000023,2453532.83333333,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821564959199146,-147.904991233049,-4.5491127944229,4296,0,0,0,0,0,0.0423333333333333,0.89735,0.868475621611698,369,0,1.06208200514158,0,0,0,7.741239490048,0.290048705947799,0.253,31.3760594936496,23.0983086696834,80.5045726605399,23.4382048666667,156.737129683486,79.7627566334863,79.6682993167054,110.167799621096,1.1,1.92296237317326,0,0,0.750405882898321,21.29,162.083333333333,-6,743.947490530302,100,3.525,2005
0,-0.000654023595464416,62.6885445304039,8.35478319787002e-07,0.0503852608841601,-0.227511096726018,0.200205073037447,0.32,162,2.32029178157501,0,1.03518148293551e-05,3,2453532.875,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821579474793596,-132.907111486373,-3.54637488509166,4296,0,0,0,0,0,0.0423333333333333,0.9281,0.868475621611698,369,0,1.06208200514158,0,0,0,7.84403021354863,0.290051268259362,0.299,43.778253306313,23.1011439259824,80.5443998614637,23.43820485,156.7781963625,79.8038252749998,79.711488209998,103.150583758219,1.1,1.92296237317326,0,0,0.750427235494681,20.915,162.125,-6,744.834573863635,100,3.7,2005
0,-0.000607556408465875,62.6904327326105,5.05622581681881e-06,0.0468893122731757,-0.0775748736601658,0.200216105557662,0.32,162,3.32302969090625,0,6.3624610581096e-05,3.99999999999977,2453532.91666667,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.8215950998507,-117.909233170862,-2.54363697576041,4296,0,0,0,0,0,0.0423333333333333,0.92085,0.868475621611698,369,0,1.06208200514158,0,0,0,5.85347384129824,0.290054026389415,1.84,54.6140713300254,23.1039674074417,80.5842267042713,23.4382048333333,156.819263041514,79.8448939165137,79.7546785344557,94.4491829167328,1.1,1.92296237317326,0,0,0.750450219911795,20.745,162.166666666667,-6,745.706032196969,100,2.08,2005
0,0.000613692844477493,70.0151247564752,0.000179087980086675,0.047333640862239,0.0948237835712477,0.200228120375817,0.32,162,4.32576760026876,0,0.00199111019635622,5.00000000000023,2453532.95833333,0,0.15,0.105,0.045,0.7,1.03989122876953,0.945355662517758,5,0,0.821612116278566,-102.911356279906,-1.5408990663979,4296,0,6.92855964824523e-05,5.63264073923852e-05,2.41398888824508e-05,0.000393534585455349,0.0423333333333333,0.93925,0.868475621611698,369,0,1.06208200514158,0,0,0,7.09735503916848,0.290057030093954,67.643,64.2341824921216,23.1067791123541,80.6240531900143,23.4382048166667,156.860329720987,79.885962558486,79.7978702839371,84.5588224306067,1.1,1.92296237317326,0,0,0.750475250782953,20.69,162.208333333333,-6,746.570407196969,100,3.05,2005
0,0.00281041790887603,96.3051620229821,0.000620079550368466,0.088598525088456,0.277940818112836,0.200239282977657,0.32,162,5.32850550960001,0,0.00562630902381216,6,2453533,0,0.15,0.105,0.045,0.7,1.03996744292566,0.94542494811424,5,0,0.821627925881657,-87.9134808068504,-0.53816115706666,4296,0,0.000315632809422024,0.000255816236050805,0.000109635529736059,0.00179272522785243,0.0423333333333333,0.93175,0.86853194801909,369,0,1.06210614503046,0,0,0,9.72359611589235,0.290059820744414,359.973,73.1067056014983,23.1095790389259,80.6638793184113,23.4382048,156.9013964,79.9270311999999,79.8410634508505,73.8626553320479,1.1,1.92335590775872,0,0,0.750498506203451,21.495,162.25,-6,747.432490530302,100,5.365,2005
0,0.00367591802951618,106.829019998572,0.000838309723641453,0.114110830201423,0.459302446931754,0.200247118772927,0.32,162,6.33124341893125,0,0.00710225345142917,6.99999999999977,2453533.04166667,0,0.15,0.105,0.045,0.7,1.04031463901603,0.945740580923662,5,0,0.821639023816454,-72.9156067450763,0.464576752264585,4296,0,0.000411896698328507,0.000333390876018778,0.000142881804008048,0.00233945143363723,0.0423333333333333,0.9199,0.868787764255141,369,0,1.0622157805602,0,0,0,9.52882940698223,0.290061779693232,451.582,81.7788873882088,23.1123671854657,80.703705090514,23.4382047833333,156.942463079014,79.9680998415133,79.8842580290451,62.6578951663802,1.1,1.92514863298657,0,0,0.750514830776931,21.83,162.291666666667,-6,748.328115530302,100,5.02,2005
0,0.00566439203254303,130.289028983243,0.00139623697492843,0.177619665550339,0.626554994712436,0.200253878527666,0.32,162,7.33398132829376,0,0.0105570566261284,8.00000000000023,2453533.08333333,0,0.15,0.105,0.045,0.7,1.04076772538419,0.946152477621991,5,0,0.821648597801814,-57.9177340879611,1.46731466162709,4296,0,0.000630870281532853,0.000508820265444004,0.00021806582804743,0.00358311487623339,0.0423333333333333,0.90225,0.86912115513116,369,0,1.06235866236421,0,0,0,10.8237827900542,0.290063469631916,664.125,90.9752204478131,23.1151435502894,80.7435305073762,23.4382047666667,156.983529758486,80.0091684834861,79.9274540123675,51.2035888380012,1.1,1.92748808442021,0,0,0.750528913599304,22.68,162.333333333333,-6,749.237698863635,100,6.115,2005
0,0.00587404111325122,131.28163555411,0.00152535393555532,0.230702194899485,0.76830650908757,0.200257170759666,0.32,162,8.336719237625,0,0.0110385448178782,9,2453533.125,0,0.15,0.105,0.045,0.7,1.04146168269388,0.946783347903523,5,0,0.82165326068068,-42.9198628288353,2.47005257095834,4296,0,0.000649939945960099,0.000522178453492314,0.00022379076578242,0.00369140271972446,0.0423333333333333,0.87595,0.869629975396604,369,0,1.06257672819226,0,0,0,11.5831591220027,0.290064292689917,670.105,101.914919974849,23.1179081316277,80.7833555687157,23.43820475,157.0245964375,80.050237125,79.9706513932104,39.797942539878,1.1,1.93107119929644,0,0,0.750535772415971,23.54,162.375,-6,750.182698863635,100,6.695,2005
0,0.00676343891660389,140.962258152102,0.00185099968318735,0.292987352719388,0.874902821032622,0.200257794073197,0.32,162,9.33945714695625,0,0.0126682385184822,9.99999999999977,2453533.16666667,0,0.15,0.105,0.045,0.7,1.04217661663443,0.947433287849484,5,0,0.821654143498292,-27.9219929610659,3.47279048028958,4296,0,0.000745159804811665,0.000597166580857991,0.000255928534653424,0.00423220943990975,0.0423333333333333,0.852,0.870152153850096,369,0,1.06280051895804,0,0,0,11.5207463128786,0.290064448518299,768.89,117.222095995205,23.1206609278122,80.8231802755849,23.4382047333333,157.065663116514,80.0913057665134,80.0138501654097,28.9665233834794,1.1,1.93476260201616,0,0,0.750537070985828,24.07,162.416666666667,-6,751.163532196969,100,6.395,2005
0,0.00985119262652364,173.568695283217,0.0030744692124974,0.502506743969234,0.93908518272421,0.200255943720348,0.32,162,10.3421950563188,0,0.01837691808083,11.0000000000002,2453533.20833333,0,0.15,0.105,0.045,0.7,1.04299629241972,0.948178447654295,5,0,0.821651522789547,-12.9241244780169,4.47552838965209,4296,0,0.00107504860191417,0.000856632066985346,0.000367128028708006,0.0061058652439015,0.0423333333333333,0.79855,0.870749320430954,369,0,1.06305644749269,0,0,0,12.5632383463088,0.290063985930087,1235.054,143.238135393979,23.1234019371821,80.8630046290382,23.4382047166667,157.106729795986,80.1323744084862,80.0570503227982,20.1015120129741,1.1,1.93899481145607,0,0,0.750533216084057,25.18,162.458333333333,-6,752.166448863635,100,6.995,2005
0,0.0105127479518485,176.321690991847,0.00347739202348663,0.638681510645013,0.956484685133917,0.200245111434511,0.32,162,11.34493296565,0,0.0197733323622515,12,2453533.25,0,0.15,0.105,0.045,0.7,1.04417884588183,0.94925349625621,5,0,0.821636180790822,2.07374262699578,5.47826629898334,4296,0,0.0011395183196369,0.000904314359517371,0.000387563296936016,0.00647214945328629,0.0423333333333333,0.75835,0.871605952497939,369,0,1.0634235755214,0,0,0,13.5439359758206,0.290061277858628,1371.835,186.548861345893,23.1261311579924,80.9028286287931,23.4382047,157.147796475,80.1734430499996,80.1002518577543,16.9647039049118,1.1,1.94510067669997,0,0,0.750510648821899,25.91,162.5,-6,753.215615530302,100,7.805,2005
0,0.00525824318669314,118.752335059945,0.00155146731259899,0.409288113685634,0.925919779161942,0.2002285505033,0.32,162,12.3476708749812,0,0.0103296296635598,12.9999999999998,2453533.29166667,0,0.15,0.105,0.045,0.7,1.04543231603343,0.950393014575846,5,0,0.821612725465691,17.0716083606172,6.48100420831458,4296,0,0.000571073958663784,0.000453760111623385,0.000194468619267165,0.00324363501744344,0.0423333333333333,0.7814,0.872510266857457,369,0,1.06381113881834,0,0,0,13.0317160900286,0.290057137625825,600.093,225.621712475416,23.1288485885982,80.9426522759041,23.4382046833333,157.188863154014,80.2145116915135,80.1434547641015,22.1925389777314,1.1,1.95157282615326,0,0,0.750476146881874,25.7,162.541666666667,-6,754.295198863635,100,7.63,2005
0,0.00914164399147801,162.573146490861,0.00267773221681978,0.49523728771992,0.849476639410736,0.200221957262132,0.32,162,13.3504087843438,0,0.0169280214066103,14.0000000000002,2453533.33333333,0,0.15,0.105,0.045,0.7,1.04606049738796,0.95096408853451,5,0,0.821603387520247,32.0694727294986,7.48374211767709,4296,0,0.0010026437231764,0.000801431227785209,0.000343470526193661,0.00569496683261247,0.0423333333333333,0.79625,0.87296402696908,369,0,1.0640056074376,0,0,0,14.0542858776371,0.290055489315533,1116.236,247.727745925221,23.1315542273616,80.9824755714243,23.4382046666667,157.229929833486,80.2555803334863,80.1866590356577,31.8452086459647,1.1,1.9548164611707,0,0,0.750462410962775,24.6,162.583333333333,-6,755.366032196969,100,9.2,2005
0,0.00798474019276511,149.598813122364,0.00234894232636957,0.475106919992244,0.732366904733231,0.200211565518442,0.32,162,14.353146693675,0,0.0149606718740763,15,2453533.375,0,0.15,0.105,0.045,0.7,1.04716340548346,0.951966732257686,5,0,0.821588669899142,47.0673357403371,8.48648002700833,4296,0,0.000873809330331102,0.000697539759170053,0.00029894561107288,0.00496328275240098,0.0423333333333333,0.78315,0.873765458196865,369,0,1.0643490779638,0,0,0,12.9282602635442,0.29005289137961,975.016,261.414357954578,23.1342480725622,81.0222985150724,23.43820465,157.2709965125,80.2966489749997,80.2298646647879,42.9148112313338,1.1,1.96051142800332,0,0,0.750440761496754,24.855,162.625,-6,756.391032196969,100,7.71,2005
0,0.00488362653795071,113.666316251387,0.0014267240296128,0.430005935280985,0.582572496473462,0.200202876801609,0.32,162,15.3558846030062,0,0.00965554184440516,15.9999999999998,2453533.41666667,0,0.15,0.105,0.045,0.7,1.04812459574682,0.952840541588018,5,0,0.821576364342486,62.0651973997913,9.48921793633958,4296,0,0.000531177875874662,0.000422471358233065,0.000181059153528456,0.00301716333989101,0.0423333333333333,0.75845,0.874462997956035,369,0,1.06464802357487,0,0,0,12.8391573849293,0.290050719200402,605.521,271.69894965124,23.1369301225783,81.062121107903,23.4382046333333,157.312063191514,80.3377176165136,80.2730716453024,54.3683175045089,1.1,1.96547471075572,0,0,0.750422660003352,25.535,162.666666666667,-6,757.426657196969,100,7.49,2005
0,0.00274743884408871,90.9640297793127,0.000730338566364407,0.336791255828909,0.41030172056623,0.200196287583211,0.32,162,16.3586225123688,0,0.00581459730089944,17.0000000000002,2453533.45833333,0,0.15,0.105,0.045,0.7,1.04870889141028,0.953371719463892,5,0,0.821567032300943,77.063057714526,10.4919558457021,4296,0,0.00030225302773793,0.000242052564774474,0.000103736813474775,0.00171685824039614,0.0423333333333333,0.75885,0.874885469314268,369,0,1.0648290827284,0,0,0,12.4288116716544,0.290049071895803,366.62,280.660797968373,23.1396003757954,81.1019433509698,23.4382046166667,157.353129870986,80.3787862584863,80.3162799710053,65.776210176833,1.1,1.96849187409561,0,0,0.750408932465022,24.235,162.708333333333,-6,758.490615530302,100,7.63,2005
0,0.00208613492675749,85.3641128040763,0.000571252975234142,0.251026347874975,0.227293715240457,0.200193816044842,0.32,162,17.3613604217,0,0.00472795950656902,18,2453533.5,0,0.15,0.105,0.045,0.7,1.04904136974079,0.95367397249163,5,0,0.821563531975521,92.0609166912517,11.4946937550333,4296,0,0.000229134580513653,0.000183323569998836,7.85672442852156e-05,0.00130153623846046,0.0423333333333333,0.80365,0.875127521879043,369,0,1.06493281954187,0,0,0,10.8021354090837,0.290048454011211,284.786,289.328649949496,23.1422588305173,81.1417652439917,23.4382046,157.39419655,80.4198548999998,80.3594896342482,76.8622063737336,1.1,1.970208732336,0,0,0.750403783426755,24.425,162.75,-6,759.500407196968,100,5.725,2005
0,0.00026862071856076,66.210167036911,0.000172333304640054,0.136412766354271,0.0460186362323387,0.200195613765995,0.32,162,18.3640983310312,0,0.00169579855366938,18.9999999999998,2453533.54166667,0,0.15,0.105,0.045,0.7,1.04929341777936,0.953903107072144,5,0,0.821566078004061,107.058774336641,12.4974316643646,4296,0,2.96523571571179e-05,2.37945161708599e-05,1.01976497875114e-05,0.000168431572867999,0.0423333333333333,0.85815,0.875310845449042,369,0,1.06501138678616,0,0,0,9.86397488645807,0.290048903441499,49.427,298.358675899367,23.1449054851457,81.181586788024,23.4382045833333,157.435263229014,80.4609235415137,80.4027006288281,87.3623948564659,1.1,1.97151026857446,0,0,0.750407528679156,23.82,162.791666666667,-6,760.518115530302,100,5.015,2005
0,-0.000752524421997169,63.256849452178,1.37082748944083e-06,0.0947966714409934,-0.121171927505089,0.200202405917063,0.32,162,19.3668362403938,0,1.53265908891202e-05,20.0000000000002,2453533.58333333,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821575697446131,122.056630657371,13.5001695737271,4296,0,0,0,0,0,0.0423333333333333,0.89145,0.875334639965212,369,0,1.06502158443595,0,0,0,9.59720188597666,0.290050601479266,0.437,308.27197964088,23.1475403380893,81.2214079841202,23.4382045666667,157.476329908486,80.501992183486,80.4459129485353,96.9597426605522,1.1,1.97167870014733,0,0,0.75042167899388,23.04,162.833333333333,-6,761.510615530302,100,4.975,2005
0,-0.000740985568555838,63.2583073849347,0,0.0962528275932236,-0.262886426206161,0.200210847836268,0.32,162,20.369574149725,0,0,21,2453533.625,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821587653464936,137.054485660165,14.5029074830583,4296,0,0,0,0,0,0.0423333333333333,0.88995,0.875334639965212,369,0,1.06502158443595,0,0,0,10.3326068598202,0.290052711959067,0,319.51268084719,23.1501633876766,81.261228832001,23.43820455,157.5173965875,80.5430608249999,80.4891265857097,105.241401642749,1.1,1.97167870014733,0,0,0.750439266325558,22.58,162.875,-6,762.470615530302,100,5.915,2005
0,-0.000732943653176825,63.2596598059586,6.99926449111974e-08,0.123343668819894,-0.369469383411212,0.200218678807184,0.32,162,21.3723120590562,0,8.05880983203817e-07,21.9999999999998,2453533.66666667,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821598744295097,152.052339351711,15.5056453923896,4296,0,0,0,0,0,0.0423333333333333,0.85825,0.875334639965212,369,0,1.06502158443595,0,0,0,9.84375996180844,0.290054669701796,0.023,332.371897643714,23.1527746323324,81.3010493327202,23.4382045333333,157.558463266514,80.5841294665133,80.5323415341328,111.682896511748,1.1,1.97167870014733,0,0,0.7504555808483,22.48,162.916666666667,-6,763.411448863635,100,5.395,2005
0,-0.000710299837834509,63.2608381600646,6.82300714463365e-08,0.100217293271332,-0.433659125821648,0.200225501872317,0.32,162,22.3750499684188,0,8.04979627842761e-07,23.0000000000002,2453533.70833333,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821608407711712,167.050191738697,16.5083833017521,4296,0,0,0,0,0,0.0423333333333333,0.87745,0.875334639965212,369,0,1.06502158443595,0,0,0,9.0151280913126,0.290056375468079,0.023,346.781527382046,23.155374070489,81.3408694873335,23.4382045166667,157.599529945986,80.6251981084861,80.5755577875842,115.700002621907,1.1,1.97167870014733,0,0,0.750469795567326,21.98,162.958333333333,-6,764.348115530302,100,4.655,2005
0,-0.000699013515279056,63.2622282043183,0,0.0777761386980734,-0.451082404689326,0.20023355069434,0.32,163,23.37778787775,0,0,0,2453533.75,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821619807224607,182.048042827861,17.5111212110833,4296,0,0,0,0,0,0,0.8986,0.875334639965212,369,0,1.06502158443595,0,0,0,7.9821578214098,0.290058387673585,0,362.109895707105,23.1579617004991,81.3806892955608,23.4382045,157.640596625,80.66626675,80.6187753383888,116.813151142373,1.1,1.97167870014733,0,0,0.750486563946541,21.695,163,-6,765.263948863635,100,3.71,2005
0,-0.00068701514554042,63.2609725593711,0,0.055429048513004,-0.420552218346676,0.200226280089338,0.32,163,0.38052578708124,0,0,0.999999999999773,2453533.79166667,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821609509893763,-162.954107374097,-5.48614087958543,4296,0,0,0,0,0,0,0.921,0.875334639965212,369,0,1.06502158443595,0,0,0,7.12441871778458,0.290056570022334,0,17.2810693683786,23.1605375208111,81.4205087584566,23.4382044833333,157.681663304013,80.7073353915134,80.6619941803159,114.869456248213,1.1,1.97167870014733,0,0,0.750471416852786,21.41,163.041666666667,-6,766.167907196968,100,3.005,2005
0,-0.000671872588354549,63.259968442999,0,0.0286265837297636,-0.344148554059777,0.20022046591907,0.32,163,1.38326369644375,0,0,2.00000000000023,2453533.83333333,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821601275352456,-147.956258860476,-4.48340297022292,4296,0,0,0,0,0,0,0.95745,0.875334639965212,369,0,1.06502158443595,0,0,0,7.16780915076321,0.290055116479768,0,31.3008967431487,23.1631015298803,81.4603278770771,23.4382044666667,157.722729983486,80.7484040334862,80.7052143071319,110.129829012652,1.1,1.97167870014733,0,0,0.750459303998062,20.95,163.083333333333,-6,767.059990530302,100,3.125,2005
0,-0.000675880589016961,63.2591619601707,0,0.0274214822851311,-0.227076557121316,0.200215796113247,0.32,163,2.38600160577499,0,0,3,2453533.875,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821594661591,-132.958411624524,-3.48066506089167,4296,0,0,0,0,0,0,0.96145,0.875334639965212,369,0,1.06502158443595,0,0,0,7.83361548905091,0.290053949028312,0,43.7004991486921,23.1656537260844,81.500146651142,23.43820445,157.7637966625,80.7894726749996,80.7484357111484,103.12501730192,1.1,1.97167870014733,0,0,0.750449575235931,21.01,163.125,-6,767.932907196968,100,3.72,2005
0,-0.000646887859525509,63.2583212906965,3.05845008691479e-06,0.0243780523044068,-0.0773117984175504,0.200210928355289,0.32,163,3.38873951510624,0,3.77176643943496e-05,3.99999999999977,2453533.91666667,0,0.15,0.105,0.045,0.7,1.04932603537223,0.953932759429301,5,0,0.821587767501855,-117.96056565953,-2.47792715156043,4296,0,0,0,0,0,0,0.96275,0.875334639965212,369,0,1.06502158443595,0,0,0,6.8809759977373,0.290052732088822,1.081,54.535574993479,23.1681941078949,81.5399650817078,23.4382044333333,157.804863341514,80.8305413165135,80.7916583861233,94.434064411017,1.1,1.97167870014733,0,0,0.750439434073517,20.92,163.166666666667,-6,768.808323863635,100,2.885,2005
