alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.0115549001532252,0.194167104255589,167,0,0.0183475469311049,15.9999999999998,0,0.15,0.105,0.045,0.7,1.27654198350738,1.16049271227944,5,0,1,4272,0,0.00151227866860426,0.000981260343990149,0.00042054014742435,0.00705730045348655,0,0.969,0.946944597766434,364,0,1.0949938310164,0,0,-2.6,5.2,1.35,0.34,0.422605911665629,0.32,0.32,6.4e-05,0.52,0.34,0.331634302067731,0.2,1233.30718177347,1.1,2.4600344070247,0,0,1,26.7222222222222,167.666666666667,850.331997862534,100,1.2075,2005
0,0.00725156681019583,0.144736706581067,167,0,0.0121308539302022,17.0000000000002,0,0.15,0.105,0.045,0.7,1.27820549004285,1.16200499094804,5,0,1,4272,0,0.00095147620333154,0.000618342755962836,0.000265004038269787,0.00444022228221385,0,0.957482929285705,0.947925858110424,364,0,1.09541437116383,0,0,-2.6,5.2,1.35,0.34,0.290058485107493,0.32,0.32,6.4e-05,0.52,0.34,0.331531437995699,0.2,850.639983720947,1.1,2.46709170747818,0,0,1,26.4695054338661,167.708333333333,851.44542378846,100,1.2075,2005
0,0.00249550527462002,0.072006145571968,167,0,0.00516947401232951,18,0,0.15,0.105,0.045,0.7,1.27925211386651,1.16295646715137,5,0,1,4272,0,0.00032978200816249,0.000215257081653064,9.22530349941702e-05,0.00153898270475829,0,0.92371658647914,0.948544200866387,364,0,1.0956793752021,0,0,-2.6,5.2,1.35,0.34,0.151422448650864,0.32,0.32,6.4e-05,0.52,0.34,0.3314469526,0.2,449.405253514854,1.1,2.4715319297604,0,0,1,25.7285773002901,167.75,852.548319848205,100,1.2075,2005
0,-0.000411783998129874,0.0715175242489859,167,0,0.000873076161003001,18.9999999999998,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.870002092041053,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,0.0308511325557614,0.32,0.32,6.4e-05,0.52,0.34,0.331383752409637,0.2,93.544231602416,1.1,2.47307091246516,0,0,1,24.5499308493558,167.791666666667,853.620343902383,100,1.2075,2005
0,-0.000912733487821684,0.0968732893054224,167,0,0,20.0000000000002,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.8,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,1.21323617524733e-05,0.32,0.32,6.4e-05,0.52,0.34,0.33133276891555,0.2,0,1.1,2.47307091246516,0,0,1,23.0138888888889,167.833333333333,854.643257687773,100,1.2075,2005
0,-0.000796513069233995,0.134997210750801,167,0,0,21,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.718480837244652,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,1.07665545484701e-05,0.32,0.32,6.4e-05,0.52,0.34,0.331282422310575,0.2,0,1.1,2.47307091246516,0,0,1,21.2251301400659,167.875,855.60216972481,100,1.2075,2005
0,-0.000665903747634879,0.16964786354093,167,0,0,21.9999999999998,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.631,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,9.37709391953517e-06,0.32,0.32,6.4e-05,0.52,0.34,0.331228350427719,0.2,0,1.1,2.47307091246516,0,0,1,19.3055555555556,167.916666666667,856.486550147313,100,1.2075,2005
0,-0.000573667449479556,0.200585945646231,167,0,0,23.0000000000002,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.543519162755348,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,8.06527052551627e-06,0.32,0.32,6.4e-05,0.52,0.34,0.331170906842972,0.2,0,1.1,2.47307091246516,0,0,1,17.3859809710452,167.958333333333,857.290948295461,100,1.2075,2005
0,-0.000536596745293127,0.276396397446973,168,0,0,0,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.45275,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,8.50373332462217e-06,0.32,0.32,6.4e-05,0.52,0.34,0.331110468403963,0.2,0,1.1,2.47307091246516,0,0,1,16,168,858.015364169255,100,1.69944444444444,2005
0,-0.000491690407218976,0.288024241606941,168,0,0,0.999999999999773,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.410189556466164,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,7.60349905400093e-06,0.32,0.32,6.4e-05,0.52,0.34,0.331042552209989,0.2,0,1.1,2.47307091246516,0,0,1,14.780371177457,168.041666666667,858.682030835921,100,1.69944444444444,2005
0,-0.00045937769731127,0.295813904701953,168,0,0,2.00000000000023,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.377531779522298,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,6.93833619976401e-06,0.32,0.32,6.4e-05,0.52,0.34,0.330973589693261,0.2,0,1.1,2.47307091246516,0,0,1,13.8445170666027,168.083333333333,859.297879634982,100,1.69944444444444,2005
0,-0.00043921237826234,0.298979482229583,168,0,0,3,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.357002242697596,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,6.53167999508201e-06,0.32,0.32,6.4e-05,0.52,0.34,0.330903966130558,0.2,0,1.1,2.47307091246516,0,0,1,13.2562145785199,168.125,859.874734512757,100,1.69944444444444,2005
0,-0.000432842321554576,0.300463402231714,168,0,0,3.99999999999977,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,0,0,0,0,0,0.35,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,6.39495074671238e-06,0.32,0.32,6.4e-05,0.52,0.34,0.330834144729649,0.2,0,1.1,2.47307091246516,0,0,1,13.0555555555556,168.166666666667,860.427076786862,100,1.69944444444444,2005
0,5.230129342208e-05,0.302279266868797,168,0,0.000702940395539951,5.00000000000023,0,0.15,0.105,0.045,0.7,1.27961487407549,1.16328624915954,5,0,1,4272,0,7.45192882400547e-06,5.07870736054654e-06,2.17658886880566e-06,3.47756678453588e-05,0,0.357002242697596,0.94875945794804,364,0,1.09577162823709,0,0,-2.6,5.2,1.35,0.34,0.0206864273621924,0.32,0.32,6.4e-05,0.52,0.34,0.330764293635888,0.2,79.84686969762,1.1,2.47307091246516,0,0,1,13.2562145785199,168.208333333333,860.971058268344,100,1.69944444444444,2005
0,0.00240003966497885,0.349747076541601,168,0,0.00408775927336641,6,0,0.15,0.105,0.045,0.7,1.2796230711972,1.16329370108836,5,0,1,4272,0,0.000341208403358621,0.000232266741115163,9.95428890493555e-05,0.00159230588234023,0,0.377531779522298,0.948764536655401,364,0,1.09577380482596,0,0,-2.6,5.2,1.35,0.34,0.100797530787538,0.32,0.32,6.4e-05,0.52,0.34,0.330692311116227,0.2,381.679709144142,1.1,2.473105688133,0,0,1,13.8445170666027,168.25,861.523400542449,100,1.69944444444444,2005
0,0.00571528496831869,0.41179891889064,168,0,0.00887829020469298,6.99999999999977,0,0.15,0.105,0.045,0.7,1.27999840044089,1.16363490949172,5,0,1,4272,0,0.000809529629296245,0.000549953649924326,0.000235694421396139,0.00377780493671581,0,0.410189556466164,0.948996803396516,364,0,1.09587334771501,0,0,-2.6,5.2,1.35,0.34,0.195381896125783,0.32,0.32,6.4e-05,0.52,0.34,0.33060769090886,0.2,721.802930473796,1.1,2.47469799401534,0,0,1,14.780371177457,168.291666666667,862.100255420224,100,1.69944444444444,2005
0,0.00839888722685595,0.474004717436713,168,0,0.0128146600925814,8.00000000000023,0,0.15,0.105,0.045,0.7,1.28088888303312,1.16444443912102,5,0,1,4272,0,0.0011834510889684,0.000801682064006887,0.000343578027431523,0.00552277174851922,0,0.45275,0.94954675704644,364,0,1.0961090421364,0,0,-2.6,5.2,1.35,0.34,0.291815910481754,0.32,0.32,6.4e-05,0.52,0.34,0.330507547663025,0.2,1046.16820406499,1.1,2.47847579895206,0,0,1,16,168.333333333333,862.716104219284,100,1.69944444444444,2005
0,0.0105737353763211,0.538792102857466,168,0,0.0160471810690803,9,0,0.15,0.105,0.045,0.7,1.28219067923098,1.16562789020998,5,0,1,4272,0,0.00147995121168292,0.000998827665010211,0.00042806899929009,0.00690643898785364,0,0.502312686231432,0.950348439110447,364,0,1.09645262016384,0,0,-2.6,5.2,1.35,0.34,0.382397790223099,0.32,0.32,6.4e-05,0.52,0.34,0.330391706243349,0.2,1326.93332349166,1.1,2.48399857070058,0,0,1,17.4202878455074,168.375,863.382770885951,100,1.69944444444444,2005
0,0.0122887010868364,0.564304233110453,168,0,0.0186140758876279,9.99999999999977,0,0.15,0.105,0.045,0.7,1.28381862556383,1.16710784142167,5,0,1,4272,0,0.00170624481252489,0.00114640024609222,0.000491314391182381,0.00796247579178282,0,0.5555,0.951347266775457,364,0,1.09688068916313,0,0,-2.6,5.2,1.35,0.34,0.459314151938246,0.32,0.32,6.4e-05,0.52,0.34,0.330260518916642,0.2,1543.12227356366,1.1,2.49090500968843,0,0,1,18.9444444444444,168.416666666667,864.108616212847,100,1.69944444444444,2005
0,0.0136046401404578,0.571056530956839,168,0,0.0206187726830576,11.0000000000002,0,0.15,0.105,0.045,0.7,1.28569549485761,1.16881408623419,5,0,1,4272,0,0.00187205058149991,0.00125140950320088,0.000536318358514661,0.0087362360469996,0,0.608687313768568,0.95249366702155,364,0,1.09737200355431,0,0,-2.6,5.2,1.35,0.34,0.514900447267483,0.32,0.32,6.4e-05,0.52,0.34,0.330119304711101,0.2,1679.24782527939,1.1,2.49886748548021,0,0,1,20.4686010433815,168.458333333333,864.897968064699,100,1.69944444444444,2005
0,0.0144980418358569,0.559517979105415,168,0,0.0220190957542472,12,0,0.15,0.105,0.045,0.7,1.28775475049726,1.17068613681569,5,0,1,4272,0,0.00197639298694178,0.00131406543990638,0.000563170902817021,0.00922316727239497,0,0.65825,0.953745076524751,364,0,1.09790832191282,0,0,-2.6,5.2,1.35,0.34,0.542738867957828,0.32,0.32,6.4e-05,0.52,0.34,0.329972088343179,0.2,1725.70918196741,1.1,2.50760372152721,0,0,1,21.8888888888889,168.5,865.750826441507,100,1.69944444444444,2005
0,0.0148346685331989,0.527703700884291,168,0,0.0226063365227293,12.9999999999998,0,0.15,0.105,0.045,0.7,1.2899287827829,1.17266252980263,5,0,1,4272,0,0.00200438211312178,0.00132578112078493,0.000568191908907826,0.00935378319456831,0,0.700810443533835,0.955059141964657,364,0,1.09847149281564,0,0,-2.6,5.2,1.35,0.34,0.538779956206454,0.32,0.32,6.4e-05,0.52,0.34,0.329823482769777,0.2,1679.24782527939,1.1,2.51682688879961,0,0,1,23.1085177114319,168.541666666667,866.662863478544,100,1.69944444444444,2005
0,0.0144352639075138,0.480125337548479,168,0,0.0221159990778591,14.0000000000002,0,0.15,0.105,0.045,0.7,1.29213360310733,1.17466691191576,5,0,1,4272,0,0.00193601617239729,0.00127496562587268,0.000546413839659721,0.00903474213785403,0,0.733468220477702,0.956384923085442,364,0,1.09903968472455,0,0,-2.6,5.2,1.35,0.34,0.502104258590898,0.32,0.32,6.4e-05,0.52,0.34,0.32967869697204,0.2,1543.12227356366,1.1,2.52618067199418,0,0,1,24.0443718222861,168.583333333333,867.625718383187,100,1.69944444444444,2005
0,0.0130769195437705,0.4226304838266,168,0,0.0202197414048359,15,0,0.15,0.105,0.045,0.7,1.29426322089697,1.17660292808815,5,0,1,4272,0,0.00174519431245683,0.00114591575203172,0.000491106750870738,0.00814424012479854,0,0.753997757302403,0.957659888711315,364,0,1.09958609856421,0,0,-2.6,5.2,1.35,0.34,0.43518461349718,0.32,0.32,6.4e-05,0.52,0.34,0.329542572363639,0.2,1326.93332349166,1.1,2.53521541413203,0,0,1,24.632674310369,168.625,868.627567209115,100,1.69944444444444,2005
0,0.0104502185724671,0.356275856912638,168,0,0.0164664463610361,15.9999999999998,0,0.15,0.105,0.045,0.7,1.29618293464067,1.17834812240061,5,0,1,4272,0,0.00139222368943117,0.000913198398848205,0.000391370742363516,0.00649704388401213,0,0.761,0.958805804463346,364,0,1.10007720531508,0,0,-2.6,5.2,1.35,0.34,0.343700730338802,0.32,0.32,6.4e-05,0.52,0.34,0.329419110628509,0.2,1046.16820406499,1.1,2.54335965425683,0,0,1,24.8333333333333,168.666666666667,869.653928638714,100,1.69944444444444,2005
0,0.00651541393478192,0.284946871280618,168,0,0.0107980492646062,17.0000000000002,0,0.15,0.105,0.045,0.7,1.29771438069905,1.17974034609004,5,0,1,4272,0,0.000869521549339201,0.000570938395230111,0.000244687883670047,0.00405776723024961,0,0.753997757302403,0.959719002862195,364,0,1.10046857605744,0,0,-2.6,5.2,1.35,0.34,0.236101656835408,0.32,0.32,6.4e-05,0.52,0.34,0.329311633598357,0.2,721.802930473796,1.1,2.54985669814084,0,0,1,24.632674310369,168.708333333333,870.688650860936,100,1.69944444444444,2005
0,0.00218051535229757,0.226128797891747,168,0,0.00453250167002716,18,0,0.15,0.105,0.045,0.7,1.29867085440332,1.18060986763938,5,0,1,4272,0,0.000292444461927109,0.000192589629027842,8.25384124405036e-05,0.00136474082232651,0,0.733468220477702,0.960289941257425,364,0,1.10071326394111,0,0,-2.6,5.2,1.35,0.34,0.1235395708561,0.32,0.32,6.4e-05,0.52,0.34,0.329222224461939,0.2,381.679709144142,1.1,2.55391446537109,0,0,1,24.0443718222861,168.75,871.715012290535,100,1.69944444444444,2005
0,-0.000383765938818071,0.185577624287623,168,0,0.000757735166503232,18.9999999999998,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.700810443533835,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,0.0253506585445421,0.32,0.32,6.4e-05,0.52,0.34,0.329150099071034,0.2,79.84686969762,1.1,2.55527920619342,0,0,1,23.1085177114319,168.791666666667,872.716861116464,100,1.69944444444444,2005
0,-0.000837541060353093,0.205957918236978,168,0,0,20.0000000000002,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.65825,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,1.31933318445119e-05,0.32,0.32,6.4e-05,0.52,0.34,0.329091965006505,0.2,0,1.1,2.55527920619342,0,0,1,21.8888888888889,168.833333333333,873.679716021107,100,1.69944444444444,2005
0,-0.000748797284241383,0.223439842286073,168,0,0,21,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.608687313768568,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,1.19550774152001e-05,0.32,0.32,6.4e-05,0.52,0.34,0.3290344186989,0.2,0,1.1,2.55527920619342,0,0,1,20.4686010433815,168.875,874.591753058144,100,1.69944444444444,2005
0,-0.000671803693120476,0.246883107889962,168,0,0,21.9999999999998,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.5555,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,1.06825243999477e-05,0.32,0.32,6.4e-05,0.52,0.34,0.328975214713611,0.2,0,1.1,2.55527920619342,0,0,1,18.9444444444444,168.916666666667,875.444611434951,100,1.69944444444444,2005
0,-0.000601127514442313,0.26317382401038,168,0,0,23.0000000000002,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.502312686231432,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,9.46757052582123e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328913759158086,0.2,0,1.1,2.55527920619342,0,0,1,17.4202878455074,168.958333333333,876.233963286803,100,1.69944444444444,2005
0,-0.000507504402611362,0.196450665528365,169,0,0,0,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.54025,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,6.96246990395451e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328850770729483,0.2,0,1.1,2.55527920619342,0,0,1,14.9166666666667,169,876.959808613699,100,1.43111111111111,2005
0,-0.000460979958652992,0.204824344428379,169,0,0,0.999999999999773,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.50038194462159,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,6.14270967057449e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328794555047829,0.2,0,1.1,2.55527920619342,0,0,1,13.639508182683,169.041666666667,877.581336391477,100,1.43111111111111,2005
0,-0.000428207459671232,0.210739582617822,169,0,0,2.00000000000023,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.469790109771496,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,5.53950309821375e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328737589683379,0.2,0,1.1,2.55527920619342,0,0,1,12.659510009996,169.083333333333,878.149649232422,100,1.43111111111111,2005
0,-0.000409966852362243,0.215692648350576,169,0,0,3,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.450559278439354,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,5.17194830522149e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328680121473843,0.2,0,1.1,2.55527920619342,0,0,1,12.0434574045507,169.125,878.677128816172,100,1.43111111111111,2005
0,-0.000403504636966272,0.216785769506398,169,0,0,3.99999999999977,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,0,0,0,0,0,0.444,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,5.04861074830231e-06,0.32,0.32,6.4e-05,0.52,0.34,0.328622247202746,0.2,0,1.1,2.55527920619342,0,0,1,11.8333333333333,169.166666666667,879.178939541362,100,1.43111111111111,2005
0,3.64072344416196e-05,0.218316605451577,169,0,0.000638798126179898,5.00000000000023,0,0.15,0.105,0.045,0.7,1.29899254331144,1.18090231210131,5,0,1,4272,0,5.20940259731572e-06,3.55849291899648e-06,1.52506839385563e-06,2.431054545414e-05,0,0.450559278439354,0.960482530886453,364,0,1.10079580235355,0,0,-2.6,5.2,1.35,0.34,0.0181885544651606,0.32,0.32,6.4e-05,0.52,0.34,0.328564353348939,0.2,73.6668458034356,1.1,2.55527920619342,0,0,1,12.0434574045507,169.208333333333,879.671995096917,100,1.43111111111111,2005
0,0.00219390179984174,0.252888525264207,169,0,0.00375431604057472,6,0,0.15,0.105,0.045,0.7,1.2989982736543,1.1809075215039,5,0,1,4272,0,0.000313257210865504,0.000213740226917088,9.16029543930376e-05,0.00146186698403902,0,0.469790109771496,0.960486089379372,364,0,1.10079732742195,0,0,-2.6,5.2,1.35,0.34,0.0884321655508362,0.32,0.32,6.4e-05,0.52,0.34,0.328504577115747,0.2,350.733470055574,1.1,2.55530351673887,0,0,1,12.659510009996,169.25,880.173805822107,100,1.43111111111111,2005
0,0.00538008632939833,0.30716000867056,169,0,0.0083898829916847,6.99999999999977,0,0.15,0.105,0.045,0.7,1.29934285658625,1.18122077871477,5,0,1,4272,0,0.000765469686118228,0.000521288638130727,0.00022340941634174,0.00357219186855173,0,0.50038194462159,0.960699829606289,364,0,1.10088893037634,0,0,-2.6,5.2,1.35,0.34,0.171712710997204,0.32,0.32,6.4e-05,0.52,0.34,0.3284344088439,0.2,662.806585958434,1.1,2.55676538372291,0,0,1,13.639508182683,169.291666666667,880.701285405856,100,1.43111111111111,2005
0,0.0081508563272697,0.385824053934444,169,0,0.0124680183497356,8.00000000000023,0,0.15,0.105,0.045,0.7,1.30018487324098,1.18198624840089,5,0,1,4272,0,0.00115386448530239,0.000783637752385855,0.000335844751022509,0.00538470093141117,0,0.54025,0.961221118244419,364,0,1.10111233979268,0,0,-2.6,5.2,1.35,0.34,0.257185256899084,0.32,0.32,6.4e-05,0.52,0.34,0.32835058965624,0.2,960.40784102434,1.1,2.56033757559146,0,0,1,14.9166666666667,169.333333333333,881.269598246802,100,1.43111111111111,2005
0,0.0103249009473449,0.427362431523085,169,0,0.0156817555483583,9,0,0.15,0.105,0.045,0.7,1.30145412417481,1.18314011288619,5,0,1,4272,0,0.00145217114708846,0.000982722404707274,0.000421166744874546,0.0067767986864128,0,0.586677333817765,0.962004755996805,364,0,1.1014481845437,0,0,-2.6,5.2,1.35,0.34,0.338105378842043,0.32,0.32,6.4e-05,0.52,0.34,0.328250480799461,0.2,1218.00388772356,1.1,2.56572227652287,0,0,1,16.4039492218678,169.375,881.891126024579,100,1.43111111111111,2005
0,0.0120628510242849,0.443553840111454,169,0,0.0182810978755895,9.99999999999977,0,0.15,0.105,0.045,0.7,1.30305151243661,1.18459228403328,5,0,1,4272,0,0.00168341179259295,0.00113428270344764,0.000486121158620419,0.00785592169876711,0,0.6365,0.962987478401513,364,0,1.10186935128858,0,0,-2.6,5.2,1.35,0.34,0.407431642664031,0.32,0.32,6.4e-05,0.52,0.34,0.328138275395199,0.2,1416.35202629864,1.1,2.57249907520929,0,0,1,18,169.416666666667,882.574623908824,100,1.43111111111111,2005
0,0.0134215431440656,0.449889842313111,169,0,0.0203495672448245,11.0000000000002,0,0.15,0.105,0.045,0.7,1.30490326540846,1.18627569582587,5,0,1,4272,0,0.00185661998408963,0.00124481996823067,0.000533494272098858,0.00866422659241828,0,0.686322666182235,0.96412176110496,364,0,1.1023554724472,0,0,-2.6,5.2,1.35,0.34,0.458094608501382,0.32,0.32,6.4e-05,0.52,0.34,0.328017686099722,0.2,1541.24377653398,1.1,2.58035499690805,0,0,1,19.5960507781322,169.458333333333,883.324623908824,100,1.43111111111111,2005
0,0.0143236071328481,0.4434419532072,169,0,0.0217670664626528,12,0,0.15,0.105,0.045,0.7,1.30694554739096,1.18813231580996,5,0,1,4272,0,0.00196325395049383,0.00130942727354399,0.00056118311723314,0.00916185176897119,0,0.73275,0.965366581073191,364,0,1.1028889667193,0,0,-2.6,5.2,1.35,0.34,0.484070514283327,0.32,0.32,6.4e-05,0.52,0.34,0.327891577330439,0.2,1583.87087679321,1.1,2.58901922350047,0,0,1,21.0833333333333,169.5,884.141126024579,100,1.43111111111111,2005
0,0.0146182932957106,0.419183241976232,169,0,0.0223020089268822,12.9999999999998,0,0.15,0.105,0.045,0.7,1.3091051267365,1.19009556976046,5,0,1,4272,0,0.00198614138544469,0.00131798805669212,0.000564852024296622,0.0092686597987419,0,0.77261805537841,0.966676008346735,364,0,1.10345014983653,0,0,-2.6,5.2,1.35,0.34,0.481481904956566,0.32,0.32,6.4e-05,0.52,0.34,0.327763704583625,0.2,1541.24377653398,1.1,2.59818107526944,0,0,1,22.360491817317,169.541666666667,885.019598246802,100,1.43111111111111,2005
0,0.0141305436760609,0.378568844600055,169,0,0.0216859646027071,14.0000000000002,0,0.15,0.105,0.045,0.7,1.31128988226049,1.1920817111459,5,0,1,4272,0,0.00190583511320817,0.00125927332587538,0.000539688568232307,0.00889389719497147,0,0.803209890228505,0.967993996403427,364,0,1.10401500186083,0,0,-2.6,5.2,1.35,0.34,0.449340224537193,0.32,0.32,6.4e-05,0.52,0.34,0.327638708437972,0.2,1416.35202629864,1.1,2.60744973506818,0,0,1,23.340489990004,169.583333333333,885.951285405856,100,1.43111111111111,2005
0,0.0126568817298226,0.327682075338666,169,0,0.0196250470285185,15,0,0.15,0.105,0.045,0.7,1.31338630088502,1.19398754625911,5,0,1,4272,0,0.00169872476771807,0.00111917471528829,0.000479646306552125,0.00792738224935101,0,0.822440721560646,0.969253269729302,364,0,1.10455469042906,0,0,-2.6,5.2,1.35,0.34,0.389800824308232,0.32,0.32,6.4e-05,0.52,0.34,0.327521175991111,0.2,1218.00388772356,1.1,2.61634363226316,0,0,1,23.9565425954493,169.625,886.923805822107,100,1.43111111111111,2005
0,0.00993764414489426,0.2734997429696,169,0,0.0157425538795289,15.9999999999998,0,0.15,0.105,0.045,0.7,1.31525489812951,1.19568627102683,5,0,1,4272,0,0.00133146466020017,0.000876311575603226,0.000375562103829954,0.00621350174760078,0,0.829,0.970372444444591,364,0,1.10503433673561,0,0,-2.6,5.2,1.35,0.34,0.307987486210858,0.32,0.32,6.4e-05,0.52,0.34,0.327414863603175,0.2,960.40784102434,1.1,2.62427101451251,0,0,1,24.1666666666667,169.666666666667,887.921995096917,100,1.43111111111111,2005
0,0.00606262833880871,0.219903198243623,169,0,0.0101708108933549,17.0000000000002,0,0.15,0.105,0.045,0.7,1.31671950925573,1.19701773568703,5,0,1,4272,0,0.000813686746581314,0.000536083096122922,0.000229749898338395,0.00379720481737947,0,0.822440721560646,0.971248756020194,364,0,1.10540989883944,0,0,-2.6,5.2,1.35,0.34,0.211575299456207,0.32,0.32,6.4e-05,0.52,0.34,0.327322311876399,0.2,662.806585958434,1.1,2.63048451626011,0,0,1,23.9565425954493,169.708333333333,888.928939541362,100,1.43111111111111,2005
0,0.0019883663359609,0.148855015995864,169,0,0.00422901557397763,18,0,0.15,0.105,0.045,0.7,1.31761456467697,1.19783142243361,5,0,1,4272,0,0.000268177818763994,0.000177197477064246,7.59417758846768e-05,0.0012514964875653,0,0.803209890228505,0.971784839116317,364,0,1.10563964873778,0,0,-2.6,5.2,1.35,0.34,0.110696505791427,0.32,0.32,6.4e-05,0.52,0.34,0.327244901895428,0.2,350.733470055574,1.1,2.63428172107749,0,0,1,23.340489990004,169.75,889.927128816172,100,1.43111111111111,2005
0,-0.000407752464822694,0.124234123626254,169,0,0.000704237399914162,18.9999999999998,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.77261805537841,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,0.0227685746551583,0.32,0.32,6.4e-05,0.52,0.34,0.327184803728531,0.2,73.6668458034356,1.1,2.63553321756505,0,0,1,22.360491817317,169.791666666667,890.899649232422,100,1.43111111111111,2005
0,-0.000821913014746805,0.136649052873334,169,0,0,20.0000000000002,0,0.15,0.105,0.045,0.7,1.31790956027761,1.19809960025237,5,0,1,4272,0,0,0,0,0,0,0.73275,0.971962036593381,364,0,1.10571559051366,0,0,-2.6,5.2,1.35,0.34,1.12922994531371e-05,0.32,0.32,6.4e-05,0.52,0.34,0.327136052054897,0.2,0,1.1,2.63553321756505,0,0,1,21.0833333333333,169.833333333333,891.831336391477,100,1.43111111111111,2005
