absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.9477,-0.0010244,0.072552,0,0,0.4014,0.9477,0.0010244,0,0,0.098732,-0.44941,0.2,0.32,165,165,0.0438,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2042,1.0947,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00015366,-0.00010756,-4.6098e-05,0,-0.00071709,1.66,0.9,0.91605,0,369,0,1.0831,0,0,0,0,0,9.4902,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.2679,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.88852,-0.00096044,0.076021,0,0,0.40691,0.88852,0.00096044,0,0,0.12964,-0.44873,0.21231,0.32,166,166,0.03012,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2207,1.1097,0,0,5,0,0.83881,181.89,17.708,4296,0,-0.00014407,-0.00010085,-4.322e-05,0,-0.00067231,0,0.86,0.92814,0,369,0,1.0883,0,0,0,0,0,7.5338,0.29308,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.3536,0,0,0,0.77564,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.72619,-0.00078497,0.076134,0,0,0.41254,0.72619,0.00078497,0,0,0.061626,-0.44816,0.20769,0.32,167,167,0.013695,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2376,1.1251,0,0,5,0,0.83222,181.84,17.774,4296,0,-0.00011775,-8.2422e-05,-3.5324e-05,0,-0.00054948,0,0.91,0.94044,0,369,0,1.0935,0,0,0,0,0,4.5046,0.29192,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.4407,0,0,0,0.76602,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.77463,-0.00083732,0.076633,0,0,0.41803,0.77463,0.00083732,0,0,0.28608,-0.44769,0.20521,0.32,168,168,0.018112,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2541,1.1401,0,0,5,0,0.82868,181.78,17.84,4296,0,-0.0001256,-8.7919e-05,-3.768e-05,0,-0.00058613,0,0.63,0.95254,0,369,0,1.0987,0,0,0,0,0,5.3418,0.2913,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.5258,0,0,0,0.76084,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.64223,-0.00069421,0.077096,0,0,0.42287,0.64223,0.00069421,0,0,0.12256,-0.44734,0.20317,0.32,169,169,0.013337,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2686,1.1533,0,0,5,0,0.82578,181.73,17.905,4296,0,-0.00010413,-7.2892e-05,-3.124e-05,0,-0.00048595,0,0.8,0.96334,0,369,0,1.1034,0,0,0,0,0,4.0431,0.29079,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.6013,0,0,0,0.75659,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.72869,-0.00078767,0.077775,0,0,0.42816,0.72869,0.00078767,0,0,0.12048,-0.44708,0.20182,0.32,170,170,0.011715,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2845,1.1677,0,0,5,0,0.82387,181.67,17.971,4296,0,-0.00011815,-8.2705e-05,-3.5445e-05,0,-0.00055137,0,0.82,0.97517,0,369,0,1.1084,0,0,0,0,0,3.9631,0.29046,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.6838,0,0,0,0.7538,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.87517,-0.000946,0.078548,0,0,0.43382,0.87517,0.000946,0,0,0.24154,-0.44694,0.20063,0.32,171,171,0.012409,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3015,1.1832,0,0,5,0,0.82218,181.62,18.037,4296,0,-0.0001419,-9.933e-05,-4.257e-05,0,-0.0006622,0,0.7,0.98775,0,369,0,1.1138,0,0,0,0,0,4.4173,0.29016,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.7726,0,0,0,0.7513,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.88194,-0.00095332,0.079354,0,0,0.43904,0.88194,0.00095332,0,0,0.19213,-0.4469,0.19999,0.32,172,172,0.022156,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3171,1.1974,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.000143,-0.0001001,-4.2899e-05,0,-0.00066732,0,0.78,0.99926,0,369,0,1.1188,0,0,0,0,0,5.7484,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,2.8548,0,0,0,0.74998,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.2021,-0.0012994,0.080292,0,0,0.44423,1.2021,0.0012994,0,0,0.33463,-0.44697,0.19999,0.32,173,173,0.020484,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3327,1.2115,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.00019491,-0.00013644,-5.8473e-05,0,-0.00090958,0,0.71,1.0106,0,369,0,1.1236,0,0,0,0,0,6.3021,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,2.9366,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.0849,-0.0011727,0.081146,0,0,0.44896,1.0849,0.0011727,0,0,0.34305,-0.44714,0.19998,0.32,174,174,0.023195,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3469,1.2244,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.0001759,-0.00012313,-5.277e-05,0,-0.00082086,0,0.68,1.0208,0,369,0,1.128,0,0,0,0,0,6.3003,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.0116,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.3259,-0.0014332,0.082015,0,0,0.45376,1.3259,0.0014332,0,0,0.26747,-0.44743,0.19999,0.32,175,175,0.023235,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3613,1.2375,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00021499,-0.00015049,-6.4496e-05,0,-0.0010033,0,0.79,1.0312,0,369,0,1.1325,0,0,0,0,0,6.7306,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.0879,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.3319,-0.0014397,0.082857,0,0,0.45842,1.3319,0.0014397,0,0,0.20099,-0.44782,0.19999,0.32,176,176,0.021144,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3753,1.2502,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00021595,-0.00015116,-6.4784e-05,0,-0.0010078,0,0.84,1.0411,0,369,0,1.1367,0,0,0,0,0,6.3084,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.1621,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.3396,-0.001448,0.083598,0,0,0.46252,1.3396,0.001448,0,0,0.26756,-0.44831,0.19999,0.32,177,177,0.0080236,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3876,1.2614,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.0002172,-0.00015204,-6.5161e-05,0,-0.0010136,0,0.75,1.0498,0,369,0,1.1404,0,0,0,0,0,3.9027,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.2276,0,0,0,0.74998,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.4214,-0.0015364,0.084326,0,0,0.46655,1.4214,0.0015364,0,0,0.30356,-0.44891,0.19998,0.32,178,178,0.018704,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3997,1.2724,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00023047,-0.00016133,-6.914e-05,0,-0.0010755,0,0.77,1.0584,0,369,0,1.1441,0,0,0,0,0,5.9781,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.2922,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.3454,-0.0014542,0.085103,0,0,0.47084,1.3454,0.0014542,0,0,0.17468,-0.44962,0.19999,0.32,179,179,0.019038,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4125,1.2841,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.00021814,-0.00015269,-6.5441e-05,0,-0.001018,0.381,0.86,1.0675,0,369,0,1.148,0,0,0,0,0,5.7545,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.3608,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.3414,-0.0014499,0.086442,0,0,0.47553,1.3414,0.0014499,0,0,0.29008,-0.45043,0.20208,0.32,180,180,0.040071,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4266,1.2969,0,0,5,0,0.82424,-178.86,-5.3718,4296,0,-0.00021749,-0.00015224,-6.5247e-05,0,-0.0010149,0.0106,0.79,1.0775,0,369,0,1.1523,0,0,0,0,0,8.2161,0.29052,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.4353,0,0,0,0.75434,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5153,-0.001638,0.086901,0,0,0.47979,1.5153,0.001638,0,0,0.13766,-0.45134,0.20075,0.32,181,181,0.018403,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4394,1.3085,0,0,5,0,0.82236,-178.91,-5.3061,4296,0,-0.00024569,-0.00017199,-7.3708e-05,0,-0.0011466,0,0.9,1.0866,0,369,0,1.1562,0,0,0,0,0,5.7617,0.29019,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.5032,0,0,0,0.75157,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.202,-0.0012993,0.087082,0,0,0.4818,1.202,0.0012993,0,0,0.19551,-0.45236,0.19999,0.32,182,182,0.020938,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82128,-178.96,-5.2404,4296,0,-1.2993e-08,-0.00019489,-0.00019489,0,-0.0009095,0,0.83,1.0976,0,369,0,1.1647,0,0,0,0,0,5.5382,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.5706,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.90203,-0.00097504,0.087083,0,0,0.4818,0.90203,0.00097504,0,0,0.15527,-0.45349,0.19999,0.32,183,183,0.026864,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82128,-179,-5.1747,4296,0,-9.7504e-09,-0.00014626,-0.00014626,0,-0.00068253,0,0.83,1.1159,0,369,0,1.183,0,0,0,0,0,5.4733,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.6621,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.89501,-0.00096744,0.087083,0,0,0.4818,0.89501,0.00096744,0,0,0.11873,-0.45471,0.19999,0.32,184,184,0.016132,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-9.6744e-09,-0.00014512,-0.00014512,0,-0.00067721,0,0.86,1.1349,0,369,0,1.202,0,0,0,0,0,4.2264,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.7556,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1415,-0.0012339,0.087082,0,0,0.4818,1.1415,0.0012339,0,0,0.32915,-0.45604,0.19999,0.32,185,185,0.024955,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-1.2339e-08,-0.00018508,-0.00018508,0,-0.00086372,0,0.71,1.1518,0,369,0,1.2189,0,0,0,0,0,5.9495,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,3.8405,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1006,-0.0011897,0.087085,0,0,0.4818,1.1006,0.0011897,0,0,0.020172,-0.45747,0.2,0.32,186,186,0.016329,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-1.1897e-08,-0.00017845,-0.00017845,0,-0.00083279,0.0741,0.98,1.1635,0,369,0,1.2306,0,0,0,0,0,4.6467,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,3.9004,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.0749,-0.0011619,0.087105,0,0,0.4818,1.0749,0.0011619,0,0,0.11207,-0.459,0.20009,0.32,187,187,0.0075062,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-1.1619e-08,-0.00017429,-0.00017429,0,-0.00081336,0,0.87,1.1801,0,369,0,1.2472,0,0,0,0,0,3.154,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,3.9837,0,0,0,0.75018,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.1656,-0.00126,0.087084,0,0,0.4818,1.1656,0.00126,0,0,0.11943,-0.46063,0.19999,0.32,188,188,0.017778,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-1.26e-08,-0.000189,-0.000189,0,-0.00088199,0,0.89,1.1958,0,369,0,1.2629,0,0,0,0,0,5.0125,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.0628,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.0987,-0.0011876,0.087084,0,0,0.4818,1.0987,0.0011876,0,0,0.096761,-0.46235,0.2,0.32,189,189,0.02456,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-1.1876e-08,-0.00017814,-0.00017814,0,-0.00083131,0,0.91,1.2114,0,369,0,1.2785,0,0,0,0,0,5.7197,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.1417,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.0936,-0.0011821,0.087082,0,0,0.4818,1.0936,0.0011821,0,0,0.23669,-0.46418,0.19999,0.32,190,190,0.012708,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-1.1821e-08,-0.00017731,-0.00017731,0,-0.00082745,0,0.76,1.2274,0,369,0,1.2945,0,0,0,0,0,4.1696,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.2225,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.066,-0.0011522,0.087082,0,0,0.4818,1.066,0.0011522,0,0,0.3109,-0.4661,0.19999,0.32,191,191,0.026272,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-1.1522e-08,-0.00017283,-0.00017283,0,-0.00080656,0,0.71,1.2424,0,369,0,1.3095,0,0,0,0,0,5.9099,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.2992,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.1604,-0.0012544,0.087082,0,0,0.4818,1.1604,0.0012544,0,0,0.31502,-0.46812,0.19999,0.32,192,192,0.020741,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-1.2544e-08,-0.00018815,-0.00018815,0,-0.00087805,0.0847,0.72,1.258,0,369,0,1.3251,0,0,0,0,0,5.4707,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.379,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.2475,-0.0013485,0.087121,0,0,0.4818,1.2475,0.0013485,0,0,0.074253,-0.47023,0.20015,0.32,193,193,0.030815,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-1.3485e-08,-0.00020227,-0.00020227,0,-0.00094394,0.984,0.94,1.2686,0,369,0,1.3357,0,0,0,0,0,6.7691,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.4326,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.2763,-0.0013796,0.089047,0,0,0.4818,1.2763,0.0013796,0,0,0.022373,-0.47243,0.20824,0.32,194,194,0.012905,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.83301,-179.43,-4.4519,4296,0,-1.3796e-08,-0.00020694,-0.00020694,0,-0.00096572,0.36,0.98,1.2752,0,369,0,1.3423,0,0,0,0,0,4.4245,0.29206,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.4659,0,0,0,0.76718,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2145,-0.0013128,0.089258,0,0,0.4818,1.2145,0.0013128,0,0,0.13334,-0.47473,0.20913,0.32,195,195,0.026008,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.83427,-179.46,-4.3862,4296,0,-1.3128e-08,-0.00019691,-0.00019691,0,-0.00091893,0.0635,0.89,1.2853,0,369,0,1.3524,0,0,0,0,0,6.1814,0.29228,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.5165,0,0,0,0.76902,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.269,-0.0013717,0.0887,0,0,0.4818,1.269,0.0013717,0,0,0.023935,-0.47712,0.20679,0.32,196,196,0.019885,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.83093,-179.49,-4.3205,4296,0,-1.3717e-08,-0.00020576,-0.00020576,0,-0.0009602,0.0106,0.98,1.3003,0,369,0,1.3674,0,0,0,0,0,5.4748,0.2917,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.5927,0,0,0,0.76414,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.3402,-0.0014486,0.088306,0,0,0.4818,1.3402,0.0014486,0,0,0.033892,-0.4796,0.20513,0.32,197,197,0.011259,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82857,-179.51,-4.2547,4296,0,-1.4486e-08,-0.00021729,-0.00021729,0,-0.001014,0,0.97,1.3099,0,369,0,1.377,0,0,0,0,0,4.224,0.29128,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.6414,0,0,0,0.76069,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4207,-0.0015356,0.087902,0,0,0.4818,1.4207,0.0015356,0,0,0.075713,-0.48216,0.20343,0.32,198,198,0.015342,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4454,1.314,0,0,5,0,0.82615,-179.53,-4.189,4296,0,-1.5356e-08,-0.00023035,-0.00023035,0,-0.001075,0,0.94,1.3235,0,369,0,1.3906,0,0,0,0,0,5.0683,0.29086,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.7112,0,0,0,0.75715,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.4669,-0.0015856,0.086233,0,0,0.47482,1.4669,0.0015856,0,0,0.084423,-0.48481,0.20175,0.32,199,199,0.026239,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4245,1.295,0,0,5,0.0076173,0.82376,-179.55,-4.1233,4296,0,-1.5856e-08,-0.00023785,-0.00023785,0,-0.00111,0.603,0.94,1.3409,0,369,0,1.408,0,0,0,0,0,6.8712,0.29044,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,4.8,0,0,0,0.75364,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1684,-0.001263,0.082919,0,0,0.45164,1.1684,0.001263,0,0,0.010354,-0.48755,0.20576,0.32,200,200,0.013773,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3549,1.2317,0,0,5,0.032905,0.82947,-179.57,-4.0576,4296,0,-1.263e-08,-0.00018944,-0.00018944,0,-0.00088407,0,0.99,1.3578,0,369,0,1.4249,0,0,0,0,0,4.8691,0.29144,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,4.8835,0,0,0,0.762,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.1685,-0.001263,0.078462,0,0,0.42959,1.1685,0.001263,0,0,0.21808,-0.49037,0.20384,0.32,201,201,0.017126,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2888,1.1716,0,0,5,0.056959,0.82673,-179.59,-3.9919,4296,0,-1.263e-08,-0.00018946,-0.00018946,0,-0.00088413,0,0.8,1.3769,0,369,0,1.444,0,0,0,0,0,5.962,0.29096,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,4.9789,0,0,0,0.75799,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2742,-0.0013774,0.074245,0,0,0.40862,1.2742,0.0013774,0,0,0.14733,-0.49328,0.20192,0.32,202,202,0.02544,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2259,1.1144,0,0,5,0.079838,0.82401,-179.6,-3.9262,4296,0,-1.3774e-08,-0.0002066,-0.0002066,0,-0.00096415,0.921,0.88,1.3956,0,369,0,1.4627,0,0,0,0,0,8.0613,0.29048,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.0733,0,0,0,0.754,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-0.99237,-0.0010727,0.071748,0,0,0.38867,0.99237,0.0010727,0,0,0.08363,-0.49626,0.2078,0.32,203,203,0.016979,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.166,1.06,0,0,5,0.1016,0.83237,-179.61,-3.8605,4296,0,-1.0727e-08,-0.0001609,-0.0001609,0,-0.00075088,0.37,0.91,1.4138,0,369,0,1.4809,0,0,0,0,0,6.3488,0.29195,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.1654,0,0,0,0.76624,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.0195,-0.001102,0.068327,0,0,0.36969,1.0195,0.001102,0,0,0.045551,-0.49933,0.20824,0.32,204,204,0.0061372,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1091,1.0083,0,0,5,0.1223,0.833,-179.62,-3.7948,4296,0,-1.102e-08,-0.0001653,-0.0001653,0,-0.00077142,0,0.94,1.4331,0,369,0,1.5002,0,0,0,0,0,4.1448,0.29206,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.2616,0,0,0,0.76717,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.0998,-0.0011888,0.0645,0,0,0.35165,1.0998,0.0011888,0,0,0.092654,-0.50247,0.20541,0.32,205,205,0.020017,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0549,0.95904,0,0,5,0.14199,0.82897,-179.62,-3.7291,4296,0,-1.1888e-08,-0.00017832,-0.00017832,0,-0.00083216,0,0.91,1.449,0,369,0,1.5161,0,0,0,0,0,8.282,0.29135,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.3408,0,0,0,0.76128,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.202,-0.0012993,0.060898,0,0,0.33448,1.202,0.0012993,0,0,0.089889,-0.50568,0.20267,0.32,206,206,0.022748,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0034,0.91222,0,0,5,0.16072,0.82507,-179.63,-3.6634,4296,0,-1.2993e-08,-0.0001949,-0.0001949,0,-0.00090951,0,0.92,1.4643,0,369,0,1.5314,0,0,0,0,0,9.7798,0.29067,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.4194,0,0,0,0.75556,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1164,-0.0012068,0.057658,0,0,0.31815,1.1164,0.0012068,0,0,0.1732,-0.50898,0.20097,0.32,207,207,0.027598,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.95445,0.86768,0,0,5,0.17853,0.82266,-179.63,-3.5976,4296,0,-1.2068e-08,-0.00018102,-0.00018102,0,-0.00084477,0.466,0.84,1.4781,0,369,0,1.5452,0,0,0,0,0,11.191,0.29024,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.49,0,0,0,0.75202,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
