absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,Nodule,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
441.5,0,-0.0011809,0.096183,0.53215,0,0.32422,-0.4479,0.19999,0.32,177,0.0085257,0.24588,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.5965,1.4513,5,0,0.82127,-178.66,-5.6208,4296,0,0,0,0,0,0,0,0.75,1.1226,369,0,1.172,0,0,0,3.3859,0.29,0,1.3774,23.379,93.989,23.439,170.75,93.688,94.347,116.61,1.1,3.7308,0,0,0.74997,23.9,177,-6,1078.2,100,1.24,2000,4296
444.48,0,-0.0012559,0.097153,0.53753,0,0.36652,-0.44841,0.19998,0.32,178,0.01989,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6126,1.466,5,0,0.82126,-178.71,-5.5551,4296,0,0,0,0,0,0,0,0.77,1.1338,369,0,1.1768,0,0,0,5.1723,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,3.814,0,0,0.74996,24.4,178,-6,1106.1,100,2.88,2000,4296
436.76,0,-0.0011869,0.098172,0.54315,0,0.21098,-0.44904,0.19999,0.32,179,0.02026,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6295,1.4813,5,0,0.82127,-178.76,-5.4894,4296,0,0,0,0,0,0,0.381,0.86,1.1456,369,0,1.1819,0,0,0,4.9653,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,3.9013,0,0,0.74998,23.1,179,-6,1133.3,100,2.92,2000,4296
435.58,0,-0.0011848,0.099813,0.54924,0,0.34517,-0.44977,0.20199,0.32,180,0.042673,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6477,1.4979,5,0,0.8241,-178.81,-5.4237,4296,0,0,0,0,0,0,0.0106,0.79,1.1584,369,0,1.1873,0,0,0,7.069,0.2905,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,3.9953,0,0,0.75414,22.9,180,-6,1159.8,100,6.12,2000,4296
445.68,0,-0.0013392,0.10047,0.55492,0,0.16745,-0.4506,0.2006,0.32,181,0.019614,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6648,1.5134,5,0,0.82214,-178.86,-5.358,4296,0,0,0,0,0,0,0,0.9,1.1703,369,0,1.1924,0,0,0,4.9429,0.29015,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,4.0832,0,0,0.75125,24.6,181,-6,1186.8,100,2.8,2000,4296
424.51,0,-0.0010643,0.10081,0.55774,0,0.2357,-0.45154,0.19999,0.32,182,0.022326,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82127,-178.91,-5.2922,4296,0,0,0,0,0,0,0,0.83,1.1847,369,0,1.2034,0,0,0,4.7433,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,4.1705,0,0,0.74998,21,182,-6,1213.8,100,3.18,2000,4296
399.12,0,-0.00079771,0.10081,0.55774,0,0.18534,-0.45258,0.19999,0.32,183,0.028645,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0,0.83,1.207,369,0,1.2257,0,0,0,4.6878,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,4.2815,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
398.57,0,-0.00079196,0.10081,0.55774,0,0.14351,-0.45372,0.19999,0.32,184,0.017201,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0,0.86,1.23,369,0,1.2487,0,0,0,3.6198,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,4.3941,0,0,0.74998,16.4,184,-6,1255.1,100,2.45,2000,4296
421.06,0,-0.0010127,0.10081,0.55774,0,0.39471,-0.45497,0.19998,0.32,185,0.026609,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0,0.71,1.2507,369,0,1.2694,0,0,0,5.0956,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,4.4975,0,0,0.74997,20.4,185,-6,1277.3,100,3.79,2000,4296
414.78,0,-0.00096811,0.10081,0.55774,0,0.021094,-0.45632,0.2,0.32,186,0.017412,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0,0.0741,0.98,1.2657,369,0,1.2844,0,0,0,3.9798,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,4.5733,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
414.78,0,-0.0009451,0.10083,0.55774,0,0.13048,-0.45777,0.20007,0.32,187,0.0080037,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82139,-179.15,-4.9637,4296,0,0,0,0,0,0,0,0.87,1.2863,369,0,1.305,0,0,0,2.7013,0.29002,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,4.6763,0,0,0.75016,19.3,187,-6,1323.4,100,1.14,2000,4296
421.06,0,-0.001031,0.10081,0.55774,0,0.14476,-0.45932,0.19999,0.32,188,0.018956,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0,0.89,1.3059,369,0,1.3246,0,0,0,4.2931,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,4.7744,0,0,0.74998,20.4,188,-6,1346.4,100,2.7,2000,4296
415.35,0,-0.00097061,0.10081,0.55774,0,0.11617,-0.46097,0.19999,0.32,189,0.026188,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0,0.91,1.3253,369,0,1.344,0,0,0,4.8988,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,4.8716,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
417.62,0,-0.00096566,0.10081,0.55774,0,0.2818,-0.46271,0.19998,0.32,190,0.01355,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82127,-179.27,-4.7666,4296,0,0,0,0,0,0,0,0.76,1.3452,369,0,1.3639,0,0,0,3.5712,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,4.9718,0,0,0.74997,19.8,190,-6,1392.8,100,1.93,2000,4296
414.78,0,-0.0009453,0.10081,0.55774,0,0.37205,-0.46456,0.19998,0.32,191,0.028013,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82126,-179.3,-4.7009,4296,0,0,0,0,0,0,0,0.71,1.3639,369,0,1.3826,0,0,0,5.0617,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,5.0663,0,0,0.74996,19.3,191,-6,1417,100,3.99,2000,4296
422.78,0,-0.0010301,0.10081,0.55774,0,0.37944,-0.4665,0.19998,0.32,192,0.022116,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82126,-179.34,-4.6351,4296,0,0,0,0,0,0,0.0847,0.72,1.3834,369,0,1.4022,0,0,0,4.6855,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,5.1654,0,0,0.74996,20.7,192,-6,1441.5,100,3.15,2000,4296
426.24,0,-0.0010985,0.10085,0.55774,0,0.085485,-0.46854,0.20014,0.32,193,0.032857,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82149,-179.37,-4.5694,4296,0,0,0,0,0,0,0.984,0.94,1.3972,369,0,1.4159,0,0,0,5.7976,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,5.2344,0,0,0.75029,21.3,193,-6,1464.9,100,4.68,2000,4296
427.98,0,-0.0011218,0.10312,0.55774,0,0.022337,-0.47067,0.20838,0.32,194,0.013761,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.83319,-179.41,-4.5037,4296,0,0,0,0,0,0,0.36,0.98,1.4068,369,0,1.4255,0,0,0,3.7896,0.29209,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,5.2819,0,0,0.76745,21.6,194,-6,1487.1,100,1.96,2000,4296
424.51,0,-0.0010735,0.10343,0.55774,0,0.16032,-0.47289,0.2095,0.32,195,0.027732,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.83479,-179.44,-4.438,4296,0,0,0,0,0,0,0.0635,0.89,1.4201,369,0,1.4388,0,0,0,5.2947,0.29237,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,5.3479,0,0,0.76979,21,195,-6,1510.1,100,3.95,2000,4296
427.4,0,-0.0011167,0.10283,0.55774,0,0.02557,-0.47521,0.20731,0.32,196,0.021203,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.83167,-179.46,-4.3723,4296,0,0,0,0,0,0,0.0106,0.98,1.4389,369,0,1.4577,0,0,0,4.6896,0.29183,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,5.4426,0,0,0.76523,21.5,196,-6,1534,100,3.02,2000,4296
432.65,0,-0.001184,0.10238,0.55775,0,0.043118,-0.47762,0.2057,0.32,197,0.012006,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82938,-179.49,-4.3066,4296,0,0,0,0,0,0,0,0.97,1.4518,369,0,1.4706,0,0,0,3.6183,0.29142,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,5.5072,0,0,0.76187,22.4,197,-6,1557.4,100,1.71,2000,4296
438.53,0,-0.0012556,0.10189,0.55775,0,0.093207,-0.48011,0.20392,0.32,198,0.016359,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6732,1.5211,5,0,0.82686,-179.51,-4.2409,4296,0,0,0,0,0,0,0,0.94,1.4697,369,0,1.4884,0,0,0,4.3413,0.29098,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,5.5978,0,0,0.75818,23.4,198,-6,1582.7,100,2.33,2000,4296
442.69,0,-0.0012954,0.099924,0.54966,0,0.10193,-0.4827,0.20211,0.32,199,0.02797,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.649,1.4991,5,0.008818,0.82428,-179.54,-4.1752,4296,0,0,0,0,0,0,0.603,0.94,1.4918,369,0,1.5105,0,0,0,5.8988,0.29053,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,5.7095,0,0,0.75439,24.1,199,-6,1608.8,100,4.01,2000,4296
425.66,0,-0.0010276,0.096089,0.52283,0,0.0092145,-0.48537,0.20615,0.32,200,0.014668,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.5685,1.4259,5,0.038092,0.83002,-179.56,-4.1095,4296,0,0,0,0,0,0,0,0.99,1.5131,369,0,1.5318,0,0,0,4.2113,0.29154,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,5.8143,0,0,0.76281,21.2,200,-6,1633,100,2.15,2000,4296
433.23,0,-0.0010364,0.090913,0.4973,0,0.2648,-0.48812,0.20417,0.32,201,0.018222,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.4919,1.3563,5,0.065937,0.82721,-179.57,-4.0438,4296,0,0,0,0,0,0,0,0.8,1.5369,369,0,1.5557,0,0,0,5.1932,0.29104,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,5.9327,0,0,0.7587,22.5,201,-6,1657.8,100,2.73,2000,4296
444.48,0,-0.0011269,0.086004,0.47303,0,0.17737,-0.49096,0.20216,0.32,202,0.027046,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.4191,1.2901,5,0.092423,0.82435,-179.59,-3.978,4296,0,0,0,0,0,0,0.921,0.88,1.5604,369,0,1.5791,0,0,0,7.0692,0.29054,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,6.0503,0,0,0.7545,24.4,202,-6,1684.3,100,4.14,2000,4296
425.66,0,-0.00087734,0.083124,0.44993,0,0.10159,-0.49388,0.20809,0.32,203,0.018036,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.3498,1.2271,5,0.11762,0.83279,-179.6,-3.9123,4296,0,0,0,0,0,0,0.37,0.91,1.583,369,0,1.6017,0,0,0,5.6033,0.29202,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,6.1639,0,0,0.76686,21.2,203,-6,1710.5,100,2.82,2000,4296
432.65,0,-0.00089587,0.079178,0.42797,0,0.051059,-0.49688,0.20863,0.32,204,0.0065139,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2839,1.1672,5,0.14158,0.83355,-179.61,-3.8466,4296,0,0,0,0,0,0,0,0.94,1.6069,369,0,1.6256,0,0,0,3.6805,0.29216,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,6.2821,0,0,0.76797,22.4,204,-6,1735.4,100,1.04,2000,4296
444.48,0,-0.00097221,0.074756,0.40708,0,0.11226,-0.49996,0.20586,0.32,205,0.021229,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2212,1.1102,5,0.16437,0.8296,-179.62,-3.7809,4296,0,0,0,0,0,0,0,0.91,1.6267,369,0,1.6455,0,0,0,7.3973,0.29146,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,6.3806,0,0,0.7622,24.4,205,-6,1760.9,100,3.46,2000,4296
457.77,0,-0.0010622,0.070566,0.3872,0,0.10873,-0.50312,0.20303,0.32,206,0.024108,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1616,1.056,5,0.18605,0.82558,-179.62,-3.7152,4296,0,0,0,0,0,0,0,0.92,1.6463,369,0,1.665,0,0,0,8.7833,0.29076,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,6.4798,0,0,0.75631,26.6,206,-6,1789.2,100,4.01,2000,4296
456.55,0,-0.00098818,0.06678,0.3683,0,0.20795,-0.50635,0.20116,0.32,207,0.029226,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.1049,1.0045,5,0.20667,0.82293,-179.63,-3.6495,4296,0,0,0,0,0,0,0.466,0.84,1.664,369,0,1.6827,0,0,0,10.103,0.29029,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,6.57,0,0,0.75241,26.4,207,-6,1818.2,100,4.96,2000,4296
418.19,0,-0.00062991,0.06394,0.35032,0,0.048602,-0.50966,0.20358,0.32,208,0.02663,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.051,0.95542,5,0.22629,0.82637,-179.63,-3.5838,4296,0,0,0,0,0,0,0.0317,0.94,1.6798,369,0,1.6985,0,0,0,8.4431,0.2909,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,6.6493,0,0,0.75746,19.9,208,-6,1844.8,100,4.61,2000,4296
399.67,0,-0.00047809,0.060605,0.33322,0,0.089732,-0.51304,0.20228,0.32,209,0.012179,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.99965,0.90877,5,0.24495,0.82453,-179.62,-3.5181,4296,0,0,0,0,0,0,0,0.85,1.6978,369,0,1.7165,0,0,0,5.3991,0.29057,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,6.7366,0,0,0.75476,16.6,209,-6,1864.8,100,2.15,2000,4296
398.02,0,-0.00043804,0.057485,0.31695,0,0.063983,-0.51649,0.20125,0.32,210,0.005,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.95085,0.86441,5,0.26269,0.82306,-179.62,-3.4524,4296,0,0,0,0,0,0,0,0.85,1.7155,369,0,1.7343,0,0,0,3.1419,0.29031,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,6.823,0,0,0.75261,16.3,210,-6,1884.4,100,0.695,2000,4296
416.48,0,-0.00052267,0.054553,0.30148,0,0.048735,-0.52001,0.20041,0.32,211,0.005,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.90443,0.82221,5,0.27957,0.82187,-179.61,-3.3867,4296,0,0,0,0,0,0,0,0.9,1.732,369,0,1.7507,0,0,0,3.3758,0.2901,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,6.9036,0,0,0.75086,19.6,211,-6,1905.9,100,0.615,2000,4296
421.06,0,-0.00052558,0.051831,0.28676,0,0.10413,-0.5236,0.2,0.32,212,0.013854,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.86028,0.78207,5,0.29563,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0,0.84,1.7467,369,0,1.7654,0,0,0,7.312,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,6.9762,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
421.63,0,-0.00051037,0.049301,0.27276,0,0.036223,-0.52725,0.2,0.32,213,0.009975,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.81828,0.74389,5,0.3109,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0,0.94,1.7606,369,0,1.7793,0,0,0,6.4564,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,7.045,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
433.82,0,-0.00054473,0.046894,0.25944,0,0.13003,-0.53096,0.19999,0.32,214,0.016699,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.77833,0.70757,5,0.32543,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0,0.81,1.7735,369,0,1.7922,0,0,0,9.2067,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,7.1092,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
430.31,0,-0.00050249,0.044605,0.24678,0,0.087711,-0.53474,0.2,0.32,215,0.01584,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.74033,0.67303,5,0.33925,0.82128,-179.56,-3.1238,4296,0,0,0,0,0,0,0,0.86,1.7859,369,0,1.8046,0,0,0,9.1271,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,7.1715,0,0,0.74999,22,215,-6,2004.3,100,3.13,2000,4296
440.91,0,-0.00053497,0.042427,0.23473,0,0.1014,-0.53857,0.2,0.32,216,0.018887,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.70419,0.64017,5,0.35239,0.82128,-179.54,-3.0581,4296,0,0,0,0,0,0,0,0.85,1.7984,369,0,1.8172,0,0,0,10.833,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,7.2346,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
430.31,0,-0.00043635,0.040356,0.22327,2.9606e-06,0.043491,-0.54246,0.2,0.32,217,0.010643,2.8743,0,3.4627e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.66981,0.60892,5,0.36489,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0,0.0106,0.92,1.8085,369,0,1.8273,0,0,0,7.9867,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,7.2846,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
421.63,0,-0.00038464,0.038387,0.21237,0,0.093681,-0.54641,0.2,0.32,218,0.010649,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.63711,0.57919,5,0.37678,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0,0.79,1.8185,369,0,1.8372,0,0,0,7.9058,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,7.333,0,0,0.75001,20.5,218,-6,2078.3,100,2.22,2000,4296
419.91,0,-0.00035467,0.036512,0.202,0,0.11265,-0.55041,0.2,0.32,219,0.0081075,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.60601,0.55092,5,0.38809,0.82128,-179.46,-2.861,4296,0,0,0,0,0,0,0,0.72,1.8289,369,0,1.8476,0,0,0,7.0508,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,7.3844,0,0,0.74999,20.2,219,-6,2100.7,100,1.72,2000,4296
432.65,0,-0.00040258,0.034729,0.19214,0,0.052995,-0.55447,0.2,0.32,220,0.012045,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.57643,0.52402,5,0.39885,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0,0.89,1.839,369,0,1.8577,0,0,0,9.4011,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,7.4342,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
432.06,0,-0.00038426,0.033034,0.18276,0,0.022714,-0.55857,0.2,0.32,221,0.010748,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.54828,0.49844,5,0.40908,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0,0.95,1.8479,369,0,1.8666,0,0,0,9.0988,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,7.4788,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
433.82,0,-0.00036936,0.031421,0.17384,0,0.043121,-0.56272,0.2,0.32,222,0.010164,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.52152,0.47411,5,0.41882,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0,0.9,1.8568,369,0,1.8756,0,0,0,9.1684,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,7.5235,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
441.5,0,-0.00037812,0.029887,0.16535,0,0.045927,-0.56692,0.2,0.32,223,0.010567,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.49606,0.45096,5,0.42807,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0,0.89,1.8647,369,0,1.8835,0,0,0,9.9411,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,7.5631,0,0,0.74999,23.9,223,-6,2202.4,100,2.4,2000,4296
440.31,0,-0.00035655,0.028428,0.15728,0,0.056195,-0.57116,0.2,0.32,224,0.013857,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.47184,0.42895,5,0.43688,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0,0.0317,0.87,1.872,369,0,1.8907,0,0,0,11.609,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,7.5996,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
437.35,0,-0.00031939,0.027045,0.1496,2.1972e-06,0.011606,-0.57544,0.20007,0.32,225,0.0062189,3.3999,0,2.4215e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.44881,0.40801,5,0.44526,0.82138,-179.25,-2.4667,4296,0,0,0,0,0,0,0.0635,0.97,1.8794,369,0,1.8982,0,0,0,7.8494,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,7.6368,0,0,0.75014,23.2,225,-6,2255.1,100,1.46,2000,4296
422.78,0,-0.00025508,0.025743,0.1423,1.8473e-06,0.019299,-0.57976,0.20032,0.32,226,0.0097639,3.4657,0,2.2949e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.4269,0.38809,5,0.45323,0.82174,-179.21,-2.401,4296,0,0,0,0,0,0,0.392,0.94,1.8868,369,0,1.9055,0,0,0,9.3849,0.29008,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,7.6731,0,0,0.75067,20.7,226,-6,2279.1,100,2.33,2000,4296
414.78,0,-0.00019261,0.024665,0.13535,4.9393e-06,0.017747,-0.58412,0.203,0.32,227,0.011793,3.5314,0,6.5147e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.40605,0.36914,5,0.4608,0.82554,-179.16,-2.3353,4296,0,0,0,0,0,0,0.0741,0.94,1.8905,369,0,1.9092,0,0,0,10.129,0.29075,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,7.6907,0,0,0.75624,19.3,227,-6,2298.9,100,2.86,2000,4296
407.45,0,-0.00020539,0.023424,0.12874,0,-0.0009575,-0.58851,0.20241,0.32,228,0.005,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.38623,0.35112,5,0.46801,0.82471,-179.11,-2.2696,4296,0,0,0,0,0,0,0.0106,1,1.8941,369,0,1.9129,0,0,0,6.2258,0.2906,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,7.7083,0,0,0.75502,18,228,-6,2319.4,100,1.14,2000,4296
420.48,0,-0.00022225,0.022213,0.12246,0,0.018922,-0.59294,0.2013,0.32,229,0.0058309,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.36738,0.33398,5,0.47487,0.82313,-179.06,-2.2039,4296,0,0,0,0,0,0,0,0.91,1.9009,369,0,1.9196,0,0,0,7.6505,0.29032,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,7.7412,0,0,0.75271,20.3,229,-6,2341.3,100,1.46,2000,4296
430.31,0,-0.00023692,0.021084,0.11648,0,0.018926,-0.5974,0.20052,0.32,230,0.0071552,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.34944,0.31767,5,0.48139,0.82202,-179.01,-2.1382,4296,0,0,0,0,0,0,0.201,0.92,1.9076,369,0,1.9263,0,0,0,9.0746,0.29013,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,7.7745,0,0,0.75108,22,230,-6,2364.4,100,1.82,2000,4296
