alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00080046,76.382,0,0.15189,-0.45154,0.19999,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.0288,369,0,1.1338,0,0,0,6.2492,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,3.0628,0,0,0.74999,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00059869,76.382,0,0.1238,-0.45258,0.2,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.044,369,0,1.1489,0,0,0,6.176,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.1381,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00059183,76.382,0,0.089483,-0.45372,0.2,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.0591,369,0,1.1641,0,0,0,4.769,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.2123,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00075633,76.381,0,0.2586,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.0725,369,0,1.1774,0,0,0,6.7132,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.2792,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00073317,76.383,0,0.013893,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.0817,369,0,1.1867,0,0,0,5.2432,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.326,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00067107,76.406,0,0.075302,-0.45777,0.20011,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82144,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.095,369,0,1.2,0,0,0,3.5589,0.29003,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.3923,0,0,0.75023,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00077688,76.383,0,0.091294,-0.45932,0.19999,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.1067,369,0,1.2116,0,0,0,5.6559,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.4507,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00072983,76.383,0,0.073271,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.1182,369,0,1.2232,0,0,0,6.4539,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.5087,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00070831,76.382,0,0.17335,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.1306,369,0,1.2356,0,0,0,4.7049,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.5711,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00070643,76.381,0,0.24684,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.1424,369,0,1.2473,0,0,0,6.6686,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.6305,0,0,0.74998,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00077003,76.381,0,0.24514,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.1551,369,0,1.26,0,0,0,6.173,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.6948,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.00082939,76.42,0,0.055355,-0.46854,0.20017,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82154,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.163,369,0,1.268,0,0,0,7.6381,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.7349,0,0,0.75036,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00084963,78.083,0,0.014193,-0.47067,0.20814,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.83286,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.1683,369,0,1.2733,0,0,0,4.9924,0.29204,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.7609,0,0,0.76697,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.00080725,78.228,0,0.10164,-0.47289,0.20884,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.83385,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.1759,369,0,1.2808,0,0,0,6.9745,0.29221,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.7985,0,0,0.76841,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00084557,77.712,0,0.0166,-0.47521,0.20637,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.83033,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.1869,369,0,1.2919,0,0,0,6.177,0.29159,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,3.8541,0,0,0.76326,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00089032,77.357,0,0.020615,-0.47762,0.20466,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.8279,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.1943,369,0,1.2992,0,0,0,4.7658,0.29117,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,3.8909,0,0,0.75971,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.00094069,77.007,0,0.048861,-0.48011,0.20299,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2678,1.1525,5,0,0.82552,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.2046,369,0,1.3096,0,0,0,5.7183,0.29075,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,3.9433,0,0,0.75622,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00097423,75.567,0,0.05979,-0.4827,0.20141,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2494,1.1358,5,0.0066812,0.82329,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2181,369,0,1.323,0,0,0,7.7392,0.29035,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,4.0114,0,0,0.75294,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00077911,72.661,0,0.006779,-0.48537,0.20541,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1884,1.0804,5,0.028862,0.82897,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.2319,369,0,1.3369,0,0,0,5.4524,0.29135,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,4.0791,0,0,0.76128,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00077763,68.758,0,0.167,-0.48812,0.2035,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1304,1.0276,5,0.049959,0.82626,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.2469,369,0,1.3519,0,0,0,6.6395,0.29088,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.1532,0,0,0.7573,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.00084881,65.076,0,0.11299,-0.49096,0.20166,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0752,0.97747,5,0.070027,0.82365,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.2618,369,0,1.3668,0,0,0,8.9303,0.29042,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.2277,0,0,0.75346,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.00065799,62.882,0,0.060327,-0.49388,0.2075,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0227,0.92975,5,0.089115,0.83195,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.2759,369,0,1.3808,0,0,0,6.9981,0.29188,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.298,0,0,0.76563,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.0006531,59.865,0,0.025018,-0.49688,0.20784,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.97279,0.88436,5,0.10727,0.83242,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.2913,369,0,1.3963,0,0,0,4.5469,0.29196,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.3741,0,0,0.76633,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00073139,56.509,0,0.068454,-0.49996,0.20499,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.9253,0.84118,5,0.12454,0.82837,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.3034,369,0,1.4083,0,0,0,9.0444,0.29125,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.4337,0,0,0.76039,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00079886,53.367,0,0.064847,-0.50312,0.20234,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.88013,0.80012,5,0.14097,0.8246,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.3156,369,0,1.4206,0,0,0,10.634,0.29058,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.4955,0,0,0.75487,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00074342,50.547,0,0.13345,-0.50635,0.20078,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.83716,0.76106,5,0.15659,0.8224,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.3265,369,0,1.4315,0,0,0,12.12,0.2902,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.5507,0,0,0.75164,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00047617,48.41,0,0.032731,-0.50966,0.20331,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.79629,0.7239,5,0.17145,0.82598,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.3365,369,0,1.4415,0,0,0,10.039,0.29083,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.6007,0,0,0.75689,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.00035861,45.886,0,0.057523,-0.51304,0.20202,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.75742,0.68856,5,0.18559,0.82415,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.3482,369,0,1.4532,0,0,0,6.3655,0.2905,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.6574,0,0,0.75421,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00028058,43.535,0,0.031967,-0.51649,0.20108,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.72044,0.65495,5,0.19904,0.82282,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.3599,369,0,1.4648,0,0,0,3.6747,0.29027,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.7139,0,0,0.75225,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00032778,41.326,0,0.020707,-0.52001,0.20034,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.68527,0.62297,5,0.21183,0.82177,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.3707,369,0,1.4756,0,0,0,3.9182,0.29008,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,4.7667,0,0,0.7507,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00039604,39.272,0,0.068632,-0.5236,0.2,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.65182,0.59256,5,0.22399,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.3799,369,0,1.4849,0,0,0,8.4256,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,4.8121,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00038191,37.355,0,0.019218,-0.52725,0.2,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.61999,0.56363,5,0.23556,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.3887,369,0,1.4937,0,0,0,7.3883,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,4.8556,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00041108,35.531,0,0.086848,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.58973,0.53612,5,0.24657,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.3969,369,0,1.5019,0,0,0,10.467,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,4.8964,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00037848,33.796,0,0.057341,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.56094,0.50994,5,0.25704,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.4047,369,0,1.5096,0,0,0,10.311,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,4.9349,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00040334,32.146,0,0.066823,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.53355,0.48505,5,0.267,0.82129,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.4125,369,0,1.5175,0,0,0,12.166,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,4.9743,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00033173,30.577,1.572e-06,0.024879,-0.54246,0.2,0.32,217,2.8743,0,1.8633e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.5075,0.46137,5,0.27647,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.4187,369,0,1.5236,0,0,0,8.9187,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,5.0047,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.0002921,29.085,0,0.064215,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.48273,0.43884,5,0.28548,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.4249,369,0,1.5298,0,0,0,8.7809,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,5.0348,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.0002636,27.664,0,0.071623,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.45916,0.41742,5,0.29405,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.4316,369,0,1.5366,0,0,0,7.7912,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,5.0679,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00030302,26.314,0,0.03358,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.43675,0.39704,5,0.3022,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.438,369,0,1.543,0,0,0,10.338,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,5.0996,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.00028842,25.029,0,0.012412,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.41542,0.37766,5,0.30995,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.4436,369,0,1.5486,0,0,0,9.9592,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,5.1274,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00027871,23.807,0,0.027545,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.39514,0.35922,5,0.31733,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.4492,369,0,1.5542,0,0,0,9.9911,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.1552,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.00028822,22.645,0,0.032337,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.37585,0.34168,5,0.32434,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.454,369,0,1.559,0,0,0,10.788,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.1792,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00026928,21.54,0,0.037184,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.3575,0.325,5,0.33102,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.4586,369,0,1.5635,0,0,0,12.547,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.2019,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.0002431,20.492,1.1555e-06,0.0052978,-0.57544,0.20007,0.32,225,3.3999,0,1.292e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.34005,0.30914,5,0.33736,0.82139,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.4631,369,0,1.5681,0,0,0,8.4519,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.2246,0,0,0.75015,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.0001945,19.506,9.717e-07,0.010883,-0.57976,0.20035,0.32,226,3.4657,0,1.2218e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.32345,0.29405,5,0.3434,0.82178,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.4677,369,0,1.5726,0,0,0,10.069,0.29009,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.2468,0,0,0.75073,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015429,18.686,2.602e-06,0.011063,-0.58412,0.20296,0.32,227,3.5314,0,3.4665e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.30766,0.27969,5,0.34914,0.82548,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.4699,369,0,1.5749,0,0,0,10.83,0.29074,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.2577,0,0,0.75616,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00015623,17.744,0,0,-0.58851,0.20233,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.29264,0.26604,5,0.3546,0.82459,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.4722,369,0,1.5772,0,0,0,6.6348,0.29058,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.2685,0,0,0.75485,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00016742,16.827,0,0.013425,-0.59294,0.20123,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27835,0.25305,5,0.3598,0.82304,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.4763,369,0,1.5813,0,0,0,8.1278,0.29031,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.2885,0,0,0.75257,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00017914,15.974,0,0.012144,-0.5974,0.2005,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.26476,0.24069,5,0.36474,0.822,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.4807,369,0,1.5856,0,0,0,9.6124,0.29012,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.31,0,0,0.75104,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00016474,15.229,1.6977e-06,0.034515,-0.60189,0.20136,0.32,231,3.7942,0,1.9361e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.25184,0.22894,5,0.36944,0.82321,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.4845,369,0,1.5895,0,0,0,19.702,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.3289,0,0,0.75282,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00015284,14.768,7.6621e-07,0.0028964,-0.6064,0.20852,0.32,232,3.8599,0,9.2201e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.23954,0.21777,5,0.37391,0.8334,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.4883,369,0,1.5932,0,0,0,10.962,0.29213,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.3476,0,0,0.76775,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00014754,13.886,0,0.0044183,-0.61094,0.2042,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22785,0.20714,5,0.37817,0.82725,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.4919,369,0,1.5968,0,0,0,9.5872,0.29105,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.3655,0,0,0.75876,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014355,13.137,0,0.0097864,-0.61551,0.20223,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21673,0.19702,5,0.38221,0.82446,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.4951,369,0,1.6001,0,0,0,9.0919,0.29056,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.3817,0,0,0.75465,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.5375e-05,12.454,0,0.017804,-0.62009,0.201,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20615,0.18741,5,0.38606,0.82271,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.4989,369,0,1.6038,0,0,0,11.827,0.29025,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.3999,0,0,0.75209,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.7218e-05,11.827,0,0.012455,-0.6247,0.2004,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19608,0.17826,5,0.38972,0.82186,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.5025,369,0,1.6075,0,0,0,10.619,0.2901,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.4177,0,0,0.75083,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-9.5951e-05,11.24,0,0.018273,-0.62932,0.20009,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18651,0.16955,5,0.3932,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.5059,369,0,1.6108,0,0,0,11.298,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.4339,0,0,0.75019,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00011198,10.689,0,0.011043,-0.63395,0.2,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.1774,0.16128,5,0.39651,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.5079,369,0,1.6128,0,0,0,9.5281,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.4436,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010659,10.167,0,0.0017739,-0.6386,0.20003,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16874,0.1534,5,0.39966,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.51,369,0,1.6149,0,0,0,7.6697,0.29001,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.4538,0,0,0.75005,20.8,239,-6,2569.2,100,1.09,2000,4296
