absorbed_longwave,alpha,canopy_assimilation_molar_flux,canopy_assimilation_rate,canopy_conductance,canopy_gross_assimilation_molar_flux,canopy_gross_assimilation_rate,canopy_height,canopy_non_photorespiratory_CO2_release_molar_flux,canopy_non_photorespiratory_CO2_release_rate,canopy_photorespiration_molar_flux,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,Grain_gr_rate,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,Leaf_gr_rate,Leaf_WS_loss_rate,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_shell,net_assimilation_rate_stem,precip,rh,Rhizome,Rhizome_gr_rate,rhizome_senescence_index,RhizomeLitter,Root,Root_gr_rate,root_senescence_index,RootLitter,Shell,Shell_gr_rate,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,Stem_gr_rate,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,whole_plant_growth_respiration_molar_flux,whole_plant_growth_respiration_rate,windspeed,year,nrow
418.19,0,-0.94866,-0.0010254,0.072624,0,0,0.4018,0.94866,0.0010254,0,0,0.098833,-0.44941,0.2,0.32,165,165,0.043818,23.509,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2054,1.0958,0,0,5,0,0.82128,181.94,17.643,4296,0,-0.00015382,-0.00010767,-4.6145e-05,0,-0.00071781,1.66,0.9,0.91645,0,369,0,1.0833,0,0,0,0,0,9.4824,0.29,0,362,23.268,83.292,23.438,159.61,82.638,82.695,116.71,1.1,2.2708,0,0,0,0.74999,19.9,3936,-6,811.19,0,0,7.18,2005,4296
411.95,0,-0.88942,-0.00096141,0.076094,0,0,0.40732,0.88942,0.00096141,0,0,0.12977,-0.44873,0.21229,0.32,166,166,0.030133,23.575,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.222,1.1109,0,0,5,0,0.83878,181.89,17.708,4296,0,-0.00014421,-0.00010095,-4.3263e-05,0,-0.00067299,0,0.86,0.92856,0,369,0,1.0885,0,0,0,0,0,7.5275,0.29307,0,361.94,23.313,84.247,23.438,160.6,83.623,83.733,116.66,1.1,2.3566,0,0,0,0.7756,18.8,3960,-6,832.6,0,0,4.91,2005,4296
393.64,0,-0.72694,-0.00078577,0.076205,0,0,0.41297,0.72694,0.00078577,0,0,0.061687,-0.44816,0.20766,0.32,167,167,0.013701,23.641,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2389,1.1263,0,0,5,0,0.83217,181.84,17.774,4296,0,-0.00011787,-8.2506e-05,-3.536e-05,0,-0.00055004,0,0.91,0.94088,0,369,0,1.0937,0,0,0,0,0,4.5007,0.29191,0,361.89,23.351,85.202,23.438,161.58,84.609,84.773,116.63,1.1,2.4438,0,0,0,0.76595,15.5,3984,-6,853.71,0,0,2.22,2005,4296
400.78,0,-0.77544,-0.0008382,0.076705,0,0,0.41846,0.77544,0.0008382,0,0,0.28636,-0.44769,0.20517,0.32,168,168,0.01812,23.706,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2554,1.1413,0,0,5,0,0.82862,181.78,17.84,4296,0,-0.00012573,-8.8011e-05,-3.7719e-05,0,-0.00058674,0,0.63,0.95301,0,369,0,1.0989,0,0,0,0,0,5.337,0.29129,0,361.83,23.382,86.157,23.438,162.57,85.595,85.812,116.6,1.1,2.5291,0,0,0,0.76077,16.8,4008,-6,872.78,0,0,2.92,2005,4296
382.84,0,-0.6429,-0.00069494,0.077167,0,0,0.42331,0.6429,0.00069494,0,0,0.12268,-0.44734,0.20312,0.32,169,169,0.013343,23.772,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2699,1.1545,0,0,5,0,0.82572,181.73,17.905,4296,0,-0.00010424,-7.2969e-05,-3.1272e-05,0,-0.00048646,0,0.8,0.96383,0,369,0,1.1036,0,0,0,0,0,4.0394,0.29078,0,361.77,23.407,87.111,23.438,163.55,86.58,86.852,116.57,1.1,2.6048,0,0,0,0.75651,13.5,4032,-6,890.95,0,0,2.14,2005,4296
392,0,-0.72945,-0.00078849,0.077848,0,0,0.4286,0.72945,0.00078849,0,0,0.12061,-0.44708,0.20179,0.32,170,170,0.01172,23.838,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.2858,1.1689,0,0,5,0,0.82382,181.67,17.971,4296,0,-0.00011827,-8.2792e-05,-3.5482e-05,0,-0.00055194,0,0.82,0.97567,0,369,0,1.1086,0,0,0,0,0,3.9595,0.29045,0,361.72,23.424,88.066,23.438,164.54,87.566,87.892,116.56,1.1,2.6874,0,0,0,0.75372,15.2,4056,-6,908.25,0,0,1.87,2005,4296
408.01,0,-0.8761,-0.000947,0.078622,0,0,0.43428,0.8761,0.000947,0,0,0.24179,-0.44694,0.20059,0.32,171,171,0.012414,23.903,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3028,1.1844,0,0,5,0,0.82212,181.62,18.037,4296,0,-0.00014205,-9.9435e-05,-4.2615e-05,0,-0.0006629,0,0.7,0.98828,0,369,0,1.114,0,0,0,0,0,4.4132,0.29015,0,361.66,23.435,89.02,23.438,165.53,88.551,88.932,116.55,1.1,2.7763,0,0,0,0.75122,18.1,4080,-6,927.96,0,0,1.97,2005,4296
405.78,0,-0.88287,-0.00095432,0.079438,0,0,0.4395,0.88287,0.00095432,0,0,0.19233,-0.4469,0.19999,0.32,172,172,0.022166,23.969,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3185,1.1986,0,0,5,0,0.82127,181.57,18.103,4296,0,-0.00014315,-0.0001002,-4.2945e-05,0,-0.00066803,0,0.78,0.9998,0,369,0,1.119,0,0,0,0,0,5.743,0.29,0,361.61,23.438,89.975,23.438,166.51,89.537,89.972,116.55,1.1,2.8586,0,0,0,0.74998,17.7,4104,-6,949.98,0,0,3.5,2005,4296
433.82,0,-1.2034,-0.0013008,0.080379,0,0,0.44471,1.2034,0.0013008,0,0,0.33501,-0.44697,0.19999,0.32,173,173,0.020493,0.034886,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3341,1.2128,0,0,5,0,0.82127,-178.49,-5.8318,4296,0,-0.00019512,-0.00013659,-5.8537e-05,0,-0.00091057,0,0.71,1.0112,0,369,0,1.1239,0,0,0,0,0,6.2959,0.29,0,1.5497,23.435,90.929,23.438,167.5,90.523,91.012,116.55,1.1,2.9408,0,0,0,0.74998,22.6,4128,-6,972.98,0,0,3.22,2005,4296
423.36,0,-1.086,-0.0011739,0.081233,0,0,0.44944,1.086,0.0011739,0,0,0.34343,-0.44714,0.19998,0.32,174,174,0.023206,0.1006,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3483,1.2257,0,0,5,0,0.82127,-178.54,-5.7661,4296,0,-0.00017609,-0.00012326,-5.2827e-05,0,-0.00082175,0,0.68,1.0214,0,369,0,1.1283,0,0,0,0,0,6.2941,0.29,0,1.4945,23.425,91.883,23.438,168.48,91.508,92.052,116.56,1.1,3.0157,0,0,0,0.74997,20.8,4152,-6,998.01,0,0,3.63,2005,4296
439.72,0,-1.3274,-0.0014348,0.082105,0,0,0.45426,1.3274,0.0014348,0,0,0.26778,-0.44743,0.19999,0.32,175,175,0.023246,0.16631,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3628,1.2389,0,0,5,0,0.82127,-178.6,-5.7004,4296,0,-0.00021522,-0.00015066,-6.4567e-05,0,-0.0010044,0,0.79,1.0318,0,369,0,1.1327,0,0,0,0,0,6.7238,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.0922,0,0,0,0.74997,23.6,4176,-6,1023.4,0,0,3.62,2005,4296
438.53,0,-1.3334,-0.0014413,0.082951,0,0,0.45894,1.3334,0.0014413,0,0,0.20122,-0.44782,0.19999,0.32,176,176,0.021154,0.23202,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3768,1.2517,0,0,5,0,0.82127,-178.65,-5.6347,4296,0,-0.00021619,-0.00015134,-6.4858e-05,0,-0.0010089,0,0.84,1.0418,0,369,0,1.137,0,0,0,0,0,6.3017,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.1668,0,0,0,0.74997,23.4,4200,-6,1050.9,0,0,3.28,2005,4296
441.5,0,-1.3411,-0.0014496,0.083692,0,0,0.46304,1.3411,0.0014496,0,0,0.26789,-0.44831,0.19999,0.32,177,177,0.0080274,0.29773,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.3891,1.2628,0,0,5,0,0.82127,-178.7,-5.5689,4296,0,-0.00021745,-0.00015221,-6.5234e-05,0,-0.0010147,0,0.75,1.0505,0,369,0,1.1407,0,0,0,0,0,3.8986,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.2323,0,0,0,0.74998,23.9,4224,-6,1078.2,0,0,1.24,2005,4296
444.48,0,-1.423,-0.0015381,0.084419,0,0,0.46707,1.423,0.0015381,0,0,0.30391,-0.44891,0.19998,0.32,178,178,0.018713,0.36344,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4012,1.2738,0,0,5,0,0.82127,-178.76,-5.5032,4296,0,-0.00023072,-0.00016151,-6.9217e-05,0,-0.0010767,0,0.77,1.059,0,369,0,1.1444,0,0,0,0,0,5.9718,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.2969,0,0,0,0.74997,24.4,4248,-6,1106.1,0,0,2.88,2005,4296
436.76,0,-1.3468,-0.0014559,0.085197,0,0,0.47137,1.3468,0.0014559,0,0,0.17489,-0.44962,0.19999,0.32,179,179,0.019047,0.42915,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.4141,1.2855,0,0,5,0,0.82128,-178.81,-5.4375,4296,0,-0.00021838,-0.00015286,-6.5514e-05,0,-0.0010191,0.381,0.86,1.0682,0,369,0,1.1483,0,0,0,0,0,5.7484,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.3656,0,0,0,0.74998,23.1,4272,-6,1133.3,0,0,2.92,2005,4296
435.58,0,-1.3429,-0.0014516,0.086537,0,0,0.47608,1.3429,0.0014516,0,0,0.29041,-0.45043,0.20207,0.32,180,180,0.040091,0.49485,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4282,1.2984,0,0,5,0,0.82422,-178.86,-5.3718,4296,0,-0.00021774,-0.00015242,-6.5321e-05,0,-0.0010161,0.0106,0.79,1.0783,0,369,0,1.1526,0,0,0,0,0,8.207,0.29052,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.4404,0,0,0,0.75431,22.9,4296,-6,1159.8,0,0,6.12,2005,4296
445.68,0,-1.5171,-0.0016399,0.086998,0,0,0.48035,1.5171,0.0016399,0,0,0.13783,-0.45134,0.20073,0.32,181,181,0.018412,0.56056,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.4411,1.31,0,0,5,0,0.82233,-178.91,-5.3061,4296,0,-0.00024598,-0.00017219,-7.3794e-05,0,-0.0011479,0,0.9,1.0873,0,369,0,1.1565,0,0,0,0,0,5.7552,0.29018,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.5086,0,0,0,0.75153,24.6,4320,-6,1186.8,0,0,2.8,2005,4296
424.51,0,-1.2034,-0.0013008,0.087186,0,0,0.48237,1.2034,0.0013008,0,0,0.19575,-0.45236,0.19999,0.32,182,182,0.020949,0.62627,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3155,0,0,5,0,0.82128,-178.96,-5.2404,4296,0,-1.3008e-08,-0.00019512,-0.00019512,0,-0.00091058,0,0.83,1.0984,0,369,0,1.165,0,0,0,0,0,5.5317,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,3.5763,0,0,0,0.74998,21,4344,-6,1213.8,0,0,3.18,2005,4296
399.12,0,-0.9031,-0.0009762,0.087187,0,0,0.48237,0.9031,0.0009762,0,0,0.15546,-0.45349,0.19999,0.32,183,183,0.026878,0.69198,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3155,0,0,5,0,0.82128,-179,-5.1747,4296,0,-9.762e-09,-0.00014643,-0.00014643,0,-0.00068334,0,0.83,1.1168,0,369,0,1.1834,0,0,0,0,0,5.467,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,3.6681,0,0,0,0.74999,16.5,4368,-6,1236,0,0,4.08,2005,4296
398.57,0,-0.89607,-0.00096859,0.087187,0,0,0.48237,0.89607,0.00096859,0,0,0.11888,-0.45471,0.19999,0.32,184,184,0.01614,0.75769,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3155,0,0,5,0,0.82128,-179.05,-5.109,4296,0,-9.6859e-09,-0.00014529,-0.00014529,0,-0.00067802,0,0.86,1.1358,0,369,0,1.2025,0,0,0,0,0,4.2215,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,3.7618,0,0,0,0.74999,16.4,4392,-6,1255.1,0,0,2.45,2005,4296
421.06,0,-1.1429,-0.0012354,0.087185,0,0,0.48237,1.1429,0.0012354,0,0,0.32956,-0.45604,0.19999,0.32,185,185,0.024967,0.8234,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82127,-179.1,-5.0433,4296,0,-1.2354e-08,-0.0001853,-0.0001853,0,-0.00086475,0,0.71,1.1528,0,369,0,1.2194,0,0,0,0,0,5.9425,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,3.8469,0,0,0,0.74997,20.4,4416,-6,1277.3,0,0,3.79,2005,4296
414.78,0,-1.1019,-0.0011911,0.087188,0,0,0.48237,1.1019,0.0011911,0,0,0.020197,-0.45747,0.2,0.32,186,186,0.016337,0.88911,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82129,-179.14,-4.9776,4296,0,-1.1911e-08,-0.00017867,-0.00017867,0,-0.00083377,0.0741,0.98,1.1645,0,369,0,1.2312,0,0,0,0,0,4.6413,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,3.9071,0,0,0,0.75,19.3,4440,-6,1300.6,0,0,2.48,2005,4296
414.78,0,-1.0762,-0.0011633,0.087209,0,0,0.48237,1.0762,0.0011633,0,0,0.11221,-0.459,0.20009,0.32,187,187,0.00751,0.95482,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82141,-179.18,-4.9118,4296,0,-1.1633e-08,-0.0001745,-0.0001745,0,-0.00081432,0,0.87,1.1812,0,369,0,1.2479,0,0,0,0,0,3.1503,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,3.9908,0,0,0,0.75018,19.3,4464,-6,1323.4,0,0,1.14,2005,4296
421.06,0,-1.167,-0.0012615,0.087187,0,0,0.48237,1.167,0.0012615,0,0,0.11958,-0.46063,0.19999,0.32,188,188,0.017787,1.0205,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82128,-179.22,-4.8461,4296,0,-1.2615e-08,-0.00018922,-0.00018922,0,-0.00088303,0,0.89,1.1969,0,369,0,1.2635,0,0,0,0,0,5.0066,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.07,0,0,0,0.74999,20.4,4488,-6,1346.4,0,0,2.7,2005,4296
415.35,0,-1.1,-0.001189,0.087187,0,0,0.48237,1.1,0.001189,0,0,0.09688,-0.46235,0.2,0.32,189,189,0.024572,1.0862,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82128,-179.26,-4.7804,4296,0,-1.189e-08,-0.00017835,-0.00017835,0,-0.00083229,0,0.91,1.2125,0,369,0,1.2792,0,0,0,0,0,5.713,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.149,0,0,0,0.74999,19.4,4512,-6,1369.4,0,0,3.73,2005,4296
417.62,0,-1.0949,-0.0011835,0.087185,0,0,0.48237,1.0949,0.0011835,0,0,0.23698,-0.46418,0.19999,0.32,190,190,0.012714,1.152,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82127,-179.3,-4.7147,4296,0,-1.1835e-08,-0.00017752,-0.00017752,0,-0.00082843,0,0.76,1.2285,0,369,0,1.2952,0,0,0,0,0,4.1647,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.23,0,0,0,0.74997,19.8,4536,-6,1392.8,0,0,1.93,2005,4296
414.78,0,-1.0672,-0.0011536,0.087185,0,0,0.48237,1.0672,0.0011536,0,0,0.31128,-0.4661,0.19999,0.32,191,191,0.026285,1.2177,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82127,-179.34,-4.649,4296,0,-1.1536e-08,-0.00017304,-0.00017304,0,-0.00080752,0,0.71,1.2435,0,369,0,1.3101,0,0,0,0,0,5.903,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.3062,0,0,0,0.74997,19.3,4560,-6,1417,0,0,3.99,2005,4296
422.78,0,-1.1618,-0.0012559,0.087185,0,0,0.48237,1.1618,0.0012559,0,0,0.31541,-0.46812,0.19999,0.32,192,192,0.020751,1.2834,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82127,-179.37,-4.5833,4296,0,-1.2559e-08,-0.00018838,-0.00018838,0,-0.0008791,0.0847,0.72,1.2591,0,369,0,1.3258,0,0,0,0,0,5.4643,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,4.3861,0,0,0,0.74997,20.7,4584,-6,1441.5,0,0,3.15,2005,4296
426.24,0,-1.249,-0.0013501,0.087224,0,0,0.48237,1.249,0.0013501,0,0,0.074344,-0.47023,0.20015,0.32,193,193,0.03083,1.3491,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.8215,-179.4,-4.5176,4296,0,-1.3501e-08,-0.00020251,-0.00020251,0,-0.00094505,0.984,0.94,1.2697,0,369,0,1.3364,0,0,0,0,0,6.7612,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,4.4398,0,0,0,0.75031,21.3,4608,-6,1464.9,0,0,4.68,2005,4296
427.98,0,-1.2778,-0.0013812,0.089152,0,0,0.48237,1.2778,0.0013812,0,0,0.022401,-0.47243,0.20824,0.32,194,194,0.012912,1.4148,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.833,-179.43,-4.4519,4296,0,-1.3812e-08,-0.00020719,-0.00020719,0,-0.00096687,0.36,0.98,1.2763,0,369,0,1.343,0,0,0,0,0,4.4193,0.29206,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,4.4731,0,0,0,0.76717,21.6,4632,-6,1487.1,0,0,1.96,2005,4296
424.51,0,-1.2159,-0.0013143,0.089362,0,0,0.48237,1.2159,0.0013143,0,0,0.1335,-0.47473,0.20913,0.32,195,195,0.026021,1.4805,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.83426,-179.46,-4.3862,4296,0,-1.3143e-08,-0.00019715,-0.00019715,0,-0.00092002,0.0635,0.89,1.2864,0,369,0,1.3531,0,0,0,0,0,6.1742,0.29228,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,4.5238,0,0,0,0.76901,21,4656,-6,1510.1,0,0,3.95,2005,4296
427.4,0,-1.2705,-0.0013733,0.088801,0,0,0.48237,1.2705,0.0013733,0,0,0.023964,-0.47712,0.20677,0.32,196,196,0.019895,1.5462,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.8309,-179.49,-4.3205,4296,0,-1.3733e-08,-0.000206,-0.000206,0,-0.00096134,0.0106,0.98,1.3015,0,369,0,1.3682,0,0,0,0,0,5.4684,0.29169,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,4.6003,0,0,0,0.7641,21.5,4680,-6,1534,0,0,3.02,2005,4296
432.65,0,-1.3418,-0.0014503,0.088404,0,0,0.48237,1.3418,0.0014503,0,0,0.033933,-0.4796,0.2051,0.32,197,197,0.011265,1.6119,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.82853,-179.51,-4.2547,4296,0,-1.4503e-08,-0.00021755,-0.00021755,0,-0.0010152,0,0.97,1.3111,0,369,0,1.3778,0,0,0,0,0,4.2191,0.29128,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,4.6492,0,0,0,0.76063,22.4,4704,-6,1557.4,0,0,1.71,2005,4296
438.53,0,-1.4224,-0.0015375,0.087996,0,0,0.48237,1.4224,0.0015375,0,0,0.075802,-0.48216,0.20339,0.32,198,198,0.015349,1.6776,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4471,1.3156,0,0,5,0,0.8261,-179.53,-4.189,4296,0,-1.5375e-08,-0.00023062,-0.00023062,0,-0.0010762,0,0.94,1.3248,0,369,0,1.3915,0,0,0,0,0,5.0623,0.29085,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,4.7193,0,0,0,0.75706,23.4,4728,-6,1582.7,0,0,2.33,2005,4296
442.69,0,-1.4687,-0.0015875,0.086321,0,0,0.47538,1.4687,0.0015875,0,0,0.084516,-0.48481,0.20169,0.32,199,199,0.026252,1.7433,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4261,1.2965,0,0,5,0.0076263,0.82368,-179.55,-4.1233,4296,0,-1.5875e-08,-0.00023813,-0.00023813,0,-0.0011113,0.603,0.94,1.3423,0,369,0,1.409,0,0,0,0,0,6.8633,0.29042,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,4.8088,0,0,0,0.75351,24.1,4752,-6,1608.8,0,0,4.01,2005,4296
425.66,0,-1.1698,-0.0012645,0.083003,0,0,0.45217,1.1698,0.0012645,0,0,0.010366,-0.48755,0.2057,0.32,200,200,0.01378,1.8091,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3565,1.2332,0,0,5,0.032944,0.82938,-179.57,-4.0576,4296,0,-1.2645e-08,-0.00018967,-0.00018967,0,-0.00088512,0,0.99,1.3592,0,369,0,1.4259,0,0,0,0,0,4.8638,0.29143,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,4.8925,0,0,0,0.76188,21.2,4776,-6,1633,0,0,2.15,2005,4296
433.23,0,-1.1699,-0.0012645,0.078546,0,0,0.4301,1.1699,0.0012645,0,0,0.21833,-0.49037,0.20379,0.32,201,201,0.017134,1.8748,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2903,1.173,0,0,5,0.057026,0.82667,-179.59,-3.9919,4296,0,-1.2645e-08,-0.00018968,-0.00018968,0,-0.00088518,0,0.8,1.3784,0,369,0,1.445,0,0,0,0,0,5.9558,0.29095,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,4.9879,0,0,0,0.7579,22.5,4800,-6,1657.8,0,0,2.73,2005,4296
444.48,0,-1.2757,-0.001379,0.074321,0,0,0.4091,1.2757,0.001379,0,0,0.14749,-0.49328,0.20186,0.32,202,202,0.025453,1.9405,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2273,1.1157,0,0,5,0.079933,0.82392,-179.6,-3.9262,4296,0,-1.379e-08,-0.00020685,-0.00020685,0,-0.0009653,0.921,0.88,1.3972,0,369,0,1.4638,0,0,0,0,0,8.0533,0.29046,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.0829,0,0,0,0.75387,24.4,4824,-6,1684.3,0,0,4.14,2005,4296
425.66,0,-0.99355,-0.001074,0.071821,0,0,0.38913,0.99355,0.001074,0,0,0.083723,-0.49626,0.20773,0.32,203,203,0.016987,2.0062,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1674,1.0613,0,0,5,0.10172,0.83227,-179.61,-3.8605,4296,0,-1.074e-08,-0.00016109,-0.00016109,0,-0.00075177,0.37,0.91,1.4155,0,369,0,1.4821,0,0,0,0,0,6.3428,0.29193,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,5.1755,0,0,0,0.76611,21.2,4848,-6,1710.5,0,0,2.82,2005,4296
432.65,0,-1.0207,-0.0011033,0.068394,0,0,0.37013,1.0207,0.0011033,0,0,0.045604,-0.49933,0.20816,0.32,204,204,0.0061401,2.0719,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1104,1.0095,0,0,5,0.12245,0.83289,-179.62,-3.7948,4296,0,-1.1033e-08,-0.0001655,-0.0001655,0,-0.00077233,0,0.94,1.4349,0,369,0,1.5015,0,0,0,0,0,4.141,0.29204,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,5.2721,0,0,0,0.76701,22.4,4872,-6,1735.4,0,0,1.04,2005,4296
444.48,0,-1.1011,-0.0011902,0.064565,0,0,0.35206,1.1011,0.0011902,0,0,0.092756,-0.50247,0.20534,0.32,205,205,0.020026,2.1376,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0562,0.96017,0,0,5,0.14216,0.82887,-179.62,-3.7291,4296,0,-1.1902e-08,-0.00017853,-0.00017853,0,-0.00083315,0,0.91,1.4508,0,369,0,1.5175,0,0,0,0,0,8.2748,0.29134,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,5.3516,0,0,0,0.76113,24.4,4896,-6,1760.9,0,0,3.46,2005,4296
457.77,0,-1.2034,-0.0013008,0.060959,0,0,0.33488,1.2034,0.0013008,0,0,0.089988,-0.50568,0.2026,0.32,206,206,0.022759,2.2033,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0046,0.9133,0,0,5,0.16091,0.82498,-179.63,-3.6634,4296,0,-1.3008e-08,-0.00019513,-0.00019513,0,-0.00091059,0,0.92,1.4663,0,369,0,1.5329,0,0,0,0,0,9.7718,0.29065,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,5.4307,0,0,0,0.75542,26.6,4920,-6,1789.2,0,0,4.01,2005,4296
456.55,0,-1.1178,-0.0012082,0.057716,0,0,0.31853,1.1178,0.0012082,0,0,0.17339,-0.50898,0.20091,0.32,207,207,0.027611,2.269,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.95558,0.86871,0,0,5,0.17874,0.82257,-179.63,-3.5976,4296,0,-1.2082e-08,-0.00018124,-0.00018124,0,-0.00084577,0.466,0.84,1.4801,0,369,0,1.5467,0,0,0,0,0,11.183,0.29023,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,5.5018,0,0,0,0.75189,26.4,4944,-6,1818.2,0,0,4.96,2005,4296
