alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00517346332527092,110.1585886538,0.00200881534267375,0.725086524227733,0.720185305628862,0.199969054882583,0.32,151,13.630338627475,0,0.0126602522468479,15,2453522.375,0,0.15,0.105,0.045,0.7,0.721439204886621,0.655853822624201,5,0,0.821245244314693,47.5652180477688,7.76367196080833,4296,0,0.000557521067525726,0.000441209626969989,0.000189089840129995,0.00316807311798539,0,0.2524,0.77394000764906,369,0,1.02062824288701,0,0,0,11.7706997029168,0.289992263720646,1435.637,260.469902494436,22.0201958093346,70.4950246800482,23.43820905,146.4293932125,69.4545275749997,68.8898613643562,43.9302182675959,1.1,1.2479377026737,0,0,0.749935531005381,26.46,151.625,-6,495.48915719697,100,3.485,2005
0,0.00410057415532488,94.2156087640957,0.00153666232105301,0.741032844268344,0.568265490360771,0.19997094423866,0.32,151,14.6330765368062,0,0.0101701433781632,15.9999999999998,2453522.41666667,0,0.15,0.105,0.045,0.7,0.722052478060899,0.656411343691726,5,0,0.821247919603229,62.5636509186332,8.76640987013958,4296,0,0.000441462184226908,0.000349147823569795,0.000149634781529912,0.00250856874099712,0,0.26485,0.77438121727603,369,0,1.02081733272714,0,0,0,13.8384194994619,0.289992736059665,1086.704,270.886451013071,22.0259114127714,70.5349605703016,23.4382090333333,146.470459891514,69.4955962165136,68.9324971334605,55.3706385233991,1.1,1.25110577579168,0,0,0.749939467163876,26.56,151.666666666667,-6,496.59165719697,100,5.015,2005
0,0.00233472366607499,76.9596970366032,0.000829048142116855,0.652258533565472,0.394065019814028,0.199970305235653,0.32,151,15.6358144461688,0,0.00609966711669998,17.0000000000002,2453522.45833333,0,0.15,0.105,0.045,0.7,0.722538086463549,0.656852805875953,5,0,0.8212470147879,77.5620808912146,9.76914777950208,4296,0,0.000251428179341205,0.000198888861948211,8.52380836920902e-05,0.0014287193529651,0,0.25725,0.7747303650996,369,0,1.02096696750867,0,0,0,13.2764006895883,0.289992576308913,665.252,279.96361311557,22.0316159132854,70.5748959554357,23.4382090166667,146.511526570986,69.5366648584863,68.9751358013167,66.792325505945,1.1,1.25361434453268,0,0,0.749938135907612,26.53,151.708333333333,-6,497.698323863636,100,4.76,2005
0,0.000594502751975108,63.1842387127333,0.000255905703996185,0.539326796924996,0.209458231617518,0.199973862611358,0.32,151,16.6385523555,0,0.0022085796023254,18,2453522.5,0,0.15,0.105,0.045,0.7,0.722814657460824,0.657104234055294,5,0,0.821252051966256,92.5605079704388,10.7718856888333,4296,0,6.42093149963628e-05,5.08825017676094e-05,2.18067864718326e-05,0.000364861761094678,0,0.27975,0.774929253961548,369,0,1.02105220559236,0,0,0,12.7799117268793,0.289993465652839,295.458,288.733709750031,22.0373093072004,70.6148308351225,23.438209,146.55259325,69.5777334999998,69.0177773620611,77.9093948681746,1.1,1.25504306388565,0,0,0.749945547106995,26.235,151.75,-6,498.803740530303,100,4.605,2005
0,-1.52526068649513e-05,57.8853311764866,7.65187519050662e-05,0.405814683168366,0.0270274814314252,0.199978388026571,0.32,151,17.6412902648312,0,0.000800054958288965,18.9999999999998,2453522.54166667,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821258459893019,107.558932161217,11.7746235981646,4296,0,0,0,0,0,0,0.3276,0.774980136463316,369,0,1.02107401237883,0,0,0,11.170224569948,0.289994597006643,41.055,297.866578624787,22.0429915910382,70.6547652103742,23.4382089833333,146.593659929013,69.6188021415137,69.0604218112517,88.45125078779,1.1,1.25540792564674,0,0,0.749954975055356,24.62,151.791666666667,-6,499.896865530303,100,3.91,2005
0,-0.000347927775970049,57.8308230165856,4.8830770490036e-07,0.315666914940438,-0.140794162056549,0.199983738141328,0.32,151,18.6440281741937,0,5.83560096569487e-06,20.0000000000002,2453522.58333333,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821266035615435,122.55735346847,12.7773615075271,4296,0,0,0,0,0,0,0.3675,0.774980136463316,369,0,1.02107401237883,0,0,0,9.38747593808721,0.289995934535332,0.23,307.901179047267,22.0486627613263,70.6946990822015,23.4382089666667,146.634726608486,69.659870783486,69.1030691444361,98.0938035772689,1.1,1.25540792564674,0,0,0.749966121127766,22.665,151.833333333333,-6,500.922698863636,100,3.085,2005
0,-0.000328505687834283,57.8308230165856,0,0.271679119819244,-0.282569980716501,0.1999873505544,0.32,151,19.646766083525,0,0,21,2453522.625,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821271150785045,137.555771897149,13.7800994168583,4296,0,0,0,0,0,0,0.39785,0.774980136463316,369,0,1.02107401237883,0,0,0,8.61136389361858,0.2899968376386,0,319.30256696674,22.0543228144089,70.7346324502784,23.43820895,146.6757932875,69.7009394249999,69.145719355726,106.413649246207,1.1,1.25540792564674,0,0,0.749973646988334,21.455,151.875,-6,501.867073863636,100,2.78,2005
0,-0.000315811596677206,57.8308230165856,0,0.25542773371602,-0.388638719050607,0.199989113239038,0.32,151,20.6495039928562,0,0,21.9999999999998,2453522.66666667,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821273646748711,152.554187452192,14.7828373261896,4296,0,0,0,0,0,0,0.42725,0.774980136463316,369,0,1.02107401237883,0,0,0,9.23549242870792,0.289997278309759,0,332.379616329285,22.0599717468264,70.774565315616,23.4382089333333,146.716859966514,69.7420080665133,69.1883724406519,112.869823010329,1.1,1.25540792564674,0,0,0.749977319247995,20.575,151.916666666667,-6,502.76103219697,100,3.365,2005
0,-0.000292516154861597,57.8308230165856,0,0.188618433446229,-0.45177266902915,0.199989764466691,0.32,151,21.6522419022187,0,0,23.0000000000002,2453522.70833333,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821274568888849,167.552600138543,15.7855752355521,4296,0,0,0,0,0,0,0.50405,0.774980136463316,369,0,1.02107401237883,0,0,0,8.24107379069428,0.289997441116673,0,347.061334749942,22.0656095551257,70.8144976792272,23.4382089166667,146.757926645986,69.7830767084861,69.231028394738,116.857473556604,1.1,1.25540792564674,0,0,0.749978675972274,19.14,151.958333333333,-6,503.618323863636,100,2.92,2005
0,-0.000274350606648493,57.8308230165856,0,0.144885813277087,-0.467669901956909,0.199992441657646,0.32,152,22.65497981155,0,0,0,2453522.75,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821278359803996,182.551009961181,16.7883131448833,4296,0,0,0,0,0,0,0.58735,0.774980136463316,369,0,1.02107401237883,0,0,0,8.38413626168729,0.289998110414411,0,362.674662631449,22.0712362356709,70.8544295407854,23.4382089,146.798993325,69.82414535,69.2736872120685,117.883150828139,1.1,1.25540792564674,0,0,0.749984253453429,17.775,152,-6,504.415823863636,100,3.29,2005
0,-0.000260743875048905,57.8308230165856,0,0.118284914489465,-0.435247124956893,0.199994194116879,0.32,152,23.6577177208812,0,0,0.999999999999773,2453522.79166667,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821280841299358,197.54941692507,17.7910510542146,4296,0,0,0,0,0,0,0.6354,0.774980136463316,369,0,1.02107401237883,0,0,0,8.21932257067023,0.28999854852922,0,378.08091658353,22.0768517850216,70.8943609013028,23.4382088833333,146.840060004014,69.8652139915134,69.316348888149,115.801019863563,1.1,1.25540792564674,0,0,0.749987904410165,16.895,152.041666666667,-6,505.156448863636,100,3.345,2005
0,-0.000247521508414953,57.8308230165856,0,0.100484388382485,-0.356713225959755,0.199995260071549,0.32,152,0.660455630243746,0,0,2.00000000000023,2453522.83333333,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821282350700965,-147.452178964822,-5.20621103642292,4296,0,0,0,0,0,0,0.66385,0.774980136463316,369,0,1.02107401237883,0,0,0,7.93832379574397,0.289998815017887,0,32.2519826786995,22.0824561997438,70.9342917617927,23.4382088666667,146.881126683486,69.9062826334862,69.359013418478,110.898480630507,1.1,1.25540792564674,0,0,0.74999012514906,16.105,152.083333333333,-6,505.86040719697,100,3.285,2005
0,-0.000238218337537992,57.8308230165856,0,0.0851515059256093,-0.237418514461922,0.199995973376542,0.32,152,1.66319353957499,0,0,3,2453522.875,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821283360748164,-132.453777703489,-4.20347312709168,4296,0,0,0,0,0,0,0.69395,0.774980136463316,369,0,1.02107401237883,0,0,0,7.59242273985291,0.289998993344136,0,44.732233349709,22.0880494762216,70.9742221219288,23.43820885,146.9221933625,69.9473512749996,69.4016807971138,103.734228926228,1.1,1.25540792564674,0,0,0.74999161120113,15.495,152.125,-6,506.531448863636,100,3.13,2005
0,-0.000220444025923823,57.8308230165856,1.76589333679309e-06,0.0841328035865622,-0.0854899476421577,0.199996587797799,0.32,152,2.66593144890624,0,2.88640944912247e-05,3.99999999999977,2453522.91666667,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821284230775474,-117.455379285944,-3.20073521776043,4296,0,0,0,0,0,0,0.69895,0.774980136463316,369,0,1.02107401237883,0,0,0,7.92061989595893,0.28999914694945,1.196,55.6120310567134,22.0936316110343,71.0141519827252,23.4382088333333,146.963260041513,69.9884199165135,69.4443510195379,94.9041993564783,1.1,1.25540792564674,0,0,0.749992891245414,15.24,152.166666666667,-6,507.177073863636,100,3.465,2005
0,-9.61114053500635e-05,58.237404561658,1.75666577528671e-05,0.0845233765658758,0.0887227885163664,0.199996628619371,0.32,152,3.66866935826877,0,0.000280810781604329,5.00000000000023,2453522.95833333,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821284288579289,-102.456983707191,-2.19799730839789,4296,0,0,0,0,0,0,0.6926,0.774980136463316,369,0,1.02107401237883,0,0,0,7.36724568468227,0.289999157154843,52.555,65.2719703667901,22.0992026007665,71.0540813451945,23.4382088166667,147.004326720986,70.0294885584863,69.4870240812222,84.9098656867627,1.1,1.25540792564674,0,0,0.749992976290357,15.245,152.208333333333,-6,507.812073863636,100,2.98,2005
0,0.000598364954281415,66.3620660912025,0.000127800996908095,0.123275979509832,0.273352589013858,0.19999661296828,0.32,152,4.67140726759999,0,0.00174836463214328,6,2453523,0,0.15,0.105,0.045,0.7,0.72288528770732,0.657168443370291,5,0,0.821284266417164,-87.4585909621997,-1.19525939906668,4296,0,6.9117728755637e-05,5.69518517197626e-05,2.44079364513269e-05,0.000392737830309053,0,0.6526,0.774980136463316,369,0,1.02107401237883,0,0,0,8.52458293308672,0.28999915324207,212.796,74.2033294303709,22.104762441823,71.0940102090114,23.4382088,147.0453934,70.0705571999997,69.5296999761995,74.1361367451725,1.1,1.25540792564674,0,0,0.749992943683917,16.405,152.25,-6,508.44728219697,100,3.64,2005
0,0.00229877148758664,88.2346939784719,0.000500171377372222,0.227246898695127,0.455823565225866,0.199995060068944,0.32,152,5.67414517693123,0,0.00542587092771952,6.99999999999977,2453523.04166667,0,0.15,0.105,0.045,0.7,0.722961317208951,0.657237561099046,5,0,0.821282067495332,-72.4602010459578,-0.192521489735433,4296,0,0.0002628011764434,0.000215302881631821,9.22726635564947e-05,0.00149328170991164,0,0.5847,0.775037088315035,369,0,1.02109842031528,0,0,0,10.4330970652398,0.289998765017236,573.091,82.9747119779127,22.110311130802,71.1339385751905,23.4382087833333,147.086460079014,70.1116258415136,69.5723786999263,62.8820636077091,1.1,1.25580066347705,0,0,0.749989708476966,18.48,152.291666666667,-6,509.130823863636,100,4.655,2005
0,0.00448584792292626,113.689225128788,0.00122210785529562,0.42848835906395,0.62370790489991,0.199990893732771,0.32,152,6.67688308629377,0,0.0104114145186617,8.00000000000023,2453523.08333333,0,0.15,0.105,0.045,0.7,0.723250398503039,0.65750036227549,5,0,0.821276167933931,-57.4618139534425,0.810216419627104,4296,0,0.000504155981630278,0.000409055436215782,0.000175309472663906,0.00286472200964182,0,0.4889,0.775252391196667,369,0,1.02119069297884,0,0,0,12.5692970664753,0.289997723433193,1153.036,92.3383909104401,22.1158486643075,71.1738664447451,23.4382087666667,147.127526758486,70.1526944834864,69.6150602478491,51.4125861753244,1.1,1.25729394518696,0,0,0.74998102860994,21.325,152.333333333333,-6,509.900823863636,100,5.5,2005
0,0.00548999873001019,118.041458505681,0.00170272627042024,0.636595650398865,0.765572574708508,0.199982829558843,0.32,152,7.67962099562499,0,0.0128684275785205,9,2453523.125,0,0.15,0.105,0.045,0.7,0.723804970082832,0.65800451825712,5,0,0.821264749066981,-42.4634296796005,1.81295432895832,4296,0,0.000609561750063577,0.000491109426628292,0.000210475468554982,0.00346370826646145,0,0.40345,0.775661446632883,369,0,1.0213660024515,0,0,0,15.2219853249553,0.289995707389711,1496.012,103.557489673769,22.1213750387645,71.2137938173505,23.43820875,147.1685934375,70.1937631249998,69.6577446139754,40.0420422770036,1.1,1.2601586671966,0,0,0.74996422824759,23.03,152.375,-6,510.789365530303,100,7.26,2005
0,0.00605086531635953,118.825797556566,0.00204394415968513,0.776758099109426,0.871758180074959,0.199974490256446,0.32,152,8.68235890495623,0,0.0143178243617091,9.99999999999977,2453523.16666667,0,0.15,0.105,0.045,0.7,0.724475488007902,0.658614080007184,5,0,0.821252940701722,-27.4650482193927,2.81569223828957,4296,0,0.000666518294977611,0.000534496029045305,0.000229069726733702,0.00378740648068525,0,0.35395,0.776152556059511,369,0,1.02157647792006,0,0,0,16.6141837108992,0.289993622564111,1754.463,119.304318712219,22.1268902507907,71.2537206940219,23.4382087333333,147.209660116514,70.2348317665137,69.7004317937362,29.3364013793534,1.1,1.26362237546306,0,0,0.749946854700928,24.035,152.416666666667,-6,511.748948863636,100,8.115,2005
0,0.00636330826827788,121.579588233677,0.00227615320741501,0.83300134975003,0.935036923791278,0.199968873648603,0.32,152,9.68509681431877,0,0.0151788292067593,11.0000000000002,2453523.20833333,0,0.15,0.105,0.045,0.7,0.725208658132377,0.659280598302161,5,0,0.821244987691411,-12.466669567771,3.8184301476521,4296,0,0.000696319863665832,0.000556203721326929,0.000238373023425827,0.00395678846849564,0,0.3442,0.776687052088557,369,0,1.02180554764679,0,0,0,16.8504702979449,0.289992218412151,1908.494,145.667335494625,22.1323942970091,71.2936470757727,23.4382087166667,147.250726795986,70.275900408486,69.7431217825525,20.7658889337107,1.1,1.26740978194375,0,0,0.749935153434589,24.815,152.458333333333,-6,512.750407196969,100,7.94,2005
0,0.0064272784867932,122.205241245911,0.00246540734313155,0.864080214064164,0.951104846268538,0.199966619861761,0.32,152,10.68783472365,0,0.015530786640069,12,2453523.25,0,0.15,0.105,0.045,0.7,0.72597460998241,0.659976918165827,5,0,0.821241796382764,2.53170628034235,4.82116805698335,4296,0,0.000696376785429801,0.000552921521844305,0.000236966366504702,0.00395712729955977,0,0.3247,0.777243255809884,369,0,1.02204392067022,0,0,0,16.0289198004588,0.28999165496544,1916.337,187.612360408032,22.1378871738656,71.3335729622803,23.4382087,147.291793475,70.3169690499999,69.7858145744079,17.9910368350891,1.1,1.27136657041225,0,0,0.749930458045336,25.905,152.5,-6,513.784365530303,100,6.73,2005
0,0.00632193239668611,119.500046378282,0.0025501308424947,0.907686153239174,0.918874824287993,0.199965374465475,0.32,152,11.6905726329812,0,0.0154569574705073,12.9999999999998,2453523.29166667,0,0.15,0.105,0.045,0.7,0.726740624446383,0.660673294951257,5,0,0.821240032933856,17.5300793300121,5.82390596631456,4296,0,0.000679268122721895,0.000536579748647404,0.000229962749420316,0.00385991644210411,0,0.3179,0.777796177331728,369,0,1.02228088703672,0,0,0,16.8153625657669,0.289991343616369,1818.15,225.000438529747,22.1433688779966,71.3734983545584,23.4382086833333,147.332860154013,70.3580376915133,69.8285101647064,23.2378606879201,1.1,1.27532369771181,0,0,0.74992786346974,26.755,152.541666666667,-6,514.863740530303,100,7.165,2005
0,0.00600982569866667,117.218532916248,0.00247109650036348,0.887574115792508,0.840550382157607,0.199963627082619,0.32,152,12.6933105423438,0,0.0148101028516077,14.0000000000002,2453523.33333333,0,0.15,0.105,0.045,0.7,0.727487819381377,0.661352563073979,5,0,0.821237558688151,32.5284495863107,6.8266438756771,4296,0,0.000642327766092935,0.000505737571663224,0.000216744673569953,0.00365001520374767,0,0.32585,0.778332757080375,369,0,1.02251084978614,0,0,0,16.7902161809497,0.289990906770655,1665.476,246.830221612948,22.1488394060449,71.413423253623,23.4382086666667,147.373926833487,70.3991063334861,69.8712085488458,32.801715670172,1.1,1.27918361415391,0,0,0.74992422308879,27.265,152.583333333333,-6,515.978532196969,100,7.025,2005
0,0.00462713025864851,103.541894305834,0.0018277608588595,0.784841206334685,0.721475304055935,0.199964433014795,0.32,152,13.696048451675,0,0.0115464140377059,15,2453523.375,0,0.15,0.105,0.045,0.7,0.728194379924079,0.661994890840072,5,0,0.821238699865317,47.5268170543422,7.82938178500835,4296,0,0.000494205813142501,0.000388945669354978,0.000166691001152133,0.00280831114637344,0,0.34505,0.778838494652038,369,0,1.02272759445971,0,0,0,16.8273346888772,0.289991108253699,1156.141,260.597962000099,22.1542987544767,71.4533476591505,23.43820865,147.4149935125,70.440174975,69.913909720783,43.8235810216606,1.1,1.28283362935766,0,0,0.749925902114156,27.33,152.625,-6,517.114573863636,100,7.265,2005
0,0.00361316015437636,94.025580111712,0.00140639662637668,0.708975274852246,0.569769311423517,0.199968549741281,0.32,152,14.6987863610062,0,0.00921154277980662,15.9999999999998,2453523.41666667,0,0.15,0.105,0.045,0.7,0.728738006318536,0.662489096653214,5,0,0.821244529045954,62.525181739196,8.83211969433956,4296,0,0.000385457371898239,0.000303134585616739,0.000129914822407174,0.0021903355276511,0,0.36915,0.779227440321393,369,0,1.02289428546087,0,0,0,17.1234049014213,0.28999213743532,927.751,270.996595779757,22.1597469199478,71.493271572156,23.4382086333333,147.456060191514,70.4812436165134,69.9566136758974,55.2658592951833,1.1,1.28564194050403,0,0,0.749934478627668,27.44,152.666666666667,-6,518.253323863636,100,7.6,2005
0,0.00148777738410745,73.4371525661675,0.00057381542470037,0.540880547202584,0.395774643819435,0.199971589850737,0.32,152,15.7015242703688,0,0.00432330360385433,17.0000000000002,2453523.45833333,0,0.15,0.105,0.045,0.7,0.729162009427624,0.662874554025112,5,0,0.821248833777372,77.5235436459693,9.8348576037021,4296,0,0.000159374093925695,0.000125657941530762,5.38534035131836e-05,0.000905627796428456,0,0.3994,0.77953057490701,369,0,1.02302420028327,0,0,0,16.4696031038746,0.289992897462684,448.96,280.059419651,22.1651838991206,71.5331949936558,23.4382086166667,147.497126870986,70.5223122584862,69.9993204095621,66.6857046282616,1.1,1.28783227603168,0,0,0.749940812189036,27.05,152.708333333333,-6,519.396657196969,100,7.38,2005
0,0.000276163538188322,62.6956645500637,0.000187513727357071,0.413973655756368,0.211351262825701,0.199978325764488,0.32,152,16.7042621797,0,0.00160482145079194,18,2453523.5,0,0.15,0.105,0.045,0.7,0.729337320930942,0.663033928119038,5,0,0.821258371730581,92.521902779792,10.8375955130333,4296,0,2.97849392134841e-05,2.35822268744642e-05,1.01066686604847e-05,0.00016924805613045,0,0.4438,0.779656232848541,369,0,1.02307805368679,0,0,0,15.7565778687011,0.289994581441122,210.128,288.817682426899,22.1706096884814,71.5731179233267,23.4382086,147.53819355,70.5633808999996,70.0420299157081,77.7984485460428,1.1,1.28873790382811,0,0,0.749954845342683,26.38,152.75,-6,520.523740530303,100,7.1,2005
0,-0.000102718593607909,58.3565506823701,7.58328027924711e-05,0.323707190639269,0.0290687088794857,0.199983411193919,0.32,152,17.7070000890312,0,0.000729728183761442,18.9999999999998,2453523.54166667,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821265572659351,107.520259145777,11.8403334223646,4296,0,0,0,0,0,0,0.48705,0.779679815075415,369,0,1.02308816035545,0,0,0,14.1453233793305,0.28999585279848,40.618,297.93935673984,22.176024284706,71.6130403621854,23.4382085833333,147.579260229014,70.6044495415135,70.0847421896916,88.3342510189628,1.1,1.28890715188424,0,0,0.749965439987331,25.5,152.791666666667,-6,521.622907196969,100,6.06,2005
0,-0.000406773089761345,58.3496067491262,3.32243490582076e-07,0.249852767234533,-0.138650321907151,0.199987028363429,0.32,152,18.7097379983938,0,3.54217809364413e-06,20.0000000000002,2453523.58333333,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821270694562633,122.518612749047,12.8430713317271,4296,0,0,0,0,0,0,0.54385,0.779679815075415,369,0,1.02308816035545,0,0,0,12.753580586556,0.289996757090857,0.138,307.961149898024,22.1814276844758,71.6529623112477,23.4382085666667,147.620326908486,70.6455181834863,70.1274572268591,97.9697537216403,1.1,1.28890715188424,0,0,0.749972975757143,23.96,152.833333333333,-6,522.685407196969,100,5.37,2005
0,-0.000368660342290228,58.3496067491262,0,0.183113907955771,-0.280376328938444,0.199989987867472,0.32,152,19.712475907725,0,0,21,2453523.625,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821274885225084,137.516963594758,13.8458092410583,4296,0,0,0,0,0,0,0.59085,0.779679815075415,369,0,1.02308816035545,0,0,0,9.71931951102163,0.289997496966868,0,319.345427912709,22.1868198842981,71.6928837701913,23.43820855,147.6613935875,70.6865868249997,70.1701750211173,106.282666472099,1.1,1.28890715188424,0,0,0.749979141390567,22.3,152.875,-6,523.683740530303,100,3.42,2005
0,-0.000341613051372783,58.3496067491262,0,0.13630116537046,-0.386451625174533,0.199992662235706,0.32,152,20.7152138170563,0,0,21.9999999999998,2453523.66666667,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.82127867214397,152.515311688046,14.8485471503896,4296,0,0,0,0,0,0,0.64105,0.779679815075415,369,0,1.02308816035545,0,0,0,7.97947462571057,0.289998165558926,0,332.398507813891,22.1922008808678,71.7328047400336,23.4382085333333,147.702460266514,70.7276554665136,70.2128955677974,112.733888534695,1.1,1.28890715188424,0,0,0.749984712991054,20.99,152.916666666667,-6,524.612907196969,100,2.485,2005
0,-0.000331946256397791,58.3496067491262,0,0.139558503005028,-0.449648180110165,0.199994538122005,0.32,152,21.7179517264188,0,0,23.0000000000002,2453523.70833333,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821281328413625,167.51365703406,15.8512850597521,4296,0,0,0,0,0,0,0.6387,0.779679815075415,369,0,1.02308816035545,0,0,0,8.68813561539793,0.289998634530501,0,347.049008576059,22.1975706708862,71.7727252217908,23.4382085166667,147.743526945987,70.7687241084864,70.2556188622215,116.721113793168,1.1,1.28890715188424,0,0,0.74998862108751,20.53,152.958333333333,-6,525.487490530303,100,3.025,2005
0,-0.000319698664557527,58.3496067491262,4.52083048451465e-08,0.148252809043664,-0.465659878353049,0.199994407593548,0.32,153,22.72068963575,0,5.83787935395836e-07,0,2453523.75,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821281143584172,182.511999637979,16.8540229690833,4296,0,0,0,0,0,0.03175,0.6274,0.779679815075415,369,0,1.02308816035545,0,0,0,9.7706657487417,0.289998601898387,0.023,362.628139839676,22.2029292508809,71.8126452151414,23.4382085,147.784593625,70.8097927499998,70.2983448982709,117.752936604421,1.1,1.28890715188424,0,0,0.749988349153226,19.935,153,-6,526.342907196969,100,3.96,2005
0,-0.000312115819715599,58.3496067491262,4.42970645696789e-08,0.152861991457139,-0.433395669243946,0.200006480695982,0.32,153,23.7234275450813,0,5.82450921557712e-07,0.999999999999773,2453523.79166667,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821298239292406,197.510339504966,17.8567608784146,4296,0,0,0,0,0,0.03175,0.62125,0.779679815075415,369,0,1.02308816035545,0,0,0,10.4978750693812,0.290001620173996,0.023,378.00469951108,22.2082766175668,71.8525647211032,23.4382084833333,147.825660304014,70.8508613915137,70.3410736712525,115.6832516802,1.1,1.28890715188424,0,0,0.750013501449963,19.535,153.041666666667,-6,527.173532196969,100,4.68,2005
0,-0.000297474917313025,58.3496067491262,4.24350295391538e-08,0.134177929077082,-0.355053650891673,0.200012603368176,0.32,153,0.726165454443759,0,5.79583118743588e-07,2.00000000000023,2453523.83333333,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821306909163216,-147.491323359807,-5.14050121222291,4296,0,0,0,0,0,0.03175,0.6398,0.779679815075415,369,0,1.02308816035545,0,0,0,9.66875118868374,0.290003150842044,0.023,32.1552986243696,22.2136127676643,71.8924837406927,23.4382084666667,147.866726983486,70.891930033486,70.383805176463,110.796732554649,1.1,1.28890715188424,0,0,0.750026257017034,18.8,153.083333333333,-6,527.987490530303,100,4.15,2005
0,-0.000295447014558208,58.3496067491262,4.21755416231652e-08,0.132121067861911,-0.235971058438134,0.200019377710296,0.32,153,1.728903363775,0,5.79128340451797e-07,3,2453523.875,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821316501869741,-132.492988951136,-4.13776330289166,4296,0,0,0,0,0,0.03175,0.64295,0.779679815075415,369,0,1.02308816035545,0,0,0,9.67543149016647,0.290004844427574,0.023,44.6234807646206,22.2189376977223,71.9324022735901,23.43820845,147.9077936625,70.9329986749999,70.4265394077607,103.648870248604,1.1,1.28890715188424,0,0,0.750040370229784,18.685,153.125,-6,528.770823863636,100,4.185,2005
0,-0.000285477082676104,58.3496067491262,5.7887469637879e-07,0.119969408801915,-0.0842603943625135,0.200026087204634,0.32,153,2.73164127310625,0,8.08682516761116e-06,3.99999999999977,2453523.91666667,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821326002804745,-117.494657263832,-3.13502539356042,4296,0,0,0,0,0,0.03175,0.6579,0.779679815075415,369,0,1.02308816035545,0,0,0,8.95987673419879,0.290006521801159,0.322,55.4959148238194,22.2242514044748,71.9723203208122,23.4382084333333,147.948860341514,70.9740673165134,70.4692763604256,94.8334960118127,1.1,1.28890715188424,0,0,0.750054348342988,18.345,153.166666666667,-6,529.549365530303,100,3.665,2005
0,-0.000222100665537151,58.3496067491262,9.33835932670696e-06,0.109753039495268,0.0897434920562598,0.200033200458619,0.32,153,3.73437918246876,0,0.00013045223870077,5.00000000000023,2453523.95833333,0,0.15,0.105,0.045,0.7,0.729370084364077,0.663063713058252,5,0,0.821336075540933,-102.496328292701,-2.13228748419791,4296,0,0,0,0,0,0.03175,0.67455,0.779679815075415,369,0,1.02308816035545,0,0,0,8.69056869225994,0.290008300114655,23.483,65.1495330423568,22.2295538846622,72.0122378833778,23.4382084166667,147.989927020986,71.0151359584861,70.5120160297321,84.8511494463697,1.1,1.28890715188424,0,0,0.750069167622122,18.14,153.208333333333,-6,530.313740530303,100,3.485,2005
