alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00529488665147247,91.5542858842993,0.000943830801948231,0.364123998376726,0.617658711386253,0.199990758534854,0.32,145,6.21691431689376,0,0.00899698273309363,8.00000000000023,2453516.08333333,0,0.15,0.105,0.045,0.7,0.777105266923888,0.706459333567171,5,0,0.821275976493083,-57.2340796113166,0.350247650227097,4296,0,0.000613227695438752,0.000506029061895989,0.000216869597955424,0.0034844916048813,0,0.5396,0.746885498510779,369,0,1.00951085013083,0,0,0,10.197497697228,0.289997689633714,1172.862,93.6292296787113,21.0319390831876,64.4585774266692,23.4382115666667,140.228324658487,63.2531626834862,62.487794364723,51.8546379675512,1.1,1.05666333527085,0,0,0.749980746947613,15.82,145.333333333333,-6,379.01853219697,100,5.42,2005
0,0.00611952151640665,97.1126788563278,0.00124861514987994,0.433289506324551,0.760128377216795,0.199985408775861,0.32,145,7.21965222622501,0,0.0105112201684035,9,2453516.125,0,0.15,0.105,0.045,0.7,0.77777981738887,0.707072561262609,5,0,0.821268401228578,-42.2351579950958,1.35298555955834,4296,0,0.000705014757299327,0.00058009365478848,0.00024861156633792,0.00400608237511035,0,0.47325,0.747391527572675,369,0,1.00972771972878,0,0,0,9.67682068390944,0.289996352193965,1481.315,105.09114052272,21.0392869000633,64.4985960170429,23.43821155,140.2693913375,63.2942313249996,62.529941388471,40.5244833525976,1.1,1.06014782687573,0,0,0.749969601616378,16.96,145.375,-6,379.677698863636,100,4.38,2005
0,0.00657528082513262,99.5623127202134,0.00147647114402486,0.484115399531877,0.866515653940643,0.199982637166647,0.32,145,8.22239013555622,0,0.0114203630704052,9.99999999999977,2453516.16666667,0,0.15,0.105,0.045,0.7,0.7785553336219,0.707777576019909,5,0,0.821264476640679,-27.2362399144857,2.35572346888956,4296,0,0.000754003622456465,0.000618803659891757,0.000265201568525039,0.00428447068093876,0,0.4398,0.747971621227463,369,0,1.00997633129512,0,0,0,9.82519376686243,0.289995659291662,1648.916,121.161378550178,21.0466242196004,64.5386140190041,23.4382115333333,140.310458016514,63.3352999665135,62.5720919478291,29.9437736767315,1.1,1.06415390925084,0,0,0.749963827430514,17.895,145.416666666667,-6,380.384365530303,100,4.195,2005
0,0.00682144124231783,98.6271125165078,0.00163245328686185,0.533293833922289,0.929580654880776,0.199980600464855,0.32,145,9.22512804491876,0,0.0119542658247979,11.0000000000002,2453516.20833333,0,0.15,0.105,0.045,0.7,0.779384737606602,0.708531579642365,5,0,0.821261592684818,-12.2373253659775,3.3584613782521,4296,0,0.0007791072347848,0.000637979112854784,0.000273419619794908,0.00442713234700653,0,0.4193,0.748590424887355,369,0,1.01024153286365,0,0,0,10.614957382943,0.289995150116214,1697.814,147.545554299097,21.0539510374414,64.5786314335309,23.4382115166667,140.351524695986,63.3763686084862,62.614246039759,21.630459155696,1.1,1.06843837993178,0,0,0.749959584301782,18.65,145.458333333333,-6,381.129990530303,100,4.7,2005
0,0.0069295828000854,101.245093337121,0.00182084317677475,0.554259931064578,0.945035966456475,0.199978629780248,0.32,145,10.22786595425,0,0.0123343658665218,12,2453516.25,0,0.15,0.105,0.045,0.7,0.780241755564865,0.70931068687715,5,0,0.82125880221366,2.76158565395103,4.36119928758334,4296,0,0.000786202119216777,0.000641376053529417,0.000274875451512607,0.00446746289126178,0,0.39705,0.74922840400021,369,0,1.01051495248344,0,0,0,10.0357736169693,0.289994657445062,1697.446,187.903850436915,21.0612673489886,64.6186482602606,23.4382115,140.392591375,63.4174372499997,62.6564036597991,19.0847509518335,1.1,1.07286551227879,0,0,0.749955478708849,19.82,145.5,-6,381.907073863636,100,3.875,2005
0,0.00691130281261393,100.002399979185,0.00192551575617532,0.578964462673278,0.91183847468025,0.199977789624081,0.32,145,11.2306038635813,0,0.0124384272248536,12.9999999999998,2453516.29166667,0,0.15,0.105,0.045,0.7,0.781106577896004,0.710096888996367,5,0,0.821257612561748,17.7604931488261,5.36393719691459,4296,0,0.000780488443171334,0.00063503212007403,0.00027215662288887,0.00443500230105005,0,0.3759,0.749869780053739,369,0,1.01078982793495,0,0,0,10.1415418852211,0.28999444740602,1670.812,223.894502317565,21.0685731498953,64.6586645001734,23.4382114833333,140.433658054014,63.4585058915136,62.6985648048926,24.2393355648506,1.1,1.07733297517005,0,0,0.749953728383502,20.58,145.541666666667,-6,382.73290719697,100,3.795,2005
0,0.0066546545390435,95.9640461924551,0.00193352591917559,0.602532171964797,0.832260113128528,0.199976799660883,0.32,145,12.2333417729438,0,0.0121079263901765,14.0000000000002,2453516.33333333,0,0.15,0.105,0.045,0.7,0.781965115183492,0.710877377439538,5,0,0.82125621078583,32.7593971221846,6.36667510627709,4296,0,0.000747636303729568,0.000606505439966412,0.000259930902842748,0.00424833245896087,0,0.3623,0.750504812173813,369,0,1.01106198455784,0,0,0,10.601598258581,0.289994199915221,1493.482,245.611275317258,21.0758684358198,64.6986801542483,23.4382114666667,140.474724733486,63.4995745334863,62.7407294719718,33.6683888895833,1.1,1.0817679774711,0,0,0.749951665960172,21.375,145.583333333333,-6,383.59040719697,100,4.045,2005
0,0.00599197154791644,89.374896048757,0.00172419934764706,0.585470411763862,0.711732734325624,0.199975855252576,0.32,145,13.236079682275,0,0.0109544055460724,15,2453516.375,0,0.15,0.105,0.045,0.7,0.782787515117594,0.711625013743268,5,0,0.821254873516202,47.7582975775797,7.36941301560834,4296,0,0.000672323063193979,0.000545007523746239,0.000233574653034102,0.00382038235560823,0,0.34235,0.75111131761378,369,0,1.01132191546068,0,0,0,10.4248934986585,0.289993963813144,1266.104,259.531610466415,21.0831532021811,64.738695222123,23.43821145,140.5157914125,63.5406431749998,62.7828976565454,44.6239292031496,1.1,1.08601630993006,0,0,0.749949698442867,21.565,145.625,-6,384.48103219697,100,3.94,2005
0,0.00383699136442138,73.1043255606583,0.00094862782247412,0.498850733225766,0.558477696926867,0.199976538953646,0.32,145,14.2388175916062,0,0.00709731329676348,15.9999999999998,2453516.41666667,0,0.15,0.105,0.045,0.7,0.783527070487108,0.712297336806462,5,0,0.821255841627734,62.7571945185664,8.37215092493958,4296,0,0.000430759277763487,0.000349296491501384,0.000149698496357736,0.00244772683614892,0,0.3542,0.751656325137526,369,0,1.01155549011372,0,0,0,10.0169078416792,0.289994134738412,708.952,270.077397323131,21.0904274446484,64.7787097047787,23.4382114333333,140.556858091514,63.5817118165137,62.8250693555274,56.0494144140974,1.1,1.08983669228567,0,0,0.749951122820096,21.485,145.666666666667,-6,385.379573863636,100,3.83,2005
0,0.00240105261676962,62.7150432623816,0.000540024776418609,0.444812068188241,0.382945428248153,0.199980009988651,0.32,145,15.2415555009688,0,0.00462764520843499,17.0000000000002,2453516.45833333,0,0.15,0.105,0.045,0.7,0.784000905692648,0.712728096084225,5,0,0.821260756575482,77.7560879487114,9.37488883430209,4296,0,0.000270307986264912,0.000219539462931509,9.40883412563609e-05,0.00153597655694184,0,0.3688,0.752005621629027,369,0,1.01170518861008,0,0,0,10.1585235210188,0.289995002497163,492.729,279.25469408148,21.0976911588954,64.8187236031943,23.4382114166667,140.597924770987,63.622780458486,62.86724456582,67.4837509764375,1.1,1.09228441912182,0,0,0.749958354143021,21.065,145.708333333333,-6,386.27478219697,100,4.12,2005
0,0.000294664476038677,49.9706113819487,0.00010120975957041,0.352137207206947,0.197103166344942,0.199982175433052,0.32,145,16.2442934103,0,0.00115915671758856,18,2453516.5,0,0.15,0.105,0.045,0.7,0.784298244477539,0.71299840407049,5,0,0.821263822828611,92.7549778715959,10.3776267436333,4296,0,3.32942573825195e-05,2.70973988452621e-05,1.16131709336838e-05,0.000189187928165745,0,0.3859,0.752225161091959,369,0,1.01179927695133,0,0,0,9.18393163238143,0.289995543858263,154.192,288.104706452369,21.1049443403584,64.8587369170101,23.4382114,140.63899145,63.6638490999999,62.9094232829041,78.6323890228523,1.1,1.09382039567876,0,0,0.749962865485525,20.495,145.75,-6,387.152490530303,100,3.58,2005
0,0.00044498981770546,50.2966551862166,0.000108734147477595,0.304946843390184,0.0136194261662641,0.199985889112114,0.32,145,17.2470313196312,0,0.00135631789517175,18.9999999999998,2453516.54166667,0,0.15,0.105,0.045,0.7,0.78433486816066,0.713031698327873,5,0,0.821269081383802,107.753864290806,11.3803646529646,4296,0,5.04481528722938e-05,4.11364574584351e-05,1.76299103393293e-05,0.000286659657279874,0,0.4204,0.752252258490804,369,0,1.01181089012227,0,0,0,7.97710120978721,0.289996472278028,51.635,297.31073208954,21.1121869847219,64.8987496472056,23.4382113833333,140.680058129014,63.7049177415133,62.9516055036624,89.219640235353,1.1,1.09400958360692,0,0,0.749970602316903,19.95,145.791666666667,-6,388.006448863636,100,2.815,2005
0,-0.000391054691410404,47.2579417024276,1.64344101436115e-07,0.231435303182483,-0.154999233983223,0.199987780130499,0.32,145,18.2497692289938,0,2.45030634295598e-06,20.0000000000002,2453516.58333333,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821271759064993,122.752747209937,12.3831025623271,4296,0,0,0,0,0,0,0.464,0.752293394948262,369,0,1.01182852003261,0,0,0,6.44653969213492,0.289996945032625,0.092,307.427714438349,21.1194190876759,64.9387617947627,23.4382113666667,140.721124808486,63.7459863834861,62.9937912249698,98.9167518265482,1.1,1.0942962432642,0,0,0.74997454193854,18.81,145.833333333333,-6,388.837698863636,100,1.98,2005
0,-0.000369115098047905,47.25832199343,0,0.208705069063291,-0.29726032504515,0.199990725894483,0.32,145,19.252507138325,0,0,21,2453516.625,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821275930274175,137.751626632599,13.3858404716583,4296,0,0,0,0,0,0,0.5198,0.752293394948262,369,0,1.01182852003261,0,0,0,7.08347433155802,0.289997681473621,0,318.940185563304,21.1266406446732,64.9787733593209,23.43821135,140.7621914875,63.787055025,63.0359804422762,107.29312597091,1.1,1.0942962432642,0,0,0.749980678946839,17.31,145.875,-6,389.621448863636,100,2.625,2005
0,-0.000345909714529678,47.258439581818,0,0.189841684427226,-0.403468361878228,0.199991636743376,0.32,145,20.2552450476562,0,0,21.9999999999998,2453516.66666667,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821277220040634,152.750502562408,14.3885783809896,4296,0,0,0,0,0,0,0.5628,0.752293394948262,369,0,1.01182852003261,0,0,0,7.91445775633809,0.289997909185844,0,332.176667979192,21.1338516514145,65.0187843418609,23.4382113333333,140.803258166514,63.8281236665134,63.0781731524355,113.795182368039,1.1,1.0942962432642,0,0,0.749982576548699,16.01,145.916666666667,-6,390.342698863636,100,3.565,2005
0,-0.000327399630368063,47.2585371661623,0,0.166418085943839,-0.46638528225446,0.199992392639374,0.32,145,21.2579829570188,0,0,23.0000000000002,2453516.70833333,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821278290393811,167.749375002988,15.3913162903521,4296,0,0,0,0,0,0,0.59265,0.752293394948262,369,0,1.01182852003261,0,0,0,7.43680040600275,0.289998098159843,0,347.071817023401,21.1410521036054,65.0587947433652,23.4382113166667,140.844324845986,63.8691923084862,63.1203693522934,117.799912034586,1.1,1.0942962432642,0,0,0.749984151332029,15.125,145.958333333333,-6,391.00978219697,100,3.34,2005
0,-0.000323465830952028,47.2586583414733,0,0.157826363317407,-0.481723365271037,0.199993331272853,0.32,146,22.26072086635,0,0,0,2453516.75,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821279619505305,182.74824395798,16.3940541996833,4296,0,0,0,0,0,0,0.60845,0.752293394948262,369,0,1.01182852003261,0,0,0,7.2742940028653,0.289998332818213,0,362.925039661361,21.1482419967158,65.0988045634735,23.4382113,140.885391525,63.9102609499996,63.1625690372698,118.798018328959,1.1,1.0942962432642,0,0,0.749986106818445,14.88,146,-6,391.639990530303,100,3.25,2005
0,-0.000318669141038474,47.2587027883016,0,0.1432594160552,-0.448437081282565,0.199993675561478,0.32,146,23.2634587756812,0,0,0.999999999999773,2453516.79166667,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821280107020646,197.747109431028,17.3967921090146,4296,0,0,0,0,0,0,0.6357,0.752293394948262,369,0,1.01182852003261,0,0,0,7.01470547879712,0.289998418890369,0,378.544730553816,21.1554213264624,65.1388138031688,23.4382112833333,140.926458204014,63.9513295915135,63.204772204191,116.64345284383,1.1,1.0942962432642,0,0,0.749986824086412,14.61,146.041666666667,-6,392.259990530303,100,3.08,2005
0,-0.000299250542540534,47.2587781462516,3.16670930886324e-08,0.113390598247132,-0.36879400847393,0.19999425929008,0.32,146,0.266196685043752,0,5.81210796028418e-07,2.00000000000023,2453516.83333333,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821280933585169,-147.254028574216,-5.60046998162291,4296,0,0,0,0,0,0,0.68915,0.752293394948262,369,0,1.01182852003261,0,0,0,6.39689481747486,0.28999856482252,0.023,32.8669065106253,21.1625900885667,65.1788224634328,23.4382112666667,140.967524883486,63.9923982334863,63.2469788498722,111.641259877043,1.1,1.0942962432642,0,0,0.749988040187666,13.58,146.083333333333,-6,392.868740530303,100,2.755,2005
0,-0.000286545206891714,47.2589326640679,6.06246907745085e-08,0.0964520231151992,-0.248220006235196,0.199995456197225,0.32,146,1.268934594375,0,1.15002293814601e-06,3,2453516.875,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821282628416875,-132.255170054079,-4.59773207229167,4296,0,0,0,0,0,0,0.72765,0.752293394948262,369,0,1.01182852003261,0,0,0,6.28594449563799,0.289998864049306,0.046,45.43921574982,21.1697482785156,65.2188305439065,23.43821125,141.0085915625,64.0334668749997,63.2891889697041,104.372206290798,1.1,1.0942962432642,0,0,0.749990533744219,12.83,146.125,-6,393.434573863636,100,2.81,2005
0,-0.00026828055839099,47.2590202909588,1.19760534938385e-06,0.0885798868075952,-0.0949292167737161,0.199996134962007,0.32,146,2.27167250370624,0,2.29065258166818e-05,3.99999999999977,2453516.91666667,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821283589554928,-117.25631500489,-3.59499416296042,4296,0,0,0,0,0,0,0.7494,0.752293394948262,369,0,1.01182852003261,0,0,0,6.59666242128357,0.289999033740502,0.92,56.3765602472097,21.1768958920418,65.2588380455734,23.4382112333333,141.049658241513,64.0745355165136,63.3314025604839,95.4472458204923,1.1,1.0942962432642,0,0,0.749991947837514,12.615,146.166666666667,-6,393.96915719697,100,3.145,2005
0,-0.000104845750220989,47.6469295101164,1.41143204451301e-05,0.0759398500487646,0.0806358741163214,0.199996450415275,0.32,146,3.27441041306875,0,0.000263400158316343,5.00000000000023,2453516.95833333,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821284036240257,-102.257463422967,-2.59225625359792,4296,0,0,0,0,0,0,0.777,0.752293394948262,369,0,1.01182852003261,0,0,0,6.16260430851582,0.289999112603819,49.289,66.0846366312036,21.1840329248829,65.298844969416,23.4382112166667,141.090724920986,64.1156041584863,63.3736196189978,85.3748832749819,1.1,1.0942962432642,0,0,0.749992605031823,12.4,146.208333333333,-6,394.49478219697,100,2.775,2005
0,0.000640924048460536,53.8850817975343,0.000102227623988964,0.140825239644054,0.266516147336894,0.199996956928469,0.32,146,4.2771483224,0,0.00148145324075973,6,2453517,0,0.15,0.105,0.045,0.7,0.784390361128819,0.713082146480745,5,0,0.821284753468816,-87.2586153046072,-1.58951834426667,4296,0,7.45856304611854e-05,6.17080755983268e-05,2.64463181135686e-05,0.000423807058411133,0,0.69605,0.752293394948262,369,0,1.01182852003261,0,0,0,8.03723719142239,0.289999239232117,179.538,75.074560120021,21.1911593725427,65.3388513150761,23.4382112,141.1317916,64.1566727999998,63.4158401406071,74.5429379985256,1.1,1.0942962432642,0,0,0.749993660267644,14.69,146.25,-6,395.011448863636,100,3.96,2005
0,0.00190186784551369,63.94001015757,0.000304351520705484,0.235592982265803,0.450050825074215,0.199994356832713,0.32,146,5.27988623173124,0,0.00354299830088451,6.99999999999977,2453517.04166667,0,0.15,0.105,0.045,0.7,0.784472405322327,0.713156732111206,5,0,0.821281071706384,-72.2597706461114,-0.586780434935426,4296,0,0.000219507492140924,0.000180790168660632,7.74815008545568e-05,0.00124728102466712,0,0.6182,0.752355103023861,369,0,1.01185496635072,0,0,0,9.96075181307043,0.289998589208178,352.774,83.9323199950885,21.1982752307703,65.3788570835379,23.4382111833333,141.172858279014,64.1977414415137,63.45806412208,63.253055119149,1.1,1.09472005032261,0,0,0.749988243401486,16.58,146.291666666667,-6,395.62353219697,100,5.3,2005
0,0.00423025784995185,82.655289113041,0.000826713066652343,0.375735129740385,0.618740171953721,0.199990559287427,0.32,146,6.28262414109375,0,0.00744939744046786,8.00000000000023,2453517.08333333,0,0.15,0.105,0.045,0.7,0.784713863563682,0.713376239603347,5,0,0.821275694357884,-57.2609294437669,0.415957474427082,4296,0,0.000483997764646851,0.000396702030247878,0.000170015155820519,0.00275018029942378,0,0.5581,0.752535893192521,369,0,1.01193244785157,0,0,0,11.6133451370692,0.289997639821857,739.427,93.4301149185021,21.2053804953191,65.418862275784,23.4382111666667,141.213924958486,64.238810083486,63.5002915601731,51.7758065899864,1.1,1.09596733134728,0,0,0.749980331848806,18.33,146.333333333333,-6,396.314365530303,100,6.295,2005
0,0.00224131111152227,66.1700016933902,0.000396036426784441,0.290978282855654,0.761097138781325,0.199984943493098,0.32,146,7.28536205042499,0,0.00418014954450919,9,2453517.125,0,0.15,0.105,0.045,0.7,0.785246261104793,0.713860237367994,5,0,0.821267742389335,-42.2620916938449,1.41869538375833,4296,0,0.000256399197609602,0.000210140410323441,9.00601758529031e-05,0.00145692997190382,0,0.5841,0.752932595222769,369,0,1.0121024630074,0,0,0,10.810389056113,0.289996235873274,351.026,104.855939256729,21.2124751617104,65.4588668914583,23.43821115,141.2549916375,64.2798787249999,63.5425224502198,40.4389850848653,1.1,1.09871751164671,0,0,0.749968632277287,18.355,146.375,-6,397.078115530303,100,5.595,2005
0,0.003652232444051,81.9734175570365,0.000653117594548492,0.276229076116372,0.867429924110736,0.199988339880471,0.32,146,8.28809995975624,0,0.0064362636663675,9.99999999999977,2453517.16666667,0,0.15,0.105,0.045,0.7,0.785528300222164,0.714116636565603,5,0,0.82127255167154,-27.2632573926139,2.42143329308957,4296,0,0.000419050872244046,0.000344015889370084,0.000147435381158608,0.00238114707859005,0,0.65325,0.753142735633093,369,0,1.01219252318325,0,0,0,10.3053939799095,0.289997084970118,558.624,120.881223441074,21.219559225709,65.4988709315439,23.4382111333333,141.296058316514,64.3209473665133,63.5847567889575,29.8386601616393,1.1,1.10017444161861,0,0,0.749975708084314,17.785,146.416666666667,-6,397.84290719697,100,5.185,2005
0,0.00726462100319273,118.57663871184,0.0016492011674491,0.431099960091631,0.930502141455513,0.199988930912598,0.32,146,9.29083786911875,0,0.0126510884763154,11.0000000000002,2453517.20833333,0,0.15,0.105,0.045,0.7,0.785989256181632,0.714535687437847,5,0,0.821273388574068,-12.2644265363343,3.42417120245208,4296,0,0.000826873662975854,0.000675767361606989,0.000289614583545852,0.00469848873010936,0,0.6371,0.753486751522463,369,0,1.01233995856441,0,0,0,11.6804660292518,0.28999723272815,1582.101,147.275970431462,21.2266326830849,65.538874397026,23.4382111166667,141.337124995986,64.3620160084861,63.6269945731155,21.4867746054951,1.1,1.1025555886972,0,0,0.749976939401246,19.27,146.458333333333,-6,398.583948863636,100,5.67,2005
0,0.0076188014334544,104.84573508915,0.0022163973866847,0.671893849080989,0.946025624460983,0.199982724906428,0.32,146,10.29357577845,0,0.0138086440243063,12,2453517.25,0,0.15,0.105,0.045,0.7,0.786898817210906,0.715362561100823,5,0,0.821264600879725,2.73440087875319,4.42690911178333,4296,0,0.000854170979909191,0.000692084259541135,0.000296607539803344,0.00485365037687774,0,0.45015,0.75416251888407,369,0,1.01262957314795,0,0,0,13.487081238396,0.289995681226607,1911.645,187.886221807348,21.2336955293763,65.5788772875478,23.4382111,141.378191675,64.40308465,63.6692357979967,18.910563204357,1.1,1.10725407742731,0,0,0.749964010221725,21.685,146.5,-6,399.386865530303,100,6.48,2005
0,0.00714804385205576,91.436959855767,0.00238013559856776,0.742573326053159,0.9129523098064,0.199973075782445,0.32,146,11.2963136877812,0,0.0133314453182107,12.9999999999998,2453517.29166667,0,0.15,0.105,0.045,0.7,0.787838405288806,0.716216732080732,5,0,0.821250937829703,17.7332248564088,5.42964702111457,4296,0,0.000796019810386963,0.000642468758879417,0.000275343753805464,0.00452329360494375,0,0.34,0.754854603143611,369,0,1.01292618068776,0,0,0,13.645215876563,0.289993268945611,1821.945,224.083444356581,21.2407477603644,65.6188796040936,23.4382110833333,141.419258354013,64.4441532915134,63.7114804603098,24.0834186062136,1.1,1.11210772780419,0,0,0.749943907880094,22.63,146.541666666667,-6,400.29040719697,100,6.32,2005
0,0.00687039864950882,86.3843261239425,0.00246011876092672,0.769680833374921,0.833545330502266,0.199970243505267,0.32,146,12.2990515971438,0,0.0130412587060131,14.0000000000002,2453517.33333333,0,0.15,0.105,0.045,0.7,0.788714027080231,0.717012751891119,5,0,0.821246927378949,32.7320454004012,6.43238493047711,4296,0,0.00076120530043613,0.000612538233260253,0.000262516385682966,0.00432548516604207,0,0.30265,0.75549707190249,369,0,1.01320152444156,0,0,0,13.8335224181766,0.289992560876317,1724.08,245.813320137191,21.2477893718354,65.6588813476491,23.4382110666667,141.460325033486,64.4852219334862,63.7537285567554,33.53532948217,1.1,1.11663102140913,0,0,0.74993800730264,23.305,146.583333333333,-6,401.233323863636,100,6.305,2005
0,0.00631663375973083,79.6088048375817,0.00230465012285121,0.774315405920294,0.71322449743568,0.199969157249715,0.32,146,13.301789506475,0,0.0120991724712865,15,2453517.375,0,0.15,0.105,0.045,0.7,0.789551352910711,0.717773957191555,5,0,0.82124538926429,47.7308625145183,7.43512283980832,4296,0,0.00069957789483233,0.000562819240383667,0.000241208245878714,0.00397530005675349,0,0.2781,0.756109610135751,369,0,1.01346404082724,0,0,0,14.6109852622736,0.289992289312429,1443.227,259.707813778204,21.2548203593449,65.698882517858,23.43821105,141.5013917125,64.5262905749996,63.7959800826066,44.5021213814775,1.1,1.12095650657517,0,0,0.749935744270238,23.355,146.625,-6,402.204365530303,100,7.19,2005
0,0.00517692567273175,74.5287997357732,0.00173203933561331,0.71342447575131,0.560196719250941,0.199968971532522,0.32,146,14.3045274158062,0,0.0099001545309648,15.9999999999998,2453517.41666667,0,0.15,0.105,0.045,0.7,0.790320888595027,0.718473535086388,5,0,0.821245126292856,62.7296762025489,8.43786074913957,4296,0,0.000572882870989099,0.000460668734688235,0.000197429457723529,0.00325536592225179,0,0.2874,0.756672429376134,369,0,1.01370524907312,0,0,0,13.9938064567687,0.28999224288313,1096.594,270.229625047699,21.2618407186902,65.7388831157065,23.4382110333333,141.542458391514,64.5673592165135,63.8382350345446,55.9305967195447,1.1,1.12493180663193,0,0,0.74993535735942,23.46,146.666666666667,-6,403.177490530303,100,6.69,2005
0,0.00314002682465854,62.4524317742327,0.000932896404985787,0.647786565073693,0.384896562534199,0.199971411561781,0.32,146,15.3072653251688,0,0.00619988939171783,17.0000000000002,2453517.45833333,0,0.15,0.105,0.045,0.7,0.790951059753115,0.719046417957377,5,0,0.821248581323627,77.7284864682917,9.4405986585021,4296,0,0.000347109648170983,0.000278942515820479,0.000119546792494491,0.00197241744051135,0,0.2704,0.757133098110822,369,0,1.01390267853085,0,0,0,13.8526019229551,0.289992852890445,684.158,279.388652916274,21.2688504456739,65.7788831421798,23.4382110166667,141.583525070986,64.6084278584863,63.8804934092398,67.3626811102767,1.1,1.12818717255418,0,0,0.74994044075371,23.595,146.708333333333,-6,404.154990530303,100,6.685,2005
0,0.000846918197481298,51.7351275885488,0.000253984919578143,0.556452612753028,0.199275087626903,0.19997404181266,0.32,146,16.3100032345,0,0.00223481999567125,18,2453517.5,0,0.15,0.105,0.045,0.7,0.791332880366103,0.719393527605548,5,0,0.821252305712401,92.7272933155633,10.4433365678333,4296,0,9.38493916856986e-05,7.5526547579717e-05,3.23685203913073e-05,0.000533287790877712,0,0.27,0.757412040626643,369,0,1.01402222532334,0,0,0,13.4732684373564,0.289993510453165,301.484,288.224365807609,21.2758495358688,65.8188825969225,23.438211,141.62459175,64.6494964999997,63.9227552019365,78.5054286599115,1.1,1.13015958999469,0,0,0.749945920443041,23.285,146.75,-6,405.138115530303,100,6.595,2005
0,0.000292569024893681,49.1061396182306,0.000105425335107508,0.447886760740699,0.0159854291717065,0.199977701758655,0.32,146,17.3127411438312,0,0.00121843428590315,18.9999999999998,2453517.54166667,0,0.15,0.105,0.045,0.7,0.791436114696957,0.719487376997234,5,0,0.82125748814532,107.726096748181,11.4460744771646,4296,0,3.27849107058278e-05,2.65565248110849e-05,1.13813677761792e-05,0.000186295104968903,0,0.29955,0.757487567174223,369,0,1.01405459384373,0,0,0,11.0128401546132,0.289994425439664,45.655,297.417565650887,21.2828379850888,65.8588814809217,23.4382109833333,141.665658429014,64.6905651415136,63.9650204092872,89.0840633631141,1.1,1.13069287778557,0,0,0.749953545330532,21.755,146.791666666667,-6,406.108323863636,100,4.88,2005
0,-0.000419367213048614,47.6838607969271,2.63655838298944e-07,0.339558670424416,-0.152479379140942,0.199982052223573,0.32,146,18.3154790531938,0,3.73538533367866e-06,20.0000000000002,2453517.58333333,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821263648364753,122.724896769973,12.4488123865271,4296,0,0,0,0,0,0,0.3572,0.757514123699034,369,0,1.01406597521151,0,0,0,8.80960959073592,0.289995513055893,0.138,307.520246782383,21.2898157891527,65.8988797951631,23.4382109666667,141.706725108486,64.7316337834864,64.0072890279334,98.7706376505617,1.1,1.13087917289054,0,0,0.74996260879911,19.475,146.833333333333,-6,407.01478219697,100,3.58,2005
0,-0.000393468210359429,47.6844262610039,0,0.293539732180258,-0.294637587817312,0.199986393160873,0.32,146,19.318216962525,0,0,21,2453517.625,0,0.15,0.105,0.045,0.7,0.791472178098733,0.719520161907939,5,0,0.821269795116193,137.723693384785,13.4515502958583,4296,0,0,0,0,0,0,0.4027,0.757514123699034,369,0,1.01406597521151,0,0,0,8.29215692976454,0.289996598290218,0,319.013297778683,21.2967829436509,65.9388775392923,23.43821095,141.7477917875,64.7727024249998,64.0495610530902,107.135806829517,1.1,1.13087917289054,0,0,0.749971652418484,18.265,146.875,-6,407.826240530303,100,3.415,2005
