alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00079707,76.059,0,0.15125,-0.45154,0.19999,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1476,5,0,0.82128,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.0263,369,0,1.1326,0,0,0,6.272,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,3.0448,0,0,0.74999,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00059616,76.059,0,0.12329,-0.45258,0.2,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1476,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.0413,369,0,1.1476,0,0,0,6.1986,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.1194,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00058938,76.059,0,0.089112,-0.45372,0.2,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1476,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.0563,369,0,1.1626,0,0,0,4.7864,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.1928,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00075315,76.058,0,0.25754,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1476,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.0695,369,0,1.1759,0,0,0,6.7377,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.2592,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00073007,76.06,0,0.013836,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1476,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.0787,369,0,1.185,0,0,0,5.2623,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.3054,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00066832,76.083,0,0.074997,-0.45777,0.20011,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82144,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.0918,369,0,1.1982,0,0,0,3.5719,0.29003,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.3711,0,0,0.75023,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00077357,76.06,0,0.090895,-0.45932,0.19999,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.1033,369,0,1.2097,0,0,0,5.6766,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.4288,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00072675,76.06,0,0.072966,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.1148,369,0,1.2211,0,0,0,6.4775,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.4862,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00070534,76.059,0,0.17266,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.1271,369,0,1.2334,0,0,0,4.7221,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.548,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00070446,76.058,0,0.24703,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.1387,369,0,1.2451,0,0,0,6.693,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.6068,0,0,0.74998,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00076678,76.058,0,0.24414,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.1512,369,0,1.2576,0,0,0,6.1955,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.6704,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.00082588,76.098,0,0.055128,-0.46854,0.20018,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82154,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.1591,369,0,1.2655,0,0,0,7.6661,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.71,0,0,0.75037,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00084604,77.753,0,0.014135,-0.47067,0.20814,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.83286,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.1643,369,0,1.2707,0,0,0,5.0106,0.29204,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.7358,0,0,0.76697,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.00080383,77.896,0,0.10121,-0.47289,0.20883,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.83384,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.1718,369,0,1.2782,0,0,0,7,0.29221,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.7729,0,0,0.7684,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00084199,77.382,0,0.016532,-0.47521,0.20636,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.83032,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.1828,369,0,1.2891,0,0,0,6.1996,0.29159,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,3.8279,0,0,0.76325,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00088656,77.028,0,0.020527,-0.47762,0.20465,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82789,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.19,369,0,1.2964,0,0,0,4.7832,0.29116,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,3.8643,0,0,0.7597,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.00093674,76.681,0,0.048661,-0.48011,0.20298,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2624,1.1477,5,0,0.82552,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.2003,369,0,1.3067,0,0,0,5.7392,0.29075,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,3.9163,0,0,0.75621,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00097012,75.248,0,0.059545,-0.4827,0.20141,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2441,1.131,5,0.006653,0.82329,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2136,369,0,1.32,0,0,0,7.767,0.29035,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,3.9837,0,0,0.75294,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00077581,72.354,0,0.0067509,-0.48537,0.20541,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1834,1.0758,5,0.02874,0.82897,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.2273,369,0,1.3337,0,0,0,5.4711,0.29135,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,4.0509,0,0,0.76128,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00077436,68.468,0,0.16632,-0.48812,0.20351,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1256,1.0233,5,0.049748,0.82626,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.2422,369,0,1.3486,0,0,0,6.6611,0.29088,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.1244,0,0,0.75731,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.00084521,64.802,0,0.11251,-0.49096,0.20167,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0707,0.97333,5,0.069731,0.82365,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.257,369,0,1.3634,0,0,0,8.958,0.29042,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.1982,0,0,0.75348,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.0006552,62.617,0,0.060074,-0.49388,0.20751,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0184,0.92582,5,0.088738,0.83195,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.2709,369,0,1.3773,0,0,0,7.0187,0.29188,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.268,0,0,0.76564,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.00065035,59.612,0,0.024906,-0.49688,0.20784,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.96868,0.88062,5,0.10682,0.83242,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.2862,369,0,1.3926,0,0,0,4.5596,0.29196,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.3435,0,0,0.76633,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.0007283,56.27,0,0.068159,-0.49996,0.20499,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.92139,0.83763,5,0.12401,0.82837,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.2982,369,0,1.4046,0,0,0,9.0685,0.29125,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.4027,0,0,0.76039,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00079548,53.141,0,0.06457,-0.50312,0.20234,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.87641,0.79673,5,0.14037,0.8246,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.3104,369,0,1.4167,0,0,0,10.661,0.29058,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.4639,0,0,0.75487,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00074027,50.334,0,0.13288,-0.50635,0.20079,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.83362,0.75784,5,0.15593,0.8224,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.3212,369,0,1.4276,0,0,0,12.149,0.2902,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.5188,0,0,0.75164,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00047416,48.205,0,0.032592,-0.50966,0.20331,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.79292,0.72084,5,0.17073,0.82598,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.3311,369,0,1.4375,0,0,0,10.062,0.29083,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.5684,0,0,0.75689,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.0003571,45.692,0,0.057283,-0.51304,0.20202,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.75422,0.68565,5,0.18481,0.82415,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.3428,369,0,1.4491,0,0,0,6.3793,0.2905,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.6247,0,0,0.75421,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00027935,43.351,0,0.031825,-0.51649,0.20108,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.71739,0.65218,5,0.1982,0.82282,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.3543,369,0,1.4607,0,0,0,3.6823,0.29027,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.6808,0,0,0.75225,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.0003263,41.151,0,0.020609,-0.52001,0.20034,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.68237,0.62034,5,0.21093,0.82177,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.3651,369,0,1.4714,0,0,0,3.926,0.29009,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,4.7334,0,0,0.75071,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00039437,39.105,0,0.06834,-0.5236,0.2,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.64906,0.59005,5,0.22305,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.3743,369,0,1.4806,0,0,0,8.4414,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,4.7786,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.0003803,37.197,0,0.019133,-0.52725,0.2,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.61737,0.56125,5,0.23457,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.383,369,0,1.4894,0,0,0,7.4015,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,4.8219,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00040934,35.38,0,0.086474,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.58723,0.53385,5,0.24553,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.3912,369,0,1.4976,0,0,0,10.484,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,4.8624,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00037687,33.653,0,0.057092,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.55856,0.50779,5,0.25595,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.3989,369,0,1.5052,0,0,0,10.328,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,4.9007,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00040163,32.01,0,0.066534,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.5313,0.483,5,0.26587,0.82129,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.4067,369,0,1.513,0,0,0,12.185,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,4.9398,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00033032,30.448,1.566e-06,0.024768,-0.54246,0.2,0.32,217,2.8743,0,1.8562e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.50536,0.45942,5,0.2753,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.4128,369,0,1.5192,0,0,0,8.9317,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,4.97,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00029087,28.962,0,0.063935,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.48069,0.43699,5,0.28427,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.419,369,0,1.5253,0,0,0,8.7931,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,5,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00026249,27.547,0,0.071307,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.45722,0.41565,5,0.29281,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.4257,369,0,1.532,0,0,0,7.8015,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,5.0329,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00030174,26.203,0,0.033432,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.4349,0.39536,5,0.30092,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.4321,369,0,1.5384,0,0,0,10.351,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,5.0645,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.0002872,24.923,0,0.012356,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.41367,0.37606,5,0.30864,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.4376,369,0,1.544,0,0,0,9.9711,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,5.092,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00027753,23.707,0,0.027423,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.39347,0.3577,5,0.31599,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.4432,369,0,1.5495,0,0,0,10.002,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.1197,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.000287,22.549,0,0.032196,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.37426,0.34024,5,0.32297,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.448,369,0,1.5543,0,0,0,10.799,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.1436,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00026814,21.448,0,0.037022,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.35599,0.32363,5,0.32962,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.4525,369,0,1.5589,0,0,0,12.56,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.1662,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00024207,20.406,1.1509e-06,0.0052737,-0.57544,0.20007,0.32,225,3.3999,0,1.2868e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.33861,0.30783,5,0.33594,0.82139,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.457,369,0,1.5634,0,0,0,8.4602,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.1888,0,0,0.75015,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00019367,19.424,9.6782e-07,0.010834,-0.57976,0.20035,0.32,226,3.4657,0,1.217e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.32208,0.2928,5,0.34195,0.82179,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.4615,369,0,1.5679,0,0,0,10.078,0.29009,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.2109,0,0,0.75073,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015364,18.607,2.5916e-06,0.011014,-0.58412,0.20296,0.32,227,3.5314,0,3.4526e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.30636,0.27851,5,0.34767,0.82548,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.4638,369,0,1.5702,0,0,0,10.84,0.29074,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.2217,0,0,0.75616,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00015557,17.668,0,0,-0.58851,0.20232,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.2914,0.26491,5,0.3531,0.82458,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.466,369,0,1.5724,0,0,0,6.6404,0.29058,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.2324,0,0,0.75484,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00016671,16.756,0,0.013365,-0.59294,0.20123,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27718,0.25198,5,0.35828,0.82304,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.4701,369,0,1.5765,0,0,0,8.1343,0.29031,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.2524,0,0,0.75257,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00017838,15.906,0,0.012089,-0.5974,0.2005,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.26364,0.23968,5,0.3632,0.822,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.4745,369,0,1.5808,0,0,0,9.6197,0.29012,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.2737,0,0,0.75104,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00016404,15.165,1.6908e-06,0.034364,-0.60189,0.20136,0.32,231,3.7942,0,1.9283e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.25077,0.22798,5,0.36788,0.82321,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.4783,369,0,1.5847,0,0,0,19.716,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.2925,0,0,0.75282,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00015219,14.706,7.631e-07,0.0028834,-0.6064,0.20852,0.32,232,3.8599,0,9.1828e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.23853,0.21685,5,0.37233,0.8334,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.482,369,0,1.5884,0,0,0,10.969,0.29213,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.3112,0,0,0.76775,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00014692,13.827,0,0.0043978,-0.61094,0.2042,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22689,0.20626,5,0.37657,0.82725,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.4856,369,0,1.592,0,0,0,9.5935,0.29105,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.329,0,0,0.75875,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014294,13.082,0,0.0097426,-0.61551,0.20223,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21581,0.19619,5,0.38059,0.82445,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.4889,369,0,1.5952,0,0,0,9.0975,0.29056,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.3451,0,0,0.75465,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.4971e-05,12.402,0,0.017726,-0.62009,0.201,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20527,0.18661,5,0.38442,0.82271,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.4926,369,0,1.5989,0,0,0,11.834,0.29025,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.3632,0,0,0.75209,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.6848e-05,11.777,0,0.0124,-0.6247,0.2004,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19525,0.1775,5,0.38807,0.82186,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.4962,369,0,1.6026,0,0,0,10.625,0.2901,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.3809,0,0,0.75083,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-9.5546e-05,11.193,0,0.018193,-0.62932,0.20009,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18572,0.16884,5,0.39154,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.4995,369,0,1.6059,0,0,0,11.304,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.397,0,0,0.7502,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.0001115,10.643,0,0.010994,-0.63395,0.2,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17665,0.16059,5,0.39483,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.5015,369,0,1.6079,0,0,0,9.533,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.4067,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010613,10.124,0,0.0017655,-0.6386,0.20003,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16803,0.15275,5,0.39797,0.82133,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.5036,369,0,1.61,0,0,0,7.6735,0.29001,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.4168,0,0,0.75005,20.8,239,-6,2569.2,100,1.09,2000,4296
