alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.0100701372632719,0.946166121596497,0.939205296742538,0.200323187165196,0.32,172,10.9992932983187,0,0.0156747775773318,11.0000000000002,2453543.20833333,0,0.15,0.105,0.045,0.7,1.02377232827928,0.930702116617528,5,0,0.821746764326904,-13.4597076285831,5.13262663165208,4296,0,0.00107983822463893,0.000851098262664433,0.000364756398284757,0.00613235763993871,0,0.48755,0.913197401996825,369,0,1.08089830060675,0,0,-2.6,5.2,1.35,0.34,11.2695492713376,0.32,0.32,6.4e-05,0.52,0.34,0.290080796791299,0.2,1900.766,141.539839088734,23.4375583706327,90.4120524461184,23.4382007166667,166.962732795986,89.9888484084863,90.4491071033643,20.0814781853222,1.1,2.24031746567821,0,0,0.750673306594159,27.01,172.458333333333,-6,958.749573863636,100,4.625,2005
0,0.0102020701452525,1.01258901160401,0.958255783030749,0.20027718033868,0.32,172,12.00203120765,0,0.0159010548860654,12,2453543.25,0,0.15,0.105,0.045,0.7,1.02496015032638,0.931781954842167,5,0,0.821681601083178,1.53802899811375,6.13536454098333,4296,0,0.00108736754518719,0.000853902681558937,0.000365958292096687,0.00617560606304308,0,0.4715,0.914048500259489,369,0,1.08126305700503,0,0,-2.6,5.2,1.35,0.34,11.6231315535004,0.32,0.32,6.4e-05,0.52,0.34,0.29006929508467,0.2,1917.763,184.94107722325,23.4374284209339,90.4518095440287,23.4382007,167.003799475,90.0299170499998,90.4924391166361,16.6133900023913,1.1,2.24644982331815,0,0,0.750577459038917,27.575,172.5,-6,959.874990530302,100,4.795,2005
0,0.0099541022572803,1.03346796903807,0.929440301501616,0.200229435247353,0.32,172,13.0047691169812,0,0.0155781935054149,12.9999999999998,2453543.29166667,0,0.15,0.105,0.045,0.7,1.02615625462609,0.932869322387354,5,0,0.821613978524408,16.5357659354452,7.13810245031457,4296,0,0.00105416471052742,0.000824603051986548,0.000353401307994235,0.00598752631330562,0,0.44905,0.914902402941048,369,0,1.08162901529713,0,0,-2.6,5.2,1.35,0.34,11.3267590018471,0.32,0.32,6.4e-05,0.52,0.34,0.290057358811838,0.2,1790.849,225.050324098889,23.4372865127072,90.4915664387098,23.4382006833333,167.044866154014,90.0709856915137,90.5357708192734,21.6522643371636,1.1,2.25262542938119,0,0,0.750477990098651,28.145,172.541666666667,-6,961.023948863635,100,4.45,2005
0,0.0092598484870658,1.00979761413101,0.854721779732108,0.200182230581522,0.32,172,14.0075070263437,0,0.014606194734009,14.0000000000002,2453543.33333333,0,0.15,0.105,0.045,0.7,1.02731583580767,0.933923487097882,5,0,0.821547124119333,31.5335031905453,8.14084035967708,4296,0,0.000976448001062544,0.000761833111319433,0.000326499904851186,0.00554655625284617,0,0.4409,0.915727005993035,369,0,1.08198241660512,0,0,-2.6,5.2,1.35,0.34,11.3457178988721,0.32,0.32,6.4e-05,0.52,0.34,0.29004555764538,0.2,1546.796,247.579439482494,23.4371326462383,90.531323131239,23.4382006666667,167.085932833486,90.112054333486,90.5791022046109,31.2709882107694,1.1,2.2586129556945,0,0,0.750379647044837,28.51,172.583333333333,-6,962.196657196969,100,4.47,2005
0,0.00839417509012975,0.955272535226977,0.739190402705427,0.2001371511786,0.32,172,15.010244935675,0,0.0133869029402725,15,2453543.375,0,0.15,0.105,0.045,0.7,1.02838992860884,0.934899935098944,5,0,0.82148328219287,46.5312407705911,9.14357826900832,4296,0,0.000881216819975016,0.000685655766471947,0.00029385247134512,0.00500599981646115,0,0.43025,0.916488839104354,369,0,1.08230891650997,0,0,-2.6,5.2,1.35,0.34,10.805408868934,0.32,0.32,6.4e-05,0.52,0.34,0.29003428779465,0.2,1370.271,261.371584386296,23.4369668218267,90.5710796213631,23.43820065,167.1269995125,90.1531229749999,90.6224332645338,42.3375041028037,1.1,2.26415951194735,0,0,0.750285731622083,28.88,172.625,-6,963.384573863636,100,4.015,2005
0,0.00691834963298528,0.892518487679126,0.590716839667191,0.200095558792994,0.32,172,16.0129828450062,0,0.0113047403840163,15.9999999999998,2453543.41666667,0,0.15,0.105,0.045,0.7,1.02935926711081,0.935781151918919,5,0,0.8214243808174,61.5289786827157,10.1463161783396,4296,0,0.000724116239044773,0.000562400819781805,0.000241028922763631,0.00411384078006014,0,0.43815,0.917174494870826,369,0,1.08260276898132,0,0,-2.6,5.2,1.35,0.34,11.0292923221581,0.32,0.32,6.4e-05,0.52,0.34,0.290023889698248,0.2,1130.841,271.671693898766,23.436789039775,90.6108359101596,23.4382006333333,167.168066191513,90.1941916165133,90.6657639923779,53.792106166571,1.1,2.26916551176381,0,0,0.750199080818737,29.12,172.666666666667,-6,964.587907196969,100,4.225,2005
0,0.0039574925403281,0.716227543994067,0.419416043494081,0.200057434642888,0.32,172,17.0157207543688,0,0.00707208901342221,17.0000000000002,2453543.45833333,0,0.15,0.105,0.045,0.7,1.03015579497376,0.936505268157964,5,0,0.821370392865135,76.5267169340496,11.1490540877021,4296,0,0.000415223401205829,0.000323033062104363,0.00013844274090187,0.00235911742431817,0,0.45795,0.917736895690608,369,0,1.08284379790408,0,0,-2.6,5.2,1.35,0.34,10.7156862247002,0.32,0.32,6.4e-05,0.52,0.34,0.290014358660722,0.2,702.811,280.618180386219,23.4365993003933,90.6505919987081,23.4382006166667,167.209132870986,90.2352602584861,90.7090943814819,65.2022746333367,1.1,2.27327935254387,0,0,0.750119655506015,28.915,172.708333333333,-6,965.801240530302,100,4.165,2005
0,0.000944976561058319,0.472982750751821,0.236958151802041,0.200027354604428,0.32,172,18.0184586637,0,0.00270434616359448,18,2453543.5,0,0.15,0.105,0.045,0.7,1.03061254071509,0.93692049155917,5,0,0.821327797503997,91.5244555317683,12.1517919970333,4296,0,0.000100438693997033,7.87913354695096e-05,3.37677152012184e-05,0.000570678244111428,0,0.5173,0.918059928752712,369,0,1.08298224064498,0,0,-2.6,5.2,1.35,0.34,9.82351262280957,0.32,0.32,6.4e-05,0.52,0.34,0.290006838651107,0.2,300.472,289.254260808041,23.4363976040066,90.6903478867542,23.4382006,167.25019955,90.2763289,90.7524244237315,76.2929227193848,1.1,2.27563846996818,0,0,0.750056988759226,27.79,172.75,-6,967.006032196969,100,3.825,2005
0,-0.000277251890630263,0.287631488225677,0.0557734356038238,0.200007798366598,0.32,172,19.0211965730312,0,0.000840614161089087,18.9999999999998,2453543.54166667,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821300105146071,106.522194483003,13.1545299063646,4296,0,0,0,0,0,0,0.6154,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,8.77283954919358,0.32,0.32,6.4e-05,0.52,0.34,0.29000194959165,0.2,67.643,298.237874472523,23.4361839509416,90.7301035753761,23.4382005833333,167.291266229014,90.3173975415134,90.7957541124651,86.8027584705334,1.1,2.2762091482123,0,0,0.75001624659708,25.795,172.791666666667,-6,968.163948863636,100,3.455,2005
0,-0.000549650180033846,0.178505761255295,-0.111794540328394,0.199996118790339,0.32,172,20.0239344823938,0,0.000308543958033001,20.0000000000002,2453543.58333333,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.82128356665567,121.519933794883,14.1572678157271,4296,0,0,0,0,0,0,0.70775,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.9467651769384,0.32,0.32,6.4e-05,0.52,0.34,0.289999029697585,0.2,1.127,308.087574807175,23.435958341533,90.7698590656536,23.4382005666667,167.332332908486,90.3584661834861,90.8390834410234,96.4187733111294,1.1,2.2762091482123,0,0,0.749991914146539,23.62,172.833333333333,-6,969.238740530302,100,3.21,2005
0,-0.000546182300356275,0.159205079673759,-0.254329852885074,0.199992846893959,0.32,172,21.026672391725,0,0.000260107481532315,21,2453543.625,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821278933621308,136.517673474581,15.1600057250583,4296,0,0,0,0,0,0,0.72255,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.53922637157262,0.32,0.32,6.4e-05,0.52,0.34,0.28999821172349,0.2,0,319.244579323759,23.435720776131,90.8096143573324,23.43820055,167.3733995875,90.399534825,90.8824124012942,104.733879425295,1.1,2.2762091482123,0,0,0.749985097695748,22.79,172.875,-6,970.222907196969,100,3.025,2005
0,-0.000514092183474215,0.123916341652004,-0.362121961352514,0.199993620313377,0.32,172,22.0294103010562,0,0.000244823155120782,21.9999999999998,2453543.66666667,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821280028788901,151.515413529225,16.1627436343896,4296,0,0,0,0,0,0,0.759,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.09178197612558,0.32,0.32,6.4e-05,0.52,0.34,0.289998405078344,0.2,0,332.001986909102,23.4354712550869,90.8493694514912,23.4382005333333,167.414466266514,90.4406034665135,90.9257409866182,111.230570249382,1.1,2.2762091482123,0,0,0.749986708986202,21.805,172.916666666667,-6,971.172490530302,100,2.83,2005
0,-0.000510076153668763,0.132275972338201,-0.427827268035861,0.199995034408269,0.32,172,23.0321482104188,0,0.000243868088461005,23.0000000000002,2453543.70833333,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821282031159571,166.513153965943,17.1654815437521,4296,0,0,0,0,0,0,0.75465,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.92412512546468,0.32,0.32,6.4e-05,0.52,0.34,0.289998758602067,0.2,0.023,346.305541191978,23.4352097787593,90.8891243492098,23.4382005166667,167.455532945986,90.4816721084862,90.9690691903384,115.329751937646,1.1,2.2762091482123,0,0,0.749989655017226,21.67,172.958333333333,-6,972.081032196969,100,3.56,2005
0,-0.000537236389867556,0.169199608719862,-0.446969428132568,0.199994699420063,0.32,173,0.0348861197500128,0,0.000255841919547297,0,2453543.75,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821281556813135,-178.489105208094,-5.83178054691665,4296,0,0,0,0,0,0,0.70835,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.72796900047774,0.32,0.32,6.4e-05,0.52,0.34,0.289998674855016,0.2,0,1.54968877038711,23.4349363475243,90.9288790502337,23.4382005,167.496599625,90.5227407499997,91.0123970043444,116.54941121741,1.1,2.2762091482123,0,0,0.74998895712513,22.55,173,-6,972.983948863636,100,3.22,2005
0,-0.000500798510951789,0.100579166088173,-0.418244323551615,0.199993219811312,0.32,173,1.03762402908123,0,0.000239455150841759,0.999999999999773,2453543.79166667,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821279461674935,-163.491363985762,-4.82904263758544,4296,0,0,0,0,0,0,0.79605,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,7.43493442040529,0.32,0.32,6.4e-05,0.52,0.34,0.289998304952828,0.2,0.023,16.6803257305491,23.4346509617571,90.9686335556433,23.4382004833333,167.537666304014,90.5638093915136,91.0557244219808,114.723793823963,1.1,2.2762091482123,0,0,0.749985874606899,21.345,173.041666666667,-6,973.923532196969,100,3.195,2005
0,-0.000470478320537953,0.0651262191244155,-0.343608922871551,0.199995969578598,0.32,173,2.04036193844377,0,0.000224047328547819,2.00000000000023,2453543.83333333,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821283355370234,-148.493622359935,-3.8263047282229,4296,0,0,0,0,0,0,0.84095,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,6.37911046135745,0.32,0.32,6.4e-05,0.52,0.34,0.289998992394649,0.2,0,30.7021741764664,23.434353621841,91.008387866517,23.4382004666667,167.578732983487,90.6048780334863,91.0990514365917,110.096902359744,1.1,2.2762091482123,0,0,0.749991603288746,20.335,173.083333333333,-6,974.812907196969,100,2.495,2005
0,-0.000445962424762372,0.0614019937861719,-0.228147972708271,0.199997390253692,0.32,173,3.04309984777501,0,0.000213330629304304,3,2453543.875,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821285367062607,-133.495880323445,-2.82356681889166,4296,0,0,0,0,0,0,0.8318,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,4.65406640705441,0.32,0.32,6.4e-05,0.52,0.34,0.289999347563423,0.2,0.023,43.1271160105252,23.4340443281771,91.0481419826014,23.43820045,167.6197996625,90.6459466749998,91.1423780400697,103.188059641831,1.1,2.2762091482123,0,0,0.749994563028524,19.495,173.125,-6,975.660198863636,100,1.395,2005
0,-0.000391879883844416,0.0682581013572146,-0.0797276014022036,0.199997539491333,0.32,173,4.04583775710623,0,0.000266261749541139,3.99999999999977,2453543.91666667,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821285578384977,-118.498137869169,-1.82082890956044,4296,0,0,0,0,0,0,0.79625,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,4.32520134469442,0.32,0.32,6.4e-05,0.52,0.34,0.289999384872833,0.2,1.909,53.9907592117685,23.4337230811653,91.0878959049767,23.4382004333333,167.660866341514,90.6870153165137,91.185704225762,94.5729084329483,1.1,2.2762091482123,0,0,0.749994873940277,19.2,173.166666666667,-6,976.472490530302,100,1.225,2005
0,-0.000154679804995554,0.0881326592188276,0.0915405670161294,0.1999972647525,0.32,173,5.04857566646876,0,0.000604335828283826,5.00000000000023,2453543.95833333,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821285189351368,-103.500394989983,-0.818091000197902,4296,0,0,0,0,0,0,0.7816,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,5.086847397587,0.32,0.32,6.4e-05,0.52,0.34,0.289999316188125,0.2,67.252,63.6283972223401,23.4333898812129,91.1276496347214,23.4382004166667,167.701933020986,90.728083958486,91.2290299870149,84.7477590186802,1.1,2.2762091482123,0,0,0.749994301567708,19.09,173.208333333333,-6,977.272490530302,100,1.69,2005
0,0.00153643019304064,0.109448443388668,0.273988281147513,0.199996468336637,0.32,173,6.05131357580001,0,0.00308208207377052,6,2453544,0,0.15,0.105,0.045,0.7,1.03072302327848,0.937020930253167,5,0,0.821284061617109,-88.5026516787251,0.184646909133343,4296,0,0.000173708993136281,0.00014142189369229,6.06093830109814e-05,0.000987042128119661,0,0.74625,0.918138720088182,369,0,1.08301600836019,0,0,-2.6,5.2,1.35,0.34,4.36334322265706,0.32,0.32,6.4e-05,0.52,0.34,0.289999117084159,0.2,324.668,72.4982222843445,23.4330447287466,91.1674031715835,23.4382004,167.7429997,90.7691525999999,91.2723553157253,74.0982685955475,1.1,2.2762091482123,0,0,0.749992642367994,20.4,173.25,-6,978.067907196969,100,1.1,2005
0,0.00448159187018695,0.296627220170834,0.455185582991178,0.199995614167766,0.32,173,7.05405148513123,0,0.00743144059238785,6.99999999999977,2453544.04166667,0,0.15,0.105,0.045,0.7,1.03091410317093,0.937194639246303,5,0,0.821282852104769,-73.5049079282728,1.18738481846456,4296,0,0.000498673858591514,0.000402264806376743,0.00017239920273289,0.00283354835360692,0,0.65505,0.918280141981874,369,0,1.0830766177432,0,0,-2.6,5.2,1.35,0.34,6.65655245743719,0.32,0.32,6.4e-05,0.52,0.34,0.289998903541942,0.2,700.971,81.1375468941969,23.4326876241904,91.2071565166415,23.4382003833333,167.784066379014,90.8102212415133,91.3156802052411,62.9231244004007,1.1,2.27719619034042,0,0,0.749990862849513,22.745,173.291666666667,-6,978.917907196969,100,2.18,2005
0,0.00725736342565905,0.695390441825224,0.622787626041382,0.199988113515521,0.32,173,8.05678939449376,0,0.0114923542649231,8.00000000000023,2453544.08333333,0,0.15,0.105,0.045,0.7,1.03146264441538,0.937693313104895,5,0,0.821272231138487,-58.5071637315071,2.1901227278271,4296,0,0.000795281649801416,0.00063575935265345,0.000272468293994336,0.00451898192222466,0,0.49965,0.918682406788251,369,0,1.08324901694593,0,0,-2.6,5.2,1.35,0.34,9.96598093288855,0.32,0.32,6.4e-05,0.52,0.34,0.28999702837888,0.2,1169.412,90.2537795123362,23.432318567976,91.2469096709761,23.4382003666667,167.825133058486,90.8512898834861,91.3590046489136,51.4800113103899,1.1,2.28002973869402,0,0,0.749975236490669,24.655,173.333333333333,-6,979.865615530302,100,4.34,2005
0,0.00868970297007715,0.842508046039764,0.76537569968519,0.19997213422393,0.32,173,9.05952730382501,0,0.0135969025039395,9,2453544.125,0,0.15,0.105,0.045,0.7,1.03233745423017,0.938488594754696,5,0,0.821249604599621,-43.5094190812659,3.19286063715834,4296,0,0.000944690698772643,0.000751614900050205,0.000322120671450088,0.00536810802657447,0,0.4733,0.919318166140904,369,0,1.08352148523992,0,0,-2.6,5.2,1.35,0.34,10.5407103973189,0.32,0.32,6.4e-05,0.52,0.34,0.289993033555982,0.2,1497.369,101.028789022738,23.4319375605557,91.2866626343341,23.43820035,167.8661997375,90.892358525,91.402328638641,40.0595724908005,1.1,2.28454872061625,0,0,0.749941946299854,25.545,173.375,-6,980.892907196969,100,4.535,2005
0,0.00960351526800997,0.964676535592185,0.873235163252086,0.199966238908193,0.32,173,10.0622652131563,0,0.0149822065461045,9.99999999999977,2453544.16666667,0,0.15,0.105,0.045,0.7,1.03337661399882,0.939433285453469,5,0,0.82124125696217,-28.5116739704312,4.19559854648959,4296,0,0.00103191591285028,0.000815174040447591,0.000349360303048967,0.00586381596452495,0,0.44675,0.920069781040954,369,0,1.08384360591137,0,0,-2.6,5.2,1.35,0.34,10.6693964203508,0.32,0.32,6.4e-05,0.52,0.34,0.289991559727048,0.2,1756.993,116.001857927323,23.4315446023775,91.3264154077948,23.4382003333333,167.907266416514,90.9334271665134,91.445652167775,29.1632090553101,1.1,2.28991682864282,0,0,0.749929664392069,26.75,173.416666666667,-6,981.957282196969,100,4.275,2005
0,0.01013456866919,0.995249061201153,0.939017290890369,0.199961343356618,0.32,173,11.0650031225188,0,0.0158207445028802,11.0000000000002,2453544.20833333,0,0.15,0.105,0.045,0.7,1.03451172150295,0.940465201366319,5,0,0.821234325001032,-13.5139283918883,5.19833645585209,4296,0,0.00107471785297078,0.000842029859695605,0.000360869939869545,0.00610708762145813,0,0.4291,0.920884955081402,369,0,1.08419296621442,0,0,-2.6,5.2,1.35,0.34,10.0347648526041,0.32,0.32,6.4e-05,0.52,0.34,0.289990335839155,0.2,1914.957,141.425879650568,23.4311396938974,91.3661679924389,23.4382003166667,167.948333095987,90.9744958084862,91.4889752296697,20.112827235457,1.1,2.29578064460735,0,0,0.749919465326288,27.985,173.458333333333,-6,983.071865530302,100,3.465,2005
0,0.0102539333992846,1.05768384316187,0.95823993692554,0.199960118250403,0.32,173,12.06774103185,0,0.0160329038802669,12,2453544.25,0,0.15,0.105,0.045,0.7,1.03569391114122,0.94153991921929,5,0,0.821232590290215,1.48381766152403,6.20107436518334,4296,0,0.00107709457148335,0.000838804905186234,0.000359487816508386,0.00612060626066079,0,0.3905,0.921726984941098,369,0,1.08455383615429,0,0,-2.6,5.2,1.35,0.34,9.77059720657474,0.32,0.32,6.4e-05,0.52,0.34,0.289990029562601,0.2,1963.487,184.765902245,23.4307228355931,91.405920388013,23.4382003,167.989399775,91.0155644499996,91.532297816226,16.6165652088473,1.1,2.3018877322288,0,0,0.749916913021672,28.805,173.5,-6,984.237907196969,100,3.12,2005
0,0.0101047740249355,1.07428942027492,0.929592911756244,0.199957616355714,0.32,173,13.0704789411812,0,0.0158564185264467,12.9999999999998,2453544.29166667,0,0.15,0.105,0.045,0.7,1.03687871516985,0.942617013790773,5,0,0.821229047693866,16.4815641969182,7.20381227451458,4296,0,0.0010519069254865,0.000814437508368591,0.000349044646443682,0.00597750286523425,0,0.3616,0.922565789846284,369,0,1.0849133239708,0,0,-2.6,5.2,1.35,0.34,9.37528142758343,0.32,0.32,6.4e-05,0.52,0.34,0.289989404088928,0.2,1912.105,224.930277494031,23.430294027937,91.4456725955982,23.4382002833333,168.030466454014,91.0566330915135,91.5756199208005,21.6285539443629,1.1,2.30800833848947,0,0,0.74991170074107,29.535,173.541666666667,-6,985.438115530302,100,2.76,2005
0,0.00960675095796275,1.02422038849721,0.85502726261626,0.199956950934872,0.32,173,14.0732168505438,0,0.0151715495287456,14.0000000000002,2453544.33333333,0,0.15,0.105,0.045,0.7,1.03803581278789,0.94366892071626,5,0,0.821228105482254,31.4793112214075,8.20655018387709,4296,0,0.000995037840408767,0.000767873991458071,0.000329088853482031,0.00565434851889385,0,0.35955,0.923380227354653,369,0,1.08526236861724,0,0,-2.6,5.2,1.35,0.34,8.97916470886125,0.32,0.32,6.4e-05,0.52,0.34,0.289989237733718,0.2,1729.37,247.507652015825,23.4298532714093,91.4854246162738,23.4382002666667,168.071533133486,91.0977017334862,91.6189415367488,31.2372532296576,1.1,2.3139858413547,0,0,0.749910314447649,29.925,173.583333333333,-6,986.668740530302,100,2.51,2005
0,0.00862794511860266,0.91938812627372,0.739622375311303,0.199958957307614,0.32,173,15.075954759875,0,0.0137931699602454,15,2453544.375,0,0.15,0.105,0.045,0.7,1.03913035441234,0.944663958556668,5,0,0.821230946434428,46.477058742149,9.20928809320834,4296,0,0.000889204305556319,0.000683941475485336,0.000293117775208001,0.00505292708538656,0,0.3543,0.924148101346111,369,0,1.08559145747073,0,0,-2.6,5.2,1.35,0.34,8.12715267860824,0.32,0.32,6.4e-05,0.52,0.34,0.289989739326903,0.2,1473.702,261.320622039762,23.4294005665131,91.5251764497872,23.43820025,168.1125998125,91.1387703749997,91.662262655976,42.3007423288106,1.1,2.31964018987359,0,0,0.749914494390862,30.3,173.625,-6,987.915615530302,100,2.04,2005
0,0.00685315426772483,0.843592202197093,0.591239949403054,0.199963158159636,0.32,173,16.0786926692062,0,0.0112570504572086,15.9999999999998,2453544.41666667,0,0.15,0.105,0.045,0.7,1.04010847914845,0.945553162862225,5,0,0.821236894706834,61.474806766252,10.2120260025396,4296,0,0.000706297772672127,0.000543252927222543,0.000232822683095375,0.00401352678345821,0,0.354,0.924832042821596,369,0,1.08588457524593,0,0,-2.6,5.2,1.35,0.34,7.92674780773825,0.32,0.32,6.4e-05,0.52,0.34,0.289990789539909,0.2,1135.326,271.629624169331,23.428935913745,91.5649280972196,23.4382002333333,168.153666491514,91.1798390165136,91.7055832718417,53.7549517719276,1.1,2.32469311695898,0,0,0.749923246165909,30.3,173.666666666667,-6,989.178115530302,100,2.01,2005
0,0.00416423769246702,0.784905593891183,0.419988419059405,0.199966195463747,0.32,173,17.0814305785688,0,0.00740246980761172,17.0000000000002,2453544.45833333,0,0.15,0.105,0.045,0.7,1.04088540669839,0.946259460634897,5,0,0.821241195445947,76.472555300826,11.2147639119021,4296,0,0.00043067240669284,0.000332014812035312,0.000142292062300848,0.00244727684839925,0,0.3632,0.925375295748818,369,0,1.08611739792903,0,0,-2.6,5.2,1.35,0.34,8.71401968215271,0.32,0.32,6.4e-05,0.52,0.34,0.289991548865937,0.2,748.558,280.579534993639,23.4284593136094,91.6046795596506,23.4382002166667,168.194733170986,91.2209076584863,91.7489033777053,65.1661436611917,1.1,2.32870664374244,0,0,0.749929573882806,30.04,173.708333333333,-6,990.440615530302,100,2.59,2005
0,0.00124850477221312,0.567847643305382,0.237534305742224,0.199968547161134,0.32,173,18.0841684879,0,0.00320628241609774,18,2453544.5,0,0.15,0.105,0.045,0.7,1.04135914634575,0.94669013304159,5,0,0.821244525392525,91.4703043530247,12.2175018212333,4296,0,0.000130332382886369,0.000101089620369668,4.33241230155719e-05,0.00074060498182603,0,0.4124,0.925707310560854,369,0,1.08625968999133,0,0,-2.6,5.2,1.35,0.34,7.86332707970448,0.32,0.32,6.4e-05,0.52,0.34,0.289992136790284,0.2,369.012,289.215952611921,23.4279707666348,91.6444308368278,23.4382002,168.23579985,91.2619762999998,91.7922229654753,76.2589413461732,1.1,2.33115392059084,0,0,0.749934473252364,29.315,173.75,-6,991.692282196969,100,2.265,2005
0,-0.000237850068103818,0.424439327656923,0.0563074172623194,0.199977245135512,0.32,173,19.0869063972312,0,0.000971114519771565,18.9999999999998,2453544.54166667,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.82125684157237,106.468053929954,13.2202397305646,4296,0,0,0,0,0,0,0.4809,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,8.33182748282912,0.32,0.32,6.4e-05,0.52,0.34,0.289994311283878,0.2,82.984,298.197753766486,23.4274702733423,91.6841819298325,23.4382001833333,168.276866529014,91.3030449415137,91.835542028515,86.7721154192563,1.1,2.33189452557266,0,0,0.749952594032316,27.37,173.791666666667,-6,992.913740530302,100,2.9,2005
0,-0.00060775322529148,0.38231914433912,-0.111345959979513,0.199982991812156,0.32,173,20.0896443065938,0,0.000343883498099848,20.0000000000002,2453544.58333333,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821264978816821,121.465804038719,14.2229776399271,4296,0,0,0,0,0,0,0.4998,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,8.22466644204352,0.32,0.32,6.4e-05,0.52,0.34,0.289995747953039,0.2,1.311,308.043957171485,23.4269578342602,91.7239328397443,23.4382001666667,168.317933208486,91.344113583486,91.8788605601868,96.3929100742955,1.1,2.33189452557266,0,0,0.749964566275324,25.935,173.833333333333,-6,994.054157196969,100,3.07,2005
0,-0.000601936981829443,0.346308999586425,-0.254004185249061,0.19998467965761,0.32,173,21.092382215925,0,0.000286685453109928,21,2453544.625,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.821267368799053,136.46355468647,15.2257155492583,4296,0,0,0,0,0,0,0.5252,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,8.12468374925514,0.32,0.32,6.4e-05,0.52,0.34,0.289996169914403,0.2,0,319.19630609536,23.4264334499426,91.7636835663122,23.43820015,168.3589998875,91.3851822249999,91.9221785524046,104.714586470062,1.1,2.33189452557266,0,0,0.749968082620021,24.82,173.875,-6,995.134782196969,100,3.18,2005
0,-0.000544125614203624,0.258029155856498,-0.361948400660421,0.199986122660806,0.32,173,22.0951201252562,0,0.000260114900309468,21.9999999999998,2453544.66666667,0,0.15,0.105,0.045,0.7,1.04150251196692,0.946820465424476,5,0,0.82126941208841,151.46130588031,16.2284534585896,4296,0,0,0,0,0,0,0.6025,0.925808400181223,369,0,1.08630301411435,0,0,-2.6,5.2,1.35,0.34,7.914028662281,0.32,0.32,6.4e-05,0.52,0.34,0.289996530665201,0.2,0.023,331.948967792863,23.4258971209346,91.8034341106159,23.4382001333333,168.400066566513,91.4262508665133,91.9654959985335,111.219902286918,1.1,2.33189452557266,0,0,0.749971088876679,22.84,173.916666666667,-6,996.168948863636,100,3.365,2005
