alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00082071,78.306,0,0.15572,-0.45154,0.19999,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.0437,369,0,1.1404,0,0,0,6.1149,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,3.1684,0,0,0.74998,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00061377,78.307,0,0.12686,-0.45258,0.2,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.0596,369,0,1.1563,0,0,0,6.0433,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.2478,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00060643,78.307,0,0.091684,-0.45372,0.19999,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.0756,369,0,1.1722,0,0,0,4.6665,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.3258,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00077718,78.306,0,0.26689,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.0897,369,0,1.1864,0,0,0,6.569,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.3964,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00075164,78.308,0,0.014231,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.0995,369,0,1.1962,0,0,0,5.1305,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.4463,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00068737,78.331,0,0.077111,-0.45777,0.20011,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82144,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.1136,369,0,1.2103,0,0,0,3.4824,0.29003,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.5163,0,0,0.75022,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00079405,78.307,0,0.091323,-0.45932,0.19999,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.1259,369,0,1.2226,0,0,0,5.5344,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.578,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00074823,78.308,0,0.075082,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.1382,369,0,1.2348,0,0,0,6.3152,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.6395,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.0007279,78.306,0,0.1794,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.1512,369,0,1.2479,0,0,0,4.6038,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.7052,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00072415,78.306,0,0.25286,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.1634,369,0,1.2601,0,0,0,6.5253,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.7671,0,0,0.74997,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00078933,78.306,0,0.25109,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.177,369,0,1.2736,0,0,0,6.0403,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.8357,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.00085026,78.344,0,0.056702,-0.46854,0.20016,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82152,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.1855,369,0,1.2822,0,0,0,7.474,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.8785,0,0,0.75034,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00087103,80.052,0,0.01454,-0.47067,0.20815,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.83287,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.1912,369,0,1.2879,0,0,0,4.8851,0.29204,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.9066,0,0,0.76698,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.00082761,80.207,0,0.10418,-0.47289,0.20888,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.8339,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.1993,369,0,1.296,0,0,0,6.8247,0.29222,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.9469,0,0,0.76849,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00086686,79.681,0,0.017005,-0.47521,0.20641,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.8304,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.2111,369,0,1.3078,0,0,0,6.0444,0.2916,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,4.0062,0,0,0.76336,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00091275,79.315,0,0.021133,-0.47762,0.20471,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82797,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.219,369,0,1.3157,0,0,0,4.6635,0.29118,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,4.0457,0,0,0.7598,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.0009642,78.949,0,0.050054,-0.48011,0.20299,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2997,1.1816,5,0,0.82554,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.2299,369,0,1.3266,0,0,0,5.5955,0.29075,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,4.1012,0,0,0.75624,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00099875,77.467,0,0.061245,-0.4827,0.20139,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2809,1.1644,5,0.0068496,0.82326,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2442,369,0,1.3409,0,0,0,7.5752,0.29035,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,4.1734,0,0,0.75289,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00079873,74.489,0,0.0069458,-0.48537,0.2054,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2184,1.1076,5,0.029589,0.82896,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.2587,369,0,1.3554,0,0,0,5.3425,0.29135,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,4.2447,0,0,0.76125,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00079943,70.483,0,0.17326,-0.48812,0.20346,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1589,1.0535,5,0.051218,0.8262,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.2743,369,0,1.371,0,0,0,6.512,0.29087,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.3217,0,0,0.75722,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.0008685,66.707,0,0.11401,-0.49096,0.20162,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1023,1.0021,5,0.071792,0.82358,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.29,369,0,1.3867,0,0,0,8.7672,0.2904,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.3999,0,0,0.75337,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.00067457,64.462,0,0.061833,-0.49388,0.20748,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0485,0.95317,5,0.091361,0.83191,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.3047,369,0,1.4014,0,0,0,6.8765,0.29187,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.4737,0,0,0.76557,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.00066946,61.371,0,0.025681,-0.49688,0.20782,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.9973,0.90664,5,0.10997,0.8324,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.3209,369,0,1.4176,0,0,0,4.4717,0.29195,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.5535,0,0,0.76629,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00074985,57.932,0,0.070205,-0.49996,0.20498,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.94862,0.86238,5,0.12768,0.82836,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.3335,369,0,1.4302,0,0,0,8.9021,0.29125,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.6159,0,0,0.76039,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00081901,54.71,0,0.0665,-0.50312,0.20233,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.90231,0.82028,5,0.14452,0.82459,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.3463,369,0,1.443,0,0,0,10.475,0.29058,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.6804,0,0,0.75486,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00076218,51.817,0,0.13684,-0.50635,0.20076,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.85826,0.78023,5,0.16054,0.82237,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.3577,369,0,1.4544,0,0,0,11.947,0.29019,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.7381,0,0,0.75159,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00048817,49.628,0,0.033559,-0.50966,0.20329,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.81636,0.74214,5,0.17577,0.82595,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.3681,369,0,1.4648,0,0,0,9.9028,0.29082,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.7902,0,0,0.75686,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.0003676,47.041,0,0.058947,-0.51304,0.20201,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.7765,0.70591,5,0.19027,0.82413,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.3803,369,0,1.477,0,0,0,6.2834,0.2905,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.8493,0,0,0.75418,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00028686,44.629,0,0.031822,-0.51649,0.20106,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.73859,0.67145,5,0.20405,0.82279,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.3924,369,0,1.4891,0,0,0,3.6296,0.29026,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.9079,0,0,0.7522,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00033656,42.363,0,0.021293,-0.52001,0.2003,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.70254,0.63867,5,0.21716,0.82172,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.4036,369,0,1.5003,0,0,0,3.8725,0.29008,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,4.9627,0,0,0.75063,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00040602,40.261,0,0.070374,-0.5236,0.2,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.66824,0.60749,5,0.22964,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.4131,369,0,1.5098,0,0,0,8.332,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,5.0096,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00039155,38.296,0,0.019723,-0.52725,0.2,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.63562,0.57783,5,0.2415,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.4222,369,0,1.5189,0,0,0,7.3102,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,5.0546,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00042145,36.426,0,0.089076,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.60459,0.54962,5,0.25278,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.4306,369,0,1.5273,0,0,0,10.361,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,5.0963,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00038803,34.648,0,0.058823,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.57507,0.52279,5,0.26352,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.4386,369,0,1.5353,0,0,0,10.213,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,5.1363,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00041352,32.956,0,0.068547,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.547,0.49727,5,0.27373,0.82128,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.4468,369,0,1.5435,0,0,0,12.055,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,5.1771,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00033913,31.347,1.6048e-06,0.0246,-0.54246,0.2,0.32,217,2.8743,0,1.9057e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.52029,0.47299,5,0.28344,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.4532,369,0,1.5499,0,0,0,8.8414,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,5.2086,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00029948,29.818,0,0.065882,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.49489,0.4499,5,0.29267,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.4596,369,0,1.5563,0,0,0,8.7086,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,5.2397,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00027022,28.361,0,0.073512,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.47073,0.42794,5,0.30146,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.4666,369,0,1.5632,0,0,0,7.7301,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,5.2739,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00031067,26.977,0,0.034459,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.44775,0.40705,5,0.30982,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.4732,369,0,1.5699,0,0,0,10.261,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,5.3066,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.0002957,25.66,0,0.012744,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.42589,0.38717,5,0.31776,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.4789,369,0,1.5756,0,0,0,9.8885,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,5.3352,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00028574,24.407,0,0.02827,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.4051,0.36827,5,0.32533,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.4847,369,0,1.5814,0,0,0,9.9237,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.364,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.00029549,23.216,0,0.033177,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.38532,0.35029,5,0.33252,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.4897,369,0,1.5864,0,0,0,10.719,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.3888,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00027607,22.082,0,0.038149,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.36651,0.33319,5,0.33936,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.4943,369,0,1.591,0,0,0,12.471,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.4121,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00024924,21.008,1.1829e-06,0.0054414,-0.57544,0.20007,0.32,225,3.3999,0,1.3225e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.34862,0.31693,5,0.34586,0.82139,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.4991,369,0,1.5958,0,0,0,8.4028,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.4356,0,0,0.75015,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00019942,19.998,9.9478e-07,0.011175,-0.57976,0.20035,0.32,226,3.4657,0,1.2508e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.3316,0.30145,5,0.35205,0.82178,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.5037,369,0,1.6004,0,0,0,10.013,0.29009,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.4585,0,0,0.75072,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015822,19.157,2.6639e-06,0.011354,-0.58412,0.20296,0.32,227,3.5314,0,3.5488e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31541,0.28674,5,0.35794,0.82548,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.5061,369,0,1.6028,0,0,0,10.773,0.29074,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.4697,0,0,0.75616,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00016017,18.191,0,0,-0.58851,0.20233,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.30001,0.27274,5,0.36354,0.82459,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.5084,369,0,1.6051,0,0,0,6.6016,0.29058,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.4808,0,0,0.75486,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00017165,17.252,0,0.013781,-0.59294,0.20124,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28537,0.25942,5,0.36887,0.82304,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.5126,369,0,1.6093,0,0,0,8.0891,0.29031,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.5015,0,0,0.75258,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00018366,16.376,0,0.012473,-0.5974,0.2005,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27144,0.24676,5,0.37393,0.822,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.5171,369,0,1.6138,0,0,0,9.5689,0.29012,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.5236,0,0,0.75104,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00016892,15.613,1.7386e-06,0.035413,-0.60189,0.20135,0.32,231,3.7942,0,1.9826e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.25818,0.23471,5,0.37875,0.82321,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.5211,369,0,1.6178,0,0,0,19.617,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.5432,0,0,0.75282,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.0001567,15.141,7.8469e-07,0.0029741,-0.6064,0.20853,0.32,232,3.8599,0,9.442e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.24558,0.22325,5,0.38333,0.83341,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.525,369,0,1.6217,0,0,0,10.917,0.29213,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.5625,0,0,0.76777,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00015126,14.236,0,0.0045402,-0.61094,0.20422,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.23359,0.21236,5,0.38769,0.82727,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.5287,369,0,1.6254,0,0,0,9.5499,0.29105,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.5809,0,0,0.75879,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014718,13.469,0,0.010048,-0.61551,0.20224,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22219,0.20199,5,0.39184,0.82447,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.532,369,0,1.6287,0,0,0,9.0582,0.29056,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.5976,0,0,0.75467,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.7785e-05,12.768,0,0.018272,-0.62009,0.20101,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21134,0.19213,5,0.39578,0.82272,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.5359,369,0,1.6326,0,0,0,11.786,0.29025,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.6163,0,0,0.7521,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.9421e-05,12.125,0,0.012786,-0.6247,0.2004,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20102,0.18275,5,0.39954,0.82186,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.5397,369,0,1.6363,0,0,0,10.583,0.2901,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.6346,0,0,0.75083,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-9.8369e-05,11.523,0,0.018748,-0.62932,0.20009,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19121,0.17383,5,0.40311,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.5431,369,0,1.6398,0,0,0,11.262,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.6512,0,0,0.75019,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00011515,10.958,0,0.01165,-0.63395,0.2,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18187,0.16534,5,0.4065,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.5451,369,0,1.6418,0,0,0,9.4992,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.6613,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010927,10.424,0,0.001824,-0.6386,0.20002,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.173,0.15727,5,0.40973,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.5473,369,0,1.644,0,0,0,7.6476,0.29001,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.6717,0,0,0.75005,20.8,239,-6,2569.2,100,1.09,2000,4296
