absorbed_longwave,alpha,canopy_assimilation_rate,canopy_assimilation_rate_CO2,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_photorespiration_rate_CO2,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,fractional_doy,gbw_canopy,gmst,Grain,GrossAssim,GrossAssim_CO2,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
439.72,0,-0.0011448,-1.0591,0.092486,0.5117,0,0,0.31358,-0.44743,0.19998,0.32,175,175,0.024465,0.16631,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.5351,1.3955,5,0,0.82127,-178.6,-5.7004,4296,0,0,0,0,0,0,0.79,1.0877,369,0,1.157,0,0,0,5.9804,0.29,0,1.4397,23.408,92.837,23.438,169.47,92.494,93.092,116.58,1.1,3.4758,0,0,0.74997,23.6,4176,-6,1023.4,100,3.62,2005,4296
438.53,0,-0.0011504,-1.0642,0.093563,0.51766,0,0,0.2366,-0.44782,0.19998,0.32,176,176,0.022279,0.23202,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.553,1.4118,5,0,0.82127,-178.65,-5.6347,4296,0,0,0,0,0,0,0.84,1.1001,369,0,1.1624,0,0,0,5.5904,0.29,0,1.3856,23.384,93.791,23.438,170.45,93.48,94.131,116.6,1.1,3.5681,0,0,0.74997,23.4,4200,-6,1050.9,100,3.28,2005,4296
441.5,0,-0.0011605,-1.0736,0.094528,0.523,0,0,0.31824,-0.44831,0.19999,0.32,177,177,0.0084607,0.29773,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.569,1.4264,5,0,0.82127,-178.7,-5.5689,4296,0,0,0,0,0,0,0.75,1.1113,369,0,1.1672,0,0,0,3.4498,0.29,0,1.332,23.353,94.745,23.438,171.44,94.465,95.169,116.64,1.1,3.6509,0,0,0.74997,23.9,4224,-6,1078.2,100,1.24,2005,4296
444.48,0,-0.0012343,-1.1419,0.095486,0.5283,0,0,0.35993,-0.44891,0.19998,0.32,178,178,0.019738,0.36344,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.5849,1.4408,5,0,0.82126,-178.76,-5.5032,4296,0,0,0,0,0,0,0.77,1.1224,369,0,1.1719,0,0,0,5.2705,0.29,0,1.2792,23.316,95.698,23.438,172.42,95.451,96.207,116.67,1.1,3.7331,0,0,0.74996,24.4,4248,-6,1106.1,100,2.88,2005,4296
436.76,0,-0.0011665,-1.0792,0.096493,0.53386,0,0,0.20721,-0.44962,0.19999,0.32,179,179,0.020105,0.42915,0,0,0,0,2453500,0,0.15,0.105,0.045,0.7,1.6016,1.456,5,0,0.82127,-178.81,-5.4375,4296,0,0,0,0,0,0.381,0.86,1.1341,369,0,1.1769,0,0,0,5.0603,0.29,0,1.2272,23.271,96.652,23.438,173.41,96.437,97.244,116.72,1.1,3.8193,0,0,0.74998,23.1,4272,-6,1133.3,100,2.92,2005,4296
435.58,0,-0.0011646,-1.0774,0.098114,0.53987,0,0,0.33913,-0.45043,0.202,0.32,180,180,0.042348,0.49485,0,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.6196,1.4724,5,0,0.82412,-178.86,-5.3718,4296,0,0,0,0,0,0.0106,0.79,1.1467,369,0,1.1823,0,0,0,7.2054,0.2905,0,1.1761,23.22,97.605,23.438,174.4,97.422,98.28,116.77,1.1,3.9122,0,0,0.75416,22.9,4296,-6,1159.8,100,6.12,2005,4296
445.68,0,-0.0013164,-1.2178,0.098761,0.54548,0,0,0.16447,-0.45134,0.20061,0.32,181,181,0.019464,0.56056,0,0,0,0,2453600,0,0.15,0.105,0.045,0.7,1.6364,1.4877,5,0,0.82216,-178.91,-5.3061,4296,0,0,0,0,0,0,0.9,1.1585,369,0,1.1874,0,0,0,5.039,0.29015,0,1.1259,23.162,98.559,23.438,175.38,98.408,99.316,116.83,1.1,3.9989,0,0,0.75128,24.6,4320,-6,1186.8,100,2.8,2005,4296
424.51,0,-0.0010462,-0.96784,0.099096,0.54827,0,0,0.23153,-0.45236,0.19999,0.32,182,182,0.022156,0.62627,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82127,-178.96,-5.2404,4296,0,0,0,0,0,0,0.83,1.1727,369,0,1.1982,0,0,0,4.8359,0.29,0,1.0768,23.097,99.512,23.438,176.37,99.394,100.35,116.9,1.1,4.0852,0,0,0.74998,21,4344,-6,1213.8,100,3.18,2005,4296
399.12,0,-0.00078413,-0.72542,0.099098,0.54827,0,0,0.1821,-0.45349,0.19999,0.32,183,183,0.028426,0.69198,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82128,-179,-5.1747,4296,0,0,0,0,0,0,0.83,1.1947,369,0,1.2202,0,0,0,4.7793,0.29,0,1.0288,23.026,100.47,23.438,177.35,100.38,101.38,116.97,1.1,4.1948,0,0,0.74999,16.5,4368,-6,1236,100,4.08,2005,4296
398.57,0,-0.00077849,-0.7202,0.099098,0.54827,0,0,0.14097,-0.45471,0.19999,0.32,184,184,0.01707,0.75769,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82128,-179.05,-5.109,4296,0,0,0,0,0,0,0.86,1.2174,369,0,1.2429,0,0,0,3.6905,0.29,0,0.98207,22.947,101.42,23.438,178.34,101.36,102.42,117.05,1.1,4.306,0,0,0.74998,16.4,4392,-6,1255.1,100,2.45,2005,4296
421.06,0,-0.00099545,-0.92092,0.099096,0.54827,0,0,0.38776,-0.45604,0.19999,0.32,185,185,0.026406,0.8234,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82127,-179.1,-5.0433,4296,0,0,0,0,0,0,0.71,1.2378,369,0,1.2634,0,0,0,5.195,0.29,0,0.93657,22.863,102.37,23.438,179.32,102.35,103.45,117.13,1.1,4.4081,0,0,0.74997,20.4,4416,-6,1277.3,100,3.79,2005,4296
414.78,0,-0.00095165,-0.88039,0.099099,0.54827,0,0,0.020698,-0.45747,0.2,0.32,186,186,0.017279,0.88911,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82129,-179.14,-4.9776,4296,0,0,0,0,0,0.0741,0.98,1.2526,369,0,1.2782,0,0,0,4.0574,0.29,0,0.89244,22.771,103.33,23.438,180.31,103.34,104.48,117.22,1.1,4.483,0,0,0.75,19.3,4440,-6,1300.6,100,2.48,2005,4296
414.78,0,-0.00092894,-0.85938,0.09912,0.54827,0,0,0.128,-0.459,0.20008,0.32,187,187,0.0079427,0.95482,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.8214,-179.18,-4.9118,4296,0,0,0,0,0,0,0.87,1.273,369,0,1.2986,0,0,0,2.754,0.29002,0,0.84975,22.673,104.28,23.438,181.3,104.32,105.5,117.32,1.1,4.5847,0,0,0.75016,19.3,4464,-6,1323.4,100,1.14,2005,4296
421.06,0,-0.0010134,-0.93755,0.099098,0.54827,0,0,0.14219,-0.46063,0.19999,0.32,188,188,0.018812,1.0205,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82128,-179.22,-4.8461,4296,0,0,0,0,0,0,0.89,1.2923,369,0,1.3179,0,0,0,4.3768,0.29,0,0.80857,22.568,105.23,23.438,182.28,105.31,106.53,117.43,1.1,4.6816,0,0,0.74998,20.4,4488,-6,1346.4,100,2.7,2005,4296
415.35,0,-0.00095411,-0.88267,0.099099,0.54827,0,0,0.11413,-0.46235,0.19999,0.32,189,189,0.025988,1.0862,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82128,-179.26,-4.7804,4296,0,0,0,0,0,0,0.91,1.3115,369,0,1.337,0,0,0,4.9943,0.29,0,0.76898,22.457,106.19,23.438,183.27,106.29,107.56,117.54,1.1,4.7776,0,0,0.74999,19.4,4512,-6,1369.4,100,3.73,2005,4296
417.62,0,-0.00094913,-0.87806,0.099096,0.54827,0,0,0.27667,-0.46418,0.19998,0.32,190,190,0.013447,1.152,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82127,-179.3,-4.7147,4296,0,0,0,0,0,0,0.76,1.3312,369,0,1.3567,0,0,0,3.6408,0.29,0,0.73105,22.34,107.14,23.438,184.25,107.28,108.58,117.66,1.1,4.8765,0,0,0.74997,19.8,4536,-6,1392.8,100,1.93,2005,4296
414.78,0,-0.00092916,-0.85959,0.099095,0.54827,0,0,0.36551,-0.4661,0.19998,0.32,191,191,0.027799,1.2177,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82126,-179.34,-4.649,4296,0,0,0,0,0,0,0.71,1.3496,369,0,1.3752,0,0,0,5.1605,0.29,0,0.69485,22.216,108.09,23.438,185.24,108.26,109.6,117.78,1.1,4.9698,0,0,0.74996,19.3,4560,-6,1417,100,3.99,2005,4296
422.78,0,-0.0010125,-0.93672,0.099096,0.54827,0,0,0.37273,-0.46812,0.19998,0.32,192,192,0.021947,1.2834,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82127,-179.37,-4.5833,4296,0,0,0,0,0,0.0847,0.72,1.3687,369,0,1.3943,0,0,0,4.7769,0.29,0,0.66047,22.085,109.05,23.438,186.22,109.25,110.62,117.91,1.1,5.0667,0,0,0.74996,20.7,4584,-6,1441.5,100,3.15,2005,4296
426.24,0,-0.0010799,-0.999,0.099138,0.54827,0,0,0.083964,-0.47023,0.20014,0.32,193,193,0.032607,1.3491,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82149,-179.4,-4.5176,4296,0,0,0,0,0,0.984,0.94,1.3824,369,0,1.4079,0,0,0,5.9107,0.29004,0,0.62796,21.948,110,23.438,187.21,110.24,111.64,118.05,1.1,5.1349,0,0,0.75029,21.3,4608,-6,1464.9,100,4.68,2005,4296
427.98,0,-0.0011027,-1.0202,0.10136,0.54827,0,0,0.021904,-0.47243,0.20836,0.32,194,194,0.013656,1.4148,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.83317,-179.43,-4.4519,4296,0,0,0,0,0,0.36,0.98,1.3919,369,0,1.4174,0,0,0,3.8635,0.29209,0,0.59739,21.805,110.95,23.438,188.19,111.22,112.65,118.19,1.1,5.182,0,0,0.76742,21.6,4632,-6,1487.1,100,1.96,2005,4296
424.51,0,-0.0010552,-0.97619,0.10166,0.54827,0,0,0.15748,-0.47473,0.20945,0.32,195,195,0.027521,1.4805,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.83473,-179.46,-4.3862,4296,0,0,0,0,0,0.0635,0.89,1.405,369,0,1.4306,0,0,0,5.3979,0.29236,0,0.56885,21.656,111.91,23.438,189.18,112.21,113.67,118.34,1.1,5.2472,0,0,0.7697,21,4656,-6,1510.1,100,3.95,2005,4296
427.4,0,-0.0010977,-1.0155,0.10106,0.54827,0,0,0.025093,-0.47712,0.20725,0.32,196,196,0.021041,1.5462,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.83158,-179.49,-4.3205,4296,0,0,0,0,0,0.0106,0.98,1.4237,369,0,1.4492,0,0,0,4.781,0.29181,0,0.54238,21.501,112.86,23.438,190.17,113.19,114.68,118.5,1.1,5.3409,0,0,0.7651,21.5,4680,-6,1534,100,3.02,2005,4296
432.65,0,-0.0011639,-1.0767,0.10062,0.54827,0,0,0.042352,-0.4796,0.20563,0.32,197,197,0.011914,1.6119,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82928,-179.51,-4.2547,4296,0,0,0,0,0,0,0.97,1.4364,369,0,1.4619,0,0,0,3.6888,0.29141,0,0.51806,21.339,113.82,23.438,191.15,114.18,115.69,118.66,1.1,5.4047,0,0,0.76172,22.4,4704,-6,1557.4,100,1.71,2005,4296
438.53,0,-0.0012342,-1.1418,0.10015,0.54827,0,0,0.091538,-0.48216,0.20386,0.32,198,198,0.016234,1.6776,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.6448,1.4953,5,0,0.82676,-179.53,-4.189,4296,0,0,0,0,0,0,0.94,1.454,369,0,1.4796,0,0,0,4.426,0.29096,0,0.49595,21.172,114.77,23.438,192.14,115.16,116.7,118.83,1.1,5.4941,0,0,0.75804,23.4,4728,-6,1582.7,100,2.33,2005,4296
442.69,0,-0.0012734,-1.1781,0.098213,0.54033,0,0,0.10012,-0.48481,0.20206,0.32,199,199,0.027758,1.7433,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.621,1.4736,5,0.0086682,0.8242,-179.55,-4.1233,4296,0,0,0,0,0,0.603,0.94,1.4758,369,0,1.5014,0,0,0,6.0121,0.29051,0,0.47612,20.998,115.72,23.438,193.12,116.15,117.7,119,1.1,5.6044,0,0,0.75428,24.1,4752,-6,1608.8,100,4.01,2005,4296
425.66,0,-0.0010101,-0.93449,0.094443,0.51395,0,0,0.0090291,-0.48755,0.20609,0.32,200,200,0.014558,1.8091,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.5419,1.4017,5,0.037445,0.82994,-179.57,-4.0576,4296,0,0,0,0,0,0,0.99,1.4968,369,0,1.5224,0,0,0,4.2882,0.29152,0,0.45863,20.819,116.68,23.438,194.11,117.14,118.71,119.18,1.1,5.7078,0,0,0.7627,21.2,4776,-6,1633,100,2.15,2005,4296
433.23,0,-0.0010187,-0.94241,0.089357,0.48886,0,0,0.26006,-0.49037,0.20413,0.32,201,201,0.018088,1.8748,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.4666,1.3333,5,0.064817,0.82714,-179.59,-3.9919,4296,0,0,0,0,0,0,0.8,1.5204,369,0,1.5459,0,0,0,5.2834,0.29103,0,0.44353,20.634,117.63,23.438,195.09,118.12,119.71,119.37,1.1,5.8245,0,0,0.75859,22.5,4800,-6,1657.8,100,2.73,2005,4296
444.48,0,-0.0011077,-1.0247,0.084534,0.46499,0,0,0.17423,-0.49328,0.20212,0.32,202,202,0.026849,1.9405,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.395,1.2682,5,0.090853,0.82429,-179.6,-3.9262,4296,0,0,0,0,0,0.921,0.88,1.5435,369,0,1.569,0,0,0,7.1859,0.29053,0,0.43089,20.443,118.59,23.438,196.08,119.11,120.71,119.56,1.1,5.9405,0,0,0.75441,24.4,4824,-6,1684.3,100,4.14,2005,4296
425.66,0,-0.00086242,-0.79785,0.081702,0.44229,0,0,0.09978,-0.49626,0.20805,0.32,203,203,0.017907,2.0062,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.3269,1.2063,5,0.11562,0.83272,-179.61,-3.8605,4296,0,0,0,0,0,0.37,0.91,1.5658,369,0,1.5913,0,0,0,5.6913,0.29201,0,0.42076,20.246,119.54,23.438,197.06,120.09,121.7,119.75,1.1,6.0526,0,0,0.76676,21.2,4848,-6,1710.5,100,2.82,2005,4296
432.65,0,-0.00088059,-0.81466,0.077821,0.4207,0,0,0.05005,-0.49933,0.20857,0.32,204,204,0.0064678,2.0719,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2621,1.1474,5,0.13917,0.83347,-179.62,-3.7948,4296,0,0,0,0,0,0,0.94,1.5893,369,0,1.6149,0,0,0,3.7355,0.29214,0,0.4132,20.044,120.5,23.438,198.05,121.08,122.7,119.96,1.1,6.1691,0,0,0.76785,22.4,4872,-6,1735.4,100,1.04,2005,4296
444.48,0,-0.00095567,-0.88411,0.073474,0.40016,0,0,0.11026,-0.50247,0.20579,0.32,205,205,0.021081,2.1376,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.2005,1.0914,5,0.16158,0.82951,-179.62,-3.7291,4296,0,0,0,0,0,0,0.91,1.6089,369,0,1.6344,0,0,0,7.5022,0.29145,0,0.40826,19.836,121.45,23.438,199.04,122.06,123.69,120.16,1.1,6.2662,0,0,0.76206,24.4,4896,-6,1760.9,100,3.46,2005,4296
457.77,0,-0.0010442,-0.96599,0.069357,0.38063,0,0,0.10679,-0.50568,0.20297,0.32,206,206,0.023942,2.2033,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.1419,1.0381,5,0.18289,0.8255,-179.63,-3.6634,4296,0,0,0,0,0,0,0.92,1.6282,369,0,1.6537,0,0,0,8.9018,0.29074,0,0.40599,19.622,122.41,23.438,200.02,123.05,124.68,120.38,1.1,6.364,0,0,0.75619,26.6,4920,-6,1789.2,100,4.01,2005,4296
456.55,0,-0.00097134,-0.89861,0.06564,0.36205,0,0,0.20426,-0.50898,0.20112,0.32,207,207,0.029027,2.269,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0861,0.9874,5,0.20316,0.82288,-179.63,-3.5976,4296,0,0,0,0,0,0.466,0.84,1.6456,369,0,1.6712,0,0,0,10.233,0.29028,0,0.40645,19.403,123.36,23.438,201.01,124.03,125.66,120.6,1.1,6.4529,0,0,0.75234,26.4,4944,-6,1818.2,100,4.96,2005,4296
418.19,0,-0.00061919,-0.57282,0.062849,0.34437,0,0,0.047729,-0.51234,0.20355,0.32,208,208,0.026452,2.3347,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,1.0331,0.93919,5,0.22245,0.82633,-179.63,-3.5319,4296,0,0,0,0,0,0.0317,0.94,1.6612,369,0,1.6867,0,0,0,8.5462,0.29089,0,0.40969,19.179,124.32,23.438,201.99,125.02,126.65,120.82,1.1,6.531,0,0,0.7574,19.9,4968,-6,1844.8,100,4.61,2005,4296
399.67,0,-0.00046997,-0.43478,0.059572,0.32756,0,0,0.088135,-0.51578,0.20226,0.32,209,209,0.012098,2.4004,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.98268,0.89334,5,0.24079,0.82449,-179.62,-3.4662,4296,0,0,0,0,0,0,0.85,1.6789,369,0,1.7044,0,0,0,5.4617,0.29056,0,0.41574,18.95,125.27,23.438,202.98,126.01,127.63,121.05,1.1,6.617,0,0,0.75471,16.6,4992,-6,1864.8,100,2.15,2005,4296
398.02,0,-0.00043061,-0.39836,0.056506,0.31157,0,0,0.062902,-0.51928,0.20124,0.32,210,210,0.005,2.4661,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.9347,0.84973,5,0.25823,0.82304,-179.62,-3.4005,4296,0,0,0,0,0,0,0.85,1.6964,369,0,1.722,0,0,0,3.1766,0.29031,0,0.42467,18.715,126.23,23.438,203.96,126.99,128.61,121.28,1.1,6.7022,0,0,0.75257,16.3,5016,-6,1884.4,100,0.695,2005,4296
416.48,0,-0.0005138,-0.47533,0.053626,0.29636,0,0,0.047913,-0.52285,0.20041,0.32,211,211,0.005,2.5319,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.88907,0.80825,5,0.27482,0.82187,-179.61,-3.3348,4296,0,0,0,0,0,0,0.9,1.7126,369,0,1.7382,0,0,0,3.4112,0.2901,0,0.4365,18.475,127.18,23.438,204.95,127.98,129.59,121.52,1.1,6.7816,0,0,0.75085,19.6,5040,-6,1905.9,100,0.615,2005,4296
421.06,0,-0.00051664,-0.47795,0.050951,0.28189,0,0,0.10228,-0.52649,0.2,0.32,212,212,0.013765,2.5976,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.84567,0.76879,5,0.29061,0.82128,-179.6,-3.2691,4296,0,0,0,0,0,0,0.84,1.7271,369,0,1.7527,0,0,0,7.385,0.29,0,0.45129,18.23,128.14,23.438,205.94,128.96,130.56,121.77,1.1,6.8531,0,0,0.74999,20.4,5064,-6,1929.2,100,2.59,2005,4296
421.63,0,-0.0005017,-0.46414,0.048464,0.26813,0,0,0.035584,-0.53019,0.2,0.32,213,213,0.009912,2.6633,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.80438,0.73126,5,0.30562,0.82129,-179.58,-3.2034,4296,0,0,0,0,0,0,0.94,1.7408,369,0,1.7663,0,0,0,6.5177,0.29,0,0.46908,17.98,129.1,23.438,206.92,129.95,131.53,122.02,1.1,6.9208,0,0,0.75,20.5,5088,-6,1953.1,100,1.9,2005,4296
433.82,0,-0.00053545,-0.49535,0.046097,0.25504,0,0,0.12773,-0.53395,0.19999,0.32,214,214,0.016595,2.729,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.76511,0.69556,5,0.3199,0.82128,-179.57,-3.1377,4296,0,0,0,0,0,0,0.81,1.7535,369,0,1.779,0,0,0,9.2898,0.29,0,0.4899,17.726,130.05,23.438,207.91,130.93,132.5,122.27,1.1,6.984,0,0,0.74999,22.6,5112,-6,1978.3,100,3.24,2005,4296
430.31,0,-0.00049394,-0.45695,0.043847,0.24259,0,0,0.086155,-0.53778,0.2,0.32,215,215,0.015742,2.7947,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.72776,0.6616,5,0.33348,0.82128,-179.55,-3.072,4296,0,0,0,0,0,0,0.86,1.7657,369,0,1.7912,0,0,0,9.2055,0.29,0,0.51379,17.466,131.01,23.438,208.89,131.92,133.47,122.53,1.1,7.0454,0,0,0.74999,22,5136,-6,2004.3,100,3.13,2005,4296
440.91,0,-0.00052586,-0.48649,0.041707,0.23074,0,0,0.099598,-0.54166,0.2,0.32,216,216,0.018772,2.8604,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.69223,0.6293,5,0.3464,0.82128,-179.52,-3.0063,4296,0,0,0,0,0,0,0.85,1.778,369,0,1.8036,0,0,0,10.921,0.29,0,0.54079,17.202,131.97,23.438,209.88,132.91,134.43,122.8,1.1,7.1075,0,0,0.74999,23.8,5160,-6,2030.6,100,3.8,2005,4296
430.31,0,-0.0004289,-0.39678,0.039671,0.21948,2.9162e-06,0.0026978,0.042722,-0.54559,0.2,0.32,217,217,0.010579,2.9261,0,3.4108e-05,0.031554,0,2453600,0,1e-05,0.15,0.15,0.7,0.65844,0.59858,5,0.35869,0.82129,-179.5,-2.9405,4296,0,0,0,0,0,0.0106,0.92,1.788,369,0,1.8135,0,0,0,8.0487,0.29,1,0.57093,16.933,132.93,23.438,210.86,133.89,135.39,123.07,1.1,7.1567,0,0,0.75,22,5184,-6,2055.9,100,2.18,2005,4296
421.63,0,-0.00037806,-0.34975,0.037735,0.20876,0,0,0.091969,-0.54958,0.2,0.32,218,218,0.010585,2.9918,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.62629,0.56936,5,0.37038,0.8213,-179.47,-2.8748,4296,0,0,0,0,0,0,0.79,1.7977,369,0,1.8233,0,0,0,7.9642,0.29,0,0.60424,16.659,133.88,23.438,211.85,134.88,136.35,123.34,1.1,7.2044,0,0,0.75001,20.5,5208,-6,2078.3,100,2.22,2005,4296
419.91,0,-0.00034863,-0.32253,0.035892,0.19857,0,0,0.11062,-0.55363,0.2,0.32,219,219,0.0080594,3.0575,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.59572,0.54156,5,0.3815,0.82128,-179.44,-2.8091,4296,0,0,0,0,0,0,0.72,1.808,369,0,1.8336,0,0,0,7.1003,0.29,0,0.64076,16.381,134.84,23.438,212.83,135.86,137.31,123.62,1.1,7.255,0,0,0.74999,20.2,5232,-6,2100.7,100,1.72,2005,4296
432.65,0,-0.00039574,-0.36611,0.03414,0.18888,0,0,0.052056,-0.55772,0.2,0.32,220,220,0.011975,3.1232,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.56664,0.51512,5,0.39208,0.82129,-179.41,-2.7434,4296,0,0,0,0,0,0,0.89,1.8179,369,0,1.8435,0,0,0,9.4639,0.29,0,0.6805,16.099,135.8,23.438,213.82,136.85,138.26,123.9,1.1,7.304,0,0,0.75,22.4,5256,-6,2124.9,100,2.6,2005,4296
432.06,0,-0.00037773,-0.34945,0.032473,0.17966,0,0,0.022314,-0.56186,0.2,0.32,221,221,0.010685,3.189,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.53897,0.48998,5,0.40214,0.82129,-179.38,-2.6777,4296,0,0,0,0,0,0,0.95,1.8267,369,0,1.8523,0,0,0,9.1566,0.29,0,0.7235,15.812,136.76,23.438,214.81,137.83,139.21,124.18,1.1,7.3478,0,0,0.75,22.3,5280,-6,2150.4,100,2.36,2005,4296
433.82,0,-0.00036309,-0.3359,0.030888,0.17089,0,0,0.042358,-0.56605,0.2,0.32,222,222,0.010105,3.2547,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.51266,0.46606,5,0.4117,0.82129,-179.34,-2.612,4296,0,0,0,0,0,0,0.9,1.8355,369,0,1.861,0,0,0,9.2238,0.29,0,0.76979,15.522,137.72,23.438,215.79,138.82,140.16,124.47,1.1,7.3919,0,0,0.75,22.6,5304,-6,2176.1,100,2.27,2005,4296
441.5,0,-0.00037167,-0.34384,0.02938,0.16254,0,0,0.045085,-0.57028,0.2,0.32,223,223,0.010507,3.3204,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.48763,0.4433,5,0.42081,0.82129,-179.3,-2.5463,4296,0,0,0,0,0,0,0.89,1.8433,369,0,1.8688,0,0,0,9.9982,0.29,0,0.81937,15.227,138.68,23.438,216.78,139.81,141.11,124.77,1.1,7.4309,0,0,0.75,23.9,5328,-6,2202.4,100,2.4,2005,4296
440.31,0,-0.00035049,-0.32425,0.027945,0.15461,0,0,0.055199,-0.57455,0.2,0.32,224,224,0.013779,3.3861,0,0,0,0,2453600,0,1e-05,0.15,0.15,0.7,0.46383,0.42166,5,0.42946,0.82129,-179.26,-2.4806,4296,0,0,0,0,0,0.0317,0.87,1.8504,369,0,1.876,0,0,0,11.672,0.29,0,0.87229,14.928,139.64,23.438,217.76,140.79,142.05,125.07,1.1,7.4667,0,0,0.75,23.7,5352,-6,2229,100,3.2,2005,4296
437.35,0,-0.00031395,-0.29044,0.026586,0.14706,2.1628e-06,0.0020008,0.011407,-0.57886,0.20007,0.32,225,225,0.0061841,3.4518,0,2.3837e-05,0.022052,0,2453600,0,1e-05,0.15,0.15,0.7,0.44118,0.40108,5,0.4377,0.82138,-179.22,-2.4149,4296,0,0,0,0,0,0.0635,0.97,1.8578,369,0,1.8833,0,0,0,7.8902,0.29002,1,0.92854,14.625,140.6,23.438,218.75,141.78,142.99,125.37,1.1,7.5034,0,0,0.75014,23.2,5376,-6,2255.1,100,1.46,2005,4296
422.78,0,-0.00025073,-0.23196,0.025306,0.13988,1.8182e-06,0.0016821,0.018959,-0.58321,0.20032,0.32,226,226,0.0097099,3.5175,0,2.2589e-05,0.020898,0,2453600,0,1e-05,0.15,0.15,0.7,0.41965,0.3815,5,0.44553,0.82175,-179.17,-2.3492,4296,0,0,0,0,0,0.392,0.94,1.865,369,0,1.8905,0,0,0,9.4313,0.29008,1,0.98816,14.318,141.56,23.438,219.73,142.76,143.93,125.68,1.1,7.5391,0,0,0.75067,20.7,5400,-6,2279.1,100,2.33,2005,4296
