alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00265876481075326,91.7336986929959,0.00094316015724599,0.759954648336379,0.237534305742224,0.19996068015818,0.32,173,18.0841684879,0,0.0063180621821381,18,2453544.5,0,0.15,0.105,0.045,0.7,1.18740310185625,1.07945736532387,5,0,0.821233385933244,91.4703043530247,12.2175018212333,4296,0,0.000277546758931506,0.000215276330017423,9.22612842931811e-05,0.00157716214480875,0,0.4124,0.975407381621054,369,0,1.10790990228845,0,0,0,7.11066648196481,0.289990170039545,369.012,289.215952611921,23.4279707666348,91.6444308368278,23.4382002,168.23579985,91.2619762999998,91.7922229654753,76.2589413461732,1.1,2.68103462988366,0,0,0.749918083662874,29.315,173.75,-6,991.692282196969,100,2.265,2005
0,0.000878649223854885,78.2242426701316,0.000363097494025009,0.602597159592266,0.0563074172623194,0.199969546998664,0.32,173,19.0869063972312,0,0.00307575142522268,18.9999999999998,2453544.54166667,0,0.15,0.105,0.045,0.7,1.18770840329108,1.0797349120828,5,0,0.821245941140311,106.468053929954,13.2202397305646,4296,0,9.38059799642808e-05,7.38060947583438e-05,3.16311834678616e-05,0.000533045240047668,0,0.4809,0.975622657951072,369,0,1.10800216357274,0,0,0,7.54127847792634,0.289992386749666,82.984,298.197753766486,23.4274702733423,91.6841819298325,23.4382001833333,168.276866529014,91.3030449415137,91.835542028515,86.7721154192563,1.1,2.68261179202847,0,0,0.749936556247217,27.37,173.791666666667,-6,992.913740530302,100,2.9,2005
0,-0.000916064492888421,71.5609276274741,4.87989355551456e-06,0.525007870618632,-0.111345959979513,0.199975852648383,0.32,173,20.0896443065938,0,5.0861585631888e-05,20.0000000000002,2453544.58333333,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821254869828701,121.465804038719,14.2229776399271,4296,0,0,0,0,0,0,0.4998,0.97569646404583,369,0,1.10803379475621,0,0,0,7.44573705714786,0.289993963162096,1.311,308.043957171485,23.4269578342602,91.7239328397443,23.4382001666667,168.317933208486,91.344113583486,91.8788605601868,96.3929100742955,1.1,2.68314483726851,0,0,0.749949693017465,25.935,173.833333333333,-6,994.054157196969,100,3.07,2005
0,-0.000891402298119685,71.5615354511466,0,0.47381409888133,-0.254004185249061,0.199978961816445,0.32,173,21.092382215925,0,0,21,2453544.625,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821259272373509,136.46355468647,15.2257155492583,4296,0,0,0,0,0,0,0.5252,0.97569646404583,369,0,1.10803379475621,0,0,0,7.35525689602908,0.289994740454111,0,319.19630609536,23.4264334499426,91.7636835663122,23.43820015,168.3589998875,91.3851822249999,91.9221785524046,104.714586470062,1.1,2.68314483726851,0,0,0.749956170450927,24.82,173.875,-6,995.134782196969,100,3.18,2005
0,-0.000808249994729308,71.5619364960171,7.56875448030239e-08,0.36898281232107,-0.361948400660421,0.199981013259913,0.32,173,22.0951201252562,0,8.90249166079659e-07,21.9999999999998,2453544.66666667,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821262177199398,151.46130588031,16.2284534585896,4296,0,0,0,0,0,0,0.6025,0.97569646404583,369,0,1.10803379475621,0,0,0,7.16455237544486,0.289995253314978,0.023,331.948967792863,23.4258971209346,91.8034341106159,23.4382001333333,168.400066566513,91.4262508665133,91.9654959985335,111.219902286918,1.1,2.68314483726851,0,0,0.749960444291485,22.84,173.916666666667,-6,996.168948863636,100,3.365,2005
0,-0.000755111984412678,71.5627577297006,7.15862955322787e-08,0.301485322018287,-0.427824668375509,0.199985214072838,0.32,173,23.0978580346188,0,8.87071658969347e-07,23.0000000000002,2453544.70833333,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821268125529546,166.45905762734,17.2311913679521,4296,0,0,0,0,0,0,0.6482,0.97569646404583,369,0,1.10803379475621,0,0,0,6.59296811072493,0.28999630351821,0.023,346.249552976759,23.4253488477889,91.843184473737,23.4382001166667,168.441133245986,91.4673195084861,92.0088128919417,115.329587145111,1.1,2.68314483726851,0,0,0.749969195985079,21.64,173.958333333333,-6,997.120615530302,100,3.05,2005
0,-0.000724548552166948,71.5632864956294,6.92305152171347e-08,0.272293040828084,-0.447144997217104,0.199987918841033,0.32,174,0.100595943949997,0,8.84257951988716e-07,0,2453544.75,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821271955479218,-178.543190065296,-5.76607072271667,4296,0,0,0,0,0,0,0.6813,0.97569646404583,369,0,1.10803379475621,0,0,0,7.02089281484046,0.289996979710258,0.023,1.49447592928881,23.4247886310849,91.8829346554234,23.4382001,168.482199925,91.50838815,92.0521292245456,116.560656949381,1.1,2.68314483726851,0,0,0.749974830918819,20.805,174,-6,998.022282196969,100,3.63,2005
0,-0.000689398262027372,71.5635151838903,0,0.250401897477674,-0.41859312371573,0.199989088637915,0.32,174,1.10333385328124,0,0,0.999999999999773,2453544.79166667,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821273611913465,-163.545437190496,-4.76333281338542,4296,0,0,0,0,0,0,0.6898,0.97569646404583,369,0,1.10803379475621,0,0,0,6.66740403611063,0.289997272159479,0,16.6300350612394,23.424216471392,91.9226846567554,23.4382000833333,168.523266604014,91.5494567915134,92.0954449897147,114.745797329734,1.1,2.68314483726851,0,0,0.749977267995657,20.03,174.041666666667,-6,998.889157196969,100,3.425,2005
0,-0.000676121400334503,71.5636866760553,0,0.246534523653461,-0.344114213839249,0.199989965862654,0.32,174,2.10607176264375,0,0,2.00000000000023,2453544.83333333,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821274854066187,-148.547683741165,-3.76059490402292,4296,0,0,0,0,0,0,0.6832,0.97569646404583,369,0,1.10803379475621,0,0,0,6.24013766789925,0.289997491465663,0,30.6592455394358,23.4236323692869,91.9624344788148,23.4382000666667,168.564333283486,91.5905254334862,92.1387601808214,110.127733470377,1.1,2.68314483726851,0,0,0.749979095547195,19.775,174.083333333333,-6,999.723740530302,100,3.045,2005
0,-0.000645740085615901,71.5637169725226,0,0.208635822953037,-0.228782372341911,0.19999012083656,0.32,174,3.108809671975,0,0,3,2453544.875,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821275073509775,-133.549929710161,-2.75785699469167,4296,0,0,0,0,0,0,0.71235,0.97569646404583,369,0,1.10803379475621,0,0,0,5.77552787755662,0.28999753020914,0,43.0917314877795,23.4230363253746,92.0021841213493,23.43820005,168.6053999625,91.6315940749996,92.1820747897857,103.225395520198,1.1,2.68314483726851,0,0,0.749979418409499,19.05,174.125,-6,1000.54769886364,100,2.725,2005
0,-0.000587112930081745,71.5640138656602,4.79783918839924e-06,0.189100158973097,-0.0804549839593353,0.199991639518215,0.32,174,4.11154758130624,0,6.79706075116405e-05,3.99999999999977,2453544.91666667,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821277223969822,-118.552175090389,-1.75511908536043,4296,0,0,0,0,0,0,0.735,0.97569646404583,369,0,1.10803379475621,0,0,0,5.68625312484492,0.289997909879554,1.794,53.9617196621739,23.4224283402484,92.0419335854409,23.4382000333333,168.646466641514,91.6726627165135,92.2253888099828,94.614718698628,1.1,2.68314483726851,0,0,0.749982582329614,18.6,174.166666666667,-6,1001.34144886364,100,2.715,2005
0,0.0013150311573076,84.9698223161831,0.00024583345110584,0.209209165590135,0.0907625666977267,0.199992422353878,0.32,174,5.11428549066875,0,0.00301650329599198,5.00000000000023,2453544.95833333,0,0.15,0.105,0.045,0.7,1.18781158986904,1.07982871806276,5,0,0.821278332469737,-103.554419874757,-0.752381175997917,4296,0,0.000150421476802428,0.000123273925962566,5.28316825553854e-05,0.000854724718760955,0,0.74305,0.97569646404583,369,0,1.10803379475621,0,0,0,5.66256685472402,0.28999810558847,92.598,63.6040521287521,23.4218084145095,92.08168287217,23.4382000166667,168.687533320986,91.7137313584863,92.2687022347878,84.7925214993762,1.1,2.68314483726851,0,0,0.749984213237246,18.375,174.208333333333,-6,1002.11644886364,100,2.705,2005
0,0.00335001312090194,105.268012347559,0.000669546696242653,0.330290558467133,0.27320533110171,0.199991616543154,0.32,174,6.11702339999999,0,0.00644649524694055,6,2453545,0,0.15,0.105,0.045,0.7,1.18797705349352,1.07997913953957,5,0,0.821277191437012,-88.5566640561257,0.250356733333327,4296,0,0.000379275013718639,0.000309026081902864,0.000132439749386942,0.00215511898111207,0,0.68665,0.975819737971792,369,0,1.10808662643877,0,0,0,6.15254507309745,0.289997904135789,387.964,72.4768692887263,23.4211765487881,92.1214319812851,23.4382,168.7286,91.7547999999997,92.3120150561256,74.1449078766939,1.1,2.68399956198727,0,0,0.749982534464904,20.175,174.25,-6,1002.88207386364,100,2.785,2005
0,0.0063378599340818,127.078689630629,0.00163692021052838,0.674547940431942,0.454443488734408,0.199986764553858,0.32,174,7.11976130933124,0,0.0118533880247076,6.99999999999977,2453545.04166667,0,0.15,0.105,0.045,0.7,1.18839425600861,1.08035841455328,5,0,0.821270321008379,-73.5589076274072,1.25309464266457,4296,0,0.000703945648798262,0.000567261917953227,0.000243112250551383,0.00399999806441121,0,0.56045,0.976128764053695,369,0,1.10821906618815,0,0,0,8.62189661691688,0.289996691138465,748.719,81.1173528680072,23.4205327437017,92.1611809138683,23.4381999833333,168.769666679013,91.7958686415136,92.3553272673758,62.9708669684116,1.1,2.68615468096839,0,0,0.749972426153871,22.985,174.291666666667,-6,1003.72269886364,100,4.575,2005
0,0.0082570701704308,135.584606384151,0.00262187505548795,0.971381278045828,0.622129155719571,0.199972969427352,0.32,174,8.12249921869375,0,0.0157201016601724,8.00000000000023,2453545.08333333,0,0.15,0.105,0.045,0.7,1.18916859622229,1.08106236020208,5,0,0.821250787232732,-58.5611505815117,2.25583255202708,4296,0,0.000901929648215068,0.00071965477231131,0.000308423473847704,0.00512511536115079,0,0.4742,0.976696025971649,369,0,1.1084621784387,0,0,0,10.2710085277644,0.289993242356838,999.419,90.2322092888224,23.4198769998756,92.2009296710003,23.4381999666667,168.810733358486,91.8369372834863,92.3986388619179,51.5282160431832,1.1,2.6901546790328,0,0,0.749943686306983,25.02,174.333333333333,-6,1004.68040719697,100,5.76,2005
0,0.00673036098853006,120.690643284316,0.00215871352491681,0.97248510943442,0.764837619784688,0.199961074683308,0.32,174,9.12523712802499,0,0.0131434588575379,9,2453545.125,0,0.15,0.105,0.045,0.7,1.19016071883533,1.0819642898503,5,0,0.821233944568149,-43.5633929113065,3.25857046135833,4296,0,0.000729207914191781,0.000578994896204709,0.000248140669802018,0.00414372821378905,0,0.4488,0.97741568074396,369,0,1.10877060191255,0,0,0,10.5233400866118,0.289990268670827,755.504,101.000907379329,23.4192093179654,92.2406782524297,23.43819995,168.8518000375,91.8780059249998,92.4419498316814,40.1074518842043,1.1,2.69527979439395,0,0,0.749918905590225,25.905,174.375,-6,1005.72290719697,100,5.87,2005
0,0.00991518850656209,149.565320472219,0.00371983471586445,1.15741730237013,0.872845690307393,0.199961030450433,0.32,174,10.1279750373562,0,0.0193416381319939,9.99999999999977,2453545.16666667,0,0.15,0.105,0.045,0.7,1.19096284754094,1.08269349776449,5,0,0.82123388193581,-28.5656346097069,4.26130837068957,4296,0,0.00106349232354386,0.000839195502820269,0.000359655215494401,0.00604330177517679,0,0.46845,0.977994675640165,369,0,1.10901874258235,0,0,0,11.0742123419233,0.289990257612608,1215.826,115.954786510447,23.4185296986127,92.2804266592388,23.4381999333333,168.892866716514,91.9190745665137,92.4852601700504,29.2089698698886,1.1,2.69942352260774,0,0,0.749918813438403,26.925,174.416666666667,-6,1006.80228219697,100,6.01,2005
0,0.0111228369812391,170.467310128154,0.00443864753334947,1.15352631209522,0.938794135791425,0.199953619823588,0.32,174,11.1307129467188,0,0.0218733069399165,11.0000000000002,2453545.20833333,0,0.15,0.105,0.045,0.7,1.19213268909684,1.08375699008803,5,0,0.82122338875845,-13.5678756696271,5.26404628005211,4296,0,0.00118180141317063,0.000927078996577619,0.000397319569961837,0.00671567972485632,0,0.52445,0.978833871142985,369,0,1.10937839779785,0,0,0,10.7437609790575,0.289988404955897,1420.526,141.323268490607,23.4178381424672,92.3201748925082,23.4381999166667,168.933933395986,91.960143208486,92.5285698704087,20.1499765649957,1.1,2.70546682438291,0,0,0.749903374632474,27.81,174.458333333333,-6,1007.92415719697,100,5.33,2005
0,0.0127375783758985,185.635173284374,0.00576871229610427,1.34885230714187,0.958189077358732,0.199953775743855,0.32,174,12.13345085605,0,0.0256546064483782,12,2453545.25,0,0.15,0.105,0.045,0.7,1.19343267065132,1.0849387915012,5,0,0.821223609535172,1.42988391605786,6.26678418938332,4296,0,0.00133081063704894,0.00103282486559947,0.000442639228114059,0.00756243435704064,0,0.52775,0.979760950139562,369,0,1.10977571736781,0,0,0,11.7221881062235,0.289988443935964,1896.741,184.590061547294,23.4171346502094,92.3599229519879,23.4381999,168.975000075,92.0012118499999,92.571878924692,16.6267523520858,1.1,2.71218250410777,0,0,0.749903699466365,29.245,174.5,-6,1009.08290719697,100,5.775,2005
0,0.0124768613964313,184.104879827681,0.00602976907938991,1.379440272055,0.929708177853476,0.199945948615222,0.32,174,13.1361887653812,0,0.0256497558391647,12.9999999999998,2453545.29166667,0,0.15,0.105,0.045,0.7,1.19489656235208,1.08626960213825,5,0,0.821212526677775,16.4276441544314,7.26952209871457,4296,0,0.00128488946852028,0.000987820795219165,0.000423351769379642,0.00730158230458581,0,0.5263,0.980793775005162,369,0,1.11021835659592,0,0,0,11.872250709848,0.289986487153805,1836.182,224.799571726325,23.4164192225055,92.3996708387587,23.4381998833333,169.016066754014,92.0422804915133,92.6151873262871,21.6106291346364,1.1,2.71974493846481,0,0,0.749887392948378,30.355,174.541666666667,-6,1010.30144886364,100,5.635,2005
0,0.0114278711172947,170.815068828171,0.00573182873780131,1.38987483597256,0.855290764531274,0.19994472289032,0.32,174,14.1389266747438,0,0.0239064030050791,14.0000000000002,2453545.33333333,0,0.15,0.105,0.045,0.7,1.19630994076745,1.08755449160677,5,0,0.821210791113954,31.4254050525719,8.2722600080771,4296,0,0.00116546727941677,0.000890203063021631,0.000381515598437842,0.00662296131857602,0,0.49095,0.981781595800381,369,0,1.1106417083653,0,0,0,11.5966820634527,0.28998618072258,1660.002,247.42582910887,23.4156918600289,92.4394185539031,23.4381998666667,169.057133433486,92.0833491334861,92.6584950685846,31.2081279473405,1.1,2.7270465207694,0,0,0.749884839354834,31.05,174.583333333333,-6,1011.5662405303,100,5.24,2005
0,0.00994234040956183,157.416423847705,0.00481827090587654,1.29203067606436,0.740005743096796,0.19994430475512,0.32,174,15.141664584075,0,0.0208851993928068,15,2453545.375,0,0.15,0.105,0.045,0.7,1.19759195477481,1.08871995888619,5,0,0.821210199056299,46.4231666176011,9.27499791740832,4296,0,0.00101198391720247,0.000771950553077569,0.000330835951318958,0.00575077077590918,0,0.49715,0.982671798863403,369,0,1.11102322396374,0,0,0,11.4452773468642,0.28998607618878,1391.27,261.261386718041,23.4149525634858,92.47916609717,23.43819985,169.0982001125,92.124417775,92.7018021435238,42.2680952035943,1.1,2.73366948208797,0,0,0.749883968239834,31.185,174.625,-6,1012.8599905303,100,5.16,2005
0,0.00777831754192267,139.914762026782,0.00356667757033531,1.1151962733787,0.59170629926868,0.199948225579,0.32,174,16.1444024934062,0,0.0165533734187513,15.9999999999998,2453545.41666667,0,0.15,0.105,0.045,0.7,1.19870513708373,1.08973194280339,5,0,0.82121575074699,61.4209288565966,10.2777358267396,4296,0,0.000790507904146004,0.000602375517903868,0.000258160936244515,0.00449216528379915,0,0.516,0.98344374941648,369,0,1.11135405991506,0,0,0,10.7617715423142,0.28998705639475,1071.685,271.580590654117,23.4142013335663,92.5189134696408,23.4381998333333,169.139266791513,92.1654864165134,92.7451085444969,53.7218139062371,1.1,2.73942025286388,0,0,0.749892136622915,31.29,174.666666666667,-6,1014.1593655303,100,4.62,2005
0,0.00464734955842966,111.297014468332,0.00196396298353026,0.925193017668333,0.420494909751397,0.199955311710143,0.32,174,17.1471404027688,0,0.0104703179872424,17.0000000000002,2453545.45833333,0,0.15,0.105,0.045,0.7,1.19957469577829,1.09052245070754,5,0,0.821225784402207,76.418691776632,11.2804737361021,4296,0,0.000473727626991752,0.000361711165724849,0.000155019071024935,0.00269198674463292,0,0.5295,0.984046124934384,369,0,1.1116122208513,0,0,0,10.4284898746192,0.289988827927536,661.595,280.534827678922,23.413438170968,92.5586606723981,23.4381998166667,169.180333470987,92.2065550584862,92.7884142648996,65.1341628492973,1.1,2.74391241814768,0,0,0.749906899396132,31.085,174.708333333333,-6,1015.4631155303,100,4.505,2005
0,0.00195193799391948,88.7401569148007,0.000841151463201949,0.696173769841432,0.238035107886625,0.199962925545275,0.32,174,18.1498783121,0,0.00545221621210643,18,2453545.5,0,0.15,0.105,0.045,0.7,1.20009579616798,1.09099617833453,5,0,0.821236565331758,91.4164553848241,12.2832116454333,4296,0,0.000200841891474085,0.000154311609552575,6.61335469511037e-05,0.00114128157437043,0,0.57325,0.984407836100109,369,0,1.11176723992233,0,0,0,9.90668898198834,0.289990731386319,314.87,289.172234024932,23.4126630764224,92.5984077051908,23.4381998,169.22140015,92.2476236999996,92.8317192966757,76.229400193816,1.1,2.74660440489231,0,0,0.749922761552656,30.42,174.75,-6,1016.75832386364,100,4.305,2005
0,0.000382310584409144,75.6969197328953,0.000319741977041773,0.477203371857009,0.0567568898908446,0.199972102834308,0.32,174,19.1526162214312,0,0.00254127776132536,18.9999999999998,2453545.54166667,0,0.15,0.105,0.045,0.7,1.2003167222486,1.091197020226,5,0,0.821249560152494,106.414219688244,13.2859495547646,4296,0,4.01426837089115e-05,3.12527009779944e-05,1.33940147048547e-05,0.000228106696264331,0,0.62615,0.984562147709662,369,0,1.11183337346928,0,0,0,8.26798345286799,0.289993025708577,68.057,298.152758192992,23.4118760506436,92.6381545691017,23.4381997833333,169.262466829014,92.2886923415135,92.8750236332242,86.746321283894,1.1,2.74774568646668,0,0,0.749941880904808,28.84,174.791666666667,-6,1018.02582386364,100,3.305,2005
0,-0.00103181019395369,72.3179651313566,5.49638512822641e-06,0.365764570163437,-0.110990105864868,0.199980877444526,0.32,174,20.1553541307938,0,5.29315895406684e-05,20.0000000000002,2453545.58333333,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821261984885847,121.411984693962,14.2886874641271,4296,0,0,0,0,0,0,0.68605,0.98459340041064,369,0,1.11184676748399,0,0,0,8.30785865531089,0.289995219361131,1.357,307.996012854045,23.4110770943535,92.6779012652123,23.4381997666667,169.303533508486,92.3297609834863,92.9183272679444,96.3723939687609,1.1,2.74797379316295,0,0,0.749960161342762,26.93,174.833333333333,-6,1019.2274905303,100,3.705,2005
0,-0.000979496162354152,72.3188473506397,0,0.307418543098048,-0.253777955325406,0.199985343034656,0.32,174,21.158092040125,0,0,21,2453545.625,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821268308139177,136.409750409089,15.2914253734583,4296,0,0,0,0,0,0,0.7173,0.98459340041064,369,0,1.11184676748399,0,0,0,7.96135163433097,0.289996335758664,0,319.144411934601,23.4102662083087,92.717647793272,23.43819975,169.3446001875,92.3708296249997,92.9616301927861,104.701185332696,1.1,2.74797379316295,0,0,0.749969464655533,25.42,174.875,-6,1020.34957386364,100,3.685,2005
0,-0.000934070603855815,72.3193092542979,0,0.275892470775374,-0.361879021315275,0.199987681084228,0.32,174,22.1608299494562,0,0,21.9999999999998,2453545.66666667,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821271618815408,151.40751684069,16.2941632827896,4296,0,0,0,0,0,0,0.7376,0.98459340041064,369,0,1.11184676748399,0,0,0,8.06076626784297,0.289996920271057,0,331.893343385312,23.4094433932475,92.7573941543638,23.4381997333333,169.385666866514,92.4118982665136,93.0049324011536,111.21563807945,1.1,2.74797379316295,0,0,0.749974335592141,24.59,174.916666666667,-6,1021.4087405303,100,3.95,2005
0,-0.000916793978193849,72.3195588344127,0,0.25826049660318,-0.427928699122668,0.199988944401091,0.32,174,23.1635678588188,0,0,23.0000000000002,2453545.70833333,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821273407673802,166.40528399583,17.2969011921521,4296,0,0,0,0,0,0,0.75265,0.98459340041064,369,0,1.11184676748399,0,0,0,8.0608113015253,0.289997236100273,0,346.192365775328,23.4086086499158,92.7971403495696,23.4381997166667,169.426733545986,92.4529669084864,93.0482338864517,115.336181831931,1.1,2.74797379316295,0,0,0.749976967502273,24.2,174.958333333333,-6,1022.43332386364,100,4.035,2005
0,-0.000883136003042521,72.3196984201528,0,0.210327408363271,-0.447427182345135,0.199989650951849,0.32,175,0.166305768150011,0,0,0,2453545.75,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821274408151485,-178.596948118385,-5.70036089851666,4296,0,0,0,0,0,0,0.78575,0.98459340041064,369,0,1.11184676748399,0,0,0,7.50216294207606,0.289997412737962,0,1.43973985442519,23.4077619790956,92.8368863786388,23.4381997,169.467800225,92.4940355499998,93.0915346406355,116.578734074571,1.1,2.74797379316295,0,0,0.749978439483019,23.565,175,-6,1023.44165719697,100,3.62,2005
0,-0.000873187288828153,72.3200778884717,0,0.182279664268489,-0.419046062793905,0.199991571732784,0.32,175,1.16904367748123,0,0,0.999999999999773,2453545.79166667,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821277127985288,-163.599179494897,-4.69762298918544,4296,0,0,0,0,0,0,0.8155,0.98459340041064,369,0,1.11184676748399,0,0,0,7.67811693422067,0.289997892933196,0,16.5818427465225,23.4069033815492,92.8766322426547,23.4381996833333,169.508866904014,92.5351041915137,93.1348346571152,114.77437608838,1.1,2.74797379316295,0,0,0.749982441109967,23.25,175.041666666667,-6,1024.42353219697,100,3.86,2005
0,-0.000848548137699521,72.3202999319639,0,0.140239656722384,-0.344718873960285,0.199992695665627,0.32,175,2.17178158684376,0,0,2.00000000000023,2453545.83333333,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821278719480963,-148.601410126644,-3.6948850798229,4296,0,0,0,0,0,0,0.85165,0.98459340041064,369,0,1.11184676748399,0,0,0,7.20483088185251,0.289998173916407,0,30.6196953762368,23.4060328580465,92.9163779426987,23.4381996666667,169.549933583487,92.576172833486,93.1781339293004,110.16463573789,1.1,2.74797379316295,0,0,0.749984782636724,22.705,175.083333333333,-6,1025.39228219697,100,3.505,2005
0,-0.000834774150508801,72.3206327469687,7.76084057622545e-08,0.116599175906999,-0.22950940664859,0.199994380298268,0.32,175,3.17451949617501,0,8.98377677341908e-07,3,2453545.875,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821281104933815,-133.603640006528,-2.69214717049166,4296,0,0,0,0,0,0,0.8728,0.98459340041064,369,0,1.11184676748399,0,0,0,7.38939085797608,0.289998595074567,0.023,43.060608287514,23.4051504093949,92.9561234785221,23.43819965,169.5910002625,92.6172414749999,93.2214324491536,103.26819019552,1.1,2.74797379316295,0,0,0.749988292288058,22.455,175.125,-6,1026.33832386364,100,3.74,2005
0,-0.000764800245697706,72.320819899807,5.04731358127022e-06,0.0849444302708138,-0.0812667651229379,0.199995327622685,0.32,175,4.17725740550623,0,6.00633677080956e-05,3.99999999999977,2453545.91666667,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.82128244635404,-118.605869127495,-1.68940926116044,4296,0,0,0,0,0,0,0.8991,0.98459340041064,369,0,1.11184676748399,0,0,0,6.68939847680237,0.289998831905671,1.541,53.9375471619928,23.4042560363807,92.9958688512063,23.4381996333333,169.632066941514,92.6583101165133,93.2647302100887,94.6613831419822,1.1,2.74797379316295,0,0,0.749990265880593,21.805,175.166666666667,-6,1027.27394886364,100,3.18,2005
0,0.000744832638090232,80.9557428752379,0.000236338332230655,0.0942806537121654,0.0899093389336049,0.199996596095762,0.32,175,5.17999531486876,0,0.00246400013704109,5.00000000000023,2453545.95833333,0,0.15,0.105,0.045,0.7,1.20036087920068,1.09123716290971,5,0,0.821284242525484,-103.608097482492,-0.686671351797904,4296,0,8.33315674907406e-05,6.74344876913841e-05,2.89004947248789e-05,0.000473503116404984,0,0.89985,0.98459340041064,369,0,1.11184676748399,0,0,0,6.50368200909055,0.28999914902394,72.542,63.5850654148296,23.4033497397978,93.0356140618349,23.4381996166667,169.673133620986,92.6993787584861,93.3080272055232,84.8416085505629,1.1,2.74797379316295,0,0,0.749992908532836,21.99,175.208333333333,-6,1028.1824905303,100,2.955,2005
0,0.00250245990504028,101.503735482492,0.000635701859732659,0.159198185248558,0.272356628991749,0.199996221973404,0.32,175,6.18273322420001,0,0.00545553670045535,6,2453546,0,0.15,0.105,0.045,0.7,1.20045254392492,1.0913204944772,5,0,0.821283712764019,-88.6103250644239,0.316066557533341,4296,0,0.00027773101268198,0.000223696158177073,9.58697820758885e-05,0.00157811245862972,0,0.8693,0.984660834898331,369,0,1.11187566797871,0,0,0,6.49378338766346,0.289999055493351,316.457,72.4613965787535,23.4024315204788,93.0753591101578,23.4381996,169.7142003,92.7404474,93.351323427424,74.1954517452171,1.1,2.74844729627935,0,0,0.749992129111257,23.09,175.25,-6,1029.0987405303,100,2.705,2005
0,0.00578948788470918,136.728438316975,0.0016922289189782,0.39499360898281,0.453644770171777,0.199993620589651,0.32,175,7.18547113353125,0,0.0113623928682034,6.99999999999977,2453546.04166667,0,0.15,0.105,0.045,0.7,1.20075804803887,1.09159822548989,5,0,0.821280029180107,-73.6125518662426,1.31880446686459,4296,0,0.000631853169657147,0.000503871149358525,0.000215944778296511,0.00359030783691447,0,0.7888,0.984884531056508,369,0,1.11197153776079,0,0,0,8.65087143170495,0.289998405147413,691.518,81.1037234991285,23.4015013792341,93.1151039972572,23.4381995833333,169.755266979014,92.7815160415134,93.3946188692114,63.0222297898623,1.1,2.75002540873798,0,0,0.749986709561773,25.12,175.291666666667,-6,1030.06082386364,100,4.205,2005
0,0.00887451769557776,169.155630356205,0.00308963512478969,0.650538617439949,0.621422213268112,0.199984171764817,0.32,175,8.18820904289376,0,0.0173035060268171,8.00000000000023,2453546.08333333,0,0.15,0.105,0.045,0.7,1.2014530865255,1.09223007865954,5,0,0.821266649624578,-58.6147778809025,2.32154237622709,4296,0,0.000952446902033805,0.000751803464972645,0.000322201484988276,0.00541206952884657,0,0.72155,0.985388402205867,369,0,1.11218748253908,0,0,0,9.38676113770787,0.289996042941204,1085.186,90.2181994783569,23.4005593168818,93.1548487242168,23.4381995666667,169.796333658486,92.8225846834862,93.4379135243089,51.5799334358089,1.1,2.7536157165749,0,0,0.749967024510036,26.87,175.333333333333,-6,1031.1074905303,100,4.4,2005
