alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.00078816,75.212,0,0.14957,-0.45154,0.19999,0.32,182,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.0191,369,0,1.1294,0,0,0,6.3322,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,2.9932,0,0,0.74999,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00058953,75.213,0,0.12194,-0.45258,0.2,0.32,183,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.0336,369,0,1.144,0,0,0,6.2581,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.0656,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00058294,75.213,0,0.088141,-0.45372,0.2,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.0483,369,0,1.1587,0,0,0,4.8324,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.1376,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.0007448,75.212,0,0.25476,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.0611,369,0,1.1715,0,0,0,6.8024,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.2017,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00072195,75.214,0,0.013687,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.07,369,0,1.1803,0,0,0,5.3129,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.2464,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00066112,75.236,0,0.074195,-0.45777,0.20011,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82144,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.0827,369,0,1.1931,0,0,0,3.6062,0.29003,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.3102,0,0,0.75022,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.0007649,75.213,0,0.089849,-0.45932,0.2,0.32,188,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.0939,369,0,1.2043,0,0,0,5.7311,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.3663,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00071865,75.213,0,0.072167,-0.46097,0.2,0.32,189,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.105,369,0,1.2154,0,0,0,6.5397,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.4219,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00069755,75.212,0,0.17086,-0.46271,0.19999,0.32,190,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.1169,369,0,1.2273,0,0,0,4.7674,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.4818,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00069664,75.212,0,0.24435,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.1281,369,0,1.2384,0,0,0,6.7572,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.5383,0,0,0.74998,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00076027,75.212,0,0.24352,-0.4665,0.19999,0.32,192,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.1401,369,0,1.2505,0,0,0,6.255,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.5993,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.0008167,75.248,0,0.054532,-0.46854,0.20017,0.32,193,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82152,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.1478,369,0,1.2582,0,0,0,7.7396,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.6378,0,0,0.75034,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00083662,76.879,0,0.01398,-0.47067,0.2081,0.32,194,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.8328,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.1529,369,0,1.2632,0,0,0,5.0587,0.29203,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.663,0,0,0.76688,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.00079488,77.011,0,0.10008,-0.47289,0.20874,0.32,195,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.83372,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.1602,369,0,1.2706,0,0,0,7.0671,0.29219,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.6992,0,0,0.76822,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00083262,76.49,0,0.016349,-0.47521,0.20621,0.32,196,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.83011,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.1708,369,0,1.2812,0,0,0,6.2589,0.29155,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,3.7526,0,0,0.76294,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00087669,76.133,0,0.020294,-0.47762,0.20447,0.32,197,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82763,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.1779,369,0,1.2882,0,0,0,4.8289,0.29112,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,3.788,0,0,0.75931,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.00092931,75.771,0,0.050656,-0.48011,0.20271,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2484,1.1349,5,0,0.82513,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.1878,369,0,1.2982,0,0,0,5.7939,0.29068,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,3.8382,0,0,0.75564,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00095934,74.352,0,0.058869,-0.4827,0.20112,0.32,199,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2303,1.1184,5,0.0065789,0.82288,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2007,369,0,1.311,0,0,0,7.84,0.29028,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,3.9034,0,0,0.75234,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00076718,71.5,0,0.0066745,-0.48537,0.20516,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1702,1.0638,5,0.02842,0.82862,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.2141,369,0,1.3244,0,0,0,5.52,0.29129,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,3.9691,0,0,0.76076,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00076578,67.642,0,0.16441,-0.48812,0.20316,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1131,1.0119,5,0.049194,0.82577,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.2286,369,0,1.3389,0,0,0,6.7175,0.29079,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.0406,0,0,0.75658,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.0008358,64.026,0,0.11117,-0.49096,0.20136,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0587,0.9625,5,0.068955,0.82321,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.243,369,0,1.3533,0,0,0,9.0302,0.29034,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.1125,0,0,0.75283,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.00064792,61.872,0,0.059378,-0.49388,0.20722,0.32,203,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0071,0.91551,5,0.087751,0.83154,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.2566,369,0,1.3669,0,0,0,7.0726,0.29181,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.1803,0,0,0.76504,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.0006431,58.9,0,0.024605,-0.49688,0.20753,0.32,204,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.9579,0.87082,5,0.10563,0.83198,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.2715,369,0,1.3818,0,0,0,4.5929,0.29188,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.254,0,0,0.76568,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00072018,55.6,0,0.067353,-0.49996,0.2047,0.32,205,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.91113,0.8283,5,0.12263,0.82796,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.2832,369,0,1.3935,0,0,0,9.1313,0.29117,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.3117,0,0,0.75979,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00078662,52.516,0,0.063814,-0.50312,0.20211,0.32,206,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,0.86665,0.78787,5,0.13881,0.82427,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.295,369,0,1.4054,0,0,0,10.732,0.29053,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.3713,0,0,0.75439,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00073203,49.748,0,0.13134,-0.50635,0.2006,0.32,207,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.82434,0.7494,5,0.15419,0.82214,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.3055,369,0,1.4159,0,0,0,12.226,0.29015,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.4246,0,0,0.75124,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00046888,47.651,0,0.032218,-0.50966,0.20317,0.32,208,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.7841,0.71282,5,0.16883,0.82579,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.3153,369,0,1.4256,0,0,0,10.122,0.29079,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.4731,0,0,0.75661,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.00035362,45.17,0,0.057206,-0.51304,0.20191,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.74582,0.67802,5,0.18275,0.82399,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.3267,369,0,1.437,0,0,0,6.4157,0.29048,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.5285,0,0,0.75397,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00027709,42.854,0,0.032395,-0.51649,0.20096,0.32,210,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.70941,0.64492,5,0.19599,0.82265,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.3381,369,0,1.4484,0,0,0,3.7023,0.29024,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.5836,0,0,0.752,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00032364,40.679,0,0.021481,-0.52001,0.20021,0.32,211,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.67478,0.61343,5,0.20858,0.82159,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.3486,369,0,1.459,0,0,0,3.9462,0.29005,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,4.6352,0,0,0.75044,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00038998,38.67,0,0.067573,-0.5236,0.2,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.64183,0.58349,5,0.22056,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.3576,369,0,1.468,0,0,0,8.4829,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,4.6796,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00037606,36.783,0,0.018911,-0.52725,0.2,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.6105,0.555,5,0.23196,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.3662,369,0,1.4766,0,0,0,7.4362,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,4.722,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00040478,34.987,0,0.085493,-0.53096,0.2,0.32,214,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.5807,0.52791,5,0.2428,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.3742,369,0,1.4846,0,0,0,10.531,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,4.7618,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00037267,33.279,0,0.056439,-0.53474,0.2,0.32,215,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.55235,0.50213,5,0.2531,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.3817,369,0,1.4921,0,0,0,10.372,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,4.7992,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00039715,31.654,0,0.065776,-0.53857,0.2,0.32,216,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.52538,0.47762,5,0.26291,0.82129,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.3894,369,0,1.4997,0,0,0,12.234,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,4.8375,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.00032663,30.109,1.5501e-06,0.024479,-0.54246,0.2,0.32,217,2.8743,0,1.8373e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.49973,0.4543,5,0.27224,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.3954,369,0,1.5058,0,0,0,8.9659,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,4.8672,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00028762,28.64,0,0.063202,-0.54641,0.20001,0.32,218,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.47534,0.43212,5,0.28111,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.4015,369,0,1.5118,0,0,0,8.8252,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,4.8966,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00025957,27.241,0,0.070476,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.45213,0.41103,5,0.28955,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.4081,369,0,1.5184,0,0,0,7.8285,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,4.9289,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00029837,25.911,0,0.033045,-0.55447,0.2,0.32,220,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.43006,0.39096,5,0.29757,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.4143,369,0,1.5247,0,0,0,10.385,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,4.96,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.000284,24.646,0,0.012211,-0.55857,0.2,0.32,221,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.40906,0.37188,5,0.30521,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.4198,369,0,1.5301,0,0,0,10.002,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,4.987,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00027443,23.443,0,0.027104,-0.56272,0.2,0.32,222,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.38909,0.35372,5,0.31247,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.4252,369,0,1.5356,0,0,0,10.032,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.0142,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.0002838,22.298,0,0.031827,-0.56692,0.2,0.32,223,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.3701,0.33645,5,0.31938,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.43,369,0,1.5403,0,0,0,10.83,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.0377,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00026515,21.21,0,0.036597,-0.57116,0.2,0.32,224,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.35203,0.32003,5,0.32595,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.4344,369,0,1.5447,0,0,0,12.594,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.0598,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00023937,20.178,1.1389e-06,0.0052106,-0.57544,0.20007,0.32,225,3.3999,0,1.2734e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.33484,0.3044,5,0.3322,0.82139,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.4389,369,0,1.5492,0,0,0,8.4819,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.0821,0,0,0.75015,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00019151,19.208,9.5764e-07,0.010706,-0.57976,0.20035,0.32,226,3.4657,0,1.2042e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.3185,0.28954,5,0.33814,0.82178,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.4433,369,0,1.5536,0,0,0,10.103,0.29009,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.1038,0,0,0.75072,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015191,18.4,2.5643e-06,0.010886,-0.58412,0.20295,0.32,227,3.5314,0,3.4163e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.30295,0.27541,5,0.3438,0.82547,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.4455,369,0,1.5559,0,0,0,10.865,0.29074,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.1145,0,0,0.75615,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00015384,17.472,0,0,-0.58851,0.20232,0.32,228,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.28816,0.26196,5,0.34917,0.82458,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.4477,369,0,1.5581,0,0,0,6.655,0.29058,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.1251,0,0,0.75483,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00016485,16.569,0,0.013209,-0.59294,0.20123,0.32,229,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.27409,0.24917,5,0.35429,0.82303,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.4518,369,0,1.5621,0,0,0,8.1514,0.29031,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.1447,0,0,0.75256,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00017639,15.729,0,0.011945,-0.5974,0.20049,0.32,230,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.26071,0.23701,5,0.35916,0.82198,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.456,369,0,1.5664,0,0,0,9.6389,0.29012,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.1658,0,0,0.75102,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.0001622,14.996,1.6728e-06,0.033968,-0.60189,0.20135,0.32,231,3.7942,0,1.9078e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.24798,0.22544,5,0.36378,0.8232,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.4598,369,0,1.5702,0,0,0,19.754,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.1843,0,0,0.75281,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00015049,14.542,7.5496e-07,0.0028493,-0.6064,0.20851,0.32,232,3.8599,0,9.085e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.23588,0.21443,5,0.36819,0.83338,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.4635,369,0,1.5738,0,0,0,10.989,0.29213,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.2027,0,0,0.76772,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00014528,13.672,0,0.0043442,-0.61094,0.20419,0.32,233,3.9256,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.22436,0.20396,5,0.37237,0.82723,-178.84,-1.941,4296,0,0,0,0,0,0,0.96,1.467,369,0,1.5774,0,0,0,9.61,0.29105,0,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.2202,0,0,0.75872,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014134,12.936,0,0.0096277,-0.61551,0.20222,0.32,234,3.9913,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.21341,0.19401,5,0.37636,0.82443,-178.77,-1.8753,4296,0,0,0,0,0,0,0.92,1.4702,369,0,1.5806,0,0,0,9.1124,0.29055,0,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.2361,0,0,0.75462,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.3911e-05,12.263,0,0.01752,-0.62009,0.20099,0.32,235,4.057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.20299,0.18454,5,0.38015,0.8227,-178.71,-1.8096,4296,0,0,0,0,0,0,0.84,1.4739,369,0,1.5842,0,0,0,11.853,0.29025,0,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.254,0,0,0.75207,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.5879e-05,11.646,0,0.012255,-0.6247,0.20039,0.32,236,4.1228,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.19308,0.17553,5,0.38375,0.82185,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.4775,369,0,1.5878,0,0,0,10.641,0.2901,0,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.2714,0,0,0.75082,15.6,236,-6,2504.1,100,2.98,2000,4296
0,-9.4482e-05,11.068,0,0.017984,-0.62932,0.20009,0.32,237,4.1885,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.18365,0.16696,5,0.38718,0.82142,-178.58,-1.6782,4296,0,0,0,0,0,0,0.83,1.4808,369,0,1.5911,0,0,0,11.32,0.29002,0,1.7939,10.983,151.38,23.439,229.88,152.83,153.41,129,1.1,5.2873,0,0,0.75019,17.8,237,-6,2524.1,100,2.89,2000,4296
0,-0.00011025,10.525,0,0.010865,-0.63395,0.2,0.32,238,4.2542,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.17469,0.15881,5,0.39044,0.82129,-178.51,-1.6125,4296,0,0,0,0,0,0.0106,0.89,1.4827,369,0,1.5931,0,0,0,9.5458,0.29,0,1.8917,10.639,152.35,23.439,230.87,153.81,154.32,129.34,1.1,5.2969,0,0,0.75,21,238,-6,2546,100,1.68,2000,4296
0,-0.00010495,10.012,0,0.0017435,-0.6386,0.20002,0.32,239,4.3199,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.16616,0.15105,5,0.39354,0.82132,-178.44,-1.5468,4296,0,0,0,0,0,0,0.97,1.4848,369,0,1.5951,0,0,0,7.6832,0.29001,0,1.993,10.292,153.31,23.439,231.85,154.8,155.24,129.69,1.1,5.3068,0,0,0.75005,20.8,239,-6,2569.2,100,1.09,2000,4296
