absorbed_longwave,alpha,canopy_assimilation_rate,canopy_conductance,canopy_height,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gbw_canopy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
444.48,0,-0.0012558,0.097143,0.53747,0,0.36648,-0.44841,0.19998,0.32,178,0.019889,0.31159,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6124,1.4658,5,0,0.82126,-178.71,-5.5551,4296,0,0,0,0,0,0,0.77,1.1338,369,0,1.1768,0,0,0,5.1728,0.29,0,1.324,23.347,94.943,23.439,171.73,94.673,95.385,116.64,1.1,3.8138,0,0,0.74996,24.4,178,-6,1106.1,100,2.88,2000,4296
436.76,0,-0.0011868,0.098163,0.5431,0,0.21096,-0.44904,0.19999,0.32,179,0.020259,0.3773,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6293,1.4812,5,0,0.82127,-178.76,-5.4894,4296,0,0,0,0,0,0.381,0.86,1.1456,369,0,1.1818,0,0,0,4.9658,0.29,0,1.2713,23.308,95.897,23.439,172.72,95.659,96.423,116.68,1.1,3.901,0,0,0.74998,23.1,179,-6,1133.3,100,2.92,2000,4296
435.58,0,-0.0011847,0.099803,0.54918,0,0.34514,-0.44977,0.20199,0.32,180,0.042671,0.44301,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6475,1.4978,5,0,0.8241,-178.81,-5.4237,4296,0,0,0,0,0,0.0106,0.79,1.1584,369,0,1.1873,0,0,0,7.0698,0.2905,0,1.2195,23.262,96.85,23.439,173.7,96.644,97.46,116.73,1.1,3.9951,0,0,0.75414,22.9,180,-6,1159.8,100,6.12,2000,4296
445.68,0,-0.0013391,0.10046,0.55486,0,0.16743,-0.4506,0.2006,0.32,181,0.019613,0.50872,0,0,0,2451700,0,0.15,0.105,0.045,0.7,1.6646,1.5133,5,0,0.82214,-178.86,-5.358,4296,0,0,0,0,0,0,0.9,1.1703,369,0,1.1924,0,0,0,4.9434,0.29015,0,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,4.0829,0,0,0.75125,24.6,181,-6,1186.8,100,2.8,2000,4296
424.51,0,-0.0010642,0.1008,0.55768,0,0.23568,-0.45154,0.19999,0.32,182,0.022325,0.57443,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82127,-178.91,-5.2922,4296,0,0,0,0,0,0,0.83,1.1846,369,0,1.2034,0,0,0,4.7439,0.29,0,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,4.1703,0,0,0.74998,21,182,-6,1213.8,100,3.18,2000,4296
399.12,0,-0.00079763,0.1008,0.55769,0,0.18533,-0.45258,0.19999,0.32,183,0.028644,0.64014,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.83,1.207,369,0,1.2257,0,0,0,4.6883,0.29,0,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,4.2812,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
398.57,0,-0.00079188,0.1008,0.55769,0,0.14349,-0.45372,0.19999,0.32,184,0.0172,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.86,1.23,369,0,1.2487,0,0,0,3.6203,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,4.3938,0,0,0.74998,16.4,184,-6,1255.1,100,2.45,2000,4296
421.06,0,-0.0010126,0.1008,0.55769,0,0.39467,-0.45497,0.19998,0.32,185,0.026608,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.71,1.2506,369,0,1.2694,0,0,0,5.0962,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,4.4973,0,0,0.74997,20.4,185,-6,1277.3,100,3.79,2000,4296
414.78,0,-0.00096801,0.1008,0.55769,0,0.021091,-0.45632,0.2,0.32,186,0.017411,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.98,1.2656,369,0,1.2844,0,0,0,3.9802,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,4.573,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
414.78,0,-0.00094501,0.10082,0.55769,0,0.13046,-0.45777,0.20007,0.32,187,0.0080034,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82139,-179.15,-4.9637,4296,0,0,0,0,0,0,0.87,1.2862,369,0,1.305,0,0,0,2.7016,0.29002,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,4.676,0,0,0.75016,19.3,187,-6,1323.4,100,1.14,2000,4296
421.06,0,-0.0010309,0.1008,0.55769,0,0.14474,-0.45932,0.19999,0.32,188,0.018955,0.96868,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.89,1.3058,369,0,1.3246,0,0,0,4.2935,0.29,0,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,4.7741,0,0,0.74998,20.4,188,-6,1346.4,100,2.7,2000,4296
415.35,0,-0.00097052,0.1008,0.55769,0,0.11616,-0.46097,0.19999,0.32,189,0.026186,1.0344,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.91,1.3252,369,0,1.344,0,0,0,4.8993,0.29,0,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,4.8713,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
417.62,0,-0.00096557,0.1008,0.55769,0,0.28177,-0.46271,0.19998,0.32,190,0.01355,1.1001,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82127,-179.27,-4.7666,4296,0,0,0,0,0,0,0.76,1.3452,369,0,1.3639,0,0,0,3.5716,0.29,0,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,4.9715,0,0,0.74997,19.8,190,-6,1392.8,100,1.93,2000,4296
414.78,0,-0.00094521,0.1008,0.55769,0,0.37201,-0.46456,0.19998,0.32,191,0.028012,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82126,-179.3,-4.7009,4296,0,0,0,0,0,0,0.71,1.3638,369,0,1.3826,0,0,0,5.0623,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,5.066,0,0,0.74996,19.3,191,-6,1417,100,3.99,2000,4296
422.78,0,-0.00103,0.1008,0.55769,0,0.3794,-0.4665,0.19998,0.32,192,0.022115,1.2315,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82126,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.72,1.3834,369,0,1.4021,0,0,0,4.686,0.29,0,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,5.1651,0,0,0.74996,20.7,192,-6,1441.5,100,3.15,2000,4296
426.24,0,-0.0010984,0.10084,0.55769,0,0.085476,-0.46854,0.20014,0.32,193,0.032856,1.2972,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82149,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.3971,369,0,1.4159,0,0,0,5.7982,0.29004,0,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,5.234,0,0,0.75029,21.3,193,-6,1464.9,100,4.68,2000,4296
427.98,0,-0.0011217,0.10311,0.55769,0,0.022334,-0.47067,0.20838,0.32,194,0.01376,1.3629,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.83319,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.98,1.4068,369,0,1.4255,0,0,0,3.79,0.29209,0,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,5.2816,0,0,0.76745,21.6,194,-6,1487.1,100,1.96,2000,4296
424.51,0,-0.0010734,0.10342,0.55769,0,0.16031,-0.47289,0.2095,0.32,195,0.027731,1.4287,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.83479,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.4201,369,0,1.4388,0,0,0,5.2953,0.29237,0,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,5.3476,0,0,0.76979,21,195,-6,1510.1,100,3.95,2000,4296
427.4,0,-0.0011166,0.10282,0.55769,0,0.025568,-0.47521,0.20731,0.32,196,0.021202,1.4944,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.83167,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.98,1.4389,369,0,1.4576,0,0,0,4.6901,0.29183,0,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,5.4423,0,0,0.76523,21.5,196,-6,1534,100,3.02,2000,4296
432.65,0,-0.0011839,0.10237,0.55769,0,0.043114,-0.47762,0.2057,0.32,197,0.012005,1.5601,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82938,-179.49,-4.3066,4296,0,0,0,0,0,0,0.97,1.4518,369,0,1.4705,0,0,0,3.6187,0.29142,0,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,5.5068,0,0,0.76187,22.4,197,-6,1557.4,100,1.71,2000,4296
438.53,0,-0.0012555,0.10188,0.55769,0,0.093198,-0.48011,0.20392,0.32,198,0.016358,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6731,1.521,5,0,0.82685,-179.51,-4.2409,4296,0,0,0,0,0,0,0.94,1.4697,369,0,1.4884,0,0,0,4.3418,0.29098,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,5.5974,0,0,0.75818,23.4,198,-6,1582.7,100,2.33,2000,4296
442.69,0,-0.0012953,0.099914,0.54961,0,0.10192,-0.4827,0.20211,0.32,199,0.027969,1.6915,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.6488,1.4989,5,0.0088171,0.82428,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.4917,369,0,1.5105,0,0,0,5.8994,0.29053,0,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,5.7092,0,0,0.75439,24.1,199,-6,1608.8,100,4.01,2000,4296
425.66,0,-0.0010275,0.09608,0.52278,0,0.0092134,-0.48537,0.20615,0.32,200,0.014667,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.5683,1.4258,5,0.038088,0.83002,-179.56,-4.1095,4296,0,0,0,0,0,0,0.99,1.513,369,0,1.5318,0,0,0,4.2118,0.29154,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,5.814,0,0,0.76281,21.2,200,-6,1633,100,2.15,2000,4296
433.23,0,-0.0010362,0.090904,0.49726,0,0.26477,-0.48812,0.20417,0.32,201,0.018222,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.4918,1.3562,5,0.065931,0.82721,-179.57,-4.0438,4296,0,0,0,0,0,0,0.8,1.5369,369,0,1.5556,0,0,0,5.1937,0.29104,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,5.9323,0,0,0.7587,22.5,201,-6,1657.8,100,2.73,2000,4296
444.48,0,-0.0011267,0.085995,0.47298,0,0.17736,-0.49096,0.20216,0.32,202,0.027045,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.4189,1.2899,5,0.092414,0.82435,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.88,1.5603,369,0,1.5791,0,0,0,7.0698,0.29054,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,6.0499,0,0,0.7545,24.4,202,-6,1684.3,100,4.14,2000,4296
425.66,0,-0.00087726,0.083115,0.44989,0,0.10158,-0.49388,0.20809,0.32,203,0.018035,1.9543,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.3497,1.227,5,0.1176,0.83279,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.91,1.5829,369,0,1.6017,0,0,0,5.6038,0.29202,0,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,6.1635,0,0,0.76686,21.2,203,-6,1710.5,100,2.82,2000,4296
432.65,0,-0.00089578,0.079171,0.42793,0,0.051053,-0.49688,0.20863,0.32,204,0.0065136,2.02,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2838,1.1671,5,0.14156,0.83355,-179.61,-3.8466,4296,0,0,0,0,0,0,0.94,1.6068,369,0,1.6256,0,0,0,3.6808,0.29216,0,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,6.2817,0,0,0.76797,22.4,204,-6,1735.4,100,1.04,2000,4296
444.48,0,-0.00097211,0.074749,0.40704,0,0.11225,-0.49996,0.20586,0.32,205,0.021228,2.0858,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2211,1.1101,5,0.16436,0.8296,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.6267,369,0,1.6454,0,0,0,7.3978,0.29146,0,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,6.3802,0,0,0.7622,24.4,205,-6,1760.9,100,3.46,2000,4296
457.77,0,-0.0010621,0.070559,0.38716,0,0.10872,-0.50312,0.20303,0.32,206,0.024107,2.1515,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1615,1.0559,5,0.18603,0.82558,-179.62,-3.7152,4296,0,0,0,0,0,0,0.92,1.6462,369,0,1.665,0,0,0,8.784,0.29076,0,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,6.4794,0,0,0.75631,26.6,206,-6,1789.2,100,4.01,2000,4296
456.55,0,-0.00098808,0.066774,0.36826,0,0.20793,-0.50635,0.20116,0.32,207,0.029225,2.2172,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.1048,1.0044,5,0.20665,0.82293,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.84,1.6639,369,0,1.6827,0,0,0,10.104,0.29029,0,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,6.5696,0,0,0.75241,26.4,207,-6,1818.2,100,4.96,2000,4296
418.19,0,-0.00062984,0.063933,0.35029,0,0.048597,-0.50966,0.20358,0.32,208,0.026629,2.2829,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,1.0509,0.95532,5,0.22627,0.82637,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.94,1.6797,369,0,1.6985,0,0,0,8.4437,0.2909,0,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,6.6488,0,0,0.75746,19.9,208,-6,1844.8,100,4.61,2000,4296
399.67,0,-0.00047805,0.060599,0.33318,0,0.089723,-0.51304,0.20228,0.32,209,0.012178,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.99955,0.90869,5,0.24492,0.82453,-179.62,-3.5181,4296,0,0,0,0,0,0,0.85,1.6977,369,0,1.7164,0,0,0,5.3994,0.29057,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,6.7361,0,0,0.75476,16.6,209,-6,1864.8,100,2.15,2000,4296
398.02,0,-0.000438,0.057479,0.31692,0,0.063977,-0.51649,0.20125,0.32,210,0.005,2.4143,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.95076,0.86432,5,0.26267,0.82306,-179.62,-3.4524,4296,0,0,0,0,0,0,0.85,1.7155,369,0,1.7342,0,0,0,3.1421,0.29031,0,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,6.8225,0,0,0.75261,16.3,210,-6,1884.4,100,0.695,2000,4296
416.48,0,-0.00052262,0.054548,0.30145,0,0.04873,-0.52001,0.20041,0.32,211,0.005,2.48,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.90434,0.82213,5,0.27955,0.82187,-179.61,-3.3867,4296,0,0,0,0,0,0,0.9,1.7319,369,0,1.7507,0,0,0,3.376,0.2901,0,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,6.9032,0,0,0.75086,19.6,211,-6,1905.9,100,0.615,2000,4296
421.06,0,-0.00052553,0.051826,0.28673,0,0.10412,-0.5236,0.2,0.32,212,0.013853,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.86019,0.78199,5,0.2956,0.82128,-179.6,-3.3209,4296,0,0,0,0,0,0,0.84,1.7466,369,0,1.7654,0,0,0,7.3124,0.29,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,6.9758,0,0,0.74999,20.4,212,-6,1929.2,100,2.59,2000,4296
421.63,0,-0.00051032,0.049296,0.27273,0,0.036219,-0.52725,0.2,0.32,213,0.0099746,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.8182,0.74382,5,0.31087,0.82129,-179.59,-3.2552,4296,0,0,0,0,0,0,0.94,1.7605,369,0,1.7793,0,0,0,6.4567,0.29,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,7.0445,0,0,0.75,20.5,213,-6,1953.1,100,1.9,2000,4296
433.82,0,-0.00054467,0.046889,0.25942,0,0.13002,-0.53096,0.19999,0.32,214,0.016698,2.6771,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.77825,0.7075,5,0.3254,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.81,1.7734,369,0,1.7921,0,0,0,9.2072,0.29,0,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,7.1087,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
430.31,0,-0.00050244,0.0446,0.24675,0,0.087702,-0.53474,0.2,0.32,215,0.01584,2.7428,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.74026,0.67296,5,0.33921,0.82128,-179.56,-3.1238,4296,0,0,0,0,0,0,0.86,1.7858,369,0,1.8046,0,0,0,9.1276,0.29,0,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,7.1711,0,0,0.74999,22,215,-6,2004.3,100,3.13,2000,4296
440.91,0,-0.00053492,0.042423,0.23471,0,0.10138,-0.53857,0.2,0.32,216,0.018886,2.8086,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.70412,0.64011,5,0.35235,0.82128,-179.54,-3.0581,4296,0,0,0,0,0,0,0.85,1.7984,369,0,1.8171,0,0,0,10.834,0.29,0,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,7.2341,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
430.31,0,-0.00043631,0.040352,0.22325,2.9604e-06,0.043486,-0.54246,0.2,0.32,217,0.010643,2.8743,0,3.4624e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.66975,0.60886,5,0.36485,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.92,1.8085,369,0,1.8272,0,0,0,7.987,0.29,1,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,7.2841,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
421.63,0,-0.0003846,0.038383,0.21235,0,0.093671,-0.54641,0.2,0.32,218,0.010648,2.94,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.63705,0.57914,5,0.37674,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.79,1.8184,369,0,1.8371,0,0,0,7.9062,0.29,0,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,7.3326,0,0,0.75001,20.5,218,-6,2078.3,100,2.22,2000,4296
419.91,0,-0.00035464,0.036508,0.20198,0,0.11264,-0.55041,0.2,0.32,219,0.0081072,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.60595,0.55086,5,0.38805,0.82128,-179.46,-2.861,4296,0,0,0,0,0,0,0.72,1.8288,369,0,1.8476,0,0,0,7.051,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,7.3839,0,0,0.74999,20.2,219,-6,2100.7,100,1.72,2000,4296
432.65,0,-0.00040254,0.034726,0.19212,0,0.05299,-0.55447,0.2,0.32,220,0.012045,3.0714,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.57637,0.52397,5,0.39881,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.8389,369,0,1.8576,0,0,0,9.4015,0.29,0,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,7.4338,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
432.06,0,-0.00038422,0.033031,0.18274,0,0.022712,-0.55857,0.2,0.32,221,0.010747,3.1371,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.54823,0.49839,5,0.40904,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.95,1.8478,369,0,1.8666,0,0,0,9.0992,0.29,0,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,7.4783,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
433.82,0,-0.00036933,0.031418,0.17382,0,0.043116,-0.56272,0.2,0.32,222,0.010164,3.2028,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.52147,0.47406,5,0.41878,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.9,1.8567,369,0,1.8755,0,0,0,9.1687,0.29,0,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,7.523,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
441.5,0,-0.00037808,0.029884,0.16534,0,0.045923,-0.56692,0.2,0.32,223,0.010567,3.2685,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.49601,0.45092,5,0.42803,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.89,1.8647,369,0,1.8834,0,0,0,9.9414,0.29,0,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,7.5626,0,0,0.74999,23.9,223,-6,2202.4,100,2.4,2000,4296
440.31,0,-0.00035652,0.028425,0.15726,0,0.056189,-0.57116,0.2,0.32,224,0.013856,3.3342,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.47179,0.4289,5,0.43684,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.87,1.8719,369,0,1.8907,0,0,0,11.609,0.29,0,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,7.5991,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
437.35,0,-0.00031936,0.027043,0.14959,2.197e-06,0.011605,-0.57544,0.20007,0.32,225,0.0062187,3.3999,0,2.4213e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.44876,0.40797,5,0.44521,0.82138,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.97,1.8794,369,0,1.8981,0,0,0,7.8497,0.29002,1,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,7.6363,0,0,0.75014,23.2,225,-6,2255.1,100,1.46,2000,4296
422.78,0,-0.00025506,0.025741,0.14228,1.8471e-06,0.019297,-0.57976,0.20032,0.32,226,0.0097636,3.4657,0,2.2947e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.42685,0.38805,5,0.45318,0.82174,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.8867,369,0,1.9055,0,0,0,9.3852,0.29008,1,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,7.6726,0,0,0.75067,20.7,226,-6,2279.1,100,2.33,2000,4296
414.78,0,-0.0001926,0.024663,0.13534,4.9388e-06,0.017745,-0.58412,0.203,0.32,227,0.011792,3.5314,0,6.5141e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.40601,0.3691,5,0.46076,0.82554,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.94,1.8904,369,0,1.9091,0,0,0,10.129,0.29075,3,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,7.6902,0,0,0.75624,19.3,227,-6,2298.9,100,2.86,2000,4296
407.45,0,-0.00020537,0.023421,0.12873,0,-0.00095741,-0.58851,0.20241,0.32,228,0.005,3.5971,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.38619,0.35108,5,0.46797,0.82471,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,1,1.8941,369,0,1.9128,0,0,0,6.226,0.2906,0,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,7.7078,0,0,0.75502,18,228,-6,2319.4,100,1.14,2000,4296
420.48,0,-0.00022223,0.022211,0.12245,0,0.01892,-0.59294,0.2013,0.32,229,0.0058308,3.6628,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.36734,0.33395,5,0.47482,0.82313,-179.06,-2.2039,4296,0,0,0,0,0,0,0.91,1.9008,369,0,1.9195,0,0,0,7.6507,0.29032,0,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,7.7407,0,0,0.75271,20.3,229,-6,2341.3,100,1.46,2000,4296
430.31,0,-0.00023689,0.021081,0.11647,0,0.018924,-0.5974,0.20052,0.32,230,0.0071549,3.7285,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.34941,0.31764,5,0.48134,0.82202,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.92,1.9075,369,0,1.9263,0,0,0,9.0748,0.29013,0,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,7.774,0,0,0.75108,22,230,-6,2364.4,100,1.82,2000,4296
433.82,0,-0.00021179,0.020099,0.11078,3.2231e-06,0.050668,-0.60189,0.20137,0.32,231,0.02806,3.7942,0,3.6496e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.33235,0.30214,5,0.48755,0.82323,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.84,1.9138,369,0,1.9326,0,0,0,18.653,0.29034,2,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,7.8053,0,0,0.75285,22.6,231,-6,2389.1,100,7.25,2000,4296
426.82,0,-0.00019792,0.019497,0.10537,1.4488e-06,0.0037958,-0.6064,0.20866,0.32,232,0.0089939,3.8599,0,1.7384e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31612,0.28739,5,0.49345,0.83359,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.98,1.9198,369,0,1.9386,0,0,0,10.406,0.29216,1,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,7.8352,0,0,0.76803,21.4,232,-6,2414.9,100,2.36,2000,4296
