alpha,canopy_assimilation_rate,canopy_transpiration_rate,doy,time,Grain,GrossAssim,hour,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,ncalls,newLeafcol,newRhizomecol,newRootcol,newStemcol,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,TTc,vmax,windspeed,year,newGraincol
0,-0.000203874,0.385156456,161,161.2083333,0,0.000642073,5,0,0.15,0.105,0.045,0.7,1.198157437,1.089234033,5,0,0.503586311,4272,0,0,0,0,0.0635,0.378813362,0.884544386,529,0,1.068250883,0,0,-2.6,5.2,1.35,0.34,0.019407751,0.32,0.32,6.40E-05,0.52,0.34,0.298784023,0.2,60.89864977,1.1,2.014816791,0,0,0.823200188,20.40613239,703.2203622,100,1.654722222,2005,0
0,0.001515718,0.413476411,161,161.25,0,0.003146391,6,0,0.15,0.105,0.045,0.7,1.198157437,1.089234033,5,0,0.503973604,4272,0.000104684,0.000138528,5.94E-05,0.000969346,0.0635,0.407584684,0.884544386,530,0,1.068250883,0,0,-2.6,5.2,1.35,0.34,0.100077134,0.32,0.32,6.40E-05,0.52,0.34,0.298806993,0.2,308.3995145,1.1,2.014816791,0,0,0.82339161,21.10821036,704.0706177,100,1.654722222,2005,0
0,0.004369593,0.463087766,161,161.2916667,0,0.007317637,7,0,0.15,0.105,0.045,0.7,1.198272589,1.089338717,5,0,0.504176913,4272,0.000299612,0.000394569,0.000169101,0.002773213,0.0635,0.453353247,0.884682913,531,0,1.068310252,0,0,-2.6,5.2,1.35,0.34,0.195238456,0.32,0.32,6.40E-05,0.52,0.34,0.298819045,0.2,589.1416412,1.1,2.015786136,0,0,0.823492044,22.22505512,704.9501265,100,1.654722222,2005,0
0,0.007031147,0.498799253,161,161.3333333,0,0.011261437,8,0,0.15,0.105,0.045,0.7,1.198602162,1.089638329,5,0,0.504135555,4272,0.0004768,0.000623932,0.000267399,0.004413632,0.0635,0.513,0.885077483,532,0,1.068479353,0,0,-2.6,5.2,1.35,0.34,0.291216454,0.32,0.32,6.40E-05,0.52,0.34,0.298816594,0.2,857.0497818,1.1,2.018559349,0,0,0.823471616,23.68055556,705.8761705,100,1.654722222,2005,0
0,0.009094736,0.517939961,161,161.375,0,0.014389817,9,0,0.15,0.105,0.045,0.7,1.199126643,1.09011513,5,0,0.503871685,4272,0.000607567,0.000788614,0.000337977,0.005627055,0.0635,0.582460115,0.885701415,533,0,1.068746753,0,0,-2.6,5.2,1.35,0.34,0.380002524,0.32,0.32,6.40E-05,0.52,0.34,0.29880095,0.2,1088.979554,1.1,2.022972981,0,0,0.823341249,25.37552171,706.8628603,100,1.654722222,2005,0
0,0.010542015,0.517757105,161,161.4166667,0,0.016668957,10,0,0.15,0.105,0.045,0.7,1.199794967,1.090722697,5,0,0.50342573,4272,0.000691207,0.000888202,0.000380658,0.006407366,0.0635,0.657,0.886490028,534,0,1.06908473,0,0,-2.6,5.2,1.35,0.34,0.453938428,0.32,0.32,6.40E-05,0.52,0.34,0.298774494,0.2,1267.573475,1.1,2.028600035,0,0,0.823120781,27.19444444,707.9201737,100,1.654722222,2005,0
0,0.011324281,0.475796324,161,161.4583333,0,0.018013009,11,0,0.15,0.105,0.045,0.7,1.200555294,1.091413904,5,0,0.502855746,4272,0.000726538,0.000922541,0.000395375,0.006742516,0.0635,0.731539885,0.88737823,535,0,1.069465388,0,0,-2.6,5.2,1.35,0.34,0.505950174,0.32,0.32,6.40E-05,0.52,0.34,0.298740649,0.2,1380.028901,1.1,2.035007402,0,0,0.822838741,29.01336718,709.0532755,100,1.654722222,2005,0
0,0.011402478,0.415123538,161,161.5,0,0.018354961,12,0,0.15,0.105,0.045,0.7,1.201354487,1.092140442,5,0,0.502269413,4272,0.0007147,0.000895458,0.000383768,0.00664039,0.0635,0.801,0.888300771,536,0,1.069860763,0,0,-2.6,5.2,1.35,0.34,0.530468173,0.32,0.32,6.40E-05,0.52,0.34,0.298705797,0.2,1418.411592,1.1,2.041749918,0,0,0.82254831,30.70833333,710.2621658,100,1.654722222,2005,0
0,0.010766769,0.3420305,161,161.5416667,0,0.01766014,13,0,0.15,0.105,0.045,0.7,1.202140656,1.092855142,5,0,0.501744537,4272,0.000659693,0.000815283,0.000349407,0.006135728,0.0635,0.860646753,0.889196229,537,0,1.07024453,0,0,-2.6,5.2,1.35,0.34,0.524262043,0.32,0.32,6.40E-05,0.52,0.34,0.298674568,0.2,1380.028901,1.1,2.048390308,0,0,0.822288063,32.16383377,711.5416797,100,1.654722222,2005,0
0,0.009463616,0.281156344,161,161.5833333,0,0.01597743,14,0,0.15,0.105,0.045,0.7,1.202866319,1.093514835,5,0,0.501353501,4272,0.000568747,0.000694304,0.000297559,0.005293975,0.0635,0.906415316,0.890011512,538,0,1.070593937,0,0,-2.6,5.2,1.35,0.34,0.486942258,0.32,0.32,6.40E-05,0.52,0.34,0.298651282,0.2,1267.573475,1.1,2.054526036,0,0,0.822094017,33.28067853,712.8818395,100,1.654722222,2005,0
0,0.007655412,0.211953704,161,161.625,0,0.013493531,15,0,0.15,0.105,0.045,0.7,1.20349194,1.094083582,5,0,0.501127785,4272,0.000454106,0.000549568,0.000235529,0.004228786,0.0635,0.935186638,0.890705817,539,0,1.070891496,0,0,-2.6,5.2,1.35,0.34,0.42108237,0.32,0.32,6.40E-05,0.52,0.34,0.298637834,0.2,1088.979554,1.1,2.059820011,0,0,0.821981948,33.9827565,714.2685344,100,1.654722222,2005,0
0,0.005411354,0.156639825,161,161.6666667,0,0.010305567,16,0,0.15,0.105,0.045,0.7,1.203991457,1.094537688,5,0,0.501129165,4272,0.000319558,0.000385463,0.000165198,0.002975818,0.0635,0.945,0.891255385,540,0,1.071127025,0,0,-2.6,5.2,1.35,0.34,0.332035051,0.32,0.32,6.40E-05,0.52,0.34,0.298637916,0.2,857.0497818,1.1,2.064048796,0,0,0.821982633,34.22222222,715.6844826,100,1.654722222,2005,0
0,0.002902271,0.117202208,161,161.7083333,0,0.006655234,17,0,0.15,0.105,0.045,0.7,1.204342971,1.094857246,5,0,0.501373281,4272,0.000172242,0.000208349,8.93E-05,0.00160319,0.0635,0.935186638,0.891640847,541,0,1.071292224,0,0,-2.6,5.2,1.35,0.34,0.227612344,0.32,0.32,6.40E-05,0.52,0.34,0.29865246,0.2,589.1416412,1.1,2.067024614,0,0,0.822103836,33.9827565,717.1104085,100,1.654722222,2005,0
0,0.000463246,0.087953318,161,161.75,0,0.003016405,18,0,0.15,0.105,0.045,0.7,1.204532437,1.095029488,5,0,0.501859608,4272,2.79E-05,3.40E-05,1.46E-05,0.000259141,0.0635,0.906415316,0.891849196,542,0,1.071381516,0,0,-2.6,5.2,1.35,0.34,0.118234585,0.32,0.32,6.40E-05,0.52,0.34,0.298681417,0.2,308.3995145,1.1,2.068627804,0,0,0.822345139,33.28067853,718.5263567,100,1.654722222,2005,0
0,-0.000957712,0.111987171,161,161.7916667,0,0.000818804,19,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.50257996,4272,0,0,0,0,0.0635,0.860646753,0.891883182,543,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,0.022965459,0.32,0.32,6.40E-05,0.52,0.34,0.298724261,0.2,60.89864977,1.1,2.068886945,0,0,0.822702173,32.16383377,719.9130517,100,1.654722222,2005,0
0,-0.001144694,0.157957365,161,161.8333333,0,0.000351407,20,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.503421474,4272,0,0,0,0,0.0635,0.801,0.891883182,544,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,2.30E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298774241,0.2,0,1.1,2.068886945,0,0,0.823118676,30.70833333,721.2532114,100,1.654722222,2005,0
0,-0.001005578,0.182452882,161,161.875,0,0.000307859,21,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.504225328,4272,0,0,0,0,0.0635,0.731539885,0.891883182,545,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,2.10E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298821915,0.2,0,1.1,2.068886945,0,0,0.823515955,29.01336718,722.5327253,100,1.654722222,2005,0
0,-0.000891423,0.239767299,161,161.9166667,0,0.000272203,22,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.504988875,4272,0,0,0,0,0.0635,0.657,0.891883182,546,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.90E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298867134,0.2,0,1.1,2.068886945,0,0,0.823892786,27.19444444,723.7416156,100,1.654722222,2005,0
0,-0.00077811,0.280005042,161,161.9583333,0,0.000237063,23,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.505656325,4272,0,0,0,0,0.0635,0.582460115,0.891883182,547,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.71E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298906612,0.2,0,1.1,2.068886945,0,0,0.824221771,25.37552171,724.8747174,100,1.654722222,2005,0
0,-0.000625897,0.134192536,162,162,0,0.0001903,0,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.506256302,4272,0,0,0,0,0.042333333,0.7545,0.891883182,548,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.42E-05,0.32,0.32,6.40E-05,0.52,0.34,0.29894206,0.2,0,1.1,2.068886945,0,0,0.824517165,20.97222222,725.9320308,100,2.0125,2005,0
0,-0.000587658,0.147121915,162,162.0416667,0,0.000178377,1,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.506745739,4272,0,0,0,0,0.042333333,0.726954798,0.891883182,549,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.32E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298970948,0.2,0,1.1,2.068886945,0,0,0.824757902,19.99421798,726.8058734,100,2.0125,2005,0
0,-0.000558774,0.154889168,162,162.0833333,0,0.00016934,2,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.50721363,4272,0,0,0,0,0.042333333,0.705818621,0.891883182,550,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.25E-05,0.32,0.32,6.40E-05,0.52,0.34,0.298998542,0.2,0,1.1,2.068886945,0,0,0.824987846,19.24376893,727.6389658,100,2.0125,2005,0
0,-0.000537545,0.153802225,162,162.125,0,0.000162654,3,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.507668701,4272,0,0,0,0,0.042333333,0.692531865,0.891883182,551,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.20E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299025357,0.2,0,1.1,2.068886945,0,0,0.825211306,18.77201693,728.4407895,100,2.0125,2005,0
0,-0.000531774,0.155279919,162,162.1666667,0,0.000160658,4,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.50812599,4272,0,0,0,0,0.042333333,0.688,0.891883182,552,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,1.19E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299052281,0.2,0,1.1,2.068886945,0,0,0.825435674,18.61111111,729.2229569,100,2.0125,2005,0
0,-0.000307225,0.160530939,162,162.2083333,0,0.000498777,5,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.508581132,4272,0,0,0,0,0.042333333,0.692531865,0.891883182,553,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,0.013113534,0.32,0.32,6.40E-05,0.52,0.34,0.299079057,0.2,42.82005822,1.1,2.068886945,0,0,0.825658809,18.77201693,729.9984199,100,2.0125,2005,0
0,0.000937282,0.176135766,162,162.25,0,0.002306171,6,0,0.15,0.105,0.045,0.7,1.204563092,1.095057357,5,0,0.509005352,4272,6.61E-05,8.72E-05,3.74E-05,0.00060629,0.042333333,0.705818621,0.891883182,554,0,1.071396082,0,0,-2.6,5.2,1.35,0.34,0.066719436,0.32,0.32,6.40E-05,0.52,0.34,0.299103995,0.2,214.3457076,1.1,2.068886945,0,0,0.825866622,19.24376893,730.7805873,100,2.0125,2005,0
0,0.003110418,0.202287731,162,162.2916667,0,0.005463905,7,0,0.15,0.105,0.045,0.7,1.204635835,1.095123486,5,0,0.509311822,4272,0.000218623,0.000287418,0.000123179,0.002003179,0.042333333,0.726954798,0.89197039,555,0,1.071433456,0,0,-2.6,5.2,1.35,0.34,0.129257327,0.32,0.32,6.40E-05,0.52,0.34,0.299121999,0.2,408.6506703,1.1,2.069493235,0,0,0.826016656,19.99421798,731.582411,100,2.0125,2005,0
0,0.00530007,0.229380411,162,162.3333333,0,0.008673614,8,0,0.15,0.105,0.045,0.7,1.204876321,1.09534211,5,0,0.509467112,4272,0.00037037,0.000485071,0.000207888,0.003392555,0.042333333,0.7545,0.892257809,556,0,1.071556636,0,0,-2.6,5.2,1.35,0.34,0.191545801,0.32,0.32,6.40E-05,0.52,0.34,0.299131118,0.2,594.0492642,1.1,2.071496415,0,0,0.826092648,20.97222222,732.4155034,100,2.0125,2005,0
0,0.00710721,0.24210356,162,162.375,0,0.011351893,9,0,0.15,0.105,0.045,0.7,1.205283728,1.09571248,5,0,0.509469919,4272,0.000492839,0.000642595,0.000275398,0.004514325,0.042333333,0.786577067,0.89274288,557,0,1.071764523,0,0,-2.6,5.2,1.35,0.34,0.248443322,0.32,0.32,6.40E-05,0.52,0.34,0.299131283,0.2,754.545477,1.1,2.074888969,0,0,0.826094021,22.11113229,733.289346,100,2.0125,2005,0
0,0.008409525,0.244221388,162,162.4166667,0,0.013322912,10,0,0.15,0.105,0.045,0.7,1.20582585,1.096205318,5,0,0.509353949,4272,0.000577752,0.000749499,0.000321214,0.005293329,0.042333333,0.821,0.893385474,558,0,1.072039921,0,0,-2.6,5.2,1.35,0.34,0.295266914,0.32,0.32,6.40E-05,0.52,0.34,0.299124473,0.2,878.1319781,1.1,2.079403295,0,0,0.826037273,23.33333333,734.2106431,100,2.0125,2005,0
0,0.009178415,0.238509227,162,162.4583333,0,0.014540495,11,0,0.15,0.105,0.045,0.7,1.206461378,1.096783071,5,0,0.509154537,4272,0.000624083,0.000805144,0.000345062,0.00572005,0.042333333,0.855422933,0.894134973,559,0,1.072361135,0,0,-2.6,5.2,1.35,0.34,0.327787399,0.32,0.32,6.40E-05,0.52,0.34,0.29911276,0.2,955.9505552,1.1,2.084696623,0,0,0.825939666,24.55553438,735.1828654,100,2.0125,2005,0
0,0.009393396,0.222449991,162,162.5,0,0.014964113,12,0,0.15,0.105,0.045,0.7,1.20714787,1.097407154,5,0,0.508909497,4272,0.000631932,0.000810671,0.00034743,0.005794774,0.042333333,0.8875,0.894940118,560,0,1.072706197,0,0,-2.6,5.2,1.35,0.34,0.342687352,0.32,0.32,6.40E-05,0.52,0.34,0.299098361,0.2,982.5111462,1.1,2.090416673,0,0,0.825819679,25.69444444,736.2060126,100,2.0125,2005,0
0,0.009035858,0.196091391,162,162.5416667,0,0.014554787,13,0,0.15,0.105,0.045,0.7,1.207842995,1.098039086,5,0,0.508666539,4272,0.000601848,0.000767964,0.000329128,0.005521541,0.042333333,0.915045202,0.895750788,561,0,1.073053627,0,0,-2.6,5.2,1.35,0.34,0.33803776,0.32,0.32,6.40E-05,0.52,0.34,0.299084079,0.2,955.9505552,1.1,2.096211447,0,0,0.82570066,26.67244869,737.2766145,100,2.0125,2005,0
0,0.008103476,0.162304066,162,162.5833333,0,0.013299532,14,0,0.15,0.105,0.045,0.7,1.208505027,1.098640934,5,0,0.508476497,4272,0.000535351,0.000680063,0.000291455,0.004913312,0.042333333,0.936181379,0.896518753,562,0,1.073382755,0,0,-2.6,5.2,1.35,0.34,0.313627256,0.32,0.32,6.40E-05,0.52,0.34,0.299072903,0.2,878.1319781,1.1,2.101732988,0,0,0.825607527,27.42289774,738.3879665,100,2.0125,2005,0
0,0.006624239,0.133540783,162,162.625,0,0.011236919,15,0,0.15,0.105,0.045,0.7,1.209093913,1.099176285,5,0,0.508385619,4272,0.000435301,0.000551281,0.000236263,0.003995792,0.042333333,0.949468135,0.897198815,563,0,1.07367421,0,0,-2.6,5.2,1.35,0.34,0.27108113,0.32,0.32,6.40E-05,0.52,0.34,0.299067558,0.2,754.545477,1.1,2.1066463,0,0,0.82556298,27.89464974,739.5305873,100,2.0125,2005,0
0,0.004713076,0.099075339,162,162.6666667,0,0.00850953,16,0,0.15,0.105,0.045,0.7,1.209572744,1.099611585,5,0,0.508416188,4272,0.000309173,0.000391079,0.000167605,0.002837847,0.042333333,0.954,0.897750096,564,0,1.073910473,0,0,-2.6,5.2,1.35,0.34,0.213780575,0.32,0.32,6.40E-05,0.52,0.34,0.299069356,0.2,594.0492642,1.1,2.110642092,0,0,0.825577965,28.05555556,740.6928643,100,2.0125,2005,0
0,0.00253543,0.07314479,162,162.7083333,0,0.005368458,17,0,0.15,0.105,0.045,0.7,1.209912834,1.099920759,5,0,0.50860307,4272,0.000166683,0.000211003,9.04E-05,0.001529391,0.042333333,0.949468135,0.898141175,565,0,1.074078079,0,0,-2.6,5.2,1.35,0.34,0.14667522,0.32,0.32,6.40E-05,0.52,0.34,0.299080347,0.2,408.6506703,1.1,2.11347994,0,0,0.82566956,27.89464974,741.8618458,100,2.0125,2005,0
0,0.000470042,0.050028467,162,162.75,0,0.002343839,18,0,0.15,0.105,0.045,0.7,1.210096185,1.100087441,5,0,0.508948588,4272,3.11E-05,3.94E-05,1.69E-05,0.000284997,0.042333333,0.936181379,0.898352178,566,0,1.074168508,0,0,-2.6,5.2,1.35,0.34,0.076378215,0.32,0.32,6.40E-05,0.52,0.34,0.299100659,0.2,214.3457076,1.1,2.11500933,0,0,0.825838824,27.42289774,743.0241229,100,2.0125,2005,0
0,-0.000685452,0.045919693,162,162.7916667,0,0.000602062,19,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.509453675,4272,0,0,0,0,0.042333333,0.915045202,0.898391625,567,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,0.015000787,0.32,0.32,6.40E-05,0.52,0.34,0.299130329,0.2,42.82005822,1.1,2.115294327,0,0,0.826086073,26.67244869,744.1667436,100,2.0125,2005,0
0,-0.000857146,0.061578483,162,162.8333333,0,0.000257248,20,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.510071055,4272,0,0,0,0,0.042333333,0.8875,0.898391625,568,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.91E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299166559,0.2,0,1.1,2.115294327,0,0,0.826387992,25.69444444,745.2780957,100,2.0125,2005,0
0,-0.000797416,0.082946267,162,162.875,0,0.00023882,21,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.510687951,4272,0,0,0,0,0.042333333,0.855422933,0.898391625,569,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.78E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299202721,0.2,0,1.1,2.115294327,0,0,0.826689346,24.55553438,746.3486975,100,2.0125,2005,0
0,-0.000737482,0.103577715,162,162.9166667,0,0.000220433,22,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511268945,4272,0,0,0,0,0.042333333,0.821,0.898391625,570,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.65E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299236743,0.2,0,1.1,2.115294327,0,0,0.826972862,23.33333333,747.3718448,100,2.0125,2005,0
0,-0.000681078,0.121285796,162,162.9583333,0,0.000203195,23,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511815187,4272,0,0,0,0,0.042333333,0.786577067,0.898391625,571,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.53E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299268699,0.2,0,1.1,2.115294327,0,0,0.827239156,22.11113229,748.344067,100,2.0125,2005,0
0,-0.00059137,0.124344777,163,163,0,0.000176121,0,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.512331589,4272,0,0,0,0,0,0.71325,0.898391625,572,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.05E-05,0.32,0.32,6.40E-05,0.52,0.34,0.29929888,0.2,0,1.1,2.115294327,0,0,0.827490667,20.98611111,749.2653642,100,1.118055556,2005,0
0,-0.000559091,0.1404511,163,163.0416667,0,0.000166629,1,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.512118377,4272,0,0,0,0,0,0.67752408,0.898391625,573,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,1.00E-05,0.32,0.32,6.40E-05,0.52,0.34,0.299286422,0.2,0,1.1,2.115294327,0,0,0.827386851,20.27849628,750.1397855,100,1.118055556,2005,0
0,-0.000533157,0.148722041,163,163.0833333,0,0.00015903,2,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511877647,4272,0,0,0,0,0,0.650110618,0.898391625,574,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,9.63E-06,0.32,0.32,6.40E-05,0.52,0.34,0.299272351,0.2,0,1.1,2.115294327,0,0,0.827269589,19.73552431,750.9847228,100,1.118055556,2005,0
0,-0.000519004,0.154668132,163,163.125,0,0.000154943,3,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511622854,4272,0,0,0,0,0,0.632877795,0.898391625,575,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,9.39E-06,0.32,0.32,6.40E-05,0.52,0.34,0.299257451,0.2,0,1.1,2.115294327,0,0,0.827145422,19.39419787,751.8070363,100,1.118055556,2005,0
0,-0.000514371,0.156839888,163,163.1666667,0,0.000153699,4,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511357996,4272,0,0,0,0,0,0.627,0.898391625,576,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,9.31E-06,0.32,0.32,6.40E-05,0.52,0.34,0.299241955,0.2,0,1.1,2.115294327,0,0,0.827016292,19.27777778,752.6151279,100,1.118055556,2005,0
0,-0.000327915,0.15369612,163,163.2083333,0,0.000427013,5,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.511089545,4272,0,0,0,0,0,0.632877795,0.898391625,577,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,0.010784538,0.32,0.32,6.40E-05,0.52,0.34,0.299226242,0.2,34.96024534,1.1,2.115294327,0,0,0.826885348,19.39419787,753.4183686,100,1.118055556,2005,0
0,0.000685303,0.166514279,163,163.25,0,0.00190971,6,0,0.15,0.105,0.045,0.7,1.210130375,1.100118523,5,0,0.510808169,4272,4.84E-05,6.35E-05,2.72E-05,0.000442032,0,0.650110618,0.898391625,578,0,1.074185414,0,0,-2.6,5.2,1.35,0.34,0.054229636,0.32,0.32,6.40E-05,0.52,0.34,0.299209764,0.2,173.1854156,1.1,2.115294327,0,0,0.826748034,19.73552431,754.2264602,100,1.118055556,2005,0
0,0.002462788,0.180700958,163,163.2916667,0,0.004542272,7,0,0.15,0.105,0.045,0.7,1.210183598,1.100166907,5,0,0.510430763,4272,0.000173183,0.000226957,9.73E-05,0.001583347,0,0.67752408,0.898455104,579,0,1.074212619,0,0,-2.6,5.2,1.35,0.34,0.104424401,0.32,0.32,6.40E-05,0.52,0.34,0.29918765,0.2,329.5809321,1.1,2.115736359,0,0,0.826563749,20.27849628,755.0487737,100,1.118055556,2005,0
0,0.004294632,0.22883342,163,163.3333333,0,0.007269924,8,0,0.15,0.105,0.045,0.7,1.2103741,1.100340091,5,0,0.509943655,4272,0.000300364,0.000392996,0.000168427,0.00274873,0,0.71325,0.898682061,580,0,1.074309887,0,0,-2.6,5.2,1.35,0.34,0.153824463,0.32,0.32,6.40E-05,0.52,0.34,0.299159086,0.2,478.7904216,1.1,2.117319706,0,0,0.826325716,20.98611111,755.8937111,100,1.118055556,2005,0
0,0.005871065,0.2474383,163,163.375,0,0.009615855,9,0,0.15,0.105,0.045,0.7,1.2107045,1.100640455,5,0,0.509290581,4272,0.000407834,0.000532597,0.000228256,0.003737014,0,0.754853715,0.899075057,581,0,1.074478313,0,0,-2.6,5.2,1.35,0.34,0.198328479,0.32,0.32,6.40E-05,0.52,0.34,0.299120751,0.2,607.9550841,1.1,2.120068436,0,0,0.82600626,21.81014604,756.7681324,100,1.118055556,2005,0
0,0.007031983,0.243286658,163,163.4166667,0,0.011363277,10,0,0.15,0.105,0.045,0.7,1.211153118,1.101048289,5,0,0.508530749,4272,0.000484674,0.000631561,0.000270669,0.004447735,0,0.7995,0.899607654,582,0,1.074706569,0,0,-2.6,5.2,1.35,0.34,0.234386023,0.32,0.32,6.40E-05,0.52,0.34,0.299076094,0.2,707.4146155,1.1,2.12380545,0,0,0.825634117,22.69444444,757.6768885,100,1.118055556,2005,0
0,0.007720157,0.226566073,163,163.4583333,0,0.012434813,11,0,0.15,0.105,0.045,0.7,1.211686258,1.101532962,5,0,0.507717665,4272,0.000527671,0.000685956,0.000293981,0.004850065,0,0.844146285,0.900239215,583,0,1.074977239,0,0,-2.6,5.2,1.35,0.34,0.258919636,0.32,0.32,6.40E-05,0.52,0.34,0.299028241,0.2,770.0409941,1.1,2.128253185,0,0,0.825235339,23.57874285,758.6224903,100,1.118055556,2005,0
0,0.007909453,0.209225844,163,163.5,0,0.01279299,12,0,0.15,0.105,0.045,0.7,1.212266696,1.102060633,5,0,0.50689248,4272,0.000536106,0.000695269,0.000297972,0.004935621,0,0.88575,0.900925172,584,0,1.07527122,0,0,-2.6,5.2,1.35,0.34,0.269595118,0.32,0.32,6.40E-05,0.52,0.34,0.298979605,0.2,791.4162466,1.1,2.133103249,0,0,0.824830038,24.40277778,759.6049379,100,1.118055556,2005,0
0,0.007592511,0.185311547,163,163.5416667,0,0.012414828,13,0,0.15,0.105,0.045,0.7,1.212856413,1.102596739,5,0,0.506079806,4272,0.000510654,0.000660883,0.000283235,0.004708843,0,0.92147592,0.90162044,585,0,1.075569192,0,0,-2.6,5.2,1.35,0.34,0.265120384,0.32,0.32,6.40E-05,0.52,0.34,0.298931636,0.2,770.0409941,1.1,2.138038871,0,0,0.824430301,25.11039261,760.6217203,100,1.118055556,2005,0
0,0.006784038,0.155325929,163,163.5833333,0,0.011311402,14,0,0.15,0.105,0.045,0.7,1.213418132,1.103107393,5,0,0.505316386,4272,0.000453341,0.000585838,0.000251073,0.004186667,0,0.948889382,0.902281323,586,0,1.075852428,0,0,-2.6,5.2,1.35,0.34,0.245461422,0.32,0.32,6.40E-05,0.52,0.34,0.298886512,0.2,707.4146155,1.1,2.142747714,0,0,0.824054264,25.65336457,761.6679867,100,1.118055556,2005,0
0,0.005508706,0.130932661,163,163.625,0,0.009523734,15,0,0.15,0.105,0.045,0.7,1.213916807,1.103560734,5,0,0.504637978,4272,0.000366441,0.000473247,0.00020282,0.003388686,0,0.966122205,0.902867161,587,0,1.076103501,0,0,-2.6,5.2,1.35,0.34,0.211925247,0.32,0.32,6.40E-05,0.52,0.34,0.298846361,0.2,607.9550841,1.1,2.146934381,0,0,0.823719672,25.99469102,762.7368769,100,1.118055556,2005,0
