alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year,nrow
0,-0.0010152,76.953,1.8011e-07,0.10085,-0.4506,0.20151,0.32,181,0.50872,0,1.8853e-06,0,2451700,0,0.15,0.105,0.045,0.7,1.272,1.1564,5,0,0.82342,-178.86,-5.358,4296,0,0,0,0,0,0,0.901,1.0344,369,0,1.1332,0,0,0,6.4574,0.29038,0.046,1.1686,23.209,97.804,23.439,174.69,97.63,98.496,116.78,1.1,3.1167,0,0,0.75314,24.6,181,-6,1186.8,100,2.8,2000,4296
0,-0.00080513,77.095,1.5053e-07,0.15686,-0.45154,0.20048,0.32,182,0.57443,0,1.8783e-06,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1617,5,0,0.82197,-178.91,-5.2922,4296,0,0,0,0,0,0,0.826,1.0445,369,0,1.1409,0,0,0,6.2071,0.29012,0.046,1.1186,23.15,98.757,23.439,175.68,98.616,99.531,116.84,1.1,3.1777,0,0,0.751,21,182,-6,1213.8,100,3.18,2000,4296
0,-0.00060298,76.994,5.8396e-08,0.12404,-0.45258,0.2,0.32,183,0.64014,0,9.0771e-07,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1617,5,0,0.82128,-178.96,-5.2265,4296,0,0,0,0,0,0,0.831,1.0603,369,0,1.1567,0,0,0,6.1335,0.29,0.023,1.0697,23.083,99.711,23.439,176.66,99.601,100.57,116.91,1.1,3.2567,0,0,0.74999,16.5,183,-6,1236,100,4.08,2000,4296
0,-0.00059709,76.994,0,0.086963,-0.45372,0.2,0.32,184,0.70585,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1617,5,0,0.82128,-179.01,-5.1608,4296,0,0,0,0,0,0,0.865,1.0756,369,0,1.172,0,0,0,4.736,0.29,0,1.022,23.011,100.66,23.439,177.65,100.59,101.6,116.98,1.1,3.3316,0,0,0.74999,16.4,184,-6,1255.1,100,2.45,2000,4296
0,-0.00076426,76.993,0,0.26159,-0.45497,0.19999,0.32,185,0.77156,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82127,-179.06,-5.0951,4296,0,0,0,0,0,0,0.711,1.0903,369,0,1.1867,0,0,0,6.667,0.29,0,0.9755,22.931,101.62,23.439,178.63,101.57,102.63,117.06,1.1,3.405,0,0,0.74998,20.4,185,-6,1277.3,100,3.79,2000,4296
0,-0.00073802,76.995,0,0.017501,-0.45632,0.2,0.32,186,0.83727,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82129,-179.1,-5.0294,4296,0,0,0,0,0,0.0741,0.975,1.1006,369,0,1.197,0,0,0,5.2074,0.29,0,0.93028,22.845,102.57,23.439,179.62,102.56,103.66,117.15,1.1,3.4572,0,0,0.75,19.3,186,-6,1300.6,100,2.48,2000,4296
0,-0.00067663,77.045,0,0.074727,-0.45777,0.20024,0.32,187,0.90297,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82163,-179.15,-4.9637,4296,0,0,0,0,0,0,0.872,1.1148,369,0,1.2112,0,0,0,3.5345,0.29006,0,0.88644,22.752,103.52,23.439,180.6,103.54,104.69,117.24,1.1,3.528,0,0,0.75049,19.3,187,-6,1323.4,100,1.14,2000,4296
0,-0.00077954,76.994,7.3137e-08,0.093129,-0.45932,0.19999,0.32,188,0.96868,0,9.3704e-07,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82128,-179.19,-4.898,4296,0,0,0,0,0,0,0.886,1.1277,369,0,1.2241,0,0,0,5.6173,0.29,0.023,0.84406,22.652,104.48,23.439,181.59,104.53,105.72,117.34,1.1,3.5926,0,0,0.74999,20.4,188,-6,1346.4,100,2.7,2000,4296
0,-0.00073549,76.994,6.9762e-08,0.071386,-0.46097,0.2,0.32,189,1.0344,0,9.319e-07,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82128,-179.23,-4.8323,4296,0,0,0,0,0,0,0.913,1.1404,369,0,1.2368,0,0,0,6.4093,0.29,0.023,0.8032,22.546,105.43,23.439,182.57,105.52,106.74,117.45,1.1,3.6565,0,0,0.74999,19.4,189,-6,1369.4,100,3.73,2000,4296
0,-0.00071166,76.993,2.7186e-07,0.17393,-0.46271,0.19999,0.32,190,1.1001,0,3.716e-06,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82128,-179.27,-4.7666,4296,0,0,0,0,0,0,0.761,1.1541,369,0,1.2505,0,0,0,4.6725,0.29,0.092,0.76395,22.434,106.38,23.439,183.56,106.5,107.77,117.56,1.1,3.7255,0,0,0.74998,19.8,190,-6,1392.8,100,1.93,2000,4296
0,-0.00071309,76.993,0,0.24602,-0.46456,0.19999,0.32,191,1.1658,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82127,-179.3,-4.7009,4296,0,0,0,0,0,0,0.714,1.1673,369,0,1.2637,0,0,0,6.6225,0.29,0,0.72637,22.315,107.34,23.439,184.55,107.49,108.79,117.68,1.1,3.7924,0,0,0.74998,19.3,191,-6,1417,100,3.99,2000,4296
0,-0.00077596,76.993,7.3023e-08,0.24439,-0.4665,0.19999,0.32,192,1.2315,0,9.366e-07,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82127,-179.34,-4.6351,4296,0,0,0,0,0,0.0847,0.723,1.1814,369,0,1.2778,0,0,0,6.1303,0.29,0.023,0.69054,22.19,108.29,23.439,185.53,108.47,109.81,117.81,1.1,3.8639,0,0,0.74998,20.7,192,-6,1441.5,100,3.15,2000,4296
0,-0.00083481,77.055,1.554e-07,0.055796,-0.46854,0.20028,0.32,193,1.2972,0,1.8819e-06,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82169,-179.37,-4.5694,4296,0,0,0,0,0,0.984,0.94,1.1898,369,0,1.2862,0,0,0,7.5858,0.29007,0.046,0.65654,22.058,109.25,23.439,186.52,109.46,110.83,117.94,1.1,3.906,0,0,0.75059,21.3,193,-6,1464.9,100,4.68,2000,4296
0,-0.00084436,78.744,1.4177e-06,0.017169,-0.47067,0.20832,0.32,194,1.3629,0,1.6971e-05,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.83311,-179.41,-4.5037,4296,0,0,0,0,0,0.36,0.976,1.1952,369,0,1.2916,0,0,0,4.9584,0.29208,0.414,0.62442,21.92,110.2,23.439,187.5,110.44,111.85,118.08,1.1,3.9329,0,0,0.76733,21.6,194,-6,1487.1,100,1.96,2000,4296
0,-0.00081311,78.909,7.5994e-08,0.1025,-0.47289,0.2091,0.32,195,1.4287,0,9.3933e-07,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.83422,-179.44,-4.438,4296,0,0,0,0,0,0.0635,0.89,1.203,369,0,1.2994,0,0,0,6.9269,0.29227,0.023,0.59427,21.776,111.15,23.439,188.49,111.43,112.87,118.22,1.1,3.9715,0,0,0.76896,21,195,-6,1510.1,100,3.95,2000,4296
0,-0.00084091,78.425,1.3384e-06,0.020927,-0.47521,0.2068,0.32,196,1.4944,0,1.6014e-05,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.83094,-179.46,-4.3723,4296,0,0,0,0,0,0.0106,0.975,1.2148,369,0,1.3112,0,0,0,6.1354,0.2917,0.391,0.56614,21.625,112.11,23.439,189.47,112.41,113.88,118.37,1.1,4.031,0,0,0.76416,21.5,196,-6,1534,100,3.02,2000,4296
0,-0.00088603,78.089,1.6345e-06,0.019409,-0.47762,0.2052,0.32,197,1.5601,0,1.8902e-05,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.82867,-179.49,-4.3066,4296,0,0,0,0,0,0,0.972,1.2229,369,0,1.3193,0,0,0,4.7335,0.2913,0.46,0.54011,21.468,113.06,23.439,190.46,113.4,114.89,118.53,1.1,4.0712,0,0,0.76083,22.4,197,-6,1557.4,100,1.71,2000,4296
0,-0.00094719,77.798,0,0.051773,-0.48011,0.20382,0.32,198,1.6258,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.2779,1.1618,5,0,0.8267,-179.51,-4.2409,4296,0,0,0,0,0,0,0.937,1.2347,369,0,1.3311,0,0,0,5.6803,0.29095,0,0.51624,21.306,114.01,23.439,191.44,114.39,115.9,118.69,1.1,4.131,0,0,0.75795,23.4,198,-6,1582.7,100,2.33,2000,4296
0,-0.00097785,76.359,6.1633e-07,0.060358,-0.4827,0.20231,0.32,199,1.6915,0,6.5441e-06,0,2451700,0,1e-05,0.15,0.15,0.7,1.2594,1.1449,5,0.0067347,0.82457,-179.54,-4.1752,4296,0,0,0,0,0,0.603,0.94,1.2496,369,0,1.346,0,0,0,7.6883,0.29058,0.161,0.4946,21.137,114.97,23.439,192.43,115.37,116.91,118.86,1.1,4.2069,0,0,0.75482,24.1,199,-6,1608.8,100,4.01,2000,4296
0,-0.00078458,73.403,0,0.0088933,-0.48537,0.20623,0.32,200,1.7572,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1979,1.089,5,0.029093,0.83013,-179.56,-4.1095,4296,0,0,0,0,0,0,0.987,1.2641,369,0,1.3605,0,0,0,5.4184,0.29156,0,0.47524,20.962,115.92,23.439,193.42,116.36,117.91,119.04,1.1,4.2777,0,0,0.76298,21.2,200,-6,1633,100,2.15,2000,4296
0,-0.00078363,69.524,0,0.16951,-0.48812,0.20465,0.32,201,1.8229,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.1394,1.0359,5,0.05036,0.82789,-179.57,-4.0438,4296,0,0,0,0,0,0,0.799,1.2806,369,0,1.377,0,0,0,6.6005,0.29116,0,0.45824,20.782,116.88,23.439,194.4,117.34,118.92,119.22,1.1,4.3593,0,0,0.75969,22.5,201,-6,1657.8,100,2.73,2000,4296
0,-0.0008562,65.79,0,0.11034,-0.49096,0.20275,0.32,202,1.8886,0,0,0,2451700,0,1e-05,0.15,0.15,0.7,1.0838,0.98529,5,0.070588,0.82518,-179.59,-3.978,4296,0,0,0,0,0,0.921,0.884,1.2971,369,0,1.3935,0,0,0,8.8801,0.29069,0,0.44364,20.595,117.83,23.439,195.39,118.33,119.92,119.4,1.1,4.4419,0,0,0.75572,24.4,202,-6,1684.3,100,4.14,2000,4296
0,-0.00065358,63.56,1.159e-06,0.06295,-0.49388,0.20853,0.32,203,1.9543,0,1.4243e-05,0,2451700,0,1e-05,0.15,0.15,0.7,1.0309,0.93719,5,0.089829,0.83342,-179.6,-3.9123,4296,0,0,0,0,0,0.37,0.907,1.3126,369,0,1.409,0,0,0,6.961,0.29213,0.414,0.43151,20.403,118.79,23.439,196.37,119.31,120.91,119.6,1.1,4.5197,0,0,0.76778,21.2,203,-6,1710.5,100,2.82,2000,4296
0,-0.00065101,60.529,8.882e-07,0.025682,-0.49688,0.20898,0.32,204,2.02,0,1.0673e-05,0,2451700,0,1e-05,0.15,0.15,0.7,0.98058,0.89144,5,0.10813,0.83405,-179.61,-3.8466,4296,0,0,0,0,0,0,0.939,1.3293,369,0,1.4257,0,0,0,4.524,0.29224,0.322,0.4219,20.205,119.74,23.439,197.36,120.3,121.91,119.79,1.1,4.6027,0,0,0.76871,22.4,204,-6,1735.4,100,1.04,2000,4296
0,-0.00072795,57.128,1.3932e-06,0.069148,-0.49996,0.20607,0.32,205,2.0858,0,1.4648e-05,0,2451700,0,1e-05,0.15,0.15,0.7,0.93271,0.84792,5,0.12554,0.82991,-179.62,-3.7809,4296,0,0,0,0,0,0,0.91,1.3426,369,0,1.439,0,0,0,9.0011,0.29152,0.46,0.41487,20.001,120.69,23.439,198.34,121.29,122.9,120,1.1,4.6683,0,0,0.76265,24.4,205,-6,1760.9,100,3.46,2000,4296
0,-0.00080114,53.93,5.8957e-07,0.067942,-0.50312,0.20327,0.32,206,2.1515,0,5.5972e-06,0,2451700,0,1e-05,0.15,0.15,0.7,0.88718,0.80652,5,0.1421,0.82593,-179.62,-3.7152,4296,0,0,0,0,0,0,0.917,1.3564,369,0,1.4528,0,0,0,10.586,0.29082,0.184,0.41047,19.792,121.65,23.439,199.33,122.27,123.89,120.21,1.1,4.7381,0,0,0.75681,26.6,206,-6,1789.2,100,4.01,2000,4296
0,-0.00075036,51.069,1.3954e-07,0.13186,-0.50635,0.20163,0.32,207,2.2172,0,1.342e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.84387,0.76715,5,0.15785,0.82359,-179.63,-3.6495,4296,0,0,0,0,0,0.466,0.845,1.3691,369,0,1.4655,0,0,0,12.067,0.29041,0.046,0.40876,19.578,122.61,23.439,200.32,123.26,124.88,120.42,1.1,4.8029,0,0,0.75339,26.4,207,-6,1818.2,100,4.96,2000,4296
0,-0.00047156,48.883,9.8421e-07,0.034139,-0.50966,0.20395,0.32,208,2.2829,0,1.2749e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.80267,0.7297,5,0.17283,0.82689,-179.63,-3.5838,4296,0,0,0,0,0,0.0317,0.938,1.3802,369,0,1.4766,0,0,0,9.9971,0.29099,0.46,0.40978,19.358,123.56,23.439,201.3,124.24,125.87,120.64,1.1,4.8584,0,0,0.75823,19.9,208,-6,1844.8,100,4.61,2000,4296
0,-0.00036169,46.323,0,0.060178,-0.51304,0.20257,0.32,209,2.3486,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.76348,0.69408,5,0.18708,0.82494,-179.62,-3.5181,4296,0,0,0,0,0,0,0.846,1.3922,369,0,1.4886,0,0,0,6.3403,0.29064,0,0.41359,19.132,124.52,23.439,202.29,125.23,126.85,120.87,1.1,4.9166,0,0,0.75536,16.6,209,-6,1864.8,100,2.15,2000,4296
0,-0.00028212,43.958,6.0139e-08,0.032474,-0.51649,0.20171,0.32,210,2.4143,0,1.0905e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.72621,0.66019,5,0.20063,0.82371,-179.62,-3.4524,4296,0,0,0,0,0,0,0.849,1.4043,369,0,1.5007,0,0,0,3.6609,0.29043,0.046,0.42023,18.902,125.47,23.439,203.27,126.21,127.83,121.1,1.1,4.9755,0,0,0.75355,16.3,210,-6,1884.4,100,0.695,2000,4296
0,-0.00032974,41.74,6.993e-08,0.021119,-0.52001,0.20107,0.32,211,2.48,0,1.0888e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.69076,0.62796,5,0.21352,0.82281,-179.61,-3.3867,4296,0,0,0,0,0,0,0.899,1.4159,369,0,1.5123,0,0,0,3.9043,0.29027,0.046,0.42974,18.666,126.43,23.439,204.26,127.2,128.81,121.33,1.1,5.0323,0,0,0.75223,19.6,211,-6,1905.9,100,0.615,2000,4296
0,-0.00039906,39.648,0,0.070129,-0.5236,0.20057,0.32,212,2.5457,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.65704,0.5973,5,0.22579,0.8221,-179.6,-3.3209,4296,0,0,0,0,0,0,0.838,1.4261,369,0,1.5225,0,0,0,8.397,0.29014,0,0.44218,18.425,127.38,23.439,205.24,128.19,129.79,121.57,1.1,5.0824,0,0,0.75119,20.4,212,-6,1929.2,100,2.59,2000,4296
0,-0.00038445,37.677,0,0.020678,-0.52725,0.20022,0.32,213,2.6114,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.62496,0.56814,5,0.23745,0.82161,-179.59,-3.2552,4296,0,0,0,0,0,0,0.936,1.4358,369,0,1.5322,0,0,0,7.3641,0.29006,0,0.45758,18.179,128.34,23.439,206.23,129.17,130.76,121.82,1.1,5.1306,0,0,0.75047,20.5,213,-6,1953.1,100,1.9,2000,4296
0,-0.00040784,35.815,8.551e-07,0.088938,-0.53096,0.2,0.32,214,2.6771,0,9.8927e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.59445,0.54041,5,0.24855,0.82128,-179.58,-3.1895,4296,0,0,0,0,0,0,0.807,1.445,369,0,1.5414,0,0,0,10.433,0.29,0.46,0.47598,17.928,129.3,23.439,207.21,130.16,131.73,122.07,1.1,5.1763,0,0,0.74999,22.6,214,-6,1978.3,100,3.24,2000,4296
0,-0.00037581,34.067,7.973e-07,0.055748,-0.53474,0.2,0.32,215,2.7428,0,9.4469e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.56543,0.51403,5,0.2591,0.82129,-179.56,-3.1238,4296,0,0,0,0,0,0,0.865,1.454,369,0,1.5504,0,0,0,10.279,0.29,0.46,0.49742,17.672,130.25,23.439,208.2,131.14,132.7,122.33,1.1,5.2214,0,0,0.75,22,215,-6,2004.3,100,3.13,2000,4296
0,-0.00040146,32.404,7.0765e-07,0.068718,-0.53857,0.2,0.32,216,2.8086,0,7.6982e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.53783,0.48893,5,0.26914,0.82128,-179.54,-3.0581,4296,0,0,0,0,0,0,0.847,1.463,369,0,1.5594,0,0,0,12.131,0.29,0.391,0.52194,17.412,131.21,23.439,209.19,132.13,133.67,122.59,1.1,5.2668,0,0,0.74999,23.8,216,-6,2030.6,100,3.8,2000,4296
0,-0.0003349,30.822,1.4179e-06,0.024896,-0.54246,0.2,0.32,217,2.8743,0,1.6835e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.51157,0.46506,5,0.27868,0.82129,-179.52,-2.9924,4296,0,0,0,0,0,0.0106,0.919,1.4698,369,0,1.5662,0,0,0,8.8941,0.29,0.897,0.54958,17.147,132.17,23.439,210.17,133.11,134.63,122.85,1.1,5.3,0,0,0.75,22,217,-6,2055.9,100,2.18,2000,4296
0,-0.00028905,29.318,6.3425e-07,0.065361,-0.54641,0.20001,0.32,218,2.94,0,8.1907e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.48659,0.44236,5,0.28777,0.8213,-179.49,-2.9267,4296,0,0,0,0,0,0,0.788,1.4764,369,0,1.5728,0,0,0,8.7581,0.29,0.46,0.58036,16.877,133.13,23.439,211.16,134.1,135.59,123.12,1.1,5.3323,0,0,0.75002,20.5,218,-6,2078.3,100,2.22,2000,4296
0,-0.00026467,27.886,0,0.072501,-0.55041,0.2,0.32,219,3.0057,0,0,0,2451800,0,1e-05,0.15,0.15,0.7,0.46284,0.42076,5,0.2964,0.82129,-179.46,-2.861,4296,0,0,0,0,0,0,0.716,1.4837,369,0,1.5801,0,0,0,7.772,0.29,0,0.61432,16.602,134.08,23.439,212.14,135.08,136.55,123.4,1.1,5.3684,0,0,0.75,20.2,219,-6,2100.7,100,1.72,2000,4296
0,-0.00030087,26.525,6.151e-07,0.033859,-0.55447,0.2,0.32,220,3.0714,0,7.1566e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.44024,0.40022,5,0.30462,0.82129,-179.44,-2.7953,4296,0,0,0,0,0,0,0.89,1.4909,369,0,1.5873,0,0,0,10.313,0.29,0.437,0.65149,16.323,135.04,23.439,213.13,136.07,137.51,123.67,1.1,5.404,0,0,0.75,22.4,220,-6,2124.9,100,2.6,2000,4296
0,-0.00028718,25.23,4.634e-07,0.012768,-0.55857,0.2,0.32,221,3.1371,0,5.3964e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.41875,0.38068,5,0.31244,0.82129,-179.4,-2.7296,4296,0,0,0,0,0,0,0.949,1.4973,369,0,1.5937,0,0,0,9.9367,0.29,0.345,0.6919,16.04,136,23.439,214.11,137.06,138.46,123.96,1.1,5.4357,0,0,0.75,22.3,221,-6,2150.4,100,2.36,2000,4296
0,-0.00027667,23.998,5.972e-07,0.02722,-0.56272,0.2,0.32,222,3.2028,0,6.8734e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.39831,0.3621,5,0.31987,0.82129,-179.37,-2.6638,4296,0,0,0,0,0,0,0.902,1.5038,369,0,1.6002,0,0,0,9.9695,0.29,0.46,0.73556,15.753,136.96,23.439,215.1,138.04,139.41,124.24,1.1,5.4684,0,0,0.75,22.6,222,-6,2176.1,100,2.27,2000,4296
0,-0.00028617,22.826,5.7687e-07,0.033283,-0.56692,0.2,0.32,223,3.2685,0,6.2425e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.37886,0.34442,5,0.32694,0.82129,-179.33,-2.5981,4296,0,0,0,0,0,0,0.887,1.5094,369,0,1.6058,0,0,0,10.766,0.29,0.437,0.78251,15.461,137.92,23.439,216.08,139.03,140.36,124.54,1.1,5.4963,0,0,0.75,23.9,223,-6,2202.4,100,2.4,2000,4296
0,-0.00026738,21.712,5.7364e-07,0.036011,-0.57116,0.2,0.32,224,3.3342,0,6.2669e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.36037,0.32761,5,0.33367,0.82129,-179.29,-2.5324,4296,0,0,0,0,0,0.0317,0.874,1.5147,369,0,1.6111,0,0,0,12.522,0.29,0.46,0.83278,15.165,138.88,23.439,217.07,140.01,141.31,124.83,1.1,5.5228,0,0,0.75,23.7,224,-6,2229,100,3.2,2000,4296
0,-0.00024551,20.66,1.0429e-06,0.0048038,-0.57544,0.20014,0.32,225,3.3999,0,1.1676e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.34277,0.31161,5,0.34007,0.82149,-179.25,-2.4667,4296,0,0,0,0,0,0.0635,0.971,1.5199,369,0,1.6163,0,0,0,8.4363,0.29004,0.897,0.88636,14.865,139.84,23.439,218.06,141,142.25,125.13,1.1,5.549,0,0,0.75029,23.2,225,-6,2255.1,100,1.46,2000,4296
0,-0.00019584,19.668,9.6705e-07,0.010717,-0.57976,0.20045,0.32,226,3.4657,0,1.2174e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.32604,0.2964,5,0.34615,0.82193,-179.21,-2.401,4296,0,0,0,0,0,0.392,0.94,1.5248,369,0,1.6212,0,0,0,10.051,0.29011,0.989,0.9433,14.561,140.8,23.439,219.04,141.98,143.19,125.43,1.1,5.5734,0,0,0.75094,20.7,226,-6,2279.1,100,2.33,2000,4296
0,-0.00015764,18.839,2.2605e-06,0.011092,-0.58412,0.20303,0.32,227,3.5314,0,3.026e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.31012,0.28193,5,0.35194,0.82558,-179.16,-2.3353,4296,0,0,0,0,0,0.0741,0.936,1.5272,369,0,1.6236,0,0,0,10.812,0.29076,2.6,1.0036,14.254,141.76,23.439,220.03,142.97,144.13,125.74,1.1,5.5844,0,0,0.7563,19.3,227,-6,2298.9,100,2.86,2000,4296
0,-0.00015398,17.889,3.5414e-07,0.00030653,-0.58851,0.20239,0.32,228,3.5971,0,5.0794e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.29498,0.26817,5,0.35744,0.82467,-179.11,-2.2696,4296,0,0,0,0,0,0.0106,0.997,1.5295,369,0,1.6259,0,0,0,6.6246,0.2906,0.46,1.0673,13.942,142.72,23.439,221.01,143.96,145.07,126.05,1.1,5.5955,0,0,0.75497,18,228,-6,2319.4,100,1.14,2000,4296
0,-0.00016536,16.966,3.7538e-07,0.012872,-0.59294,0.20133,0.32,229,3.6628,0,4.9021e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.28058,0.25507,5,0.36268,0.82317,-179.06,-2.2039,4296,0,0,0,0,0,0,0.912,1.5339,369,0,1.6303,0,0,0,8.1155,0.29033,0.46,1.1343,13.627,143.68,23.439,222,144.94,146,126.37,1.1,5.6173,0,0,0.75277,20.3,229,-6,2341.3,100,1.46,2000,4296
0,-0.00017789,16.108,3.9591e-07,0.012797,-0.5974,0.20063,0.32,230,3.7285,0,4.7117e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.26688,0.24262,5,0.36766,0.82218,-179.01,-2.1382,4296,0,0,0,0,0,0.201,0.919,1.5388,369,0,1.6352,0,0,0,9.5989,0.29016,0.46,1.2048,13.308,144.64,23.439,222.98,145.93,146.93,126.68,1.1,5.6412,0,0,0.75131,22,230,-6,2364.4,100,1.82,2000,4296
0,-0.00016506,15.356,1.8117e-06,0.035009,-0.60189,0.20147,0.32,231,3.7942,0,2.0677e-05,0,2451800,0,1e-05,0.15,0.15,0.7,0.25386,0.23078,5,0.3724,0.82337,-178.95,-2.0725,4296,0,0,0,0,0,1.19,0.838,1.5431,369,0,1.6395,0,0,0,19.676,0.29037,2.12,1.2787,12.986,145.6,23.439,223.97,146.91,147.87,127.01,1.1,5.6623,0,0,0.75307,22.6,231,-6,2389.1,100,7.25,2000,4296
0,-0.00015394,14.893,7.2631e-07,0.0032542,-0.6064,0.20868,0.32,232,3.8599,0,8.7599e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.24146,0.21951,5,0.37691,0.83363,-178.89,-2.0067,4296,0,0,0,0,0,0.0106,0.976,1.5474,369,0,1.6438,0,0,0,10.948,0.29217,0.943,1.356,12.66,146.57,23.439,224.96,147.9,148.79,127.33,1.1,5.6839,0,0,0.76808,21.4,232,-6,2414.9,100,2.36,2000,4296
0,-0.00014629,14.003,3.1429e-07,0.0043465,-0.61094,0.20437,0.32,233,3.9256,0,3.8688e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.22967,0.2088,5,0.38119,0.82749,-178.84,-1.941,4296,0,0,0,0,0,0,0.961,1.5515,369,0,1.6479,0,0,0,9.5756,0.29109,0.437,1.4367,12.331,147.53,23.439,225.94,148.88,149.72,127.66,1.1,5.7043,0,0,0.7591,21.2,233,-6,2440.2,100,1.8,2000,4296
0,-0.00014267,13.249,3.2113e-07,0.011018,-0.61551,0.20242,0.32,234,3.9913,0,3.8885e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.21846,0.1986,5,0.38527,0.82471,-178.77,-1.8753,4296,0,0,0,0,0,0,0.916,1.5552,369,0,1.6516,0,0,0,9.0819,0.2906,0.46,1.5209,11.999,148.49,23.439,226.93,149.87,150.64,127.99,1.1,5.7227,0,0,0.75503,21.7,234,-6,2464.4,100,1.55,2000,4296
0,-9.5602e-05,12.56,5.6188e-08,0.017622,-0.62009,0.20116,0.32,235,4.057,0,8.8853e-07,0,2451800,0,1e-05,0.15,0.15,0.7,0.2078,0.18891,5,0.38915,0.82294,-178.71,-1.8096,4296,0,0,0,0,0,0,0.843,1.5591,369,0,1.6555,0,0,0,11.814,0.29029,0.115,1.6084,11.663,149.45,23.439,227.91,150.86,151.57,128.32,1.1,5.7421,0,0,0.75242,16.2,235,-6,2485.7,100,3.6,2000,4296
0,-8.5708e-05,11.926,2.0609e-07,0.012563,-0.6247,0.20052,0.32,236,4.1228,0,3.3623e-06,0,2451800,0,1e-05,0.15,0.15,0.7,0.19765,0.17968,5,0.39284,0.82203,-178.65,-1.7439,4296,0,0,0,0,0,0,0.87,1.5629,369,0,1.6593,0,0,0,10.608,0.29013,0.46,1.6994,11.325,150.42,23.439,228.9,151.84,152.49,128.66,1.1,5.7602,0,0,0.75109,15.6,236,-6,2504.1,100,2.98,2000,4296
