alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.000611133359629432,0.0435727875182354,0.2524284300014,0.199998720616159,0.32,138,3.7514697288,0,0.00113830276160444,6.99999999999977,2453509,0,0.98,-8e-04,0.01,0.01,0.559701350052887,0.508819409138988,5,0,0.821287250873489,-87.1047094003218,-2.11519693786666,4296,0,0.000470533109073443,0,5.71353956188994e-06,5.84613757335807e-06,0,0.77755,0.738032189203623,367,0,1.00527758228333,0,0,-2.6,5.2,1.35,0.34,8.42354678410029,0.32,0.32,6.4e-05,0.52,0.34,0.28999968015404,0.2,181.217,76.4430510337239,19.6341135939879,57.6464303879171,23.4382144,133.2469892,56.2714935999998,55.3767553323219,75.3787391793787,1.1,0.995419357215305,0,0,0.749997334616997,11.175,138.291666666667,248.397083333333,100,4.145,2005
0,0.0023147982593824,0.149216607411746,0.437765482415918,0.199998253945601,0.32,138,4.75420763813193,0,0.00364136239076245,8.00000000000023,2453509.04166667,0,0.98,-8e-04,0.01,0.01,0.560855415432837,0.509868559484398,5,0,0.82128659006155,-72.1051440564596,-1.11245902853474,4296,0,0.00175914916599062,0,2.12108524671325e-05,2.1856562509363e-05,0,0.6094,0.73744176345226,368,0,1.00528920008041,0,0,-2.6,5.2,1.35,0.34,11.3823854614858,0.32,0.32,6.4e-05,0.52,0.34,0.2899995634864,0.2,560.28,85.4388254516259,19.6431772613677,57.6865565267183,23.4382143833333,133.288055879014,56.3125622415137,55.4182586284386,64.0386031865183,1.1,0.995431107610392,0,0,0.749996362386669,14.8,138.333333333333,248.862708333333,100,5.655,2005
0,0.00350973852810106,0.271116312852401,0.607975734444076,0.199994020572734,0.32,138,5.75694554749376,0,0.00540846869297236,9,2453509.08333333,0,0.98,-8e-04,0.01,0.01,0.563426449292228,0.512205862992935,5,0,0.821280595559385,-57.1055826988885,-0.109721119172909,4296,0,0.00263545681325487,0,3.1568046401894e-05,3.27444926949329e-05,0,0.51,0.736851810041498,369,0,1.00531631046698,0,0,-2.6,5.2,1.35,0.34,13.8110307611947,0.32,0.32,6.4e-05,0.52,0.34,0.289998505143184,0.2,879.497,95.1400149721508,19.6522312573947,57.7266819908758,23.4382143666667,133.329122558486,56.3536308834859,55.4597659112948,52.5567211303545,1.1,0.995458863707009,0,0,0.749987542859863,17.45,138.375,249.479375,100,6.9,2005
0,0.00452369201124016,0.399567991594552,0.751469224634045,0.199989135791911,0.32,138,6.759683456825,0,0.00691957745064071,9.99999999999977,2453509.125,0,0.98,0.007,0.003,0.01,0.566960912787788,0.515419011625262,5,0,0.821273678683634,-42.1060253257966,0.893016790158335,4296,0,0.00335272716368847,2.79065495718552e-05,1.19599498165094e-05,4.16566396297102e-05,0,0.4474,0.736262328593465,370,0,1.00535377332786,0,0,-2.6,5.2,1.35,0.34,15.6662513386857,0.32,0.32,6.4e-05,0.52,0.34,0.289997283947978,0.2,1318.912,106.858765854271,19.6612755766309,57.7668067799808,23.43821435,133.3701892375,56.3946995249999,55.5012771781717,41.2821925672339,1.1,0.995497503014184,0,0,0.749977366233148,19.845,138.416666666667,250.206458333333,100,7.525,2005
0,0.00497072432335808,0.495276673042587,0.858477795629646,0.199983988459563,0.32,138,7.76242136615693,0,0.00761053178408426,11.0000000000002,2453509.16666667,0,0.98,0.007,0.003,0.01,0.570648912667846,0.518771738788951,5,0,0.821266390065037,-27.1064719353757,1.89575469949026,4296,0,0.00363629839227422,3.00418102360006e-05,1.28750615297145e-05,4.51803289216703e-05,0,0.38135,0.736290235143036,370,0,1.00536573327768,0,0,-2.6,5.2,1.35,0.34,15.2856032371405,0.32,0.32,6.4e-05,0.52,0.34,0.289995997114891,0.2,1469.171,123.216090338954,19.670310213946,57.8069308949683,23.4382143333333,133.411255916514,56.4357681665133,55.5427924277296,30.8539028985336,1.1,0.995539159653814,0,0,0.74996664262409,21.87,138.458333333333,251.033333333333,100,6.3,2005
0,0.00517056309069488,0.533387647982185,0.921720489773965,0.199980153208854,0.32,138,8.76515927551876,0,0.00791762233149965,12,2453509.20833333,0,0.98,0.007,0.003,0.01,0.574648840899347,0.522408037181225,5,0,0.821260959374046,-12.1069225258395,2.89849260885209,4296,0,0.00376113233769092,3.09712894173834e-05,1.32734097503072e-05,4.673167641411e-05,0,0.352,0.736320276953273,370,0,1.00537860833921,0,0,-2.6,5.2,1.35,0.34,14.8558349733721,0.32,0.32,6.4e-05,0.52,0.34,0.289995038302214,0.2,1549.763,149.391030728892,19.6793351642131,57.847054336775,23.4382143166667,133.452322595987,56.476836808486,55.5843116586208,22.8210839103952,1.1,0.995584339982735,0,0,0.749958652518446,22.66,138.5,251.944583333333,100,5.665,2005
0,0.00558378806040503,0.629139289640178,0.936899390011308,0.199978626020918,0.32,138,9.76789718485,0,0.00854921269310059,12.9999999999998,2453509.25,0,0.98,0.007,0.003,0.01,0.578786086470807,0.526169169518916,5,0,0.821258796890489,2.89262290465579,3.90123051818333,4296,0,0.00402648400330202,3.29869554054374e-05,1.41372666023303e-05,5.00287748731953e-05,0,0.3297,0.73635124824269,370,0,1.00539188174896,0,0,-2.6,5.2,1.35,0.34,16.3962811423311,0.32,0.32,6.4e-05,0.52,0.34,0.28999465650523,0.2,1925.192,187.811267670833,19.6883504220072,57.8871771049921,23.4382143,133.493389275,56.5179054499999,55.6258348680942,20.4627964454529,1.1,0.99563107165915,0,0,0.749955470876913,23.79,138.541666666667,252.88875,100,6.415,2005
0,0.00557536402734356,0.658346804177288,0.902992139086777,0.199974789048702,0.32,138,10.7706350941819,0,0.00856207865790129,14.0000000000002,2453509.29166667,0,0.98,0.007,0.003,0.01,0.58321521887444,0.530195653522218,5,0,0.821253363786975,17.8921643579487,4.90396842751526,4296,0,0.00399496085614866,3.26055278366387e-05,1.39737976442737e-05,4.96374304117535e-05,0,0.31165,0.736384235198095,370,0,1.00540601901556,0,0,-2.6,5.2,1.35,0.34,16.3421788597853,0.32,0.32,6.4e-05,0.52,0.34,0.289993697262175,0.2,1780.384,222.315304238976,19.6973559822094,57.9272992005557,23.4382142833333,133.534455954014,56.5589740915134,55.6673620547802,25.4457988367984,1.1,0.995681100434023,0,0,0.749947477184796,24.555,138.583333333333,253.88,100,6.2,2005
0,0.00557592817172816,0.700191609631019,0.822321228278561,0.199973618641387,0.32,138,11.7733730035438,0,0.00859757570008027,15,2453509.33333333,0,0.98,0.007,0.003,0.01,0.587609675816203,0.534190614378366,5,0,0.821251706508786,32.8917018358559,5.90670633687709,4296,0,0.00396439356633339,3.22048688624327e-05,1.38020866553283e-05,4.92577309176012e-05,0,0.30225,0.736416840725932,370,0,1.00541999281321,0,0,-2.6,5.2,1.35,0.34,16.9352730892172,0.32,0.32,6.4e-05,0.52,0.34,0.289993404660347,0.2,1707.014,243.957075729229,19.7063518397051,57.9674206244033,23.4382142666667,133.575522633486,56.6000427334861,55.7088932173004,34.6821627795588,1.1,0.995730737864434,0,0,0.749945038836223,25.435,138.625,254.903125,100,6.44,2005
0,0.00369626969694544,0.58439507483011,0.700395360120954,0.19997194183091,0.32,138,12.776110912875,0,0.00591444522648873,15.9999999999998,2453509.375,0,0.98,0.007,0.003,0.01,0.59197050873917,0.5381550079447,5,0,0.821249332174666,47.8912353402519,6.90944424620833,4296,0,0.00263216171396898,2.14030933000389e-05,9.17275427144525e-06,3.27047973708076e-05,0,0.30065,0.736449045594795,370,0,1.00543379489986,0,0,-2.6,5.2,1.35,0.34,16.153640987791,0.32,0.32,6.4e-05,0.52,0.34,0.289992985457728,0.2,774.18,258.087972644715,19.715337989082,58.007541376127,23.43821425,133.6165893125,56.641111375,55.750428352873,45.5412675890665,1.1,0.995779995595352,0,0,0.749941545481063,25.26,138.666666666667,255.962916666667,100,6.305,2005
0,0.0035451202770861,0.590134647875727,0.545533720968358,0.199976582044687,0.32,138,13.7788488222069,0,0.00571588380697081,17.0000000000002,2453509.41666667,0,0.98,0.007,0.003,0.01,0.594865886624536,0.540787169658669,5,0,0.821255902644089,62.890764873006,7.91218215554026,4296,0,0.00251822128879414,2.04453496040481e-05,8.76229268744921e-06,3.12888291179519e-05,0,0.3063,0.736470448688095,370,0,1.00544296765413,0,0,-2.6,5.2,1.35,0.34,16.6526111751476,0.32,0.32,6.4e-05,0.52,0.34,0.289994145511172,0.2,785.68,268.824793087758,19.7243144252332,58.0476614566635,23.4382142333333,133.657655991514,56.6821800165135,55.7919674600978,56.9388561972643,1.1,0.995812700392723,0,0,0.749951212593098,25.535,138.708333333333,257.015416666667,100,6.635,2005
0,0.00160669801922749,0.484662069964057,0.368298790459666,0.199976352047771,0.32,138,14.7815867315688,0,0.0029502017197955,18,2453509.45833333,0,0.98,0.007,0.003,0.01,0.597635930042209,0.543305390947463,5,0,0.821255576971469,77.8902904359652,8.91492006490208,4296,0,0.00114353845327147,9.29541782958212e-06,3.98375049839234e-06,1.42084389494079e-05,0,0.3094,0.736490894037699,370,0,1.00545172994682,0,0,-2.6,5.2,1.35,0.34,16.0314277234038,0.32,0.32,6.4e-05,0.52,0.34,0.289994088011943,0.2,386.607,278.145077465457,19.733281143056,58.0877808669516,23.4382142166667,133.698722670986,56.7232486584862,55.833510537566,68.3892625166067,1.1,0.995843989221841,0,0,0.749950733432856,25.32,138.75,258.079375,100,6.4,2005
0,0.000597651898919035,0.428898422050949,0.18077635823966,0.199980578558607,0.32,138,15.7843246409,0,0.00150668057593687,18.9999999999998,2453509.5,0,0.98,0.007,0.003,0.01,0.598893822340808,0.544448929400734,5,0,0.821261561665747,92.8898120310356,9.91765797423333,4296,0,0.000426892605097065,3.47751509652714e-06,1.49036361279734e-06,5.30409213594644e-06,0,0.32415,0.736500189455528,370,0,1.00545571369732,0,0,-2.6,5.2,1.35,0.34,16.7351874389517,0.32,0.32,6.4e-05,0.52,0.34,0.289995144639652,0.2,235.727,287.104104556972,19.7422381371508,58.1278996065835,23.4382142,133.73978935,56.7643172999997,55.8750575824643,79.5850162667413,1.1,0.99585819766079,0,0,0.749959538663764,24.92,138.791666666667,259.134375,100,7.215,2005
0,0.00050088282807068,0.355851253936776,-0.00424817491535891,0.199982813126746,0.32,138,16.7870625502319,0,0.00133039513468498,20.0000000000002,2453509.54166667,0,0.98,0.007,0.003,0.01,0.599363404206415,0.544875822005832,5,0,0.821264725799219,107.889329660115,10.9203958835653,4296,0,0.00036098652215389,2.95636932465937e-06,1.26701542485402e-06,4.48519925991119e-06,0,0.36465,0.736503666970625,370,0,1.00545720406093,0,0,-2.6,5.2,1.35,0.34,15.2334539674263,0.32,0.32,6.4e-05,0.52,0.34,0.289995703281687,0.2,62.123,296.404979380576,19.7511854024232,58.1680176764982,23.4382141833333,133.780856029014,56.8053859415136,55.9166085933635,90.2434032254031,1.1,0.995863501752926,0,0,0.749964194014054,23.86,138.833333333333,260.172708333333,100,6.405,2005
0,-0.00028161229456791,0.267702026315604,-0.17416107298125,0.199985740282351,0.32,138,17.7898004595937,0,0.000166678094706876,21,2453509.58333333,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.821268870641109,122.888843325083,11.9231337929271,4296,0,0,0,0,0,0,0.41735,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,13.7402348842158,0.32,0.32,6.4e-05,0.52,0.34,0.289996435070588,0.2,1.242,306.626213678144,19.7601229337822,58.2081350776339,23.4382141666667,133.821922708486,56.8464545834863,55.9581635688228,100.029841446245,1.1,0.995867986952186,0,0,0.749970292254897,22.395,138.875,261.166875,100,5.68,2005
0,-0.000279114655070453,0.22417521591304,-0.317379743582078,0.199989272609645,0.32,138,18.792538368925,0,0.000132927583160971,21.9999999999998,2453509.625,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.821273872417879,137.888353027876,12.9258717022583,4296,0,0,0,0,0,0,0.46025,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,12.879970528067,0.32,0.32,6.4e-05,0.52,0.34,0.289997318152411,0.2,0,318.282271481561,19.7690507258413,58.2482518095841,23.43821415,133.8629893875,56.8875232249998,55.9997225059985,108.504536674065,1.1,0.995867986952186,0,0,0.749977651270093,21.18,138.916666666667,262.1,100,5.35,2005
0,-0.000267509431141484,0.194902357502274,-0.424141856597189,0.199991016821642,0.32,138,19.7952762782569,0,0.00012739815845308,23.0000000000002,2453509.66666667,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.821276342228337,152.887858770423,13.9286096115903,4296,0,0,0,0,0,0,0.5056,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,13.542010573841,0.32,0.32,6.4e-05,0.52,0.34,0.289997754205411,0.2,0,331.734631287977,19.7779687735182,58.2883678732888,23.4382141333333,133.904056066513,56.9285918665137,56.0412854034309,115.096357815956,1.1,0.995867986952186,0,0,0.749981285045088,20.335,138.958333333333,262.9825,100,6.215,2005
0,-0.00027141571773147,0.19965131261857,-0.487170340308422,0.199992189847425,0.32,139,20.7980141876187,0,0.000129256795978776,0,2453509.70833333,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.821278003239151,167.887360554633,14.9313475209521,4296,0,0,0,0,0,0.783166666666667,0.4972,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,13.1100301945042,0.32,0.32,6.4e-05,0.52,0.34,0.289998047461856,0.2,0,346.933063503148,19.7868770717337,58.3284832696863,23.4382141166667,133.945122745986,56.969660508486,56.0828522596482,119.154765318121,1.1,0.995867986952186,0,0,0.749983728848802,20.615,139,263.829791666667,100,5.73,2005
0,-0.000267839383452801,0.18507445107053,-0.502168956741218,0.200296138064567,0.32,139,21.80075209695,0,0.00012712323951043,0.999999999999773,2453509.75,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.821708452153045,182.886858382472,15.9340854302833,4296,0,0,0,0,0,0.783166666666667,0.51775,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,12.815361213686,0.32,0.32,6.4e-05,0.52,0.34,0.290074034516142,0.2,0,363.141268364045,19.7957756151148,58.3685979983726,23.4382141,133.986189425,57.0107291499999,56.1244230717774,120.143601069991,1.1,0.995867986952186,0,0,0.750616954301182,20.355,139.041666666667,264.68875,100,5.56,2005
0,-0.000251690066176598,0.135065050324449,-0.468114707330556,0.200584796454293,0.32,139,22.8034900062819,0,0.000119074905853152,2.00000000000023,2453509.79166667,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.822117352148957,197.886352255903,16.9368233396153,4296,0,0,0,0,0,0.783166666666667,0.56145,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,9.08344228243102,0.32,0.32,6.4e-05,0.52,0.34,0.290146199113573,0.2,0,379.087120827947,19.8046643985908,58.4087120602866,23.4382140833333,134.027256104014,57.0517977915133,56.1659978383261,117.911987544079,1.1,0.995867986952186,0,0,0.751218325946443,19.525,139.083333333333,265.536875,100,2.935,2005
0,-0.000238451062543283,0.10346075833196,-0.387327167859499,0.200874859918033,0.32,139,23.8062279156437,0,0.000112447037476071,3,2453509.83333333,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.822528344964424,212.885842176862,17.9395612489771,4296,0,0,0,0,0,0.783166666666667,0.6538,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,11.0121797715136,0.32,0.32,6.4e-05,0.52,0.34,0.290218714979508,0.2,0,393.64691364825,19.8135434170953,58.4488254563693,23.4382140666667,134.068322783486,57.0928664334861,56.2075765577942,112.788289881778,1.1,0.995867986952186,0,0,0.751822624829235,18.325,139.125,266.350416666667,100,4.645,2005
0,-0.000229762090586887,0.0674215985395752,-0.265310053789706,0.20115571054991,0.32,139,0.80896582497499,0,0.000108010049803682,3.99999999999977,2453509.875,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.822926381923014,-132.114671852651,-5.05770084169168,4296,0,0,0,0,0,0.783166666666667,0.75585,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,12.7492683936529,0.32,0.32,6.4e-05,0.52,0.34,0.290288927637477,0.2,0,46.3682190053007,19.822412665268,58.488938186216,23.43821405,134.1093894625,57.133935075,56.2491592272761,105.385377053046,1.1,0.995867986952186,0,0,0.752407730312312,17.56,139.166666666667,267.113958333333,100,6.54,2005
0,-0.000231107255458312,0.0587799801719686,-0.110375837739229,0.201426170986371,0.32,139,1.81170373430692,0,0.000108314048196251,5.00000000000023,2453509.91666667,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.823309784333534,-117.115189830646,-4.05496293235975,4296,0,0,0,0,0,0.783166666666667,0.7885,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,13.8660062779724,0.32,0.32,6.4e-05,0.52,0.34,0.290356542746593,0.2,0,57.4000870508833,19.8312721380505,58.5290502507671,23.4382140333333,134.150456141514,57.1750037165134,56.2907458452495,96.3369814139996,1.1,0.995867986952186,0,0,0.752971189554938,17.56,139.208333333333,267.845625,100,7.74,2005
0,-0.000238222524158542,0.0616154344023124,0.0669209776498725,0.201685876725,0.32,139,2.81444164366877,0,0.000113927851573577,6,2453509.95833333,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.82367802501363,-102.115711755152,-3.05222502299789,4296,0,0,0,0,0,0.783166666666667,0.78195,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,13.4087719529339,0.32,0.32,6.4e-05,0.52,0.34,0.29042146918125,0.2,0.391,67.1843844611525,19.8401218303885,58.5691616509642,23.4382140166667,134.191522820986,57.2160723584861,56.3323364101838,86.1628427119832,1.1,0.995867986952186,0,0,0.753512243177083,18.13,139.25,268.577291666667,100,6.985,2005
0,-0.000209243042860239,0.027036419946809,0.254503293100026,0.201940230293164,0.32,139,3.81717955299999,0,0.000125864736392988,6.99999999999977,2453510,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.824038756575764,-87.1162376241426,-2.04948711366668,4296,0,0,0,0,0,0.783166666666667,0.8798,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,10.2995875773758,0.32,0.32,6.4e-05,0.52,0.34,0.290485057573291,0.2,3.013,76.2605275415064,19.8489617369351,58.6092723864038,23.438214,134.2325895,57.257141,56.3739309191424,75.2558450638661,1.1,0.995867986952186,0,0,0.754042146444092,17.035,139.291666666667,269.332708333333,100,4.42,2005
0,-0.0001568574214474,0.00803835715234381,0.439594513119697,0.202203931582855,0.32,139,4.81991746233192,0,0.000193229941800031,8.00000000000023,2453510.04166667,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.824412828727201,-72.116767435594,-1.04674920433475,4296,0,0,0,0,0,0.783166666666667,0.96325,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,11.2881247652651,0.32,0.32,6.4e-05,0.52,0.34,0.290550982895714,0.2,10.626,85.2379680498991,19.8577918526441,58.6493824580268,23.4382139833333,134.273656179013,57.2982096415135,56.4155293705727,63.9219876552778,1.1,0.995867986952186,0,0,0.754591524130948,16.64,139.333333333333,270.0425,100,5.45,2005
0,0.00033534546847225,0.00954479418159588,0.609589216047253,0.202458012168528,0.32,139,5.82265537169377,0,0.000901087147527929,9,2453510.08333333,0,0.98,0.007,0.003,0.01,0.599760489380784,0.545236808527985,5,0,0.824773333773684,-57.1173011875068,-0.0440112949728961,4296,0,0.00025369982322748,2.12199924520243e-06,9.094282479439e-07,3.13876989033839e-06,0.783166666666667,0.96345,0.736506623339949,370,0,1.00545847107636,0,0,-2.6,5.2,1.35,0.34,10.0144871512338,0.32,0.32,6.4e-05,0.52,0.34,0.290614503042132,0.2,87.906,94.9127678485986,19.8666121724734,58.6894918667758,23.4382139666667,134.314722858486,57.3392782834862,56.4571317629133,52.4401934654856,1.1,0.995867986952186,0,0,0.755120858684432,16.785,139.375,270.735833333333,100,4.22,2005
0,0.00188741131924137,0.0241549542982803,0.752912061423533,0.202713857216759,0.32,139,6.82539328102499,0,0.00314113319505828,9.99999999999977,2453510.125,0,0.98,0.007,0.003,0.01,0.600039559186334,0.545490508351213,5,0,0.82513642197502,-42.1178388778217,0.95872661435832,4296,0,0.00142341022513121,1.18768511485599e-05,5.09007906366855e-06,1.76026578722902e-05,0.783166666666667,0.9461,0.736508745339195,370,0,1.0054593805046,0,0,-2.6,5.2,1.35,0.34,11.4992022350498,0.32,0.32,6.4e-05,0.52,0.34,0.29067846430419,0.2,342.562,106.594849114379,19.8754226910894,58.7296006122476,23.43821395,134.3557895375,57.3803469249997,56.4987380931965,41.1567367693133,1.1,0.995871125722076,0,0,0.75565386920158,17.52,139.416666666667,271.435208333333,100,5.21,2005
0,0.00399902115821117,0.0523976863939227,0.859806410696624,0.202955180643421,0.32,139,7.82813119035691,0,0.00620792494192755,11.0000000000002,2453510.16666667,0,0.98,0.007,0.003,0.01,0.601605310433979,0.546913918576344,5,0,0.825478974722517,-27.1183805044867,1.96146452369025,4296,0,0.00299260403178992,2.48458624081935e-05,1.06482267463686e-05,3.6992796630412e-05,0.783166666666667,0.9292,0.736520622190343,370,0,1.00546447058367,0,0,-2.6,5.2,1.35,0.34,14.0469383286285,0.32,0.32,6.4e-05,0.52,0.34,0.290738795160855,0.2,778.872,122.914899604488,19.8842234034585,58.7697086953854,23.4382139333333,134.396856216514,57.4214155665136,56.5403483598405,30.7051463593102,1.1,0.995888728379949,0,0,0.756156626340459,19.06,139.458333333333,272.165208333333,100,6.91,2005
0,0.00573007464020943,0.146907992059488,0.92299893323817,0.203173432141852,0.32,139,8.83086909971877,0,0.00876768470758967,12,2453510.20833333,0,0.98,0.007,0.003,0.01,0.604897174868947,0.549906522608134,5,0,0.82578883864786,-12.1189260654704,2.9642024330521,4296,0,0.00422356978252413,3.47438971715837e-05,1.48902416449644e-05,5.21896746783968e-05,0.783166666666667,0.84645,0.736545468052751,370,0,1.00547511881041,0,0,-2.6,5.2,1.35,0.34,16.5956475702253,0.32,0.32,6.4e-05,0.52,0.34,0.290793358035463,0.2,1479.728,149.134302956168,19.8930143045506,58.8098161171311,23.4382139166667,134.437922895986,57.4624842084863,56.5819625612519,22.6314801928638,1.1,0.995925721176579,0,0,0.756611316962191,21.57,139.5,272.959375,100,8.055,2005
0,0.00609274356674197,0.218415260318183,0.938194926085818,0.203364492768848,0.32,139,9.83360700905001,0,0.0093333565635643,12.9999999999998,2453510.25,0,0.98,0.007,0.003,0.01,0.609543101629724,0.554130092390658,5,0,0.826060145895581,2.88052444131755,3.96694034238335,4296,0,0.00445121334856214,3.64091737174471e-05,1.56039315931916e-05,5.49845487628991e-05,0.783166666666667,0.7796,0.736580211949923,370,0,1.00549000905206,0,0,-2.6,5.2,1.35,0.34,16.4912298496091,0.32,0.32,6.4e-05,0.52,0.34,0.290841123192212,0.2,1626.514,187.84679462245,19.9017953890456,58.849922877083,23.4382139,134.478989575,57.5035528499998,56.6235806944326,20.249405680551,1.1,0.995977910851257,0,0,0.7570093599351,22.86,139.541666666667,273.858125,100,7.35,2005
0,0.00624924793502327,0.262415716155701,0.904370616024158,0.2035477995272,0.32,139,10.8363449183819,0,0.00961431729732788,14.0000000000002,2453510.29166667,0,0.98,0.007,0.003,0.01,0.614439436313142,0.55858130573922,5,0,0.826320484487664,17.8799710179583,4.96967825171525,4296,0,0.00451593430098284,3.66824076154123e-05,1.57210318351767e-05,5.57664527504702e-05,0.783166666666667,0.74205,0.73661662112364,370,0,1.00550561298365,0,0,-2.6,5.2,1.35,0.34,15.9996758584395,0.32,0.32,6.4e-05,0.52,0.34,0.2908869498818,0.2,1593.026,222.566499535237,19.9105666519221,58.8900289761849,23.4382138833333,134.520056254014,57.5446214915137,56.6652027577704,25.261351423912,1.1,0.99603289540002,0,0,0.757391249014999,24.28,139.583333333333,274.810625,100,6.42,2005
0,0.00627991314766356,0.437235699696572,0.823842549904872,0.203727785809303,0.32,139,11.8390828277438,0,0.00970704058672316,15,2453510.33333333,0,0.98,0.007,0.003,0.01,0.619406964044223,0.563097240040203,5,0,0.826576147134169,32.8794136665156,5.9724161610771,4296,0,0.00447718720729971,3.60547187212157e-05,1.54520223090924e-05,5.52708711790839e-05,0.783166666666667,0.59625,0.736653303531256,370,0,1.00552133401549,0,0,-2.6,5.2,1.35,0.34,16.7214819831878,0.32,0.32,6.4e-05,0.52,0.34,0.290931946452326,0.2,1617.521,244.217866269246,19.9193280881627,58.9301344153793,23.4382138666667,134.561122933486,57.585690133486,56.7068287496409,34.5286815094675,1.1,0.996088661852771,0,0,0.757766220436047,25.835,139.625,275.822291666667,100,6.485,2005
0,0.00587019851080097,0.571918646490437,0.702109370390825,0.203889983090286,0.32,139,12.841820737075,0,0.00914385250533375,15.9999999999998,2453510.375,0,0.98,0.007,0.003,0.01,0.624331869972253,0.567574427247503,5,0,0.826806575157413,47.8788523891087,6.97515407040834,4296,0,0.00415143934584684,3.32512978987414e-05,1.42505562423177e-05,5.12352311300426e-05,0.783166666666667,0.47975,0.736689358249977,370,0,1.0055367860378,0,0,-2.6,5.2,1.35,0.34,16.9124384747143,0.32,0.32,6.4e-05,0.52,0.34,0.290972495772571,0.2,1455.233,258.315965933427,19.9280796924607,58.9702391942664,23.43821385,134.6021896125,57.6267587749999,56.7484586670165,45.4035149741748,1.1,0.99614393272395,0,0,0.758104131438095,26.69,139.666666666667,276.89875,100,6.44,2005
0,0.00504680299918425,0.636583906352523,0.547476784282406,0.204040528556832,0.32,139,13.8445586464069,0,0.00798952077463288,17.0000000000002,2453510.41666667,0,0.98,0.007,0.003,0.01,0.628898453252685,0.57172586659335,5,0,0.827020478590619,62.8782871878512,7.97789197974024,4296,0,0.00355338229852853,2.83712686624437e-05,1.21591151410473e-05,4.38429325329415e-05,0.783166666666667,0.42415,0.736722609547876,370,0,1.00555103659404,0,0,-2.6,5.2,1.35,0.34,18.30015997894,0.32,0.32,6.4e-05,0.52,0.34,0.291010132139208,0.2,1192.182,269.023259290122,19.9368214598069,59.0103433137894,23.4382138333333,134.643256291513,57.6678274165133,56.7900925082525,56.8059185537328,1.1,0.99619516795508,0,0,0.758417767826734,27.145,139.708333333333,278.010833333333,100,7.57,2005
