alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000453056966514643,70.0204284858739,4.59168587526288e-06,0.0699186140834984,-0.0790856812157913,0.200399318786843,0.32,172,3.98012793290624,0,7.61473467480646e-05,3.99999999999977,2453542.91666667,0,0.15,0.105,0.045,0.7,1.16089847013447,1.05536224557679,5,0,0.821854601465436,-118.443855918211,-1.88653873376042,4296,0,0,0,0,0,0,0.8737,0.956420093903563,369,0,1.09977312578781,0,0,0,5.02152636678266,0.290099829696711,2.116,54.024609005642,23.4381331573031,90.1337470157252,23.4382008333333,166.675266041514,89.7013679165134,90.1457749118042,94.5360126091559,1.1,2.54396161870365,0,0,0.750831914139257,15.21,172.166666666667,-6,952.775198863636,100,2.54,2005
0,0.00143876835869378,88.520694729533,0.000189561084730979,0.051764737360778,0.0922421904756781,0.200392073021611,0.32,172,4.98286584226875,0,0.00286194134388167,5.00000000000023,2453542.95833333,0,0.15,0.105,0.045,0.7,1.16089847013447,1.05536224557679,5,0,0.82184433784875,-103.446121265775,-0.883800824397915,4296,0,0.000166914350319462,0.000137716806087156,5.90214883230668e-05,0.000947787310749242,0,0.85775,0.956420093903563,369,0,1.09977312578781,0,0,0,2.37349953535483,0.290098018255403,97.497,63.6580514379167,23.4380869246642,90.1735055544383,23.4382008166667,166.716332720986,89.7424365584861,90.1891088998058,84.7073881471131,1.1,2.54396161870365,0,0,0.750816818795022,15.59,172.208333333333,-6,953.408948863635,100,0.54,2005
0,0.00332897876233284,112.087288762705,0.000592011052430282,0.112769541760342,0.274704319471223,0.200387935814602,0.32,172,5.9856037516,0,0.00617230108308744,6,2453543,0,0.15,0.105,0.045,0.7,1.16108207591982,1.05552915992711,5,0,0.821838477529341,-88.4483863527419,0.11893708493333,4296,0,0.00038337154169254,0.000315033034925478,0.000135014157825205,0.00217690853310201,0,0.8521,0.95655781070965,369,0,1.09983214727613,0,0,0,3.72940133289699,0.29009698395365,389.551,72.525412213225,23.4380287317144,90.2132638850405,23.4382008,166.7573994,89.7835052,90.2324426267419,74.0556056856485,1.1,2.5449094060144,0,0,0.750808199613754,17.185,172.25,-6,954.058532196969,100,1.155,2005
0,0.00616936435443388,140.681594911964,0.00144706597276201,0.350379777175243,0.4558699590997,0.200380209329595,0.32,172,6.98834166093124,0,0.0112904983656841,6.99999999999977,2453543.04166667,0,0.15,0.105,0.045,0.7,1.16150378461568,1.0559125314688,5,0,0.821827533083371,-73.4506511719753,1.12167499426457,4296,0,0.000695988827394376,0.000565331766016504,0.000242285042578502,0.00395210397610792,0,0.73475,0.956872843744575,369,0,1.09996716143395,0,0,0,6.0873485088309,0.290095052332399,730.756,81.1642661145081,23.4379585786834,90.2530220086093,23.4382007833333,166.798466079013,89.8245738415135,90.275776085944,62.8790770918292,1.1,2.5470863145475,0,0,0.75079210276999,20.85,172.291666666667,-6,954.774573863636,100,2.425,2005
0,0.0089734361771098,165.749970898036,0.00258560689121966,0.61994644363356,0.623396667679865,0.200361036269715,0.32,172,7.99107957029375,0,0.0165881161773891,8.00000000000023,2453543.08333333,0,0.15,0.105,0.045,0.7,1.16226937232581,1.05660852029619,5,0,0.821800375056718,-58.4529157163395,2.12441290362708,4296,0,0.000994804038488289,0.000799938362808333,0.000342830726917857,0.00564908338714044,0,0.65405,0.957438175510592,369,0,1.10020944647653,0,0,0,7.86797436502843,0.290090259067429,1110.463,90.2828717102973,23.4378764658083,90.2927799262233,23.4382007666667,166.839532758486,89.8656424834862,90.3191092707457,51.4353963544939,1.1,2.55103841852361,0,0,0.750752158895239,23.315,172.333333333333,-6,955.643323863635,100,3.46,2005
0,0.0112239403123832,178.752477729445,0.00373952520259474,0.918968447074926,0.765871165885525,0.200329890355996,0.32,172,8.99381747962499,0,0.0210724749558382,9,2453543.125,0,0.15,0.105,0.045,0.7,1.16336365676815,1.05760332433468,5,0,0.821756258821752,-43.4551799786519,3.12715081295833,4296,0,0.00122730130260206,0.000978928777333066,0.000419540904571314,0.00696971397214747,0,0.5883,0.9582381138734,369,0,1.10055227720345,0,0,0,9.79334569508037,0.290082472588999,1530.374,101.065683629631,23.4377823933376,90.332537637627,23.43820075,166.8805994375,89.9067111249997,90.3624421730268,40.0154428303967,1.1,2.55668750191075,0,0,0.750687271574992,24.97,172.375,-6,956.614782196969,100,4.835,2005
0,0.0119947334309738,180.795380218816,0.00450130443434067,1.09419928234425,0.873586894054163,0.200285889080962,0.32,172,9.99655538895624,0,0.0230252113779642,9.99999999999977,2453543.16666667,0,0.15,0.105,0.045,0.7,1.16471368820101,1.05883062563729,5,0,0.821693935791259,-28.4574439517782,4.12988872228957,4296,0,0.0012958098605984,0.0010261246085856,0.00043976768939383,0.00735932494982991,0,0.5339,0.959217042650733,369,0,1.10097181810802,0,0,0,10.1616724170607,0.290071472270241,1738.524,116.059968022999,23.4376763615252,90.3722951438995,23.4382007333333,166.921666116514,89.9477797665136,90.4057747861218,29.1218263704612,1.1,2.56365721588289,0,0,0.750595602252004,26.265,172.416666666667,-6,957.655198863636,100,4.8,2005
0,0.0120725940203676,176.140408802452,0.0048839965838085,1.20384283001633,0.939205296742538,0.200235579963441,0.32,172,10.9992932983187,0,0.0235753021461969,11.0000000000002,2453543.20833333,0,0.15,0.105,0.045,0.7,1.16613907904767,1.06012643549788,5,0,0.82162268128241,-13.4597076285831,5.13262663165208,4296,0,0.00129436964567811,0.00102033999417893,0.000437288568933827,0.00735178302332546,0,0.48755,0.960243167259319,369,0,1.10141158579742,0,0,0,10.2294857912288,0.29005889499086,1900.766,141.539839088734,23.4375583706327,90.4120524461184,23.4382007166667,166.962732795986,89.9888484084863,90.4491071033643,20.0814781853222,1.1,2.57101654083272,0,0,0.750490791590501,27.01,172.458333333333,-6,958.749573863636,100,4.625,2005
0,0.0120706605716378,173.184076062988,0.00509218463999125,1.26448942940579,0.958255783030749,0.200181970049367,0.32,172,12.00203120765,0,0.0238265817170415,12,2453543.25,0,0.15,0.105,0.045,0.7,1.16756288565792,1.06142080514356,5,0,0.821546755143817,1.53802899811375,6.13536454098333,4296,0,0.00128631644239749,0.00101030176067802,0.000432986468862007,0.00730671751417333,0,0.4715,0.961263507253498,369,0,1.10184887436635,0,0,0,10.548724192941,0.290045492512342,1917.763,184.94107722325,23.4374284209339,90.4518095440287,23.4382007,167.003799475,90.0299170499998,90.4924391166361,16.6133900023912,1.1,2.57836832385605,0,0,0.750379104269515,27.575,172.5,-6,959.874990530302,100,4.795,2005
0,0.0117708310109532,169.801568532894,0.00516329670847206,1.2753550901612,0.929440301501616,0.200127014863106,0.32,172,13.0047691169812,0,0.0235033275214085,12.9999999999998,2453543.29166667,0,0.15,0.105,0.045,0.7,1.16897783374456,1.06270712158596,5,0,0.821468927377431,16.5357659354452,7.13810245031457,4296,0,0.00124634082663583,0.000975101814827234,0.0004179007777831,0.00708031307956567,0,0.44905,0.962273809014176,369,0,1.10228186083521,0,0,0,10.2782002100417,0.290031753715777,1790.849,225.050324098889,23.4372865127072,90.4915664387098,23.4382006833333,167.044866154014,90.0709856915137,90.5357708192734,21.6522643371635,1.1,2.58567504137022,0,0,0.750264614298138,28.145,172.541666666667,-6,961.023948863635,100,4.45,2005
0,0.0109550807253099,161.186757333203,0.0048067581324524,1.24485536972919,0.854721779732108,0.200072989621382,0.32,172,14.0075070263437,0,0.0220039028283501,14.0000000000002,2453543.33333333,0,0.15,0.105,0.045,0.7,1.17034880865385,1.0639534624126,5,0,0.821392420195978,31.5335031905453,8.14084035967708,4296,0,0.00115499215209156,0.000901304513283993,0.000386273362835997,0.00656198333939005,0,0.4409,0.963248910829003,369,0,1.10269976161299,0,0,0,10.2939075188209,0.290018247405345,1546.796,247.579439482494,23.4371326462383,90.531323131239,23.4382006666667,167.085932833486,90.112054333486,90.5791022046109,31.2709882107694,1.1,2.59275535444979,0,0,0.750152061711212,28.51,172.583333333333,-6,962.196657196969,100,4.47,2005
0,0.00988246549806132,152.234404321042,0.00431389531103451,1.18318196879711,0.739190402705427,0.200021422640866,0.32,172,15.010244935675,0,0.0199985637853087,15,2453543.375,0,0.15,0.105,0.045,0.7,1.17161930002116,1.06510845456469,5,0,0.821319397574304,46.5312407705911,9.14357826900832,4296,0,0.00103724992334592,0.000807222792347195,0.000345952625291655,0.00589356547109073,0,0.43025,0.964150215342287,369,0,1.10308603497583,0,0,0,9.8023637958837,0.290005355660217,1370.271,261.371584386297,23.4369668218267,90.5710796213631,23.43820065,167.1269995125,90.1531229749999,90.6224332645338,42.3375041028036,1.1,2.59931733778918,0,0,0.750044630501804,28.88,172.625,-6,963.384573863636,100,4.015,2005
0,0.00830608440516607,137.074832898584,0.00347185778334042,1.11842075422548,0.590716839667191,0.199973538854962,0.32,172,16.0129828450062,0,0.0169304735412013,15.9999999999998,2453543.41666667,0,0.15,0.105,0.045,0.7,1.17276027493684,1.06614570448803,5,0,0.821251593532534,61.5289786827157,10.1463161783396,4296,0,0.000869182066512229,0.000675211419840684,0.000289376322788865,0.00493902600494179,0,0.43815,0.964957438134634,369,0,1.10343198760112,0,0,0,10.0042819315974,0.28999338471374,1130.841,271.671693898766,23.436789039775,90.6108359101596,23.4382006333333,167.168066191513,90.1941916165133,90.6657639923779,53.792106166571,1.1,2.60521090326027,0,0,0.749944872614504,29.12,172.666666666667,-6,964.587907196969,100,4.225,2005
0,0.0052216247967694,111.113371904733,0.0019354317803547,0.934045046806291,0.419416043494081,0.199955182498328,0.32,172,17.0157207543688,0,0.0109778641479889,17.0000000000002,2453543.45833333,0,0.15,0.105,0.045,0.7,1.17371637521,1.06701488655455,5,0,0.821225601443316,76.5267169340496,11.1490540877021,4296,0,0.000547760630077337,0.000426218730691695,0.000182665170296441,0.00311268458898706,0,0.45795,0.965632649554475,369,0,1.10372136392391,0,0,0,9.71881154869302,0.289988795624582,702.811,280.618180386219,23.4365993003933,90.6505919987081,23.4382006166667,167.209132870986,90.235260258486,90.7090943814819,65.2022746333366,1.1,2.61014992926521,0,0,0.74990663020485,28.915,172.708333333333,-6,965.801240530302,100,4.165,2005
0,0.00210241302844182,87.3420296902881,0.000715901238594891,0.668305779404138,0.236958151802041,0.199962570825614,0.32,172,18.0184586637,0,0.00522797687448974,18,2453543.5,0,0.15,0.105,0.045,0.7,1.17431891190308,1.06756264718462,5,0,0.821236063059306,91.5244555317683,12.1517919970333,4296,0,0.000223434149128325,0.000175297395772343,7.51274553310039e-05,0.00126966257673573,0,0.5173,0.966058868285167,369,0,1.10390402909421,0,0,0,8.90883192043659,0.289990642706403,300.472,289.254260808041,23.4363976040066,90.6903478867542,23.4382006,167.25019955,90.2763289,90.7524244237315,76.2929227193848,1.1,2.6132626138542,0,0,0.749922022553362,27.79,172.75,-6,967.006032196969,100,3.825,2005
0,0.000605835994479495,76.0619419702557,0.000276960683530995,0.428461228579733,0.0557734356038238,0.199973219564039,0.32,172,19.0211965730312,0,0.00250840591803639,18.9999999999998,2453543.54166667,0,0.15,0.105,0.045,0.7,1.17456468946713,1.06778608133375,5,0,0.821251141421974,106.522194483003,13.1545299063646,4296,0,6.57095875798003e-05,5.22057516176635e-05,2.23738935504272e-05,0.000373387294790387,0,0.6154,0.966234165680939,369,0,1.10397915654954,0,0,0,7.95531324790948,0.28999330489101,67.643,298.237874472523,23.4361839509416,90.7301035753761,23.4382005833333,167.291266229014,90.3173975415134,90.7957541124651,86.8027584705334,1.1,2.61453227643093,0,0,0.749944207425081,25.795,172.791666666667,-6,968.163948863636,100,3.455,2005
0,-0.000825798897333797,70.7685581664841,3.87206698434661e-06,0.275452737756186,-0.111794540328394,0.19998283064602,0.32,172,20.0239344823938,0,4.33095469298761e-05,20.0000000000002,2453543.58333333,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821264750606416,121.519933794883,14.1572678157271,4296,0,0,0,0,0,0,0.70775,0.966286371432557,369,0,1.10400153044309,0,0,0,7.20590140159813,0.289995707661505,1.127,308.087574807175,23.435958341533,90.7698590656536,23.4382005666667,167.332332908486,90.3584661834861,90.8390834410234,96.4187733111294,1.1,2.61490566372572,0,0,0.749964230512541,23.62,172.833333333333,-6,969.238740530302,100,3.21,2005
0,-0.00081455617482767,70.7697435188662,0,0.250252544651081,-0.254329852885074,0.19998896202213,0.32,172,21.026672391725,0,0,21,2453543.625,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.82127343262523,136.517673474581,15.1600057250583,4296,0,0,0,0,0,0,0.72255,0.966286371432557,369,0,1.10400153044309,0,0,0,6.83637193954219,0.289997240505532,0,319.244579323759,23.435720776131,90.8096143573324,23.43820055,167.3733995875,90.399534825,90.8824124012942,104.733879425295,1.1,2.61490566372572,0,0,0.74997700421277,22.79,172.875,-6,970.222907196969,100,3.025,2005
0,-0.000770636054350348,70.7699387440381,0,0.204394025410654,-0.362121961352514,0.19998997184754,0.32,172,22.0294103010562,0,0,21.9999999999998,2453543.66666667,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821274862540805,151.515413529225,16.1627436343896,4296,0,0,0,0,0,0,0.759,0.966286371432557,369,0,1.10400153044309,0,0,0,6.43064150341971,0.289997492961885,0,332.001986909102,23.4354712550869,90.8493694514912,23.4382005333333,167.414466266514,90.4406034665135,90.9257409866182,111.230570249382,1.1,2.61490566372572,0,0,0.749979108015707,21.805,172.916666666667,-6,971.172490530302,100,2.83,2005
0,-0.000763074568487448,70.7702940086691,7.22820327828997e-08,0.213875823976764,-0.427827268035861,0.199991809496077,0.32,172,23.0321482104188,0,8.80239855745966e-07,23.0000000000002,2453543.70833333,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821277464659413,166.513153965943,17.1654815437521,4296,0,0,0,0,0,0,0.75465,0.966286371432557,369,0,1.10400153044309,0,0,0,7.18538911331622,0.289997952374019,0.023,346.305541191978,23.4352097787593,90.8891243492098,23.4382005166667,167.455532945986,90.4816721084862,90.9690691903384,115.329751937646,1.1,2.61490566372572,0,0,0.749982936450159,21.67,172.958333333333,-6,972.081032196969,100,3.56,2005
0,-0.000799160479460957,70.770220553448,0,0.260973449022174,-0.446969428132568,0.199991429540213,0.32,173,0.0348861197500128,0,0,0,2453543.75,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821276926639861,-178.489105208094,-5.83178054691665,4296,0,0,0,0,0,0,0.70835,0.966286371432557,369,0,1.10400153044309,0,0,0,7.0075198025466,0.289997857385053,0,1.54968877038711,23.4349363475243,90.9288790502337,23.4382005,167.496599625,90.5227407499997,91.0123970043444,116.54941121741,1.1,2.61490566372572,0,0,0.749982144875444,22.55,173,-6,972.983948863636,100,3.22,2005
0,-0.000753046046913644,70.7698556895,7.14131747569899e-08,0.172224151831961,-0.418244323551615,0.199989542238068,0.32,173,1.03762402908123,0,8.79623406586525e-07,0.999999999999773,2453543.79166667,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821274254212452,-163.491363985762,-4.82904263758544,4296,0,0,0,0,0,0,0.79605,0.966286371432557,369,0,1.10400153044309,0,0,0,6.74180307451279,0.289997385559517,0.023,16.6803257305491,23.4346509617571,90.9686335556433,23.4382004833333,167.537666304014,90.5638093915136,91.0557244219808,114.723793823963,1.1,2.61490566372572,0,0,0.749978212995974,21.345,173.041666666667,-6,973.923532196969,100,3.195,2005
0,-0.000709034387942374,70.7705432277554,0,0.11960227925845,-0.34360892287155,0.199993098611427,0.32,173,2.04036193844377,0,0,2.00000000000023,2453543.83333333,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821279290055017,-148.493622359935,-3.8263047282229,4296,0,0,0,0,0,0,0.84095,0.966286371432557,369,0,1.10400153044309,0,0,0,5.78441076657698,0.289998274652857,0,30.7021741764664,23.434353621841,91.008387866517,23.4382004666667,167.578732983487,90.6048780334863,91.0990514365917,110.096902359744,1.1,2.61490566372572,0,0,0.74998562210714,20.335,173.083333333333,-6,974.812907196969,100,2.495,2005
0,-0.000641308393251255,70.7709508878902,6.2223901635026e-08,0.100342901362226,-0.228147972708271,0.199995207281937,0.32,173,3.04309984777501,0,8.67137299874079e-07,3,2453543.875,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821282275950356,-133.495880323445,-2.82356681889166,4296,0,0,0,0,0,0,0.8318,0.966286371432557,369,0,1.10400153044309,0,0,0,4.22018655555012,0.289998801820484,0.023,43.1271160105252,23.4340443281771,91.0481419826014,23.43820045,167.6197996625,90.6459466749998,91.1423780400697,103.188059641831,1.1,2.61490566372572,0,0,0.749990015170702,19.495,173.125,-6,975.660198863636,100,1.395,2005
0,-0.000566499519647326,70.7711000897374,4.97862227319569e-06,0.112510551513351,-0.0797276014022036,0.199995979046229,0.32,173,4.04583775710623,0,7.14773556020694e-05,3.99999999999977,2453543.91666667,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.8212833687765,-118.498137869169,-1.82082890956044,4296,0,0,0,0,0,0,0.79625,0.966286371432557,369,0,1.10400153044309,0,0,0,3.92198083366468,0.289998994761557,1.909,53.9907592117685,23.4337230811653,91.0878959049767,23.4382004333333,167.660866341514,90.6870153165137,91.185704225762,94.5729084329483,1.1,2.61490566372572,0,0,0.749991623012976,19.2,173.166666666667,-6,976.472490530302,100,1.225,2005
0,0.00077493390916684,79.1789645399894,0.000176090807752099,0.151205355512778,0.0915405670161294,0.199995491462572,0.32,173,5.04857566646876,0,0.00218555538785696,5.00000000000023,2453543.95833333,0,0.15,0.105,0.045,0.7,1.17463697001346,1.06785179092133,5,0,0.821282678352963,-103.500394989983,-0.818091000197902,4296,0,8.82955453448195e-05,7.22007596902646e-05,3.09431827243991e-05,0.000501710177428994,0,0.7816,0.966286371432557,369,0,1.10400153044309,0,0,0,4.61262156483416,0.289998872865643,67.252,63.6283972223401,23.4333898812129,91.1276496347214,23.4382004166667,167.701933020986,90.728083958486,91.2290299870149,84.7477590186802,1.1,2.61490566372572,0,0,0.749990607213692,19.09,173.208333333333,-6,977.272490530302,100,1.69,2005
0,0.00270401476640532,102.887667194111,0.000556566687806692,0.18529747409443,0.273988281147513,0.199993940879362,0.32,173,6.05131357580001,0,0.00536437475491953,6,2453544,0,0.15,0.105,0.045,0.7,1.17473409511334,1.06794008646668,5,0,0.821280482712911,-88.5026516787251,0.184646909133343,4296,0,0.000305714921358581,0.000248893109865383,0.000106668475656593,0.00173712837822961,0,0.74625,0.966358572192247,369,0,1.10403247362581,0,0,0,3.95630469700825,0.289998485219841,324.668,72.4982222843445,23.4330447287466,91.1674031715835,23.4382004,167.7429997,90.7691525999999,91.2723553157253,74.0982685955475,1.1,2.61540737390315,0,0,0.749987376832005,20.4,173.25,-6,978.067907196969,100,1.1,2005
0,0.00586859360672503,135.007984157239,0.00153897247020094,0.44359144370963,0.455185582991178,0.19999257473556,0.32,173,7.05405148513123,0,0.0110621459812246,6.99999999999977,2453544.04166667,0,0.15,0.105,0.045,0.7,1.17507038152684,1.06824580138803,5,0,0.821278548243185,-73.5049079282728,1.18738481846456,4296,0,0.000653004326809647,0.000526761190954801,0.000225754796123486,0.00371049935692384,0,0.65505,0.966607465302112,369,0,1.10413914210147,0,0,0,6.03499312146896,0.28999814368389,700.971,81.1375468941968,23.4326876241904,91.2071565166415,23.4382003833333,167.784066379014,90.8102212415133,91.3156802052411,62.9231244004007,1.1,2.61714450228138,0,0,0.749984530699084,22.745,173.291666666667,-6,978.917907196969,100,2.18,2005
0,0.00917937172324167,150.104903235892,0.00292560371518338,0.908192012750923,0.622787626041382,0.199982224346075,0.32,173,8.05678939449376,0,0.0172959501528537,8.00000000000023,2453544.08333333,0,0.15,0.105,0.045,0.7,1.17578868628633,1.06889880571484,5,0,0.821263892089152,-58.5071637315071,2.1901227278271,4296,0,0.00100589033995817,0.000804131071058157,0.000344627601882067,0.00571576927345931,0,0.49965,0.967134226493067,369,0,1.10436489689759,0,0,0,9.03435279125909,0.289995556086519,1169.412,90.2537795123362,23.432318567976,91.2469096709761,23.4382003666667,167.825133058486,90.8512898834861,91.3590046489136,51.4800113103899,1.1,2.62085500163831,0,0,0.749962967387655,24.655,173.333333333333,-6,979.865615530302,100,4.34,2005
0,0.0108759144207181,163.219726854585,0.00389859474148005,1.07274044011784,0.76537569968519,0.199963606811751,0.32,173,9.05952730382501,0,0.0207614055191565,9,2453544.125,0,0.15,0.105,0.045,0.7,1.17689516566028,1.0699046960548,5,0,0.821237529985185,-43.5094190812659,3.19286063715834,4296,0,0.00118234468633438,0.000940711018366379,0.000403161865014162,0.00671865122424035,0,0.4733,0.967938357564125,369,0,1.10470952449948,0,0,0,9.55384492980515,0.289990901702938,1497.369,101.028789022738,23.4319375605557,91.2866626343341,23.43820035,167.8661997375,90.892358525,91.402328638641,40.0595724908005,1.1,2.62657077091177,0,0,0.749924180857815,25.545,173.375,-6,980.892907196969,100,4.535,2005
0,0.0116376184359847,168.934308633057,0.00467957228525095,1.19670772498141,0.873235163252086,0.199957013005806,0.32,173,10.0622652131563,0,0.022724608081282,9.99999999999977,2453544.16666667,0,0.15,0.105,0.045,0.7,1.17819574481525,1.07108704074114,5,0,0.821228193372406,-28.5116739704312,4.19559854648959,4296,0,0.00125046426097543,0.000987834576912673,0.000423357675819717,0.00710582019911942,0,0.44675,0.968879068582492,369,0,1.10511268636449,0,0,0,9.66876231028562,0.289989253251451,1756.993,116.001857927323,23.4315446023775,91.3264154077948,23.4382003333333,167.907266416514,90.9334271665134,91.445652167775,29.16320905531,1.1,2.63328942213601,0,0,0.749910443762095,26.75,173.416666666667,-6,981.957282196969,100,4.275,2005
0,0.0116817794417125,173.59135124153,0.00520238418596792,1.23425914646796,0.939017290890369,0.199952045372672,0.32,173,11.0650031225188,0,0.0234072619562758,11.0000000000002,2453544.20833333,0,0.15,0.105,0.045,0.7,1.17957125550232,1.07233750500211,5,0,0.821221159402004,-13.5139283918883,5.19833645585209,4296,0,0.00123877158083621,0.000970579747927876,0.000415962749111947,0.00703943630496793,0,0.4291,0.969866903159404,369,0,1.10553604404031,0,0,0,9.09216333675815,0.289988011343168,1914.957,141.425879650568,23.4311396938974,91.3661679924389,23.4382003166667,167.948333095987,90.9744958084862,91.4889752296697,20.112827235457,1.1,2.64039524233513,0,0,0.749900094526399,27.985,173.458333333333,-6,983.071865530302,100,3.465,2005
0,0.0114448933500386,169.667197557644,0.0055004031096336,1.28227302616626,0.95823993692554,0.199950540607234,0.32,173,12.06774103185,0,0.0234307526105994,12,2453544.25,0,0.15,0.105,0.045,0.7,1.18093390424124,1.07357627658295,5,0,0.821219028720102,1.48381766152403,6.20107436518334,4296,0,0.00120217563841901,0.000936229279782077,0.000401241119906605,0.00683149413626268,0,0.3905,0.970837482907332,369,0,1.10595200678942,0,0,0,8.85172304107351,0.289987635151809,1963.487,184.765902245,23.4307228355931,91.405920388013,23.4382003,167.989399775,91.0155644499996,91.532297816226,16.6165652088473,1.1,2.64743467864009,0,0,0.749896959598405,28.805,173.5,-6,984.237907196969,100,3.12,2005
0,0.0111050958508986,167.216666459801,0.00566037840372132,1.28616511725938,0.929592911756244,0.199948616588813,0.32,173,13.0704789411812,0,0.023150541939879,12.9999999999998,2453544.29166667,0,0.15,0.105,0.045,0.7,1.1822562974435,1.07477845222137,5,0,0.821216304398378,16.4815641969182,7.20381227451458,4296,0,0.00115602248388957,0.000895062727051727,0.000383598311593597,0.00656924559655069,0,0.3616,0.971773712187114,369,0,1.10635324790933,0,0,0,8.49279119826671,0.289987154147203,1912.105,224.930277494031,23.430294027937,91.4456725955982,23.4382002833333,168.030466454014,91.0566330915135,91.5756199208005,21.6285539443628,1.1,2.65426617277636,0,0,0.749892951226694,29.535,173.541666666667,-6,985.438115530302,100,2.76,2005
0,0.0105842290703258,163.899330311531,0.00544220620344385,1.24336572774798,0.85502726261626,0.199948460624434,0.32,173,14.0732168505438,0,0.0223482993875159,14.0000000000002,2453544.33333333,0,0.15,0.105,0.045,0.7,1.18352792217578,1.07593447470526,5,0,0.821216083560176,31.4793112214075,8.20655018387709,4296,0,0.00109626598101654,0.000846004466890144,0.000362573342952919,0.00622967330258778,0,0.35955,0.972668774914166,369,0,1.10673684622092,0,0,0,8.13332827739128,0.289987115156108,1729.37,247.507652015825,23.4298532714093,91.4854246162738,23.4382002666667,168.071533133486,91.0977017334862,91.6189415367488,31.2372532296576,1.1,2.66083541837291,0,0,0.749892626300903,29.925,173.583333333333,-6,986.668740530302,100,2.51,2005
0,0.00950194124357821,159.17974844541,0.00490397329411669,1.12832892479706,0.739622375311303,0.199950175687127,0.32,173,15.075954759875,0,0.0202987329827291,15,2453544.375,0,0.15,0.105,0.045,0.7,1.1847338147549,1.07703074068627,5,0,0.821218512009641,46.477058742149,9.20928809320834,4296,0,0.000979264357646298,0.000753223580443956,0.000322810105904553,0.00556477998103027,0,0.3543,0.973514779381056,369,0,1.10709941956387,0,0,0,7.36101780294091,0.289987543921782,1473.702,261.320622039762,23.4294005665131,91.5251764497872,23.43820025,168.1125998125,91.1387703749997,91.662262655976,42.3007423288106,1.1,2.66706509167549,0,0,0.749896199348181,30.3,173.625,-6,987.915615530302,100,2.04,2005
0,0.00789382259681586,142.341728071029,0.00374836136904442,1.03555396579992,0.591239949403054,0.19995478545683,0.32,173,16.0786926692062,0,0.0166680157049732,15.9999999999998,2453544.41666667,0,0.15,0.105,0.045,0.7,1.18581100554831,1.07801000504392,5,0,0.82122503924817,61.474806766252,10.2120260025396,4296,0,0.000813539081904865,0.000625747220209498,0.000268177380089785,0.00462299069574369,0,0.354,0.9742680029615,369,0,1.10742222966978,0,0,0,7.17902187131846,0.289988696364208,1135.326,271.629624169331,23.428935913745,91.5649280972196,23.4382002333333,168.153666491514,91.1798390165136,91.7055832718417,53.7549517719276,1.1,2.67262987165652,0,0,0.749905803035063,30.3,173.666666666667,-6,989.178115530302,100,2.01,2005
0,0.00538275665253437,112.238995265316,0.00217916131588194,0.986918612457358,0.419988419059405,0.199958503147033,0.32,173,17.0814305785688,0,0.0115024175748114,17.0000000000002,2453544.45833333,0,0.15,0.105,0.045,0.7,1.18670589853841,1.07882354412582,5,0,0.821230303358828,76.472555300826,11.2147639119021,4296,0,0.000556686286215365,0.000429167369926058,0.000183928872825453,0.00316338708526272,0,0.3632,0.97489375018171,369,0,1.10769040704987,0,0,0,7.89139902784732,0.289989625786758,748.558,280.579534993639,23.4284593136094,91.6046795596506,23.4382002166667,168.194733170986,91.2209076584863,91.7489033777053,65.1661436611917,1.1,2.67725286235227,0,0,0.749913548222984,30.04,173.708333333333,-6,990.440615530302,100,2.59,2005
