alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,soil_air_entry,soil_b_coefficient,soil_bulk_density,soil_clay_content,soil_evaporation_rate,soil_field_capacity,soil_sand_content,soil_saturated_conductivity,soil_saturation_capacity,soil_silt_content,soil_water_content,soil_wilting_point,solar,solar_dec,solar_elevation_angle,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_refraction_correction,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,TTc,vmax,windspeed,year
0,0.00053399089873863,0.161126710083413,-0.00130419883732188,0.200798214462567,0.32,134,16.5242232534319,0,0.00101759182708482,20.0000000000002,2453505.54166667,0,0.98,-8e-04,0.01,0.01,0.416537554065529,0.378670503695935,5,0,0.822419735534353,107.917315526595,10.6575565867653,4296,0,0.000405652641716402,0,4.87968073220415e-06,5.0330901505982e-06,0,0.4105,0.788722079355294,284,0,1.00380598877643,0,0,-2.6,5.2,1.35,0.34,17.8940662782193,0.32,0.32,6.4e-05,0.52,0.34,0.290199553615642,0.2,72.105,18.848639959229,-0.0747251102081721,54.3135599810456,23.4382157833333,129.838454829014,52.8627963415133,51.9460332748842,0.80574829336222,90.0747251102082,1.1,0.993912941326268,0,0,0.751662946797015,15.225,134.833333333333,203.490416666667,100,11.555,2005
0,-9.71252062975304e-05,0.114867016201346,-0.186173102841218,0.200760508892797,0.32,134,17.5269611627938,0,8.08347249693238e-05,21,2453505.58333333,0,0.98,-8e-04,0.01,0.01,0.417663965892653,0.379694514447866,5,0,0.822366307986489,122.917216972974,11.6602944961271,4296,0,0,0,0,0,0,0.43375,0.78809110169181,285,0,1.0038171782338,0,0,-2.6,5.2,1.35,0.34,14.7800681448497,0.32,0.32,6.4e-05,0.52,0.34,0.290190127223199,0.2,1.955,18.8584877217249,-10.7295345310936,54.3537438225661,23.4382157666667,129.879521508487,52.9038649834861,51.9872004689323,0,100.729534531094,1.1,0.993924284193053,0,0,0.75158439352666,12.91,134.875,204.124791666667,100,9.32,2005
0,-0.000106762359780515,0.0884227588225468,-0.330115062810401,0.20073128438926,0.32,134,18.529699072125,0,5.04269682869031e-05,21.9999999999998,2453505.625,0,0.98,-8e-04,0.01,0.01,0.418343615658752,0.380312377871593,5,0,0.822324899023402,137.917114319795,12.6630324054583,4296,0,0,0,0,0,0,0.49425,0.787460628810457,286,0,1.00382348296261,0,0,-2.6,5.2,1.35,0.34,12.3356853148704,0.32,0.32,6.4e-05,0.52,0.34,0.290182821097315,0.2,0,18.8683262606022,-19.2757594820209,54.3939269491259,23.43821575,129.9205881875,52.944933625,52.02837176208,0,109.275759482021,1.1,0.993930588921867,0,0,0.751523509144292,11.71,134.916666666667,204.662708333333,100,7.115,2005
0,-9.96844338011063e-05,0.0653674553115289,-0.437379806502645,0.200707962572017,0.32,134,19.5324369814569,0,4.70961095634441e-05,23.0000000000002,2453505.66666667,0,0.98,-8e-04,0.01,0.01,0.419022721705038,0.38092974700458,5,0,0.82229185447881,152.917007568017,13.6657703147903,4296,0,0,0,0,0,0,0.5672,0.786830660307408,287,0,1.00382978264764,0,0,-2.6,5.2,1.35,0.34,11.1758069064764,0.32,0.32,6.4e-05,0.52,0.34,0.290176990643004,0.2,0,18.8781555704249,-25.9368216148498,54.4341093616362,23.4382157333333,129.961654866514,52.9860022665134,52.0695471538372,0,115.93682161485,1.1,0.993936888606897,0,0,0.751474922025035,10.685,134.958333333333,205.150625,100,6.34,2005
0,-9.26269552843445e-05,0.0510249719918969,-0.500655181826765,0.200687982711699,0.32,135,20.5351748908188,0,4.37715438272071e-05,0,2453505.70833333,0,0.98,-8e-04,0.01,0.01,0.419701284466487,0.381546622242261,5,0,0.822263545661226,167.916896718576,14.6685082241521,4296,0,0,0,0,0,0,0.62105,0.786201195779162,288,0,1.00383607729293,0,0,-2.6,5.2,1.35,0.34,10.537843947369,0.32,0.32,6.4e-05,0.52,0.34,0.290171995677925,0.2,0,18.88797564576,-30.043355955627,54.4742910610098,23.4382157166667,130.002721545986,53.0270709084862,52.110726643705,0,120.043355955627,1.1,0.99394318325218,0,0,0.751433297316039,9.54,135,205.595833333333,100,6.2,2005
0,-8.6871796112525e-05,0.039718530092021,-0.51562748824921,0.200670020287927,0.32,135,21.53791280015,0,4.14426719737934e-05,0.999999999999773,2453505.75,0,0.98,-8e-04,0.01,0.01,0.420379304377727,0.382163003979752,5,0,0.822238095700181,182.916781772458,15.6712461334833,4296,0,0,0,0,0,0,0.6684,0.785572234822539,289,0,1.00384236690249,0,0,-2.6,5.2,1.35,0.34,9.36519316606474,0.32,0.32,6.4e-05,0.52,0.34,0.290167505071982,0.2,0.023,18.8977864808486,-31.0394064015185,54.5144720468113,23.4382157,130.043788225,53.0681395499996,52.1519102297924,0,121.039406401519,1.1,0.993949472861746,0,0,0.751395875599848,8.6,135.041666666667,205.993333333333,100,5.315,2005
0,-8.20622804030922e-05,0.0308023646079641,-0.481275068591758,0.200654643604239,0.32,135,22.5406507094819,0,3.87935513340055e-05,2.00000000000023,2453505.79166667,0,0.98,-8e-04,0.01,0.01,0.421056781873038,0.382778892611853,5,0,0.822216309643605,197.916662730648,16.6739840428153,4296,0,0,0,0,0,0,0.6989,0.784943777034681,290,0,1.00384865148037,0,0,-2.6,5.2,1.35,0.34,7.3768837500781,0.32,0.32,6.4e-05,0.52,0.34,0.29016366090106,0.2,0,18.9075880702648,-28.768711910813,54.5546523199543,23.4382156833333,130.084854904014,53.1092081915135,52.1930979115807,0,118.768711910813,1.1,0.993955757439625,0,0,0.751363840842164,7.785,135.083333333333,206.351666666667,100,3.55,2005
0,-7.95046826933078e-05,0.0256780933848695,-0.399937535816545,0.200642794815278,0.32,135,23.5433886188437,0,3.75894567850002e-05,3,2453505.83333333,0,0.98,-8e-04,0.01,0.01,0.421733717386353,0.383394288533048,5,0,0.822199522190319,212.916539594117,17.6767219521771,4296,0,0,0,0,0,0,0.73975,0.784315822013053,291,0,1.00385493103059,0,0,-2.6,5.2,1.35,0.34,7.55901073949711,0.32,0.32,6.4e-05,0.52,0.34,0.290160698703819,0.2,0,18.9173804085855,-23.5742735990489,54.5948318813511,23.4382156666667,130.125921583486,53.1502768334863,52.2342896885396,0,113.574273599049,1.1,0.993962036989841,0,0,0.751339155865161,7.225,135.125,206.676041666667,100,3.93,2005
0,-8.028609088464e-05,0.0233551200611785,-0.277155944437754,0.200631082072945,0.32,135,0.546126528174995,0,3.79638610119822e-05,3.99999999999977,2453505.875,0,0.98,-8e-04,0.01,0.01,0.422410111351257,0.384009192137506,5,0,0.822182927657359,-132.083587636123,-5.32054013849167,4296,0,0,0,0,0,0,0.76655,0.783688369355443,292,0,1.00386120555716,0,0,-2.6,5.2,1.35,0.34,8.08260066721821,0.32,0.32,6.4e-05,0.52,0.34,0.290157770518236,0.2,0,18.9271634900629,-16.09053566957,54.6350107305677,23.43821565,130.1669882625,53.1913454749997,52.2754855587482,0,106.09053566957,1.1,0.993968311516417,0,0,0.751314754318636,7.285,135.166666666667,206.977083333333,100,4.475,2005
0,-7.9742262801221e-05,0.03047595871071,-0.121294825263102,0.200618926292164,0.32,135,1.54886443750692,0,3.80837886964286e-05,5.00000000000023,2453505.91666667,0,0.98,-8e-04,0.01,0.01,0.423085964200989,0.384623603819081,5,0,0.822165705607651,-117.083718959054,-4.31780222915974,4296,0,0,0,0,0,0,0.71845,0.783061418659959,293,0,1.00386747506412,0,0,-2.6,5.2,1.35,0.34,9.07071387839947,0.32,0.32,6.4e-05,0.52,0.34,0.290154731573041,0.2,0.023,18.9369373092814,-6.96683650739149,54.6751888685185,23.4382156333333,130.208054941514,53.2324141165136,52.3166855216574,0,96.9668365073915,1.1,0.993974581023372,0,0,0.751289429775341,7.21,135.208333333333,207.280625,100,5.675,2005
0,-6.0488920993949e-05,0.0282875843309142,0.0609164279231886,0.200605351186944,0.32,135,2.55160234686875,0,5.98544310832917e-05,6,2453505.95833333,0,0.98,-8e-04,0.01,0.01,0.423761276368441,0.38523752397131,5,0,0.822146472902692,-102.083854373676,-3.31506431979792,4296,0,0,0,0,0,0,0.7235,0.782434969525031,294,0,1.00387373955547,0,0,-2.6,5.2,1.35,0.34,8.33893374950018,0.32,0.32,6.4e-05,0.52,0.34,0.290151337796736,0.2,6.555,18.9467018608278,3.49241644799,54.7153662961169,23.4382156166667,130.249121620986,53.2734827584864,52.357889576707,0.223171339003869,86.50758355201,1.1,0.993980845514721,0,0,0.751261148306134,6.655,135.25,207.581041666667,100,5.055,2005
0,0.000230343385833681,0.0342619076292352,0.2467921162896,0.200593104641226,0.32,135,3.55434025619999,0,0.00048517098180588,6.99999999999977,2453506,0,0.98,-8e-04,0.01,0.01,0.42443604828616,0.385850952987418,5,0,0.822129122644507,-87.0839938789456,-2.31232641046667,4296,0,0.000179331443299078,0,2.1870153386518e-06,2.22582151188014e-06,0,0.72075,0.781809021549411,295,0,1.00387999903522,0,0,-2.6,5.2,1.35,0.34,9.60777041071242,0.32,0.32,6.4e-05,0.52,0.34,0.290148276160307,0.2,95.266,18.9564571389656,14.2877669994793,54.7555430129297,23.4382156,130.2901883,53.3145513999998,52.3990977219455,0.0665783974817536,75.7122330005208,1.1,0.993987104994477,0,0,0.751235634669221,7.525,135.291666666667,207.858333333333,100,6.15,2005
0,0.0012618841960386,0.0558735676487578,0.432292425489564,0.200579181811208,0.32,135,4.55707816553192,0,0.00197179536299734,8.00000000000023,2453506.04166667,0,0.98,-8e-04,0.01,0.01,0.425307544973973,0.386643222703612,5,0,0.822109397737776,-72.084137473815,-1.30958850113475,4296,0,0.000979714837444907,0,1.19310167380448e-05,1.21602918121585e-05,0,0.7004,0.781183574332171,296,0,1.00388844052274,0,0,-2.6,5.2,1.35,0.34,11.6739503503991,0.32,0.32,6.4e-05,0.52,0.34,0.290144795452802,0.2,417.611,18.9662031382892,25.6131314316914,54.7957190198722,23.4382155833333,130.331254979013,53.3556200415137,52.4403099567938,0.033195979320387,64.3868685683086,1.1,0.993995585288162,0,0,0.751206628773349,8.615,135.333333333333,208.171875,100,8.075,2005
0,0.0015990648462271,0.0701566426428146,0.602958885018651,0.200562045305734,0.32,135,5.55981607489375,0,0.00246213193934913,9,2453506.08333333,0,0.98,-8e-04,0.01,0.01,0.427058924009667,0.388235385463333,5,0,0.822085120241839,-57.0842851572548,-0.30685059177292,4296,0,0.00123918563868132,0,1.50766505019597e-05,1.53813164887301e-05,0,0.67215,0.780558627472705,297,0,1.00390662100807,0,0,-2.6,5.2,1.35,0.34,12.3136218163641,0.32,0.32,6.4e-05,0.52,0.34,0.290140511326434,0.2,516.81,18.9759398533957,37.0821074003889,54.8358943178581,23.4382155666667,130.372321658486,53.396688683486,52.481526280661,0.0210407855428456,52.9178925996111,1.1,0.994013995048568,0,0,0.751170927720279,9.3,135.375,208.530833333333,100,8.44,2005
0,0.00193661849343923,0.0884698730447888,0.746881562299437,0.200543976602788,0.32,135,6.56255398422499,0,0.00295317637555196,9.99999999999977,2453506.125,0,0.98,-8e-04,0.01,0.01,0.429095181972548,0.390086529065953,5,0,0.822059522478645,-42.0844369281917,0.695887317558324,4296,0,0.00149783319819196,0,1.82054213359735e-05,1.85923425354465e-05,0,0.6346,0.779934180570727,298,0,1.00392794212759,0,0,-2.6,5.2,1.35,0.34,12.5957678902478,0.32,0.32,6.4e-05,0.52,0.34,0.290135994150697,0.2,652.648,18.9856672785599,48.3209664397605,54.8760689064567,23.43821555,130.4133883375,53.4377573249999,52.5227466915665,0.0141545814575156,41.6790335602395,1.1,0.994035620834077,0,0,0.751133284589142,9.985,135.416666666667,208.918333333333,100,8.285,2005
0,0.00203284871989791,0.101954331306256,0.854205997345049,0.200525317338287,0.32,135,7.56529189355692,0,0.0030988826224138,11.0000000000002,2453506.16666667,0,0.98,-8e-04,0.01,0.01,0.431415413727884,0.392195830661712,5,0,0.822033088490681,-27.0845927855455,1.69862522689025,4296,0,0.00156935987414236,0,1.90569820865011e-05,1.94808171239938e-05,0,0.60125,0.779310233226271,299,0,1.00395238702237,0,0,-2.6,5.2,1.35,0.34,12.3955306442712,0.32,0.32,6.4e-05,0.52,0.34,0.290131329334572,0.2,657.616,18.9953854083861,58.672127186572,54.9162427865823,23.4382155333333,130.454455016514,53.4788259665133,52.5639711888993,0.00967587950156655,31.327872813428,1.1,0.994060452650057,0,0,0.751094411121432,10.6,135.458333333333,209.334375,100,7.64,2005
0,0.00235720862023602,0.134279700005622,0.917609123960385,0.200506859497323,0.32,135,8.56802980291877,0,0.00357785704754103,12,2453506.20833333,0,0.98,-8e-04,0.01,0.01,0.433813786734575,0.394376169758704,5,0,0.822006940271203,-12.0847527282586,2.70136313625211,4296,0,0.00181322699550749,0,2.19770227092817e-05,2.25087105403078e-05,0,0.5457,0.77868678503969,300,0,1.00397767848632,0,0,-2.6,5.2,1.35,0.34,12.8751682859493,0.32,0.32,6.4e-05,0.52,0.34,0.290126714874331,0.2,808.588,19.0050942374821,66.5790176177522,54.9564159591514,23.4382155166667,130.495521695986,53.5198946084861,52.6051997720402,0.00688563641826682,23.4209823822478,1.1,0.994086167949047,0,0,0.75105595728609,11.735,135.5,209.776041666667,100,7.485,2005
0,0.00233233652698988,0.149069056558411,0.932774406344104,0.200487066090211,0.32,135,9.57076771224999,0,0.00355123408221722,12.9999999999998,2453506.25,0,0.98,-8e-04,0.01,0.01,0.436479875913051,0.396799887193683,5,0,0.821978900489908,2.91508324477329,3.70410104558332,4296,0,0.00179052614651494,0,2.16798209368855e-05,2.22276690478899e-05,0,0.5151,0.778063835611658,301,0,1.00400588500331,0,0,-2.6,5.2,1.35,0.34,13.0523688932276,0.32,0.32,6.4e-05,0.52,0.34,0.290121766522553,0.2,735.977,19.0147937601335,68.8715089208397,54.9965884237328,23.4382155,130.536588375,53.56096325,52.6464324389765,0.00614269389655362,21.1284910791603,1.1,0.994114906153867,0,0,0.751014721021273,12.32,135.541666666667,210.265,100,7.42,2005
0,0.00246784639676118,0.17299385690342,0.898679452739213,0.200467043234167,0.32,135,10.5735056215819,0,0.00375414731379732,14.0000000000002,2453506.29166667,0,0.98,-8e-04,0.01,0.01,0.439120456926049,0.399200415387317,5,0,0.82195053615274,17.9149151346611,4.70683895491525,4296,0,0.00189072765551482,0,2.28693453454802e-05,2.34723848861907e-05,0,0.48165,0.777441384543168,302,0,1.00403378933493,0,0,-2.6,5.2,1.35,0.34,13.8034817035217,0.32,0.32,6.4e-05,0.52,0.34,0.290116760808542,0.2,797.364,19.0244839709551,63.9850264578093,55.0367601812422,23.4382154833333,130.577655054014,53.6020318915134,52.6876691890677,0.0077581482981098,26.0149735421907,1.1,0.9941433583336,0,0,0.750973006737847,12.89,135.583333333333,210.778333333333,100,7.965,2005
0,0.00228496236896351,0.176766723731159,0.817664252232493,0.200445854705959,0.32,135,11.5762435309438,0,0.00349965828534984,15,2453506.33333333,0,0.98,-8e-04,0.01,0.01,0.441870722797145,0.401700657088314,5,0,0.821920521059719,32.9147429424924,5.7095768642771,4296,0,0.00174821139565461,0,2.1131058221659e-05,2.1703913377651e-05,0,0.4695,0.776819431435534,303,0,1.00406287821136,0,0,-2.6,5.2,1.35,0.34,13.9993191899357,0.32,0.32,6.4e-05,0.52,0.34,0.29011146367649,0.2,668.449,19.0341648645651,54.8516553581249,55.0769312325967,23.4382154666667,130.618721733486,53.6431005334862,52.7289100216642,0.0111927570779327,35.1483446418751,1.1,0.994173050249563,0,0,0.750928863970748,13.26,135.625,211.315416666667,100,8.075,2005
0,0.00241723519694364,0.193660838171508,0.695273848578279,0.200424959177015,0.32,135,12.578981440275,0,0.00369449909886583,15.9999999999998,2453506.375,0,0.98,-8e-04,0.01,0.01,0.444463684410035,0.404057894918214,5,0,0.821890921558214,47.9145666694023,6.71231477360832,4296,0,0.00184726013291691,0,2.23154569423611e-05,2.29344219513862e-05,0,0.45095,0.776197975890385,304,0,1.00409022382503,0,0,-2.6,5.2,1.35,0.34,14.5003373447988,0.32,0.32,6.4e-05,0.52,0.34,0.290106239794254,0.2,758.816,19.0438364352602,44.0490434196288,55.117101577366,23.43821545,130.6597884125,53.6841691749996,52.7701549347225,0.0164364240658125,45.9509565803712,1.1,0.994200968718392,0,0,0.750885331618782,13.565,135.666666666667,211.867916666667,100,8.465,2005
0,0.00232884506207251,0.18999886909189,0.539890244445586,0.200403553577108,0.32,135,13.5817193496069,0,0.00356813980088799,17.0000000000002,2453506.41666667,0,0.98,-8e-04,0.01,0.01,0.447165063690652,0.406513694264229,5,0,0.821860600069812,62.9143863165306,7.71505268294025,4296,0,0.00178047510529452,0,2.15148894795214e-05,2.21060765265893e-05,0,0.4562,0.775577017509673,305,0,1.00411874886578,0,0,-2.6,5.2,1.35,0.34,14.714630936356,0.32,0.32,6.4e-05,0.52,0.34,0.290100888394277,0.2,762.082,19.0534986776659,32.6761676232667,55.1572712164677,23.4382154333333,130.700855091513,53.7252378165135,52.8114039275731,0.0247983596704394,57.3238323767333,1.1,0.99423011272415,0,0,0.750840736618975,13.44,135.708333333333,212.433125,100,8.835,2005
0,0.00142818706180352,0.157361000058928,0.362203158620259,0.200382781394348,0.32,135,14.5844572589688,0,0.00227642877363806,18,2453506.45833333,0,0.98,-8e-04,0.01,0.01,0.449792443926376,0.408902221751251,5,0,0.82183117636504,77.9142018849966,8.7177905923021,4296,0,0.00109364817445386,0,1.32276189095417e-05,1.35790361457062e-05,0,0.46005,0.774956555895665,306,0,1.0041464683714,0,0,-2.6,5.2,1.35,0.34,14.1647216369785,0.32,0.32,6.4e-05,0.52,0.34,0.290095695348587,0.2,420.026,19.0631515864104,21.2355613298825,55.1974401508187,23.4382154166667,130.741921770986,53.7663064584863,52.8526569995349,0.0409797965720081,68.7644386701175,1.1,0.994258423416817,0,0,0.750797461238224,12.99,135.75,212.993125,100,8.665,2005
0,0.000514707192913193,0.126088553458768,0.174805104821963,0.200364452719045,0.32,135,15.5871951683,0,0.000967945007634029,18.9999999999998,2453506.5,0,0.98,-8e-04,0.01,0.01,0.45166377945208,0.410603435865527,5,0,0.821805214315167,92.9140133759654,9.72052850163332,4296,0,0.00039459783460513,0,4.77584886454031e-06,4.89958988607085e-06,0,0.4633,0.774336590650949,307,0,1.00416589564276,0,0,-2.6,5.2,1.35,0.34,13.1026551312203,0.32,0.32,6.4e-05,0.52,0.34,0.290091113179761,0.2,196.121,19.072795155802,10.067316616018,55.2376083799898,23.4382154,130.78298845,53.8073750999997,52.8939141485344,0.0912108511298491,79.932683383982,1.1,0.99427820210541,0,0,0.750759276498011,12.655,135.791666666667,213.534375,100,7.72,2005
0,0.000307932264687791,0.109855395566843,0.00057224224839236,0.200348804881972,0.32,135,16.5899330776319,0,0.000667583192054795,20.0000000000002,2453506.54166667,0,0.98,-8e-04,0.01,0.01,0.452765624945923,0.411605113587203,5,0,0.821783049921277,107.913820790607,10.7232664109652,4296,0,0.000236346174473233,0,2.86240499708414e-06,2.93471088034873e-06,0,0.48055,0.773717121378428,308,0,1.00417686618434,0,0,-2.6,5.2,1.35,0.34,11.9646689721921,0.32,0.32,6.4e-05,0.52,0.34,0.290087201220493,0.2,43.769,19.0824293804766,0.0327870674813769,55.2777759048998,23.4382153833333,130.824055129014,53.8484437415136,52.9351753738717,0.750811870547676,89.9672129325186,1.1,0.994289296388021,0,0,0.750726676837441,12.315,135.833333333333,214.061666666667,100,6.68,2005
0,-0.000104115282728736,0.0921458799158197,-0.183105264121479,0.200335138435043,0.32,135,17.5926709869938,0,7.25399453147698e-05,21,2453506.58333333,0,0.98,-8e-04,0.01,0.01,0.45369285938332,0.412448053984837,5,0,0.821763692313886,122.913624130071,11.7260043203271,4296,0,0,0,0,0,0,0.49765,0.773098147681325,309,0,1.00418591832631,0,0,-2.6,5.2,1.35,0.34,10.5190557533794,0.32,0.32,6.4e-05,0.52,0.34,0.290083784608761,0.2,1.219,19.0920542550728,-10.5506851726128,55.3179427264663,23.4382153666667,130.865121808486,53.8895123834864,52.9764406748357,0,100.550685172613,1.1,0.994298420835872,0,0,0.750698205073007,11.855,135.875,214.574791666667,100,5.37,2005
0,-0.000112218330937636,0.0770919242758057,-0.326855125651575,0.200323616637608,0.32,135,18.595408896325,0,5.32453263577036e-05,21.9999999999998,2453506.625,0,0.98,-8e-04,0.01,0.01,0.454359579225881,0.413054162932619,5,0,0.821747372636096,137.913423395553,12.7287422296583,4296,0,0,0,0,0,0,0.53795,0.77247966916318,310,0,1.00419210311149,0,0,-2.6,5.2,1.35,0.34,9.28825698982189,0.32,0.32,6.4e-05,0.52,0.34,0.290080904159402,0.2,0,19.1016697739103,-19.0780051604806,55.358108844261,23.43821535,130.9061884875,53.9305810249998,53.017710049322,0,109.078005160481,1.1,0.994304605621054,0,0,0.75067420132835,11.29,135.916666666667,215.06875,100,4.38,2005
0,-0.000107074044633828,0.0655451672880989,-0.433981874217644,0.200313849333819,0.32,135,19.5981468056569,0,5.16679211897634e-05,23.0000000000002,2453506.66666667,0,0.98,-8e-04,0.01,0.01,0.455025765692567,0.413659786993243,5,0,0.821733538181069,152.913218588253,13.7314801389902,4296,0,0,0,0,0,0,0.57055,0.77186168542785,311,0,1.00419828294885,0,0,-2.6,5.2,1.35,0.34,8.47101417196229,0.32,0.32,6.4e-05,0.52,0.34,0.290078462333455,0.2,0.046,19.1112759316356,-25.7205266341924,55.3982742592036,23.4382153333333,130.947255166514,53.9716496665137,53.0589834966007,0,115.720526634192,1.1,0.994310785458407,0,0,0.750653852778789,10.64,135.958333333333,215.539166666667,100,3.84,2005
0,-0.000105229246286067,0.0563662166925432,-0.497182975878415,0.200305314257131,0.32,136,20.6008847150188,0,4.9939319582491e-05,0,2453506.70833333,0,0.98,-8e-04,0.01,0.01,0.45569141921008,0.414264926554618,5,0,0.82172144915365,167.913009709352,14.7342180483521,4296,0,0,0,0,0,0,0.59705,0.771244196079508,312,0,1.00420445784233,0,0,-2.6,5.2,1.35,0.34,7.34222484996679,0.32,0.32,6.4e-05,0.52,0.34,0.290076328564283,0.2,0,19.1208727228976,-29.8138015347178,55.4384389722122,23.4382153166667,130.988321845986,54.012718308486,53.1002610159298,0,119.813801534718,1.1,0.99431696035189,0,0,0.750636071369023,10.295,136,215.9825,100,2.97,2005
0,-0.000102057677432734,0.0523858009719901,-0.512149958793923,0.200298072218362,0.32,136,21.60362262435,0,4.88615703175945e-05,0.999999999999773,2453506.75,0,0.98,-8e-04,0.01,0.01,0.456356540204779,0.414869582004344,5,0,0.821711191646514,182.912796760074,15.7369559576833,4296,0,0,0,0,0,0,0.61755,0.770627200722644,313,0,1.0042106277959,0,0,-2.6,5.2,1.35,0.34,7.67631583674164,0.32,0.32,6.4e-05,0.52,0.34,0.290074518054591,0.2,0.023,19.130460142028,-30.8071438234771,55.4786029828608,23.4382153,131.029388525,54.0537869499999,53.1415426051759,0,120.807143823477,1.1,0.994323130305459,0,0,0.750620983788255,9.835,136.041666666667,216.411458333333,100,3.375,2005
0,-9.74694977333286e-05,0.0469225705015102,-0.477861648968952,0.200290885311965,0.32,136,22.6063605336819,0,4.6681890867906e-05,2.00000000000023,2453506.79166667,0,0.98,-8e-04,0.01,0.01,0.457021129102682,0.415473753729711,5,0,0.821701012291273,197.912579741652,16.7396938670152,4296,0,0,0,0,0,0,0.6387,0.770010698962066,314,0,1.00421679281351,0,0,-2.6,5.2,1.35,0.34,7.66913125246847,0.32,0.32,6.4e-05,0.52,0.34,0.290072721327991,0.2,0.023,19.1400381836831,-28.5458358268893,55.5187662920681,23.4382152833333,131.070455204013,54.0948555915134,53.1828282635768,0,118.545835826889,1.1,0.994329295323065,0,0,0.750606011066592,9.14,136.083333333333,216.82125,100,3.575,2005
0,-9.24695682803792e-05,0.0378304153284719,-0.396653367606534,0.200284043485732,0.32,136,23.6090984430438,0,4.38942670583881e-05,3,2453506.83333333,0,0.98,-8e-04,0.01,0.01,0.457685186329467,0.416077442117697,5,0,0.821691321757568,212.912358655294,17.7424317763771,4296,0,0,0,0,0,0,0.675,0.769394690402896,315,0,1.0042229528991,0,0,-2.6,5.2,1.35,0.34,6.96603570202463,0.32,0.32,6.4e-05,0.52,0.34,0.290071010871433,0.2,0,19.1496068425231,-23.3691303314517,55.5589289007549,23.4382152666667,131.111521883487,54.1359242334861,53.2241179903624,0,113.369130331452,1.1,0.994335455408657,0,0,0.750591757261941,8.325,136.125,217.202083333333,100,3.17,2005
0,-8.54735227427061e-05,0.0292033767414891,-0.274057401476752,0.200278125888083,0.32,136,0.611836352375008,0,4.13745252960828e-05,3.99999999999977,2453506.875,0,0.98,-8e-04,0.01,0.01,0.45834871231047,0.416680647554973,5,0,0.821682940316383,-132.087866497742,-5.25483031429166,4296,0,0,0,0,0,0,0.7101,0.768779174650574,316,0,1.00422910805662,0,0,-2.6,5.2,1.35,0.34,5.98080460180458,0.32,0.32,6.4e-05,0.52,0.34,0.290069531472021,0.2,0.046,19.1591661128908,-15.9058493286238,55.5990908084948,23.43821525,131.1525885625,54.176992875,53.2654117833668,0,105.905849328624,1.1,0.99434161056618,0,0,0.750579428933507,7.245,136.166666666667,217.548958333333,100,2.58,2005
0,-7.80779036104667e-05,0.0208637648101386,-0.118425644184669,0.200273254554047,0.32,136,1.61457426170693,0,3.70671553659426e-05,5.00000000000023,2453506.91666667,0,0.98,-8e-04,0.01,0.01,0.459011707470689,0.417283370427899,5,0,0.821676040791894,-117.088095716194,-4.25209240495973,4296,0,0,0,0,0,0,0.7579,0.768164151310853,317,0,1.00423525829002,0,0,-2.6,5.2,1.35,0.34,5.41390176585919,0.32,0.32,6.4e-05,0.52,0.34,0.290068313638512,0.2,0,19.1687159894534,-6.80125073624673,55.6392520162077,23.4382152333333,131.193655241514,54.2180615165134,53.3067096417983,0,96.8012507362467,1.1,0.994347760799577,0,0,0.750569280320931,5.85,136.208333333333,217.850833333333,100,2.42,2005
0,-4.92457679199429e-05,0.0132838157056113,0.0634113975849359,0.200269126378926,0.32,136,2.61731217106876,0,6.48718313183657e-05,6,2453506.95833333,0,0.98,-8e-04,0.01,0.01,0.45967417223478,0.417885611122527,5,0,0.821670193864817,-102.088328998825,-3.24935449559791,4296,0,0,0,0,0,0,0.81095,0.767549619989805,318,0,1.00424140360323,0,0,-2.6,5.2,1.35,0.34,4.42588343758953,0.32,0.32,6.4e-05,0.52,0.34,0.290067281594731,0.2,9.131,19.1782564668815,3.63564472739825,55.6794125248154,23.4382152166667,131.234721920986,54.2591301584862,53.3480115648564,0.216503955225642,86.3643552726017,1.1,0.994353906112788,0,0,0.750560679956096,4.46,136.25,218.094583333333,100,1.865,2005
0,0.000459846749659031,0.0181012535025323,0.249125509897189,0.200265943051378,0.32,136,3.62005008040001,0,0.000800511970799399,6.99999999999977,2453507,0,0.98,-8e-04,0.01,0.01,0.460336107027059,0.418487370024599,5,0,0.821665685183657,-87.0885663443441,-2.24661658626666,4296,0,0.000359645671736902,0,4.40030450566043e-06,4.46635883597039e-06,0,0.7982,0.766935580293813,319,0,1.00424754400019,0,0,-2.6,5.2,1.35,0.34,4.70398383841778,0.32,0.32,6.4e-05,0.52,0.34,0.290066485762844,0.2,175.26,19.1877875395295,14.4257704109935,55.7195723338918,23.4382152,131.2757886,54.3001987999996,53.3893175503442,0.066009483191477,75.5742295890064,1.1,0.994360046509747,0,0,0.750554048023704,5.225,136.291666666667,218.280416666667,100,1.9,2005
