alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,-0.000580337394275323,68.1974783104228,1.76520644076193e-06,0.269162919844659,-0.114498306336161,0.203558709168105,0.32,168,19.7610951855937,0,2.49632645936704e-05,20.0000000000002,2453539.58333333,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.826335980029875,121.737582638377,13.8944285189271,4296,0,0,0,0,0,0,0.63765,0.927230892510482,369,0,1.08726346804791,0,0,0,7.37543537542158,0.290889677292026,0.69,308.217479537898,23.4030751440124,86.9523351412787,23.4382021666667,163.389931708486,86.4158765834864,86.6788451455291,96.5746889816673,1.1,2.33853554784988,0,0,0.757413977433552,18.725,168.833333333333,-6,888.098740530302,100,4.125,2005
0,-0.000566983072570131,68.185775937999,5.61792880210816e-08,0.271975485556111,-0.256612897709759,0.203495281567231,0.32,168,20.763833094925,0,8.26785107727318e-07,21,2453539.625,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.826245892473882,136.735319616328,14.8971664282583,4296,0,0,0,0,0,0,0.6222,0.927230892510482,369,0,1.08726346804791,0,0,0,7.3192221832759,0.290873820391808,0.023,319.400030164636,23.4039857511038,86.9921123384097,23.43820215,163.4309983875,86.4569452249998,86.7221768075466,104.869177957579,1.1,2.33853554784988,0,0,0.757281836598397,17.925,168.875,-6,888.878948863635,100,4.265,2005
0,-0.00052283218163026,68.1742801000809,0,0.221411787117858,-0.363848846191948,0.203432973396479,0.32,168,21.7665710042562,0,0,21.9999999999998,2453539.66666667,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.826157399649763,151.733056283188,15.8999043375896,4296,0,0,0,0,0,0,0.659,0.927230892510482,369,0,1.08726346804791,0,0,0,6.38673404076608,0.29085824334912,0,332.186455610097,23.4048844062077,87.0318892774604,23.4382021333333,163.472065066514,86.4980138665137,86.7655087806552,111.336755893381,1.1,2.33853554784988,0,0,0.75715202790933,16.635,168.916666666667,-6,889.625823863635,100,3.525,2005
0,-0.000466439613363963,68.1644984483169,0,0.157847178292654,-0.428900315230695,0.203379956223421,0.32,168,22.7693089136188,0,0,23.0000000000002,2453539.70833333,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.82608210604395,166.73079264606,16.9026422469521,4296,0,0,0,0,0,0,0.7236,0.927230892510482,369,0,1.08726346804791,0,0,0,5.6925866693971,0.290844989055855,0,346.515869506973,23.4057711089042,87.0716659595009,23.4382021166667,163.513131745986,86.539082508486,86.8088410582215,115.397791610609,1.1,2.33853554784988,0,0,0.75704157546546,14.825,168.958333333333,-6,890.318948863635,100,3.16,2005
0,-0.000426368739504506,68.1561723857526,0,0.0984802455388252,-0.44733547771687,0.20333482843616,0.32,169,23.77204682295,0,0,0,2453539.75,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.826018019441278,181.728528712089,17.9053801562833,4296,0,0,0,0,0,0,0.79785,0.927230892510482,369,0,1.08726346804791,0,0,0,4.47422456134663,0.29083370710904,0,361.773656297575,23.4066458587519,87.1114423842699,23.4382021,163.554198425,86.5801511499999,86.8521736321603,116.572859050807,1.1,2.33853554784988,0,0,0.756947559242001,13.525,169,-6,890.936657196969,100,2.14,2005
0,-0.000404962569111172,68.149884858958,0,0.0760554918472874,-0.417898403339504,0.203300749642085,0.32,169,0.774784732281233,0,0,0.999999999999773,2453539.79166667,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.825969625316063,-163.273735511617,-5.09188193438543,4296,0,0,0,0,0,0,0.84675,0.927230892510482,369,0,1.08726346804791,0,0,0,5.17098775985068,0.290825187410521,0,16.9008741938173,23.4075086553476,87.1512185528378,23.4382020833333,163.595265104013,86.6212197915133,86.8955064958353,114.70197583754,1.1,2.33853554784988,0,0,0.756876561754345,12.465,169.041666666667,-6,891.500198863635,100,3.09,2005
0,-0.000385175632105799,68.1429563310675,3.82419262515796e-08,0.0546968413921955,-0.34259457870901,0.203263196581409,0.32,169,1.77752264164377,0,7.6175650792907e-07,2.00000000000023,2453539.83333333,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.825916299145995,-148.276000017954,-4.0891440250229,4296,0,0,0,0,0,0,0.879,0.927230892510482,369,0,1.08726346804791,0,0,0,4.72586660975155,0.290815799145352,0.023,30.9061939661803,23.4083594982955,87.1909944662767,23.4382020666667,163.636331783487,86.6622884334861,86.9388396426111,110.035028887822,1.1,2.33853554784988,0,0,0.756798326211269,11.75,169.083333333333,-6,892.019573863635,100,2.725,2005
0,-0.00037856140334653,68.136793241757,0,0.0499104125707709,-0.226554236969815,0.203229792246392,0.32,169,2.78026055097499,0,0,3,2453539.875,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.825868865704092,-133.278264799772,-3.08640611569168,4296,0,0,0,0,0,0,0.88815,0.927230892510482,369,0,1.08726346804791,0,0,0,4.68855303135869,0.290807448061598,0,43.3099448857199,23.4091983871798,87.2307701243243,23.43820205,163.6773984625,86.703357075,86.9821730643971,103.094289732212,1.1,2.33853554784988,0,0,0.75672873384665,11.45,169.125,-6,892.509157196969,100,2.745,2005
0,-0.00031926294301932,68.130763652677,3.45297759627363e-06,0.041957943102857,-0.077682810716399,0.203197111491093,0.32,169,3.78299846030623,0,7.1229132112276e-05,3.99999999999977,2453539.91666667,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.825822461048109,-118.28052984996,-2.08366820636043,4296,0,0,0,0,0,0,0.9005,0.927230892510482,369,0,1.08726346804791,0,0,0,4.54467930976042,0.290799277872773,2.185,54.1544271591971,23.4100253216215,87.2705455280515,23.4382020333333,163.718465141514,86.7444257165134,87.0255067545538,94.4553859732996,1.1,2.33853554784988,0,0,0.756660648939776,11.005,169.166666666667,-6,892.986240530302,100,2.67,2005
0,0.00170105984146206,88.2594958518329,0.000182368392052025,0.0567073259637544,0.0938776755986751,0.203165962037756,0.32,169,4.78573636966877,0,0.00314718356055826,5.00000000000023,2453539.95833333,0,0.15,0.105,0.045,0.7,1.12101074834085,1.01910068030986,5,0,0.825778231959973,-103.282795161411,-1.0809302969979,4296,0,0.000201580372553042,0.000167009411189583,7.15754619383927e-05,0.00113917801273929,0,0.9015,0.927230892510482,369,0,1.08726346804791,0,0,0,4.49581061886738,0.290791490509439,114.908,63.7783418467164,23.4108403012493,87.310320678531,23.4382020166667,163.759531820986,86.7854943584862,87.0688407064423,84.6132733308849,1.1,2.33853554784988,0,0,0.756595754245326,11.145,169.208333333333,-6,893.444782196969,100,2.55,2005
0,0.00357384281236664,109.393168620902,0.000441079179398262,0.11410189703799,0.276439577900043,0.203134794602322,0.32,169,5.78847427900001,0,0.00614948834410161,6,2453540,0,0.15,0.105,0.045,0.7,1.12123248675066,1.01930226068242,5,0,0.825733978524527,-88.2850607269675,-0.078192387666653,4296,0,0.000421060584816543,0.000347792195443497,0.000149053798047213,0.00237963974707887,0,0.8657,0.927397901921671,369,0,1.08733504350985,0,0,0,5.96703789263452,0.290783698650581,426.029,72.6415249900513,23.4116433256728,87.3500955755001,23.438202,163.8005985,86.8265629999996,87.1121749119677,73.9521780113469,1.1,2.33967472586262,0,0,0.756530822088171,12.865,169.25,-6,893.909157196969,100,3.84,2005
0,0.00646834329348041,140.431070154944,0.000994968481605292,0.236209123098045,0.457565893933761,0.203092212402942,0.32,169,6.79121218833123,0,0.0109349075616525,6.99999999999977,2453540.04166667,0,0.15,0.105,0.045,0.7,1.12169565339396,1.01972332126723,5,0,0.825673519624249,-73.2873265395202,0.924545521664563,4296,0,0.000755493889291341,0.00062116530743635,0.000266213703187007,0.00427001480152921,0,0.8082,0.927745694117115,369,0,1.0874840973079,0,0,0,7.41604840824863,0.290773053100735,816.96,81.2831214609851,23.4124343945372,87.3898702200315,23.4382019833333,163.841665179014,86.8676316415135,87.1555093644886,62.7698497182729,1.1,2.3420543656097,0,0,0.756442109172795,15.095,169.291666666667,-6,894.445198863635,100,4.94,2005
0,0.00869327798865096,162.330212201946,0.00164423305283829,0.401075164282117,0.624917566121289,0.203036087137575,0.32,169,7.79395009769377,0,0.0148527372025562,8.00000000000023,2453540.08333333,0,0.15,0.105,0.045,0.7,1.12252669667218,1.02047881515652,5,0,0.825593835439624,-58.2895925919545,1.9272834310271,4296,0,0.00100651489829501,0.000823700452166039,0.000353014479499731,0.00568932242920095,0,0.7236,0.928366859424551,369,0,1.08775031101109,0,0,0,7.42217759861927,0.290759021784394,1196.23,90.4148154399353,23.4132135074957,87.4296446131966,23.4382019666667,163.882731858486,86.9087002834863,87.198844057361,51.3238627181225,1.1,2.34632438041123,0,0,0.756325181536614,17.02,169.333333333333,-6,895.074157196969,100,4.205,2005
0,0.00995678173951594,171.054452518122,0.00217505231810826,0.558356439709714,0.767094101435732,0.202974084528307,0.32,169,8.79668800702501,0,0.0172535594335168,9,2453540.125,0,0.15,0.105,0.045,0.7,1.1236338630603,1.02148533005482,5,0,0.825505811330844,-43.291858877112,2.93002134035835,4296,0,0.0011447508468221,0.000933331862975759,0.000399999369846754,0.00647139068577932,0,0.6407,0.929190559876717,369,0,1.08810332549059,0,0,0,7.56774257222768,0.290743521132077,1481.936,101.2298870982,23.4139806641833,87.4694187547338,23.43820195,163.9237985375,86.9497689249997,87.2421789824871,39.9063459655797,1.1,2.35201370284043,0,0,0.756196009433973,18.38,169.375,-6,895.783323863635,100,3.91,2005
0,0.0109554497081977,175.686038773662,0.00268060462220457,0.701414783368996,0.874410239906909,0.202905746554268,0.32,169,9.79942591635623,0,0.0192486839795241,9.99999999999977,2453540.16666667,0,0.15,0.105,0.045,0.7,1.12489308899181,1.02263008090164,5,0,0.825408798442956,-28.2941253878789,3.93275924968956,4296,0,0.0012514469257089,0.00101680068485476,0.000435771722080612,0.0070753857534895,0,0.587,0.930123891739693,369,0,1.08850332486043,0,0,0,8.07126605863739,0.290726436638567,1796.07,116.299595513797,23.4147358642697,87.5091926457159,23.4382019333333,163.964865216514,86.9908375665136,87.2855141332223,29.0247456207816,1.1,2.35848509352621,0,0,0.756053638654725,19.52,169.416666666667,-6,896.549157196969,100,4.065,2005
0,0.0103790258014367,170.803481193153,0.00261367061857046,0.693110624354512,0.939555760826626,0.202829642338816,0.32,169,10.8021638257188,0,0.0183848875681083,11.0000000000002,2453540.20833333,0,0.15,0.105,0.045,0.7,1.12626968061009,1.02388152782735,5,0,0.825300767274059,-13.2963921171377,4.9354971590521,4296,0,0.00118075629405934,0.000957334219625271,0.000410286094125116,0.00667659144089199,0,0.5697,0.931140692424548,369,0,1.08893909658251,0,0,0,7.77080613465815,0.290707410584704,1453.002,141.94725280435,23.4154791074322,87.5489662872146,23.4382019166667,164.005931895987,87.0319062084864,87.3288495029192,20.0229144178872,1.1,2.3655604792797,0,0,0.755895088205866,20.185,169.458333333333,-6,897.362490530302,100,3.715,2005
0,0.00851337305518697,149.05802777037,0.0020361109794207,0.636986566119326,0.958093477747875,0.202756761247766,0.32,169,11.80490173505,0,0.0151497884601276,12,2453540.25,0,0.15,0.105,0.045,0.7,1.12756851253355,1.02506228412141,5,0,0.825197318009885,1.70134094227321,5.93823506838334,4296,0,0.000966445901732719,0.000782775853208514,0.000335475365660792,0.0054654575049148,0,0.56405,0.932098026644173,369,0,1.08934938267664,0,0,0,7.87372502875628,0.290689190311942,966.529,185.457582750236,23.4162103933315,87.5887396789686,23.4382019,164.046998575,87.0729748499998,87.3721850834769,16.6458845044499,1.1,2.37223707072059,0,0,0.755743252599513,20.51,169.5,-6,898.203532196969,100,3.92,2005
0,0.00873531501055066,150.704853150765,0.00216961664379896,0.668880004558843,0.928761497499801,0.202686607728919,0.32,169,12.8076396443812,0,0.0156241303441243,12.9999999999998,2453540.29166667,0,0.15,0.105,0.045,0.7,1.12863160302546,1.02602873002314,5,0,0.825097746455189,16.6990737974709,6.94097297771456,4296,0,0.000988842472971566,0.00079977365244501,0.000342760136762147,0.00559278973555075,0,0.55155,0.932880802497381,369,0,1.0896848580423,0,0,0,7.92154267840768,0.29067165193223,1012.897,225.344158744093,23.4169297216615,87.6285128220509,23.4382018833333,164.088065254014,87.1140434915137,87.4155208682475,21.7574291388621,1.1,2.3777025282255,0,0,0.755597099435248,20.935,169.541666666667,-6,899.058115530302,100,3.86,2005
0,0.00827726337036849,144.034782435526,0.00205907618438191,0.679225975539926,0.853559153601577,0.202615951883675,0.32,169,13.8103775537438,0,0.0148730852890494,14.0000000000002,2453540.33333333,0,0.15,0.105,0.045,0.7,1.12971932974573,1.02701757249611,5,0,0.824997468001943,31.6968064555763,7.9437108870771,4296,0,0.000935194336429149,0.000755694663314808,0.000323869141420632,0.00529000440115179,0,0.53885,0.933680576149826,369,0,1.09002761817906,0,0,0,8.12821841270196,0.290653987970919,950.567,247.733570498078,23.4176370921238,87.6682857175331,23.4382018666667,164.129131933486,87.155112133486,87.4588568505801,31.3990810371106,1.1,2.38329531796105,0,0,0.755449899757656,21.21,169.583333333333,-6,899.930407196969,100,4.035,2005
0,0.00896698751990346,150.379360152121,0.00237875716527248,0.735943992576073,0.737610762156267,0.202544823930146,0.32,169,14.813115463075,0,0.0162085480707999,15,2453540.375,0,0.15,0.105,0.045,0.7,1.1307480435158,1.02795276683254,5,0,0.824896525663314,46.6945389237528,8.94644879640834,4296,0,0.00100935106531208,0.000814022926534836,0.00034886696851493,0.00571017676146563,0,0.521,0.934436270813141,369,0,1.09035148732048,0,0,0,8.1472017201304,0.290636205982536,1124.493,261.474167155226,23.4183325044048,87.7080583651554,23.43820185,164.1701986125,87.1961807749999,87.5021930223723,42.4717150824873,1.1,2.38858532236221,0,0,0.755301716521136,21.745,169.625,-6,900.814157196969,100,3.875,2005
0,0.00486295207812086,110.128321566288,0.00111836695099488,0.575702565158065,0.588816484510991,0.202472421992895,0.32,169,15.8158533724063,0,0.0090755036345856,15.9999999999998,2453540.41666667,0,0.15,0.105,0.045,0.7,1.13185832968764,1.02896211789786,5,0,0.8247937816736,61.6922712091226,9.94918670573959,4296,0,0.000547414369227302,0.000441578407189946,0.000189247888795691,0.00309725951685018,0,0.51505,0.935250293739676,369,0,1.090700354289,0,0,0,7.57470928234782,0.290618105498224,546.388,271.75555894156,23.4190159582227,87.7478307659895,23.4382018333333,164.211265291514,87.2372494165134,87.5455293769712,53.9269327403718,1.1,2.39429549912367,0,0,0.755150879151864,21.72,169.666666666667,-6,901.720198863635,100,3.52,2005
0,0.00308885053916812,94.2788195154371,0.000672287774158511,0.50198891383059,0.417314084497382,0.202410503680493,0.32,169,16.8185912817688,0,0.00608681723532857,17.0000000000002,2453540.45833333,0,0.15,0.105,0.045,0.7,1.13246048549379,1.02950953226708,5,0,0.824705919840538,76.6900033188063,10.9519246151021,4296,0,0.000347978626771552,0.000280875161638591,0.000120375069273682,0.00196906584419963,0,0.52065,0.935691872146866,369,0,1.09088960217779,0,0,0,7.28790105308154,0.290602625920123,371.105,280.697206513221,23.4196874533034,87.787602921109,23.4382018166667,164.252331970986,87.2783180584861,87.5888659077251,65.3348698251325,1.1,2.39739275864052,0,0,0.755021882667694,21.59,169.708333333333,-6,902.625198863635,100,3.335,2005
0,0.00225306402518024,87.3518183058952,0.000475826022057521,0.450509345045236,0.234788250870127,0.202353875476033,0.32,169,17.8213291911,0,0.00468601574485296,18,2453540.5,0,0.15,0.105,0.045,0.7,1.13284326198324,1.02985751089385,5,0,0.824625568746431,91.6877352599729,11.9546625244333,4296,0,0.000254250307814827,0.00020545237009305,8.80510157541644e-05,0.00143883658406672,0,0.54065,0.935972747308505,369,0,1.09100997724707,0,0,0,7.08992606348799,0.290588468869008,273.861,289.336168405448,23.4203469893588,87.827374830253,23.4382018,164.29339865,87.3193867,87.6322026065272,76.4208587793976,1.1,2.39936182448472,0,0,0.754903907241735,21.325,169.75,-6,903.524782196969,100,3.235,2005
0,0.00095084471668827,76.8842145636088,0.00021814151206834,0.344645535204985,0.0536745400003208,0.202301074799586,0.32,169,18.8240671004313,0,0.00251874916996956,18.9999999999998,2453540.54166667,0,0.15,0.105,0.045,0.7,1.13312293732184,1.03011176120167,5,0,0.824550652148604,106.685467039746,12.9574004337646,4296,0,0.000107849416506507,8.74183490171804e-05,3.74650067216488e-05,0.000610389762859176,0,0.57865,0.936178199678598,369,0,1.09109802826282,0,0,0,6.36946351738621,0.290575268699896,70.725,298.328392004579,23.4209945661315,87.867146494494,23.4382017833333,164.334465329014,87.3604553415134,87.6755394667224,86.9231968270782,1.1,2.40080066106879,0,0,0.754793905832471,20.52,169.791666666667,-6,904.413323863635,100,2.79,2005
0,-0.000588287998123669,68.6987072692932,3.08037870904741e-06,0.273394646277567,-0.113687827480327,0.202256696896383,0.32,169,19.8268050097938,0,4.29313943238815e-05,20.0000000000002,2453540.58333333,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824487688891901,121.68319866525,13.9601383431271,4296,0,0,0,0,0,0,0.60685,0.936265618027615,369,0,1.09113549326954,0,0,0,5.82487976475166,0.290564174224096,1.173,308.19181470416,23.4216301833717,87.9069179149058,23.4382017666667,164.375532008487,87.4015239834862,87.7188764816563,96.5279467387446,1.1,2.40141105083165,0,0,0.754701451867465,19.38,169.833333333333,-6,905.268323863635,100,2.515,2005
0,-0.000582548548207483,68.6915436128083,0,0.239819171336601,-0.255896598542771,0.202218288480055,0.32,169,20.829542919125,0,0,21,2453540.625,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824433197068791,136.680930143656,14.9628762524583,4296,0,0,0,0,0,0,0.6335,0.936265618027615,369,0,1.09113549326954,0,0,0,5.56079306239408,0.290554572120014,0,319.36695517551,23.4222538408167,87.9466890912274,23.43820175,164.4165986875,87.4425926249996,87.762213643219,104.826719312666,1.1,2.40141105083165,0,0,0.754621434333447,18.455,169.875,-6,906.075823863635,100,2.425,2005
0,-0.00054362202755755,68.6849404281887,5.38695941248035e-08,0.182836659706969,-0.363263278859479,0.202182885070568,0.32,169,21.8322808284562,0,8.27773490243077e-07,21.9999999999998,2453540.66666667,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824382970184905,151.678661482089,15.9656141617896,4296,0,0,0,0,0,0,0.70435,0.936265618027615,369,0,1.09113549326954,0,0,0,5.45405086733998,0.290545721267642,0.023,332.144634474485,23.4228655382337,87.9864600245328,23.4382017333333,164.457665366514,87.4836612665135,87.8055509447544,111.300740935855,1.1,2.40141105083165,0,0,0.754547677230349,17.17,169.916666666667,-6,906.844782196969,100,2.53,2005
0,-0.000524427934050319,68.6789256022413,5.20655046094975e-08,0.154151348246033,-0.428473163676342,0.202150636184874,0.32,169,22.8350187378188,0,8.22699980380851e-07,23.0000000000002,2453540.70833333,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824337219961491,166.676392687677,16.9683520711521,4296,0,0,0,0,0,0,0.749,0.936265618027615,369,0,1.09113549326954,0,0,0,5.51105173823239,0.290537659046218,0.023,346.465494589765,23.4234652753971,88.0262307158949,23.4382017166667,164.498732045986,87.5247299084863,87.8488883796041,115.370702236488,1.1,2.40141105083165,0,0,0.75448049205182,16.405,169.958333333333,-6,907.560198863635,100,2.715,2005
0,-0.000475076108949675,68.6731412762784,0,0.095546806726938,-0.447083643946839,0.202119623140037,0.32,170,23.83775664715,0,0,0,2453540.75,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824293224174281,181.674123767594,17.9710899804833,4296,0,0,0,0,0,0,0.8151,0.936265618027615,369,0,1.09113549326954,0,0,0,4.38626017185147,0.290529905785009,0,361.717362200891,23.4240530520699,88.0660011650532,23.4382017,164.539798725,87.5657985499997,87.8922259396562,116.556726961077,1.1,2.40141105083165,0,0,0.754415881541744,15.195,170,-6,908.243740530302,100,1.865,2005
0,-0.000481741324313519,68.6687899915046,4.79419264035457e-08,0.095331191649022,-0.417826841363638,0.202096293439973,0.32,170,0.840494556481246,0,8.09672552794079e-07,0.999999999999773,2453540.79166667,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824260128922683,-163.328145271034,-5.02617211018542,4296,0,0,0,0,0,0,0.8233,0.936265618027615,369,0,1.09113549326954,0,0,0,4.8501421859756,0.290524073359993,0.023,16.8429892113309,23.4246288680434,88.1057713730823,23.4382016833333,164.580865404014,87.6068671915136,87.9355636182522,114.697462735673,1.1,2.40141105083165,0,0,0.754367277999943,15.07,170.041666666667,-6,908.876865530302,100,2.3,2005
0,-0.000461988352611425,68.6640969979769,0,0.0649314686587958,-0.342695956602926,0.202071131645906,0.32,170,1.84323246584376,0,0,2.00000000000023,2453540.83333333,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824224435427733,-148.330414421075,-4.02343420082291,4296,0,0,0,0,0,0,0.8717,0.936265618027615,369,0,1.09113549326954,0,0,0,4.76348730162768,0.290517782911477,0,30.8504922451517,23.4251927231165,88.145541341055,23.4382016666667,164.621932083486,87.6479358334864,87.9789014087316,110.041211690093,1.1,2.40141105083165,0,0,0.754314857595638,14.335,170.083333333333,-6,909.504782196969,100,2.335,2005
0,-0.00045613855617257,68.6597461856498,0,0.0517410300407616,-0.226809450112655,0.202047804478897,0.32,170,2.845970375175,0,0,3,2453540.875,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824191345150283,-133.332683675355,-3.02069629149167,4296,0,0,0,0,0,0,0.8934,0.936265618027615,369,0,1.09113549326954,0,0,0,4.62792280494755,0.290511951119724,0,43.2581787449653,23.4257446170778,88.1853110687114,23.43820165,164.6629987625,87.6890044749998,88.0222393029801,103.109303185515,1.1,2.40141105083165,0,0,0.754266259331035,14.14,170.125,-6,910.102073863635,100,2.235,2005
0,-0.000401199020076938,68.6556435312596,3.87953828879343e-06,0.0400658896532759,-0.0780623102957609,0.202025807827019,0.32,170,3.84870828450624,0,6.92260005026162e-05,3.99999999999977,2453540.91666667,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824160142856467,-118.334953026744,-2.01795838216042,4296,0,0,0,0,0,0,0.914,0.936265618027615,369,0,1.09113549326954,0,0,0,4.58717245763673,0.290506451956755,2.001,54.1065038223337,23.4262845497428,88.2250805571261,23.4382016333333,164.704065441514,87.7300731165137,88.0655772943373,94.4771959274777,1.1,2.40141105083165,0,0,0.754220432972956,13.795,170.166666666667,-6,910.691240530302,100,2.25,2005
0,0.0016429446988166,88.4682599545012,0.000208161995968565,0.0478762996659776,0.0934118311765103,0.202004653006769,0.32,170,4.85144619386875,0,0.00318422681762057,5.00000000000023,2453540.95833333,0,0.15,0.105,0.045,0.7,1.13324157167999,1.03021961061818,5,0,0.824130135259632,-103.337222468108,-1.01522047279791,4296,0,0.000192880976230122,0.000159489390064689,6.83525957420094e-05,0.00109219549667804,0,0.9271,0.936265618027615,369,0,1.09113549326954,0,0,0,4.58835781622684,0.290501163251692,109.779,63.7330786816634,23.4268125209349,88.2648498073719,23.4382016166667,164.745132120986,87.771141758486,88.1089153761398,84.6400820566877,1.1,2.40141105083165,0,0,0.754176360430768,13.31,170.208333333333,-6,911.266032196969,100,2.3,2005
0,0.00365264921484769,114.085664407126,0.000557702460323175,0.0957611060266371,0.275931091088187,0.201983371422956,0.32,170,5.8541841032,0,0.00649363393839506,6,2453541,0,0.15,0.105,0.045,0.7,1.13345374075385,1.03041249159441,5,0,0.824099948402991,-88.3394919922731,-0.0124825634666683,4296,0,0.000425668538866379,0.000350587565041538,0.000150251813589231,0.00241045177253796,0,0.8915,0.93642510741768,369,0,1.09120384586528,0,0,0,4.41088233262979,0.290495842855739,428.444,72.5971143902224,23.427328530468,88.3046188191905,23.4382016,164.7861988,87.8122103999999,88.152253540273,73.9824912101907,1.1,2.40250324632833,0,0,0.754132023797826,15.175,170.25,-6,911.820615530302,100,1.785,2005
0,0.00656924629505172,143.497622219996,0.00128840441681177,0.30561693195779,0.457061198154903,0.201961105170873,0.32,170,6.85692201253124,0,0.0115280544539769,6.99999999999977,2453541.04166667,0,0.15,0.105,0.045,0.7,1.1339219761466,1.03083816013327,5,0,0.824068365435741,-73.3417615921038,0.990255345864576,4296,0,0.000754683971093131,0.000616707324291461,0.000264303138982055,0.00427374557680745,0,0.7564,0.936775694982721,369,0,1.09135409767887,0,0,0,6.34900212483834,0.290490276292718,798.422,81.2371026481007,23.4278325781823,88.344387593655,23.4382015833333,164.827265479013,87.8532790415134,88.1955917800725,62.8023660333975,1.1,2.40491369810086,0,0,0.754085635772653,18.2,170.291666666667,-6,912.452907196969,100,2.97,2005
0,0.00899101020405042,168.656968154807,0.00209985350590116,0.479530345857092,0.624462607945363,0.201922611316364,0.32,170,7.85965992189375,0,0.0158823361502486,8.00000000000023,2453541.08333333,0,0.15,0.105,0.045,0.7,1.1347521285148,1.03159284410437,5,0,0.824013766289208,-58.3440312604686,1.99299325522709,4296,0,0.00102414188233709,0.000832985327470085,0.000356993711772894,0.00580005939192325,0,0.68815,0.937392402307013,369,0,1.09161840081786,0,0,0,6.98425568241132,0.290480652829091,1181.648,90.3634415105889,23.4283246639254,88.3841561318402,23.4382015666667,164.868332158486,87.8943476834861,88.2389300888749,51.3572448325361,1.1,2.40918744367767,0,0,0.754005440242425,19.715,170.333333333333,-6,913.211240530302,100,3.175,2005
0,0.0104049602753637,185.860837241066,0.00281272577278977,0.60126214695328,0.766731157793441,0.201875054475038,0.32,170,8.862397831225,0,0.0186750272401676,9,2453541.125,0,0.15,0.105,0.045,0.7,1.13587868458537,1.0326169859867,5,0,0.823946314826277,-43.3463009901875,2.99573116455833,4296,0,0.00117752696433746,0.000954326808650319,0.000408997203707279,0.00666927654714182,0,0.6307,0.938225387634483,369,0,1.09197539452963,0,0,0,6.8011639401343,0.29046876361876,1535.02,101.166296616427,23.4288047875367,88.4239244334867,23.43820155,164.9093988375,87.935416325,88.2822684585624,39.9387496913079,1.1,2.41498750306959,0,0,0.753906363489663,20.76,170.375,-6,914.032698863635,100,2.715,2005
0,0.0105856303015747,188.936390477436,0.00320847704884904,0.677045329733686,0.874174990791996,0.201824004656516,0.32,170,9.86513574055624,0,0.0193894628144279,9.99999999999977,2453541.16666667,0,0.15,0.105,0.045,0.7,1.13717396424614,1.03379451295104,5,0,0.823873912229067,-28.3485707741257,3.99846907388957,4296,0,0.00118933409764067,0.000960021305031227,0.00041143770215624,0.0067367417593951,0,0.5749,0.939179714443133,369,0,1.09238439173334,0,0,0,6.51542828850876,0.290456001164129,1575.5,116.208944675771,23.4292729488808,88.4636924996683,23.4382015333333,164.950465516514,87.9764849665135,88.3256068824693,29.0525140672643,1.1,2.42165677961674,0,0,0.753800009701075,21.835,170.416666666667,-6,914.897698863635,100,2.31,2005
