alpha,canopy_assimilation_rate,canopy_conductance,canopy_photorespiration_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00927132490611694,151.468142602608,0.00237036520424409,0.605760614565992,0.874605514556534,0.204425903756943,0.32,168,9.73371609215624,0,0.0164875572761556,9.99999999999977,2453539.16666667,0,0.15,0.105,0.045,0.7,0.989827373743061,0.899843067039146,5,0,0.827568167321884,-28.2398058157579,3.86704942548958,4296,0,0.00105438254890579,0.000851032461974939,0.00036472819798926,0.00594567564242702,0,0.48295,0.884884267639079,369,0,1.06875880354371,0,0,0,10.8898711269963,0.291106475939236,1787.422,116.400853497273,23.3933118141801,86.5545488359735,23.4382023333333,162.979264916514,86.0051901665133,86.2455471981016,29.0016772638015,1.1,2.03989819299873,0,0,0.759220632826965,20.68,168.416666666667,-6,879.303323863635,100,5.895,2005
0,0.00968462703923829,156.885902432245,0.00253238837856626,0.620140438090245,0.939600399130528,0.204307486999048,0.32,168,10.7364540015188,0,0.0172571844200907,11.0000000000002,2453539.20833333,0,0.15,0.105,0.045,0.7,0.990987194546857,0.900897449588052,5,0,0.827399856129174,-13.2420653358,4.86978733485209,4296,0,0.00109954155409551,0.000886914625220661,0.000380106267951712,0.00620158908791409,0,0.4916,0.885735300101054,369,0,1.06912353174169,0,0,0,10.9532433488994,0.291076871749762,1923.536,142.103925727815,23.3943419157092,86.5943286487962,23.4382023166667,163.020331595986,86.0462588084861,86.2888753585812,20.0154434059599,1.1,2.04584386864115,0,0,0.758973931248017,20.91,168.458333333333,-6,880.164990530302,100,5.84,2005
0,0.00959815114278613,155.649132994628,0.00261295642952666,0.643623605129436,0.957969389552757,0.204190148338874,0.32,168,11.73919191085,0,0.0172299417437943,12,2453539.25,0,0.15,0.105,0.045,0.7,0.992196690256362,0.901996991142147,5,0,0.827233094170709,1.75567476199232,5.87252524418333,4296,0,0.00108672314094747,0.000875465596117371,0.000375199541193159,0.00613052680494952,0,0.4625,0.886622214726275,369,0,1.06950363800965,0,0,0,10.3485724383034,0.291047537084719,1853.041,185.625096706719,23.3953600699897,86.6341081968335,23.4382023,163.061398275,86.08732745,86.3322039007576,16.6706861970492,1.1,2.05204545772907,0,0,0.758729475705988,21.3,168.5,-6,881.036240530302,100,5.085,2005
0,0.00936422424461818,153.226611181977,0.00272703068748419,0.671697115164352,0.928462493618433,0.204079051390842,0.32,168,12.7419298201812,0,0.0170437303616361,12.9999999999998,2453539.29166667,0,0.15,0.105,0.045,0.7,0.993392085711405,0.903083714283095,5,0,0.827075218436892,16.7534144847066,6.87526315351457,4296,0,0.00105453385738083,0.000847144672539023,0.000363062002516724,0.00595007309058434,0,0.42695,0.887497680322392,369,0,1.06987883755084,0,0,0,9.71147332343927,0.291019762847711,1755.429,225.419332910486,23.3963662765211,86.6738874811549,23.4382022833333,163.102464954014,86.1283960915134,86.375532818012,21.8035996452755,1.1,2.05817598453402,0,0,0.758498023730922,22.06,168.541666666667,-6,881.923740530302,100,4.28,2005
0,0.00468720916158348,103.313135414845,0.00112080147847936,0.479594066904766,0.853091368757584,0.203973939883744,0.32,168,13.7446677295437,0,0.00873711078024359,14.0000000000002,2453539.33333333,0,0.15,0.105,0.045,0.7,0.994552072954524,0.904138248140476,5,0,0.826925862261039,31.7511538394307,7.87800106287708,4296,0,0.000528539210745754,0.000425041140025713,0.000182160488582448,0.00298275387115043,0,0.44025,0.888344824994931,369,0,1.07024189955336,0,0,0,9.53264067809578,0.290993484970936,618.493,247.764260266879,23.3973605348107,86.7136665028315,23.4382022666667,163.143531633486,86.1694647334862,86.4188621037256,31.4504872282121,1.1,2.0641260576246,0,0,0.758279041424467,21.845,168.583333333333,-6,882.842907196969,100,4.585,2005
0,0.00432309869403279,99.5045463738749,0.0010080785201553,0.462189051290439,0.736992224150445,0.203879704174454,0.32,168,14.747405638875,0,0.00809780519266745,15,2453539.375,0,0.15,0.105,0.045,0.7,0.995133466086344,0.904666787351222,5,0,0.826791971306894,46.7488928333012,8.88073897220833,4296,0,0.000488256422250269,0.000393107736702942,0.000168474744301261,0.00275586852506517,0,0.45945,0.888769866134957,369,0,1.07042406004194,0,0,0,10.4328875327519,0.290969926043614,591.077,261.491408109353,23.3983428443407,86.7534452615992,23.43820225,163.1845983125,86.2105333749996,86.4621917498237,42.5241744068638,1.1,2.06710881149575,0,0,0.758082717030113,21.59,168.625,-6,883.753115530302,100,5.615,2005
0,0.00359460405242204,92.5888069626257,0.000826348903609999,0.432270579202734,0.58807585984663,0.203780797329935,0.32,168,15.7501435482062,0,0.00687087556127067,15.9999999999998,2453539.41666667,0,0.15,0.105,0.045,0.7,0.995670548150819,0.905155043773472,5,0,0.826651455220885,61.746631473409,9.88347688153957,4296,0,0.00040621268699343,0.000327248412149404,0.000140249319492602,0.00229317833289583,0,0.4637,0.88916297387166,369,0,1.07059253478624,0,0,0,10.4054746989762,0.290945199332484,531.116,271.769236996012,23.3993132046347,86.7932237585294,23.4382022333333,163.225664991513,86.2516020165135,86.5055217496846,53.9794160565977,1.1,2.06986468002082,0,0,0.757876661104031,21.48,168.666666666667,-6,884.652698863635,100,5.65,2005
0,0.00113532455160539,71.8339062528834,0.000272936570923853,0.30296045561977,0.416488687722667,0.203685107790126,0.32,168,16.7528814575687,0,0.00277360564133618,17.0000000000002,2453539.45833333,0,0.15,0.105,0.045,0.7,0.996117382106512,0.905561256460465,5,0,0.826515521296703,76.7443697668478,10.8862147909021,4296,0,0.000128790063497672,0.000104009529002074,4.45755124294603e-05,0.000727173635383809,0,0.5003,0.889490222283809,369,0,1.07073278410573,0,0,0,9.19468329294259,0.290921276947532,230.276,280.711083922005,23.4002716152243,86.8330019946919,23.4382022166667,163.266731670986,86.2926706584863,86.5488520966835,65.386898720708,1.1,2.07215785835371,0,0,0.757677307896096,20.875,168.708333333333,-6,885.547698863635,100,4.665,2005
0,0.000625456831249169,67.6769334420172,0.000181362913817448,0.261165948207758,0.233921455848498,0.20360527335793,0.32,168,17.7556193669,0,0.00193051804031517,18,2453539.5,0,0.15,0.105,0.045,0.7,0.996259051176359,0.905690046523963,5,0,0.826402119254384,91.7421077207582,11.8889527002333,4296,0,7.11261083348612e-05,5.75340660126383e-05,2.46574568625593e-05,0.000401646887347643,0,0.5205,0.889594231812811,369,0,1.07077735961816,0,0,0,8.40722319911841,0.290901318339482,215.602,289.352294137124,23.4012180756171,86.8727799698234,23.4382022,163.30779835,86.3337392999997,86.5921827827417,76.4719451766505,1.1,2.0728850319891,0,0,0.757510986162353,20.465,168.75,-6,886.417490530302,100,3.995,2005
0,-0.000133491217818362,60.9266602636549,5.5546789091916e-05,0.210775531906726,0.0528127726781023,0.203534103645069,0.32,168,18.7583572762312,0,0.000697589666034062,18.9999999999998,2453539.54166667,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.826301031704794,106.739845342235,12.8916906095646,4296,0,0,0,0,0,0,0.5601,0.889651765878824,369,0,1.07080201707502,0,0,0,8.81980271567805,0.290883525911267,76.613,298.348428008319,23.4021525853613,86.9125576849956,23.4382021833333,163.348865029014,86.3748079415136,86.6355138012333,86.9726425954328,1.1,2.07328667887645,0,0,0.757362715927227,19.885,168.791666666667,-6,887.270198863635,100,4.61,2005
0,-0.000527707395694666,60.5972017470651,1.63302732976848e-06,0.14817028989187,-0.114498306336161,0.203463094625762,0.32,168,19.7610951855937,0,2.27294329820424e-05,20.0000000000002,2453539.58333333,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.826200178562106,121.737582638377,13.8944285189271,4296,0,0,0,0,0,0,0.63765,0.889651765878824,369,0,1.07080201707502,0,0,0,8.02780368786364,0.29086577365644,0.69,308.217479537898,23.4030751440124,86.9523351412787,23.4382021666667,163.389931708486,86.4158765834864,86.6788451455291,96.5746889816673,1.1,2.07328667887645,0,0,0.757214780470337,18.725,168.833333333333,-6,888.098740530302,100,4.125,2005
0,-0.000514917938033042,60.5870578851266,5.19442185141691e-08,0.151403030667317,-0.256612897709759,0.203401234458377,0.32,168,20.763833094925,0,7.52952538633737e-07,21,2453539.625,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.826112324425827,136.735319616328,14.8971664282583,4296,0,0,0,0,0,0,0.6222,0.889651765878824,369,0,1.07080201707502,0,0,0,7.96662112535704,0.290850308614594,0.023,319.400030164636,23.4039857511038,86.9921123384097,23.43820215,163.4309983875,86.4569452249998,86.7221768075466,104.869177957579,1.1,2.07328667887645,0,0,0.757085905121619,17.925,168.875,-6,888.878948863635,100,4.265,2005
0,-0.000473230158628307,60.5771081800831,0,0.118907126858063,-0.363848846191948,0.203340558315192,0.32,168,21.7665710042562,0,0,21.9999999999998,2453539.66666667,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.826026156384951,151.733056283188,15.8999043375896,4296,0,0,0,0,0,0,0.659,0.889651765878824,369,0,1.07080201707502,0,0,0,6.95165518088112,0.290835139578798,0,332.186455610097,23.4048844062077,87.0318892774604,23.4382021333333,163.472065066514,86.4980138665137,86.7655087806552,111.336755893381,1.1,2.07328667887645,0,0,0.756959496489984,16.635,168.916666666667,-6,889.625823863635,100,3.525,2005
0,-0.000419632733689351,60.5686378976142,0,0.0785537523592923,-0.428900315230695,0.20328890411342,0.32,168,22.7693089136188,0,0,23.0000000000002,2453539.70833333,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825952804219605,166.73079264606,16.9026422469521,4296,0,0,0,0,0,0,0.7236,0.889651765878824,369,0,1.07080201707502,0,0,0,6.19611077711658,0.290822226028355,0,346.515869506973,23.4057711089042,87.0716659595009,23.4382021166667,163.513131745986,86.539082508486,86.8088410582215,115.397791610609,1.1,2.07328667887645,0,0,0.756851883569624,14.825,168.958333333333,-6,890.318948863635,100,3.16,2005
0,-0.000385934244468,60.5613636597663,0,0.045897819250124,-0.44733547771687,0.203244543733359,0.32,169,23.77204682295,0,0,0,2453539.75,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825889812332416,181.728528712089,17.9053801562833,4296,0,0,0,0,0,0,0.79785,0.889651765878824,369,0,1.07080201707502,0,0,0,4.86998218902711,0.29081113593334,0,361.773656297575,23.4066458587519,87.1114423842699,23.4382021,163.554198425,86.5801511499999,86.8521736321603,116.572859050807,1.1,2.07328667887645,0,0,0.756759466111165,13.525,169,-6,890.936657196969,100,2.14,2005
0,-0.000362817744660322,60.555814862842,0,0.0350024095757545,-0.417898403339504,0.203210705584871,0.32,169,0.774784732281233,0,0,0.999999999999773,2453539.79166667,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825841763664095,-163.273735511617,-5.09188193438543,4296,0,0,0,0,0,0,0.84675,0.889651765878824,369,0,1.07080201707502,0,0,0,5.62837631128734,0.290802676396218,0,16.9008741938173,23.4075086553476,87.1512185528378,23.4382020833333,163.595265104013,86.6212197915133,86.8955064958353,114.70197583754,1.1,2.07328667887645,0,0,0.75668896996848,12.465,169.041666666667,-6,891.500198863635,100,3.09,2005
0,-0.000345751927316247,60.5495774884533,3.50788458202788e-08,0.0252358729532841,-0.34259457870901,0.203172668294333,0.32,169,1.77752264164377,0,6.93659239036048e-07,2.00000000000023,2453539.83333333,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825787754069189,-148.276000017954,-4.0891440250229,4296,0,0,0,0,0,0,0.879,0.889651765878824,369,0,1.07080201707502,0,0,0,5.14388232543906,0.290793167073583,0.023,30.9061939661803,23.4083594982955,87.1909944662767,23.4382020666667,163.636331783487,86.6622884334861,86.9388396426111,110.035028887822,1.1,2.07328667887645,0,0,0.756609725613194,11.75,169.083333333333,-6,892.019573863635,100,2.725,2005
0,-0.000339466158928442,60.5439800648359,0,0.0228399356548286,-0.226554236969815,0.203138533606381,0.32,169,2.78026055097499,0,0,3,2453539.875,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825739287329103,-133.278264799772,-3.08640611569168,4296,0,0,0,0,0,0,0.88815,0.889651765878824,369,0,1.07080201707502,0,0,0,5.1032673732832,0.290784633401595,0,43.3099448857199,23.4091983871798,87.2307701243243,23.43820205,163.6773984625,86.703357075,86.9821730643971,103.094289732212,1.1,2.07328667887645,0,0,0.75653861167996,11.45,169.125,-6,892.509157196969,100,2.745,2005
0,-0.000286339346405782,60.5384936137545,3.17057552065356e-06,0.0195270341448419,-0.077682810716399,0.20310507566065,0.32,169,3.78299846030623,0,6.48868123099553e-05,3.99999999999977,2453539.91666667,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825691782853739,-118.28052984996,-2.08366820636043,4296,0,0,0,0,0,0,0.9005,0.889651765878824,369,0,1.07080201707502,0,0,0,4.94666674561669,0.290776268915162,2.185,54.1544271591971,23.4100253216215,87.2705455280515,23.4382020333333,163.718465141514,86.7444257165134,87.0255067545538,94.4553859732996,1.1,2.07328667887645,0,0,0.756468907626353,11.005,169.166666666667,-6,892.986240530302,100,2.67,2005
0,9.74809357428601e-05,62.42372599546,3.44404783501987e-05,0.0209704209516573,0.0938776755986751,0.203073053004241,0.32,169,4.78573636966877,0,0.000650113759882754,5.00000000000023,2453539.95833333,0,0.15,0.105,0.045,0.7,0.996337289895528,0.905761172632298,5,0,0.825646317519901,-103.282795161411,-1.0809302969979,4296,0,1.15499195413624e-05,9.57064136358177e-06,4.10170344153504e-06,6.52817355114752e-05,0,0.9015,0.889651765878824,369,0,1.07080201707502,0,0,0,4.89347449567919,0.29076826325106,114.908,63.7783418467164,23.4108403012493,87.310320678531,23.4382020166667,163.759531820986,86.7854943584862,87.0688407064423,84.6132733308849,1.1,2.07328667887645,0,0,0.756402193758835,11.145,169.208333333333,-6,893.444782196969,100,2.55,2005
0,0.00198628122068778,84.4723157767259,0.000260198012016949,0.0513829134674986,0.276439577900043,0.203041596788537,0.32,169,5.78847427900001,0,0.00363758969582804,6,2453540,0,0.15,0.105,0.045,0.7,0.996349994807023,0.905772722551839,5,0,0.825601657629657,-88.2850607269675,-0.078192387666653,4296,0,0.00023398083101736,0.000193297003472217,8.28415729166644e-05,0.00132256341137034,0,0.8657,0.889661336520187,369,0,1.07080611877847,0,0,0,6.49575769846748,0.290760399197134,426.029,72.6415249900513,23.4116433256728,87.3500955755001,23.438202,163.8005985,86.8265629999996,87.1121749119677,73.9521780113469,1.1,2.07335196061196,0,0,0.756336659976118,12.865,169.25,-6,893.909157196969,100,3.84,2005
0,0.0047333543220314,117.072073131328,0.000743148617659262,0.120699829844162,0.457565893933761,0.202999273991596,0.32,169,6.79121218833123,0,0.0081361495460135,6.99999999999977,2453540.04166667,0,0.15,0.105,0.045,0.7,0.996607373721142,0.906006703382856,5,0,0.825541571841418,-73.2873265395202,0.924545521664563,4296,0,0.000552761137366791,0.000454551553504171,0.000194807808644645,0.00312467846849253,0,0.8082,0.889854633523659,369,0,1.07088896035138,0,0,0,8.0742905415073,0.290749818497899,816.96,81.2831214609851,23.4124343945372,87.3898702200315,23.4382019833333,163.841665179014,86.8676316415135,87.1555093644886,62.7698497182729,1.1,2.07467452402333,0,0,0.756248487482491,15.095,169.291666666667,-6,894.445198863635,100,4.94,2005
0,0.00689234952269971,142.548439787154,0.0013130994245551,0.222816604052661,0.624917566121289,0.202945020585849,0.32,169,7.79395009769377,0,0.0118757593470864,8.00000000000023,2453540.08333333,0,0.15,0.105,0.045,0.7,0.997215410972246,0.906559464520223,5,0,0.825464551333875,-58.2895925919545,1.9272834310271,4296,0,0.000797876951231508,0.00065305991891042,0.00027988282239018,0.00451070341712069,0,0.7236,0.890309185077164,369,0,1.07108376816003,0,0,0,8.08219267841673,0.290736255146462,1196.23,90.4148154399353,23.4132135074957,87.4296446131966,23.4382019666667,163.882731858486,86.9087002834863,87.198844057361,51.3238627181225,1.1,2.07779920249182,0,0,0.756135459553851,17.02,169.333333333333,-6,895.074157196969,100,4.205,2005
0,0.00817373262014424,155.73843488289,0.00178265371964638,0.33304515205778,0.767094101435732,0.202887439653628,0.32,169,8.79668800702501,0,0.0142386431288397,9,2453540.125,0,0.15,0.105,0.045,0.7,0.9980930756186,0.907357341471455,5,0,0.825382810854596,-43.291858877112,2.93002134035835,4296,0,0.000939610147726106,0.000766191857309492,0.000328367938846925,0.0053125014216314,0,0.6407,0.890962244996074,369,0,1.07136365098242,0,0,0,8.24199643536284,0.290721859913407,1481.936,101.2298870982,23.4139806641833,87.4694187547338,23.43820195,163.9237985375,86.9497689249997,87.2421789824871,39.9063459655797,1.1,2.08230990590894,0,0,0.756015499278392,18.38,169.375,-6,895.783323863635,100,3.91,2005
0,0.00916450485910805,164.093088178815,0.00221483672899243,0.438213500961243,0.874410239906909,0.202825362578111,0.32,169,9.79942591635623,0,0.0161445047467519,9.99999999999977,2453540.16666667,0,0.15,0.105,0.045,0.7,0.999126646781099,0.908296951619181,5,0,0.82529469229426,-28.2941253878789,3.93275924968956,4296,0,0.0010467216093106,0.000850578941558472,0.000364533832096488,0.0059187353184962,0,0.587,0.891728436853384,369,0,1.07169201892126,0,0,0,8.79174326610872,0.290706340644528,1796.07,116.299595513797,23.4147358642697,87.5091926457159,23.4382019333333,163.964865216514,86.9908375665136,87.2855141332223,29.0247456207816,1.1,2.08762240733057,0,0,0.755886172037731,19.52,169.416666666667,-6,896.549157196969,100,4.065,2005
0,0.00875587168860622,160.041623858564,0.00219414379868871,0.438726054511267,0.939555760826626,0.202756839989571,0.32,169,10.8021638257188,0,0.0155670574851922,11.0000000000002,2453540.20833333,0,0.15,0.105,0.045,0.7,1.00027804055134,0.909343673228492,5,0,0.825197429774496,-13.2963921171377,4.9354971590521,4296,0,0.000995975565936186,0.000807618725544599,0.000346122310947685,0.00563245328531744,0,0.5697,0.892579015794942,369,0,1.07205655275336,0,0,0,8.46577395077518,0.290689209997393,1453.002,141.94725280435,23.4154791074322,87.5489662872146,23.4382019166667,164.005931895987,87.0319062084864,87.3288495029192,20.0229144178872,1.1,2.09354114264907,0,0,0.75574341664494,20.185,169.458333333333,-6,897.362490530302,100,3.715,2005
0,0.00708468493883885,138.13426805296,0.00168610930169961,0.397460607794453,0.958093477747875,0.202691274217854,0.32,169,11.80490173505,0,0.0126791302935256,12,2453540.25,0,0.15,0.105,0.045,0.7,1.00137361367387,0.910339648794428,5,0,0.825104369593711,1.70134094227321,5.93823506838334,4296,0,0.000804169328976669,0.000651412813906261,0.000279176920245541,0.00454826121420134,0,0.56405,0.893386634520487,369,0,1.07240267506431,0,0,0,8.57909728420242,0.290672818554463,966.529,185.457582750236,23.4162103933315,87.5887396789686,23.4382019,164.046998575,87.0729748499998,87.3721850834769,16.6458845044499,1.1,2.09917359593439,0,0,0.755606821287195,20.51,169.5,-6,898.203532196969,100,3.92,2005
0,0.00726351182308386,139.85091336114,0.00179577494099421,0.422016431260941,0.928761497499801,0.202627779044046,0.32,169,12.8076396443812,0,0.0130670358598279,12.9999999999998,2453540.29166667,0,0.15,0.105,0.045,0.7,1.00225819993574,0.911143818123404,5,0,0.825014253298884,16.6990737974709,6.94097297771456,4296,0,0.000822150337760426,0.000665020708847807,0.000285008875220489,0.00465046702026537,0,0.55155,0.894038047334393,369,0,1.07268185198455,0,0,0,8.63225964091164,0.290656944761012,1012.897,225.344158744093,23.4169297216615,87.6285128220509,23.4382018833333,164.088065254014,87.1140434915137,87.4155208682475,21.7574291388621,1.1,2.10372185714859,0,0,0.755474539675096,20.935,169.541666666667,-6,899.058115530302,100,3.86,2005
0,0.00680830420194184,133.167768084323,0.00168536730456516,0.428993128784181,0.853559153601577,0.202564041585874,0.32,169,13.8103775537438,0,0.0123186680065065,14.0000000000002,2453540.33333333,0,0.15,0.105,0.045,0.7,1.00316256530728,0.911965968461165,5,0,0.824923798088673,31.6968064555763,7.9437108870771,4296,0,0.000769157471832564,0.000621582148763038,0.000266392349469873,0.00435119164162215,0,0.53885,0.894703068043241,369,0,1.07296686085977,0,0,0,8.85859677607199,0.290641010396469,950.567,247.733570498078,23.4176370921238,87.6682857175331,23.4382018666667,164.129131933486,87.155112133486,87.4588568505801,31.3990810371106,1.1,2.10837232416885,0,0,0.755341753303904,21.21,169.583333333333,-6,899.930407196969,100,4.035,2005
0,0.00730857865887633,138.794106362197,0.00193135844391151,0.470253719808611,0.737610762156267,0.202499868830437,0.32,169,14.813115463075,0,0.0133082017934058,15,2453540.375,0,0.15,0.105,0.045,0.7,1.0040086385263,0.912735125932997,5,0,0.824832730121328,46.6945389237528,8.94644879640834,4296,0,0.000822611955826455,0.000663472607216544,0.000284345403092805,0.00465410216358912,0,0.521,0.895324650192004,369,0,1.07323325320924,0,0,0,8.88040291582811,0.290624967207609,1124.493,261.474167155226,23.4183325044048,87.7080583651554,23.43820185,164.1701986125,87.1961807749999,87.5021930223723,42.4717150824873,1.1,2.11272351581047,0,0,0.75520806006341,21.745,169.625,-6,900.814157196969,100,3.875,2005
0,0.00369271938640577,97.7134230865877,0.000874811972112223,0.360881645367843,0.588816484510991,0.202435013480896,0.32,169,15.8158533724063,0,0.00708057667013346,15.9999999999998,2453540.41666667,0,0.15,0.105,0.045,0.7,1.00491351167771,0.913557737888824,5,0,0.824740698587848,61.6922712091226,9.94918670573959,4296,0,0.000415656482394614,0.000335315898378872,0.000143706813590945,0.00235192740517855,0,0.51505,0.89598812279922,369,0,1.07351759861234,0,0,0,8.2575571556436,0.290608753370224,546.388,271.75555894156,23.4190159582227,87.7478307659895,23.4382018333333,164.211265291514,87.2372494165134,87.5455293769712,53.9269327403718,1.1,2.11737761797406,0,0,0.755072944751866,21.72,169.666666666667,-6,901.720198863635,100,3.52,2005
0,0.00206749339408575,81.3054128766216,0.000486810719627278,0.306017226694196,0.417314084497382,0.202378793212261,0.32,169,16.8185912817688,0,0.00436306936018764,17.0000000000002,2453540.45833333,0,0.15,0.105,0.045,0.7,1.00537073380834,0.913973394371218,5,0,0.824660924627437,76.6900033188063,10.9519246151021,4296,0,0.000232903551279025,0.000188001178395296,8.05719335979841e-05,0.00131797591815466,0,0.52065,0.896323438697599,369,0,1.07366130542593,0,0,0,7.94568711003356,0.290594698303065,371.105,280.697206513221,23.4196874533034,87.787602921109,23.4382018166667,164.252331970986,87.2783180584861,87.5888659077251,65.3348698251325,1.1,2.11972954537924,0,0,0.75495581919221,21.59,169.708333333333,-6,902.625198863635,100,3.335,2005
0,0.00089998295343542,70.6537900673903,0.000248735881018982,0.25631333513108,0.234788250870127,0.202327207079757,0.32,169,17.8213291911,0,0.00244367029218561,18,2453540.5,0,0.15,0.105,0.045,0.7,1.00562692771475,0.914206297922498,5,0,0.824587729686174,91.6877352599729,11.9546625244333,4296,0,0.00010155523350567,8.20676326816139e-05,3.51718425778345e-05,0.000574741056608771,0,0.54065,0.896511439875994,369,0,1.07374187735953,0,0,0,7.73051781603948,0.290581801769939,273.861,289.336168405448,23.4203469893588,87.827374830253,23.4382018,164.29339865,87.3193867,87.6322026065272,76.4208587793976,1.1,2.1210475212974,0,0,0.754848348082827,21.325,169.75,-6,903.524782196969,100,3.235,2005
0,-0.000198314452367029,61.2511072706433,5.17827264607862e-05,0.189342391982166,0.0536745400003208,0.202279446572219,0.32,169,18.8240671004313,0,0.00063759254758296,18.9999999999998,2453540.54166667,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824519965774063,106.685467039746,12.9574004337646,4296,0,0,0,0,0,0,0.57865,0.896593507508676,369,0,1.0737770492021,0,0,0,6.94576111484992,0.290569861643055,70.725,298.328392004579,23.4209945661315,87.867146494494,23.4382017833333,164.334465329014,87.3604553415134,87.6755394667224,86.9231968270782,1.1,2.12162226235401,0,0,0.754748847025457,20.52,169.791666666667,-6,904.413323863635,100,2.79,2005
0,-0.000539946736695122,60.9663394897347,2.87085149879083e-06,0.15712594647549,-0.113687827480327,0.202238817180306,0.32,169,19.8268050097938,0,3.90902650134184e-05,20.0000000000002,2453540.58333333,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824462321875412,121.68319866525,13.9601383431271,4296,0,0,0,0,0,0,0.60685,0.896593507508676,369,0,1.0737770492021,0,0,0,6.35242234494301,0.290559704295076,1.173,308.19181470416,23.4216301833717,87.9069179149058,23.4382017666667,164.375532008487,87.4015239834862,87.7188764816563,96.5279467387446,1.1,2.12162226235401,0,0,0.75466420245897,19.38,169.833333333333,-6,905.268323863635,100,2.515,2005
0,-0.000538438769373258,60.9603779867896,0,0.139931446124668,-0.255896598542771,0.202202802067969,0.32,169,20.829542919125,0,0,21,2453540.625,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824411226278465,136.680930143656,14.9628762524583,4296,0,0,0,0,0,0,0.6335,0.896593507508676,369,0,1.0737770492021,0,0,0,6.06442142519832,0.290550700516992,0,319.36695517551,23.4222538408167,87.9466890912274,23.43820175,164.4165986875,87.4425926249996,87.762213643219,104.826719312666,1.1,2.12162226235401,0,0,0.754589170974934,18.455,169.875,-6,906.075823863635,100,2.425,2005
0,-0.000496014474130852,60.9548238698699,5.00257099253568e-08,0.0986021288366278,-0.363263278859479,0.202169248088941,0.32,169,21.8322808284562,0,7.54061048627096e-07,21.9999999999998,2453540.66666667,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824363623781503,151.678661482089,15.9656141617896,4296,0,0,0,0,0,0,0.70435,0.896593507508676,369,0,1.0737770492021,0,0,0,5.94801437557486,0.290542312022235,0.023,332.144634474485,23.4228655382337,87.9864600245328,23.4382017333333,164.457665366514,87.4836612665135,87.8055509447544,111.300740935855,1.1,2.12162226235401,0,0,0.75451926685196,17.17,169.916666666667,-6,906.844782196969,100,2.53,2005
0,-0.000471010828612128,60.9496970768642,4.7707590139249e-08,0.0752554339788241,-0.428473163676342,0.202138275693602,0.32,169,22.8350187378188,0,7.47796930207284e-07,23.0000000000002,2453540.70833333,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824319684956115,166.676392687677,16.9683520711521,4296,0,0,0,0,0,0,0.749,0.896593507508676,369,0,1.0737770492021,0,0,0,6.01017948532888,0.290534568923401,0.023,346.465494589765,23.4234652753971,88.0262307158949,23.4382017166667,164.498732045986,87.5247299084863,87.8488883796041,115.370702236488,1.1,2.12162226235401,0,0,0.754454741028337,16.405,169.958333333333,-6,907.560198863635,100,2.715,2005
0,-0.000435519455594358,60.9447385774398,0,0.0434536923570865,-0.447083643946839,0.202108320007018,0.32,170,23.83775664715,0,0,0,2453540.75,0,0.15,0.105,0.045,0.7,1.0057386384716,0.914307853156003,5,0,0.824277189593221,181.674123767594,17.9710899804833,4296,0,0,0,0,0,0,0.8151,0.896593507508676,369,0,1.0737770492021,0,0,0,4.78351839133962,0.290527080001754,0,361.717362200891,23.4240530520699,88.0660011650532,23.4382017,164.539798725,87.5657985499997,87.8922259396562,116.556726961077,1.1,2.12162226235401,0,0,0.754392333347953,15.195,170,-6,908.243740530302,100,1.865,2005
