alpha,canopy_assimilation_rate,canopy_transpiration_rate,cosine_zenith_angle,cws1,cws2,doy,gmst,Grain,GrossAssim,hour,julian_date,kGrain,kLeaf,kRhizome,kRoot,kStem,lai,Leaf,leafdeathrate,LeafLitter,LeafWS,lha,lmst,ncalls,net_assimilation_rate_grain,net_assimilation_rate_leaf,net_assimilation_rate_rhizome,net_assimilation_rate_root,net_assimilation_rate_stem,precip,rh,Rhizome,rhizome_senescence_index,RhizomeLitter,Root,root_senescence_index,RootLitter,Shell,soil_evaporation_rate,soil_water_content,solar,solar_azimuth_angle,solar_dec,solar_ell,solar_ep,solar_g,solar_L,solar_ra,solar_zenith_angle,Sp,Stem,stem_senescence_index,StemLitter,StomataWS,temp,time,time_zone_offset,TTc,vmax,windspeed,year
0,0.00731305666515573,0.933487365160206,0.855912832534978,0.199962457346759,0.32,178,14.4017659715438,0,0.011934255092595,14.0000000000002,2453549.33333333,0,0.15,0.105,0.045,0.7,0.918541522435572,0.835037747668701,5,0,0.821235902376667,31.2145944330053,8.5350993048771,4296,0,0.000737626813066053,0.0005591652242547,0.0002396422389663,0.00419155866300167,0,0.4474,0.904907634620936,369,0,1.07683814530439,0,0,0,12.9336354493661,0.28999061433669,1627.066,247.000785795834,23.290431111334,96.2544952109853,23.4381982666667,172.999534633486,96.0259387334863,96.8118951401512,31.1392726350765,1.1,2.19091608575601,0,0,0.749921786139081,31.795,178.583333333333,-6,1121.54353219697,100,4.235,2005
0,0.00561043609759778,0.732037612583223,0.741036970525001,0.199962593173105,0.32,178,15.404503880875,0,0.009482011637924,15,2453549.375,0,0.15,0.105,0.045,0.7,0.919352911929944,0.835775374481767,5,0,0.821236094702682,46.2124527073815,9.53783721420834,4296,0,0.000567617291988243,0.000431185131507671,0.000184793627789002,0.00322548011836246,0,0.46865,0.905466799845191,369,0,1.07707778754335,0,0,0,11.2223520608701,0.289990648293276,1218.08,260.94338077854,23.2885505910894,96.2942292742819,23.43819825,173.0406013125,96.0670073749998,96.8551055057437,42.1801753819379,1.1,2.19510764441901,0,0,0.749922069110635,31.595,178.625,-6,1122.86832386364,100,3.28,2005
0,0.00245237371819474,0.514812610580083,0.592985059568416,0.199970665693745,0.32,178,16.4072417902062,0,0.00491580263013286,15.9999999999998,2453549.41666667,0,0.15,0.105,0.045,0.7,0.919977290951131,0.836342991773756,5,0,0.821247525189203,61.2103123253467,10.5405751235396,4296,0,0.000253377900301818,0.000195204835859183,8.36592153682214e-05,0.00143979758250848,0,0.56065,0.905897984976699,369,0,1.07726258117114,0,0,0,12.4974227695147,0.289992666423436,574.31,271.316163265883,23.2866582421943,96.3339632282632,23.4381982333333,173.081667991514,96.1080760165137,96.8983145277467,53.6308755300829,1.1,2.19833312453737,0,0,0.749938886861969,30.115,178.666666666667,-6,1124.18478219697,100,4.66,2005
0,0.00224183740139052,0.457382813653395,0.421841556075438,0.199979370362229,0.32,178,17.4099796995688,0,0.00461006086512178,17.0000000000002,2453549.45833333,0,0.15,0.105,0.045,0.7,0.920256006641463,0.836596369674057,5,0,0.821259850870332,76.2081732937156,11.5433130329021,4296,0,0.000231690584335986,0.00017852538788482,7.65108805220659e-05,0.00131654156203477,0,0.57275,0.906093189812558,369,0,1.07734624038651,0,0,0,11.0295186910921,0.289994842590557,608.764,280.296616023987,23.2847540661069,96.3736970740148,23.4381982166667,173.122734670987,96.149144658486,96.9415221998159,65.0490926748212,1.1,2.19977292211988,0,0,0.749957021587977,30.095,178.708333333333,-6,1125.43957386364,100,3.605,2005
0,0.000490729112796215,0.339397352203166,0.239264420615637,0.199981671696508,0.32,178,18.4127176089,0,0.002069983214957,18,2453549.5,0,0.15,0.105,0.045,0.7,0.920510866284233,0.836828060258394,5,0,0.821263109540909,91.2060356193359,12.5460509422333,4296,0,5.11806761916386e-05,3.96721580137417e-05,1.70023534344607e-05,0.000290824161935746,0,0.6161,0.906271715200443,369,0,1.07742275126703,0,0,0,10.9585011234362,0.289995417924127,306.107,288.944483239371,23.282838064357,96.4134308112926,23.4381982,173.16380135,96.1902132999999,96.9847285141643,76.1568700497996,1.1,2.20108946368192,0,0,0.749961816034391,29.39,178.75,-6,1126.69353219697,100,3.785,2005
0,-0.000364939227096973,0.235271866721975,0.0576909138885606,0.199986399625237,0.32,178,19.4154555182312,0,0.000774668661909622,18.9999999999998,2453549.54166667,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821269804269727,106.203899309013,13.5487888515646,4296,0,0,0,0,0,0,0.66265,0.906311387358456,369,0,1.07743975362047,0,0,0,9.23693497650727,0.289996599906309,87.699,297.925302865302,23.2809102384186,96.4531644411825,23.4381981833333,173.204868029014,96.2312819415133,97.0279334644554,86.6927178126324,1.1,2.20138028784385,0,0,0.749971665885911,28.35,178.791666666667,-6,1127.9181155303,100,2.885,2005
0,-0.000605782003974161,0.193679475373014,-0.110509723880684,0.199990572155211,0.32,178,20.4181934275938,0,0.000317216405312241,20.0000000000002,2453549.58333333,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821275712578718,121.201764369549,14.5515267609271,4296,0,0,0,0,0,0,0.69985,0.906311387358456,369,0,1.07743975362047,0,0,0,9.72566180775801,0.289997643038803,1.035,307.762329192026,23.2789705897733,96.4928979647722,23.4381981666667,173.245934708486,96.2723505834861,97.0711370443579,96.3446997418397,1.1,2.20138028784385,0,0,0.749980358656688,26.745,178.833333333333,-6,1129.0993655303,100,3.505,2005
0,-0.000570575829139446,0.115837438009741,-0.253878984516498,0.199992238850917,0.32,178,21.420931336925,0,0.000271726206571929,21,2453549.625,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821278072628395,136.19963080778,15.5542646702583,4296,0,0,0,0,0,0,0.78165,0.906311387358456,369,0,1.07743975362047,0,0,0,8.17010913019709,0.289998059712729,0,318.902088904212,23.2770191199753,96.5326313818164,23.43819815,173.2870013875,96.313419225,97.1143392460951,104.707169877292,1.1,2.20138028784385,0,0,0.74998383093941,25.215,178.875,-6,1130.2137405303,100,2.685,2005
0,-0.000539824278406122,0.07532190736392,-0.362649781109093,0.199995358147144,0.32,178,22.4236692462563,0,0.00025707243848534,21.9999999999998,2453549.66666667,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821282489576979,151.197498630502,16.5570025795896,4296,0,0,0,0,0,0,0.82915,0.906311387358456,369,0,1.07743975362047,0,0,0,6.4522243886884,0.289998839536786,0,331.646353145702,23.2750558305221,96.5723646934014,23.4381981333333,173.328068066514,96.3544878665134,97.1575400633421,111.263017600725,1.1,2.20138028784385,0,0,0.749990329473218,24.25,178.916666666667,-6,1131.2643655303,100,1.765,2005
0,-0.000528320590188972,0.0770730105417867,-0.42941192532091,0.199996981690749,0.32,178,23.4264071556188,0,0.000251589670715886,23.0000000000002,2453549.70833333,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.8212847885325,166.195367844502,17.5597404889521,4296,0,0,0,0,0,0,0.8314,0.906311387358456,369,0,1.07743975362047,0,0,0,7.46265359892618,0.289999245422687,0,345.953255353466,23.2730807229183,96.6120979006153,23.4381981166667,173.369134745986,96.3955565084862,97.2007394897793,115.43024523699,1.1,2.20138028784385,0,0,0.749993711855726,23.91,178.958333333333,-6,1132.27478219697,100,2.405,2005
0,-0.000502842199055919,0.0597147245755294,-0.44961705088477,0.199996911520315,0.32,179,0.429145064950006,0,0.000239456883313614,0,2453549.75,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.82128468917033,-178.806761543391,-5.43752160171666,4296,0,0,0,0,0,0.381,0.85725,0.906311387358456,369,0,1.07743975362047,0,0,0,8.0465285558862,0.289999227880079,0,1.2272075777063,23.2710937987428,96.6518310032121,23.4381981,173.410201425,96.4366251499996,97.243937517641,116.719116988303,1.1,2.20138028784385,0,0,0.749993565667322,23.125,179,-6,1133.27103219697,100,2.92,2005
0,-0.000495478878952494,0.0564966081534332,-0.421888578380269,0.200147267303431,0.32,179,1.43188297428125,0,0.000235556407960257,0.999999999999773,2453549.79166667,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821497608539806,-163.808889526397,-4.43478369238542,4296,0,0,0,0,0,0.381,0.8627,0.906311387358456,369,0,1.07743975362047,0,0,0,7.96949525692112,0.290036816825858,0,16.4116441380231,23.2690950595161,96.6915640022799,23.4381980833333,173.451268104014,96.4776937915135,97.2871341406154,114.953878873159,1.1,2.20138028784385,0,0,0.750306806882147,22.87,179.041666666667,-6,1134.23457386364,100,2.905,2005
0,-0.00048801969697033,0.0426639226625773,-0.348115597652216,0.2002920931746,0.32,179,2.43462088364376,0,0.000231636725235653,2.00000000000023,2453549.83333333,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821702723073422,-148.811016097737,-3.43204578302291,4296,0,0,0,0,0,0.381,0.8803,0.906311387358456,369,0,1.07743975362047,0,0,0,6.80180972506077,0.29007302329365,0,30.4967311936366,23.2670845067663,96.7312968989052,23.4381980666667,173.492334783487,96.5187624334862,97.330329352393,110.372099887635,1.1,2.20138028784385,0,0,0.750608527447084,22.63,179.083333333333,-6,1135.1874905303,100,2.145,2005
0,-0.000489282193659546,0.0455160774740114,-0.233324265068397,0.20043609264705,0.32,179,3.437358792975,0,0.0002318639323926,3,2453549.875,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.821906692576876,-133.813141250596,-2.42930787369166,4296,0,0,0,0,0,0.381,0.88285,0.906311387358456,369,0,1.07743975362047,0,0,0,7.57242038886005,0.290109023161763,0,42.9799956082716,23.2650621420967,96.771029692843,23.43819805,173.5334014625,96.5598310749997,97.3735231452206,103.492864499841,1.1,2.20138028784385,0,0,0.750908526348021,22.62,179.125,-6,1136.13040719697,100,2.66,2005
0,-0.000457297698202637,0.0339823849203018,-0.085335470320128,0.200576852554602,0.32,179,4.44009670230625,0,0.000245203646698683,3.99999999999977,2453549.91666667,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.822106097830533,-118.815264978204,-1.42656996436042,4296,0,0,0,0,0,0.381,0.9165,0.906311387358456,369,0,1.07743975362047,0,0,0,8.55198409876748,0.29014421313865,1.012,53.8906016987308,23.263027967051,96.8107623851812,23.4381980333333,173.574468141514,96.6008997165136,97.416715512798,94.8953159950408,1.1,2.20138028784385,0,0,0.751201776155419,21.945,179.166666666667,-6,1137.07290719697,100,3.525,2005
0,-0.000313205030435666,0.0269447434584346,0.0857679110117976,0.200714215620426,0.32,179,5.44283461166876,0,0.000444536820169414,5.00000000000023,2453549.95833333,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.822300714320887,-103.817387273796,-0.423832054997908,4296,0,0,0,0,0,0.381,0.92535,0.906311387358456,369,0,1.07743975362047,0,0,0,7.08374796526566,0.290178553905106,51.934,63.5636035710558,23.2609819831805,96.8504949770065,23.4381980166667,173.615534820986,96.6419683584863,97.4599064488277,85.0798158047852,1.1,2.20138028784385,0,0,0.751487949209221,21.835,179.208333333333,-6,1137.98728219697,100,2.42,2005
0,0.000786116962960316,0.0534688881846353,0.268327889409583,0.200852134403423,0.32,179,6.445572521,0,0.00206784502302014,6,2453550,0,0.15,0.105,0.045,0.7,0.920567165028044,0.836879240934585,5,0,0.822496141326283,-88.8195081305682,0.578905854333336,4296,0,8.76309370960025e-05,7.05986656693659e-05,3.02565710011568e-05,0.000497199138776811,0.381,0.8985,0.906311387358456,369,0,1.07743975362047,0,0,0,7.50123345160494,0.290213033600856,286.787,72.4590679917851,23.2589241921128,96.8902274680741,23.438198,173.6566015,96.6830369999998,97.5030959455682,74.4352092719128,1.1,2.20138028784385,0,0,0.751775280007131,22.7,179.25,-6,1138.89707386364,100,2.52,2005
0,0.00301716749880189,0.145471597095734,0.449905566656824,0.200986014859211,0.32,179,7.44831043033125,0,0.0053859484249259,6.99999999999977,2453550.04166667,0,0.15,0.105,0.045,0.7,0.920663559058849,0.836966871871681,5,0,0.822685868346357,-73.8216275417629,1.58164376366458,4296,0,0.000330855011805424,0.000263871381415469,0.000113087734892344,0.0018767674449003,0.381,0.8208,0.906381986024126,369,0,1.07747001019147,0,0,0,7.92237473445955,0.290246503714803,679.443,81.1155037816472,23.256854595415,96.9299598594719,23.4381979833333,173.697668179014,96.7241056415137,97.5462839967316,63.262374632879,1.1,2.20187748698263,0,0,0.752054197623356,24.775,179.291666666667,-6,1139.84290719697,100,2.405,2005
0,0.00499323564704999,0.313602757327354,0.618128569128146,0.201113068021895,0.32,179,8.45104833969376,0,0.00832869650965625,8.00000000000023,2453550.08333333,0,0.15,0.105,0.045,0.7,0.921027499571835,0.837297726883486,5,0,0.822865940387706,-58.8237455006253,2.58438167302709,4296,0,0.000537430203612437,0.000423631129329203,0.000181556198283944,0.0030478933368859,0.381,0.71365,0.906645857405541,369,0,1.07758309792636,0,0,0,9.4812453786616,0.290278267005474,1029.089,90.2383474087645,23.2547731946614,96.9696921522864,23.4381979666667,173.738734858486,96.765174283486,97.5894705960316,51.8203989006141,1.1,2.20375425442753,0,0,0.75231889171228,26.78,179.333333333333,-6,1140.87519886364,100,3.025,2005
0,0.00696149663768465,0.484619615520446,0.761533975767139,0.201227042007954,0.32,179,9.453786249025,0,0.0112408315240286,9,2453550.125,0,0.15,0.105,0.045,0.7,0.921618672795809,0.837835157087099,5,0,0.823027492120692,-43.8258620003657,3.58711958235833,4296,0,0.000737751853915987,0.000575728681477008,0.000246740863490146,0.00418314335535756,0.381,0.66095,0.90706948853487,369,0,1.07776465412464,0,0,0,11.1284481634154,0.290306760501988,1455.164,100.997945937674,23.2526799915041,97.009424346274,23.43819795,173.7798015375,96.8062429249999,97.6326557357407,40.4003829401641,1.1,2.20680214776441,0,0,0.75255633751657,28.235,179.375,-6,1141.99103219697,100,3.78,2005
0,0.00758911992126915,0.613718148227323,0.870349312474713,0.2013270570857,0.32,179,10.4565241583562,0,0.0122008225438331,9.99999999999977,2453550.16666667,0,0.15,0.105,0.045,0.7,0.922430199835116,0.838572908941015,5,0,0.823169270946858,-28.8279770342372,4.58985749168958,4296,0,0.000795422557843936,0.000616178667280583,0.000264076571691678,0.0045093665028765,0.381,0.61805,0.907645217216347,369,0,1.07801139498813,0,0,0,12.2760016454573,0.290331764271425,1587.207,115.88704348599,23.2505749875333,97.0491564425212,23.4381979333333,173.820868216514,96.8473115665133,97.6758394095809,29.5007427374592,1.1,2.21098529111977,0,0,0.752764702261875,29.18,179.416666666667,-6,1143.1674905303,100,4.385,2005
0,0.00808670442293075,0.731633489407721,0.937158402262025,0.201415987276309,0.32,179,11.4592620677188,0,0.012962200091594,11.0000000000002,2453550.20833333,0,0.15,0.105,0.045,0.7,0.923305164648745,0.839368331498859,5,0,0.823295346375125,-13.8300905954988,5.59259540105209,4296,0,0.000838376834702727,0.00064468238224834,0.000276292449535003,0.00475215273089869,0.381,0.5652,0.908261395883628,369,0,1.07827547155982,0,0,0,12.3263518532685,0.290353996819077,1726.932,140.987101032375,23.2484581843465,97.0888884421162,23.4381979166667,173.861934895986,96.8883802084861,97.7190216112801,20.4203047108672,1.1,2.21549465762265,0,0,0.752949973492311,30.045,179.458333333333,-6,1144.38332386364,100,4.185,2005
0,0.00835117263715084,0.843929654286747,0.957406703463408,0.201497803494958,0.32,179,12.46199997705,0,0.0133749097271238,12,2453550.25,0,0.15,0.105,0.045,0.7,0.924227379166918,0.840206708333562,5,0,0.82341134492408,1.16779732262815,6.59533331038333,4296,0,0.000859245438408464,0.000657258456894573,0.00028168219581196,0.00486975564597775,0.381,0.52875,0.908906078265876,369,0,1.07855176400936,0,0,0,13.0248166053144,0.29037445087374,1825.004,183.718432776265,23.24632958362,97.1286203448144,23.4381979,173.903001575,96.92944885,97.7622023331218,16.7827042178434,1.1,2.22024681035355,0,0,0.75312042394783,30.615,179.5,-6,1145.63519886364,100,4.54,2005
0,0.0080441514555988,0.828746726328422,0.929711702375729,0.201570626078542,0.32,179,13.4647378863812,0,0.0129555643517494,12.9999999999998,2453550.29166667,0,0.15,0.105,0.045,0.7,0.925172549149167,0.84106595377197,5,0,0.823514599223935,16.165686726878,7.59807121971458,4296,0,0.000823685806534537,0.000627900341828447,0.000269100146497906,0.00466763685887726,0.381,0.5114,0.909563336722771,369,0,1.07883344620517,0,0,0,12.1430656175695,0.290392656519635,1749.656,223.996289298757,23.2441891869672,97.1683521517026,23.4381978833333,173.944068254013,96.9705174915134,97.8053815688407,21.610080819903,1.1,2.22511656599953,0,0,0.753272137663628,30.965,179.541666666667,-6,1146.91082386364,100,3.865,2005
0,0.00748961376320112,0.77932839595056,0.855957207054785,0.201645375169239,0.32,179,14.4674757957438,0,0.0121888647145668,14.0000000000002,2453550.33333333,0,0.15,0.105,0.045,0.7,0.926078603536355,0.841889639578505,5,0,0.823620591828664,31.1635776239792,8.60080912907708,4296,0,0.00076124981465055,0.000577281340205559,0.000247406288659525,0.00431327139010497,0.381,0.49435,0.910191237064599,369,0,1.07910254635167,0,0,0,11.1848586134788,0.29041134379231,1636.68,246.870846351223,23.2420369960088,97.2080838638693,23.4381978666667,173.985134933486,97.0115861334862,97.8485593121771,31.1343556860637,1.1,2.2297842028584,0,0,0.753427864935915,31.48,179.583333333333,-6,1148.20103219697,100,3.19,2005
0,0.0062092798839255,0.671093315266333,0.74116511094812,0.201723936731803,0.32,179,15.470213705075,0,0.0103672463566643,15,2453550.375,0,0.15,0.105,0.045,0.7,0.926915978332471,0.842650889393155,5,0,0.823731997787865,46.1614700206984,9.60354703840833,4296,0,0.000630160074893514,0.00047726930264267,0.000204543986846858,0.00357002887355004,0.381,0.5065,0.910768518404805,369,0,1.07934995264033,0,0,0,10.4177859382587,0.290430984182951,1353.067,260.844093435165,23.2398730124453,97.2478154810693,23.43819785,174.0262016125,97.0526547749996,97.8917355554265,42.1692400580857,1.1,2.23409747424851,0,0,0.753591534857923,31.59,179.625,-6,1149.51269886364,100,2.8,2005
0,0.00435578261921307,0.575707864023812,0.59315335565338,0.20180812636453,0.32,179,16.4729516144062,0,0.00772018814171235,15.9999999999998,2453550.41666667,0,0.15,0.105,0.045,0.7,0.927609154414854,0.843281049468049,5,0,0.823851393119299,61.159363923756,10.6062849477396,4296,0,0.000442683482841442,0.000335522263355453,0.000143795255723765,0.00250755933717395,0.381,0.52365,0.911245787707448,369,0,1.07955449662718,0,0,0,10.2893959788669,0.290452031591132,994.842,271.233361525057,23.2376972379133,97.2875470043912,23.4381978333333,174.067268291514,97.0937234165135,97.9349102923376,53.6188993298349,1.1,2.23766750312206,0,0,0.753766929926103,31.505,179.666666666667,-6,1150.82894886364,100,2.835,2005
0,0.00224776519908298,0.475557276586837,0.422003388489191,0.20189492985143,0.32,179,17.4756895237688,0,0.00469301589802956,17.0000000000002,2453550.45833333,0,0.15,0.105,0.045,0.7,0.928096106245979,0.84372373295089,5,0,0.823974504403356,76.1572593398694,11.6090228571021,4296,0,0.000229559549817938,0.000174522649310203,7.47954211329441e-05,0.00130013476560915,0.381,0.54625,0.911581309970803,369,0,1.0796982918829,0,0,0,10.4250394864502,0.290473732462857,621.782,280.222556750795,23.2355096740563,97.327278434922,23.4381978166667,174.108334970986,97.1347920584863,97.9780835166619,65.038865465549,1.1,2.24017506245923,0,0,0.753947770523812,31.185,179.708333333333,-6,1152.14165719697,100,3.065,2005
0,0.000170279915104328,0.307324897658064,0.239373390338204,0.201983401446183,0.32,179,18.4784274331,0,0.00164866910237029,18,2453550.5,0,0.15,0.105,0.045,0.7,0.928348621750779,0.843953292500708,5,0,0.824099990989038,91.1551562757921,12.6117607664333,4296,0,1.76613860529424e-05,1.35629807807217e-05,5.81270604888073e-06,0.000100011894771995,0.381,0.5965,0.911755832620113,369,0,1.07977308730403,0,0,0,8.99187770118962,0.290495850361546,226.32,288.874655055394,23.2333103225995,97.3670097724172,23.4381978,174.14940165,97.1758606999997,98.0212552207079,76.1504396847388,1.1,2.24147519722484,0,0,0.754132086346214,30.085,179.75,-6,1153.44103219697,100,2.49,2005
0,-0.000573994155245717,0.200325844322601,0.0577040580203725,0.202083223147391,0.32,179,19.4811653424312,0,0.000493490181670661,18.9999999999998,2453550.54166667,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.82424158784218,106.153054738232,13.6144986757646,4296,0,0,0,0,0,0.381,0.6677,0.911769395600894,369,0,1.07977890001008,0,0,0,8.04163010863587,0.290520805786848,32.66,297.856904829269,23.2310991852022,97.4067410179654,23.4381977833333,174.190468329014,97.2169293415136,98.0644253982371,86.6919634526753,1.1,2.24157520911961,0,0,0.754340048223731,28.74,179.791666666667,-6,1154.69457386364,100,2.175,2005
0,-0.000572409933164072,0.171574192829993,-0.11062895276106,0.202190022819568,0.32,179,20.4839032517937,0,0.000295832365950195,20.0000000000002,2453550.58333333,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824393096399749,121.150954733893,14.6172365851271,4296,0,0,0,0,0,0.381,0.7223,0.911769395600894,369,0,1.07977890001008,0,0,0,10.0280381024862,0.290547505704892,1.058,307.693780967341,23.2288762635311,97.4464721726537,23.4381977666667,174.231535008486,97.2579979834863,98.1075940430135,96.3515731986875,1.1,2.24157520911961,0,0,0.754562547540767,25.56,179.833333333333,-6,1155.89207386364,100,4.005,2005
0,-0.000532503552474165,0.149997040189979,-0.254158182025484,0.202286619758465,0.32,179,21.486641161125,0,0.000247827164825611,21,2453550.625,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824530143108862,136.148856269516,15.6199744944583,4296,0,0,0,0,0,0.381,0.74625,0.911769395600894,369,0,1.07977890001008,0,0,0,11.4149074751748,0.290571654939616,0.023,318.833191005248,23.2266415593355,97.4862032362379,23.43819775,174.2726016875,97.2990666249998,98.1507611473589,104.723709217585,1.1,2.24157520911961,0,0,0.754763791163469,23.865,179.875,-6,1156.95707386364,100,5.685,2005
0,-0.000505522641107908,0.11578502451129,-0.363105673751046,0.202375193417904,0.32,179,22.4893790704562,0,0.000234413723531543,21.9999999999998,2453550.66666667,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824655816817206,151.146759351796,16.6227124037896,4296,0,0,0,0,0,0.381,0.7762,0.911769395600894,369,0,1.07977890001008,0,0,0,9.47831761909285,0.290593798354476,0,331.578871996602,23.2243950742978,97.5259342098064,23.4381977333333,174.313668366513,97.3401352665137,98.1939267050474,111.291049038934,1.1,2.24157520911961,0,0,0.754948319620634,23.03,179.916666666667,-6,1157.95144886364,100,4.105,2005
0,-0.000483604806401441,0.0877619675087507,-0.430049205386802,0.202473341143406,0.32,179,23.4921169798187,0,0.000225982439154025,23.0000000000002,2453550.70833333,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824795085979683,166.144663987426,17.6254503131521,4296,0,0,0,0,0,0.381,0.8123,0.911769395600894,369,0,1.07977890001008,0,0,0,9.19761542899899,0.290618335285851,0.069,345.891291942934,23.2221368101079,97.5656650944463,23.4381977166667,174.354735045986,97.381203908486,98.2370907098555,115.470682879932,1.1,2.24157520911961,0,0,0.755152794048762,22.335,179.958333333333,-6,1158.91103219697,100,4.02,2005
0,-0.000498073125979034,0.116608698790372,-0.450428044690066,0.202572364921147,0.32,180,0.494854889149991,0,0.000239667515991528,0,2453550.75,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824935610155242,-178.85742981687,-5.37181177751668,4296,0,0,0,0,0,0.0105833333333333,0.7861,0.911769395600894,369,0,1.07977890001008,0,0,0,11.5215494286953,0.290643091230287,0.322,1.17608609679269,23.2198667685389,97.6053958899145,23.4381977,174.395801725,97.4222725499999,98.2802531541194,116.771150169128,1.1,2.24157520911961,0,0,0.755359093585722,22.87,180,-6,1159.84165719697,100,6.12,2005
0,-0.000496310003639887,0.104868681669177,-0.422853771275182,0.202510545084435,0.32,180,1.49759279848124,0,0.000237039084695139,0.999999999999773,2453550.79166667,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824847880513007,-163.859522054406,-4.36907386818543,4296,0,0,0,0,0,0.0105833333333333,0.7818,0.911769395600894,369,0,1.07977890001008,0,0,0,7.90285611901847,0.290627636271109,0.253,16.3751307768786,23.2175849512966,97.6451265972979,23.4381976833333,174.436868404014,97.4633411915133,98.3234140316243,115.014889555557,1.1,2.24157520911961,0,0,0.75523030225924,22.865,180.041666666667,-6,1160.79457386364,100,2.88,2005
0,-0.000482048595303559,0.0563782681332963,-0.349204979881933,0.202469404676821,0.32,180,2.50033070784377,0,0.00023186909934641,2.00000000000023,2453550.83333333,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824789500005909,-148.861612718505,-3.36633595882289,4296,0,0,0,0,0,0.0105833333333333,0.85815,0.911769395600894,369,0,1.07977890001008,0,0,0,7.24041548976765,0.290617351169205,0.299,30.4751559941935,23.2152913600934,97.6848572176854,23.4381976666667,174.477935083486,97.5044098334861,98.3665733361618,110.438695848601,1.1,2.24157520911961,0,0,0.755144593076709,22.36,180.083333333333,-6,1161.74728219697,100,2.49,2005
0,-0.000481784714897986,0.0361615097416683,-0.234499405664772,0.202434227748076,0.32,180,3.50306861717499,0,0.000233153901480458,3,2453550.875,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824739583642741,-133.863701802455,-2.36359804949168,4296,0,0,0,0,0,0.0105833333333333,0.9032,0.911769395600894,369,0,1.07977890001008,0,0,0,7.27150215897422,0.290608556937019,0.345,42.971118143614,23.212985996727,97.7245877508328,23.43819765,174.5190017625,97.545478475,98.40973106008,103.562116297539,1.1,2.24157520911961,0,0,0.755071307808493,22.28,180.125,-6,1162.67894886364,100,2.525,2005
0,-0.000469588848673793,0.0297042121555868,-0.0865521757111701,0.202400191459945,0.32,180,4.50580652650623,0,0.000242764266559193,3.99999999999977,2453550.91666667,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824691287296214,-118.865789299584,-1.36086014016043,4296,0,0,0,0,0,0.0105833333333333,0.9207,0.911769395600894,369,0,1.07977890001008,0,0,0,7.44455474072695,0.290600047864986,0.874,53.8915536223726,23.2106688629258,97.7643181978275,23.4381976333333,174.560068441514,97.5865471165134,98.4528871971775,94.9652869769989,1.1,2.24157520911961,0,0,0.755000398874885,22.095,180.166666666667,-6,1163.60728219697,100,2.675,2005
0,-0.000380030604639021,0.0183812024375942,0.0845565375814504,0.202366024134346,0.32,180,5.50854443586877,0,0.000364353145105425,5.00000000000023,2453550.95833333,0,0.15,0.105,0.045,0.7,0.928368049275437,0.843970953886761,5,0,0.824642806434257,-103.867875203228,-0.358122230797895,4296,0,0,0,0,0,0.0105833333333333,0.94815,0.911769395600894,369,0,1.07977890001008,0,0,0,6.99084576920568,0.290591506033586,32.66,63.572063040845,23.2083399604255,97.8040485597584,23.4381976166667,174.601135120986,97.6276157584862,98.4960417412595,85.1494754607753,1.1,2.24157520911961,0,0,0.754929216946553,21.92,180.208333333333,-6,1164.52790719697,100,2.375,2005
